first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Toti,Gomes,Toti,Defender,WOL,10.651526069416647,13.795388682974238,100.0,100.0,,4.2,0.1,0.4,7.4,31,3,2.1,1.5,0.02,0.02,0.04,,271.6,78.5,36.0,38.7,90.0,0,0,1,28,14,18.0,18.0,2.0,16.0,3.0,2.0,3.07368009019649,2.1025161271590096,2.21240890425647,1.1656086528114367,2.0973122949932415,3.1438626135575904,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,637,39,18.0,18.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Roméo,Lavia,Lavia,Midfielder,CHE,11.029465157177667,13.787861060899,100.0,100.0,,4.9,0.0,0.2,2.0,10,1,1.0,0.8,0.05,0.17,0.22,,25.6,36.6,11.0,7.3,2.0,0,0,0,5,2,1.0,45.0,0.0,0.0,1.0,0.0,1.2827432678129427,1.842559743823098,2.0783190324292202,2.203089109331332,3.6227540037810733,2.7583959037213353,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,244,8,1.0,45.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.394544559027594,13.758815097505465,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3725125466032104,1.9571662411417454,2.3247393921261534,2.263836022645262,3.476290356511222,2.364270538477872,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,305,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.582240845078685,13.735881699732387,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48284171769940165,1.4262351508591478,2.686659451310004,3.351055653604968,2.635448871605164,3.1536408546537023,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,201,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Hugo,Ekitiké,Ekitiké,Forward,LIV,10.465418845405337,13.73454798319622,0.0,0.0,Achilles injury - Expected back 01 Jul,9.1,21.9,0.0,13.7,125,0,4.5,0.3,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4058932632710255,1.537600360662368,2.8657229175067953,2.4135258720128316,2.2426764319523174,3.2691291377908844,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,661,14,0.0,0.0,Forward,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Merlin,Röhl,Röhl,Midfielder,EVE,11.216280903705128,13.660707462918612,100.0,100.0,,5.0,0.0,0.1,3.6,18,0,1.5,0.3,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3025098756565312,1.533033589483829,2.3248787104550885,2.326532172298062,3.729326555811618,2.4444265592134835,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,728,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Rayan,Cherki,Cherki,Midfielder,MCI,12.229391188967032,13.658688973365198,100.0,100.0,,6.4,9.8,1.0,18.8,120,10,4.4,6.7,0.18,0.47,0.65,,528.2,776.3,445.0,175.2,84.0,4,11,7,14,16,2.0,2.142857142857143,0.0,0.0,2.0,0.0,4.063053555236965,2.4870631598797295,2.5478092302951,1.8389972791794666,1.2924679643757715,1.429297784398167,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,417,43,2.0,2.142857142857143,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Conor,Gallagher,Gallagher,Midfielder,TOT,10.932489573754841,13.618261928945294,100.0,100.0,,5.0,0.1,0.3,4.8,24,2,2.2,1.7,0.07,0.07,0.14,,107.2,134.7,108.0,35.0,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,2.290401193933922,2.130865068521937,2.4488568389400633,1.779509590274307,2.2828568820846122,2.685772355190453,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,796,6,7.0,8.4,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,11.091512369758632,13.524006989206608,,,,4.5,0.0,0.1,1.6,7,0,0.9,0.3,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280676224956397,1.709290381236904,2.8861795614924977,3.1913315427624083,2.4766432617711844,2.4324946194479757,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,758,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,12.137354152843809,13.522368689212955,100.0,100.0,,5.1,0.4,0.5,12.4,63,2,2.9,2.5,0.19,0.13,0.32,,193.0,182.8,269.0,63.9,74.0,1,5,4,18,15,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,3.0581545716565257,2.3257387578213993,2.5375460032930004,2.497777866564361,1.7181369535085234,1.3850145363691466,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,163,36,2.0,2.4324324324324325,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.160534833824286,13.517219166821805,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468606750459345,1.2956251369231695,2.627069455269043,3.647181138397579,2.04379842818856,3.356684332997519,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,327,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.137529062049905,13.47584243918529,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.066185065397082,2.3745619668286007,2.808298131717696,3.3417831077659104,3.3383133771353837,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,29,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Hugo,Bueno López,H.Bueno,Defender,WOL,11.4444867707554,13.459279021498798,100.0,100.0,,4.3,0.2,0.0,17.0,73,0,2.4,0.0,0.02,0.13,0.15,,494.8,596.0,154.0,124.8,90.0,1,2,4,40,23,5.0,5.0,3.0,2.0,1.0,0.0,3.5597021692430975,2.7951190750681403,2.3632349302094227,1.2302104112721375,1.4962201849626022,2.0147922507433975,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,633,39,5.0,5.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Ismeal,Kabia,Kabia,Midfielder,ARS,10.127753315295987,13.455325620905281,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.0671350581312482,2.387717348331368,2.8041870158141577,3.3220131026785973,3.327572305609295,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,28,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
James,Hill,Hill,Defender,BOU,10.852726266109912,13.426598690813911,,,,4.2,8.4,0.5,21.2,89,4,3.7,2.3,0.04,0.06,0.1,,480.8,117.8,105.0,70.6,90.0,0,3,6,20,17,12.0,12.0,1.0,11.0,2.0,2.0,2.248294261570375,1.9640274530818218,1.5462434569012338,1.8048280770331249,3.289333017523357,2.573872424704,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,77,91,12.0,12.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Toby,Collyer,Collyer,Midfielder,MUN,10.08517877374158,13.408794746439419,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.7277740452204697,3.2521465682303012,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,460,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.08517877374158,13.408794746439419,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.0296839054073388,2.521535308343419,2.7277740452204697,3.2521465682303012,3.323615972697838,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,464,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.237594647805196,13.404426856340297,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.227584206534703,2.7702447067366176,2.032787340110641,2.1894677653406345,2.0175106290826004,3.1668322085351006,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,792,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ilia,Gruev,Gruev,Midfielder,LEE,10.14694345310971,13.393706295376951,,,,4.7,0.1,0.1,11.9,56,1,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,12.0,0,4,5,23,15,2.0,15.0,0.0,1.0,1.0,0.0,1.1277928907461263,2.162998340514535,1.809746319755033,1.9879071586236732,3.0584987434703415,3.246762842267242,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,356,2,2.0,15.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Calvin,Bassey,Bassey,Defender,FUL,11.682795200122722,13.360952560930889,100.0,100.0,,4.4,0.6,0.8,19.5,86,6,3.4,3.7,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.4500843193470923,2.791832758493509,1.8643958363014355,1.7520922721804397,1.8243900138002465,1.6781573608081655,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.259172170841477,13.355502984289867,,,,4.7,0.1,0.4,8.1,38,0,1.7,2.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2174658743614601,1.4592544954655138,2.4098871426103443,2.29767681748061,2.874887840923549,3.0963308134483905,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,459,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,11.331431194957313,13.342420054832601,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4809613804871848,2.2148103409432283,1.955423328399374,2.0544078248679134,3.625828320259613,2.0109888598752894,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,301,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Bafodé,Diakité,Diakité,Defender,BOU,10.468000159240187,13.305051922024441,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6154913436975429,2.116437590875334,2.572487808022218,1.8116145493559537,2.3519688672891386,2.8370517627842546,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,685,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Nathan,Aké,Aké,Defender,MCI,10.675056542604462,13.295899976493667,,,,5.2,0.6,0.1,5.4,28,1,1.9,0.3,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,1.0,0,0,2,7,4,1.0,90.0,0.0,1.0,0.0,0.0,1.3806731145258413,2.281399452864337,1.7140784430527378,1.8795304249566818,3.4193751072048633,2.6208434338892044,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,1.0,90.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Endo,Wataru,Endo,Midfielder,LIV,10.660347262089969,13.281031749335675,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.548837343437765,1.6081919578858923,2.812163872561366,3.4367830197386917,2.2543710684662543,2.620684487245705,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,392,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Karl,Darlow,Darlow,Goalkeeper,LEE,10.151318079710387,13.267286968246331,,,,3.9,5.5,1.0,13.3,52,6,3.1,4.0,0.0,0.0,0.0,,376.4,0.0,0.0,37.9,90.0,0,0,4,20,17,0.0,0.0,0.0,0.0,5.0,0.0,2.0784522058759602,2.0712971132359734,1.2617240493617603,1.863440348906682,2.8764043623300126,3.115968888535945,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,341,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Sandro,Tonali,Tonali,Midfielder,NEW,11.552176797426357,13.241278564594333,100.0,100.0,,5.3,1.1,0.2,14.2,75,2,2.4,1.3,0.07,0.1,0.17,,351.2,460.4,173.0,98.8,85.0,0,2,7,35,27,5.0,5.294117647058823,2.0,1.0,2.0,0.0,3.269542831312818,2.574407324565291,3.008631209846683,1.4903500995431704,1.2092453321583945,1.6891017671679758,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,491,4,5.0,5.294117647058823,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Pascal,Groß,Groß,Midfielder,BHA,12.282366136237295,13.201026409533979,,,,5.5,1.7,0.7,10.4,57,8,4.1,4.0,0.06,0.22,0.28,,314.0,485.1,115.0,91.4,90.0,1,4,4,10,13,7.0,7.0,2.0,1.0,4.0,0.0,3.3733232494072043,3.6001196145555294,2.670033284059332,1.537019061422998,1.101870926792232,0.9186602732966841,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,783,36,7.0,7.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Noah,Sadiki,Sadiki,Midfielder,SUN,11.195170459449418,13.138056587432065,100.0,100.0,,4.9,0.1,0.6,13.9,68,4,2.4,2.7,0.03,0.04,0.07,,318.2,261.4,122.0,70.3,90.0,0,2,8,34,28,8.0,8.0,4.0,2.0,2.0,0.0,3.622153594085905,3.8246174099876082,1.7616750695459933,1.0819739454403496,0.9047504403895633,1.9428861279826473,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,552,56,8.0,8.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tyrique,George,George,Midfielder,EVE,10.775746464859212,13.135847167306224,100.0,100.0,,4.8,0.1,0.1,2.5,12,1,1.1,0.7,0.18,0.06,0.24,,24.0,22.2,103.0,14.5,10.0,0,0,1,6,1,3.0,27.0,2.0,0.0,1.0,0.0,1.4445787880866463,1.330981751234619,1.785388018596935,2.2339738066502837,3.980824100290729,2.3601007024470118,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,243,11,3.0,27.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.289614723226105,13.127429385413686,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2757996188079024,2.1470086799285166,2.504585452960708,1.9406206752214084,2.42160029630757,2.837814662187581,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,198,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.57149871983827,13.125873153790518,,,,5.0,9.2,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9777136551657044,2.429710285226815,1.8609853514105565,1.7712931323302887,2.5317962957049054,2.554374433952248,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,427,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,10.537549156928407,13.118970109208902,100.0,100.0,,7.2,1.3,0.3,5.4,39,2,2.8,2.0,0.28,0.02,0.3,,193.4,80.5,331.0,60.4,90.0,3,0,0,21,10,6.0,6.0,1.0,1.0,4.0,0.0,3.62919918138198,2.0010843971906827,1.8163695563353444,1.4982785035881592,1.5926175184322415,2.581420952280495,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,596,6,6.0,6.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.313009796062419,13.099372171615466,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5373988618043432,1.2204163934807504,2.3305000056882337,3.719864056173326,2.5048304789157663,2.786362375553047,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,618,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Lisandro,Martínez,Martinez,Defender,MUN,10.172098927137686,13.085656892331356,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.3,7.5,36,0,2.4,-1.5,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6057222344024199,1.658073867874316,2.645917749749865,1.8314302363535253,3.4309548387575584,2.9135579651936694,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,437,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,10.190595617914736,13.063294991704327,100.0,100.0,,5.7,3.4,1.2,26.0,148,5,4.8,7.0,0.19,0.12,0.31,,783.0,484.4,518.0,178.8,90.0,8,4,9,27,30,23.0,23.0,3.0,15.0,5.0,2.0,3.320365745574443,2.6692399539470943,1.7135239722476314,1.0223227275896827,1.4651432185558861,2.87269937378959,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,457,1,23.0,23.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,10.072421106751897,13.060158426550586,100.0,100.0,,5.0,0.0,0.4,8.6,43,4,2.0,2.0,0.11,0.06,0.17,,216.0,170.5,126.0,51.3,1.0,1,1,3,18,14,5.0,450.0,3.0,0.0,2.0,0.0,1.2032855570212704,1.7081533698608051,1.6214345683774714,2.4186930408786753,3.1208545706136746,2.9877373197986907,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,5.0,450.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matthijs,de Ligt,De Ligt,Defender,MUN,10.550036326819903,13.036833012730161,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5367159718179721,1.3379601506441388,2.5342724577244202,2.6808580514388707,3.4602296951945,2.4867966859102584,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,436,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Dilane,Bakwa,Bakwa,Midfielder,NFO,10.291427170297027,13.015218258011087,100.0,100.0,,5.9,0.0,0.1,2.5,15,1,1.4,0.3,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,45.0,0,1,0,9,4,4.0,8.0,1.0,0.0,3.0,0.0,2.148954502446719,2.4655504640276305,1.6028353702660172,1.6457186464270364,2.4283681871296223,2.72379108771406,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,734,17,4.0,8.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.417837790157076,13.00976040194864,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5548201462315435,1.4747219240506646,2.3260625710860343,3.323143111403589,2.739090037385245,2.5919226117915626,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,648,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,9.733943714678787,13.001871047225201,100.0,100.0,,4.8,0.0,0.1,12.1,58,0,2.4,0.7,0.03,0.05,0.08,,195.8,93.8,65.0,35.3,0.0,0,3,8,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.541296448314577,1.28964066564978,2.022544051617453,2.1855854656795897,2.694877083417387,3.267927332546414,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,304,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Milan,Aleksić,Aleksić,Midfielder,SUN,9.833856733633736,12.975539198421131,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383783387135192,2.580487386492379,2.1559757391735213,1.8107266490882268,1.5482886201660886,3.141682464787395,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,546,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Saša,Lukić,Lukić,Midfielder,FUL,11.699340732420405,12.975454280817393,100.0,100.0,,4.9,0.1,0.2,11.0,54,2,2.5,1.0,0.12,0.11,0.23,,255.2,379.7,130.0,76.4,90.0,1,3,5,17,16,6.0,6.0,2.0,1.0,3.0,0.0,3.2537433997264102,2.3448457938967286,3.069356311556871,1.6485714640612137,1.382823763179181,1.2761135483969885,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,332,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Luca,Koleosho,Koleosho,Midfielder,BUR,9.497795522944632,12.955328297917328,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817991836964175,1.2346978392341021,2.5332252248133575,2.9321558879453007,2.3159173872554533,3.4575327749726963,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,208,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
