first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Lucas,Pires Silva,Lucas Pires,Defender,BUR,11.033454554018189,14.42717738988467,100.0,100.0,,3.8,0.3,0.2,4.5,17,1,1.4,0.8,0.03,0.1,0.13,,154.2,182.8,55.0,39.1,45.0,0,0,1,19,10,5.0,10.0,0.0,5.0,5.0,0.0,1.5863585301244891,2.4228905345986025,1.7709904770082687,2.39405137657405,2.859163635712779,3.3937228358664826,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),195,90,5.0,10.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Tyrone,Mings,Mings,Defender,AVL,11.449300756197758,14.405215973879816,100.0,100.0,,4.3,0.7,0.8,9.5,41,2,3.7,3.4,0.07,0.04,0.11,,183.8,67.8,55.0,30.7,90.0,0,1,3,8,9,8.0,8.0,0.0,8.0,1.0,0.0,1.3995928377894558,1.920659336365627,1.6775512167985656,3.0497202145879085,3.4017771506562013,2.9559152176820573,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),40,7,8.0,8.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,10.660073109828156,14.399886804080307,100.0,100.0,,4.9,1.2,1.0,20.4,100,10,3.8,4.8,0.19,0.12,0.31,,503.6,521.0,193.0,121.9,90.0,4,4,7,30,24,12.0,12.0,1.0,2.0,9.0,2.0,1.606810655902379,1.2899647362017228,1.6848718518445127,2.8138341838366956,3.264591682042847,3.7398136942521503,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),547,56,12.0,12.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
James,Milner,Milner,Midfielder,BHA,11.52352120332268,14.365506034599498,100.0,100.0,,4.9,0.1,0.3,5.5,27,3,1.7,1.5,0.19,0.11,0.3,,110.0,112.5,54.0,27.5,89.0,1,1,1,12,3,9.0,9.101123595505618,2.0,2.0,5.0,0.0,1.8157687897190242,1.6669924626783041,3.3687578398855393,2.236029927643883,2.4359721833959296,2.841984831276819,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),170,36,9.0,9.101123595505618,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Will,Hughes,Hughes,Midfielder,CRY,11.297491381309682,14.274109401385733,100.0,100.0,,4.7,0.1,0.3,7.9,37,0,1.5,1.2,0.08,0.12,0.2,,156.2,284.9,81.0,52.3,45.0,0,1,5,13,14,4.0,8.0,1.0,2.0,1.0,0.0,1.773567158378873,2.2189087875746543,2.4629147676070886,2.4500422721545587,2.3920583955945065,2.976618020076051,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),270,31,4.0,8.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Djed,Spence,Spence,Defender,TOT,11.771812330145512,14.237386316637206,100.0,100.0,,4.2,1.0,0.0,13.1,55,0,2.5,0.0,0.04,0.09,0.13,,233.2,190.1,153.0,57.5,90.0,0,0,7,27,19,5.0,5.0,2.0,3.0,3.0,0.0,1.3700002007702365,2.0111557222450527,2.460969071607935,2.9870971670621054,2.942590168460181,2.4655739864916937,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),573,6,5.0,5.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.210829861611634,14.221803233402529,100.0,100.0,,5.8,10.0,0.4,17.9,104,2,4.3,2.6,0.48,0.05,0.53,,424.0,233.1,687.0,133.5,90.0,10,2,4,26,19,7.0,7.0,1.0,3.0,3.0,0.0,1.8357883787069036,3.064404177364107,2.5762786976725227,1.858294633186851,1.8760639746812502,3.0109733717908957,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),691,2,7.0,7.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Boubacar,Kamara,Kamara,Midfielder,AVL,10.263880371067776,14.2113387214049,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6536275921321061,0.8160179360426174,2.354383707873807,2.6337583499217043,3.8060927850975412,3.947458350337124,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),58,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Wesley,Fofana,Fofana,Defender,CHE,9.732788517194319,14.168189285523392,100.0,0.0,Suspended until 04 Mar,4.4,0.4,0.3,10.9,48,-1,3.0,1.4,0.02,0.05,0.07,,321.0,46.4,22.0,38.9,71.0,0,1,4,11,11,5.0,6.338028169014085,1.0,4.0,7.0,0.0,1.1951236885160015,1.158971194638872,1.1850947819995044,3.165301193961608,3.0282976580783334,4.435400768329073,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),230,8,5.0,6.338028169014085,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,10.285686950502761,14.148150396770085,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.0,12.1,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6682890826153767,0.8497960646762385,2.526729702173855,2.444764064762021,3.7961080362752693,3.8624634462673235,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),585,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Kevin,Schade,Schade,Midfielder,BRE,11.095935386933043,14.11941714152778,100.0,100.0,,6.9,1.2,0.0,12.6,87,1,3.6,0.2,0.41,0.08,0.49,,435.6,306.2,617.0,135.5,45.0,6,4,7,22,22,4.0,8.0,2.0,0.0,2.0,0.0,1.6532935188478377,1.867035988334552,2.4560312649710254,2.392291298412517,2.72728331636711,3.0234817545947363,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),120,94,4.0,8.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.89030419011355,14.05554357113356,100.0,100.0,,4.3,1.8,0.5,13.7,59,1,2.7,2.2,0.12,0.17,0.29,,214.0,319.7,132.0,66.6,14.0,2,0,4,18,14,2.0,12.857142857142858,2.0,0.0,1.0,0.0,2.6480706673594216,1.9231973820371304,2.6923315459550077,2.470868292546783,2.1558363022152074,2.16523938102001,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),145,36,2.0,12.857142857142858,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Yves,Bissouma,Bissouma,Midfielder,TOT,10.794792830862624,14.025293744115153,100.0,100.0,,5.2,0.0,0.3,2.1,11,3,1.8,1.5,0.08,0.02,0.1,,67.4,14.1,21.0,10.2,90.0,0,0,0,11,4,21.0,21.0,4.0,7.0,10.0,2.0,1.3618100601962162,1.1574464225050682,2.5016784933498526,2.885832369778411,2.888025485033076,3.2305009132525297,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),587,6,21.0,21.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,10.901847480334144,14.004984779086103,0.0,0.0,Calf injury - Unknown return date,5.3,0.1,0.3,8.9,47,0,3.6,1.5,0.22,0.36,0.58,,228.0,217.9,182.0,62.9,0.0,3,4,1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7175300376027206,1.4132160526803952,2.9652581523718484,3.4016110794591365,2.4042321582200445,3.1031372987519585,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),727,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Pedro,Lomba Neto,Neto,Midfielder,CHE,11.317650700494196,13.979738148106852,100.0,100.0,,7.0,4.9,0.5,15.3,107,8,4.0,3.2,0.18,0.24,0.42,,440.6,673.2,425.0,154.1,87.0,5,5,11,19,23,3.0,3.103448275862069,0.0,0.0,3.0,0.0,2.064726285278204,2.778111124871637,1.9461186036594915,1.8460381174748974,2.682656569209966,2.662087447612656,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),236,8,3.0,3.103448275862069,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Reinildo,Mandava,Reinildo,Defender,SUN,9.913777007462931,13.954938469037792,0.0,0.0,Knee injury - Expected back 22 Mar,3.8,3.2,0.8,13.4,51,0,3.0,3.2,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.902838476501104,0.6648434383048719,1.3197516979632689,3.244090666829946,3.78225272786374,4.041161461574861,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),541,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,10.689288748090894,13.942081836759526,100.0,100.0,,4.4,0.1,0.6,14.5,64,2,3.4,2.8,0.09,0.06,0.15,,393.4,97.7,145.0,63.5,90.0,2,2,3,30,18,8.0,8.0,1.0,7.0,3.0,0.0,2.541467668581121,1.6466670271151134,1.4004884492615313,2.3769624229009945,2.7237031802321336,3.2527930886686316,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),636,39,8.0,8.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Jaka,Bijol,Bijol,Defender,LEE,10.431964384387587,13.883057163093424,100.0,100.0,,3.9,0.4,0.2,11.8,46,0,3.3,0.6,0.04,0.04,0.08,,283.4,38.0,133.0,45.4,45.0,1,2,1,21,12,2.0,4.0,0.0,2.0,0.0,0.0,1.2991219514249657,1.538879145717447,2.2686070162660035,2.4362328124393087,2.8891234585398613,3.451092778705837,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),344,2,2.0,4.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Brennan,Johnson,Johnson,Midfielder,CRY,10.27611507229798,13.870577160916394,,,,6.5,2.4,0.2,7.1,46,1,1.9,1.4,0.15,0.07,0.22,,169.6,178.1,189.0,53.4,13.0,2,0,4,12,11,2.0,13.846153846153847,1.0,0.0,1.0,0.0,1.332575037567296,2.1375856067653127,2.3562856158080914,2.514788425596514,1.9348803865607662,3.5944620886184135,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),580,31,2.0,13.846153846153847,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Omari,Hutchinson,Hutchinson,Midfielder,NFO,10.882912971297003,13.852864792355643,,,,5.4,0.1,0.4,10.9,59,3,2.8,2.2,0.14,0.24,0.38,,242.0,399.8,256.0,89.5,65.0,1,5,4,15,10,4.0,5.538461538461538,1.0,1.0,2.0,0.0,1.0883020871371252,1.2644990437777732,2.592252928964139,2.897895335385658,3.039963576032308,2.9699518210586406,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),693,17,4.0,5.538461538461538,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Anthony,Elanga,Elanga,Midfielder,NEW,12.441502869448264,13.788862456443479,100.0,100.0,,6.5,2.6,0.2,5.5,36,2,1.6,1.6,0.11,0.13,0.24,,108.4,226.3,144.0,47.9,77.0,0,1,2,22,10,2.0,2.337662337662338,0.0,0.0,2.0,0.0,2.1690873065933793,1.652251022503627,2.0960495959836667,3.5913297853913564,2.932785158976234,1.3473595869952149,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),486,4,2.0,2.337662337662338,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Adam,Wharton,Wharton,Midfielder,CRY,10.580783896819721,13.652555727956369,100.0,100.0,,5.0,0.6,0.4,15.6,78,2,3.2,2.2,0.05,0.24,0.29,,325.6,503.6,124.0,95.5,90.0,0,4,8,30,24,8.0,8.0,1.0,3.0,4.0,0.0,1.431523644107465,2.0555569072027775,1.5968381296931118,2.3114591448828063,3.1854060709335603,3.0717718311366466,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),273,31,8.0,8.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Lamare,Bogarde,Bogarde,Defender,AVL,10.181394692231862,13.650707792748857,100.0,100.0,,4.0,0.5,0.6,8.2,33,1,1.5,2.2,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,3.0,0,0,2,8,7,0.0,0.0,0.0,0.0,1.0,0.0,1.2328771325731744,1.1587173516341809,1.5520046650208636,2.999397382679811,3.2383981603238317,3.469313100516996,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),44,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,11.109633478525883,13.643392718376695,100.0,100.0,,6.8,1.0,0.3,6.0,41,1,1.9,2.0,0.43,0.11,0.54,,147.2,128.5,316.0,58.7,14.0,1,3,2,5,8,5.0,32.14285714285714,0.0,0.0,5.0,0.0,2.5432808614725135,2.4393650954650368,2.049269744847904,2.3615023917827167,1.7162153849577129,2.5337592398508133,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),19,3,5.0,32.14285714285714,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.680767006465093,13.630139433930758,100.0,100.0,,5.4,0.4,0.4,5.9,32,1,2.5,2.0,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,45.0,0,0,3,7,8,4.0,8.0,2.0,2.0,5.0,0.0,1.0095514707168418,1.8412105673993673,1.9219228470036789,3.0455528832290026,2.862529238116201,2.949372427465664,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),406,43,4.0,8.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Felipe,Rodrigues da Silva,Morato,Defender,NFO,9.874688833071994,13.576331721986628,,,,4.3,0.1,0.6,7.9,34,0,2.4,2.6,0.08,0.01,0.09,,224.8,20.8,59.0,30.5,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0978372090788961,0.775931406092176,1.7714463716417872,3.2046557632881347,3.024818082971001,3.701642888914634,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),511,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.845118571729707,13.46321199522865,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.004947851601298,0.7862499869521754,2.3965110407787478,2.6423370215051905,3.015072670892295,3.618093423498945,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),665,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,11.276995703096013,13.403638399150399,100.0,100.0,,8.1,8.1,0.6,11.9,96,3,4.0,5.2,0.28,0.12,0.4,,446.8,358.9,515.0,132.2,90.0,6,2,6,23,20,11.0,11.0,1.0,3.0,7.0,0.0,3.5666297377810263,2.4082595728662635,1.873595423150753,1.6375041062494708,1.7910068630484974,2.126642696054385,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),450,1,11.0,11.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Youri,Tielemans,Tielemans,Midfielder,AVL,9.679140420713257,13.399595905969662,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.1,8.8,52,0,3.1,0.6,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.9464381674153807,0.8872994320940032,1.675035895235286,2.516364937053866,3.65400198891472,3.7204554852564056,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),48,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jean-Clair,Todibo,Todibo,Defender,WHU,9.853944930813045,13.389145585251352,100.0,100.0,,4.3,0.1,0.0,7.2,31,0,1.7,0.0,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0961476610618799,1.0129014698040117,1.6685015025914463,2.572362195988633,3.5040321013670734,3.535200654438308,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),609,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Saša,Lukić,Lukić,Midfielder,FUL,9.976798652683549,13.20521870288987,50.0,50.0,Hamstring injury - 50% chance of playing,4.9,0.1,0.0,10.2,50,0,2.6,0.0,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.278139116124188,1.4101529733938594,2.480538330807976,2.295879626184257,2.512088606173268,3.228420050206321,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),332,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Leon,Bailey,Bailey,Midfielder,AVL,10.734802535708875,13.191383399639909,100.0,100.0,,5.5,0.1,0.2,1.1,6,2,1.2,1.2,0.1,0.29,0.39,,28.0,98.5,34.0,16.1,60.0,0,0,0,1,1,9.0,13.5,0.0,0.0,9.0,0.0,1.8467737710590233,1.7827387921252733,2.1661320498084327,3.083208370991735,1.8559495517244093,2.4565808639310336,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),49,7,9.0,13.5,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,9.841399641725998,13.174828712502395,,,,5.6,1.8,1.0,3.9,22,3,5.5,5.5,0.25,0.25,0.5,,101.4,78.7,85.0,26.5,90.0,2,1,1,2,3,5.0,5.0,2.0,1.0,2.0,0.0,1.5702525815949164,1.5465772113037217,1.7726463099049625,1.9566804765820123,2.995243062340385,3.333429070776397,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),807,91,5.0,5.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jayden,Bogle,Bogle,Defender,LEE,10.63261895126394,13.172367595968018,100.0,100.0,,4.4,0.2,0.7,15.0,66,1,2.6,3.0,0.08,0.05,0.13,,322.4,214.9,167.0,70.6,90.0,1,3,4,39,24,9.0,9.0,3.0,6.0,5.0,0.0,2.621854179702024,2.645638062258007,2.140935857168494,1.9952108668925317,1.2289799852428827,2.5397486447040776,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),342,2,9.0,9.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Marcus,Tavernier,Tavernier,Midfielder,BOU,10.297313153515127,13.159904540683089,50.0,100.0,,5.3,1.1,0.0,17.9,95,1,4.1,0.2,0.26,0.12,0.38,,421.2,441.7,334.0,119.9,10.0,5,3,7,36,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0183490802282598,1.7491679421818271,2.134066577834914,1.6039374129699522,2.791792140300174,2.8625913871679622,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),84,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Riccardo,Calafiori,Calafiori,Defender,ARS,10.278809519001754,13.099781981138545,100.0,100.0,,5.6,6.3,0.3,15.4,86,0,4.3,1.5,0.19,0.03,0.22,,228.6,109.3,230.0,56.8,0.0,1,2,10,8,17,0.0,0.0,0.0,0.0,0.0,0.0,1.4665940919131937,1.0447973977485687,1.6705399202623212,2.9271806278610697,3.169697481216601,2.82097246213679,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),7,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Timothy,Castagne,Castagne,Defender,FUL,9.920902155131062,13.062760950029226,,,,4.3,0.1,0.2,6.7,29,1,1.4,1.0,0.08,0.04,0.12,,224.2,130.8,87.0,44.4,2.0,0,1,0,23,12,1.0,45.0,0.0,1.0,0.0,0.0,1.4256860870116126,1.6833629927706202,2.3305121326351848,2.302938229009973,2.17840271370367,3.141858794898165,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),319,54,1.0,45.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Hannibal,Mejbri,Hannibal,Midfielder,BUR,10.02156248596388,13.017354192954421,100.0,100.0,,4.7,0.1,0.7,7.9,37,1,1.9,3.2,0.06,0.13,0.19,,133.8,173.3,80.0,38.7,90.0,1,2,1,17,8,8.0,8.0,1.0,1.0,6.0,0.0,1.5666609228212407,1.606862207348762,1.71908667294996,2.7272059363128025,2.4017467465311158,2.9957917069905418,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),207,90,8.0,8.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Maximilian,Kilman,Kilman,Defender,WHU,9.266096378062064,13.00496864110262,,,,4.2,0.1,0.0,8.6,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9818147720915581,0.9107947945126654,1.330329047067258,2.663360613440685,3.3797971509498983,3.738872263040555,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),605,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Diogo,Dalot Teixeira,Dalot,Defender,MUN,10.157017458240677,12.94863572800948,100.0,100.0,,4.5,4.6,1.0,20.7,93,7,3.7,4.6,0.06,0.1,0.16,,421.4,357.5,155.0,93.4,90.0,1,6,6,30,22,9.0,9.0,1.0,8.0,7.0,0.0,1.983010138434493,1.2948046993647526,2.129785789340935,2.6893404883407275,2.06007634275977,2.791618269768802,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),440,1,9.0,9.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,9.414575984143998,12.70462200901422,100.0,100.0,,5.6,0.2,0.2,2.9,16,4,2.3,1.2,0.03,0.21,0.24,,80.2,209.8,6.0,29.6,33.0,0,1,1,11,5,3.0,8.181818181818182,0.0,1.0,2.0,0.0,1.2967071621493598,1.4617178528126287,2.3690439136060437,2.217500881310902,2.069606174265063,3.2900460248702217,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),614,90,3.0,8.181818181818182,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.065388395918585,12.702251712344522,,,,4.9,0.0,0.2,7.3,36,1,1.8,0.8,0.1,0.06,0.16,,92.6,93.5,101.0,28.8,7.0,1,1,2,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2008248877538452,0.8798955288605649,1.6429343950100754,3.1867666662662453,2.1549669180278546,3.636863316425936,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),210,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.63233159745131,12.684666923741862,,,,5.0,0.0,0.2,7.4,37,3,2.3,1.0,0.05,0.03,0.08,,164.0,79.1,44.0,28.7,83.0,1,0,2,19,10,6.0,6.506024096385541,1.0,3.0,2.0,0.0,1.2024220625121134,1.143441913472896,0.9871417993964823,2.9682738660375745,3.3310519560322445,3.052335326290551,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),718,21,6.0,6.506024096385541,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
