first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Murillo,Costa dos Santos,Murillo,Defender,NFO,12.27493589708557,15.793256373978728,100.0,100.0,,5.2,1.9,0.4,12.3,64,0,3.6,2.0,0.03,0.02,0.05,,418.8,88.2,67.0,57.5,0.0,1,0,4,23,18,0.0,0.0,0.0,0.0,0.0,0.0,2.341291386870962,2.074108696971282,2.224247904803124,2.4479977044743864,3.187290203965816,3.5183204768931584,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),506,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Bernd,Leno,Leno,Goalkeeper,FUL,12.868206436980277,15.79179504578153,,,,4.9,1.5,0.2,14.7,72,0,2.8,1.0,0.0,0.0,0.0,,573.0,0.0,0.0,57.1,0.0,0,0,5,40,26,0.0,0.0,0.0,0.0,0.0,0.0,2.0465021023616776,2.1995628175701465,2.170246431912838,2.622849231789952,3.829045853345661,2.923588608801254,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),314,54,0.0,0.0,Goalkeeper,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Harry,Maguire,Maguire,Defender,MUN,12.74580329826125,15.767465227221319,100.0,100.0,,4.3,1.7,0.6,12.1,52,0,4.0,2.6,0.09,0.01,0.1,,172.6,20.6,93.0,28.8,0.0,1,1,4,9,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7804292981123324,1.9076120014926126,2.552165072525042,2.4164208996364964,3.0891760264947647,3.021661928960069,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),442,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Carlos,Baleba,Baleba,Midfielder,BHA,12.418560324415449,15.753351734671496,100.0,100.0,,4.5,1.5,0.5,8.2,37,1,1.7,2.2,0.03,0.02,0.05,,92.0,88.9,25.0,20.6,1.0,0,0,4,16,18,1.0,90.0,1.0,0.0,0.0,0.0,2.3214560487046234,1.7516594734329507,2.7245707542258013,2.320712423542378,3.300161624509694,3.334791410256047,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),167,36,1.0,90.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Jaidon,Anthony,Anthony,Midfielder,BUR,13.823063562800082,15.69883787488517,100.0,100.0,,5.0,1.8,0.6,17.2,86,2,3.3,3.0,0.16,0.09,0.25,,404.6,366.3,363.0,113.3,83.0,6,2,3,37,21,5.0,5.421686746987952,0.0,2.0,3.0,0.0,3.2534556829018446,3.44095558985656,2.6753966418389283,2.810971302708086,1.642284345494663,1.8757743120850887,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),200,90,5.0,5.421686746987952,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Mateus,Mané,Mané,Forward,WOL,12.448310070111088,15.648488495972204,,,,4.6,2.8,0.4,10.0,46,0,2.9,1.7,0.11,0.12,0.23,,199.0,187.5,185.0,57.1,0.0,2,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,3.2974028099967185,1.753509377146731,2.2523877913118753,2.3779935081508863,2.7670165835048772,3.2001784258611163,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),749,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Michael,Kayode,Kayode,Defender,BRE,12.325665997647471,15.626995039245514,,75.0,Knock - 75% chance of playing,4.5,0.7,0.4,16.2,73,0,2.8,1.8,0.01,0.09,0.1,,416.8,360.3,73.0,85.2,0.0,0,1,6,34,26,0.0,0.0,0.0,0.0,0.0,0.0,2.368491724819616,2.227357485033201,2.728667317200713,2.35078409002483,2.650365380569111,3.301329041598044,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),110,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Leon,Bailey,Bailey,Midfielder,AVL,13.380703871426547,15.614163537839685,100.0,100.0,,5.5,0.1,0.2,1.1,6,2,1.2,1.2,0.1,0.29,0.39,,28.0,98.5,34.0,16.1,60.0,0,0,0,1,1,9.0,13.5,0.0,0.0,9.0,0.0,3.2299081322028305,2.5426974705837795,2.950827875103776,2.6521794995737578,2.0050908939624046,2.2334596664131374,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),49,7,9.0,13.5,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Dan,Ndoye,Ndoye,Midfielder,NFO,11.845152540956429,15.56069572555124,100.0,100.0,,5.5,0.7,0.1,8.2,45,0,2.4,0.6,0.08,0.13,0.21,,158.8,201.2,171.0,53.3,0.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.261106273927616,2.3125358822800055,2.7065836286613036,2.061175099940037,2.503751656147466,3.715543184594811,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),669,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Nikola,Milenković,Milenković,Defender,NFO,12.06278206327044,15.554300735190225,,,,5.1,3.2,0.7,14.9,76,0,2.9,3.6,0.03,0.02,0.05,,471.6,37.7,93.0,60.5,0.0,0,0,6,38,26,0.0,0.0,0.0,0.0,0.0,0.0,2.5683586194098367,1.7997242801490558,1.7714997482463248,2.630258356271209,3.2929410591940145,3.4915186719197844,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),505,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Marcus,Edwards,Edwards,Midfielder,BUR,12.887444170102782,15.543006930766456,,,,4.7,0.1,0.6,9.1,43,2,2.5,2.6,0.15,0.17,0.32,,162.8,243.6,188.0,59.3,90.0,1,3,1,15,9,8.0,8.0,1.0,1.0,6.0,0.0,2.4368142170657627,2.3763941700455877,2.704540315027151,3.1048799323832434,2.2648155355810387,2.655562760663673,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),206,90,8.0,8.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Michael,Keane,Keane,Defender,EVE,12.446531460653556,15.538490434047521,100.0,100.0,,4.6,3.5,0.3,22.4,103,0,4.7,1.4,0.09,0.01,0.1,,556.4,27.6,215.0,79.8,0.0,3,0,6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0383993734836605,2.4660183991057254,2.331129765110378,2.383962145079184,3.2270217778746084,3.091958973393964,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),295,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Omar,Alderete,Alderete,Defender,SUN,12.390434630460529,15.537505424640775,100.0,100.0,,4.1,6.4,0.5,21.5,88,0,4.0,2.0,0.06,0.04,0.1,,521.2,105.7,201.0,83.2,0.0,1,1,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6190193133699466,2.375398162327402,2.1029338396315667,2.5471522302299503,2.7459310849016623,3.1470707941802463,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),683,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Ross,Barkley,Barkley,Midfielder,AVL,12.708760463367438,15.525824349461827,100.0,100.0,,4.8,0.0,0.1,3.8,18,1,1.8,0.6,0.28,0.14,0.42,,67.2,58.8,61.0,18.7,29.0,1,1,0,0,0,3.0,9.310344827586206,0.0,1.0,2.0,0.0,2.1818116426442473,2.57150669300752,2.6068055155729,2.604450033626517,2.7441865785162545,2.8170638860943886,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),55,7,3.0,9.310344827586206,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Rayan,Cherki,Cherki,Midfielder,MCI,11.791365186800775,15.509072512705217,100.0,100.0,,6.4,8.5,0.4,14.2,91,1,4.1,2.8,0.18,0.48,0.66,,394.8,586.2,326.0,130.9,32.0,3,8,5,11,12,3.0,8.4375,0.0,0.0,3.0,0.0,2.8812914021977125,2.8508504829672106,2.7820038848932853,2.095149653278867,1.1820697634637,3.717707325904441,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),417,43,3.0,8.4375,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Senne,Lammens,Lammens,Goalkeeper,MUN,12.333090807301485,15.491568690101095,,,,5.0,2.1,0.5,11.8,59,0,3.0,2.4,0.0,0.0,0.0,,371.2,0.0,2.0,37.4,0.0,0,0,4,26,20,0.0,0.0,0.0,0.0,0.0,0.0,2.8342374935888963,1.8753796437857628,2.4019661208648033,2.2328039009307408,2.9887036481312808,3.1584778827996103,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),733,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Lisandro,Martínez,Martinez,Defender,MUN,12.754314294523745,15.46922255538547,100.0,100.0,,4.8,1.0,0.4,8.1,39,0,2.8,1.8,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,2.7312401497716574,2.0130231111206114,1.9205501293953147,2.527675023076483,3.561825881159679,2.7149082608617245,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),437,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.984968809589784,15.422788347608796,100.0,100.0,,4.8,0.0,0.0,10.4,50,0,2.6,0.2,0.03,0.06,0.09,,162.8,79.6,46.0,28.7,0.0,0,3,7,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9293658938100715,2.6616620491400367,2.458055616101475,1.7985887624156534,3.1372964881225487,3.437819538019012,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),304,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Hugo,Bueno López,H.Bueno,Defender,WOL,12.42132960623623,15.410421528609378,100.0,100.0,,4.3,0.2,0.5,14.2,61,0,2.5,2.0,0.03,0.12,0.15,,395.0,446.5,132.0,97.6,0.0,1,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,3.704956061172595,1.820587810626184,2.5493053431398054,2.118846095351789,2.227634295945856,2.989091922373149,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),633,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lewis,Cook,Cook,Midfielder,BOU,12.081831211861408,15.391372777169591,100.0,100.0,,4.9,0.1,0.5,7.8,38,0,2.4,2.4,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,2.3895333296384993,1.594347291846819,3.0386829141712575,2.327639461346919,2.731628214857914,3.309541565308184,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),88,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Harvey,Barnes,Barnes,Midfielder,NEW,12.400916952057745,15.360858962245052,,,,6.1,1.2,0.3,12.5,76,0,2.9,1.6,0.35,0.13,0.48,,287.0,272.0,504.0,105.9,30.0,5,0,4,21,14,0.0,0.0,0.0,0.0,0.0,0.0,2.807802539360672,2.6061104864491242,2.4678139635906198,2.431575464170286,2.0876144984870426,2.9599420101873073,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),487,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,11.8100088335007,15.360129193944086,100.0,100.0,,5.4,0.2,0.4,13.1,71,0,3.7,2.2,0.06,0.11,0.17,,320.2,168.5,151.0,63.7,0.0,2,3,4,27,16,0.0,0.0,0.0,0.0,0.0,0.0,2.654281674807566,1.9464097046705147,2.6499251268829966,2.3550147387062057,2.204377588433416,3.550120360443386,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),328,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Phil,Foden,Foden,Midfielder,MCI,13.430250383999946,15.343254989806479,100.0,100.0,,8.1,9.4,0.2,13.5,109,1,4.5,1.6,0.28,0.19,0.47,,486.6,724.6,419.0,162.8,3.0,7,3,10,14,20,0.0,0.0,0.0,0.0,0.0,0.0,2.7866812698124432,3.3573510343390245,3.114857376894096,2.5398835564533275,1.6314771465010551,1.9130046058065329,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),414,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.051864469735241,15.329647571472432,,,,4.9,0.0,0.1,7.3,36,1,1.8,0.6,0.1,0.06,0.16,,92.6,92.5,101.0,28.7,7.0,1,1,2,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5833250011327002,2.3079099683015145,2.0983240102054395,2.3711377162822473,2.691167773813341,4.277783101737191,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),210,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,11.852208195434372,15.299059918284918,100.0,100.0,,5.0,3.3,0.7,18.6,93,0,4.9,3.6,0.14,0.19,0.33,,346.0,372.9,251.0,97.0,0.0,5,4,6,20,18,0.0,0.0,0.0,0.0,0.0,0.0,3.3334538048447278,2.4197921958501842,1.690787206415911,1.9591808339568704,2.448994154366679,3.446851722850547,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),242,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Joe,Willock,Willock,Midfielder,NEW,12.80268181913624,15.29562491448264,100.0,100.0,,5.0,0.1,0.2,4.0,20,0,1.2,1.2,0.14,0.06,0.2,,54.0,83.1,88.0,22.3,59.0,0,0,2,11,6,5.0,7.627118644067797,0.0,0.0,5.0,0.0,3.358628469798361,1.8736476864832126,2.3569606721482765,2.9250602736026603,2.28838471710373,2.4929430953464022,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),494,4,5.0,7.627118644067797,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.216023168777605,15.244028406389095,100.0,100.0,,5.6,0.4,0.1,11.4,64,1,2.8,0.8,0.1,0.25,0.35,,313.4,483.7,195.0,99.3,23.0,1,3,2,22,15,2.0,7.82608695652174,1.0,0.0,1.0,0.0,2.932464593179102,3.475465870519238,3.0707742687223085,2.167162082571423,1.5701563537855328,2.0280052376114894,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),121,94,2.0,7.82608695652174,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Dwight,McNeil,McNeil,Midfielder,EVE,12.277711423435054,15.242859907399486,,,,5.5,0.1,0.0,5.3,29,0,2.1,0.2,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7504937819492667,2.6127653462741924,1.8662100228372822,2.4026105883720517,3.6456316840022605,2.965148483964432,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),300,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jaka,Bijol,Bijol,Defender,LEE,11.716928158797035,15.242387023424023,100.0,100.0,,3.9,0.4,0.2,11.8,46,0,3.3,0.6,0.04,0.04,0.08,,283.4,38.0,133.0,45.4,45.0,1,2,1,21,12,2.0,4.0,0.0,2.0,0.0,0.0,2.069380729159091,2.6798573229935454,2.1680507680977725,1.9292135914500157,2.8704257470966112,3.5254588646269873,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),344,2,2.0,4.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,12.168355545881054,15.233163713337355,100.0,100.0,,3.8,3.8,0.1,15.0,57,1,2.2,0.4,0.04,0.08,0.12,,379.2,325.8,139.0,84.5,45.0,0,0,4,40,25,5.0,10.0,2.0,3.0,1.0,0.0,2.3856681948929794,2.671545502348348,1.955575554473874,2.174406080688618,2.981160213477235,3.0648081674563015,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),347,2,5.0,10.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.813984514146107,15.221763488535817,,,,5.4,0.7,0.5,18.7,101,3,3.9,2.8,0.18,0.15,0.33,,375.6,338.0,376.0,108.9,72.0,4,6,7,25,20,5.0,6.25,1.0,1.0,3.0,0.0,2.5732349592513093,2.6018644886782027,2.549718074893374,1.9139479757278663,2.1752190155953555,3.407778974389711,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),350,2,5.0,6.25,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Alphonse,Areola,Areola,Goalkeeper,WHU,12.001439309722477,15.206452261980854,,,,4.3,2.1,0.2,11.9,51,0,2.5,0.8,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.6684297001149038,2.6065503047074174,1.8830576284911358,2.3498325017603383,3.4935691746486826,3.2050129522583775,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),600,21,0.0,0.0,Goalkeeper,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.108308493462749,15.20048838144572,100.0,100.0,,5.8,0.1,0.3,7.2,42,0,1.9,1.8,0.11,0.15,0.26,,197.8,230.3,202.0,62.8,0.0,1,2,4,15,7,0.0,0.0,0.0,0.0,0.0,0.0,2.426267370934715,2.6785177973145844,2.410445506443657,2.337043451652255,2.2560343671175374,3.0921798879829705,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),731,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Curtis,Jones,C.Jones,Midfielder,LIV,11.402540094461294,15.188487036536443,100.0,100.0,,5.4,0.1,0.1,8.0,43,0,1.9,0.8,0.09,0.18,0.27,,218.0,305.2,112.0,63.4,0.0,0,2,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.15237070073744,2.960547832071316,2.5338074006227957,1.6965667618112845,2.059247399218459,3.7859469420751495,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),388,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Pedro,Lomba Neto,Neto,Midfielder,CHE,13.163537841002452,15.187740854267197,100.0,100.0,,7.0,4.9,0.5,15.3,107,8,4.0,3.2,0.18,0.24,0.42,,440.6,673.2,425.0,154.1,87.0,5,5,11,19,23,3.0,3.103448275862069,0.0,0.0,3.0,0.0,2.6423267702504325,3.100981455461302,2.164779818922792,3.3966328913032133,1.8588169050647125,2.0242030132647457,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),236,8,3.0,3.103448275862069,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.195474346844884,15.168115376734576,100.0,100.0,,4.7,0.1,0.6,7.9,37,1,1.9,2.8,0.06,0.13,0.19,,133.8,173.4,80.0,38.7,90.0,1,2,1,17,8,8.0,8.0,1.0,1.0,6.0,0.0,2.9557735445144555,2.299483487960702,2.9246646935288636,3.076297350534512,1.9392552703063501,1.9726410298896926,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),207,90,8.0,8.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Federico,Chiesa,Chiesa,Midfielder,LIV,11.286913473240087,15.104881765456083,100.0,100.0,,6.3,0.3,0.1,4.9,31,0,1.6,0.6,0.44,0.19,0.63,,115.6,33.9,127.0,27.6,0.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8292461958079667,3.038107358490707,2.327562134086485,1.7194831413053902,2.372514643549537,3.8179682922159963,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),385,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Lucas,Digne,Digne,Defender,AVL,12.311591851890112,15.091783458092287,100.0,100.0,,4.5,1.6,0.3,16.0,72,0,3.1,1.4,0.04,0.15,0.19,,278.2,302.6,108.0,68.7,0.0,0,4,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3893729513399804,2.5998228524227303,2.1719811824101702,2.144286966108246,3.006127899608986,2.780191606202176,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),37,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Joe,Worrall,Worrall,Defender,BUR,11.599902557840736,15.073575374532743,100.0,100.0,,3.8,0.2,0.4,3.7,14,4,1.8,1.4,0.0,0.01,0.01,,89.0,1.2,6.0,9.7,90.0,0,0,0,6,3,11.0,11.0,1.0,10.0,1.0,2.0,2.2722073129438556,1.9986572250958525,2.7289755963192808,2.2523295372382597,2.3477328862434885,3.4736728166920066,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),199,90,11.0,11.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Lutsharel,Geertruida,Geertruida,Defender,SUN,11.88731703762398,15.044569199800813,,,,4.5,0.0,0.1,7.8,35,0,1.8,0.6,0.03,0.05,0.08,,170.4,90.5,36.0,29.7,0.0,0,0,2,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.560825296585353,2.409482341275614,2.1320645516832704,2.292961139580125,3.4919837084996166,3.1572521621768335,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),724,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Dilane,Bakwa,Bakwa,Midfielder,NFO,11.66283264120215,15.030325364063263,100.0,100.0,,5.9,0.0,0.0,2.0,12,0,1.5,0.0,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,0.0,0,1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7755975400535362,2.0009901312446488,2.441208787421393,2.213079944152787,3.231956238329786,3.3674927228611127,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),734,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Malick,Thiaw,Thiaw,Defender,NEW,12.244118168942553,15.022487835257389,,,,5.0,4.3,0.6,19.6,98,1,4.1,2.8,0.12,0.03,0.15,,641.0,88.8,300.0,102.7,90.0,4,0,4,36,23,9.0,9.0,3.0,6.0,2.0,0.0,3.0253375632472954,2.019703486384775,2.363309540494654,2.56620803041499,2.2695595484008395,2.7783696663148354,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),684,4,9.0,9.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jean-Clair,Todibo,Todibo,Defender,WHU,11.68740004606051,14.962015477074068,100.0,100.0,,4.3,0.1,0.1,7.2,31,0,1.7,0.4,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7104294884441762,2.368260286807737,1.7327123180904977,2.384399053087919,3.4915988996301803,3.274615431013558,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),609,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
