first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,11.744320406440085,14.754007592423937,,,,4.4,0.0,0.6,8.2,36,0,1.6,2.5,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,45.0,0,0,2,25,12,2.0,4.0,0.0,2.0,0.0,0.0,2.1705578701370456,1.6340351793476624,2.3771740772851144,2.557104294993101,3.0054489846771615,3.0096871859838523,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),695,39,2.0,4.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.092468557324857,14.72914980740707,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,5.9,0.0,15.5,90,1,6.0,0.2,0.12,0.14,0.26,,346.8,132.7,240.0,71.7,75.0,3,3,7,14,15,6.0,7.199999999999999,2.0,4.0,2.0,0.0,1.831265030922779,2.1497670153054402,2.5431693272368125,2.018603004642154,3.549664179217672,2.6366812500822134,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),256,31,6.0,7.199999999999999,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Noah,Okafor,Okafor,Midfielder,LEE,11.387448565117944,14.69672985382288,100.0,100.0,,5.5,0.1,0.3,9.5,52,0,2.7,1.5,0.23,0.07,0.3,,175.6,172.3,272.0,62.0,0.0,2,2,3,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7335229322639107,1.7991099117311657,2.2513871518324104,2.755181345653022,2.848247223637434,3.309281288704935,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),698,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Tolu,Arokodare,Tolu,Forward,WOL,11.43372341888682,14.675475112518907,,,,5.4,0.1,0.4,6.5,35,1,1.8,2.3,0.19,0.03,0.22,,83.4,114.3,223.0,41.3,19.0,1,1,2,17,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0940090079952083,1.6588002996651527,2.4928130018947385,2.329120786267129,2.858980323064592,3.241751693632085,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),720,39,0.0,0.0,Forward,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Yankuba,Minteh,Minteh,Midfielder,BHA,12.566008309513698,14.571315805978955,100.0,100.0,,5.8,2.8,0.2,14.0,81,1,3.9,1.2,0.16,0.16,0.32,,304.2,437.6,450.0,119.5,9.0,1,8,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.463746840662844,1.8305337565258635,2.246589295812819,2.7008848927780544,3.3242535237341184,2.0053074964652566,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),160,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
James,Justin,Justin,Defender,LEE,10.978792146187185,14.549199404017976,,,,3.9,0.3,0.8,6.9,27,0,2.1,3.2,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,0.0,0,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,2.625908936409307,1.572411367898489,1.849961316163267,2.7018019028056246,2.2287086229104993,3.5704072578307913,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),706,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.01913140084216,14.517998313127206,,,,5.7,9.6,0.6,13.9,79,8,4.0,3.7,0.0,0.0,0.0,,387.8,0.0,0.0,38.9,90.0,0,0,9,17,20,0.0,0.0,0.0,2.0,10.0,0.0,2.6210335847351134,2.0007776095283085,2.8116791993262504,2.039738329157586,2.5459026780949006,2.4988669122850466,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),736,43,0.0,0.0,Goalkeeper,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Reinildo,Mandava,Reinildo,Defender,SUN,11.22403478571223,14.506540993402613,100.0,100.0,,3.8,2.8,0.1,10.0,38,-1,2.7,0.2,0.01,0.01,0.02,,208.4,50.2,25.0,28.5,45.0,0,1,3,16,14,2.0,4.0,1.0,1.0,4.0,0.0,1.2983814970034713,1.8855304170244749,1.8895820353044894,2.4947274187482207,3.6558134176315726,3.282506207690383,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),541,56,2.0,4.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,11.312580651872347,14.495429586693037,,,,5.2,0.5,0.3,5.0,26,2,1.9,1.5,0.17,0.02,0.19,,73.4,42.0,131.0,24.3,74.0,1,0,3,7,6,2.0,2.4324324324324325,1.0,0.0,1.0,0.0,1.8707699018951762,2.083572336705525,2.149570679328123,2.362941645722622,2.845726088220902,3.1828489348206905,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),561,56,2.0,2.4324324324324325,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,10.915989682413233,14.44748584655379,25.0,50.0,Knock - 50% chance of playing,5.9,0.1,0.3,9.3,55,0,2.9,1.5,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,0.0,1,0,7,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4473923329351337,1.8084287171730167,2.4615330098616606,2.0262353306920633,3.1724002917513596,3.5314961641405564,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),423,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Tom,Cairney,Cairney,Midfielder,FUL,10.92931665408507,14.377239182678458,100.0,100.0,,4.8,0.0,0.5,4.8,23,1,1.5,2.2,0.17,0.05,0.22,,76.8,82.1,48.0,20.8,21.0,1,0,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2722381158459395,1.7201838743178957,1.870494929389295,3.194610209947979,2.8717895245839626,3.447922528593387,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),331,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.017423026391423,14.300294235336603,100.0,100.0,,4.1,3.9,0.2,7.6,31,2,2.2,1.0,0.0,0.05,0.05,,243.6,221.4,18.0,48.5,90.0,0,1,0,27,13,4.0,4.0,1.0,3.0,4.0,0.0,1.7402555752511244,1.9759106038832555,2.461701929759437,2.436907188415421,2.4026477290821857,3.282871208945179,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),610,21,4.0,4.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Michael,Keane,Keane,Defender,EVE,11.369483377324242,14.300075823467244,0.0,100.0,,4.7,4.1,0.5,20.4,96,0,5.1,2.5,0.09,0.01,0.1,,515.4,26.0,178.0,71.8,0.0,3,0,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.80021551779709,2.194419133871158,2.323237225765253,1.8321175006890387,2.2194939992017026,2.930592446143003,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),295,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Amadou,Onana,Onana,Midfielder,AVL,11.33495918710227,14.288897573419824,100.0,100.0,,4.8,0.6,0.3,10.6,51,5,3.4,1.2,0.04,0.02,0.06,,258.6,73.8,69.0,40.2,88.0,2,0,4,11,12,12.0,12.272727272727273,3.0,5.0,4.0,2.0,1.829464484678853,1.5709368317920915,2.5589728405830376,2.073769620005562,3.301815410042724,2.953938386317555,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),59,7,12.0,12.272727272727273,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Yves,Bissouma,Bissouma,Midfielder,TOT,11.45825249900994,14.284819031304021,100.0,100.0,,5.2,0.0,0.2,1.0,5,4,2.5,0.8,0.21,0.05,0.26,,34.2,8.9,21.0,6.4,77.0,0,0,0,3,1,15.0,17.532467532467532,4.0,6.0,5.0,2.0,1.6624790440529655,1.9563276377480723,2.3690061832237075,2.4498119081807452,3.0206277258044505,2.8265665322940805,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),587,6,15.0,17.532467532467532,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Nathan,Aké,Aké,Defender,MCI,10.716528196002209,14.271455234583721,,,,5.3,0.6,0.4,4.7,25,0,2.1,2.2,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4036405751601575,0.949370435030388,2.058312236104248,3.1601051894967407,3.145099760210673,3.5549270385815124,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),405,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Bashir,Humphreys,Humphreys,Defender,BUR,11.037477485091301,14.189088761164454,100.0,100.0,,3.9,0.1,1.0,5.9,23,1,3.3,3.8,0.03,0.02,0.05,,137.4,21.3,24.0,18.2,90.0,0,1,1,10,5,6.0,6.0,3.0,3.0,4.0,0.0,1.950376221606635,1.9983389845876238,2.7819440039319483,1.9708977177509757,2.335920557214118,3.1516112760731527,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),193,90,6.0,6.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
John,McGinn,McGinn,Midfielder,AVL,11.206735606074854,14.157324405987257,0.0,0.0,Knee injury - Unknown return date,5.4,0.9,0.6,13.1,71,0,3.2,3.5,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5493699619109305,1.1113598218081533,1.8111694434831627,2.2523080242453086,3.482528354627299,2.9505887999124023,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),54,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Carlos,Baleba,Baleba,Midfielder,BHA,11.409842491402886,14.149841768676012,100.0,100.0,,4.5,1.3,0.2,6.7,30,4,1.7,0.8,0.03,0.02,0.05,,76.6,74.6,23.0,17.4,80.0,0,0,4,14,15,12.0,13.5,2.0,4.0,6.0,2.0,1.8278627108670558,1.8659479587211871,2.2167379960454285,2.052644337493713,3.4466494882755017,2.7399992772731268,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),167,36,12.0,13.5,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Sven,Botman,Botman,Defender,NEW,11.205640464017618,14.132365731724146,100.0,100.0,,4.9,0.4,0.5,9.0,44,3,3.4,2.4,0.03,0.03,0.06,,245.2,47.6,73.0,36.5,90.0,0,1,4,13,10,15.0,15.0,3.0,12.0,11.0,2.0,1.7612668955692357,1.768583680075825,2.9495310306136506,2.0119604461732656,2.714298411585642,2.9267252677065283,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),475,4,15.0,15.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Romaine,Mundle,Mundle,Midfielder,SUN,10.730080455541954,14.049187295840733,100.0,100.0,,4.9,0.0,0.2,2.0,10,1,1.0,1.2,0.13,0.08,0.21,,24.6,29.3,46.0,9.7,45.0,0,0,0,6,2,1.0,2.0,1.0,0.0,0.0,0.0,1.754298054110717,1.7628272500079936,2.1204270229534186,2.20484347996427,2.8876846485055556,3.319106840298779,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),548,56,1.0,2.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,11.509227972053274,14.03358143404425,,,,5.7,0.5,0.4,10.7,61,1,3.0,2.3,0.08,0.26,0.34,,298.4,454.8,172.0,92.6,36.0,1,3,2,22,15,3.0,7.5,0.0,2.0,1.0,0.0,1.9621193850200507,1.4865937456850917,2.151933322902886,2.109476766235293,3.7991047522099524,2.5243534619909753,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),121,94,3.0,7.5,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,11.552401988788803,13.979459022655018,100.0,100.0,,4.6,10.1,1.0,18.0,83,1,3.6,4.5,0.0,0.0,0.0,,528.0,20.0,0.0,54.9,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,5.0,0.0,2.3483393905530665,2.0114502013812046,2.3984790939921257,1.9769373663987764,2.81719593646363,2.4270570338662147,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),101,94,0.0,0.0,Goalkeeper,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.440481486480058,13.962151559192154,100.0,100.0,,5.3,0.2,0.2,2.8,15,1,1.2,0.8,0.06,0.11,0.17,,68.6,142.4,68.0,27.9,42.0,0,0,0,12,4,6.0,12.857142857142858,3.0,1.0,2.0,0.0,1.7089551708150232,2.184566978750604,2.3465375952385257,2.0417838192594138,3.1586379224164904,2.5216700727120958,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),52,4,6.0,12.857142857142858,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Rico,Lewis,Lewis,Defender,MCI,10.891727555961435,13.927529063336651,100.0,100.0,,4.6,1.3,0.0,4.1,19,0,1.9,0.2,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3205297082878684,1.4916349758110277,1.7240572617987173,2.429783956847877,3.925721653215945,3.0358015073752167,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),410,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Junior,Kroupi,Kroupi.Jr,Forward,BOU,11.157814983753337,13.918712810055602,,,,4.6,4.8,0.6,12.4,57,1,3.2,2.7,0.46,0.03,0.49,,277.0,99.8,274.0,65.1,66.0,7,0,3,16,9,4.0,5.454545454545455,0.0,3.0,1.0,0.0,1.779073476852157,1.4243698720345226,2.2357916747786812,2.309235961720671,3.4093439983673046,2.760897826302265,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),100,91,4.0,5.454545454545455,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Jordan,Henderson,Henderson,Midfielder,BRE,11.33758063751035,13.897213042251613,75.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.8,59,1,2.8,1.0,0.02,0.13,0.15,,266.2,271.3,41.0,57.8,9.0,1,3,4,21,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8818056246456294,2.281977476117951,2.098049424578273,2.103501169417691,2.9722469427508047,2.5596324047412633,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),124,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Bernd,Leno,Leno,Goalkeeper,FUL,11.346661289232802,13.865855457074527,,,,4.9,1.6,0.6,14.3,70,3,3.0,3.0,0.0,0.0,0.0,,516.6,0.0,0.0,51.5,90.0,0,0,5,32,23,0.0,0.0,0.0,0.0,10.0,0.0,2.6108598096073097,1.911347720922369,2.3747798467293624,2.2903011016913633,2.1593728102823997,2.5191941678417247,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),314,54,0.0,0.0,Goalkeeper,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.275240979239086,13.84841508497687,75.0,75.0,Calf injury - 75% chance of playing,5.0,3.1,0.6,15.2,76,10,4.0,3.2,0.0,0.0,0.0,,425.0,3.0,0.0,42.8,90.0,0,0,5,17,19,0.0,0.0,0.0,1.0,18.0,0.0,1.7481100677584906,1.2825809026951092,3.241523110306976,2.2631025326884395,2.739924365790071,2.5731741057377824,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),32,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.401902770877518,13.75806597726849,100.0,100.0,,5.4,0.4,0.4,4.4,24,6,2.7,2.0,0.0,0.01,0.01,,112.2,30.4,0.0,14.3,90.0,0,0,2,5,6,6.0,6.0,2.0,4.0,2.0,0.0,1.6006295899960679,1.4052408095212765,2.584247996591156,2.360605680397493,2.451178694371524,3.356163206390973,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),406,43,6.0,6.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Jayden,Bogle,Bogle,Defender,LEE,10.884052772447907,13.74733536108905,100.0,100.0,,4.4,0.2,0.3,11.6,51,0,2.5,1.5,0.06,0.05,0.11,,218.0,152.8,114.0,48.6,0.0,0,2,4,30,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5469818232642183,1.92026272219108,1.7787036365174804,2.4219506656065177,3.216153924868611,2.863282588641142,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),342,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.77487695219424,13.726928422875531,100.0,100.0,,3.9,1.0,0.5,7.4,29,7,2.9,1.8,0.06,0.01,0.07,,221.0,8.9,52.0,28.4,90.0,1,0,1,20,10,7.0,7.0,1.0,6.0,1.0,0.0,2.373339459257856,1.976922943481872,2.619801686302081,1.5992767362291689,2.205536126923263,2.9520514706812904,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),198,90,7.0,7.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,11.339373304648603,13.681024831003297,100.0,100.0,,6.4,0.4,0.2,1.7,11,1,1.4,1.5,0.43,0.07,0.5,,62.0,20.8,133.0,21.4,57.0,1,0,0,5,1,4.0,6.315789473684211,0.0,1.0,3.0,0.0,1.9147073720915198,2.2985116222305395,2.0446222733462376,2.2767247284515624,2.8048073085287446,2.3416515263546938,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),31,3,4.0,6.315789473684211,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Lamare,Bogarde,Bogarde,Defender,AVL,10.320148127626677,13.650000120760078,100.0,100.0,,4.0,0.5,0.1,5.8,23,1,1.3,0.5,0.0,0.02,0.02,,69.8,40.8,8.0,11.8,16.0,0,0,1,7,5,1.0,5.625,0.0,1.0,1.0,0.0,1.2886501679663311,1.5041666239950207,2.0200983368260688,2.1487609709110784,3.358472027928179,3.329851993133401,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),44,7,1.0,5.625,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Ilia,Gruev,Gruev,Midfielder,LEE,10.384922321625607,13.645955540924495,,,,4.7,0.1,0.5,6.6,31,0,2.4,2.5,0.0,0.04,0.04,,101.0,83.3,7.0,19.2,0.0,0,2,3,16,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0068356967122662,1.2433807516905389,1.9422863274204516,2.5396467446178086,2.652772801184542,3.2610332192988882,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),356,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Anton,Stach,Stach,Midfielder,LEE,10.397789621103644,13.62087112598385,75.0,75.0,Muscle injury - 75% chance of playing,4.9,2.7,0.5,17.8,87,0,4.6,2.5,0.12,0.17,0.29,,392.8,603.6,213.0,121.1,0.0,3,5,3,28,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1149308512327383,1.2437237774422256,2.1483632199495224,2.131960402091563,2.758811370387596,3.2230815048802066,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),660,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.407679713002688,13.588669791660296,,,,4.5,5.9,0.6,15.8,71,1,3.1,2.5,0.0,0.0,0.0,,569.4,10.0,0.0,57.9,90.0,0,0,5,31,23,0.0,0.0,0.0,1.0,8.0,0.0,2.5776417883128504,1.9336673873423686,2.45088052847072,2.207016084113972,2.2384739247627774,2.1809900786576084,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),139,36,0.0,0.0,Goalkeeper,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Thierno,Barry,Barry,Forward,EVE,11.102966381425793,13.572210304884052,,,,5.7,0.8,0.7,8.8,50,0,2.3,3.8,0.27,0.01,0.28,,169.0,115.2,288.0,55.8,0.0,4,0,7,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1059787513021124,1.6222880243724729,1.8508689193991272,2.632026217521619,2.891804468830459,2.469243923458259,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),310,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Piero,Hincapié,Hincapie,Defender,ARS,10.285039258048936,13.550606651988218,75.0,75.0,Lack of match fitness - 75% chance of playing,5.1,0.7,0.2,6.9,35,0,2.7,0.8,0.0,0.07,0.07,,194.2,60.0,20.0,27.3,57.0,0,0,2,11,11,5.0,7.894736842105264,1.0,4.0,1.0,0.0,1.2998673886348353,1.8460336204075933,2.169123168037585,1.842631418293385,3.127383662675537,3.2655673939392815,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),725,3,5.0,7.894736842105264,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Benjamin,White,White,Defender,ARS,10.360860390008915,13.549266873405783,100.0,100.0,,5.1,0.6,0.3,5.9,30,1,4.3,1.3,0.09,0.11,0.2,,100.8,91.7,44.0,23.6,32.0,0,1,3,4,5,5.0,14.0625,1.0,4.0,0.0,0.0,1.2945321120893698,1.700457426450245,2.0663023238079896,1.9360875165607219,3.3634810111005877,3.1884064833968684,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),11,3,5.0,14.0625,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Omari,Hutchinson,Hutchinson,Midfielder,NFO,11.041018437476147,13.515703805535386,,,,5.4,0.1,0.5,9.1,49,1,2.7,2.7,0.16,0.24,0.4,,189.6,295.5,218.0,70.0,29.0,1,4,2,15,8,2.0,6.206896551724138,1.0,1.0,0.0,0.0,2.079537820857262,1.7980123581001157,2.2266940877039887,1.9385761737013836,2.998197997113398,2.4746853680592396,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),693,17,2.0,6.206896551724138,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Taiwo,Awoniyi,Awoniyi,Forward,NFO,11.886426458113903,13.459334429463542,100.0,100.0,,5.2,0.3,0.2,2.5,13,6,1.6,1.3,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,22.0,1,0,0,2,1,2.0,8.181818181818182,0.0,1.0,1.0,0.0,2.6978900985053693,2.203932798994616,2.892877249297483,2.0810450379935483,2.0106812733228874,1.5729079713496388,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),527,17,2.0,8.181818181818182,Forward,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Nick,Pope,Pope,Goalkeeper,NEW,11.21470608757137,13.449001150090178,100.0,100.0,,5.1,5.0,0.7,14.5,74,3,4.4,3.8,0.0,0.0,0.0,,414.6,0.0,0.0,41.5,90.0,0,1,7,19,17,0.0,0.0,0.0,2.0,13.0,0.0,1.888204932152061,1.9049404020097611,3.0505133854732325,1.9474025842371552,2.4236447836991597,2.2342950625188074,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),469,4,0.0,0.0,Goalkeeper,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
