first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Merlin,Röhl,Röhl,Midfielder,EVE,13.131292837846164,15.547397149609237,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.5828413246374744,3.2733821376484906,2.2361903960746012,2.3035077525865653,2.7353712268990344,2.4161043117630725,,,,,,,728,11,4.0,5.9016393442622945,Midfielder,Everton,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.454879157050843,15.507350108154405,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.468021876737088,2.8742270431572057,2.7969014061234936,1.80875957003408,2.506969260998974,2.0524709511035617,,,,,,,388,14,11.0,11.0,Midfielder,Liverpool,38
Noni,Madueke,Madueke,Midfielder,ARS,13.780505078453167,15.504324031164046,100.0,100.0,,6.8,0.8,0.0,10.6,72,11,2.8,0.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.3457529787005673,2.6403481224097325,2.666558888587784,3.0427180276739656,2.0851270610811197,1.723818952710879,,,,,,,18,3,4.0,4.337349397590361,Midfielder,Arsenal,38
Amadou,Onana,Onana,Midfielder,AVL,12.540800105074696,15.464975461691115,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.2405837800504824,2.7939820487365052,2.615791713828517,2.3588688864130134,2.531573676046177,2.924175356616419,,,,,,,59,7,2.0,10.588235294117647,Midfielder,Aston Villa,38
Tom,Cairney,Cairney,Midfielder,FUL,13.358258347683146,15.457720337143071,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.259594867910582,2.5723963085646036,2.993959020147527,2.4600699581075474,2.072238192952886,2.0994619894599253,,,,,,,331,54,5.0,15.0,Midfielder,Fulham,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.692897426958227,15.44900386378173,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.5274193797561266,3.1601086984001503,2.24978816341594,1.728924601983133,2.026656583402879,2.756106436823502,,,,,,,160,36,3.0,6.0,Midfielder,Brighton,38
Joe,Willock,Willock,Midfielder,NEW,13.103512154206143,15.431429340774322,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.83980081270999,2.571198848282667,3.1267393276924094,2.5299267493945665,2.0358464161265113,2.327917186568178,,,,,,,494,4,6.0,6.0,Midfielder,Newcastle,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.781927180287514,15.369689341439074,,,,4.0,0.4,0.0,0.5,2,2,2.0,0.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.782993233639961,2.6760827520764066,3.1557927247548467,2.1316228789321183,2.035435590884183,2.5877621611515593,,,,,,,2,3,0.0,0.0,Goalkeeper,Arsenal,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.977260348863688,15.363238448345967,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.991053120276845,3.071611520363527,2.1900808007544947,2.3527661355862133,2.371748771882608,2.3859780994822803,,,,,,,145,36,1.0,2.0,Defender,Brighton,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.592986130529905,15.361970048709804,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.183248886700811,3.3428392335802055,2.584592032562364,2.3478648446980808,2.134441132988443,1.7689839181798979,,,,,,,693,17,6.0,7.012987012987013,Midfielder,Nott'm Forest,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.233262842122038,15.332301586928411,100.0,100.0,,4.5,3.8,0.0,24.7,111,0,3.3,0.0,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4132673894285257,2.662700398451862,2.2746291963915986,2.6337236607547294,2.248942197095322,2.0990387448063728,,,,,,,440,1,0.0,0.0,Defender,Man Utd,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.739405160781391,15.31650212128886,100.0,100.0,,6.5,17.4,0.0,20.8,135,1,4.1,0.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.49867689304306,2.8639660890269725,2.1793721203777014,1.85806409569534,2.3393259626383163,2.577096960507469,,,,,,,417,43,0.0,0.0,Midfielder,Man City,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.666566709070263,15.251326617686214,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.133460978075788,2.6544418272926222,2.578746666505099,2.4726576726944147,2.8272595645023397,2.584759908615951,,,,,,,38,7,0.0,0.0,Defender,Aston Villa,38
Yoane,Wissa,Wissa,Forward,NEW,12.326749144765047,15.185239797686258,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.455064388061439,2.573271957620474,2.604369970374753,2.3271967136078575,2.366846115100524,2.858490652921211,,,,,,,135,4,1.0,3.75,Forward,Newcastle,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.71399269548052,15.11770096592032,,,,4.9,0.0,0.0,1.6,8,1,0.9,0.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.208680843276627,2.096243195140409,2.357038679060766,2.488869680580106,2.563160297422613,3.4037082704398003,,,,,,,801,91,5.0,8.035714285714285,Midfielder,Bournemouth,38
Aaron,Hickey,Hickey,Defender,BRE,12.008206579264678,15.03887003995781,100.0,100.0,,4.0,0.3,0.0,9.2,37,1,1.8,0.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.318740133548634,2.0538822448963927,2.607029568164797,2.1853190388982533,2.843235593756601,3.0306634606931326,,,,,,,116,94,2.0,6.0,Defender,Brentford,38
Leny,Yoro,Yoro,Defender,MUN,12.369062850507445,14.998467180730808,100.0,100.0,,4.1,1.2,0.0,13.7,56,1,1.8,0.0,0.07,0.03,0.1,,327.0,83.1,124.0,53.2,16.0,0,1,2,33,18,4.0,22.5,1.0,3.0,0.0,0.0,2.1390252010986774,2.810243721232094,2.725872576616203,2.3228579642778464,2.3710633872826246,2.6294043302233625,,,,,,,444,1,4.0,22.5,Defender,Man Utd,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.630680472180138,14.998149234899369,100.0,100.0,,5.4,0.7,0.0,12.4,67,0,3.2,0.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.4238323002342805,2.6310887650542356,2.604130117518512,2.500078951645043,2.471550337728069,2.3674687627192297,,,,,,,406,43,0.0,0.0,Defender,Man City,38
Rico,Lewis,Lewis,Defender,MCI,13.07747131906475,14.894872600691667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,3.0545316308723307,2.6837662118153203,2.5335981503149076,2.4363148046326497,2.369260521429542,1.817401281626915,,,,,,,410,43,0.0,0.0,Defender,Man City,38
Angel,Gomes,Angel,Midfielder,WOL,11.331296711651763,14.857246197497966,100.0,100.0,,4.6,0.0,0.0,3.5,16,2,1.3,0.0,0.05,0.06,0.11,,52.8,91.5,28.0,17.1,65.0,0,0,1,8,7,5.0,6.923076923076923,2.0,1.0,2.0,0.0,2.3376365825657555,2.199339869271065,2.4075286863812932,2.0941532541233765,2.2926383193102717,3.5259494858462026,,,,,,,816,39,5.0,6.923076923076923,Midfielder,Wolves,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.920263647801638,14.849209721948533,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.8925639630478046,2.219226660407084,1.7984660983917442,2.367289606535822,2.6427173194191833,2.9289460741468956,,,,,,,24,3,5.0,10.0,Midfielder,Arsenal,38
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.145663619741075,14.848235023427348,100.0,100.0,,4.7,0.1,0.0,12.6,59,1,2.2,0.0,0.07,0.15,0.22,,252.8,330.9,128.0,71.0,65.0,1,5,2,27,15,5.0,6.923076923076923,1.0,1.0,3.0,0.0,3.463214292452777,3.0630001083047484,2.187554849485176,2.300614985835078,2.131279383663295,1.702571403686273,,,,,,,207,90,5.0,6.923076923076923,Midfielder,Burnley,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.64820246807601,14.842632728502696,100.0,100.0,,5.3,0.3,0.0,11.7,62,4,2.2,0.0,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.0089533123073804,2.394836094380214,3.0204623166144295,2.2913077622542035,1.9326429825197826,2.194430260426688,,,,,,,52,4,14.0,14.0,Midfielder,Newcastle,38
Evann,Guessand,Guessand,Midfielder,CRY,12.478157246145813,14.839106429176574,100.0,100.0,,6.2,0.0,0.0,7.1,44,1,2.1,0.0,0.15,0.08,0.23,,159.4,76.6,187.0,42.0,28.0,1,3,2,15,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.613443980588466,2.3528466075610828,2.272336581424513,2.3923019402310253,2.8472281363407257,2.3609491830307627,,,,,,,677,31,1.0,3.2142857142857144,Midfielder,Crystal Palace,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,12.742696599585072,14.825683710744347,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.7888784240024638,2.9040625895263616,2.9608243334124187,2.020026490883347,2.06890476176048,2.0829871111592744,,,,,,,415,43,2.0,2.0,Midfielder,Man City,38
Mathys,Tel,Tel,Midfielder,TOT,12.64222481546339,14.809839009812427,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.1710492963742407,2.9357919120799707,2.3041785202744425,2.3071929619837954,1.9240121247509416,2.1676141943490363,,,,,,,584,6,6.0,7.5,Midfielder,Spurs,38
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.531463419410622,14.80641499243961,100.0,100.0,,6.2,0.7,0.0,16.5,102,1,2.7,0.0,0.09,0.13,0.22,,514.0,809.0,353.0,167.8,58.0,2,4,13,30,34,8.0,12.413793103448276,4.0,2.0,2.0,0.0,3.377993456263533,2.7282226123275573,2.399652324723447,1.7192228182246856,2.3063722078714,2.2749515730289867,,,,,,,416,43,8.0,12.413793103448276,Midfielder,Man City,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.525911056098899,14.785920853960542,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.7060801690918526,3.27306447709747,1.9991747857383038,2.379412653442148,2.1681789707291244,2.260009797861643,,,,,,,121,94,2.0,25.714285714285715,Midfielder,Brentford,38
Marco,Bizot,M.Bizot,Goalkeeper,AVL,12.271161592142384,14.747450179980847,100.0,100.0,,4.2,0.4,0.0,3.8,16,2,2.3,0.0,0.0,0.0,0.0,,139.2,0.0,0.0,13.9,90.0,0,0,1,10,6,0.0,0.0,0.0,3.0,3.0,0.0,2.882546288572585,2.7539999842990994,2.4598961219815307,2.087372078935452,2.0873471183537164,2.4762885878384626,,,,,,,33,7,0.0,0.0,Goalkeeper,Aston Villa,38
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.113244658874736,14.74117396144771,75.0,100.0,,5.4,0.1,0.0,17.6,95,0,3.5,0.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9213512315293506,3.4783164830011306,2.4290915948015694,2.413899206585388,2.870586142957297,1.6279293025729742,,,,,,,328,54,0.0,0.0,Midfielder,Fulham,38
Jérémy,Doku,Doku,Midfielder,MCI,12.30652276880812,14.72804863055984,100.0,100.0,,6.5,6.6,0.0,18.5,120,1,4.0,0.0,0.15,0.3,0.45,,540.2,841.6,645.0,202.5,13.0,5,8,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8508499060097416,3.2428357829359133,2.4495442305060013,1.764659611881792,1.998633237474673,2.421525861751719,,,,,,,418,43,0.0,0.0,Midfielder,Man City,38
Mats,Wieffer,Wieffer,Midfielder,BHA,12.218613401320205,14.611951154166524,100.0,100.0,,4.8,0.3,0.0,19.6,94,2,3.6,0.0,0.09,0.09,0.18,,477.0,291.1,209.0,97.7,90.0,2,4,6,26,23,5.0,5.0,2.0,1.0,2.0,0.0,2.2870335340009063,2.5540308237457894,2.7706700741429917,2.17727207126228,2.4296068981682373,2.393337752846319,,,,,,,173,36,5.0,5.0,Midfielder,Brighton,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.93989097546319,14.565636239932614,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,3.127417399029025,3.1158705286738226,2.1938216638384826,2.4302366713308556,2.0725447125910046,1.625745264469424,,,,,,,731,54,4.0,6.101694915254237,Midfielder,Fulham,38
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,12.156479476967775,14.523877595832325,100.0,100.0,,5.0,4.4,0.0,24.0,120,0,3.8,0.0,0.0,0.0,0.0,,769.8,23.2,0.0,79.2,0.0,0,1,7,39,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1996413743784204,2.4742336403480127,2.311133934761413,2.233961803933754,2.9375087235461725,2.36739811886455,,,,,,,32,7,0.0,0.0,Goalkeeper,Aston Villa,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,11.561410664335973,14.49021399235576,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,1.6319505643724357,2.738821288880417,2.613957064527947,2.3428388246353413,2.233842921919833,2.928803328019786,,,,,,,593,6,2.0,10.588235294117647,Midfielder,Spurs,38
John,McGinn,McGinn,Midfielder,AVL,12.2322619354564,14.474912060298815,100.0,100.0,,5.3,0.7,0.0,19.4,103,1,3.4,0.0,0.13,0.17,0.3,,459.8,605.3,309.0,137.3,4.0,5,4,8,28,28,2.0,45.0,1.0,0.0,1.0,0.0,2.46699257535858,2.954326457454036,2.359276711040369,2.1714225348700276,2.2802436567333872,2.242650124842415,,,,,,,54,7,2.0,45.0,Midfielder,Aston Villa,38
Ross,Barkley,Barkley,Midfielder,AVL,12.18861610165829,14.381369688152969,100.0,100.0,,4.8,0.1,0.0,11.7,56,5,2.7,0.0,0.17,0.13,0.3,,227.8,162.3,191.0,58.1,85.0,3,2,1,15,7,3.0,3.1764705882352944,2.0,0.0,1.0,0.0,2.003556160193543,3.0749127637217577,2.680512597360555,2.3150626630070796,2.114571917375353,2.1927535864946783,,,,,,,55,7,3.0,3.1764705882352944,Midfielder,Aston Villa,38
Mason,Mount,Mount,Midfielder,MUN,12.67013967728097,14.297329513224962,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.3776728415154236,2.55933130983819,2.04948978845373,2.9140338283462848,1.7696119091273403,1.6271898359439927,,,,,,,455,1,13.0,16.027397260273972,Midfielder,Man Utd,38
Jeremie,Frimpong,Frimpong,Defender,LIV,12.36771073383705,14.288146407429327,75.0,100.0,,5.7,4.9,0.0,11.1,63,1,3.0,0.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,3.0461785656609686,3.13981665804635,2.3945841223113424,2.020269703688755,1.7668616841296325,1.9204356735922758,,,,,,,370,14,0.0,0.0,Defender,Liverpool,38
Maxime,Estève,Estève,Defender,BUR,12.018473616581485,14.266134123082168,100.0,100.0,,3.8,7.0,0.0,22.4,85,0,2.5,0.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,0.0,0,0,3,70,34,0.0,0.0,0.0,0.0,0.0,0.0,1.845252299107881,2.6155358742482577,2.3486347450174296,2.299695881213271,2.909354816994645,2.247660506500684,,,,,,,191,90,0.0,0.0,Defender,Burnley,38
Brennan,Johnson,Johnson,Midfielder,CRY,11.994048899899825,14.211698881290339,,,,6.5,2.4,0.0,10.0,65,0,1.9,0.0,0.13,0.07,0.2,,223.4,311.1,230.0,75.8,0.0,2,1,6,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0899087976363466,3.5738753964445844,1.879322966964087,2.0890465382203445,2.3618952006344625,2.217649981390514,,,,,,,580,31,0.0,0.0,Midfielder,Crystal Palace,38
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,11.875754496224648,14.206744969306222,100.0,100.0,,4.9,0.1,0.0,18.2,89,4,3.2,0.0,0.05,0.08,0.13,,434.4,205.9,126.0,76.8,64.0,2,2,8,26,25,16.0,22.5,0.0,8.0,8.0,2.0,2.945126158450519,2.6528183180507647,1.96668775646056,2.020329878207833,2.29079238505497,2.330990473081574,,,,,,,521,17,16.0,22.5,Midfielder,Nott'm Forest,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.0035473779275,14.15678881968212,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.4227174132625646,2.7434866433601193,2.4086965046046735,1.6428625038857132,1.7857843128144302,2.153241441754619,,,,,,,390,14,7.0,7.682926829268292,Midfielder,Liverpool,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.066683812868341,14.155180610681203,100.0,100.0,,4.8,0.2,0.0,14.0,67,4,2.4,0.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.136208822015833,2.9323384826917023,2.3288344525800238,2.1296581734678215,2.53964388211296,2.088496797812862,,,,,,,358,2,12.0,14.025974025974026,Midfielder,Leeds,38
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.995182040819712,14.142636090234886,,,,5.4,2.3,0.0,12.4,67,2,4.5,0.0,0.22,0.15,0.37,,277.6,211.9,263.0,75.3,72.0,5,2,6,10,13,6.0,7.5,0.0,4.0,2.0,0.0,2.3825752385792374,2.797760620902496,2.1149048458352544,2.3084871107848564,2.391454224717867,2.1474540494151744,,,,,,,807,91,6.0,7.5,Midfielder,Bournemouth,38
Joël,Veltman,Veltman,Defender,BHA,11.410455815939557,14.054110522233351,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3046128876170824,2.656506641671274,2.308045986875461,2.3804688836257473,2.7608214161499918,2.6436547062937947,,,,,,,152,36,0.0,0.0,Defender,Brighton,38
Ola,Aina,Aina,Defender,NFO,11.900682346773962,14.04671714950672,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2950550692022724,2.972912839261836,2.293686911848276,2.3617934212388096,2.9772341052227693,2.146034802732757,,,,,,,507,17,0.0,0.0,Defender,Nott'm Forest,38
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.610330850216585,14.008612473690315,100.0,100.0,,7.1,1.1,0.0,5.6,40,0,2.7,0.0,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,1.523261291936999,2.7723044305775084,1.754798312479257,2.74513841935193,2.814828395870891,2.3982816234737303,,,,,,,596,6,0.0,0.0,Forward,Spurs,38
Youri,Tielemans,Tielemans,Midfielder,AVL,12.271242812753744,14.002422563271322,100.0,100.0,,5.9,0.7,0.0,11.5,68,1,2.7,0.0,0.06,0.16,0.22,,432.0,513.6,184.0,113.1,17.0,0,4,4,27,21,4.0,21.176470588235293,2.0,1.0,1.0,0.0,2.8525643744909788,2.9605589062577344,2.052951678547916,2.509342002994753,1.8958258504623615,1.7311797505175774,,,,,,,48,7,4.0,21.176470588235293,Midfielder,Aston Villa,38
Adam,Wharton,Wharton,Midfielder,CRY,11.608762484049727,13.990195617367087,100.0,100.0,,5.0,0.7,0.0,22.4,112,1,3.3,0.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,1.9627072027987507,3.0356820270218576,2.275046681170623,2.059500669622955,2.2758259034355386,2.3814331333173606,,,,,,,273,31,1.0,5.625,Midfielder,Crystal Palace,38
Alexander,Isak,Isak,Forward,LIV,12.321000229225056,13.985167321525452,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6993901660265731,3.0840043736431584,2.9183761447724526,2.563839811507103,2.05538973327577,1.664167092300395,,,,,,,499,14,0.0,0.0,Forward,Liverpool,38
Granit,Xhaka,Xhaka,Midfielder,SUN,12.771586546429155,13.964275366657073,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.3284806467099726,3.0467264547250315,2.7500014681086746,1.695478872733643,1.9508991041518333,1.1926888202279189,,,,,,,668,56,10.0,10.0,Midfielder,Sunderland,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.395287858728851,13.9054525728764,100.0,100.0,,5.9,0.6,0.0,13.9,82,1,2.5,0.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,2.4677873491678692,2.7783690199248112,1.9920509889473854,1.9089074956553518,2.2481730050334328,2.5101647141475483,,,,,,,489,4,1.0,2.0,Midfielder,Newcastle,38
Daichi,Kamada,Kamada,Midfielder,CRY,11.65239375497276,13.900076918042291,100.0,100.0,,5.0,0.1,0.0,13.4,67,1,2.4,0.0,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.5961017513904507,3.0322550056196396,1.9684585174598717,2.206260113360553,1.8493183671422448,2.247683163069531,,,,,,,271,31,5.0,10.0,Midfielder,Crystal Palace,38
Luca,Netz,Netz,Defender,NFO,11.21671448349884,13.79579515026094,,,,4.5,0.0,0.0,2.4,11,1,1.6,0.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,1.7674145494474751,3.4029466759280096,1.836008625070625,1.9683898576648682,2.241954775387862,2.5790806667621,,,,,,,814,17,2.0,6.666666666666667,Defender,Nott'm Forest,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.132052779032994,13.79090946520854,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.298058215985006,2.650810621415835,2.3001808030564446,2.121901477049536,2.7611016615261725,2.658856686175544,,,,,,,610,21,0.0,0.0,Defender,West Ham,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,11.164891008743679,13.731379112777717,100.0,100.0,,4.8,0.0,0.0,2.3,11,1,1.4,0.0,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.298658176417325,2.2337242508134154,1.7238240386540324,2.5606593396039217,2.348025203254984,2.566488104034037,,,,,,,391,91,3.0,8.181818181818182,Midfielder,Bournemouth,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.928054579980598,13.703653046474269,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5743735289391592,2.1322564340780987,1.99399343347292,2.462349526531191,2.7650816569592283,2.775598466493671,,,,,,,459,1,0.0,0.0,Midfielder,Man Utd,38
