first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Eberechi,Eze,Eze,Midfielder,ARS,12.640536022240129,14.818145946912237,100.0,100.0,,7.3,8.8,0.4,14.5,106,3,3.5,3.0,0.23,0.13,0.36,,374.6,274.3,398.0,104.4,77.0,7,3,9,13,20,2.0,2.337662337662338,0.0,0.0,2.0,0.0,3.0853551884814903,3.169469584927368,2.1126894359480355,1.7982128322215762,2.4748089806616584,2.177609924672108,WHU(A),BUR(H),CRY(A),,,,266,3,2.0,2.337662337662338,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,12.06177671349156,14.812359557935185,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446449902066034,1.6952161663046146,2.8318154663187136,4.111631227412275,2.9784688632493523,2.7505828444436253,EVE(H),BRE(A),ARS(H),,,,278,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Chris,Wood,Wood,Forward,NFO,11.965227964354176,14.802196441294107,100.0,100.0,,7.1,4.7,0.4,5.1,36,1,3.0,2.8,0.44,0.02,0.46,,134.4,67.2,227.0,41.8,24.0,3,0,2,10,9,4.0,15.0,0.0,2.0,2.0,0.0,2.49955559833387,2.4243247418604783,2.56951296482706,2.100489424171248,2.3713452351615185,2.8369684769399326,NEW(H),MUN(A),BOU(H),,,,525,17,4.0,15.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,12.018362061094374,14.764840751509944,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826594323822265,1.380495605943191,3.2979254397492492,3.9788127197703558,2.9784688632493523,2.7464786904155694,AVL(H),ARS(A),WOL(H),,,,212,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Boubacar,Traoré,B.Traore,Midfielder,WOL,11.595530958559177,14.755718097055116,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949281527468769,1.6917688970470763,4.569174654393563,2.1002385707437723,2.8394206836278895,3.1601871384959397,BHA(A),FUL(H),BUR(A),,,,649,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.959620051978455,14.75353294181284,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345458895957793,2.7519570038850856,3.2042919982570277,2.0699605032139674,3.3988646570265946,2.7939128898343837,CHE(H),AVL(A),BRE(H),,,,383,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,12.027421183062843,14.70958992612012,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102736098391657,2.156133814059256,2.0264767869275984,3.5117363004272644,3.9228006718095596,2.682168743057276,CHE(H),AVL(A),BRE(H),,,,393,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Martin,Ødegaard,Ødegaard,Midfielder,ARS,12.225749752571957,14.70340000468027,75.0,100.0,,7.8,1.6,0.2,8.6,67,0,3.0,1.2,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,0.0,1,6,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.438457117768035,3.0984557888450737,2.2141378148935393,2.200251899702036,2.274447131363272,2.477650252108313,WHU(A),BUR(H),CRY(A),,,,17,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Trai,Hume,Hume,Defender,SUN,12.188060756733545,14.691554566810233,,,,4.5,0.3,0.4,21.1,95,2,2.7,1.8,0.07,0.06,0.13,,487.8,324.6,222.0,102.6,90.0,1,1,8,40,31,7.0,7.0,2.0,5.0,2.0,0.0,2.1204542963878836,3.999139700643723,2.260070542399654,2.1817767261631817,1.6266194911391019,2.503493810076688,MUN(H),EVE(A),CHE(H),,,,532,56,7.0,7.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,11.556256005451532,14.687627851291248,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38103346024866624,1.693702047679859,3.9496131363433973,2.5609318069671128,2.970975554212496,3.1313718458397166,WHU(A),BUR(H),CRY(A),,,,29,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.124742723438334,14.66927146602355,0.0,0.0,Hernia - Unknown return date,4.7,4.8,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,0.34741892512523453,0.9959928916449444,4.194856524361855,2.8036745901938,2.7827997921125007,3.5445287425852166,LEE(H),CHE(A),EVE(H),,,,565,6,0.0,0.0,Goalkeeper,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ismeal,Kabia,Kabia,Midfielder,ARS,11.538756406099331,14.662328792836636,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38103346024866624,1.7051126270430816,3.94803512119784,2.5335996433972467,2.970975554212496,3.1235723867373038,WHU(A),BUR(H),CRY(A),,,,28,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Son,Heung-min,Son,Midfielder,TOT,11.751620275922058,14.553073542353934,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277560205667168,2.0426395086852014,3.686120400073447,2.480408914817287,3.014695431779405,2.801453266431876,LEE(H),CHE(A),EVE(H),,,,579,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,11.649587559162956,14.504017003711777,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129753851919462,1.7386372246516357,4.320162425173781,2.317002105402254,2.7608104187433384,2.8544294445488214,NEW(H),MUN(A),BOU(H),,,,518,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dan,Neil,Neil,Midfielder,SUN,11.662117738028948,14.492723944836703,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37864673072495786,1.7949438478213953,4.22566079129853,2.448335124720079,2.8145312434639878,2.8306062068077544,MUN(H),EVE(A),CHE(H),,,,549,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Joe,Hodge,Hodge,Midfielder,WOL,11.37264586029099,14.487443875116593,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636604224231996,1.3849394149132115,3.919955370171191,2.695350387309296,3.008740265474092,3.1147980148256034,BHA(A),FUL(H),BUR(A),,,,653,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,11.37264586029099,14.487443875116593,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636604224231996,1.3849394149132115,3.919955370171191,2.695350387309296,3.008740265474092,3.1147980148256034,BHA(A),FUL(H),BUR(A),,,,777,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Jack,Harrison,Harrison,Midfielder,LEE,11.642552104032452,14.462207971632361,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3825147418463036,1.9080742179218726,3.3563931124443123,1.8259123021382937,4.169657729681671,2.8196558675999093,TOT(A),BHA(H),WHU(A),,,,352,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Christopher,Nkunku,Nkunku,Midfielder,CHE,11.279093956047015,14.432435860814604,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790313932741371,1.7900184083714916,4.307305788507706,1.9871462126057235,2.815592153287957,3.1533419047675877,LIV(A),TOT(H),SUN(A),,,,240,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.283946120643254,14.416153207386653,100.0,100.0,,5.6,0.5,0.4,13.2,74,2,2.2,2.2,0.24,0.06,0.3,,272.0,317.6,363.0,95.2,77.0,3,1,5,26,19,6.0,7.012987012987013,1.0,1.0,4.0,0.0,3.094236170777794,3.038805326681933,1.3959658611711254,2.5504851301955656,2.2044536318168357,2.1322070867434,BOU(H),WOL(A),NEW(H),,,,325,54,6.0,7.012987012987013,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Rico,Henry,Henry,Defender,BRE,11.608491755878159,14.414748411006679,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.31836108288396087,1.9861754085635948,3.092214024759733,2.6817249866589687,3.530016253011901,2.80625665512852,MCI(A),CRY(H),LIV(A),,,,109,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,11.266803543772578,14.386314472656409,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374915526460409,1.8206465970934351,4.105755958392475,1.958007713552809,2.9449017220878186,3.1195109288838294,BHA(A),FUL(H),BUR(A),,,,647,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Sam,Greenwood,Greenwood,Midfielder,LEE,11.305154563621088,14.362320613366203,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.7400486200893497,2.8034853402954907,2.6660251936443355,3.7085887118386727,3.0571660497451156,TOT(A),BHA(H),WHU(A),,,,355,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Largie,Ramazani,Ramazani,Midfielder,LEE,11.305154563621088,14.362320613366203,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870066977532385,1.7400486200893497,2.8034853402954907,2.6660251936443355,3.7085887118386727,3.0571660497451156,TOT(A),BHA(H),WHU(A),,,,357,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.268560048677106,14.353402597683864,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583917024115737,2.073270297689366,3.7572837809184656,1.9408072468343152,3.0388070208233846,3.084842549006758,WHU(A),BUR(H),CRY(A),,,,23,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,11.561158635775948,14.348287723860896,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391355438849154,1.7539464117775536,4.067496790104319,2.2505626379007175,2.950017252108444,2.787129088084948,LEE(H),CHE(A),EVE(H),,,,583,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,11.160418514150493,14.330392107783407,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926223840704205,1.752164571586438,3.9076132205373626,2.218217461886158,2.889800876070116,3.169973593632915,MCI(A),CRY(H),LIV(A),,,,127,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Nordi,Mukiele,Mukiele,Defender,SUN,12.630853333195274,14.29771318328189,100.0,100.0,,4.6,8.6,1.3,30.2,139,11,4.8,6.0,0.05,0.08,0.13,,684.0,327.3,209.0,122.1,90.0,3,5,8,38,29,12.0,12.0,4.0,8.0,3.0,2.0,3.3520183886037875,4.047767427144741,2.8732431736161734,1.3468931679360643,1.0109311758945072,1.6668598500866143,MUN(H),EVE(A),CHE(H),,,,694,56,12.0,12.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Omar,Marmoush,Marmoush,Midfielder,MCI,11.806313186385959,14.273446322856984,100.0,100.0,,8.3,2.5,0.0,4.9,41,1,2.3,0.2,0.36,0.11,0.47,,132.6,146.5,236.0,51.2,3.0,1,3,3,5,7,1.0,30.0,0.0,0.0,1.0,0.0,2.039537422567474,2.554559998299611,2.0388695442338385,2.566812517324376,2.6065337039606598,2.467133136471025,BRE(H),BOU(A),AVL(H),,,,413,43,1.0,30.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Amad,Diallo,Amad,Midfielder,MUN,12.00621167052661,14.255981499648021,100.0,100.0,,6.2,1.3,0.2,12.7,79,1,2.7,1.2,0.22,0.15,0.37,,399.8,554.4,528.0,148.4,45.0,2,4,4,31,24,1.0,2.0,1.0,0.0,0.0,0.0,2.615309937594501,3.0785021321462716,2.3513512174128652,1.9531965710095316,2.007851812363442,2.2497698291214103,SUN(A),NFO(H),BHA(A),,,,452,1,1.0,2.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.848633981283276,14.24658514110605,100.0,100.0,,5.0,0.0,0.3,8.8,44,1,1.8,1.5,0.1,0.06,0.16,,232.6,173.9,126.0,53.3,45.0,1,1,3,18,15,9.0,18.0,2.0,5.0,2.0,0.0,2.171761616179759,2.3174525517572886,1.7240919774815695,2.814311109991729,2.82101672587293,2.397951159822772,NEW(H),MUN(A),BOU(H),,,,519,17,9.0,18.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,10.976292269187244,14.203727512485198,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623968812668752,1.5931570964665531,3.6869660564427074,2.3288109955838534,2.904961239427255,3.2274352432979536,BUR(A),LIV(H),MCI(A),,,,56,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Lewis,Dobbin,Dobbin,Midfielder,AVL,10.976292269187244,14.203727512485198,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623968812668752,1.5931570964665531,3.6869660564427074,2.3288109955838534,2.904961239427255,3.2274352432979536,BUR(A),LIV(H),MCI(A),,,,57,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Naouirou,Ahamada,Ahamada,Midfielder,CRY,11.397299175478457,14.16233186879777,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43289541147869365,1.6019773428990656,2.356933567056864,3.9674641345128534,3.0380287195309794,2.7650326933193123,EVE(H),BRE(A),ARS(H),,,,275,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,11.281580268571535,14.159959753327177,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48658833754910114,1.7070786406121865,3.9272709088798923,2.2598297123316455,2.9008126691987086,2.878379484755642,BRE(H),BOU(A),AVL(H),,,,420,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Ryan,Trevitt,Trevitt,Midfielder,BRE,11.066126876971584,14.15572632155167,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700318380811575,1.5829321649737789,3.4241794303903346,2.6631482437276466,3.0288638540717083,3.0895994445800867,MCI(A),CRY(H),LIV(A),,,,134,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Paris,Maghoma,Maghoma,Midfielder,BRE,11.066126876971584,14.15572632155167,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700318380811575,1.5829321649737789,3.4241794303903346,2.6631482437276466,3.0288638540717083,3.0895994445800867,MCI(A),CRY(H),LIV(A),,,,132,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Jaydon,Banel,Banel,Midfielder,BUR,11.588088048454592,14.144898731045952,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449291263889329,1.2633346567929853,3.1162271568227293,4.035729622905933,2.8278674855440116,2.5568106825913604,AVL(H),ARS(A),WOL(H),,,,213,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.58602453440482,14.116333224894685,,,,5.0,9.0,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3658075061036583,1.6446575224913709,2.343347223667942,2.9145488505951853,3.3176634315466633,2.5303086904898664,BRE(H),BOU(A),AVL(H),,,,427,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Nico,O'Reilly,O'Reilly,Defender,MCI,11.31652836637184,14.084219020408181,100.0,100.0,,5.2,18.9,1.3,29.4,153,1,4.8,7.0,0.2,0.1,0.3,,627.2,396.8,531.0,155.5,90.0,5,4,13,24,27,4.0,4.0,1.0,3.0,2.0,0.0,3.750899403587045,3.0778023687113687,0.9206024779144368,1.6135405161100276,1.9536836000489621,2.767690654036341,BRE(H),BOU(A),AVL(H),,,,411,43,4.0,4.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Habib,Diarra,Diarra,Midfielder,SUN,12.446171317991862,14.080305103696944,100.0,100.0,,5.3,0.1,0.5,11.5,61,1,3.4,2.5,0.21,0.04,0.25,,145.0,124.5,222.0,47.8,18.0,2,5,5,19,15,1.0,5.0,0.0,0.0,1.0,0.0,2.8315241044204678,2.904744671200469,2.0610587726233227,2.3539993873594334,2.2948443823881686,1.6341337857050813,MUN(H),EVE(A),CHE(H),,,,544,56,1.0,5.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,11.260804032089014,14.05054831707348,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39360443776690257,1.3511875135598088,2.7887244607630106,3.7957724233328505,2.9315151966664423,2.7897442849844656,AVL(H),ARS(A),WOL(H),,,,211,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,11.081431265565225,14.044145351064017,100.0,100.0,,5.6,0.1,0.1,8.4,47,0,2.0,0.8,0.16,0.07,0.23,,133.4,155.9,149.0,43.1,0.0,2,1,2,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8210214501047897,2.1899805454274377,2.103071290314302,2.215611291761423,2.751746687957273,2.962714085498792,BHA(A),FUL(H),BUR(A),,,,642,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
William,Osula,Osula,Forward,NEW,12.43159631670222,14.032195713098297,100.0,100.0,,5.4,0.8,1.3,10.9,59,9,2.8,7.0,0.43,0.07,0.5,,184.0,70.1,215.0,46.7,67.0,5,1,1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,3.375959754769997,2.973737603412529,1.4661946249771112,1.9501594544878162,2.665544879054767,1.6005993963960763,NFO(A),WHU(H),FUL(A),,,,500,4,0.0,0.0,Forward,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Patrick,Roberts,Roberts,Midfielder,SUN,11.421455581989022,13.97129252989319,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41722985987144634,1.94754499265829,3.6194786478191787,2.1965842789886283,3.240617802651477,2.5498369479041694,MUN(H),EVE(A),CHE(H),,,,545,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
