first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Bukayo,Saka,Saka,Midfielder,ARS,13.886678358408632,17.329525718469753,100.0,100.0,,9.8,7.6,0.3,11.6,114,0,5.0,2.5,0.34,0.29,0.63,,473.0,649.3,609.0,173.3,0.0,5,7,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.5459004753187657,2.802748450473067,2.6441850540490486,2.476747448260228,2.4170969303075225,3.442847360061119,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),16,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,13.684340015834007,17.316550848083722,100.0,100.0,,4.4,0.1,0.5,14.1,62,0,3.4,2.2,0.09,0.06,0.15,,377.4,97.3,126.0,60.0,0.0,2,2,3,29,17,0.0,0.0,0.0,0.0,0.0,0.0,3.7293402823717092,2.010898230504606,2.1666578730567116,2.559925962102124,3.2175176677988544,3.6322108322497155,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),636,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.756071265067312,17.297469722037743,100.0,100.0,,5.0,0.1,0.5,15.6,78,1,3.0,2.6,0.11,0.01,0.12,,349.4,141.4,177.0,66.5,56.0,3,2,3,38,21,3.0,4.821428571428571,2.0,0.0,1.0,0.0,2.900240363494065,2.383444001172879,2.3474392039090017,2.738406348147721,3.386541348343645,3.541398456970429,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),676,90,3.0,4.821428571428571,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.707149222359707,17.295864687923313,100.0,100.0,,5.4,5.9,0.4,13.9,75,0,3.6,2.2,0.0,0.0,0.0,,367.6,0.1,0.0,36.7,0.0,0,0,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.4799919962709263,2.3300689642624395,2.4351638849105406,2.2768694935919007,3.1850548833238994,3.588715465563605,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),366,14,0.0,0.0,Goalkeeper,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Chris,Richards,Richards,Defender,CRY,13.854232194074857,17.279960800974845,100.0,100.0,,4.4,2.8,0.7,21.1,93,0,4.2,3.2,0.04,0.06,0.1,,521.4,100.9,125.0,75.0,0.0,1,0,8,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5121897676285716,2.4574952762060396,2.4573032452134376,2.4731075867457273,2.9541363182810834,3.4257286068999875,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),261,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Nico,O'Reilly,O'Reilly,Defender,MCI,14.31666207516621,17.27597641720254,100.0,100.0,,4.9,5.4,1.5,23.3,114,14,4.4,7.2,0.13,0.08,0.21,,416.6,306.2,243.0,96.6,90.0,4,3,10,19,21,2.0,2.0,1.0,1.0,3.0,0.0,4.074920203808016,2.4682420796930717,2.6698488944952925,2.2615293546798187,2.8421215424900104,2.9593143420363304,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),411,43,2.0,2.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Milos,Kerkez,Kerkez,Defender,LIV,13.700578819375208,17.249869325664093,,,,5.6,2.9,0.2,10.5,59,0,2.5,1.2,0.05,0.03,0.08,,355.0,362.2,110.0,82.9,0.0,1,1,4,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.61102069735281,2.802574838062369,2.517956046473345,2.4745467319761674,3.294480505510515,3.5492905062888864,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),371,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.908302032818982,17.24438865073728,100.0,100.0,,5.6,0.4,0.1,11.4,64,1,2.8,0.8,0.1,0.25,0.35,,308.4,477.2,176.0,96.2,23.0,1,3,2,22,15,2.0,7.82608695652174,1.0,0.0,1.0,0.0,2.8050761541132663,3.518901659308771,3.385171255860391,2.2010426292575924,1.9981103342789612,3.336086617918301,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),121,94,2.0,7.82608695652174,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,13.98467113372799,17.241119850124743,100.0,100.0,,5.6,0.2,0.2,2.9,16,4,2.3,1.0,0.03,0.21,0.24,,58.8,180.3,6.0,24.5,33.0,0,1,1,11,5,3.0,8.181818181818182,0.0,1.0,2.0,0.0,2.3000203862265027,3.118711578350413,2.9480031932714024,2.3290287413655952,3.288907234514075,3.256448716396755,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),614,90,3.0,8.181818181818182,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Tyrick,Mitchell,Mitchell,Defender,CRY,13.505582462447403,17.232056662992893,,,,5.0,2.1,0.4,18.8,94,0,3.6,2.0,0.04,0.06,0.1,,448.4,323.5,161.0,93.3,0.0,1,0,9,32,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4930478354447834,2.5044606109558285,2.2630055249848637,2.349399571397759,2.8956689196641685,3.7264742005454896,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),258,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.402312523338642,17.21310459798221,100.0,100.0,,5.0,0.0,0.2,6.6,33,0,2.1,1.0,0.12,0.04,0.16,,165.2,140.6,117.0,42.4,0.0,1,0,3,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3889231963979696,2.485769160080622,2.549544648825818,2.606000352421593,3.3720751656126393,3.810792074643569,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),519,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,13.166713369749077,17.202321669402863,100.0,100.0,,4.5,1.0,0.5,11.8,53,0,3.1,2.2,0.11,0.09,0.2,,232.4,105.3,111.0,45.0,0.0,2,3,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,2.6642172043105035,1.697142734861543,2.2123841060280003,3.033840885524322,3.559128439024707,4.035608299653788,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),593,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
André,Trindade da Costa Neto,André,Midfielder,WOL,13.50577501933552,17.16754497433088,100.0,100.0,,5.2,0.1,0.2,10.6,55,0,2.3,1.0,0.01,0.03,0.04,,252.6,209.1,19.0,48.0,0.0,0,0,1,35,19,0.0,0.0,0.0,0.0,0.0,0.0,3.107895384744255,2.3486294997023407,2.5862242416733143,2.326071890313977,3.1369540029016316,3.661769954995362,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),643,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Neco,Williams,N.Williams,Defender,NFO,13.557584484782858,17.137459649918963,100.0,100.0,,4.7,2.9,0.6,16.8,79,0,3.2,2.8,0.06,0.12,0.18,,541.6,393.1,257.0,119.1,0.0,1,1,6,35,25,0.0,0.0,0.0,0.0,0.0,0.0,3.234166685186413,2.1439367451577076,1.9602163792625833,2.3652750274804566,3.8539896476956974,3.5798751651361047,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),508,17,0.0,0.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Vitaly,Janelt,Janelt,Midfielder,BRE,13.657477570140408,17.136555095232822,100.0,100.0,,4.9,0.3,0.7,14.3,70,1,3.2,3.4,0.06,0.14,0.2,,329.0,309.0,89.0,72.4,45.0,1,4,5,16,13,2.0,4.0,0.0,0.0,2.0,0.0,3.199501596207894,2.4164160112292703,3.1746004882930845,2.2932807707057807,2.5736787037043785,3.4790775250924155,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),125,94,2.0,4.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Joachim,Andersen,Andersen,Defender,FUL,13.86277884325072,17.12468370777789,100.0,100.0,,4.5,4.6,0.5,19.8,89,0,3.6,2.2,0.05,0.06,0.11,,631.0,111.4,124.0,86.9,0.0,0,1,5,37,25,0.0,0.0,0.0,0.0,0.0,0.0,3.9962818138362657,2.37009530326921,2.284233515691596,2.6404716467917937,2.5716965636618547,3.261904864527171,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),317,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Kenny,Tete,Tete,Defender,FUL,13.868167045826047,17.11398216642799,100.0,100.0,,4.5,0.3,0.1,14.9,67,0,3.7,0.4,0.04,0.07,0.11,,353.6,178.0,87.0,61.9,0.0,1,0,5,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.696497541006078,2.7680503611295912,2.915841072038115,2.6801342654359237,2.8076438062163387,3.2458151206019443,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),322,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,13.019763947889674,17.102803144404948,100.0,100.0,,6.8,1.0,0.3,5.9,40,0,1.9,1.8,0.44,0.12,0.56,,147.0,127.9,314.0,58.4,0.0,1,3,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,2.8950165344527887,2.248653417088622,1.8687029417460084,2.7250788013040013,3.2823122532982545,4.083039196515274,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),19,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Robin,Roefs,Roefs,Goalkeeper,SUN,13.54221218894877,17.101934214914987,,,,4.9,11.7,0.4,21.8,107,0,4.1,2.0,0.0,0.0,0.0,,671.2,40.0,0.0,71.0,0.0,0,0,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,3.0004461590114526,2.499117040048376,2.136219509344341,2.4867947329751523,3.4196347475694484,3.5597220259662157,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),670,56,0.0,0.0,Goalkeeper,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,13.622967109073892,17.100241967139514,100.0,100.0,,4.4,0.1,1.0,13.4,59,6,3.0,4.2,0.06,0.02,0.08,,381.2,13.2,135.0,52.9,90.0,0,0,3,28,17,8.0,8.0,0.0,8.0,4.0,0.0,3.1579615872477262,2.307865920480475,2.345552027637004,2.3987842333179534,3.412803340390733,3.4772748580656203,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),606,21,8.0,8.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Mats,Wieffer,Wieffer,Midfielder,BHA,14.14115316114681,17.099054765613943,100.0,100.0,,4.9,0.1,0.1,12.2,60,2,3.5,0.4,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,64.0,0,4,4,17,14,8.0,11.25,2.0,3.0,3.0,0.0,3.3503334593538825,2.6509860850116196,2.9072413289420878,2.2360129156283888,2.996579372210831,2.9579016044671333,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),173,36,8.0,11.25,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.133820487853969,17.084166340036656,100.0,100.0,,4.0,1.6,1.2,16.8,67,6,3.2,4.6,0.02,0.07,0.09,,334.4,200.8,64.0,60.0,90.0,0,5,5,32,19,9.0,9.0,2.0,7.0,7.0,0.0,2.8242903910230295,2.6032647534852895,2.490496042237736,2.7414400741561686,3.474329226951745,2.9503458521826866,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),603,21,9.0,9.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Karl,Darlow,Darlow,Goalkeeper,LEE,13.88838211843483,17.073086225929316,,,,3.9,2.4,0.5,6.4,25,2,2.3,1.8,0.0,0.0,0.0,,223.0,0.0,0.0,22.4,90.0,0,0,1,17,11,0.0,0.0,0.0,3.0,9.0,0.0,2.790334631003978,2.010190302541007,3.511308975642278,2.636577105546859,2.939971103700708,3.1847041074944866,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),341,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Kyle,Walker,Walker,Defender,BUR,13.720728240580053,17.061148082821294,100.0,100.0,,4.4,1.1,0.3,11.8,52,1,2.0,1.4,0.0,0.04,0.04,,369.2,158.7,22.0,55.2,45.0,0,2,3,49,26,1.0,2.0,0.0,1.0,2.0,0.0,2.4679936171968446,2.9673061988276763,2.677040820567561,2.3358053141574087,3.272582289830563,3.3404198422412406,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),187,90,1.0,2.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Matty,Cash,Cash,Defender,AVL,13.998636963495784,17.00797686145583,100.0,100.0,,4.9,11.0,0.5,20.6,101,2,4.0,2.4,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,86.0,3,2,7,23,25,7.0,7.325581395348837,1.0,6.0,3.0,0.0,3.3979219046681584,2.3574925678594996,3.1629076236635147,2.545112636618407,2.535202230686205,3.0093398979600456,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),36,7,7.0,7.325581395348837,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Conor,Gallagher,Gallagher,Midfielder,TOT,13.724043342979604,17.007968978840754,,,,5.4,0.1,0.5,2.8,15,0,3.0,2.6,0.12,0.1,0.22,,76.2,103.1,82.0,26.1,0.0,0,1,0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5464152984837742,1.7605969991151218,2.4705714650843205,3.196420528427641,3.7500390518687468,3.28392563586115,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),796,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Tyrone,Mings,Mings,Defender,AVL,14.118380268019987,16.999855650387655,100.0,100.0,,4.3,0.7,0.8,9.5,41,2,3.7,3.4,0.07,0.04,0.11,,159.8,46.3,44.0,25.0,90.0,0,1,3,8,9,8.0,8.0,0.0,8.0,1.0,0.0,2.995775838621656,2.3748262336334642,2.521325660246807,3.124791263355841,3.1016612721622185,2.8814753823676686,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),40,7,8.0,8.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Phil,Foden,Foden,Midfielder,MCI,13.763185794338584,16.998218003446524,100.0,100.0,,8.2,9.4,0.2,13.3,109,1,4.5,1.6,0.28,0.19,0.47,,483.6,724.1,398.0,160.3,3.0,7,3,10,14,20,0.0,0.0,0.0,0.0,0.0,0.0,2.7169750875710865,3.5758502656242697,3.090062020467745,2.53710044127984,1.843197979395643,3.2350322091079406,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),414,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Sven,Botman,Botman,Defender,NEW,13.262765087004265,16.976493126652095,75.0,75.0,Back injury - 75% chance of playing,4.9,0.4,0.5,10.8,53,0,3.5,2.4,0.11,0.02,0.13,,325.8,49.7,132.0,50.8,0.0,1,1,4,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.6123343391318845,1.9413328750804189,2.408419731963592,3.0017759033108145,3.298902237517554,3.7137280396478283,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),475,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jadon,Sancho,Sancho,Midfielder,AVL,14.037228782275603,16.96600835004837,100.0,100.0,,5.8,0.2,0.3,4.1,24,1,1.5,2.0,0.09,0.22,0.31,,81.8,178.6,152.0,41.5,29.0,0,1,1,4,6,2.0,6.206896551724138,1.0,0.0,1.0,0.0,3.00525806436686,2.1158988536986287,2.5026623124556724,3.1077673639953405,3.3056421877591036,2.9287795677727657,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),456,7,2.0,6.206896551724138,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Adrien,Truffert,Truffert,Defender,BOU,13.496353972753372,16.955004788301284,,,,4.5,1.9,1.1,21.1,95,6,3.5,4.8,0.01,0.06,0.07,,538.4,343.2,90.0,97.1,90.0,0,2,7,42,27,6.0,6.0,1.0,5.0,6.0,0.0,3.3846122636759484,1.9836400469043605,2.661049360833766,2.742756545374314,2.7242957559649836,3.4586508155479128,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),74,91,6.0,6.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.840290543504045,16.950465640520285,100.0,100.0,,5.5,3.3,0.3,18.5,102,0,4.4,1.4,0.03,0.02,0.05,,492.4,95.2,95.0,68.4,45.0,2,0,11,18,21,3.0,6.0,0.0,3.0,0.0,0.0,2.728620182543149,2.8821160203707086,2.5430217687392593,2.73052446490812,2.9560081069428072,3.1101750970162394,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),408,43,3.0,6.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
James,Hill,Hill,Defender,BOU,13.749541718894628,16.89232827221566,,,,4.0,4.7,1.8,16.2,65,6,3.6,7.0,0.02,0.07,0.09,,309.8,69.3,59.0,44.0,90.0,0,3,4,15,11,7.0,7.0,2.0,5.0,3.0,0.0,3.1736831957938128,2.140229352134176,2.743207304183183,2.5586977471671726,3.1337241196162826,3.142786553321034,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),77,91,7.0,7.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Amad,Diallo,Amad,Midfielder,MUN,13.86659722274187,16.887067053487794,100.0,100.0,,6.2,1.8,0.3,10.8,67,0,3.4,1.6,0.22,0.18,0.4,,341.8,459.3,403.0,120.5,0.0,2,4,4,23,19,0.0,0.0,0.0,0.0,0.0,0.0,4.627470770745774,2.8920258410544823,2.473388035251673,1.9343808168653158,1.9393317588246248,3.020469830745925,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),452,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Daniel,Ballard,Ballard,Defender,SUN,13.764535099986341,16.85723507940007,100.0,100.0,,4.6,3.1,0.7,21.1,97,0,4.4,3.2,0.12,0.03,0.15,,523.2,121.5,329.0,97.4,0.0,2,1,5,23,18,0.0,0.0,0.0,0.0,0.0,0.0,3.469863613466417,2.2834602183372867,2.2986348466412796,2.5076482967564973,3.2049281247848618,3.0926999794137293,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),531,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Habib,Diarra,Diarra,Midfielder,SUN,13.679092634434566,16.85640298367683,100.0,100.0,,5.3,0.1,0.6,5.7,30,0,3.3,3.4,0.12,0.05,0.17,,68.4,63.2,99.0,22.4,0.0,1,2,3,6,7,0.0,0.0,0.0,0.0,0.0,0.0,2.8277344411150045,1.9931717906527582,2.7722503210901914,2.6882784112169698,3.397657670359642,3.1773103492422634,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),544,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
James,Milner,Milner,Midfielder,BHA,13.898356255625114,16.833064564552473,100.0,100.0,,4.9,0.1,0.3,5.5,27,3,1.7,1.4,0.19,0.11,0.3,,100.6,104.2,48.0,25.1,89.0,1,1,1,12,3,9.0,9.101123595505618,2.0,2.0,5.0,0.0,3.026902214454911,2.0811361420539134,3.159401803385986,2.384377015331597,3.2465390803987044,2.9347083089273602,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),170,36,9.0,9.101123595505618,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Trai,Hume,Hume,Defender,SUN,13.35680296836546,16.82886939892923,,,,4.5,0.3,0.4,16.4,74,0,2.8,1.6,0.06,0.04,0.1,,340.8,266.5,169.0,76.7,0.0,0,1,7,27,24,0.0,0.0,0.0,0.0,0.0,0.0,2.702976270464034,2.8660157019201447,2.0425341958635057,2.5367464613659223,3.208530338751852,3.472066430563767,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),532,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Brian,Brobbey,Brobbey,Forward,SUN,13.76204898402069,16.8245714870949,100.0,100.0,,5.5,1.3,0.4,11.1,61,0,2.9,2.4,0.21,0.02,0.23,,236.4,84.0,260.0,57.2,0.0,5,1,4,15,12,0.0,0.0,0.0,0.0,0.0,0.0,3.4434417474793344,2.144630519224037,2.6132313848851836,2.40933730858113,3.1514080238510056,3.0625225030742103,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),730,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.8369087258525,16.8240171971878,100.0,100.0,,4.7,0.1,0.6,7.9,37,1,1.9,2.8,0.06,0.13,0.19,,124.0,170.0,56.0,35.0,90.0,1,2,1,17,8,8.0,8.0,1.0,1.0,6.0,0.0,3.0106187132603934,2.012315224947214,3.1633343947655517,3.287803585070271,2.362836807809068,2.9871084713353016,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),207,90,8.0,8.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Marcus,Edwards,Edwards,Midfielder,BUR,13.28942714706135,16.82280700563892,,,,4.7,0.1,0.6,9.1,43,2,2.5,2.6,0.15,0.17,0.32,,162.8,238.8,172.0,57.3,90.0,1,3,1,15,9,8.0,8.0,1.0,1.0,6.0,0.0,2.5069046472988736,2.280110600677521,2.737917675845004,3.1895486412265255,2.5749455820134237,3.5333798585775704,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),206,90,8.0,8.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Evann,Guessand,Guessand,Midfielder,CRY,13.211837187115968,16.786735179806954,100.0,100.0,,6.2,0.0,0.2,4.8,30,0,2.0,1.0,0.17,0.07,0.24,,115.6,68.2,146.0,32.6,0.0,0,3,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,2.2189202479464054,2.7960751208563517,2.380372867952702,2.4290984584294533,3.387370491931055,3.574897992690987,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),677,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Abdukodir,Khusanov,Khusanov,Defender,MCI,13.574272388519145,16.78159738173055,100.0,100.0,,5.4,0.4,0.5,5.9,32,1,2.5,2.8,0.03,0.01,0.04,,141.6,33.7,4.0,18.0,45.0,0,0,3,7,8,4.0,8.0,2.0,2.0,5.0,0.0,2.6593499305757633,2.206369522295581,3.1653197745196513,2.5127599592550487,3.030473201873101,3.207324993211405,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),406,43,4.0,8.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
