first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Justin,Devenny,Devenny,Midfielder,CRY,13.700017119582599,17.311201876524798,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.138554380740134,2.693794987302493,2.890180532471805,2.362962767798877,3.61452445126929,3.611184756942201,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),276,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Kevin,Danso,Danso,Defender,TOT,14.149806411504553,17.255236871974105,100.0,100.0,,4.2,0.1,0.5,8.3,35,4,2.2,2.0,0.02,0.02,0.04,,243.6,10.7,33.0,28.8,90.0,0,0,2,16,10,13.0,13.0,2.0,11.0,2.0,2.0,2.915864634493268,1.993136912099725,2.856626968531287,3.582853411033094,2.801324485347179,3.1054304604695524,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),570,6,13.0,13.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Tino,Livramento,Livramento,Defender,NEW,14.874829645893334,17.248957174813995,100.0,100.0,,4.9,1.9,0.3,11.2,55,6,3.9,1.5,0.01,0.06,0.07,,192.4,183.5,36.0,41.2,90.0,0,1,6,10,12,1.0,1.0,0.0,1.0,3.0,0.0,3.2814134734780542,2.6849364220228638,2.7461381428841984,2.9734976786634513,3.1888439288447663,2.374127528920661,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),477,4,1.0,1.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Matz,Sels,Sels,Goalkeeper,NFO,14.64772123196492,17.220447514682526,100.0,100.0,,4.6,4.8,0.5,15.2,70,6,3.0,2.2,0.0,0.0,0.0,,475.6,10.0,0.0,48.6,90.0,0,0,5,31,22,0.0,0.0,0.0,0.0,7.0,0.0,3.281164873406545,2.4745159143000692,2.991290742676908,3.0627653415695453,2.837984360011854,2.572726282717605,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),502,17,0.0,0.0,Goalkeeper,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Nikola,Milenković,Milenković,Defender,NFO,14.670789055819526,17.218636475074575,,,,5.1,3.2,0.5,17.1,87,6,2.9,2.8,0.03,0.01,0.04,,524.6,40.3,108.0,67.6,90.0,0,0,7,43,30,4.0,4.0,0.0,4.0,1.0,0.0,3.7446118952654834,2.6956746817261377,2.30462832562924,2.972970566345074,2.9529035868535916,2.547847419255049,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),505,17,4.0,4.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Kyle,Walker,Walker,Defender,BUR,13.854439842554559,17.214834706917323,100.0,100.0,,4.4,1.1,0.6,13.9,61,6,2.2,2.5,0.0,0.04,0.04,,407.0,174.0,22.0,60.6,90.0,0,2,4,51,28,7.0,7.0,0.0,7.0,4.0,0.0,3.1578736353121983,2.486017062533936,2.493849508905157,2.539970750618406,3.176728885184862,3.360394864362765,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),187,90,7.0,7.0,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
André,Trindade da Costa Neto,André,Midfielder,WOL,14.475031258370965,17.19633337349325,100.0,100.0,,5.2,0.1,0.8,14.4,75,0,2.8,4.4,0.02,0.03,0.05,,326.4,228.9,28.0,58.3,0.0,1,0,2,37,22,0.0,0.0,0.0,0.0,0.0,0.0,5.175631300029316,1.9964280728990618,1.8216169067747148,2.6033140889210733,2.878040889746799,2.7213021151222843,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),643,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Adam,Smith,Smith,Defender,BOU,13.382852121202276,17.18971394331663,100.0,100.0,,4.4,0.2,0.5,8.6,38,8,2.2,2.2,0.0,0.02,0.02,,115.4,57.9,18.0,19.1,60.0,0,1,4,15,11,9.0,13.5,3.0,6.0,2.0,0.0,2.671072139454332,2.2337005565006547,2.4095260208118465,2.98322988531856,3.085323519116883,3.8068618221143518,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),73,91,9.0,13.5,Defender,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Sven,Botman,Botman,Defender,NEW,13.813582367917093,17.130472260994672,100.0,100.0,,4.9,0.4,0.6,13.1,64,10,3.8,2.8,0.1,0.02,0.12,,358.8,50.0,134.0,54.3,90.0,1,1,5,17,13,10.0,10.0,2.0,8.0,1.0,2.0,2.922059901500772,2.1061129530857436,2.758481119071065,2.906672700405746,3.1202556938537667,3.3168898930775805,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),475,4,10.0,10.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Sander,Berge,Berge,Midfielder,FUL,14.132122872501458,17.119917315966628,,,,4.9,0.1,0.6,15.3,75,2,2.5,3.0,0.05,0.04,0.09,,383.8,285.0,75.0,74.7,77.0,0,2,6,41,29,1.0,1.168831168831169,1.0,0.0,0.0,0.0,4.2857236647583505,2.351720881608994,1.8706019699954788,2.8864503027170083,2.7376260534216272,2.987794443465169,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),330,54,1.0,1.168831168831169,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.028602074097147,17.114184245361884,100.0,100.0,,4.9,0.6,0.5,15.7,77,1,3.1,2.5,0.01,0.09,0.1,,411.4,284.5,65.0,76.0,90.0,0,1,8,32,25,7.0,7.0,2.0,5.0,2.0,0.0,2.8781938140068624,2.2952643551187553,2.062464960515035,4.476732869768139,2.315946074688356,3.085582171264737,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),292,11,7.0,7.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Harry,Maguire,Maguire,Defender,MUN,13.332566788383733,17.102195133633987,100.0,100.0,,4.4,1.7,0.6,14.3,63,1,3.7,2.8,0.06,0.01,0.07,,237.4,37.8,106.0,38.3,90.0,1,1,5,13,13,4.0,4.0,2.0,2.0,5.0,0.0,3.0023104830284715,2.2674960204094368,2.0834328919207246,2.968410425005741,3.0109169680193597,3.7696283452502546,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),442,1,4.0,4.0,Defender,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Lewis,Dunk,Dunk,Defender,BHA,13.925998678366339,17.0678220342311,100.0,100.0,,4.5,1.0,1.0,18.0,81,11,2.9,4.5,0.05,0.02,0.07,,569.2,107.7,154.0,83.3,90.0,0,1,6,34,27,13.0,13.0,2.0,11.0,3.0,2.0,3.5138005365295597,2.7088391249154355,1.6071173182848928,2.9752507346296784,3.120990964006772,3.141823355864761,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),146,36,13.0,13.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Lukas,Nmecha,Nmecha,Forward,LEE,13.676703140976157,17.067062247236905,100.0,100.0,,5.0,0.6,0.2,12.8,64,1,2.7,1.0,0.7,0.1,0.8,,252.2,80.7,333.0,66.7,45.0,6,1,2,18,8,0.0,0.0,0.0,0.0,0.0,0.0,2.7667326837427293,2.3630657862794697,2.626226764678062,2.4326293231244263,3.4880485831514694,3.3903591062607465,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),365,2,0.0,0.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Abdukodir,Khusanov,Khusanov,Defender,MCI,14.095731484629415,17.06433242641593,100.0,100.0,,5.4,0.4,0.2,6.5,35,2,2.3,1.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,90.0,0,0,3,8,9,8.0,8.0,0.0,8.0,6.0,0.0,3.329776471890241,2.0987309118079516,1.9507120659388064,3.583840838271339,3.1326711967210765,2.9686009417865176,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),406,43,8.0,8.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Michael,Keane,Keane,Defender,EVE,13.713977898719872,17.064131330578853,100.0,100.0,,4.6,3.2,0.4,23.9,110,3,4.2,1.8,0.09,0.01,0.1,,623.8,29.3,239.0,89.2,90.0,3,0,6,30,23,16.0,16.0,1.0,15.0,1.0,2.0,2.7438879895573467,2.1395198402669244,1.8097977938696788,4.359844439970544,2.6609278350553778,3.3501534318589803,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),295,11,16.0,16.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,13.805498370208138,17.041864815316394,,,,4.8,0.8,0.5,4.4,21,7,2.3,2.5,0.0,0.0,0.0,,143.2,10.0,0.0,15.3,90.0,0,0,1,11,8,0.0,0.0,0.0,2.0,9.0,0.0,3.3273846742084885,2.3381098365766677,2.568000209254027,2.6146958076863887,2.957307842482568,3.236366445108255,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),674,4,0.0,0.0,Goalkeeper,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Milos,Kerkez,Kerkez,Defender,LIV,14.354120139472592,17.038832514855564,,,,5.6,3.1,0.6,12.9,72,0,2.7,3.2,0.04,0.03,0.07,,372.6,379.4,118.0,87.2,0.0,1,1,6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,4.225553382934225,2.553299307479363,1.9408999534152411,2.649201452168926,2.9851660434748353,2.6847123753829716,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),371,14,0.0,0.0,Defender,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.835555784304189,17.031054366160546,100.0,100.0,,5.1,0.1,0.8,10.4,53,3,2.8,4.0,0.18,0.06,0.24,,172.8,148.7,220.0,53.8,87.0,1,4,3,16,12,3.0,3.103448275862069,1.0,1.0,1.0,0.0,3.348172503681106,3.534757688493573,1.6902927425000975,2.2856458916488105,2.9766869579806006,3.1954985818563593,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),163,36,3.0,3.103448275862069,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Anton,Stach,Stach,Midfielder,LEE,14.557898633451092,17.02160228907256,100.0,100.0,,4.7,2.7,1.2,25.3,119,5,4.8,5.5,0.11,0.18,0.29,,571.6,808.2,277.0,166.0,90.0,4,6,5,34,24,13.0,13.0,3.0,6.0,4.0,2.0,3.722270064381545,2.6976773855945604,1.8720613138044038,3.0018243534534967,3.264065516217088,2.463703655621468,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),660,2,13.0,13.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.939162835606098,17.000274913683864,100.0,100.0,,4.8,0.0,0.3,11.7,56,3,2.5,1.5,0.03,0.05,0.08,,187.2,93.5,48.0,32.7,85.0,0,3,8,10,13,11.0,11.647058823529411,5.0,3.0,3.0,0.0,2.8778198108284383,2.0377595951379277,2.303277757837505,4.224668414870076,2.4956372569321505,3.0611120780777648,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),304,11,11.0,11.647058823529411,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Piero,Hincapié,Hincapie,Defender,ARS,14.509751648961021,16.9960955542005,100.0,100.0,,5.1,0.9,1.0,14.5,74,4,3.5,5.0,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,16.0,1,2,4,16,17,2.0,11.25,1.0,1.0,0.0,0.0,4.5030984455267244,3.035528615936054,1.7562477847512359,2.3002680125625523,2.914608790184454,2.486343905239479,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),725,3,2.0,11.25,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Mathys,Tel,Tel,Midfielder,TOT,14.868731686776467,16.9389450309315,,,,6.2,0.1,0.2,8.7,54,2,2.3,1.5,0.21,0.15,0.36,,189.8,266.8,228.0,68.7,74.0,3,1,1,17,8,9.0,10.945945945945946,3.0,3.0,3.0,0.0,3.5278838189330255,3.460822261117985,2.1647463141273966,3.5418189905934656,2.1734603020045946,2.0702133441550314,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),584,6,9.0,10.945945945945946,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Djed,Spence,Spence,Defender,TOT,14.320919573488567,16.938195727810964,100.0,100.0,,4.2,0.9,0.2,14.0,59,4,2.6,1.0,0.04,0.09,0.13,,254.6,201.5,172.0,62.7,75.0,0,0,7,28,20,11.0,13.2,3.0,8.0,3.0,2.0,3.692895693295373,3.2307126101080526,2.0444455943754076,3.103559744250927,2.2493059314588066,2.617276154322397,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),573,6,11.0,13.2,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,13.85846288281713,16.922384524974756,100.0,100.0,,4.8,13.4,0.4,21.7,104,0,3.7,2.0,0.0,0.0,0.0,,643.6,20.0,0.0,66.4,0.0,0,0,7,37,28,0.0,0.0,0.0,0.0,0.0,0.0,3.1670873694089363,2.657002263903352,2.178549775130357,2.3710637346351904,3.4847597397392938,3.0639216421576254,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),101,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Dango,Ouattara,O.Dango,Midfielder,BRE,14.088351443396755,16.89232923373787,100.0,100.0,,6.0,3.7,0.4,16.2,97,0,4.2,2.5,0.3,0.13,0.43,,345.0,243.0,449.0,103.1,0.0,5,6,4,24,18,0.0,0.0,0.0,0.0,0.0,0.0,4.474267992647205,2.9569844690856724,2.0163820209722254,2.0235940074683794,2.6171229532232747,2.803977790341114,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),83,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.951966579501754,16.892153766920202,100.0,100.0,,5.1,5.0,1.0,22.4,114,2,5.0,5.2,0.15,0.19,0.34,,442.2,434.4,309.0,118.6,90.0,6,5,7,25,22,3.0,3.0,0.0,1.0,2.0,0.0,3.8858616266212413,2.568548491098366,1.2593922736781347,3.9007145267341596,2.3374496613698534,2.940187187418448,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),242,11,3.0,3.0,Midfielder,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Pascal,Struijk,Struijk,Defender,LEE,13.982235738915836,16.833316049475023,100.0,100.0,,4.3,0.5,0.8,20.5,88,8,3.3,3.5,0.1,0.02,0.12,,574.8,130.6,226.0,93.2,90.0,0,1,5,40,26,10.0,10.0,2.0,8.0,4.0,2.0,3.2872381575171152,2.3500561324027127,2.2001353568101947,2.946762659538444,3.1980434326473697,2.851080310559186,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),343,2,10.0,10.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Amadou,Onana,Onana,Midfielder,AVL,14.831665362322934,16.817710456098272,100.0,100.0,,4.8,0.7,0.4,13.8,66,2,3.1,2.0,0.08,0.03,0.11,,349.4,105.2,150.0,60.4,90.0,2,0,5,22,18,10.0,10.0,1.0,4.0,5.0,0.0,4.152117428752186,3.1533734283929937,1.912087454757549,2.940067951896393,2.674019098523811,1.9860450937753393,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),59,7,10.0,10.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Marc,Cucurella Saseta,Cucurella,Defender,CHE,14.421037437186781,16.809238931169244,100.0,100.0,,6.0,14.0,0.1,15.5,93,2,3.6,0.8,0.07,0.13,0.2,,452.6,441.2,206.0,110.0,90.0,1,3,9,22,23,5.0,5.0,0.0,5.0,3.0,0.0,3.556395297740151,2.930252646558204,2.7795313868607914,2.9889571955993186,2.1659009104283165,2.3882014939824625,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),224,8,5.0,5.0,Defender,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.063489091094665,16.790100263874315,100.0,100.0,,6.2,0.6,0.6,13.1,81,9,2.7,3.8,0.07,0.14,0.21,,406.2,613.4,226.0,124.7,74.0,2,4,9,24,26,1.0,1.2162162162162162,0.0,0.0,1.0,0.0,5.320586399259733,2.811602166039903,2.0023904395998824,2.8366317375173646,2.0922783486777825,1.7266111727796505,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),416,43,1.0,1.2162162162162162,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Josh,Laurent,Laurent,Midfielder,BUR,13.475633337319067,16.764521158485216,,,,4.8,0.0,0.3,10.6,51,3,1.9,1.5,0.04,0.03,0.07,,274.6,167.4,94.0,53.7,87.0,1,0,2,34,15,8.0,8.275862068965518,4.0,2.0,2.0,0.0,3.112861085862486,2.4105052095626944,2.3030129704280298,2.5341570468510284,3.115097024614827,3.288887821166149,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),209,90,8.0,8.275862068965518,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Noah,Sadiki,Sadiki,Midfielder,SUN,14.233776542922485,16.724813408780598,100.0,100.0,,4.9,0.1,0.4,12.2,60,2,2.4,2.0,0.02,0.04,0.06,,262.4,207.6,79.0,55.0,90.0,0,1,7,29,25,7.0,7.0,2.0,0.0,5.0,0.0,3.906976399128218,2.4430958781128775,1.4502587734100298,2.9875141977564237,3.445931294514936,2.4910368658581117,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),552,56,7.0,7.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Yankuba,Minteh,Minteh,Midfielder,BHA,14.337379326122662,16.70604880429965,100.0,100.0,,5.5,1.8,0.5,17.1,94,9,3.6,2.5,0.15,0.18,0.33,,371.0,498.9,494.0,136.6,75.0,2,8,7,26,19,9.0,10.799999999999999,4.0,1.0,4.0,0.0,3.95666453733213,3.046175294659492,2.3161549923068696,2.8169930879661518,2.201391413858017,2.368669478176985,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),160,36,9.0,10.799999999999999,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.304615739037514,16.69673411443691,100.0,100.0,,5.5,0.4,0.5,19.1,105,1,3.8,2.5,0.05,0.08,0.13,,520.0,472.0,105.0,109.8,90.0,3,3,5,40,27,8.0,8.0,3.0,2.0,3.0,0.0,3.315255430810971,2.7986911418361293,2.987746286842375,2.5812685865741174,2.6216542929739215,2.3921183753993955,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),708,21,8.0,8.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.96561062786368,16.6412607771775,100.0,100.0,,6.8,2.3,0.4,13.1,89,2,3.2,3.0,0.35,0.05,0.4,,296.0,314.8,693.0,130.1,90.0,6,3,9,33,24,6.0,6.0,0.0,0.0,6.0,0.0,4.025142260478442,2.6677205024538297,1.9745182713189773,2.5862097998069076,2.7120197938055224,2.675650149313819,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),97,91,6.0,6.0,Forward,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Joe,Rodon,Rodon,Defender,LEE,13.680450565290833,16.614626566291,100.0,100.0,,3.9,4.0,1.0,23.8,93,8,3.3,4.0,0.04,0.01,0.05,,597.4,79.4,177.0,85.6,90.0,2,0,4,46,28,11.0,11.0,1.0,10.0,1.0,2.0,3.3345513819756447,2.4251780513032157,2.041127039698593,2.4305552585243198,3.44903883378906,2.934176001000167,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),348,2,11.0,11.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Antonee,Robinson,Robinson,Defender,FUL,13.750897400558175,16.607966437135204,100.0,100.0,,4.9,0.8,0.3,8.0,39,5,2.8,1.5,0.02,0.12,0.14,,232.2,261.4,34.0,52.8,90.0,0,0,3,11,11,8.0,8.0,1.0,7.0,7.0,0.0,3.7203294021919233,2.3713095505866693,2.562798240370729,2.882569173533231,2.213891033875622,2.8570690365770304,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),316,54,8.0,8.0,Defender,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Harvey,Barnes,Barnes,Midfielder,NEW,13.146519596258992,16.557254098661296,,,,6.1,1.2,0.2,13.3,81,3,2.8,1.2,0.34,0.12,0.46,,296.6,301.3,575.0,116.9,90.0,5,0,5,23,16,3.0,3.0,0.0,2.0,1.0,0.0,3.3590799103529227,2.9262160758322846,2.3246423507751732,1.7055483108239389,2.8310329484746717,3.410734502402306,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),487,4,3.0,3.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Quilindschy,Hartman,Hartman,Defender,BUR,13.542741964461197,16.535190413194886,,,,4.0,0.6,0.4,13.0,52,6,3.2,1.5,0.01,0.1,0.11,,317.2,229.7,59.0,60.7,73.0,0,5,3,28,16,6.0,7.397260273972603,2.0,4.0,2.0,0.0,2.9069672526563557,2.512426270305042,2.6647654673571908,2.285879945191991,3.172703028950618,2.9924484487336884,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),192,90,6.0,7.397260273972603,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
James,Milner,Milner,Midfielder,BHA,13.077237413668652,16.502296046646645,100.0,100.0,,4.9,0.1,0.4,6.5,32,3,1.8,2.0,0.14,0.09,0.23,,128.0,134.8,54.0,31.5,90.0,1,1,2,13,5,10.0,10.0,2.0,2.0,6.0,0.0,3.009790958465552,2.545904586758754,1.9239621228649368,2.7298749212919255,2.8677048242874825,3.4250586329779944,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),170,36,10.0,10.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Pau,Torres,Pau,Defender,AVL,13.191964848924107,16.49463367992868,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.6481335677052305,2.5149777211520887,2.3667383649030596,2.4685086844900153,3.1936065106737117,3.302668831004572,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),41,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Bernd,Leno,Leno,Goalkeeper,FUL,13.501847011803104,16.49172595738028,,,,4.9,1.9,0.7,17.6,86,7,2.9,3.5,0.0,0.0,0.0,,620.6,0.0,0.0,61.9,90.0,0,0,6,43,30,0.0,0.0,0.0,0.0,9.0,0.0,3.701046828947937,2.0270798462476898,2.3250959054185483,2.6948561947295264,2.753768236459403,2.9898789455771735,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),314,54,0.0,0.0,Goalkeeper,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
