first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,15.830381329011292,18.48221173967013,100.0,100.0,,4.4,0.2,0.0,20.9,92,2,3.2,0.0,0.08,0.05,0.13,,611.2,131.8,259.0,100.0,90.0,3,2,4,47,28,8.0,8.0,0.0,8.0,1.0,0.0,5.201643834333548,3.1699846852263613,2.464934834192911,2.3179669991289424,2.675850976129528,2.651830410658838,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),636,39,8.0,8.0,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,16.072805715125927,18.470489416828684,,,,5.0,0.0,0.0,16.8,84,4,2.7,0.0,0.03,0.02,0.05,,421.0,234.5,56.0,71.4,90.0,0,2,2,45,25,17.0,17.0,4.0,6.0,7.0,2.0,3.1281986325612303,4.444371140082595,2.9695100470035016,2.7465739193859284,2.7841519760926716,2.3976837017027575,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),722,90,17.0,17.0,Midfielder,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,14.803668792101075,18.45710823673788,100.0,100.0,,5.1,3.3,0.0,20.4,104,1,2.8,0.0,0.52,0.01,0.53,,445.8,159.8,655.0,124.5,6.0,9,1,5,19,17,0.0,0.0,0.0,0.0,0.0,0.0,2.401128006927533,3.352918122200717,3.5271490176063387,3.3110994003136796,2.211374245052805,3.6534394446368066,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),311,11,0.0,0.0,Forward,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Calvin,Bassey,Bassey,Defender,FUL,15.07039612368945,18.445696603856295,100.0,100.0,,4.4,0.8,0.0,23.4,103,6,3.4,0.0,0.06,0.01,0.07,,574.0,152.2,115.0,84.5,90.0,1,1,7,40,28,6.0,6.0,2.0,4.0,5.0,0.0,3.621257296144826,3.0498615820771704,3.4517521412406555,2.278248701039656,2.669276403187142,3.3753004801668447,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),318,54,6.0,6.0,Defender,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Rio,Cardines,Cardines,Midfielder,CRY,15.15594589678187,18.400900249607716,100.0,100.0,,4.4,0.3,0.0,0.5,2,2,2.0,0.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.9061988271615182,2.693049854282552,3.018165897435908,3.699875443166903,2.838655874734988,3.244954352825848,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),690,31,7.0,7.0,Midfielder,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,15.48161152239692,18.359410535899187,100.0,100.0,,4.9,0.4,0.0,19.8,97,1,3.0,0.0,0.27,0.07,0.34,,438.2,319.7,432.0,119.0,58.0,5,1,8,29,26,9.0,13.96551724137931,1.0,2.0,6.0,0.0,3.2670315026689956,3.0246590855266606,2.6570204210410195,3.564333921260299,2.9685665918999433,2.877799013502269,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),169,36,9.0,13.96551724137931,Midfielder,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Kai,Havertz,Havertz,Forward,ARS,14.945660681768668,18.319834480334595,100.0,100.0,,7.3,0.7,0.0,4.9,36,4,3.0,0.0,0.52,0.1,0.62,,152.6,134.6,210.0,49.9,45.0,2,3,4,4,7,3.0,6.0,1.0,2.0,0.0,0.0,3.6603819371348916,2.8824611170105205,2.986131864102195,2.5799649927093364,2.836720770811723,3.374173798565927,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),30,3,3.0,6.0,Forward,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Jaidon,Anthony,Anthony,Midfielder,BUR,14.96592314937753,18.232882866039983,100.0,100.0,,5.0,2.4,0.0,25.4,127,2,3.4,0.0,0.17,0.09,0.26,,586.8,552.2,619.0,175.8,84.0,8,4,4,59,32,5.0,5.357142857142857,0.0,1.0,4.0,0.0,3.591153369522525,3.622936336453681,2.379852467762406,2.4084580758486718,2.9635228997902483,3.266959716662452,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),200,90,5.0,5.357142857142857,Midfielder,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Cristhian,Mosquera,Mosquera,Defender,ARS,15.782571162830607,18.16400484448995,100.0,100.0,,5.3,0.3,0.0,7.5,40,4,2.0,0.0,0.01,0.06,0.07,,219.2,88.7,20.0,32.9,90.0,0,0,3,8,9,10.0,10.0,1.0,9.0,1.0,2.0,3.3839594016598857,2.822131410001644,3.076284206671025,3.6825173449464486,2.8176787995516017,2.3814336816593427,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),662,3,10.0,10.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.097336889158251,18.15936346798071,100.0,100.0,,4.5,2.6,0.0,27.1,122,8,3.9,0.0,0.09,0.02,0.11,,777.2,66.6,294.0,113.8,90.0,3,0,6,44,27,12.0,12.0,1.0,11.0,5.0,2.0,3.6535402453225863,3.294624344238096,2.987938078743376,2.346375222000993,2.814858998853199,3.0620265788224614,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),606,21,12.0,12.0,Defender,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Sepp,van den Berg,Van den Berg,Defender,BRE,15.44718722968413,18.141616734092153,100.0,100.0,,4.4,1.0,0.0,25.7,113,4,3.5,0.0,0.11,0.05,0.16,,659.0,98.0,305.0,106.3,90.0,0,3,8,41,30,10.0,10.0,3.0,7.0,2.0,2.0,3.392642424096459,3.446405263525722,3.2537966670216787,2.6042529013230578,2.7500899737172126,2.694429504408024,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),113,94,10.0,10.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Nick,Pope,Pope,Goalkeeper,NEW,15.252128573805726,18.073838082052255,100.0,100.0,,5.0,4.5,0.0,19.2,96,2,3.6,0.0,0.01,0.0,0.01,,671.0,0.0,35.0,70.7,90.0,0,1,7,38,27,0.0,0.0,0.0,1.0,12.0,0.0,3.781013181916138,3.0002743162622596,2.9810331958437235,2.9405763227978707,2.549231556985735,2.8217095082465304,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),469,4,0.0,0.0,Goalkeeper,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.526402294040832,18.05972587376712,100.0,100.0,,4.3,0.1,0.0,14.2,61,3,2.3,0.0,0.11,0.03,0.14,,426.0,140.4,268.0,83.5,90.0,0,0,4,40,24,13.0,13.0,3.0,10.0,5.0,2.0,4.066173418443354,3.273867279973244,2.6081998784929312,2.5436450456565605,3.034516671474742,2.5333235797262894,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),634,39,13.0,13.0,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,15.23905334778279,18.059238047027122,,,,4.2,0.3,0.0,12.6,53,6,2.3,0.0,0.07,0.02,0.09,,267.0,124.5,106.0,49.8,90.0,1,0,4,25,15,1.0,1.0,0.0,1.0,4.0,0.0,2.8735562224268842,3.7669129400883534,3.5033549591227744,2.2925274483228413,2.8027017778219356,2.8201846992443342,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),659,21,1.0,1.0,Defender,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Sander,Berge,Berge,Midfielder,FUL,15.144509685459902,18.010305773745827,,,,4.9,0.1,0.0,18.6,91,3,2.6,0.0,0.05,0.05,0.1,,437.8,365.1,105.0,91.0,90.0,0,3,8,45,34,6.0,6.0,1.0,2.0,3.0,0.0,3.083521544204438,3.7680034301147365,2.801021041334584,2.9958560114270023,2.496107658379141,2.865796088285924,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),330,54,6.0,6.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Lisandro,Martínez,Martinez,Defender,MUN,15.474141238417786,18.009086029034645,100.0,100.0,,4.8,0.4,0.0,10.6,51,6,2.8,0.0,0.01,0.04,0.05,,302.8,94.9,19.0,42.0,90.0,0,0,5,15,13,4.0,4.0,1.0,3.0,3.0,0.0,3.064324169346759,3.381103101988488,3.009117491155519,3.469464622074653,2.5501318538523674,2.5349447906168585,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),437,1,4.0,4.0,Defender,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Noni,Madueke,Madueke,Midfielder,ARS,15.984298811794648,17.989034332135073,100.0,100.0,,6.8,0.8,0.0,10.6,72,11,2.8,0.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,4.198507278506822,2.601963040468825,3.00129998226888,3.0145802194740625,3.167948291076058,2.004735520340425,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),18,3,4.0,4.337349397590361,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Leandro,Trossard,Trossard,Midfielder,ARS,14.200503483732554,17.98535373313155,100.0,100.0,,6.6,1.8,0.0,18.0,119,0,3.8,0.0,0.25,0.16,0.41,,494.0,545.5,541.0,158.3,0.0,6,6,11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6158062782005853,3.2182371876616904,2.549425131742553,2.774386073046824,3.042648813080902,3.7848502493989966,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),20,3,0.0,0.0,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Ladislav,Krejcí,Krejčí,Defender,WOL,15.770353256392884,17.980225587315108,100.0,100.0,,4.5,0.1,0.0,15.1,68,6,2.4,0.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,4.128688295890275,4.110840791772905,2.134358281683217,2.8018731615344454,2.5945927255120433,2.2098723309222246,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),709,39,7.0,9.692307692307692,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,14.646581282021062,17.933184708584896,100.0,100.0,,5.9,1.8,0.0,19.0,112,1,3.1,0.0,0.48,0.04,0.52,,479.4,331.5,729.0,153.1,18.0,9,5,9,28,27,1.0,5.0,1.0,0.0,0.0,0.0,2.783059118409079,3.617648382075226,2.8744146314722983,3.047985289723278,2.3234738603411795,3.2866034265638326,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),337,54,1.0,5.0,Forward,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Max,Weiß,Weiss,Goalkeeper,BUR,14.608666929730207,17.90921472193107,,,,4.2,0.2,0.0,1.7,7,3,2.3,0.0,0.0,0.0,0.0,,76.8,10.0,0.0,8.7,90.0,0,0,0,4,3,0.0,0.0,0.0,0.0,8.0,0.0,2.88809252615677,4.075217931068895,2.536725850353066,2.2886119507969,2.8200186713545747,3.300547792200861,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),183,90,0.0,0.0,Goalkeeper,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,14.876456302071816,17.907618102746465,100.0,100.0,,5.2,1.6,0.0,17.5,91,2,3.4,0.0,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.097319168200341,3.390359793498046,2.1074520794620524,3.610938122255974,2.6703871386554026,3.031161800674649,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),163,36,3.0,3.6986301369863015,Midfielder,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.974289757841253,17.864950227799582,100.0,100.0,,4.4,0.1,0.0,10.9,48,2,2.2,0.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.5348646963195716,3.2652483984059364,2.6991353918116228,2.8157468295931247,2.659294441710999,2.890660469958329,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),635,39,2.0,2.2222222222222223,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
James,Garner,Garner,Midfielder,EVE,15.037013114663228,17.855524999845656,,,,5.2,3.6,0.0,30.6,159,4,4.2,0.0,0.06,0.16,0.22,,887.0,958.0,237.0,208.4,90.0,2,7,11,50,38,13.0,13.0,4.0,2.0,7.0,2.0,3.302257978174019,2.7624426645821245,2.834591533052292,3.6222596428723755,2.515461295982418,2.818511885182428,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),303,11,13.0,13.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,15.723319053637963,17.756135480952075,,,,4.5,1.4,0.0,26.2,118,1,3.2,0.0,0.06,0.1,0.16,,505.0,444.8,284.0,123.7,90.0,1,2,10,41,34,4.0,4.0,1.0,3.0,3.0,0.0,3.405164093892881,3.9283293982288816,2.8844242494870524,3.071245587071253,2.4341557249578947,2.0328164273141103,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),148,36,4.0,4.0,Defender,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Nathan,Collins,Collins,Defender,BRE,16.318419420128123,17.746164136507524,,,,4.9,2.4,0.0,26.3,129,3,3.7,0.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.7694931492489885,3.7389273932927343,3.3393204967364425,2.5404082218647615,2.9302701589851945,1.4277447163794006,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),106,94,14.0,14.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.886561296265231,17.744002997689677,100.0,100.0,,7.6,8.1,0.0,15.0,114,6,3.6,0.0,0.59,0.05,0.64,,567.2,160.6,786.0,150.8,13.0,12,0,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,2.9539371691221943,4.440418956936719,2.3435635136937623,3.376822526321194,2.7718191301913624,1.8574417014244458,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),283,31,0.0,0.0,Forward,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Issa,Diop,Diop,Defender,FUL,15.14030182650303,17.714033632201623,,,,4.3,0.1,0.0,7.2,31,15,2.4,0.0,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,2.7251052857985525,3.9714812971608375,3.18592231114599,2.619003884351581,2.6387890480460685,2.573731805698594,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),320,54,5.0,5.294117647058823,Defender,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,14.182562068199266,17.711619409018482,100.0,100.0,,5.6,0.5,0.0,14.3,80,3,2.2,0.0,0.22,0.05,0.27,,291.6,330.0,404.0,102.6,71.0,3,1,6,27,22,4.0,5.070422535211268,2.0,1.0,1.0,0.0,3.025437996384161,2.9648745455942622,2.4941016531194866,2.997365804920305,2.7007820681810504,3.5290573408192154,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),325,54,4.0,5.070422535211268,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.441374289599079,17.704681672701827,100.0,100.0,,5.6,0.1,0.0,9.6,54,1,2.1,0.0,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.9501215363163604,3.0721429635718085,2.9268881488187857,2.902216558545719,2.5900050823464054,2.26330738310275,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),642,39,11.0,11.0,Midfielder,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,15.122143186405356,17.68797079713535,100.0,100.0,,5.9,9.2,0.0,23.1,136,1,4.7,0.0,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4609481937242066,3.6196339795777854,2.471808950419866,3.2678919479577164,2.3018601147257822,2.5658276107299924,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),256,31,0.0,0.0,Defender,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Kevin,Danso,Danso,Defender,TOT,14.614692344365643,17.678276877563977,100.0,100.0,,4.2,0.2,0.0,15.0,63,8,2.6,0.0,0.04,0.02,0.06,,407.0,49.5,96.0,55.5,90.0,0,0,4,25,17,11.0,11.0,0.0,11.0,0.0,2.0,3.65035403503034,2.557555684090467,3.3879752572575224,2.266574023922306,2.752233344065008,3.0635845331983336,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),570,6,11.0,11.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Rayan,Cherki,Cherki,Midfielder,MCI,14.038063242420483,17.671840701122605,100.0,100.0,,6.5,17.4,0.0,20.8,135,1,4.1,0.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.4816449912565024,3.0918990114863387,2.545796704488502,2.287099178950835,2.631623356238306,3.633777458702122,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),417,43,0.0,0.0,Midfielder,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Dan,Burn,Burn,Defender,NEW,15.091974275745292,17.630762638665885,100.0,100.0,,5.0,3.6,0.0,18.6,93,1,3.2,0.0,0.04,0.01,0.05,,525.8,107.3,186.0,82.1,83.0,1,3,6,36,25,5.0,5.421686746987952,2.0,3.0,4.0,0.0,3.548576171925756,3.147266239893019,2.5508998563765037,3.2205467726675403,2.624685234882472,2.538788362920595,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),476,4,5.0,5.421686746987952,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Andrew,Robertson,Robertson,Defender,LIV,15.43035760540972,17.601363605747654,,,,5.7,1.2,0.0,9.6,55,2,2.3,0.0,0.08,0.11,0.19,,239.8,318.8,121.0,68.2,82.0,1,0,4,16,11,4.0,4.390243902439025,0.0,4.0,2.0,0.0,3.388911309239309,4.15861651743415,2.7197430472422517,2.8944457116988374,2.2686410197951705,2.171006000337933,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),372,14,4.0,4.390243902439025,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.029444423901282,17.59362642047015,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.1339425159714334,3.85493970595632,2.5974476321446467,2.657997527449392,2.7851170423794906,3.5641819965688715,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),470,90,0.0,0.0,Goalkeeper,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.696072472593908,17.581994810426664,100.0,100.0,,5.9,2.4,0.0,19.3,114,2,3.1,0.0,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,2.9738165477655696,3.165544641449274,3.2372022432837078,2.261295794350476,3.05821324574488,2.8859223378327568,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),526,17,6.0,6.0,Forward,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Danny,Welbeck,Welbeck,Forward,BHA,14.987642320002227,17.56773487339068,100.0,100.0,,6.3,8.4,0.0,20.0,126,1,3.4,0.0,0.49,0.06,0.55,,578.8,309.7,803.0,168.2,58.0,13,1,10,28,26,1.0,1.5517241379310345,0.0,0.0,1.0,0.0,3.020874361079499,3.1319066793020975,2.6815553036778015,3.5450264926344652,2.6082794833083627,2.580092553388453,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),178,36,1.0,1.5517241379310345,Forward,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,15.689635441159394,17.51253936763835,,,,4.8,1.5,0.0,24.0,115,5,3.2,0.0,0.14,0.12,0.26,,378.2,332.2,353.0,106.4,88.0,3,4,9,32,22,7.0,7.159090909090909,2.0,5.0,6.0,0.0,3.324687316550065,3.812144630720125,3.1880163316908643,2.6017674832755078,2.7630196789228325,1.8229039264789553,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),107,94,7.0,7.159090909090909,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.318997816768029,17.49584457372015,100.0,100.0,,5.7,7.1,0.0,19.3,110,2,3.3,0.0,0.05,0.08,0.13,,562.4,403.1,128.0,109.2,84.0,3,1,6,47,32,6.0,6.428571428571429,0.0,3.0,3.0,0.0,4.353957077724049,3.1876905390552848,2.877820486334755,2.613119059566055,2.2864106540878857,2.176846756952119,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),241,8,6.0,6.428571428571429,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Vitaly,Janelt,Janelt,Midfielder,BRE,16.00101757240376,17.488638202014563,100.0,100.0,,4.9,0.1,0.0,15.1,74,1,3.0,0.0,0.05,0.14,0.19,,350.4,351.8,97.0,79.0,90.0,1,4,5,21,15,10.0,10.0,3.0,1.0,6.0,0.0,3.451883783398405,3.772266582558125,3.5961699607078654,2.741872652946667,2.4388245927926984,1.487620629610804,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),125,94,10.0,10.0,Midfielder,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Ian,Maatsen,Maatsen,Defender,AVL,15.544871210851003,17.46924820548856,,,,4.2,0.5,0.0,12.9,54,5,1.8,0.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.494592159074617,3.100911048843881,2.3900867866730144,4.056110889922712,2.503170326336779,1.9243769946375575,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),39,7,14.0,14.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Callum,Wilson,Wilson,Forward,WHU,14.914989783826686,17.397076306850423,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.7127256875219796,3.459251807476506,2.817957825409227,2.283205896516425,2.641848566902548,2.4820865230237357,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),671,21,2.0,4.0,Forward,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
