first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
John,McGinn,McGinn,Midfielder,AVL,11.777343804835745,13.414090782208223,0.0,0.0,Knee injury - Unknown return date,5.4,0.9,0.6,13.1,71,0,3.2,3.5,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,3.2862386534777084,1.3242856204127167,2.3921638806237335,2.82274413806227,1.9519115122593151,1.6367469773724788,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),54,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Riccardo,Calafiori,Calafiori,Defender,ARS,11.766297446912965,13.38050869937625,75.0,75.0,Lack of match fitness - 75% chance of playing,5.6,6.1,0.0,13.8,77,0,4.8,0.0,0.18,0.03,0.21,,222.0,104.8,219.0,54.5,0.0,1,2,9,7,16,0.0,0.0,0.0,0.0,0.0,0.0,1.3545140553629267,2.631446935724056,2.52876838055585,2.4338344404116388,2.8177336348584934,1.6142112524632855,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),7,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Michael,Keane,Keane,Defender,EVE,10.900064304399358,13.345943123957742,0.0,100.0,,4.7,4.2,0.5,20.4,96,0,5.1,2.5,0.09,0.01,0.1,,515.4,26.0,178.0,71.8,0.0,3,0,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0733233548867924,2.1792119595129416,2.5253430028289046,2.3959116161985277,2.7262743709721913,2.445878819558384,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),295,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Mason,Mount,Mount,Midfielder,MUN,11.113253379810438,13.31297463343846,100.0,100.0,,5.9,0.4,0.1,7.8,46,0,2.7,0.4,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2336674763996767,1.8299199931913863,2.0327638954841016,2.244407763390737,2.772494251344537,2.1997212536280224,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),455,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Jean-Clair,Todibo,Todibo,Defender,WHU,10.878834628855843,13.256737758996145,100.0,100.0,,4.3,0.1,0.4,7.2,31,2,1.8,1.7,0.0,0.02,0.02,,318.2,63.9,15.0,39.8,90.0,0,1,0,30,17,5.0,5.0,1.0,4.0,3.0,0.0,1.6639728121106399,2.719196044261109,1.6985365212212864,2.0600831235626633,2.7370461277001454,2.377903130140303,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),609,21,5.0,5.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Murillo,Costa dos Santos,Murillo,Defender,NFO,11.370293222074253,13.24877318805788,75.0,75.0,Hamstring injury - 75% chance of playing,5.2,1.9,0.8,11.9,62,8,3.6,4.2,0.03,0.03,0.06,,401.4,77.2,67.0,54.7,90.0,1,0,4,22,17,10.0,10.0,0.0,10.0,2.0,2.0,1.721718154555811,2.592142553500095,2.3747406165123546,1.7833652611852893,2.8983266363207045,1.8784799659836284,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),506,17,10.0,10.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Jayden,Bogle,Bogle,Defender,LEE,10.726831769660157,13.230723849129017,100.0,100.0,,4.4,0.2,0.3,11.6,51,0,2.5,1.5,0.06,0.05,0.11,,218.0,152.8,114.0,48.6,0.0,0,2,4,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9442029033518127,2.0602013432141835,2.080248926415175,3.1461536340541842,2.496024962624801,2.503892079468861,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),342,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Jack,Grealish,Grealish,Midfielder,EVE,10.874201212327854,13.205632114470177,0.0,0.0,Foot injury - Unknown return date,6.4,7.9,0.3,12.3,79,0,4.0,2.2,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2625425857265649,1.1384400724524038,2.8629752912272717,2.942453172777139,2.6677900901444747,2.3314309021423223,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),419,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Kristoffer,Ajer,Ajer,Defender,BRE,11.02860842067972,13.173868306109522,100.0,100.0,,4.4,0.2,0.9,10.9,48,1,2.8,4.0,0.05,0.05,0.1,,244.4,30.0,122.0,39.8,36.0,0,2,3,18,13,1.0,2.5,0.0,1.0,0.0,0.0,1.8539625688564234,2.3621229365580096,2.0057363635570833,2.5491025206909055,2.2576840310172988,2.1452598854298026,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),108,94,1.0,2.5,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,11.120865226169023,13.138468000325188,100.0,100.0,,4.4,7.4,0.8,15.9,70,6,3.2,3.5,0.02,0.02,0.04,,396.6,73.8,79.0,55.3,90.0,0,0,7,24,22,6.0,6.0,0.0,6.0,4.0,0.0,1.454988557562039,1.7305245965448657,2.529573622262175,2.220073580110347,3.1857048696895967,2.017602774156165,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),38,7,6.0,6.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,10.731236801850432,12.85915667631253,,,,5.0,0.0,0.7,12.2,61,4,3.2,3.3,0.03,0.02,0.05,,303.0,160.4,42.0,50.8,68.0,0,2,2,31,17,13.0,17.205882352941178,1.0,4.0,8.0,2.0,1.3222935616047464,2.4651544341514735,1.90944921663022,2.784558506322935,2.249781083141057,2.127919874462098,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),722,90,13.0,17.205882352941178,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Pascal,Struijk,Struijk,Defender,LEE,10.692232836509321,12.85530683387177,100.0,100.0,,4.3,0.4,1.0,14.9,64,0,3.2,4.3,0.12,0.02,0.14,,411.6,104.6,174.0,69.0,0.0,0,1,4,31,19,0.0,0.0,0.0,0.0,0.0,0.0,1.9208438964156989,1.8045205740201873,2.262757777942498,2.7901027160610035,1.9140078720699325,2.1630739973624493,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),343,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Jordan,Pickford,Pickford,Goalkeeper,EVE,10.310595692164817,12.820608588705426,,,,5.6,13.8,0.9,17.9,100,0,4.5,5.0,0.0,0.01,0.01,,537.4,0.1,0.0,53.7,0.0,0,0,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,2.2255905934057485,1.8103816721362516,2.132237984025829,2.453805090032402,1.6885803525645862,2.510012896540608,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),287,11,0.0,0.0,Goalkeeper,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Alisson,Becker,A.Becker,Goalkeeper,LIV,11.080208647821689,12.788742040701802,100.0,100.0,,5.4,6.1,0.7,12.0,65,1,3.6,3.8,0.0,0.0,0.0,,307.4,0.1,0.0,30.7,90.0,0,0,6,22,18,0.0,0.0,0.0,0.0,10.0,0.0,1.677977484559847,2.2792218788209384,2.218284811683869,1.6648014891595624,3.2399229835974728,1.7085333928801132,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),366,14,0.0,0.0,Goalkeeper,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Ibrahima,Konaté,Konaté,Defender,LIV,10.3323662913994,12.765803197679492,25.0,75.0,Personal Reasons - 75% chance of playing,5.4,3.0,0.6,15.0,81,0,3.7,3.2,0.04,0.04,0.08,,478.2,107.5,73.0,66.1,0.0,0,0,7,26,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4406402215974632,1.8752870840640141,2.3590091318977557,2.2480893122409062,2.409340541599261,2.4334369062800936,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),374,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Bashir,Humphreys,Humphreys,Defender,BUR,10.521386387256689,12.716150408396777,100.0,100.0,,3.9,0.1,1.0,5.9,23,1,3.3,3.8,0.03,0.02,0.05,,137.4,21.3,24.0,18.2,90.0,0,1,1,10,5,6.0,6.0,3.0,3.0,4.0,0.0,1.440165133350057,2.567687585176485,1.542850375364502,2.152126025083167,2.8185572682824778,2.194764021140088,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),193,90,6.0,6.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Alphonse,Areola,Areola,Goalkeeper,WHU,10.088053168911468,12.696184235222162,,,,4.3,2.2,0.5,11.4,49,2,2.6,2.3,0.0,0.0,0.0,,551.6,10.0,0.0,56.0,90.0,0,1,0,34,19,0.0,0.0,0.0,1.0,6.0,0.0,1.3082406804133047,2.762473188127978,1.9441466981399496,2.0558174793162864,2.0173751229139496,2.608131066310695,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),600,21,0.0,0.0,Goalkeeper,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Ollie,Scarles,Scarles,Defender,WHU,11.088429143083639,12.693026888998993,100.0,100.0,,4.3,0.0,0.7,4.4,19,5,2.1,2.8,0.03,0.04,0.07,,126.0,60.6,22.0,20.9,70.0,0,1,0,14,9,6.0,7.714285714285714,4.0,2.0,3.0,0.0,1.8587261104747155,2.2029891508013963,1.7992440328785175,2.42543925946095,2.802030589468061,1.604597745915355,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),608,21,6.0,7.714285714285714,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,10.84670998410948,12.66265883240585,,,,4.5,5.9,0.6,15.8,71,1,3.1,2.5,0.0,0.0,0.0,,569.4,10.0,0.0,57.9,90.0,0,0,5,31,23,0.0,0.0,0.0,1.0,8.0,0.0,1.5128333681873025,2.7905557166582,2.134752874639742,1.8157479701522976,2.5928200544719378,1.8159488482963684,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),139,36,0.0,0.0,Goalkeeper,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.687170115391467,12.658696435229626,75.0,75.0,Lack of match fitness - 75% chance of playing,4.9,2.1,0.0,15.3,75,0,5.0,0.0,0.11,0.2,0.31,,286.8,315.4,189.0,79.1,0.0,4,3,6,16,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3640060437544874,2.115002932302868,2.0100253130086116,1.8557991001928988,3.342336726132602,1.971526319838159,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),242,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Kevin,Danso,Danso,Defender,TOT,10.288570544462047,12.631327077483952,,,,4.2,0.1,0.3,6.4,27,1,2.1,1.3,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,77.0,0,0,2,12,8,7.0,8.181818181818182,2.0,5.0,3.0,0.0,0.8957515400595519,2.6298033112007677,1.5680345037341603,2.524483602052264,2.6704975874153036,2.3427565330219053,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),570,6,7.0,8.181818181818182,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Lisandro,Martínez,Martinez,Defender,MUN,10.469091646431833,12.621158383581621,100.0,100.0,,4.8,0.6,0.6,6.0,29,-1,2.6,2.8,0.01,0.03,0.04,,143.8,52.7,10.0,20.8,90.0,0,0,2,8,6,6.0,6.0,2.0,4.0,1.0,0.0,1.8540335173381566,2.1589041880179822,2.005542461605303,1.577109669146457,2.873501810323934,2.1520667371497875,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),437,1,6.0,6.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Josh,King,King,Midfielder,FUL,10.584985293702868,12.607943641550957,100.0,100.0,,4.4,1.9,0.2,8.2,36,4,1.8,0.8,0.12,0.04,0.16,,104.4,105.6,172.0,37.4,2.0,0,2,3,15,11,2.0,90.0,0.0,0.0,2.0,0.0,1.23734866316575,2.3968387356995047,1.6409492228565061,1.8625385652320687,3.4473101067490393,2.0229583478480895,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),335,54,2.0,90.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Junior,Kroupi,Kroupi.Jr,Forward,BOU,10.697489944914533,12.595890515164044,,,,4.6,4.8,0.6,12.4,57,1,3.2,2.7,0.46,0.03,0.49,,277.0,99.8,274.0,65.1,66.0,7,0,3,16,9,4.0,5.454545454545455,0.0,3.0,1.0,0.0,2.1653564478105145,2.507001996804112,1.9378068080638358,1.6393125468611427,2.448012145374929,1.8984005702495104,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),100,91,4.0,5.454545454545455,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,9.996630170805606,12.569845427557617,25.0,50.0,Knock - 50% chance of playing,5.9,0.1,0.3,9.3,55,0,2.9,1.5,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,0.0,1,0,7,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.2113790271713119,2.186187594067542,2.053370133566639,1.9469537669995125,2.5987396490006,2.5732152567520106,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),423,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,10.470599264341375,12.515502732828802,100.0,100.0,,7.2,1.0,0.1,0.7,5,2,1.2,0.5,0.41,0.01,0.42,,22.4,25.2,68.0,11.5,90.0,0,0,0,3,1,4.0,4.0,3.0,0.0,1.0,0.0,2.0421601147632313,2.2658084152505054,1.8244561967494883,2.032184330511904,2.3059902070662464,2.0449034684874268,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),596,6,4.0,4.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Wesley,Fofana,Fofana,Defender,CHE,10.422756424886288,12.34666576310587,100.0,100.0,,4.4,0.4,0.2,9.5,42,1,3.5,0.7,0.03,0.01,0.04,,247.6,15.3,22.0,28.5,17.0,0,0,4,9,9,6.0,31.764705882352942,0.0,6.0,1.0,0.0,1.9393594018220732,2.8006060344523243,1.7157043341073135,2.1078340817293215,1.8592525727752538,1.9239093382195818,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),230,8,6.0,31.764705882352942,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Victor,Lindelöf,Lindelöf,Defender,AVL,10.17914668363795,12.343360217323182,100.0,100.0,,4.5,0.1,0.4,4.7,21,1,1.9,1.8,0.0,0.01,0.01,,123.8,27.2,8.0,16.0,1.0,0,1,1,9,6,2.0,180.0,0.0,2.0,1.0,0.0,1.7119971376603837,2.1827663055030726,2.5673131732969376,1.8937866314330978,1.8232834357444576,2.1642135336852335,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),719,7,2.0,180.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Matz,Sels,Sels,Goalkeeper,NFO,10.574557389477736,12.249929286377403,100.0,100.0,,4.6,5.5,0.7,13.0,60,6,3.2,3.3,0.0,0.0,0.0,,416.2,10.0,0.0,42.6,90.0,0,0,4,26,18,0.0,0.0,0.0,2.0,6.0,0.0,1.7020615120333664,3.14357213113956,2.153389655616291,1.567624802977973,2.0079092877105458,1.6753718968996676,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),502,17,0.0,0.0,Goalkeeper,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
David,Brooks,Brooks,Midfielder,BOU,10.435210255895804,12.24106505731017,0.0,0.0,Ankle injury - Unknown return date,5.0,0.2,0.6,8.6,43,0,2.3,2.8,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,0.0,1,2,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.456679572565945,1.0556921701319009,2.9036700560652013,2.434778962581669,2.584389494551088,1.8058548014143667,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),86,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Senne,Lammens,Lammens,Goalkeeper,MUN,10.777427107946242,12.234710166625419,,,,5.0,1.8,0.6,9.8,49,2,2.9,2.8,0.0,0.0,0.0,,306.8,0.0,2.0,30.9,90.0,0,0,3,23,17,0.0,0.0,0.0,3.0,10.0,0.0,1.4527984807286678,3.212443710109568,2.099604400480614,1.661764245699007,2.3508162709283833,1.4572830586791767,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),733,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dan,Burn,Burn,Defender,NEW,11.018993209633724,12.078369460304103,75.0,75.0,Lack of match fitness - 75% chance of playing,5.0,3.2,0.0,13.4,67,0,4.5,0.0,0.01,0.02,0.03,,270.2,72.4,60.0,40.3,0.0,0,3,6,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4848533423787107,2.4163622125265185,2.023837232507416,2.036868357694488,3.0570720645265914,1.059376250670379,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),476,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Richarlison,de Andrade,Richarlison,Forward,TOT,9.461917004552735,11.92856833755318,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.4,6.1,0.3,11.7,75,0,3.6,1.7,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,0.0,7,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6823618759604145,0.8040141608851936,2.144378207319249,2.5463832754841556,3.2847794849037215,2.466651333000445,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),597,6,0.0,0.0,Forward,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ola,Aina,Aina,Defender,NFO,10.540296141343218,11.896088844809693,100.0,100.0,,4.7,1.9,0.7,5.3,25,11,3.6,3.2,0.01,0.06,0.07,,116.0,69.3,41.0,22.7,90.0,0,1,2,8,7,9.0,9.0,0.0,9.0,8.0,0.0,1.3555175046669723,2.322225197748547,1.7809932178088277,2.3240927914979723,2.7574674296208994,1.3557927034664745,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),507,17,9.0,9.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,9.728773034385682,11.88317944220594,100.0,100.0,,6.2,4.0,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,0.0,4,2,6,19,16,0.0,0.0,0.0,0.0,0.0,0.0,1.2558193693831992,1.9927152525802578,1.677087582101156,1.7016670014973938,3.101483828823676,2.1544064078202583,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),299,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,9.058301724889656,11.844861514604553,100.0,100.0,,5.3,0.0,0.2,5.8,31,0,1.7,0.8,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,0.0,0,1,3,23,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0362231231868189,1.79450928885905,1.6381182394776421,1.5938974070088392,2.9955536663573072,2.7865597897148975,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),202,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Destiny,Udogie,Udogie,Defender,TOT,10.159534949533128,11.819065049775105,100.0,100.0,,4.3,0.3,0.0,3.3,14,1,1.3,0.2,0.01,0.05,0.06,,121.8,101.0,61.0,28.4,45.0,0,1,0,14,6,1.0,2.0,1.0,0.0,2.0,0.0,1.4447424550043326,2.549085850809295,2.562146679027985,1.7071290250008542,1.8964309396906625,1.659530100241977,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),574,6,1.0,2.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,10.156394174798573,11.753137626757503,100.0,100.0,,6.4,0.4,0.2,1.7,11,1,1.4,1.5,0.43,0.07,0.5,,62.0,20.8,133.0,21.4,57.0,1,0,0,5,1,4.0,6.315789473684211,0.0,1.0,3.0,0.0,2.0925599420610013,2.402268510237026,2.1357246000234404,1.6095167962896193,1.9163243261874874,1.5967434519589303,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),31,3,4.0,6.315789473684211,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Mohammed,Kudus,Kudus,Midfielder,TOT,9.594115038183638,11.751705700649218,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,10.6,0.2,11.7,75,0,3.9,1.2,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9958938500120125,1.1862811050862252,2.111681956834258,2.8317974082530197,2.468460717998122,2.157590662465579,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),582,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Vitalii,Mykolenko,Mykolenko,Defender,EVE,9.416433231527211,11.749389597818709,100.0,100.0,,4.9,0.8,0.8,12.7,62,0,3.3,3.7,0.01,0.07,0.08,,306.8,187.3,56.0,55.0,0.0,0,0,7,24,19,0.0,0.0,0.0,0.0,0.0,0.0,1.592896711985389,1.3589607545375804,1.9940944269478373,2.0299580149516903,2.4405233231047143,2.3329563662914983,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),292,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Josh,Laurent,Laurent,Midfielder,BUR,9.67659414108962,11.713785781852362,,,,4.8,0.0,0.7,8.8,42,0,2.1,3.5,0.04,0.02,0.06,,216.4,81.6,68.0,36.7,21.0,1,0,1,27,11,1.0,4.285714285714286,0.0,0.0,1.0,0.0,1.3393815102213955,1.9809369178641762,1.6562342855762855,2.509571909464523,2.190469517963239,2.037191640762743,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),209,90,1.0,4.285714285714286,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,10.323373334212413,11.705190989719531,,,,4.4,0.0,0.6,8.2,36,0,1.6,2.5,0.02,0.07,0.09,,210.2,223.3,36.0,47.0,45.0,0,0,2,25,12,2.0,4.0,0.0,2.0,0.0,0.0,1.3280533770035197,1.930455952667174,2.5093041576647677,2.4428979955012458,2.1126618513757043,1.381817655507118,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),695,39,2.0,4.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
