first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Alphonse,Areola,Areola,Goalkeeper,WHU,12.218375491562554,15.522101595253929,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.2016216241994506,2.006612449103692,2.6175230411817,2.3348633794610176,3.0577549976166933,3.3037261036913748,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),600,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Robin,Roefs,Roefs,Goalkeeper,SUN,11.873022600649527,15.515521061960634,,0.0,Hamstring injury - Expected back 22 Mar,4.8,8.9,0.2,22.9,110,0,3.9,1.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0212110329730133,1.7068013363541408,2.382635644018486,2.3749119356569692,3.3874626516469166,3.6424984613111064,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),670,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Toti,Gomes,Toti,Defender,WOL,12.604132580348423,15.488723770028031,100.0,100.0,,4.2,0.1,0.5,6.7,28,0,2.0,2.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.610405158148454,2.2077028729348553,2.13977024539965,2.53932118339729,3.1069331204681756,2.884591189679607,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),637,39,0.0,0.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Lewis,Dunk,Dunk,Defender,BHA,12.783703802180069,15.41835881156963,100.0,100.0,,4.5,1.0,0.5,15.6,70,0,2.6,2.3,0.05,0.02,0.07,,538.0,96.1,147.0,78.3,0.0,0,1,5,34,26,0.0,0.0,0.0,0.0,0.0,0.0,3.153152614720423,2.1118182497753155,1.97909750284269,2.5451629745741373,2.9944724602675037,2.634655009389561,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),146,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Dan,Ndoye,Ndoye,Midfielder,NFO,12.808299637797331,15.417508735015506,100.0,75.0,Knock - 75% chance of playing,5.5,0.7,0.1,8.5,47,0,2.2,0.7,0.09,0.12,0.21,,165.0,216.0,178.0,56.1,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,2.349557773775432,2.1940877355262325,2.598467638986643,2.473556311586711,3.192630177922313,2.609209097218174,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),669,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.911002220638874,15.414287750077916,,,,5.0,0.0,0.1,13.2,66,1,2.8,0.7,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,56.0,0,2,2,37,20,7.0,11.25,0.0,5.0,2.0,0.0,2.9084648050125477,2.1519668728036736,1.5816797987973235,2.6647830220680904,2.604107721957238,3.5032855294390424,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),722,90,7.0,11.25,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.008098096421758,15.411819305932607,100.0,100.0,,5.0,0.1,0.2,15.2,76,1,2.6,1.0,0.05,0.05,0.1,,332.0,217.7,110.0,65.9,28.0,1,2,5,33,23,3.0,9.642857142857142,0.0,1.0,2.0,0.0,2.7077403747369067,2.2412197444337356,2.1538038107900395,2.321895889376418,2.5834382770846585,3.4037212095108482,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),129,94,3.0,9.642857142857142,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Nick,Pope,Pope,Goalkeeper,NEW,12.428210961683876,15.409593289731419,100.0,100.0,,5.1,4.4,0.2,16.1,82,0,3.7,1.0,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,2.999425487790877,2.11763567400556,2.2081388316837143,2.4605758228509966,2.6424351453527284,2.9813823280475424,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),469,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.193555317072825,15.405627598358466,100.0,100.0,,4.9,0.2,1.0,18.8,92,2,3.5,4.7,0.07,0.06,0.13,,453.4,301.1,90.0,84.7,90.0,1,2,4,41,26,10.0,10.0,3.0,4.0,3.0,0.0,3.5246777537901393,2.616225658095721,2.105571157200953,2.6187113361049312,2.328369411881078,2.212072281285641,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),354,2,10.0,10.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Mats,Wieffer,Wieffer,Midfielder,BHA,12.977299670129444,15.402868004794954,100.0,100.0,,4.9,0.1,0.5,13.3,65,4,3.4,2.3,0.09,0.1,0.19,,340.0,246.3,159.0,74.6,76.0,0,4,4,19,16,14.0,16.57894736842105,3.0,7.0,4.0,2.0,3.52107065738141,2.20622648611765,2.1643310123015307,3.4369062186553405,1.6487652956735126,2.4255683346655106,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),173,36,14.0,16.57894736842105,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.815330424712512,15.383939093438428,100.0,100.0,,5.3,0.2,0.6,6.4,34,-2,1.8,3.3,0.09,0.09,0.18,,181.6,194.0,122.0,49.8,45.0,2,1,0,22,9,7.0,14.0,4.0,0.0,3.0,0.0,2.1490739475401073,2.1314816814196664,2.0241195684989526,2.6145921336211173,2.8960630936326677,3.568608668725917,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),52,4,7.0,14.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Tino,Livramento,Livramento,Defender,NEW,12.085321420171582,15.375413928029698,25.0,100.0,,4.9,1.8,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9385371796894209,2.670377851267054,2.215066994466344,2.1959949077422007,3.065344487006562,3.290092507858116,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),477,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,12.836101755837209,15.371208424119047,100.0,100.0,,5.7,7.6,0.5,16.3,93,2,3.9,2.7,0.05,0.08,0.13,,476.6,278.2,104.0,85.7,90.0,3,1,6,29,23,5.0,5.0,0.0,2.0,3.0,0.0,3.5919350775923027,2.8406645119008536,1.7421323697451065,2.3249567952302277,2.3364130013687197,2.5351066682818386,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),241,8,5.0,5.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.4902543467429,15.354183413154718,,,,4.8,0.7,0.2,2.9,14,3,1.8,1.0,0.0,0.0,0.0,,125.8,10.0,0.0,13.6,90.0,0,0,0,11,7,0.0,0.0,0.0,0.0,5.0,0.0,2.7849269447405542,2.1702454862789997,2.624735774645702,2.0598174194207273,2.8505287216569166,2.863929066411819,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),674,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.80873757861317,15.336345917676304,100.0,100.0,,4.9,0.6,0.6,15.5,76,6,3.2,3.0,0.01,0.09,0.1,,397.8,283.0,65.0,74.5,90.0,0,1,8,30,24,8.0,8.0,1.0,7.0,6.0,0.0,3.1653138436150665,2.7480232636007678,1.9585908228991797,2.2808854579062054,2.6559241905919504,2.5276083390631334,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),292,11,8.0,8.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.505513910717216,15.334661700301451,100.0,0.0,Head injury - Expected back 22 Mar,5.5,0.8,0.6,17.1,94,4,3.6,3.3,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,90.0,3,3,4,32,19,12.0,12.0,3.0,7.0,2.0,2.0,1.89304569102831,2.2956683279994037,2.6650760958970863,2.5747303663045087,3.076993429487907,2.8291477895842347,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),673,6,12.0,12.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,12.099384318899787,15.25450809146861,100.0,100.0,,4.0,0.0,0.7,3.5,14,2,2.3,2.7,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,90.0,0,1,1,3,3,7.0,7.0,3.0,4.0,2.0,0.0,2.6571994068500295,1.813590227614967,2.025493536060249,2.802598224044526,2.8005029243300155,3.155123772568823,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),262,31,7.0,7.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.506933029498938,15.227677256041085,100.0,100.0,,6.9,0.4,0.4,5.4,37,1,1.8,3.0,0.12,0.09,0.21,,124.4,197.5,200.0,51.5,42.0,1,0,3,25,15,6.0,12.857142857142858,1.0,3.0,2.0,0.0,2.6832848012501533,2.3427596828364625,2.36982582944599,2.3300817989291622,2.7809809170371684,2.720744226542146,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),726,6,6.0,12.857142857142858,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,12.03846812136593,15.218349667877678,25.0,0.0,Hamstring injury - Expected back 21 Mar,6.4,1.8,0.0,8.6,55,0,2.9,0.0,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0249969502437977,2.117728473644763,2.847925074193425,2.36907882534541,2.6787387979385353,3.1798815465117474,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),238,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Lutsharel,Geertruida,Geertruida,Defender,SUN,11.889808267454645,15.1981874533385,,,,4.5,0.1,0.4,9.1,41,1,1.8,2.0,0.03,0.05,0.08,,207.2,106.9,46.0,36.0,54.0,0,0,2,19,12,2.0,3.3333333333333335,1.0,1.0,0.0,0.0,2.6296336940247733,2.1876143802936663,1.9222030834580615,2.6158155305162323,2.5345415791619126,3.308379185883855,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),724,56,2.0,3.3333333333333335,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Joachim,Andersen,Andersen,Defender,FUL,12.635931355337766,15.19366570346821,100.0,100.0,,4.5,4.8,0.3,20.7,93,0,3.6,1.3,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,3.3341704720086702,2.6472804883515755,1.7211551882589597,2.2179151151898253,2.7154100915287347,2.5577343481304426,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),317,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jorrel,Hato,Hato,Defender,CHE,12.47462076821195,15.192330221643925,100.0,100.0,,4.6,0.2,0.2,2.2,10,2,0.7,0.7,0.05,0.07,0.12,,95.6,67.2,24.0,18.7,90.0,0,0,0,13,5,4.0,4.0,2.0,2.0,2.0,0.0,2.711102156940873,2.1578243991388417,1.8853868676065357,3.00783179018052,2.7124755543451813,2.7177094534319743,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),672,8,4.0,4.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.354209368055585,15.172958241071928,,,,5.4,0.6,0.4,19.4,105,2,3.8,2.3,0.19,0.14,0.33,,388.2,354.6,424.0,116.6,73.0,4,6,7,27,22,5.0,6.164383561643835,1.0,1.0,3.0,0.0,3.4766484840871277,2.7023736395169133,1.6028862413109106,2.44476112068814,2.127539882452493,2.818748873016342,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),350,2,5.0,6.164383561643835,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Georginio,Rutter,Georginio,Midfielder,BHA,13.604785458294447,15.159262918703236,100.0,100.0,,5.6,0.3,0.2,12.3,69,4,2.9,1.3,0.13,0.12,0.25,,263.6,291.5,368.0,92.2,90.0,2,4,6,17,19,13.0,13.0,3.0,3.0,7.0,2.0,4.156141694082196,2.5341291228742784,2.101654273527624,3.1975603271346382,1.6153000406757112,1.5544774604087883,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),158,36,13.0,13.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.257484765442012,15.151410177693755,50.0,100.0,,6.0,13.7,0.0,15.2,91,1,3.6,0.3,0.08,0.14,0.22,,434.0,395.2,194.0,102.3,11.0,1,3,9,21,22,1.0,8.181818181818182,0.0,1.0,0.0,0.0,2.558323489109594,2.970863413120239,2.2922095325124467,2.12900827406044,2.307080056639293,2.8939254122517437,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),224,8,1.0,8.181818181818182,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.783144898918145,15.05187672215938,100.0,100.0,,5.5,5.1,0.5,21.6,119,0,4.4,2.7,0.05,0.07,0.12,,559.6,412.4,151.0,112.0,45.0,4,5,9,31,27,1.0,2.0,0.0,0.0,1.0,0.0,3.2287888220596157,2.622164541789616,2.261351891724346,2.2265957938162177,2.444243849528349,2.2687318232412346,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),390,14,1.0,2.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Chemsdine,Talbi,Talbi,Midfielder,SUN,11.692958633137742,15.050563447932301,100.0,100.0,,4.9,0.2,0.1,13.3,65,0,3.1,0.7,0.11,0.05,0.16,,178.2,171.7,160.0,50.5,0.0,3,2,6,10,12,0.0,0.0,0.0,0.0,0.0,0.0,2.4345583195685365,2.2084667582028206,1.8669378799965717,2.3511592810077113,2.8318363943621034,3.35760481479456,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),553,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
James,Hill,Hill,Defender,BOU,12.795080232480887,15.035269815960586,,,,4.2,7.7,1.3,17.9,75,8,3.8,5.3,0.03,0.07,0.1,,375.0,84.9,74.0,53.6,90.0,0,3,5,16,13,16.0,16.0,1.0,15.0,3.0,2.0,3.7711372519663593,2.3073473079446094,1.3695054240158804,2.327999989031505,3.0190902595225335,2.2401895834796983,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),77,91,16.0,16.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.491335086264183,15.015235171716341,,,,4.2,0.1,0.4,6.9,29,6,1.6,1.8,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,78.0,0,2,1,20,9,5.0,5.769230769230769,2.0,3.0,1.0,0.0,2.730148601399462,2.144568863534837,1.9866088083824311,2.6167900620986684,3.0132187508487824,2.523900085452158,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),682,39,5.0,5.769230769230769,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.94723017302128,15.015014181587643,100.0,100.0,,4.3,1.7,0.2,14.0,60,0,2.6,0.7,0.12,0.17,0.29,,215.0,319.7,132.0,66.7,0.0,2,0,4,18,14,0.0,0.0,0.0,0.0,0.0,0.0,2.6476870220908797,2.271124774457975,2.3524566234639543,2.141307076293572,2.5346546767148994,3.0677840085663632,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),145,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Sean,Longstaff,Longstaff,Midfielder,LEE,11.394494671953476,14.978803662282775,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.6,0.3,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2243150322828478,2.1181634348040848,2.4251036374768367,2.1712249753659276,2.4556875920237786,3.5843089903292995,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),493,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.794044527554,14.971747953047153,100.0,100.0,,5.8,0.2,0.2,11.2,65,0,2.5,1.3,0.21,0.25,0.46,,271.0,573.4,318.0,116.0,0.0,2,1,7,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.727115978808657,2.423383317827696,2.3511596811091997,2.2220877381738338,2.0702978116346147,3.1777034254931538,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),712,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,12.196067544944787,14.958439180915207,,,,5.0,2.5,0.8,11.6,58,2,2.0,4.0,0.55,0.01,0.56,,221.6,88.1,404.0,69.8,82.0,4,0,3,14,10,7.0,7.682926829268292,0.0,4.0,3.0,0.0,3.268628161772484,2.406065482662422,1.47341198965313,1.936594107141083,3.111367803715668,2.762371635970419,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),311,11,7.0,7.682926829268292,Forward,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Leon,Bailey,Bailey,Midfielder,AVL,12.772848322911663,14.9509760671191,100.0,100.0,,5.5,0.1,0.4,2.0,11,5,1.6,2.3,0.09,0.28,0.37,,50.8,109.7,43.0,20.4,62.0,0,1,0,6,2,4.0,5.806451612903226,1.0,2.0,1.0,0.0,2.6287804781189563,2.936673011329622,1.8324649777168296,2.5374446907568426,2.8374851649894137,2.1781277442074374,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),49,7,4.0,5.806451612903226,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Brian,Brobbey,Brobbey,Forward,SUN,11.450611602868712,14.948333453199256,0.0,75.0,Lack of match fitness - 75% chance of playing,5.4,0.6,0.1,11.5,62,0,2.8,0.3,0.2,0.03,0.23,,236.4,95.8,264.0,58.2,0.0,5,1,4,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9641279041560469,2.367312951575923,2.262232178980413,2.2622654426807878,2.5946731254755404,3.4977218503305436,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),730,56,0.0,0.0,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Alex,Scott,Scott,Midfielder,BOU,12.677796286036337,14.937406237350901,100.0,100.0,,5.1,1.3,0.7,19.8,101,3,3.5,3.7,0.14,0.07,0.21,,421.4,317.8,259.0,99.4,90.0,2,2,8,34,26,9.0,9.0,1.0,4.0,4.0,0.0,4.146134548332203,2.6580085060340766,1.155757781237874,2.2685883673767413,2.4493070830554435,2.2596099513145647,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),90,91,9.0,9.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jean-Philippe,Mateta,Mateta,Forward,CRY,11.752957153227023,14.928341762355018,0.0,100.0,,7.5,6.5,0.0,11.2,84,0,3.7,0.0,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,1.9962831322030319,1.9054187537238605,2.6876920898976957,3.0400274407037378,2.123535736698695,3.1753846091279954,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),283,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,12.30783051020701,14.922897213661443,,,,6.4,0.5,0.4,7.7,49,6,2.7,2.3,0.27,0.31,0.58,,183.4,319.3,318.0,81.1,90.0,1,4,4,13,13,6.0,6.0,4.0,0.0,2.0,0.0,2.927787474182751,2.4111277431692533,2.0504891208413256,2.6062708603117564,2.3121553117019236,2.6150667034544326,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),453,8,6.0,6.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Daichi,Kamada,Kamada,Midfielder,CRY,12.48913819506005,14.90849278396494,100.0,100.0,,5.0,0.1,0.3,10.4,52,2,2.7,1.3,0.09,0.13,0.22,,177.2,243.2,136.0,55.8,90.0,0,2,6,17,17,6.0,6.0,4.0,0.0,2.0,0.0,3.0130158174731827,2.435460897334382,2.4525173716219983,2.6033930464760004,1.9847510621544877,2.419354588904889,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),271,31,6.0,6.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Jordan,Henderson,Henderson,Midfielder,BRE,11.939841841865901,14.893529453328167,100.0,100.0,,5.0,0.3,0.4,13.6,68,3,2.5,1.8,0.02,0.12,0.14,,299.2,320.4,43.0,66.2,61.0,1,3,5,24,19,9.0,13.278688524590164,1.0,4.0,4.0,0.0,3.0934194193455777,2.0148653339278626,2.0879873405570093,2.4518981160568716,2.2916716319785793,2.9536876114622657,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),124,94,9.0,13.278688524590164,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.938739136067749,14.863509475477645,100.0,100.0,,6.9,0.4,0.0,3.9,27,1,1.6,0.3,0.28,0.19,0.47,,81.2,138.9,232.0,45.2,8.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.727367355524013,2.4769389104909987,2.3899225520717584,1.9336944317906741,2.410815886190305,2.9247703394098967,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),415,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
James,Milner,Milner,Midfielder,BHA,12.066923913806018,14.85290275632951,100.0,100.0,,4.9,0.1,0.3,5.9,29,0,1.7,1.7,0.16,0.1,0.26,,116.4,128.4,54.0,29.7,0.0,1,1,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,2.507217013855327,2.1065822788892006,2.2259356033424607,2.446126380860545,2.7810626368584868,2.7859788425234906,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),170,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
