first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Levi,Samuels Colwill,Colwill,Defender,CHE,15.481554671377356,18.142146147791465,100.0,100.0,,4.7,0.2,0.0,1.7,8,3,2.7,0.0,0.0,0.05,0.05,,66.0,7.6,6.0,8.0,90.0,0,0,0,4,2,13.0,13.0,1.0,12.0,5.0,2.0,3.578194022089594,2.7508156571062954,2.9660421513917146,3.30816685511465,2.8783359856750996,2.6605914764141065,,,,,,,227,8,13.0,13.0,Defender,Chelsea,38
James,Justin,Justin,Defender,LEE,15.188752597336261,18.11077676547787,100.0,100.0,,4.0,2.3,0.0,23.5,94,1,3.2,0.0,0.09,0.06,0.15,,469.8,190.9,220.0,88.3,90.0,2,1,6,26,21,8.0,8.0,3.0,5.0,4.0,0.0,3.7982217580868607,3.296817042365436,2.693828445926683,2.8968997255957234,2.502985625361558,2.922024168141609,,,,,,,706,2,8.0,8.0,Defender,Leeds,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.434717683980667,18.098068498186016,100.0,100.0,,4.7,1.4,0.0,15.5,73,2,2.6,0.0,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,3.6018000314881156,2.9865033789704727,2.882321659679178,2.8736268038993,3.0904658099436,2.6633508142053506,,,,,,,458,1,7.0,7.0,Midfielder,Man Utd,38
Alex,Iwobi,Iwobi,Midfielder,FUL,15.3348244337909,18.081050354046212,100.0,100.0,,6.1,1.1,0.0,16.9,103,3,3.6,0.0,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.370491977803136,2.6514060876684287,3.375388676069746,2.7846230940021233,3.152914598247465,2.746225920255311,,,,,,,324,54,8.0,8.0,Midfielder,Fulham,38
Ian,Maatsen,Maatsen,Defender,AVL,15.695213977551841,18.035019933484925,,,,4.2,0.5,0.0,12.9,54,5,1.8,0.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.36499085142043,3.4779116414325686,3.203962003736173,3.1877035644559757,2.4606459165066936,2.339805955933084,,,,,,,39,7,14.0,14.0,Defender,Aston Villa,38
Reinildo,Mandava,Reinildo,Defender,SUN,14.783003425263963,18.029097140711155,100.0,100.0,,3.8,3.0,0.0,19.5,74,2,3.0,0.0,0.01,0.03,0.04,,376.4,130.2,39.0,54.7,90.0,0,2,6,27,23,8.0,8.0,4.0,4.0,6.0,0.0,3.515224153942078,3.1641321566440603,2.6707659013733487,2.2151894135560304,3.2176917997484464,3.2460937154471905,,,,,,,541,56,8.0,8.0,Defender,Sunderland,38
Neco,Williams,N.Williams,Defender,NFO,15.22940432266979,18.02008427991132,100.0,100.0,,4.8,4.2,0.0,26.7,128,2,3.5,0.0,0.06,0.11,0.17,,804.0,572.3,380.0,175.6,90.0,2,3,9,48,36,8.0,8.0,2.0,6.0,6.0,0.0,3.19025738964156,3.1985890521406777,2.959327760820856,2.8824379186868496,2.998792201379845,2.7906799572415295,,,,,,,508,17,8.0,8.0,Defender,Nott'm Forest,38
Tyrone,Mings,Mings,Defender,AVL,15.1714622346468,18.007521974192787,100.0,100.0,,4.3,0.6,0.0,11.6,50,4,2.9,0.0,0.09,0.03,0.12,,282.6,80.5,105.0,46.8,90.0,0,1,3,23,15,11.0,11.0,1.0,10.0,1.0,2.0,3.1816122509425866,3.1544873716292963,3.0072511794609262,3.0320352355713993,2.796076197042591,2.836059739545987,,,,,,,40,7,11.0,11.0,Defender,Aston Villa,38
Jurriën,Timber,J.Timber,Defender,ARS,14.577165051230942,17.996549733576003,25.0,25.0,Lack of match fitness - 25% chance of playing,6.0,15.2,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.5027704012238932,3.08532863479701,2.957903358071204,3.801168516727706,3.2299941404111268,3.4193846823450604,,,,,,,8,3,0.0,0.0,Defender,Arsenal,38
Destiny,Udogie,Udogie,Defender,TOT,15.137458997414853,17.985868682522337,100.0,100.0,,4.3,0.3,0.0,6.7,29,7,1.4,0.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.458154501627846,2.8564331615066987,2.8789737402895748,2.8886689640605643,3.0552286299301707,2.848409685107483,,,,,,,574,6,3.0,3.033707865168539,Defender,Spurs,38
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.087103051582242,17.939783275986596,100.0,100.0,,4.3,0.1,0.0,14.2,61,3,2.3,0.0,0.11,0.03,0.14,,426.0,140.4,268.0,83.5,90.0,0,0,4,40,24,13.0,13.0,3.0,10.0,5.0,2.0,3.8845521818153363,2.857872242023263,2.393313203227722,3.0045940638156807,2.9467713607002395,2.8526802244043554,,,,,,,634,39,13.0,13.0,Defender,Wolves,38
Nikola,Milenković,Milenković,Defender,NFO,16.189700676125636,17.936426524583016,,,,5.1,3.3,0.0,23.3,119,4,3.1,0.0,0.02,0.02,0.04,,680.4,66.9,120.0,86.9,90.0,0,1,9,51,37,10.0,10.0,1.0,9.0,4.0,2.0,3.3208741992219606,3.5731312613187862,3.400287351752881,2.721645549565113,3.1737623142668943,1.7467258484573813,,,,,,,505,17,10.0,10.0,Defender,Nott'm Forest,38
Ethan,Ampadu,Ampadu,Midfielder,LEE,14.776037756653515,17.922503270837954,100.0,100.0,,4.9,0.6,0.0,27.3,134,3,3.8,0.0,0.07,0.06,0.13,,592.2,384.8,166.0,114.7,90.0,1,4,8,49,35,13.0,13.0,2.0,4.0,7.0,2.0,3.7925428760037594,3.190189819612442,2.8663744453772786,2.4690657735378743,2.4578648421221616,3.1464655141844373,,,,,,,354,2,13.0,13.0,Midfielder,Leeds,38
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,14.94374447917748,17.92130059295815,100.0,100.0,,5.6,0.5,0.0,14.3,80,3,2.2,0.0,0.22,0.05,0.27,,291.6,330.0,404.0,102.6,71.0,3,1,6,27,22,4.0,5.070422535211268,2.0,1.0,1.0,0.0,3.302313407698037,3.1823666612851595,2.315148605732537,2.944106142005734,3.1998096624560137,2.9775561137806696,,,,,,,325,54,4.0,5.070422535211268,Midfielder,Fulham,38
Cristhian,Mosquera,Mosquera,Defender,ARS,15.081275235582629,17.860785173366164,100.0,100.0,,5.3,0.3,0.0,7.5,40,4,2.0,0.0,0.01,0.06,0.07,,219.2,88.7,20.0,32.9,90.0,0,0,3,8,9,10.0,10.0,1.0,9.0,1.0,2.0,3.5989427001345753,3.153316252121204,2.9101822813293863,2.8968988494762287,2.5219351525212343,2.7795099377835357,,,,,,,662,3,10.0,10.0,Defender,Arsenal,38
Patrick,Dorgu,Dorgu,Defender,MUN,14.989764930210558,17.78287016343999,100.0,100.0,,4.1,2.4,0.0,23.2,95,18,3.7,0.0,0.15,0.12,0.27,,469.0,394.2,341.0,120.3,61.0,4,4,4,20,15,1.0,1.4754098360655736,1.0,0.0,1.0,0.0,2.9854915379812006,3.4741135938631063,2.499416568430358,3.0042177824120397,3.026525447523853,2.7931052332294315,,,,,,,441,1,1.0,1.4754098360655736,Defender,Man Utd,38
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.608866569495007,17.78140868001537,100.0,100.0,,5.3,0.4,0.0,19.2,102,6,2.8,0.0,0.17,0.11,0.28,,427.0,402.1,398.0,121.4,90.0,6,2,3,24,21,15.0,15.0,8.0,3.0,4.0,2.0,3.4078583523152366,2.837146621736147,3.2074777525277933,2.876909916725676,2.2794739261901524,3.172542110520363,,,,,,,50,7,15.0,15.0,Midfielder,Aston Villa,38
Jake,O'Brien,O'Brien,Defender,EVE,15.020500163969722,17.762612777516434,100.0,100.0,,4.9,0.7,0.0,23.7,116,1,3.1,0.0,0.05,0.03,0.08,,582.8,282.9,206.0,107.5,61.0,1,3,10,46,35,4.0,5.9016393442622945,1.0,3.0,1.0,0.0,3.6425369934669924,3.3480839567715526,2.1044414069273825,3.1709548413864455,2.754482965417349,2.7421126135467118,,,,,,,293,11,4.0,5.9016393442622945,Defender,Everton,38
Tyler,Adams,Adams,Midfielder,BOU,14.840094828310757,17.753333831695578,100.0,100.0,,4.9,0.3,0.0,15.7,77,4,3.1,0.0,0.03,0.03,0.06,,387.0,158.2,115.0,66.3,90.0,2,2,7,28,21,17.0,17.0,6.0,2.0,9.0,2.0,3.098610409860833,2.9946581673402255,2.9755170771456263,2.8793262000333426,2.8919829739307312,2.9132390033848186,,,,,,,85,91,17.0,17.0,Midfielder,Bournemouth,38
Benjamin,Sesko,Šeško,Forward,MUN,14.477871019502153,17.70475736923152,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.6,0.0,15.4,111,0,3.7,0.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,1.8782889552399422,3.6895333963340944,3.3362659135643273,2.302025310288677,3.271757444075111,3.2268863497293645,,,,,,,681,1,0.0,0.0,Forward,Man Utd,38
André,Trindade da Costa Neto,André,Midfielder,WOL,14.971295739586688,17.62674834276189,100.0,100.0,,5.2,0.1,0.0,18.5,96,4,2.7,0.0,0.02,0.03,0.05,,423.0,320.6,46.0,78.9,90.0,1,0,2,53,30,13.0,13.0,4.0,3.0,6.0,2.0,3.5141757532988422,3.2591844555269236,2.948816224116374,2.395347059301031,2.8537722473435174,2.6554526031752,,,,,,,643,39,13.0,13.0,Midfielder,Wolves,38
Axel,Tuanzebe,Tuanzebe,Defender,BUR,14.164585985453822,17.616663076300732,100.0,100.0,,3.9,0.9,0.0,8.7,34,2,2.4,0.0,0.05,0.01,0.06,,276.4,11.1,52.0,34.1,90.0,1,0,1,26,14,8.0,8.0,1.0,7.0,7.0,0.0,2.5174797548015433,2.993253512671622,3.043356530699853,2.440160951846237,3.1703352354345675,3.452077090846908,,,,,,,198,90,8.0,8.0,Defender,Burnley,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.380708358255502,17.56005149505092,100.0,100.0,,5.6,0.1,0.0,9.6,54,1,2.1,0.0,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.6332975566275474,3.1648843622989875,3.264414824370423,2.6682651984813477,2.6498464164771978,2.1793431367954206,,,,,,,642,39,11.0,11.0,Midfielder,Wolves,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.982018710593515,17.55685660629555,100.0,100.0,,5.4,3.8,0.0,23.9,129,1,3.6,0.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,3.359621361294278,3.26218831510471,2.9429424190973594,2.5977561159672837,2.8195104991298834,2.5748378957020353,,,,,,,374,14,4.0,4.090909090909091,Defender,Liverpool,38
Danny,Welbeck,Welbeck,Forward,BHA,15.180826502116986,17.511506777390665,100.0,100.0,,6.3,8.4,0.0,20.0,126,1,3.4,0.0,0.49,0.06,0.55,,578.8,309.7,803.0,168.2,58.0,13,1,10,28,26,1.0,1.5517241379310345,0.0,0.0,1.0,0.0,3.3919767331460675,3.0866109942605604,2.6605358771071916,2.8428509412033582,3.1988519563998077,2.3306802752736795,,,,,,,178,36,1.0,1.5517241379310345,Forward,Brighton,38
Jaidon,Anthony,Anthony,Midfielder,BUR,14.612989775807346,17.511496983142084,100.0,100.0,,5.0,2.4,0.0,25.4,127,2,3.4,0.0,0.17,0.09,0.26,,586.8,552.2,619.0,175.8,84.0,8,4,4,59,32,5.0,5.357142857142857,0.0,1.0,4.0,0.0,3.7067697034006017,3.3785743731615443,2.5398081629148823,1.980468744235543,3.0073687920947743,2.8985072073347378,,,,,,,200,90,5.0,5.357142857142857,Midfielder,Burnley,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.240791908833467,17.498788428321607,100.0,100.0,,5.9,2.4,0.0,19.3,114,2,3.1,0.0,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,2.895522697326306,2.6997024526830002,2.5407454284916984,2.869400692448443,3.235420637884017,3.2579965194881404,,,,,,,526,17,6.0,6.0,Forward,Nott'm Forest,38
Kai,Havertz,Havertz,Forward,ARS,14.017727763139584,17.474711977727846,100.0,100.0,,7.3,0.7,0.0,4.9,36,4,3.0,0.0,0.52,0.1,0.62,,152.6,134.6,210.0,49.9,45.0,2,3,4,4,7,3.0,6.0,1.0,2.0,0.0,0.0,3.109104359564996,3.249833667276508,2.670316185144229,2.4897248442746838,2.4987487068791676,3.4569842145882617,,,,,,,30,3,3.0,6.0,Forward,Arsenal,38
Adam,Armstrong,Armstrong,Forward,WOL,15.29935548139536,17.468257986920772,,,,5.1,0.1,0.0,7.6,39,7,2.8,0.0,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,2.676249854125576,3.7237415450688025,2.8443072362579187,2.7542423865778574,3.3008144593652053,2.168902505525412,,,,,,,817,39,1.0,1.2328767123287672,Forward,Wolves,38
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,15.188419043409159,17.459384573467965,,,,4.2,0.3,0.0,12.6,53,6,2.3,0.0,0.07,0.02,0.09,,267.0,124.5,106.0,49.8,90.0,1,0,4,25,15,1.0,1.0,0.0,1.0,4.0,0.0,2.0605844527518657,4.011405416753573,3.752874905048189,2.3517260648207294,3.011828204034802,2.2709655300588043,,,,,,,659,21,1.0,1.0,Defender,West Ham,38
Matheus,Nunes,Matheus N.,Defender,MCI,14.518939331280308,17.453821152631456,100.0,100.0,,5.3,2.9,0.0,29.1,154,0,4.5,0.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,2.6348484424488894,3.178424000637059,2.4577539920116758,2.8551901559094763,3.392722740273208,2.9348818213511487,,,,,,,407,43,0.0,0.0,Defender,Man City,38
Lisandro,Martínez,Martinez,Defender,MUN,14.515929922534795,17.427646320271126,100.0,100.0,,4.8,0.4,0.0,10.6,51,6,2.8,0.0,0.01,0.04,0.05,,302.8,94.9,19.0,42.0,90.0,0,0,5,15,13,4.0,4.0,1.0,3.0,3.0,0.0,3.2744049636599217,3.0836427248508063,2.8702742101736503,2.917494629678073,2.3701133941723453,2.9117163977363303,,,,,,,437,1,4.0,4.0,Defender,Man Utd,38
Maxence,Lacroix,Lacroix,Defender,CRY,14.954666779751243,17.42708678100341,100.0,100.0,,5.2,7.1,0.0,29.6,154,0,4.4,0.0,0.07,0.02,0.09,,822.0,106.4,316.0,124.3,0.0,1,2,11,47,35,0.0,0.0,0.0,0.0,0.0,0.0,3.147223391167862,3.1713478424490984,2.653183700598679,2.784146403046328,3.1987654424892744,2.4724200012521687,,,,,,,257,31,0.0,0.0,Defender,Crystal Palace,38
Tyrick,Mitchell,Mitchell,Defender,CRY,14.730422509803,17.411795491183742,,,,5.0,2.3,0.0,27.0,135,1,3.6,0.0,0.04,0.07,0.11,,649.0,467.3,241.0,136.0,45.0,1,3,12,47,36,3.0,6.0,0.0,3.0,3.0,0.0,3.384614228081318,3.9789195970097073,1.9401050821748735,2.802687706178615,2.6240958963584866,2.6813729813807408,,,,,,,258,31,3.0,6.0,Defender,Crystal Palace,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.890735462870119,17.38956645155388,,,,6.1,1.3,0.0,17.4,106,1,2.9,0.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.907303917007127,2.9296822723301115,2.631308990831609,2.709549344912541,2.7128909377887274,3.498830988683762,,,,,,,487,4,0.0,0.0,Midfielder,Newcastle,38
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.737552446433465,17.389498667675838,100.0,100.0,,4.1,2.4,0.0,25.4,104,6,3.2,0.0,0.02,0.08,0.1,,583.6,480.2,133.0,119.8,90.0,0,6,9,47,30,8.0,8.0,1.0,7.0,7.0,0.0,3.390780758256743,3.6943882656448355,2.6054141146664787,2.2924357325442735,2.7545335753211346,2.6519462212423734,,,,,,,603,21,8.0,8.0,Defender,West Ham,38
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,14.89959324976493,17.374283611040283,100.0,100.0,,5.7,7.1,0.0,19.3,110,2,3.3,0.0,0.05,0.08,0.13,,562.4,403.1,128.0,109.2,84.0,3,1,6,47,32,6.0,6.428571428571429,0.0,3.0,3.0,0.0,3.9801087113514955,3.6580445313907255,2.370069543765342,2.5073249125121118,2.384045550745257,2.474690361275355,,,,,,,241,8,6.0,6.428571428571429,Midfielder,Chelsea,38
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,14.272295010755705,17.34151984228692,100.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,2.590647937749897,2.9904807570838647,2.7233057262065294,2.8564365143360786,3.111424075379337,3.0692248315312165,,,,,,,565,6,0.0,0.0,Goalkeeper,Spurs,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.755507880803556,17.33413921128395,100.0,100.0,,5.5,0.6,0.0,24.5,135,9,3.8,0.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,2.879097518407089,3.9016150168305197,2.7896438609918226,2.6004411279525597,2.584710356621563,2.5786313304803934,,,,,,,708,21,12.0,12.0,Midfielder,West Ham,38
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.591894813796126,17.320993379021402,100.0,100.0,,5.9,9.2,0.0,23.1,136,1,4.7,0.0,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1868959422271215,3.3505683213107216,2.166178432471877,2.8345040672042403,3.0537480505821666,2.7290985652252786,,,,,,,256,31,0.0,0.0,Defender,Crystal Palace,38
Nathan,Aké,Aké,Defender,MCI,15.407154665139728,17.312897186961056,,,,5.2,0.6,0.0,6.9,36,1,2.0,0.0,0.09,0.07,0.16,,132.4,111.7,78.0,32.4,76.0,0,0,3,9,6,1.0,1.1842105263157894,0.0,1.0,3.0,0.0,3.5288228420200434,4.43183797689287,2.103105903230648,2.647095782548838,2.696292160447328,1.9057425218213275,,,,,,,405,43,1.0,1.1842105263157894,Defender,Man City,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,15.02825783163399,17.310582854312017,100.0,100.0,,4.9,0.1,0.0,14.1,69,4,2.2,0.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.2098428009647817,3.6353674003456953,3.1010348470606446,2.878460233417198,2.2035525498456723,2.2823250226780285,,,,,,,272,31,13.0,13.0,Midfielder,Crystal Palace,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.97161909337725,17.29748408842294,100.0,100.0,,4.4,0.1,0.0,10.9,48,2,2.2,0.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.2867705098772677,3.257499264421286,2.85887436418242,2.8329510368341237,2.7355239180621522,2.325864995045693,,,,,,,635,39,2.0,2.2222222222222223,Defender,Wolves,38
Alex,Scott,Scott,Midfielder,BOU,14.476128450282522,17.257387411359453,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.7598919449998847,3.194844023334239,2.5386477914497307,2.7926429021885943,3.1901017883100735,2.781258961076931,,,,,,,90,91,0.0,0.0,Midfielder,Bournemouth,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.608252686438025,17.247103418248074,,,,3.9,1.9,0.0,5.1,20,5,2.9,0.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.417300637213784,3.8076315010958637,3.51033905777177,2.174847599204017,2.6981338911525903,2.6388507318100496,,,,,,,567,6,0.0,0.0,Goalkeeper,Spurs,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.205382971443672,17.16886326653787,100.0,100.0,,4.9,2.7,0.0,27.1,133,2,3.5,0.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.781294149346184,2.750941913138938,2.7917463586405717,2.3464968910152213,2.534903659302757,2.9634802950941967,,,,,,,26,3,7.0,7.0,Midfielder,Arsenal,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.26652309989871,17.106000162418088,100.0,100.0,,5.3,0.7,0.0,6.8,36,2,1.7,0.0,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.6794613067320947,2.9430971206896404,2.6974105571609748,2.797765853805087,3.148788261510913,2.839477062519378,,,,,,,338,54,2.0,2.535211267605634,Forward,Fulham,38
Harry,Maguire,Maguire,Defender,MUN,14.761838323069684,17.09431425125063,100.0,100.0,,4.4,1.7,0.0,20.5,90,6,3.9,0.0,0.06,0.03,0.09,,381.6,62.5,184.0,63.0,90.0,1,2,7,20,19,7.0,7.0,1.0,6.0,2.0,0.0,3.3727270885670513,3.2493701238948915,2.640974594713302,2.875934854458895,2.6228316614355425,2.332475928180947,,,,,,,442,1,7.0,7.0,Defender,Man Utd,38
Luke,Shaw,Shaw,Defender,MUN,14.496728097332898,17.060750820215386,100.0,100.0,,4.5,1.1,0.0,25.1,113,6,3.0,0.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.174091759824037,3.365349976784781,2.471776464378061,2.984451760922838,2.5010581354231816,2.5640227228824877,,,,,,,443,1,6.0,6.666666666666666,Defender,Man Utd,38
Piero,Hincapié,Hincapie,Defender,ARS,14.614283602645994,17.058008882684863,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.3653793186583183,3.0041653115999534,2.499428303274521,3.310001133626784,2.435309535486418,2.44372528003887,,,,,,,725,3,5.0,5.0,Defender,Arsenal,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.279111814876838,17.045904901804267,100.0,100.0,,4.9,0.1,0.0,16.3,80,1,2.4,0.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.4993895299613667,2.912335946635235,3.287951966029179,2.0148627879634478,2.5645715842876085,2.7667930869274273,,,,,,,552,56,6.0,6.0,Midfielder,Sunderland,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.900184031974117,17.00660689164728,,,,5.0,1.9,0.0,5.8,29,2,1.4,0.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.3110780584285058,2.4928049818059828,3.4410678120368448,2.601545964740067,3.053687214962716,3.1064228596731627,,,,,,,10,3,1.0,1.0,Defender,Arsenal,38
David,Brooks,Brooks,Midfielder,BOU,14.617297573044251,16.97860781510383,100.0,100.0,,5.0,0.2,0.0,11.8,59,0,1.9,0.0,0.44,0.26,0.7,,236.2,384.5,434.0,104.1,0.0,1,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8415236132028303,3.501234510232447,3.0327575826502646,3.1535474981105676,3.0882343688481404,2.361310242059582,,,,,,,86,91,0.0,0.0,Midfielder,Bournemouth,38
James,Trafford,Trafford,Goalkeeper,MCI,13.957979874783389,16.962109506142955,,,,4.5,0.9,0.0,2.9,13,2,3.2,0.0,0.0,0.0,0.0,,118.0,0.0,0.0,11.9,90.0,0,0,1,6,4,0.0,0.0,0.0,0.0,2.0,0.0,2.5259349311306574,3.617828078752708,3.1705178280246438,2.195232732846484,2.4484663040288965,3.004129631359566,,,,,,,182,43,0.0,0.0,Goalkeeper,Man City,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,14.35247082660694,16.955338302563476,100.0,100.0,,5.9,0.1,0.0,10.7,63,4,2.5,0.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.2215019419804305,3.1058986580904984,2.9848377798243573,2.525531282118057,2.514701164593597,2.602867475956538,,,,,,,423,43,14.0,14.0,Midfielder,Man City,38
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,13.941337463618947,16.9490560099108,100.0,100.0,,4.8,0.0,0.0,14.2,68,4,2.3,0.0,0.03,0.04,0.07,,255.0,125.2,81.0,45.9,83.0,0,3,8,18,17,13.0,14.096385542168674,3.0,5.0,5.0,2.0,3.0620096857701213,3.0428864358631658,2.6900880262191516,2.3292348146105404,2.817118501155968,3.0077185462918563,,,,,,,304,11,13.0,14.096385542168674,Midfielder,Everton,38
Lewis,Dunk,Dunk,Defender,BHA,13.954676771801392,16.91414852791781,100.0,100.0,,4.5,1.0,0.0,22.2,100,1,3.0,0.0,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.6597616447743158,3.1908409173735266,2.7640804377228028,2.8412384359442773,2.4987553359864707,2.9594717561164177,,,,,,,146,36,5.0,5.0,Defender,Brighton,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,13.77533699761755,16.90826948073875,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.0,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.178241904738717,2.830564156382814,2.3387029719908696,3.268157543210944,3.159670421294204,3.1329324831211993,,,,,,,453,8,0.0,0.0,Midfielder,Chelsea,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.720074733753677,16.892363838814664,100.0,100.0,,5.0,0.0,0.0,2.6,13,1,1.6,0.0,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.3240704587943153,2.796349017719696,2.5150258563267607,2.3667492870687648,2.717880113844139,3.1722891050609867,,,,,,,813,56,10.0,15.0,Midfielder,Sunderland,38
