first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,14.101466998725208,16.822982419743294,100.0,100.0,,5.9,9.2,0.6,23.1,136,1,4.7,3.5,0.09,0.15,0.24,,595.0,396.6,404.0,139.5,45.0,4,4,10,33,29,0.0,0.0,0.0,0.0,0.0,0.0,3.169488907907024,3.124934090939209,2.1088931127382677,2.6815339040628747,3.0166169830778315,2.721515421018086,,,,,,,256,31,0.0,0.0,Defender,Crystal Palace,38
Piero,Hincapié,Hincapie,Defender,ARS,14.358001316680607,16.81780268566029,100.0,100.0,,5.1,0.9,0.3,17.1,87,2,3.5,1.5,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,3.3919936373974227,2.97876302541294,2.468255545007299,3.048382083647914,2.4706070252150307,2.459801368979681,,,,,,,725,3,5.0,5.0,Defender,Arsenal,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.986189918844254,16.79290315310994,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1899743974267323,2.7167770332395946,2.675092968724625,3.1368960111694277,3.267449508283873,1.8067132342656873,,,,,,,713,91,0.0,0.0,Defender,Bournemouth,38
Lewis,Dunk,Dunk,Defender,BHA,13.806809050251918,16.72388484224338,100.0,100.0,,4.5,1.0,0.3,22.2,100,1,3.0,1.5,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.63969516649751,3.14510301088075,2.7515038848060573,2.7395740883682342,2.530932899699366,2.917075791991461,,,,,,,146,36,5.0,5.0,Defender,Brighton,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.814143681438374,16.7234691987109,,,,5.6,9.3,0.1,24.1,135,0,4.0,0.5,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8631628850601178,3.608460045363335,2.62774652986915,2.6784121776781413,3.03636204346763,2.9093255172725265,,,,,,,736,43,0.0,0.0,Goalkeeper,Man City,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.589213314373236,16.707357925021064,100.0,100.0,,3.8,0.3,0.4,6.6,25,2,1.2,1.5,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,4.048861082527309,3.169984041001953,3.1343396363140097,2.1819698347271963,2.054058719802768,2.11814461064783,,,,,,,195,90,3.0,3.0,Defender,Burnley,38
Liam,Delap,Delap,Forward,CHE,13.027351155355262,16.657180921332795,100.0,100.0,,6.2,0.9,0.2,7.3,45,1,1.6,1.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.5027678728439127,2.5614517777539607,2.1224181646674305,2.8169882252625373,3.0237251148274202,3.629829765977532,,,,,,,250,8,1.0,18.0,Forward,Chelsea,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.391178062078978,16.619972745702928,100.0,100.0,,5.2,1.6,0.5,17.5,91,2,3.4,2.5,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.2397781853653878,3.2456620527580817,2.052239330790023,2.4966346056177806,2.3568638875477044,3.228794683623948,,,,,,,163,36,3.0,3.6986301369863015,Midfielder,Brighton,38
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.97891678551181,16.609406404089658,100.0,100.0,,5.9,0.1,0.3,10.7,63,4,2.5,2.0,0.04,0.06,0.1,,309.8,234.1,72.0,61.5,90.0,1,0,7,18,17,14.0,14.0,3.0,4.0,7.0,2.0,3.3217784874209815,2.8786330749517037,2.844774807490841,2.4254682905979843,2.508262125050301,2.6304896185778484,,,,,,,423,43,14.0,14.0,Midfielder,Man City,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.09433239684753,16.590515314565586,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.48745421384627924,2.286320752048061,2.678741003955979,3.7510992499813436,3.890717177015868,3.496182917718055,,,,,,,661,14,0.0,0.0,Forward,Liverpool,38
Rio,Cardines,Cardines,Midfielder,CRY,13.639304136288196,16.57233860428295,100.0,100.0,,4.4,0.3,0.2,0.5,2,2,2.0,1.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.035102491940716,2.7460946542453715,3.1088576090609217,3.201829348049109,2.5474200329920764,2.933034467994756,,,,,,,690,31,7.0,7.0,Midfielder,Crystal Palace,38
Michael,Keane,Keane,Defender,EVE,14.266199815051193,16.550232308071337,100.0,100.0,,4.5,3.1,0.9,29.1,131,4,4.0,4.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.6135816149948785,2.9044098757713264,2.0114156724985026,2.8334670552896597,2.903325596496826,2.2840324930201428,,,,,,,295,11,11.0,11.0,Defender,Everton,38
Nilson,Angulo,Angulo,Midfielder,SUN,13.446756002701111,16.55006924340444,100.0,100.0,,5.0,0.0,0.3,2.6,13,1,1.6,1.5,0.17,0.03,0.2,,45.4,44.3,89.0,17.8,60.0,0,0,1,6,5,10.0,15.0,2.0,5.0,3.0,0.0,3.1769513827736295,2.8044919253691947,2.4623213353135434,2.305018119277052,2.6979732399676917,3.103313240703328,,,,,,,813,56,10.0,15.0,Midfielder,Sunderland,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.086406848465689,16.504870615780163,100.0,100.0,,5.0,0.1,0.4,19.4,97,2,2.8,2.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,3.3526159291165807,3.36600418658733,2.141269122788387,2.1689476078613668,3.057570002112027,2.418463767314474,,,,,,,676,90,5.0,6.081081081081082,Midfielder,Burnley,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.894612750886775,16.480095467530568,100.0,100.0,,5.0,0.0,1.1,7.2,36,2,2.2,5.5,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.9681879578103714,3.4671627151522375,2.178850701259142,2.3961562418157345,2.8842551348492913,2.5854827166437904,,,,,,,728,11,4.0,5.9016393442622945,Midfielder,Everton,38
Jaydee,Canvot,Canvot,Defender,CRY,13.757511504334447,16.38905988769582,100.0,100.0,,4.5,0.5,0.3,16.0,72,0,3.6,1.5,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.087412132789977,3.021226648604901,2.6910383198816046,2.828936516901372,3.128897886156592,2.6315483833613715,,,,,,,723,31,0.0,0.0,Defender,Crystal Palace,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,13.026400600524678,16.360015463561012,100.0,100.0,,4.1,0.7,0.1,8.3,34,0,3.4,0.5,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.514718718081121,2.5866288047324613,2.5139145327290193,2.556710686025556,2.8544278589565204,3.3336148630363365,,,,,,,367,14,0.0,0.0,Goalkeeper,Liverpool,38
Trevoh,Chalobah,Chalobah,Defender,CHE,13.48569683613309,16.323401952939463,100.0,100.0,,5.4,8.8,0.2,25.2,136,1,4.0,1.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.5123443937692898,2.8662165866969374,2.4047213727662635,2.5787852444385644,3.1236292384620343,2.8377051168063714,,,,,,,226,8,4.0,14.399999999999999,Defender,Chelsea,38
Jayden,Bogle,Bogle,Defender,LEE,14.278777797665224,16.265608663305308,75.0,100.0,,4.4,0.4,0.2,21.8,96,2,2.8,1.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,3.916924660526034,3.565304156593606,1.8844465967132609,2.6135629962456663,2.2985393875866578,1.9868308656400833,,,,,,,342,2,8.0,9.350649350649352,Defender,Leeds,38
Reece,James,James,Defender,CHE,13.971678414356058,16.22059291368596,100.0,100.0,,5.6,6.0,0.1,20.5,115,1,4.0,0.5,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.2256878229935184,3.0007418797389667,2.134810831503664,2.5928943589694926,3.017543521150417,2.2489144993299024,,,,,,,225,8,0.0,0.0,Defender,Chelsea,38
Will,Hughes,Hughes,Midfielder,CRY,13.471043378712872,16.17074133034642,100.0,100.0,,4.7,0.1,0.2,9.6,45,2,1.5,1.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,2.914471544871503,3.0534112721568167,3.204993198992083,2.533915239755007,1.7642521229374624,2.699697951633547,,,,,,,270,31,5.0,5.0,Midfielder,Crystal Palace,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.373866329616643,16.127605489010833,100.0,100.0,,5.0,0.2,0.5,8.8,44,3,2.8,2.5,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.6912802223765073,2.5675643165742303,2.3620756304784947,2.1110373969806706,2.6419087632067395,2.7537391593941902,,,,,,,796,6,8.0,8.88888888888889,Midfielder,Spurs,38
Djed,Spence,Spence,Defender,TOT,13.451149897594336,16.05052335540703,100.0,100.0,,4.1,0.9,0.9,19.0,78,6,2.6,3.5,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,2.9811105398062976,2.6378361050850456,2.6818903712519795,2.3895667290472846,2.7607461524037284,2.5993734578126952,,,,,,,573,6,3.0,3.0,Defender,Spurs,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,13.309301211526655,16.047680041062705,,,,4.2,0.1,0.5,8.3,35,2,1.6,2.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.8744628553724554,2.662074622911582,2.3672156654140952,2.7066609277100984,2.6988871401184253,2.7383788295360496,,,,,,,682,39,6.0,7.397260273972603,Defender,Wolves,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.07241893031686,16.039557878741288,100.0,100.0,,5.8,3.2,0.1,13.6,79,1,4.4,0.5,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.4956059599600198,2.8129895762699193,2.4462193268842816,2.2043603658238986,3.1132437013787415,2.9671389484244273,,,,,,,403,43,1.0,7.5,Defender,Man City,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.825193446342432,16.03010676654037,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.279783138941255,2.7048220698543655,2.392682817768089,2.6636670900715242,2.7842383297071995,3.2049133201979374,,,,,,,470,90,0.0,0.0,Goalkeeper,Burnley,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.31372212831219,16.029751026441545,100.0,100.0,,5.2,0.2,0.7,16.5,86,5,3.3,3.5,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,2.7382585297983257,3.102173273889995,2.4030664827648724,2.112902763414872,2.9573210784441253,2.7160288981293568,,,,,,,585,6,14.0,15.555555555555555,Midfielder,Spurs,38
Matty,Cash,Cash,Defender,AVL,13.343127818455937,16.015477226426732,100.0,100.0,,4.6,7.4,0.1,25.4,117,1,3.3,0.5,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5664674368817684,3.5016360493776046,2.1451821283120203,2.2596621306456814,1.8701800732388618,2.6723494079707963,,,,,,,36,7,1.0,2.0,Defender,Aston Villa,38
Wilson,Isidor,Isidor,Forward,SUN,13.069024858005069,15.961547489663154,100.0,100.0,,5.0,1.3,0.6,14.8,74,1,2.3,3.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.0140564353569395,2.7156760679613585,3.0742780011667454,2.3885643938603502,2.876449959659676,2.8925226316580845,,,,,,,560,56,1.0,3.103448275862069,Forward,Sunderland,38
Tolu,Arokodare,Tolu,Forward,WOL,13.457429702915565,15.901315213535721,,,,5.1,0.1,0.2,12.9,66,1,2.0,1.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.8016763564154772,2.9105534450553545,3.068190087375355,2.460065392259094,3.216944421810287,2.443885510620156,,,,,,,720,39,2.0,7.5,Forward,Wolves,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.07692327732574,15.845755241541113,100.0,100.0,,6.4,0.4,0.4,3.8,24,5,1.7,2.5,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6151661168444273,2.0955271485702953,2.6388592200073333,1.9478806885235027,2.7794901033801827,2.768831964215372,,,,,,,31,3,3.0,3.6486486486486487,Forward,Arsenal,38
Solly,March,March,Midfielder,BHA,12.55044019351004,15.821444162180436,100.0,100.0,,5.8,0.0,0.2,0.7,4,1,1.0,1.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.404913059977803,2.523201962310901,2.135356263866898,2.73323476535396,2.7537341420004773,3.271003968670396,,,,,,,159,36,5.0,14.516129032258064,Midfielder,Brighton,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.005756157337597,15.816230375142352,100.0,100.0,,5.3,7.9,0.4,28.5,151,2,4.9,2.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7823986759423343,2.9338864013959154,2.1978031765636348,1.8364293019135496,2.2552386015221644,2.8104742178047553,,,,,,,242,11,6.0,6.506024096385541,Midfielder,Everton,38
Milos,Kerkez,Kerkez,Defender,LIV,12.492076746897554,15.787466318544388,100.0,100.0,,5.6,2.9,0.1,15.2,85,1,2.5,0.5,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.083753106171182,3.1316510773730704,2.396969023207359,2.1640102241362777,2.715693316009664,3.2953895716468335,,,,,,,371,14,2.0,25.714285714285715,Defender,Liverpool,38
Noni,Madueke,Madueke,Midfielder,ARS,13.999873393057548,15.786178700049504,100.0,100.0,,6.8,0.8,0.8,10.6,72,11,2.8,5.5,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.3196981333202538,2.43730446522682,2.573359365491762,2.825661217942309,2.8438502110764032,1.786305306991956,,,,,,,18,3,4.0,4.337349397590361,Midfielder,Arsenal,38
Carlos,Baleba,Baleba,Midfielder,BHA,12.818729063584804,15.78102864571372,100.0,100.0,,4.5,1.5,0.4,12.4,56,1,1.8,2.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.1897103192732996,3.0114339673673114,2.5541011091901376,2.5430045643567034,2.5204791033973524,2.962299582128916,,,,,,,167,36,9.0,26.129032258064516,Midfielder,Brighton,38
Jorrel,Hato,Hato,Defender,CHE,13.42536185610973,15.739848199305959,100.0,100.0,,4.6,0.2,0.1,4.1,19,0,0.9,0.5,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.2466967978838746,2.727841781065485,2.0361149094300606,2.6359968848173048,2.778711482913005,2.3144863431962293,,,,,,,672,8,4.0,7.0588235294117645,Defender,Chelsea,38
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,13.207638147559607,15.708925378582082,100.0,100.0,,5.3,0.3,1.2,11.7,62,4,2.2,6.5,0.07,0.09,0.16,,304.4,330.3,165.0,79.9,90.0,2,3,1,31,15,14.0,14.0,5.0,3.0,6.0,2.0,3.13030191677339,2.4663204325116803,2.866909147191773,2.4384856288360917,2.3056210222466715,2.5012872310224754,,,,,,,52,4,14.0,14.0,Midfielder,Newcastle,38
Nordi,Mukiele,Mukiele,Defender,SUN,13.293149870151598,15.703512462033087,100.0,100.0,,4.6,8.7,0.7,32.8,151,4,4.7,3.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.650258331554293,2.6327987951695544,2.6877450568182812,1.6147301556656644,2.7076175309438053,2.4103625918814884,,,,,,,694,56,12.0,12.0,Defender,Sunderland,38
Pau,Torres,Pau,Defender,AVL,12.92271370878859,15.692449950729745,100.0,100.0,,4.3,0.3,0.6,14.9,64,1,3.0,2.5,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.2875149338586445,2.967325234154639,2.5500615935430466,2.3014051481704785,2.8164067990617827,2.769736241941156,,,,,,,41,7,3.0,15.882352941176471,Defender,Aston Villa,38
Josh,King,King,Midfielder,FUL,12.506268363003091,15.6591425911803,100.0,100.0,,4.4,1.6,0.2,14.3,63,1,2.0,1.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.7619291734311688,2.836434243186596,2.5651164264131676,2.6572404283055926,2.685548091666564,3.1528742281772093,,,,,,,335,54,4.0,20.0,Midfielder,Fulham,38
Habib,Diarra,Diarra,Midfielder,SUN,12.224679552679111,15.605099201438673,100.0,100.0,,5.3,0.1,0.4,12.3,65,0,3.2,2.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.170506973443371,2.891282756415495,2.5932693834738956,2.363373830761601,2.206246608584749,3.380419648759562,,,,,,,544,56,2.0,6.206896551724138,Midfielder,Sunderland,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.674420110801996,15.510178193964029,100.0,100.0,,4.5,0.1,0.3,6.4,29,2,1.7,1.5,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.060526853033015,2.885033119068564,2.2965393827459843,2.4250910943057784,3.0072296616486556,2.8357580831620317,,,,,,,719,7,5.0,6.25,Defender,Aston Villa,38
Pascal,Groß,Groß,Midfielder,BHA,13.758842636453883,15.482265695604834,,,,5.6,3.0,0.4,13.9,78,2,4.1,2.5,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.4196115183162763,3.707042666965042,2.7125347825487935,1.872194078890531,2.0474595897332417,1.723423059150951,,,,,,,783,36,7.0,7.0,Midfielder,Brighton,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.363864990934342,15.479311963327097,100.0,100.0,,5.4,0.1,1.1,15.0,81,10,2.4,6.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.45598364808599,2.800761168235867,2.6112839385157693,1.8547019075083162,2.6411343285883984,2.115446972392755,,,,,,,388,14,11.0,11.0,Midfielder,Liverpool,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.51071522067068,15.469686826781855,100.0,100.0,,3.9,0.1,0.4,12.1,47,2,2.4,1.5,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.6575540394087647,2.697660222084998,2.851213973045662,2.4617718983251216,2.842515087806132,2.9589716061111755,,,,,,,193,90,3.0,3.0,Defender,Burnley,38
Ryan,Yates,Yates,Midfielder,NFO,12.15476826716258,15.449091306214317,100.0,100.0,,4.7,0.1,0.1,6.4,30,1,1.4,0.5,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.8121836805157332,2.6540310643041782,2.564622272326189,2.635053994257269,2.488877255759212,3.2943230390517355,,,,,,,522,17,6.0,21.599999999999998,Midfielder,Nott'm Forest,38
Amadou,Onana,Onana,Midfielder,AVL,12.44618447424283,15.417588629766314,100.0,100.0,,4.8,0.6,0.1,15.8,76,1,3.0,0.5,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.170310867430379,2.8206836743930634,2.560991314003145,2.375318580380945,2.5188800380352983,2.9714041555234836,,,,,,,59,7,2.0,10.588235294117647,Midfielder,Aston Villa,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.815155947498138,15.380437562772347,,,,4.0,0.4,0.2,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.779219857683445,2.6357296081309096,3.1743165484269507,2.1943144284917193,2.0315755047651134,2.56528161527421,,,,,,,2,3,0.0,0.0,Goalkeeper,Arsenal,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.409759121469135,15.380304524272473,100.0,100.0,,5.0,0.0,0.3,9.6,48,1,1.8,1.5,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.159792790658569,2.754644038230271,2.5412569555346733,2.5201864727662766,2.4338788642793445,2.9705454028033387,,,,,,,519,17,3.0,10.799999999999999,Midfielder,Nott'm Forest,38
John,Stones,Stones,Defender,MCI,12.071846065123948,15.349079431187105,100.0,100.0,,5.4,0.6,0.3,3.0,16,3,1.8,1.5,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.1951992813814822,2.1633427259739673,2.15737093584739,2.7860200859627557,2.7699130359583517,3.277233366063158,,,,,,,409,43,10.0,11.688311688311689,Defender,Man City,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.55408716237119,15.314621664371762,100.0,100.0,,5.5,2.5,0.4,21.3,117,1,3.4,2.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.6147346691741338,3.0766184889274997,2.161415215801654,1.6603735076617503,2.040945280806151,2.760534502000572,,,,,,,160,36,3.0,6.0,Midfielder,Brighton,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.658138420987806,15.304003457323184,100.0,100.0,,4.4,7.0,0.1,22.7,100,0,2.9,0.5,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1653206611959637,2.6648880949646063,2.554446859267045,2.4495928143983723,2.8238899911618187,2.6458650363353775,,,,,,,38,7,0.0,0.0,Defender,Aston Villa,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.67606446099527,15.273187310804328,100.0,100.0,,6.5,17.4,0.2,20.8,135,1,4.1,1.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.4830073359635336,2.8623548784212995,2.1359598429258995,1.8604131455592103,2.3343292581253268,2.5971228498090575,,,,,,,417,43,0.0,0.0,Midfielder,Man City,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.835851926111447,15.205736632941157,100.0,100.0,,4.3,1.7,0.2,19.5,84,0,2.8,1.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.927806360262505,3.0889802770263355,2.182382108184303,2.281724274360908,2.354958906277396,2.3698847068297093,,,,,,,145,36,1.0,2.0,Defender,Brighton,38
Yoane,Wissa,Wissa,Forward,NEW,12.266815522293651,15.187531047745244,100.0,100.0,,7.3,0.6,0.1,3.7,27,0,1.4,0.5,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.4144957384567314,2.5498002086697906,2.628955838420776,2.330435823734873,2.3431279130114806,2.920715525451593,,,,,,,135,4,1.0,3.75,Forward,Newcastle,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.036685412980892,15.18404108080539,100.0,100.0,,4.5,3.8,0.1,24.7,111,0,3.3,0.5,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.287805416576345,2.6777704955587116,2.258528824497481,2.5659263027904786,2.246654373557877,2.147355667824498,,,,,,,440,1,0.0,0.0,Defender,Man Utd,38
Joe,Willock,Willock,Midfielder,NEW,12.773054784896647,15.169885858111716,100.0,100.0,,5.0,0.1,0.6,7.6,38,2,1.6,3.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.9060353679244955,2.432612928864315,2.9645562656818063,2.449001765039691,2.0208484573863394,2.3968310732150675,,,,,,,494,4,6.0,6.0,Midfielder,Newcastle,38
Tom,Cairney,Cairney,Midfielder,FUL,13.069955882049824,15.079297251729066,100.0,100.0,,4.8,0.0,0.6,8.5,41,6,1.7,3.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.185002934432341,2.4969775349755143,2.9283455812017714,2.3876570444095258,2.07197278703067,2.009341369679243,,,,,,,331,54,5.0,15.0,Midfielder,Fulham,38
