first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
David,Raya Martín,Raya,Goalkeeper,ARS,14.195702073839001,16.735489514812254,,,,5.9,33.5,0.6,15.6,92,6,4.2,3.4,0.0,0.0,0.0,,326.4,20.3,0.0,34.7,1980,0,0,11,14,22,,,,,3.2531880168188687,3.5362369833943323,2.4136447994607644,2.6224495831865315,2.3701826909785053,2.539787440973254,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),1,3,Goalkeeper,Arsenal,22
Joachim,Andersen,Andersen,Defender,FUL,14.594973501901952,16.73275460459958,100.0,100.0,,4.6,5.5,0.8,17.0,78,2,3.7,3.7,0.04,0.07,0.11,,521.0,76.5,81.0,68.0,1841,0,0,5,28,21,,,,,3.5961392748103442,3.2282270290871717,2.4130780055139516,2.678738790514603,2.6787904019758795,2.1377811026976286,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),317,54,Defender,Fulham,22
Chris,Richards,Richards,Defender,CRY,13.952941799802877,16.70569762490557,100.0,100.0,,4.4,1.9,0.1,17.5,77,2,4.3,0.4,0.02,0.07,0.09,,414.8,69.7,62.0,54.9,1612,0,0,7,21,18,,,,,2.5393637953452926,3.174455338170008,3.0990669868163097,2.551718210533256,2.588337468938011,2.752755825102695,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),261,31,Defender,Crystal Palace,22
Yasin,Ayari,Ayari,Midfielder,BHA,14.52244021378925,16.70231928017145,100.0,100.0,,4.8,0.4,1.1,13.8,66,0,3.5,5.2,0.14,0.05,0.19,,245.0,191.2,186.0,62.3,1519,2,2,5,18,16,,,,,4.4978639785986125,2.239663046538364,2.200707380036046,2.7443994455034932,2.8398063631127335,2.1798790663822007,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),166,36,Midfielder,Brighton,22
Kieran,Trippier,Trippier,Defender,NEW,13.85278172733528,16.637544559847925,100.0,100.0,,4.9,1.3,0.2,7.3,36,6,3.6,1.2,0.01,0.14,0.15,,126.2,261.5,5.0,39.1,789,0,0,5,10,9,,,,,3.3564053227246777,2.5018745909160716,2.720566745801151,2.4648876584886485,2.809047409404731,2.7847628325126426,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),478,4,Defender,Newcastle,22
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.874141246300958,16.618550303850473,100.0,100.0,,6.4,0.3,0.2,1.6,10,1,1.4,1.6,0.59,0.07,0.66,,57.2,7.3,129.0,19.2,149,1,0,0,3,0,,,,,3.5347597717556027,2.2008544874290243,2.545970781413096,3.0770505376967288,2.5155056680065053,2.7444090575495146,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),31,3,Forward,Arsenal,22
John,McGinn,McGinn,Midfielder,AVL,14.470843501167664,16.60785303566287,,75.0,Knee injury - 75% chance of playing,5.4,1.1,0.8,13.1,71,1,3.2,4.2,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,1591,3,2,7,21,21,,,,,3.015657258230548,2.50742157558594,2.6291153077146627,3.097995715179736,3.220653644456779,2.1370095344952045,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),54,7,Midfielder,Aston Villa,22
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,14.693769337394922,16.582852857933105,100.0,100.0,,4.4,7.4,0.7,14.5,64,2,3.0,3.0,0.02,0.02,0.04,,384.2,72.7,79.0,53.9,1865,0,0,6,24,21,,,,,3.639677328245911,2.645494107604012,2.7799467189668294,2.616142755385088,3.0125084271930804,1.8890835205381808,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),38,7,Defender,Aston Villa,22
William,Saliba,Saliba,Defender,ARS,13.910173731205113,16.55275041647034,100.0,100.0,,6.0,12.1,0.7,11.5,69,8,3.8,4.0,0.02,0.03,0.05,,286.6,75.0,30.0,39.2,1444,0,0,8,9,17,,,,,3.5942311038739723,2.4577319085578426,2.481468592463803,2.5751024198152246,2.80163970649427,2.642576685265225,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),6,3,Defender,Arsenal,22
Nikola,Milenković,Milenković,Defender,NFO,14.448308129128367,16.54208310480164,,,,5.1,3.1,0.5,11.4,58,6,2.6,2.7,0.03,0.02,0.05,,407.0,36.0,88.0,53.4,1980,0,0,4,34,22,,,,,2.361979817463257,2.7381695692931918,3.077479361615542,2.95470610371496,3.315973277041416,2.0937749756732753,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),505,17,Defender,Nott'm Forest,22
Eberechi,Eze,Eze,Midfielder,ARS,12.945990091101404,16.516797931128412,,,,7.3,8.6,0.1,9.3,68,1,4.0,0.4,0.23,0.13,0.36,,254.8,158.9,283.0,69.6,1014,4,3,6,6,12,,,,,2.462045273411155,2.0900684621849903,2.5493905923513736,3.320164342326522,2.5243214208273637,3.5708078400270082,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),266,3,Midfielder,Arsenal,22
Lewis,Hall,Hall,Defender,NEW,13.89881987011665,16.49100517851285,100.0,100.0,,5.3,3.2,0.9,9.6,51,9,3.4,5.0,0.05,0.14,0.19,,273.8,187.6,94.0,55.5,1030,0,2,3,16,11,,,,,3.062016238716356,2.6016386747177274,2.694967972273433,2.8180869576705954,2.722110026738538,2.592185308396199,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),473,4,Defender,Newcastle,22
Nathan,Aké,Aké,Defender,MCI,13.694291733862839,16.45968914933698,,,,5.3,0.6,0.5,4.7,25,1,2.1,2.6,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,484,0,0,2,7,4,,,,,4.2287777833687805,1.9171007910792848,2.1432853972497963,2.0574754745183954,3.3476522876465804,2.765397415474144,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),405,43,Defender,Man City,22
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,14.117704914969297,16.456051395028386,,,,4.9,2.4,0.6,13.5,66,1,3.3,3.0,0.13,0.09,0.22,,171.8,150.2,152.0,47.4,912,2,1,6,15,10,,,,,3.479226259032128,2.0664462226485822,2.221461357538717,3.1668310110962237,3.183740064653646,2.33834648005909,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),107,94,Defender,Brentford,22
Maxim,De Cuyper,De Cuyper,Defender,BHA,13.696800098496013,16.427535121696494,100.0,100.0,,4.3,2.1,0.1,11.4,49,0,2.7,0.6,0.12,0.18,0.3,,192.8,298.9,118.0,61.0,975,2,0,3,16,12,,,,,2.9916456331352954,2.6782094211844805,2.6496463398280503,2.6314265041268046,2.745872200221382,2.730735023200481,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),145,36,Defender,Brighton,22
Jordan,Pickford,Pickford,Goalkeeper,EVE,14.379088240445961,16.375897534242178,,,,5.6,13.1,1.1,17.9,100,10,4.5,6.0,0.0,0.01,0.01,,537.4,0.1,0.0,53.7,1980,0,0,9,25,22,,,,,2.8141708089959563,3.268811107397237,2.652464380698508,2.831203010391273,2.8124389329629893,1.9968092937962147,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),287,11,Goalkeeper,Everton,22
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.500668970133203,16.289831691315293,100.0,100.0,,4.9,0.2,0.7,11.0,54,2,2.7,3.6,0.3,0.08,0.38,,270.8,240.2,297.0,80.8,1333,3,0,4,21,16,,,,,3.0669537894828913,2.563357205589885,2.934039781634696,2.1241414787929296,2.8121767146328036,2.789162721182091,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),169,36,Midfielder,Brighton,22
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,14.264643959837437,16.277390618748136,100.0,100.0,,4.9,13.5,0.7,17.3,85,11,4.0,3.6,0.0,0.0,0.0,,479.4,50.0,0.0,52.6,1804,0,1,9,23,21,,,,,2.748525799206953,2.8614275840216976,3.359088361278116,2.2555663604933445,3.040035854837326,2.0127466589106984,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),220,8,Goalkeeper,Chelsea,22
Andrew,Robertson,Robertson,Defender,LIV,13.18717707698433,16.26424579095506,,,,5.7,1.0,0.2,4.2,24,1,1.8,1.4,0.04,0.13,0.17,,109.8,167.6,49.0,32.7,493,0,0,2,7,4,,,,,2.5482230409288773,2.487013498228052,2.9245632140944764,2.9619565448345595,2.2654207788983656,3.0770687139707302,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),372,14,Defender,Liverpool,22
Jérémy,Doku,Doku,Midfielder,MCI,14.500625217738548,16.25451697688712,100.0,100.0,,6.4,3.0,0.4,11.1,71,2,3.7,2.4,0.14,0.33,0.47,,300.4,557.0,380.0,123.6,1163,1,7,5,13,13,,,,,3.4901525348623412,3.0587929458652092,3.625347509504481,2.368498530096586,1.9578336974099317,1.753891759148572,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),418,43,Midfielder,Man City,22
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.141530830780177,16.247987064931294,,75.0,Knock - 75% chance of playing,5.5,1.0,0.4,14.2,78,0,3.9,2.4,0.07,0.03,0.1,,385.8,85.3,138.0,61.1,1299,3,3,4,20,14,,,,,3.485886678924036,2.146366323361156,2.4479364206629577,2.4888429186655756,2.5724984891664513,3.1064562341511177,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),673,6,Midfielder,Spurs,22
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,14.458058393424245,16.23370283661394,100.0,100.0,,3.8,4.2,0.9,14.5,55,6,2.5,3.6,0.05,0.09,0.14,,339.6,303.2,120.0,76.4,1830,0,0,4,33,21,,,,,3.023913527824954,3.3272451147235262,3.083245492199044,2.814783351738037,2.2088709069386856,1.775644443189694,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),347,2,Defender,Leeds,22
Jake,O'Brien,O'Brien,Defender,EVE,14.153324337846012,16.214222828211703,,,,4.9,0.7,1.0,15.5,76,9,3.5,5.0,0.03,0.03,0.06,,339.8,170.2,90.0,60.3,1848,0,1,8,24,20,,,,,2.211204409931849,3.036831754696526,3.0315989379541963,2.754143226131996,3.1195460091314464,2.060898490365693,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),293,11,Defender,Everton,22
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,13.51521101670148,16.194041518809115,100.0,100.0,,6.3,0.4,0.3,3.5,22,3,2.2,2.0,0.02,0.13,0.15,,117.2,149.0,33.0,29.9,543,0,0,1,6,6,,,,,3.671363431908402,2.586757397347527,2.2439209709906116,2.1253931084344995,2.88777610802044,2.678830502107637,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),421,43,Midfielder,Man City,22
Anton,Stach,Stach,Midfielder,LEE,14.18824079386956,16.171706077923183,100.0,75.0,Muscle injury - 75% chance of playing,4.9,3.0,0.6,17.8,87,0,4.6,3.0,0.12,0.17,0.29,,392.8,603.6,213.0,121.1,1529,3,5,3,28,18,,,,,3.817195720187012,2.2909011754820425,2.6966410717006255,2.830251509926917,2.553251316572964,1.9834652840536227,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),660,2,Midfielder,Leeds,22
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,13.553235067311924,16.112823952142175,100.0,100.0,,5.6,0.1,0.7,7.0,39,3,2.3,3.8,0.19,0.08,0.27,,120.6,127.3,138.0,38.0,963,2,1,2,16,12,,,,,3.6830510863354196,2.9320747039246444,2.411738670134329,1.9842025597724684,2.542168047145064,2.5595888848302524,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),642,39,Midfielder,Wolves,22
Nathan,Collins,Collins,Defender,BRE,14.214277308255317,16.02799364136903,,,,5.0,3.8,1.5,18.0,90,1,4.1,7.4,0.07,0.04,0.11,,617.0,101.4,227.0,94.7,1906,1,2,5,29,21,,,,,1.9999559262110518,3.6412177988651977,3.1673003820054166,2.455245863586841,2.9505573375868104,1.813716333113711,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),106,94,Defender,Brentford,22
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.028111882458047,16.018535721623806,,,,5.7,9.9,0.5,12.5,71,2,3.7,2.8,0.0,0.0,0.0,,372.2,0.0,0.0,37.3,1710,0,0,8,17,19,,,,,3.3211242640945002,2.380377034264672,3.0343750023627485,2.0504905901219166,3.24174499161421,1.9904238391657583,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),736,43,Goalkeeper,Man City,22
Nick,Pope,Pope,Goalkeeper,NEW,13.598103970424138,16.018247318895458,100.0,100.0,,5.1,5.1,0.6,13.9,71,6,4.4,3.2,0.0,0.0,0.0,,378.0,0.0,0.0,37.8,1426,0,1,7,17,16,,,,,3.3519967276455453,2.9853852015968823,2.4463676863545194,1.9237472562156148,2.8906070986115764,2.4201433484713197,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),469,4,Goalkeeper,Newcastle,22
Noah,Okafor,Okafor,Midfielder,LEE,13.243528393316803,16.017048734715498,100.0,100.0,,5.5,0.1,0.3,9.5,52,3,2.7,1.8,0.23,0.07,0.3,,175.6,172.3,272.0,62.0,1100,2,2,3,21,14,,,,,2.5975534505896576,2.8971764483211815,2.404840353320196,2.294965193045609,3.048992948040158,2.7735203413986964,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),698,2,Midfielder,Leeds,22
Evann,Guessand,Guessand,Midfielder,AVL,13.095399001710145,15.958545423135593,100.0,100.0,,6.2,0.0,0.1,4.0,25,2,1.9,0.4,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,583,0,2,1,10,6,,,,,2.4593633724642547,2.761245208732041,2.694159298241269,2.6558529062136227,2.524778216058958,2.863146421425447,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),677,7,Midfielder,Aston Villa,22
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,12.709970294085283,15.942206482174832,100.0,100.0,,4.9,0.1,0.2,7.1,35,2,1.8,1.2,0.07,0.07,0.14,,141.8,116.7,78.0,33.7,841,0,2,4,8,8,,,,,3.1046522834192807,2.5434156857976946,1.8818077522831058,1.9452402122707153,3.2348543603144857,3.2322361880895487,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),272,31,Midfielder,Crystal Palace,22
Callum,Wilson,Wilson,Forward,WHU,12.169307810163815,15.917320479260512,,,,5.8,0.7,0.5,10.0,58,6,3.2,2.8,0.49,0.02,0.51,,211.2,60.5,304.0,56.8,804,5,2,1,16,8,,,,,2.384763450957638,1.9897679979005292,2.603222478540296,2.3600667418348182,2.831487140930533,3.7480126690966973,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),671,21,Forward,West Ham,22
Lisandro,Martínez,Martinez,Defender,MUN,13.814715627766477,15.89162580448454,100.0,100.0,,4.8,0.6,1.0,6.2,30,8,3.0,5.0,0.01,0.03,0.04,,138.0,52.5,8.0,20.0,544,0,0,2,6,5,,,,,2.7773759510542666,2.6038834798378834,2.3203963989921563,3.040704112882506,3.0723556849996645,2.076910176718065,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),437,1,Defender,Man Utd,22
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.288913523216088,15.883295195407502,100.0,100.0,,6.2,2.1,0.8,11.1,69,2,3.3,4.7,0.38,0.04,0.42,,283.6,207.8,449.0,93.6,1395,5,4,5,17,17,,,,,2.9072175711690758,2.2941363539586486,3.654033589588157,2.195209000668708,2.2383170078314976,2.594381672191414,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),337,54,Forward,Fulham,22
Tosin,Adarabioyo,Tosin,Defender,CHE,12.443229523292915,15.817550216443557,100.0,75.0,Hamstring injury - 75% chance of playing,4.0,0.3,0.2,7.5,30,3,2.7,0.6,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,704,0,0,2,11,7,,,,,2.104456119171447,3.198167070979896,2.210678341260165,2.4412924168356804,2.4886355750457287,3.3743206931506426,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),232,8,Defender,Chelsea,22
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,13.016192540887435,15.778541766907907,100.0,75.0,Knock - 75% chance of playing,5.6,0.7,0.5,9.3,52,3,2.4,2.8,0.27,0.06,0.33,,203.8,209.1,226.0,63.9,978,3,1,3,13,10,,,,,3.0652751733745323,2.3182922062478317,2.5781523477953012,2.1747756971690118,2.8796971163007576,2.762349226020473,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),325,54,Midfielder,Fulham,22
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,12.989619479972564,15.77498833553277,100.0,100.0,,6.4,1.9,0.2,6.1,39,0,2.3,1.4,0.35,0.31,0.66,,120.4,189.0,233.0,54.1,602,1,4,2,8,8,,,,,2.014561683149385,1.9766586065469502,2.8454997278443,2.547457335826482,3.6054421266054453,2.785368855560206,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),238,8,Midfielder,Chelsea,22
Micky,van de Ven,Van de Ven,Defender,TOT,14.377792183352298,15.765630502625152,,,,4.6,28.2,1.0,19.3,89,0,4.2,4.8,0.12,0.02,0.14,,449.0,73.1,172.0,69.4,1879,3,1,7,27,21,,,,,2.217890753440013,2.9446173288614985,2.8985564996392834,3.030776881400268,3.285950720011235,1.3878383192728538,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),575,6,Defender,Spurs,22
Sandro,Tonali,Tonali,Midfielder,NEW,13.049215246546545,15.75563529801122,100.0,100.0,,5.3,1.0,0.3,9.8,52,2,2.4,1.8,0.04,0.09,0.13,,235.8,301.1,113.0,65.2,1493,0,1,7,17,19,,,,,3.3207394283713825,2.494081068763839,2.286629195290843,2.438461991888568,2.5093035622319135,2.706420051464675,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),491,4,Midfielder,Newcastle,22
Dean,Henderson,Henderson,Goalkeeper,CRY,13.96583021635972,15.683487671932413,,,,5.1,7.8,0.7,15.9,81,2,3.7,3.4,0.0,0.0,0.0,,498.6,10.0,0.0,50.8,1980,0,0,8,25,22,,,,,3.046249136173346,2.8595696912458743,3.277118418368351,2.002719026040375,2.7801739445317746,1.7176574555726927,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),253,31,Goalkeeper,Crystal Palace,22
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.551611693091898,15.67799896153004,100.0,100.0,,5.0,0.1,0.6,13.0,65,4,3.1,3.2,0.14,0.01,0.15,,292.8,107.9,166.0,56.4,1366,3,1,3,28,16,,,,,2.8100694122580885,2.316141267464601,2.7133307006535974,2.569205466966891,3.1428648457487207,2.126387268438142,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),676,90,Midfielder,Burnley,22
Lukas,Nmecha,Nmecha,Forward,LEE,12.126346265028772,15.670304628733074,100.0,100.0,,5.0,0.5,0.5,9.8,49,7,2.6,2.4,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,602,5,0,2,14,6,,,,,2.6931527401258153,2.031889281512391,2.637565444663864,2.504784089882837,2.2589547088438673,3.543958363704303,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),365,2,Forward,Leeds,22
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.112007578270296,15.667237755254869,,,,4.5,0.1,0.4,7.3,33,2,1.8,1.8,0.03,0.05,0.08,,182.4,118.3,84.0,38.4,1243,0,2,2,28,14,,,,,2.832642927069055,2.9729796808526383,1.9230585418459525,2.101452616962381,3.28187381154027,2.5552301769845727,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),713,91,Defender,Bournemouth,22
James,Justin,Justin,Defender,LEE,13.104544585857305,15.64414219635202,,,,3.9,0.3,1.0,6.9,27,9,2.1,3.8,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,519,0,0,2,9,5,,,,,2.299468162468136,2.182322460549409,2.3462518510564654,2.796218266777492,3.480283845005802,2.539597610494715,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),706,2,Defender,Leeds,22
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,13.070232904447106,15.629420559544775,100.0,100.0,,5.0,0.1,0.9,13.4,67,2,3.0,4.6,0.06,0.05,0.11,,280.2,188.9,104.0,57.3,1654,1,2,5,26,20,,,,,2.487082794898863,3.019027374731649,2.9583464095810386,2.548474401381008,2.05730192385455,2.559187655097668,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),129,94,Midfielder,Brentford,22
Kyle,Walker,Walker,Defender,BUR,13.261836642192307,15.597214161459524,100.0,100.0,,4.4,1.1,0.4,10.2,45,2,2.1,1.8,0.01,0.03,0.04,,303.4,95.3,22.0,42.3,1876,0,1,3,39,21,,,,,3.0052157896721656,2.0808920688651207,2.1831011895455346,2.782733201467657,3.209894392641829,2.335377519267217,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),187,90,Defender,Burnley,22
Lewis,Dunk,Dunk,Defender,BHA,13.731991102442606,15.5830684348116,100.0,100.0,,4.5,0.9,0.6,11.1,50,2,2.4,2.6,0.03,0.01,0.04,,393.8,76.9,83.0,55.6,1845,0,1,4,28,20,,,,,3.192111136811863,2.685029582146108,2.1496702226495334,2.580627400217865,3.124552760617238,1.8510773323689942,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),146,36,Defender,Brighton,22
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,13.334193933353445,15.49614362263891,,,,5.0,0.0,0.6,11.4,57,7,3.2,3.2,0.04,0.02,0.06,,296.8,158.3,40.0,49.8,1402,0,2,2,30,16,,,,,2.3086787591524,2.496581923411278,3.1235357986855896,2.3346338488182523,3.0707636032859233,2.161949689285464,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),722,90,Midfielder,Burnley,22
Ladislav,Krejcí,Krejčí,Defender,WOL,13.424110851452152,15.4834983913422,100.0,100.0,,4.5,0.1,1.0,10.0,45,6,2.6,4.6,0.12,0.08,0.2,,363.0,112.1,196.0,67.2,1480,2,1,2,30,17,,,,,3.56619942914893,2.5215668892007894,2.3174625364283603,2.511563380906005,2.507318615768068,2.0593875398900483,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),709,39,Defender,Wolves,22
Omar,Alderete,Alderete,Defender,SUN,13.441320722292911,15.45397759459932,100.0,100.0,,4.1,6.5,0.7,19.0,78,1,4.3,3.0,0.07,0.04,0.11,,448.2,62.7,193.0,70.7,1559,1,1,6,18,17,,,,,2.697059404574074,2.927298296944952,2.2736498812817154,2.696537052734911,2.8467760867572602,2.012656872306408,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),683,56,Defender,Sunderland,22
Joe,Rodon,Rodon,Defender,LEE,12.853962020533405,15.440275119868605,100.0,100.0,,3.9,3.4,0.4,16.4,64,6,3.2,1.6,0.05,0.01,0.06,,429.0,60.5,156.0,64.6,1740,2,0,3,35,20,,,,,2.7480288483452346,2.6435475765790466,2.0008917750832285,2.9084062297703435,2.5530875907555535,2.5863130993351993,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),348,2,Defender,Leeds,22
Matz,Sels,Sels,Goalkeeper,NFO,13.470245233844434,15.403196050348878,100.0,100.0,,4.6,5.5,0.5,11.7,54,10,3.0,2.3,0.0,0.0,0.0,,407.0,10.0,0.0,41.7,1542,0,0,3,26,17,,,,,2.5272656077283413,2.7277010241908157,2.8272234067092636,2.179273431056724,3.20878176415929,1.9329508165044453,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),502,17,Goalkeeper,Nott'm Forest,22
Thierno,Barry,Barry,Forward,EVE,13.063781368217665,15.388831428404172,,,,5.7,0.7,0.8,8.8,50,8,2.3,4.6,0.27,0.01,0.28,,169.0,115.2,288.0,55.8,1181,4,0,7,16,14,,,,,2.898175256203878,2.243872727296567,2.6481107956636714,2.583851577338436,2.689771011715113,2.3250500601865074,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),310,11,Forward,Everton,22
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,13.340982208241053,15.384331313586259,100.0,100.0,,4.3,0.1,1.1,6.0,26,8,2.0,4.8,0.07,0.02,0.09,,200.4,87.1,109.0,39.6,956,0,0,2,18,11,,,,,3.0428001046530087,1.8183649804607627,2.2995623450591136,3.052232887368957,3.128021890699211,2.0433491053452055,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),634,39,Defender,Wolves,22
Malo,Gusto,Gusto,Defender,CHE,12.419904993457124,15.345602972808683,75.0,75.0,Knock - 75% chance of playing,4.9,2.0,0.2,14.9,73,0,3.8,1.2,0.09,0.06,0.15,,273.2,200.1,118.0,59.1,1216,2,2,6,14,13,,,,,2.3820372106881944,2.3894156917060148,2.4466437581573013,2.6387634076167483,2.563044925288863,2.9256979793515594,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),228,8,Defender,Chelsea,22
Jordan,Henderson,Henderson,Midfielder,BRE,12.198540495574342,15.32531553696602,75.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.6,58,0,2.9,1.0,0.02,0.13,0.15,,265.8,270.7,41.0,57.7,1349,1,3,4,21,15,,,,,2.228393001220243,2.595647879439583,2.19801972002039,2.530086088971868,2.646393805922259,3.126775041391679,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),124,94,Midfielder,Brentford,22
Mason,Mount,Mount,Midfielder,MUN,12.35057080128965,15.324483997496017,100.0,100.0,,5.9,0.4,0.1,7.8,46,1,2.7,0.6,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,812,3,0,3,14,10,,,,,1.8437512090766592,2.4896311701298144,2.4526589074012,2.4009503880299983,3.1635791266519786,2.973913196206368,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),455,1,Midfielder,Man Utd,22
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,12.053093496731266,15.284887691954811,0.0,100.0,,6.2,3.2,0.0,11.8,73,0,4.6,0.0,0.21,0.18,0.39,,341.0,240.2,294.0,87.6,1343,4,2,6,19,16,,,,,1.6725078504118809,2.3574052967589783,2.472383400610184,2.8091299087894654,2.7416670401607575,3.231794195223544,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),299,11,Midfielder,Everton,22
