first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Riccardo,Calafiori,Calafiori,Defender,ARS,13.115847418814003,15.532728614715907,100.0,100.0,,5.6,6.0,0.3,16.6,93,6,4.2,1.6,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,73.0,1,2,11,8,18,2.0,2.4657534246575343,0.0,2.0,6.0,0.0,3.1998256415793933,2.5646773329602155,2.221882123963472,2.7577648636129606,2.371697456697962,2.4168811959019036,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),7,3,2.0,2.4657534246575343,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Lewis,Miley,L.Miley,Midfielder,NEW,11.735129392939212,15.509091288875343,0.0,50.0,Dead leg - 50% chance of playing,4.4,2.1,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.007032921768484,2.3659615948770765,2.6215781272300736,2.075403900039909,2.6651528490236696,3.7739618959361296,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),497,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
El Hadji Malick,Diouf,Diouf,Defender,WHU,12.98202370036174,15.492775832457458,100.0,100.0,,4.0,2.3,1.2,20.2,81,2,3.4,5.0,0.02,0.08,0.1,,426.0,247.5,83.0,75.8,90.0,0,6,6,38,22,4.0,4.0,1.0,3.0,6.0,0.0,3.297374370626217,2.8376293637813723,2.1789255919701347,1.9980443902817038,2.6700499837023117,2.510752132095717,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),603,21,4.0,4.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Dan,Burn,Burn,Defender,NEW,11.709982732524994,15.465358764599317,100.0,100.0,,5.0,3.3,0.2,15.0,75,1,3.4,1.2,0.01,0.02,0.03,,384.8,87.6,76.0,54.9,13.0,0,3,6,28,20,6.0,41.53846153846154,1.0,5.0,0.0,0.0,2.4678531399127674,2.249491304716455,1.8025629739200923,2.207125757327149,2.9829495566485296,3.755376032074324,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),476,4,6.0,41.53846153846154,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.388009826267707,15.453383319058329,,,,5.0,0.0,0.2,7.8,39,0,2.1,1.2,0.04,0.03,0.07,,179.6,82.8,44.0,30.6,26.0,1,0,2,23,11,5.0,17.30769230769231,3.0,1.0,1.0,0.0,2.2065565111048087,2.301809183491355,2.370006279507129,2.3809488187170063,3.1286890334474102,3.0653734927906218,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),718,21,5.0,17.30769230769231,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Rayan,Cherki,Cherki,Midfielder,MCI,13.27228541315927,15.451507906393562,100.0,100.0,,6.4,7.4,0.4,15.6,100,1,4.0,2.5,0.18,0.48,0.66,,440.4,709.0,365.0,151.7,30.0,3,9,6,13,14,2.0,6.0,1.0,0.0,1.0,0.0,3.4340074385375603,2.4759441005071583,2.586856572070961,2.3251758837691994,2.4503014182743907,2.1792224932342923,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),417,43,2.0,6.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Joachim,Andersen,Andersen,Defender,FUL,12.782621167822114,15.419218894927113,100.0,100.0,,4.5,4.9,0.2,20.7,93,0,3.6,1.0,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,3.63800183293981,2.2413420156183297,2.0696079822337583,2.27991295943661,2.5537563775936056,2.636597727104999,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),317,54,0.0,0.0,Defender,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Maxence,Lacroix,Lacroix,Defender,CRY,12.263724126651747,15.397872037340823,100.0,100.0,,5.1,4.5,0.2,23.3,119,0,4.4,0.8,0.07,0.03,0.1,,627.2,79.5,217.0,92.4,0.0,1,2,9,34,27,0.0,0.0,0.0,0.0,0.0,0.0,2.1942624717150356,2.3712358147511052,2.4121261974760193,2.306003868277385,2.9800957744322005,3.134147910689077,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),257,31,0.0,0.0,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,12.359359443510568,15.397278850213628,100.0,100.0,,5.3,0.4,0.2,14.9,79,0,2.9,1.0,0.18,0.11,0.29,,331.6,303.5,304.0,92.6,0.0,5,2,3,16,17,0.0,0.0,0.0,0.0,0.0,0.0,2.596389203475622,2.615502809508341,2.475262322666244,2.2161957354847646,2.456009372375597,3.0379194067030584,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),50,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Murillo,Costa dos Santos,Murillo,Defender,NFO,12.481383157437698,15.39556339732915,100.0,100.0,,5.2,1.9,0.2,13.3,69,0,3.3,1.2,0.03,0.02,0.05,,492.4,101.1,73.0,66.7,0.0,1,0,4,28,21,0.0,0.0,0.0,0.0,0.0,0.0,2.199205326860196,2.5032659129090753,2.3743930345940125,2.6630839374273094,2.741434945647103,2.914180239891453,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),506,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,13.218900588148134,15.382839501123296,100.0,100.0,,5.7,7.6,0.4,16.5,94,1,3.8,2.2,0.05,0.09,0.14,,484.0,302.3,104.0,88.9,60.0,3,1,6,30,24,5.0,7.5,2.0,0.0,3.0,0.0,3.6440814742981757,2.8192774938483054,2.212935517388631,2.29765347661517,2.244952625997851,2.163938912975163,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),241,8,5.0,7.5,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.737491144383023,15.353482580090136,,,,5.0,0.0,0.1,13.2,66,0,2.8,0.5,0.03,0.02,0.05,,343.4,173.2,44.0,56.3,0.0,0,2,2,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8074843218244565,2.124458310174776,2.3913271886423444,1.9967337451769265,3.41748757856452,3.6159914357071123,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),722,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Joe,Willock,Willock,Midfielder,NEW,13.648312216879035,15.330392644299701,100.0,100.0,,5.0,0.1,0.4,5.4,27,6,1.4,1.8,0.11,0.08,0.19,,86.4,126.8,108.0,32.0,76.0,0,1,3,12,7,7.0,8.289473684210526,1.0,1.0,5.0,0.0,3.179938632350974,3.734102317802332,2.1943727954263657,2.357307423630415,2.1825910476689474,1.6820804274206662,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),494,4,7.0,8.289473684210526,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,12.284629747930765,15.320000458468503,100.0,100.0,,5.7,2.8,0.7,22.3,127,0,4.7,4.2,0.21,0.12,0.33,,622.2,404.2,426.0,145.5,0.0,6,4,8,22,26,0.0,0.0,0.0,0.0,0.0,0.0,4.031407257318486,2.457546355328142,1.6699445131357273,1.9626989851157797,2.1630326370326287,3.0353707105377383,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),457,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.511653282432647,15.292691840302592,100.0,100.0,,6.9,0.4,0.3,5.4,37,0,1.8,2.2,0.12,0.09,0.21,,124.4,197.5,200.0,51.5,0.0,1,0,3,25,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3402635539928256,2.423514855106624,2.1863652400559364,2.6116334697068906,2.94987616357037,2.7810385578699437,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),726,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,13.185440457524784,15.245910036362869,100.0,100.0,,5.7,4.5,0.8,7.7,44,1,3.4,4.5,0.05,0.18,0.23,,170.0,143.2,57.0,37.0,59.0,0,2,3,8,10,5.0,7.627118644067797,3.0,2.0,7.0,0.0,3.6258096292629958,2.769026573629737,1.8255385595343638,2.6402415980706717,2.324824097027016,2.060469578838085,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),402,43,5.0,7.627118644067797,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ilia,Gruev,Gruev,Midfielder,LEE,12.355388660540108,15.240225558247044,,,,4.7,0.1,0.3,11.3,53,0,2.6,1.5,0.03,0.06,0.09,,188.4,167.8,63.0,41.7,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.611451386637952,2.389993252203595,1.9817582557226163,2.3137989074166145,3.058386858559328,2.8848368977069354,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),356,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jérémy,Doku,Doku,Midfielder,MCI,13.58404273402848,15.216407665157888,100.0,100.0,,6.4,2.3,0.1,11.6,74,1,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,30.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.394386271026616,3.466229577938243,2.718597160232958,2.416633269056745,1.5881964557739203,1.632364931129408,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),418,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.100816219784672,15.209636229935295,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.4708891723901205,2.062119131333215,2.242180716970035,2.514496450899125,2.811130748192177,3.108820010150624,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),423,43,0.0,0.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.717926398740385,15.204069468629218,,,,5.0,9.5,0.1,17.2,86,1,3.3,0.5,0.24,0.13,0.37,,341.4,346.0,394.0,107.3,15.0,5,2,7,16,17,4.0,24.0,0.0,2.0,2.0,0.0,2.42142924266537,2.571788745198289,2.078868929900413,2.4908982887668336,2.1549411922094803,3.486143069888832,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),427,43,4.0,24.0,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Freddie,Potts,Potts,Midfielder,WHU,12.625256558417256,15.16856401222282,100.0,100.0,,4.4,0.6,0.0,7.7,34,0,1.8,0.0,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,0.0,0,1,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2382537203510746,2.6598918852034377,2.3822696770034835,2.2324191166365295,3.1124221592227297,2.543307453805564,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),623,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Omar,Alderete,Alderete,Defender,SUN,13.04677045901228,15.167259476876556,100.0,100.0,,4.1,6.7,0.9,24.9,102,2,3.9,3.5,0.05,0.03,0.08,,651.8,119.8,231.0,100.7,90.0,1,1,8,30,25,6.0,6.0,1.0,5.0,7.0,0.0,3.768712707233121,2.3768602426829264,1.4817993513342531,2.1788703417271504,3.240527816034828,2.1204890178642772,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),683,56,6.0,6.0,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Chemsdine,Talbi,Talbi,Midfielder,SUN,13.402773537947084,15.152048407717027,100.0,100.0,,4.9,0.2,0.2,13.7,67,2,3.0,1.0,0.11,0.07,0.18,,191.4,183.3,170.0,54.0,84.0,3,2,6,11,13,3.0,3.2142857142857144,0.0,2.0,1.0,0.0,3.15571265585167,2.8829079640197386,1.6685141472338871,2.931706144063284,2.763932626778503,1.7492748697699425,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),553,56,3.0,3.2142857142857144,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,12.306210126193887,15.146458980644852,75.0,75.0,Ankle injury - 75% chance of playing,4.2,1.3,0.7,13.3,56,0,3.1,2.8,0.0,0.0,0.0,,400.8,10.0,0.0,41.4,0.0,0,0,4,28,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1522250294816825,2.3626000793666933,2.168427601693544,2.3949817735834746,3.227975642068493,2.8402488544509636,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),628,39,0.0,0.0,Goalkeeper,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Calvin,Bassey,Bassey,Defender,FUL,12.191899153331589,15.144025901621479,100.0,100.0,,4.4,0.5,0.5,15.0,66,0,3.1,2.2,0.07,0.01,0.08,,418.4,101.1,79.0,60.1,0.0,1,1,3,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8532573423040826,2.0303671773611023,2.1526274511828185,2.5463606064650546,2.6092865760185315,2.9521267482898907,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),318,54,0.0,0.0,Defender,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Ola,Aina,Aina,Defender,NFO,12.264556386707701,15.141477678124339,100.0,100.0,,4.7,2.3,0.2,8.1,38,0,2.9,0.8,0.02,0.05,0.07,,195.4,127.5,54.0,37.8,0.0,0,1,3,17,13,0.0,0.0,0.0,0.0,0.0,0.0,2.413131815105385,2.4093939158988587,1.9225779747108147,2.7116139478518853,2.807838733140757,2.876921291416637,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),507,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Maxime,Estève,Estève,Defender,BUR,12.584115124566566,15.140942923700631,100.0,100.0,,3.9,7.7,0.6,16.9,66,6,2.4,2.2,0.03,0.02,0.05,,554.6,89.5,88.0,73.4,73.0,0,0,3,54,27,9.0,11.095890410958903,1.0,8.0,3.0,0.0,3.2856352053474693,2.5499181142487113,1.5640014555677924,2.208620774316566,2.9759395750860262,2.556827799134066,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),191,90,9.0,11.095890410958903,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Jean-Philippe,Mateta,Mateta,Forward,CRY,11.122603004129598,15.139714084868515,100.0,100.0,,7.5,6.5,0.0,11.2,84,0,3.7,0.0,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8021680967647677,2.1159758665691397,2.9443368245657853,2.1496068342300734,2.1105153819998312,4.0171110807389185,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),283,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
James,Justin,Justin,Defender,LEE,12.357687462299701,15.13045081973031,100.0,100.0,,3.9,1.0,0.4,12.6,49,0,2.5,1.5,0.08,0.07,0.15,,265.4,110.1,123.0,50.0,0.0,1,1,2,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.4783282982358035,2.1547030461389265,2.2563262867010994,2.417535003881717,3.0507948273421537,2.772763357430609,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),706,2,0.0,0.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.354038844902774,15.093686922640618,100.0,100.0,,5.0,0.1,0.1,15.2,76,0,2.6,0.5,0.05,0.05,0.1,,332.0,217.7,110.0,65.9,0.0,1,2,5,33,23,0.0,0.0,0.0,0.0,0.0,0.0,2.445603168410671,2.542346222248585,2.326619997786865,2.080616842821525,2.958852613635128,2.739648077737843,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),129,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Kobbie,Mainoo,Mainoo,Midfielder,MUN,12.053766396992692,15.090486354260547,100.0,100.0,,4.6,1.3,0.4,8.5,39,0,1.9,1.8,0.02,0.07,0.09,,199.0,254.4,55.0,50.9,0.0,0,2,3,14,8,0.0,0.0,0.0,0.0,0.0,0.0,3.281640763496469,2.1692023782802754,1.6019862853245703,2.5048041427425995,2.496132827148779,3.036719957267854,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),458,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,11.16597976759087,15.074606719865596,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,4.7,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.5184760339791237,1.55921020140338,2.759870962991945,2.510534880116885,2.817887689099536,3.9086269522747266,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),488,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,12.57107239324195,15.035765712982744,100.0,100.0,,4.3,0.1,0.8,11.6,50,0,2.4,3.4,0.09,0.02,0.11,,325.8,114.1,207.0,64.7,0.0,0,0,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,3.603112065517052,1.9817864780515027,1.468607041695558,2.282687132105336,3.2348796758725022,2.4646933197407948,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),634,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Alisson,Becker,A.Becker,Goalkeeper,LIV,12.366852992171955,15.026275703176502,75.0,75.0,Muscle injury - 75% chance of playing,5.4,6.2,0.5,15.7,85,0,3.5,2.5,0.0,0.0,0.0,,429.0,0.1,0.0,42.8,0.0,0,0,8,29,24,0.0,0.0,0.0,0.0,0.0,0.0,2.2158096513351073,2.53777080021328,2.1971237584761973,2.4113871858125866,3.004761596334784,2.659422711004546,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),366,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Conor,Gallagher,Gallagher,Midfielder,TOT,12.034405341989096,14.992649839003995,75.0,75.0,Illness - 75% chance of playing,5.2,0.1,0.2,3.7,19,0,2.4,1.0,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,0.0,0,1,0,16,7,0.0,0.0,0.0,0.0,0.0,0.0,2.055938021649273,2.320008171826751,2.2091161780529642,2.6201406642462963,2.829202306213811,2.9582444970148996,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),796,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,12.67551119101022,14.966757983767225,100.0,100.0,,4.4,0.1,0.5,16.1,71,0,3.4,2.4,0.08,0.05,0.13,,428.0,98.1,149.0,67.4,0.0,2,2,4,31,20,0.0,0.0,0.0,0.0,0.0,0.0,3.4939874917441798,2.0961423641958086,1.5929810797664963,2.4146258759739494,3.0777743793297843,2.2912467927570064,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),636,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Matheus,Nunes,Matheus N.,Defender,MCI,13.220807822281655,14.921523383013062,100.0,100.0,,5.4,3.4,0.6,23.7,128,2,4.7,3.2,0.01,0.07,0.08,,557.8,418.9,98.0,107.8,90.0,1,7,9,23,25,2.0,2.0,0.0,2.0,2.0,0.0,3.967319143648937,2.7592050327719764,2.0793147748121745,2.3772977812105727,2.0376710898379944,1.7007155607314075,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),407,43,2.0,2.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Hugo,Bueno López,H.Bueno,Defender,WOL,12.649021809515446,14.917451731045386,100.0,100.0,,4.3,0.2,0.8,16.7,72,0,2.7,3.6,0.02,0.13,0.15,,451.4,510.9,134.0,109.9,0.0,1,2,4,31,20,0.0,0.0,0.0,0.0,0.0,0.0,4.057278497095817,2.0312750484965885,1.577834411526324,2.218744196344916,2.763889656051801,2.2684299215299397,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),633,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Cristhian,Mosquera,Mosquera,Defender,ARS,11.418503337786865,14.914076257942671,100.0,100.0,,5.3,0.1,0.3,5.3,28,1,2.0,1.4,0.0,0.07,0.07,,153.8,51.0,10.0,21.5,52.0,0,0,2,5,6,5.0,8.653846153846155,3.0,2.0,1.0,0.0,2.447370287999255,2.133498616946975,1.412344492020357,2.5064928043276424,2.9187971364926337,3.495572920155806,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),662,3,5.0,8.653846153846155,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Kristoffer,Ajer,Ajer,Defender,BRE,12.404051807565804,14.8890423387936,100.0,100.0,,4.4,0.3,0.5,15.9,70,0,3.0,2.0,0.04,0.04,0.08,,354.4,58.1,161.0,57.5,0.0,0,2,5,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.984249590709778,2.444532061514152,1.358777063346308,2.274853012767998,3.341640079227567,2.4849905312277962,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),108,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.094329142104591,14.877253421116047,,,,3.8,0.8,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.842485517259756,2.3485595982830634,2.021699308038257,1.9143346311436253,2.967250087379889,3.7829242790114552,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),190,90,0.0,0.0,Defender,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Brennan,Johnson,Johnson,Midfielder,CRY,11.354691472039764,14.859387701665783,,,,6.5,2.4,0.2,7.8,51,0,2.0,1.5,0.14,0.06,0.2,,184.8,192.5,189.0,56.3,0.0,2,1,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6328443928997496,2.203738054319077,2.2943741961270163,2.275502786871764,2.948232041822157,3.5046962296260182,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),580,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Junior,Kroupi,Kroupi.Jr,Forward,BOU,12.14709753245588,14.826751464346959,,,,4.7,6.4,0.4,15.7,74,2,3.0,1.8,0.4,0.08,0.48,,350.0,251.7,365.0,96.7,79.0,8,0,6,18,14,8.0,9.113924050632912,0.0,5.0,3.0,0.0,3.1550231764548955,2.570759715595662,1.6610424354551763,2.1677431175613524,2.592529087388793,2.6796539318910773,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),100,91,8.0,9.113924050632912,Forward,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
