player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
722,Florentino,90,MID,MID_DM,Burnley,BUR,21,Florentino Ibrain,Morris Luís,,,,5.0,0.0,0.4,10.0,50,2,2.9,1.8,0.04,0.02,0.06,,264.6,145.9,39.0,45.2,1313,0,1,2,29,15,13.16,60.0,65.0,67.0,90.0,8.0,0.0,8.0,8.0,2.2848867416381835,2.260421895980835,2.273005962371826,2.255920124053955,2.2590221643447874,2.2870690345764157,2.2848867416381835,BUR
187,Walker,90,DEF,DEF,Burnley,BUR,21,Kyle,Walker,100.0,100.0,,4.4,1.1,0.4,9.8,43,1,2.1,1.8,0.01,0.03,0.04,2.0,287.8,93.3,22.0,40.5,1786,0,1,3,38,20,6.55,33.0,97.0,92.0,90.0,4.0,0.0,4.0,4.0,2.28368141412735,2.2349422144889832,2.252443971633911,2.3198028874397276,2.3139984583854676,2.326737914085388,2.28368141412735,BUR
654,Strand Larsen,39,FWD,FWD,Wolves,WOL,21,Jørgen,Strand Larsen,100.0,100.0,,6.1,0.9,0.2,5.9,36,4,1.9,1.2,0.19,0.03,0.22,,121.6,101.3,244.0,46.2,1309,1,1,3,25,14,3.51,5.0,31.0,15.0,23.0,2.0,0.0,2.0,7.82608695652174,2.2826833081245423,2.1765208339691164,2.192762017250061,2.25484699010849,2.2321289348602296,2.4235437750816344,2.2826833081245423,WOL
442,Maguire,1,DEF,DEF,Man Utd,MUN,21,Harry,Maguire,25.0,100.0,,4.3,0.5,0.0,7.7,33,0,4.1,0.0,0.08,0.01,0.09,1.77,86.8,16.3,40.0,14.3,341,1,1,2,4,4,6.07,1.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,2.2771239924430846,2.214883253574371,2.2492426443099975,2.3464150571823117,2.3680247926712035,2.270351049900055,2.2771239924430846,MUN
712,Yeremy,31,MID,MID_DM,Crystal Palace,CRY,21,Yéremy,Pino Santos,100.0,100.0,,5.8,0.2,0.4,8.3,48,3,2.5,2.6,0.23,0.23,0.46,,196.4,405.3,275.0,87.4,1347,1,1,6,17,17,7.15,25.0,19.0,63.0,90.0,4.0,0.0,4.0,4.0,2.2753891944885254,2.221831393241882,2.2101764202117917,2.260101795196533,2.171657681465149,2.293379259109497,2.2753891944885254,CRY
552,Sadiki,56,MID,MID_AM,Sunderland,SUN,21,Noah,Sadiki,0.0,100.0,,4.9,0.0,0.0,7.6,37,0,2.3,0.0,0.02,0.05,0.07,,159.4,155.6,37.0,35.3,1414,0,0,5,17,16,7.51,20.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,2.268913595676422,2.255407562255859,2.277832641601562,2.2863472723960876,2.292958505153656,2.2853234338760373,2.268913595676422,SUN
250,Delap,8,FWD,FWD,Chelsea,CHE,21,Liam,Delap,100.0,75.0,Illness - 75% chance of playing,6.2,0.9,0.3,3.4,21,7,1.8,1.8,0.39,0.03,0.42,,52.0,45.4,223.0,31.4,571,1,0,2,9,8,2.84,1.0,6.0,11.0,90.0,5.0,0.0,5.0,5.0,2.2687868213653566,2.1085660529136656,2.1490356063842775,2.202087345123291,2.1368155884742737,2.3030085062980654,2.2687868213653566,CHE
680,Broja,90,FWD,FWD,Burnley,BUR,21,Armando,Broja,100.0,100.0,,5.2,0.2,0.8,6.2,32,2,2.1,4.0,0.28,0.02,0.3,,96.2,57.6,179.0,33.5,626,1,1,1,22,6,5.32,6.0,10.0,21.0,75.0,5.0,0.0,5.0,6.0,2.2640974283218385,2.193876934051514,2.247476739883423,2.2965321159362793,2.2725406956672667,2.41645959854126,2.2640974283218385,BUR
526,Igor Jesus,17,FWD,FWD,Nott'm Forest,NFO,21,Igor Jesus,Maciel da Cruz,,,,5.8,1.1,0.4,7.6,44,2,2.2,2.6,0.26,0.06,0.32,,116.6,109.0,344.0,54.6,1143,1,2,3,23,13,4.57,12.0,17.0,29.0,90.0,2.0,0.0,2.0,2.0,2.259725172519684,2.088341510295868,2.135503695011139,2.2907114315032957,2.2564577198028566,2.3437104344367983,2.259725172519684,NFO
713,A.Jimenez,91,DEF,DEF,Bournemouth,BOU,21,Álex,Jiménez Sánchez,,,,4.5,0.1,0.4,6.9,31,0,1.8,1.8,0.04,0.05,0.09,1.75,169.6,94.0,74.0,33.7,1153,0,2,2,27,13,5.31,30.0,38.0,53.0,86.0,4.0,0.0,4.0,4.186046511627906,2.2581417489051816,2.2079653000831603,2.2889774179458615,2.3284798192977902,2.3046148753166196,2.24820739030838,2.2581417489051816,BOU
452,Amad,1,MID,MID_AM,Man Utd,MUN,21,Amad,Diallo,0.0,100.0,,6.2,1.0,0.0,9.0,56,0,3.7,0.0,0.27,0.21,0.48,,287.2,392.2,301.0,98.2,1203,2,4,2,18,14,8.0,22.0,26.0,59.0,0.0,0.0,0.0,0.0,0.0,2.246486129760742,2.2404205536842343,2.28030035495758,2.2711018633842466,2.1193242573738096,2.3185208392143246,2.246486129760742,MUN
427,Reijnders,43,MID,MID_DM,Man City,MCI,21,Tijjani,Reijnders,,,,5.2,12.4,1.1,15.0,78,2,3.9,5.8,0.24,0.12,0.36,,318.8,292.3,360.0,96.6,1332,5,2,6,15,16,5.41,8.0,26.0,46.0,90.0,4.0,0.0,4.0,4.0,2.2397934198379517,2.1957206487655636,2.2332492113113402,2.1797473192214962,2.100041055679321,2.219030928611755,2.2397934198379517,MCI
407,Matheus N.,43,DEF,DEF,Man City,MCI,21,Matheus,Nunes,,,,5.5,4.6,0.9,17.1,94,2,4.9,5.2,0.01,0.07,0.08,1.07,417.6,237.9,52.0,71.0,1575,1,4,7,16,17,7.49,41.0,90.0,101.0,72.0,4.0,0.0,4.0,5.0,2.2375683760643006,2.1810147714614865,2.2096171832084655,2.2636027193069457,2.318557434082031,2.2609685754776,2.2375683760643006,MCI
50,Buendía,7,MID,MID_DM,Aston Villa,AVL,21,Emiliano,Buendía Stati,100.0,100.0,,5.3,0.3,0.3,10.9,58,1,3.1,1.8,0.22,0.11,0.33,,246.0,197.3,180.0,62.4,772,4,2,2,8,9,10.38,25.0,17.0,47.0,25.0,3.0,0.0,3.0,10.799999999999999,2.233495545387268,2.1781169414520263,2.210430598258972,2.195001173019409,2.1451210260391234,2.2347787857055663,2.233495545387268,AVL
178,Welbeck,36,FWD,FWD,Brighton,BHA,21,Danny,Welbeck,100.0,100.0,,6.2,4.1,0.2,10.5,65,1,3.2,1.2,0.58,0.05,0.63,,300.4,154.3,316.0,76.5,1113,8,0,3,18,12,4.12,10.0,16.0,25.0,13.0,0.0,0.0,0.0,0.0,2.2111343050003054,2.1116948032379153,2.1578441715240477,2.126834554672241,2.028778946399689,2.229837214946747,2.2111343050003054,BHA
610,Wan-Bissaka,21,DEF,DEF,West Ham,WHU,21,Aaron,Wan-Bissaka,0.0,100.0,,4.1,3.9,0.0,6.1,25,0,2.1,0.0,0.0,0.04,0.04,1.72,195.8,171.4,18.0,38.7,1011,0,1,0,25,11,7.83,14.0,74.0,30.0,0.0,0.0,0.0,0.0,0.0,2.203925836086273,2.166455361843109,2.1720391702651978,2.3004842805862427,2.304805119037628,2.1609221076965333,2.203925836086273,WHU
233,Acheampong,8,DEF,DEF,Chelsea,CHE,21,Josh,Acheampong,100.0,100.0,,3.8,1.3,0.2,7.9,30,1,3.8,0.6,0.12,0.02,0.14,2.27,107.8,25.6,64.0,19.9,468,1,0,2,9,6,5.96,6.0,25.0,19.0,14.0,0.0,0.0,0.0,0.0,2.2023240637779233,2.138369135856628,2.156217012405395,2.237517600059509,2.299487164020538,2.30246942281723,2.2023240637779233,CHE
41,Pau,7,DEF,DEF,Aston Villa,AVL,21,Pau,Torres,50.0,100.0,,4.3,0.3,0.0,9.1,39,0,3.2,0.0,0.02,0.02,0.04,1.34,207.6,17.3,26.0,25.3,952,0,1,3,11,10,6.9,15.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,2.184358670711517,2.1073618483543393,2.1452265572547913,2.2301856780052183,2.1951185274124145,2.113630356788635,2.184358670711517,AVL
48,Tielemans,7,MID,MID_DM,Aston Villa,AVL,21,Youri,Tielemans,100.0,100.0,,5.9,1.1,0.7,8.0,47,3,3.1,4.2,0.07,0.14,0.21,,261.2,294.5,139.0,69.5,1132,0,4,3,16,13,9.3,35.0,22.0,60.0,90.0,5.0,0.0,5.0,5.0,2.1830596446990964,2.1320951938629147,2.070860481262207,2.1489532232284545,2.076209735870361,2.2017488241195675,2.1830596446990964,AVL
100,Kroupi.Jr,91,FWD,FWD,Bournemouth,BOU,21,Junior,Kroupi,,,,4.6,4.2,0.6,11.7,54,7,3.4,2.8,0.57,0.03,0.6,,266.0,86.2,265.0,61.7,568,7,0,2,15,7,6.34,5.0,13.0,22.0,63.0,2.0,0.0,2.0,2.857142857142857,2.166165111064911,2.2202689170837404,2.23472815990448,2.2808650064468385,2.1682042288780212,2.3047634768486023,2.166165111064911,BOU
388,C.Jones,14,MID,MID_AM,Liverpool,LIV,21,Curtis,Jones,100.0,100.0,,5.4,0.1,0.4,6.3,34,0,1.9,2.4,0.07,0.17,0.24,,179.4,249.4,78.0,50.5,964,0,1,2,18,9,9.8,19.0,17.0,69.0,0.0,0.0,0.0,0.0,0.0,2.164345815181732,2.139273161888122,2.0553440046310425,2.1668204712867736,2.1952805352211,2.2990219116210935,2.164345815181732,LIV
372,Robertson,14,DEF,DEF,Liverpool,LIV,21,Andrew,Robertson,,,,5.8,1.0,0.2,4.0,23,0,1.9,1.4,0.04,0.13,0.17,1.06,105.2,166.8,49.0,32.2,481,0,0,2,7,4,5.05,8.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.160995278358459,2.102229924201965,2.12473345041275,2.2635018324851988,2.3202620887756344,2.2681506085395813,2.160995278358459,LIV
11,White,3,DEF,DEF,Arsenal,ARS,21,Benjamin,White,100.0,100.0,,5.1,0.5,0.0,4.5,23,0,4.6,0.2,0.12,0.13,0.25,1.73,92.2,77.1,34.0,20.3,287,0,1,2,3,4,8.47,11.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.1510666847229003,2.0918902444839476,2.10965231180191,2.2219196105003354,2.1928185296058653,2.2263074111938477,2.1510666847229003,ARS
593,P.M.Sarr,6,MID,MID_AM,Spurs,TOT,21,Pape Matar,Sarr,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.5,0.8,0.0,9.3,42,0,3.0,0.0,0.13,0.06,0.19,,154.6,84.7,94.0,33.4,703,2,2,3,7,7,10.5,12.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,2.148596189022064,2.102124030590057,2.123223044872284,2.1704094386100765,2.0997259616851807,2.188200449943542,2.148596189022064,TOT
365,Nmecha,2,FWD,FWD,Leeds,LEE,21,Lukas,Nmecha,100.0,100.0,,5.0,0.5,0.2,8.4,42,1,2.3,1.0,0.68,0.05,0.73,,161.8,44.7,242.0,44.9,593,4,0,2,14,6,4.7,5.0,11.0,15.0,3.0,3.0,0.0,3.0,90.0,2.1407122588157654,2.1284322810173033,2.1672489643096924,2.094795024394989,2.029480164051056,2.164346809387207,2.1407122588157654,LEE
113,Van den Berg,94,DEF,DEF,Brentford,BRE,21,Sepp,van den Berg,100.0,100.0,,4.5,0.9,0.3,11.6,52,0,3.1,1.4,0.11,0.01,0.12,1.32,341.4,31.7,173.0,54.7,1530,0,0,3,25,17,9.06,12.0,142.0,56.0,0.0,0.0,0.0,0.0,0.0,2.1400782251358033,2.1048449993133542,2.043142175674438,2.1229851150512693,2.122168264389038,2.1518276596069335,2.1400782251358033,BRE
210,Tchaouna,90,MID,MID_AM,Burnley,BUR,21,Loum,Tchaouna,,,,4.9,0.0,0.2,6.5,32,0,2.0,0.8,0.1,0.05,0.15,,85.4,76.0,101.0,26.2,752,1,1,2,11,9,5.15,13.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,2.1371866488456726,2.1118857526779173,2.1328289890289303,2.1452207112312314,2.215347032546997,2.260136442184448,2.1371866488456726,BUR
304,Iroegbunam,11,MID,MID_DM,Everton,EVE,21,Tim,Iroegbunam,100.0,75.0,Knock - 75% chance of playing,4.8,0.0,1.0,10.2,49,7,2.9,4.8,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,923,0,3,7,9,11,12.09,43.0,27.0,54.0,90.0,12.0,2.0,12.0,12.0,2.1358704805374145,2.0924716234207152,2.0548030376434325,2.084056544303894,2.06056969165802,2.1536083698272703,2.1358704805374145,EVE
714,Woltemade,4,FWD,FWD,Newcastle,NEW,21,Nick,Woltemade,,,,7.3,15.9,0.6,10.7,78,5,4.3,4.4,0.43,0.05,0.48,,341.6,162.2,362.0,86.1,1258,7,3,5,18,16,4.58,15.0,22.0,27.0,74.0,6.0,0.0,6.0,7.297297297297297,2.1358427453041076,2.015173830986023,2.043288035392761,2.0837925052642823,2.066890799999237,2.1843281412124633,2.1358427453041076,NEW
108,Ajer,94,DEF,DEF,Brentford,BRE,21,Kristoffer,Ajer,100.0,100.0,,4.4,0.2,1.0,10.5,46,6,3.1,4.4,0.06,0.05,0.11,1.39,222.0,28.8,114.0,36.6,971,0,2,3,15,11,10.1,22.0,87.0,26.0,90.0,8.0,0.0,8.0,8.0,2.121353631019592,2.0601603412628173,2.0478922820091245,2.1667564702033997,2.030804049968719,2.048537292480469,2.121353631019592,BRE
453,Garnacho,8,MID,MID_AM,Chelsea,CHE,21,Alejandro,Garnacho Ferreyra,,,,6.4,0.5,0.2,6.1,39,0,3.0,1.4,0.23,0.3,0.53,,136.2,227.8,259.0,61.7,759,1,3,4,10,10,5.1,7.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,2.1128551340103146,2.05615804195404,2.141396775245666,2.084106729030609,2.0679112482070923,2.1711913657188413,2.1128551340103146,CHE
283,Mateta,31,FWD,FWD,Crystal Palace,CRY,21,Jean-Philippe,Mateta,100.0,100.0,,7.6,11.0,0.4,10.5,80,2,3.8,3.4,0.58,0.06,0.64,,387.2,103.6,600.0,108.9,1730,8,0,8,18,21,5.25,8.0,44.0,49.0,90.0,7.0,0.0,7.0,7.0,2.1054223728179933,2.0408571314811708,2.0971544098854067,2.0609721088409425,2.002858455181122,2.1715838956832885,2.1054223728179933,CRY
332,Lukić,54,MID,MID_DM,Fulham,FUL,21,Saša,Lukić,100.0,100.0,,4.9,0.1,0.7,9.8,48,1,2.7,3.4,0.13,0.1,0.23,,225.4,326.9,102.0,65.4,1143,1,3,3,17,14,9.84,34.0,42.0,49.0,17.0,2.0,0.0,2.0,10.588235294117647,2.1047387599945067,2.0764130115509034,2.074412631988525,2.0806572675704955,2.0651131868362427,2.1590741157531737,2.1047387599945067,FUL
580,Johnson,31,MID,MID_DM,Crystal Palace,CRY,21,Brennan,Johnson,,,,6.5,2.6,0.2,5.7,37,2,2.1,1.0,0.18,0.05,0.23,,148.4,123.5,153.0,42.4,763,2,0,4,6,8,6.25,15.0,17.0,21.0,90.0,4.0,0.0,4.0,4.0,2.1045429944992065,2.035394048690796,2.0769781112670898,2.050169253349304,2.0383851051330564,2.1219382524490356,2.1045429944992065,CRY
723,Canvot,31,DEF,DEF,Crystal Palace,CRY,21,Jaydee,Canvot,100.0,100.0,,4.5,0.0,0.6,6.0,27,10,3.4,2.6,0.02,0.04,0.06,1.7,99.0,5.4,10.0,11.5,288,0,0,2,3,2,14.69,14.0,33.0,12.0,90.0,12.0,2.0,12.0,12.0,2.1010104131698606,2.037875883579254,1.9924513149261474,2.1683225440979004,2.126980454921722,2.0829161953926083,2.1010104131698606,CRY
322,Tete,54,DEF,DEF,Fulham,FUL,21,Kenny,Tete,0.0,0.0,Hamstring injury - Unknown return date,4.5,0.4,0.7,14.4,65,0,4.1,3.2,0.03,0.06,0.09,1.32,322.4,137.2,79.0,53.9,1346,1,0,5,18,16,8.42,51.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0978928995132446,2.096881592273712,2.1068609619140624,2.170479083061218,2.1274802327156066,2.106479144096374,2.0978928995132446,FUL
449,B.Fernandes,1,MID,MID_DM,Man Utd,MUN,21,Bruno,Borges Fernandes,75.0,100.0,,9.1,12.9,0.2,11.6,106,7,5.9,1.6,0.41,0.3,0.71,,632.0,823.4,335.0,179.3,1535,5,8,1,28,18,10.26,30.0,48.0,97.0,60.0,2.0,0.0,2.0,3.0,2.0966331005096435,2.0761271238327024,2.159620690345764,2.0748495578765866,1.9147956609725951,2.0648010969161987,2.0966331005096435,MUN
423,N.Gonzalez,43,MID,MID_DM,Man City,MCI,21,Nico,González Iglesias,100.0,100.0,,5.9,0.1,0.4,9.3,55,4,2.9,2.2,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,11.63,33.0,63.0,76.0,63.0,13.0,2.0,13.0,18.571428571428573,2.0931188344955443,2.0989247083663938,2.0710941314697267,2.094384551048279,2.1021978139877318,2.1878007411956784,2.0931188344955443,MCI
491,Tonali,4,MID,MID_DM,Newcastle,NEW,21,Sandro,Tonali,100.0,100.0,,5.3,1.0,0.4,9.4,50,1,2.4,2.2,0.04,0.09,0.13,,227.4,295.0,109.0,63.3,1427,0,1,6,17,18,9.27,16.0,44.0,87.0,45.0,3.0,0.0,3.0,6.0,2.0927471637725827,2.0895670175552365,2.059904956817627,2.0891668081283568,2.070910382270813,2.1504824638366697,2.0927471637725827,NEW
612,L.Paquetá,21,MID,MID_DM,West Ham,WHU,21,Lucas,Tolentino Coelho de Lima,75.0,100.0,,5.9,2.1,0.7,11.7,69,2,3.8,4.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,1513,4,2,3,33,18,8.68,40.0,30.0,76.0,62.0,4.0,0.0,4.0,5.806451612903226,2.092408037185669,2.0716283559799193,2.0934144020080567,2.0117428064346314,1.9619112253189086,2.0886197328567504,2.092408037185669,WHU
485,Gordon,4,MID,MID_DM,Newcastle,NEW,21,Anthony,Gordon,100.0,100.0,,7.5,5.9,0.5,6.7,50,1,3.1,4.0,0.39,0.23,0.62,,185.0,248.4,277.0,70.7,999,2,3,5,17,14,4.95,12.0,10.0,33.0,80.0,2.0,0.0,2.0,2.25,2.0805925130844116,1.998013687133789,2.120816898345947,2.014285087585449,2.0125066757202146,2.0608529090881347,2.0805925130844116,NEW
215,Flemming,90,FWD,FWD,Burnley,BUR,21,Zian,Flemming,0.0,50.0,Knock - 50% chance of playing,5.3,0.3,0.1,7.9,42,0,2.8,0.4,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,660,5,0,2,10,8,4.23,6.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,2.071351430416107,2.0773295998573302,2.0543642401695252,2.096904456615448,2.053553698062897,2.2275888395309447,2.071351430416107,BUR
724,Geertruida,56,DEF,DEF,Sunderland,SUN,21,Lutsharel,Geertruida,,,,4.5,0.0,0.8,7.1,32,1,1.9,3.4,0.03,0.04,0.07,1.91,156.2,63.6,34.0,25.4,970,0,0,2,14,10,5.94,20.0,44.0,43.0,78.0,3.0,0.0,3.0,3.4615384615384612,2.0669346141815184,2.012170808315277,2.0543842935562133,2.147326998710632,2.1302607178688047,2.081600453853607,2.0669346141815184,SUN
342,Bogle,2,DEF,DEF,Leeds,LEE,21,Jayden,Bogle,50.0,50.0,Calf injury - 50% chance of playing,4.4,0.2,0.4,10.2,45,0,2.4,1.8,0.07,0.05,0.12,1.29,209.4,140.8,108.0,45.9,1580,0,2,3,30,18,5.58,37.0,61.0,82.0,0.0,0.0,0.0,0.0,0.0,2.066685390472412,2.032724003791809,2.0497574687004088,2.093738136291504,2.1031265974044797,2.130393533706665,2.066685390472412,LEE
698,Okafor,2,MID,MID_DM,Leeds,LEE,21,Noah,Okafor,100.0,100.0,,5.5,0.1,0.3,8.9,49,1,2.7,1.8,0.24,0.07,0.31,,170.6,160.9,257.0,58.9,1031,2,2,2,21,13,6.2,17.0,19.0,35.0,10.0,4.0,0.0,4.0,36.0,2.0493584871292114,2.0125759363174436,2.041216778755188,2.015066981315613,1.969013690948486,2.1022802591323853,2.0493584871292114,LEE
124,Henderson,94,MID,MID_DM,Brentford,BRE,21,Jordan,Henderson,100.0,75.0,Ankle injury - 75% chance of playing,5.0,0.4,0.2,11.6,58,1,2.9,1.0,0.02,0.13,0.15,,265.8,270.7,41.0,57.7,1349,1,3,4,21,15,8.34,19.0,38.0,68.0,14.0,1.0,0.0,1.0,6.428571428571429,2.0466192722320558,2.066550302505493,2.03081316947937,2.082214045524597,2.0723134517669677,2.134821891784668,2.0466192722320558,BRE
232,Tosin,8,DEF,DEF,Chelsea,CHE,21,Tosin,Adarabioyo,100.0,100.0,,4.0,0.3,0.0,6.8,27,0,2.7,0.0,0.02,0.06,0.08,1.37,190.8,31.8,19.0,24.2,647,0,0,2,11,6,10.02,13.0,59.0,16.0,90.0,8.0,0.0,8.0,8.0,2.040464129447937,1.995202531814575,1.9483398270606993,2.1058070826530457,2.1782722020149228,2.1350604915618896,2.040464129447937,CHE
725,Hincapie,3,DEF,DEF,Arsenal,ARS,21,Piero,Hincapié,100.0,75.0,Muscle injury - 75% chance of playing,5.3,1.3,0.6,6.6,35,1,2.9,3.0,0.0,0.07,0.07,0.96,188.6,58.3,20.0,26.6,889,0,0,2,9,10,8.1,19.0,61.0,36.0,56.0,3.0,0.0,3.0,4.821428571428571,2.0358348655700684,2.006408951282501,1.9999985361099242,2.123957619667053,2.051823320388794,2.0558672189712524,2.0358348655700684,ARS
507,Aina,17,DEF,DEF,Nott'm Forest,NFO,21,Ola,Aina,100.0,100.0,,4.7,1.9,0.1,1.9,9,2,1.8,0.6,0.01,0.08,0.09,1.51,86.6,60.9,38.0,18.6,428,0,0,0,8,5,7.99,10.0,28.0,25.0,90.0,7.0,0.0,7.0,7.0,2.031770567893982,1.9084017276763914,1.9256112456321715,2.0414940619468687,2.0454860758781432,2.00913067817688,2.031770567893982,NFO
302,Gana,11,MID,MID_AM,Everton,EVE,21,Idrissa Gana,Gueye,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.4,0.1,0.0,8.1,44,0,3.4,0.0,0.09,0.05,0.14,,198.6,112.5,112.0,42.3,1051,2,0,3,13,13,9.76,31.0,26.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0310263752937314,1.9936027884483336,2.03315975189209,2.038848900794983,2.000931944847107,2.0756229066848753,2.0310263752937314,EVE
455,Mount,1,MID,MID_DM,Man Utd,MUN,21,Mason,Mount,75.0,100.0,,5.9,0.4,0.1,7.6,45,1,2.8,0.8,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,811,3,0,3,14,10,6.88,14.0,7.0,41.0,29.0,3.0,0.0,3.0,9.310344827586206,2.0179914474487304,1.9827302932739257,2.0226841449737547,2.0139144182205198,1.9824509143829345,2.078196096420288,2.0179914474487304,MUN
717,Xavi,6,MID,MID_DM,Spurs,TOT,21,Xavi,Simons,100.0,100.0,,6.5,1.0,0.1,6.8,44,5,2.9,0.6,0.09,0.16,0.25,,173.2,181.3,102.0,45.7,920,1,3,3,17,10,8.12,21.0,13.0,49.0,90.0,2.0,0.0,2.0,2.0,2.0073505163192746,1.9664630651473998,2.009615087509155,1.9762685298919676,1.894324231147766,1.9984626293182373,2.0073505163192746,TOT
727,Chukwueze,54,MID,MID_AM,Fulham,FUL,21,Samuel,Chukwueze,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.3,0.1,0.0,6.6,35,0,3.9,0.0,0.23,0.49,0.72,,170.6,140.8,124.0,43.6,393,2,4,0,10,3,7.56,2.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0055020093917846,1.8978436207771299,2.0025919127464293,1.9297425150871275,1.922256278991699,2.00223522901535,2.0055020093917846,FUL
53,Malen,7,MID,MID_AM,Aston Villa,AVL,21,Donyell,Malen,,,,5.1,0.7,0.3,10.8,55,1,2.6,1.6,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,640,4,2,1,10,5,2.25,4.0,2.0,10.0,17.0,0.0,0.0,0.0,0.0,2.0051826429367066,2.0263115978240966,2.003940107822418,1.9876539373397826,1.937685453891754,2.118432331085205,2.0051826429367066,AVL
273,Wharton,31,MID,MID_DM,Crystal Palace,CRY,21,Adam,Wharton,100.0,100.0,,5.0,0.8,0.6,13.2,66,3,3.5,2.8,0.06,0.26,0.32,,283.8,425.6,105.0,81.5,1564,0,3,6,22,19,10.7,45.0,45.0,96.0,90.0,10.0,0.0,10.0,10.0,1.9940119266510008,1.9897127628326414,1.8871197938919066,2.057328629493713,1.9297234058380126,2.1036826610565185,1.9940119266510008,CRY
720,Tolu,39,FWD,FWD,Wolves,WOL,21,Tolu,Arokodare,,,,5.4,0.1,0.4,5.9,32,2,1.9,2.4,0.2,0.03,0.23,,82.4,111.2,210.0,39.8,665,1,1,1,17,7,5.95,4.0,22.0,18.0,90.0,6.0,0.0,6.0,6.0,1.9935523915290834,1.8465714406967164,1.9478349030017852,2.01289981007576,2.021945927143097,2.0884672093391417,1.9935523915290834,WOL
121,Damsgaard,94,MID,MID_DM,Brentford,BRE,21,Mikkel,Damsgaard,,,,5.8,0.5,0.4,9.7,56,1,3.1,2.6,0.08,0.25,0.33,,274.2,415.5,149.0,83.9,1160,1,3,2,19,13,9.85,32.0,24.0,71.0,29.0,3.0,0.0,3.0,9.310344827586206,1.988747954368591,1.9820830821990965,1.95387065410614,2.0360702991485593,1.9961715221405028,2.084876489639282,1.988747954368591,BRE
444,Yoro,1,DEF,DEF,Man Utd,MUN,21,Leny,Yoro,,,,4.2,1.3,0.3,8.3,35,1,1.7,1.2,0.05,0.02,0.07,1.37,194.6,61.3,73.0,32.8,1133,0,1,1,24,12,7.47,22.0,72.0,49.0,29.0,3.0,0.0,3.0,9.310344827586206,1.9681930232048033,1.9328797531127928,1.9582606601715087,2.060486726760864,2.0541224312782287,1.9643956875801085,1.9681930232048033,MUN
417,Cherki,43,MID,MID_DM,Man City,MCI,21,Rayan,Cherki,100.0,100.0,,6.8,15.4,0.8,11.2,76,1,4.8,5.4,0.18,0.58,0.76,,338.2,512.3,265.0,111.7,834,2,8,4,7,10,8.42,15.0,11.0,52.0,17.0,3.0,0.0,3.0,15.882352941176471,1.9668654441833495,1.8704371690750121,1.9038454771041868,1.9492261886596678,1.9213660717010497,1.990376830101013,1.9668654441833495,MCI
119,Mbeumo,1,MID,MID_AM,Man Utd,MUN,21,Bryan,Mbeumo,0.0,100.0,,8.1,9.0,0.0,9.1,74,0,4.6,0.0,0.34,0.22,0.56,,360.0,472.6,527.0,135.9,1405,6,1,2,25,16,4.74,13.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,1.9538872265815732,1.9243568944931029,1.999743649959564,1.9791946315765379,1.848226397037506,2.0334244441986082,1.9538872265815732,MUN
209,Laurent,90,MID,MID_DM,Burnley,BUR,21,Josh,Laurent,,,,4.8,0.0,1.0,8.5,41,4,2.3,4.8,0.04,0.02,0.06,,212.8,80.2,68.0,36.2,1053,1,0,1,26,11,10.43,28.0,59.0,35.0,90.0,14.0,2.0,14.0,14.0,1.9401058197021483,1.8984606742858885,1.9363842725753784,1.9155884027481078,1.9432449102401732,1.9580346345901487,1.9401058197021483,BUR
