first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Noni,Madueke,Madueke,Midfielder,ARS,15.779693572852642,17.710059365267256,100.0,100.0,,6.8,0.8,0.0,10.6,72,11,2.8,0.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,4.015893078976141,2.9012167416401113,2.8899760923572377,2.9221645595154593,3.050443100363692,1.930365792414615,,,,,,,18,3,4.0,4.337349397590361,Midfielder,Arsenal,38
Rayan,Cherki,Cherki,Midfielder,MCI,14.037234189479536,17.67902461825423,100.0,100.0,,6.5,17.4,0.0,20.8,135,1,4.1,0.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.7298533633456437,3.3123398499181085,2.2478503375696457,2.2467550782424555,2.5004355604036825,3.641790428774693,,,,,,,417,43,0.0,0.0,Midfielder,Man City,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,16.001006198042067,17.623272284773833,100.0,100.0,,3.8,0.3,0.0,6.6,25,2,1.2,0.0,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,5.386135519601268,3.2329872762851446,2.7524186720689596,2.1666333460492835,2.462831384037412,1.622266086731765,,,,,,,195,90,3.0,3.0,Defender,Burnley,38
Kyle,Walker,Walker,Defender,BUR,15.514927284503425,17.606321112286373,100.0,100.0,,4.4,1.2,0.0,15.9,70,2,1.9,0.0,0.0,0.04,0.04,,506.0,237.2,28.0,77.4,90.0,0,2,4,66,35,3.0,3.0,1.0,2.0,7.0,0.0,3.7537576768665537,3.4895966794975304,3.2513102996176766,2.325470475503754,2.69479215301791,2.091393827782948,,,,,,,187,90,3.0,3.0,Defender,Burnley,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,14.438706267366845,17.5948696862933,100.0,100.0,,5.3,7.9,0.0,28.5,151,2,4.9,0.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.775520376939563,3.280679284329634,2.639263979960622,2.278714379317963,2.464528246819062,3.156163418926455,,,,,,,242,11,6.0,6.506024096385541,Midfielder,Everton,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.355326454894758,17.544634398058648,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.316757521376752,3.6872689882595737,2.896197462905452,2.66385877098521,2.7912437113677693,3.189307943163888,,,,,,,470,90,0.0,0.0,Goalkeeper,Burnley,38
Malo,Gusto,Gusto,Defender,CHE,15.838051704332816,17.531987843657205,75.0,100.0,,4.8,1.7,0.0,20.0,96,-1,2.8,0.0,0.06,0.12,0.18,,443.6,448.5,205.0,109.8,84.0,2,3,7,36,26,7.0,7.5,2.0,5.0,2.0,0.0,3.8113232138127526,3.755672805900658,2.885763606849913,2.748916122840087,2.636375954929406,1.69393613932439,,,,,,,228,8,7.0,7.5,Defender,Chelsea,38
Lewis,Dunk,Dunk,Defender,BHA,15.098618502212828,17.524706329788614,100.0,100.0,,4.5,1.0,0.0,22.2,100,1,3.0,0.0,0.06,0.02,0.08,,649.6,125.5,210.0,98.7,90.0,1,1,7,40,31,5.0,5.0,2.0,3.0,5.0,0.0,2.991113427898028,3.194829088922518,3.3960563636463195,2.824153975058463,2.692465646687498,2.4260878275757873,,,,,,,146,36,5.0,5.0,Defender,Brighton,38
Dan,Burn,Burn,Defender,NEW,15.013014847601843,17.52368819764826,100.0,100.0,,5.0,3.6,0.0,18.6,93,1,3.2,0.0,0.04,0.01,0.05,,525.8,107.3,186.0,82.1,83.0,1,3,6,36,25,5.0,5.421686746987952,2.0,3.0,4.0,0.0,3.1965661347208694,3.2829319916370276,2.769435626455391,3.0804689945599453,2.68361210022861,2.5106733500464142,,,,,,,476,4,5.0,5.421686746987952,Defender,Newcastle,38
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,14.457378181541543,17.516616790893742,100.0,100.0,,6.4,0.4,0.0,8.8,56,0,2.3,0.0,0.25,0.26,0.51,,211.4,405.3,399.0,100.5,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.63036159188919,2.769730293872364,2.7391202254910563,3.410518658582731,2.9076474117062023,3.059238609352199,,,,,,,453,8,0.0,0.0,Midfielder,Chelsea,38
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.259748822223692,17.496585822531234,100.0,100.0,,4.3,0.1,0.0,14.2,61,3,2.3,0.0,0.11,0.03,0.14,,426.0,140.4,268.0,83.5,90.0,0,0,4,40,24,13.0,13.0,3.0,10.0,5.0,2.0,3.915351359778548,3.2810690962095967,2.579329949322639,2.6007386019774117,2.883259814935495,2.2368370003075406,,,,,,,634,39,13.0,13.0,Defender,Wolves,38
Ladislav,Krejcí,Krejčí,Defender,WOL,15.536191349077772,17.487432096734956,100.0,100.0,,4.5,0.1,0.0,15.1,68,6,2.4,0.0,0.09,0.06,0.15,,536.6,147.5,278.0,96.6,65.0,2,2,3,46,27,7.0,9.692307692307692,1.0,6.0,3.0,0.0,3.975547442244677,4.119883772879791,2.1107332624029365,2.8647627944355083,2.4652640771148597,1.951240747657185,,,,,,,709,39,7.0,9.692307692307692,Defender,Wolves,38
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.456157020740664,17.4664796455508,100.0,100.0,,5.9,2.4,0.0,19.3,114,2,3.1,0.0,0.25,0.05,0.3,,420.6,240.7,726.0,136.4,90.0,6,6,9,37,28,6.0,6.0,1.0,0.0,5.0,0.0,3.185838548062591,2.9091506451152105,3.0149205883604955,2.177420058650899,3.1688271805514687,3.010322624810134,,,,,,,526,17,6.0,6.0,Forward,Nott'm Forest,38
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,14.49604822840633,17.439141127811283,100.0,100.0,,5.3,0.7,0.0,6.8,36,2,1.7,0.0,0.3,0.01,0.31,,113.2,93.2,287.0,47.3,71.0,1,1,3,13,10,2.0,2.535211267605634,1.0,0.0,1.0,0.0,2.8733995993515533,2.822652978395085,2.9283797525433513,2.9044848625676467,2.967131035548694,2.943092899404951,,,,,,,338,54,2.0,2.535211267605634,Forward,Fulham,38
Mathias,Jensen,Jensen,Midfielder,BRE,14.793344390331214,17.423120556047547,,,,4.9,0.1,0.0,20.0,98,2,2.7,0.0,0.09,0.24,0.33,,435.6,632.7,201.0,126.9,82.0,3,2,9,33,26,7.0,7.682926829268292,1.0,1.0,5.0,0.0,3.3684055948374914,2.832267840557111,2.6098017962678512,3.227845999773952,2.755023158894807,2.629776165716332,,,,,,,126,94,7.0,7.682926829268292,Midfielder,Brentford,38
Benjamin,Sesko,Šeško,Forward,MUN,14.29284754109235,17.420872592546708,50.0,50.0,Shin injury - 50% chance of playing,7.2,4.6,0.0,15.4,111,0,3.7,0.0,0.51,0.02,0.53,,483.8,156.1,803.0,143.4,0.0,11,2,2,30,17,0.0,0.0,0.0,0.0,0.0,0.0,2.3843739637925783,3.5507263793330988,3.15530252161464,2.5361485163599395,2.6662961599920942,3.128025051454358,,,,,,,681,1,0.0,0.0,Forward,Man Utd,38
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,15.249123526484713,17.400476800181472,100.0,100.0,,4.9,0.1,0.0,14.1,69,4,2.2,0.0,0.1,0.08,0.18,,287.6,207.2,233.0,72.5,90.0,0,5,7,25,18,13.0,13.0,2.0,9.0,2.0,2.0,3.076353039124955,3.459346649455792,3.4634501679773684,2.732386120549579,2.5175875493770175,2.1513532736967607,,,,,,,272,31,13.0,13.0,Midfielder,Crystal Palace,38
Trevoh,Chalobah,Chalobah,Defender,CHE,14.508690958243356,17.37097912934269,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.97126224917247,3.076510758137302,2.105163564333715,3.5369354325251656,2.818818954074705,2.8622881710993324,,,,,,,226,8,4.0,14.399999999999999,Defender,Chelsea,38
Andrew,Robertson,Robertson,Defender,LIV,15.22515386849217,17.35786363510214,,,,5.7,1.2,0.0,9.6,55,2,2.3,0.0,0.08,0.11,0.19,,239.8,318.8,121.0,68.2,82.0,1,0,4,16,11,4.0,4.390243902439025,0.0,4.0,2.0,0.0,3.1144256796827574,3.9513073166891473,2.6896384567993414,3.039408738752268,2.4303736765686548,2.1327097666099717,,,,,,,372,14,4.0,4.390243902439025,Defender,Liverpool,38
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,14.75112861493999,17.303481715931447,100.0,100.0,,4.4,0.1,0.0,10.9,48,2,2.2,0.0,0.2,0.04,0.24,,185.6,75.5,221.0,48.2,81.0,3,0,1,18,9,2.0,2.2222222222222223,1.0,1.0,4.0,0.0,3.403749882528733,3.272431254924042,2.669258905647665,2.8789478648457214,2.5267407069938272,2.5523531009914575,,,,,,,635,39,2.0,2.2222222222222223,Defender,Wolves,38
Daniel,Ballard,Ballard,Defender,SUN,14.603257593336732,17.29262245444342,0.0,100.0,,4.6,2.4,0.0,25.2,116,0,4.0,0.0,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,1.7854718105451974,3.8642946857945346,2.67303390985965,2.660934423866575,3.619522763270777,2.6893648611066894,,,,,,,531,56,0.0,0.0,Defender,Sunderland,38
Kobbie,Mainoo,Mainoo,Midfielder,MUN,14.808041092161112,17.273351377142163,100.0,100.0,,4.7,1.4,0.0,15.5,73,2,2.6,0.0,0.03,0.07,0.1,,365.0,360.1,94.0,82.1,90.0,1,2,6,22,16,7.0,7.0,2.0,2.0,3.0,0.0,4.107462319537637,2.8140352830479336,2.775146426645483,2.5947204792116834,2.5166765837183753,2.46531028498105,,,,,,,458,1,7.0,7.0,Midfielder,Man Utd,38
Levi,Samuels Colwill,Colwill,Defender,CHE,14.62322419967603,17.273239020999917,100.0,100.0,,4.7,0.2,0.0,1.7,8,3,2.7,0.0,0.0,0.05,0.05,,66.0,7.6,6.0,8.0,90.0,0,0,0,4,2,13.0,13.0,1.0,12.0,5.0,2.0,3.4528743136190463,3.052950898226823,2.7326277014147555,2.7853892630412194,2.599382023374186,2.650014821323887,,,,,,,227,8,13.0,13.0,Defender,Chelsea,38
Callum,Wilson,Wilson,Forward,WHU,14.869289991719173,17.243430752348917,100.0,100.0,,5.8,0.6,0.0,13.8,80,5,2.5,0.0,0.55,0.04,0.59,,305.2,109.0,509.0,91.1,45.0,7,2,1,24,11,2.0,4.0,0.0,1.0,1.0,0.0,3.6229803911344844,3.3309238494298463,2.768249454497027,2.445989939679106,2.7011463569787098,2.3741407606297447,,,,,,,671,21,2.0,4.0,Forward,West Ham,38
Kevin,Danso,Danso,Defender,TOT,14.229839667912067,17.2393830103857,100.0,100.0,,4.2,0.2,0.0,15.0,63,8,2.6,0.0,0.04,0.02,0.06,,407.0,49.5,96.0,55.5,90.0,0,0,4,25,17,11.0,11.0,0.0,11.0,0.0,2.0,3.562135410481756,2.6149754224304047,3.051896436182294,2.168000884442603,2.8328315143750085,3.0095433424736333,,,,,,,570,6,11.0,11.0,Defender,Spurs,38
Alex,Iwobi,Iwobi,Midfielder,FUL,14.717929311932021,17.229150412146904,100.0,100.0,,6.1,1.1,0.0,16.9,103,3,3.6,0.0,0.07,0.17,0.24,,511.2,739.4,343.0,159.4,90.0,4,3,5,40,29,8.0,8.0,1.0,1.0,6.0,0.0,3.7588136976732347,2.634811929268884,2.944844770890392,2.64859755693454,2.7308613571649696,2.5112211002148834,,,,,,,324,54,8.0,8.0,Midfielder,Fulham,38
Reinildo,Mandava,Reinildo,Defender,SUN,14.643361346376103,17.21953454933252,100.0,100.0,,3.8,3.0,0.0,19.5,74,2,3.0,0.0,0.01,0.03,0.04,,376.4,130.2,39.0,54.7,90.0,0,2,6,27,23,8.0,8.0,4.0,4.0,6.0,0.0,3.3567207166633515,3.120637429675579,3.107323270903171,2.3768651598732875,2.681814769260715,2.5761732029564164,,,,,,,541,56,8.0,8.0,Defender,Sunderland,38
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.205259341237284,17.203681389691297,100.0,100.0,,5.6,0.1,0.0,9.6,54,1,2.1,0.0,0.15,0.1,0.25,,163.4,216.5,166.0,53.4,90.0,2,2,2,29,18,11.0,11.0,1.0,1.0,9.0,0.0,3.803604061340714,3.07890102893713,2.8944906879330077,2.9673584559278154,2.4609051070986165,1.9984220484540132,,,,,,,642,39,11.0,11.0,Midfielder,Wolves,38
Noah,Sadiki,Sadiki,Midfielder,SUN,14.489358014181525,17.098445067929045,100.0,100.0,,4.9,0.1,0.0,16.3,80,1,2.4,0.0,0.04,0.05,0.09,,347.6,333.3,162.0,84.6,90.0,0,2,9,42,33,6.0,6.0,0.0,2.0,4.0,0.0,3.19969084926684,3.188545389480073,3.372024624251452,2.3985787206777927,2.330518430505366,2.6090870537475204,,,,,,,552,56,6.0,6.0,Midfielder,Sunderland,38
Harvey,Barnes,Barnes,Midfielder,NEW,13.250347064612008,17.084627332886544,,,,6.1,1.3,0.0,17.4,106,1,2.9,0.0,0.32,0.13,0.45,,404.0,387.5,682.0,147.0,45.0,7,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7983920070821156,2.678261946398677,2.253700071237695,2.912195916684132,2.6077971232093873,3.8342802682745365,,,,,,,487,4,0.0,0.0,Midfielder,Newcastle,38
Nordi,Mukiele,Mukiele,Defender,SUN,14.581350867313057,17.051842074127357,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.4633393769844245,2.6983777882087283,2.9629541464868088,2.8112488875878343,2.645430668045263,2.470491206814298,,,,,,,694,56,12.0,12.0,Defender,Sunderland,38
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.956094375049302,17.009819775746617,100.0,100.0,,5.5,0.6,0.0,24.5,135,9,3.8,0.0,0.06,0.09,0.15,,657.2,622.8,183.0,146.3,90.0,3,4,8,50,35,12.0,12.0,5.0,2.0,5.0,2.0,3.0788124730156556,3.765710389795839,2.747929202161352,2.8541478290600093,2.5094944810164463,2.0537254006973162,,,,,,,708,21,12.0,12.0,Midfielder,West Ham,38
Alex,Scott,Scott,Midfielder,BOU,14.065228224100284,17.000493902793494,100.0,100.0,,4.9,2.1,0.0,27.8,136,0,3.7,0.0,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,0.0,3,2,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,2.5934513647789865,3.4464065070274064,2.5474786287737974,2.74537039687831,2.7325213266417845,2.93526567869321,,,,,,,90,91,0.0,0.0,Midfielder,Bournemouth,38
Antonín,Kinský,Kinsky,Goalkeeper,TOT,14.15394055632628,16.975150828652414,,,,3.9,1.9,0.0,5.1,20,5,2.9,0.0,0.0,0.0,0.0,,102.6,0.0,0.0,10.3,90.0,0,0,2,7,7,0.0,0.0,0.0,1.0,4.0,0.0,2.89966384049821,3.403514580812322,2.5306305516075005,2.550151146121887,2.7699804372863603,2.821210272326133,,,,,,,567,6,0.0,0.0,Goalkeeper,Spurs,38
Jurriën,Timber,J.Timber,Defender,ARS,13.829479487008186,16.966178344662296,25.0,25.0,Lack of match fitness - 25% chance of playing,6.0,15.2,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,1.323360522489944,2.986935667615288,2.8431202891639376,3.4585423021543065,3.2175207055847093,3.1366988576541117,,,,,,,8,3,0.0,0.0,Defender,Arsenal,38
Loum,Tchaouna,Tchaouna,Midfielder,BUR,15.17625899581251,16.960710448805152,,,,4.8,0.0,0.0,12.3,59,5,2.0,0.0,0.09,0.07,0.16,,185.8,231.1,173.0,59.3,74.0,2,2,2,24,14,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,2.840364158865297,4.852128048683446,2.243790580274988,2.4534681723023795,2.786508035686399,1.7844514529926416,,,,,,,210,90,2.0,2.4324324324324325,Midfielder,Burnley,38
Rico,Lewis,Lewis,Defender,MCI,15.161152455920128,16.949260560179294,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.7,0.0,0.04,0.31,0.35,,70.8,112.5,55.0,23.8,90.0,0,1,1,7,4,0.0,0.0,0.0,0.0,5.0,0.0,4.085332410766377,2.9311253507269854,2.994470334378157,2.6009209739166854,2.5493033861319248,1.7881081042591676,,,,,,,410,43,0.0,0.0,Defender,Man City,38
Timothy,Castagne,Castagne,Defender,FUL,15.195796339284144,16.945729016599046,,,,4.3,0.2,0.0,14.2,61,8,2.0,0.0,0.07,0.07,0.14,,373.0,292.2,195.0,86.2,90.0,0,2,3,31,20,6.0,6.0,2.0,4.0,2.0,0.0,3.3174866435304984,3.866385613147491,3.010084966750362,2.4462849111438385,2.555554204711953,1.7499326773149015,,,,,,,319,54,6.0,6.0,Defender,Fulham,38
Ian,Maatsen,Maatsen,Defender,AVL,14.799779738874651,16.945480760463184,,,,4.2,0.5,0.0,12.9,54,5,1.8,0.0,0.07,0.14,0.21,,336.6,373.4,231.0,94.3,90.0,0,1,2,27,17,14.0,14.0,4.0,10.0,3.0,2.0,3.43294805579393,2.9463447345227283,2.363618522614793,3.5814054661385724,2.4754629598046263,2.1457010215885335,,,,,,,39,7,14.0,14.0,Defender,Aston Villa,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.866650461037938,16.94118610982931,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,3.213630301948905,3.304498438192592,2.174819696843553,2.682076460265229,2.4916255637876583,3.0745356487913726,,,,,,,728,11,4.0,5.9016393442622945,Midfielder,Everton,38
Lewis,Hall,Hall,Defender,NEW,15.272934109150528,16.900945259317865,100.0,100.0,,5.3,3.3,0.0,14.9,79,1,2.6,0.0,0.04,0.11,0.15,,550.2,433.6,196.0,118.0,90.0,1,2,4,39,24,7.0,7.0,1.0,6.0,5.0,0.0,3.6552979520409625,3.6114515626484525,2.9921371191016695,2.5798713641870474,2.4341761111723947,1.6280111501673367,,,,,,,473,4,7.0,7.0,Defender,Newcastle,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.041878564085074,16.896626706671,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.6522878206733724,4.181927966080826,2.2689294020106097,3.0052472354618196,2.933486139858446,2.8547481425859274,,,,,,,736,43,0.0,0.0,Goalkeeper,Man City,38
Tyrone,Mings,Mings,Defender,AVL,14.718752299854025,16.887729450337723,100.0,100.0,,4.3,0.6,0.0,11.6,50,4,2.9,0.0,0.09,0.03,0.12,,282.6,80.5,105.0,46.8,90.0,0,1,3,23,15,11.0,11.0,1.0,10.0,1.0,2.0,3.406979394408804,3.1949808448079176,3.028179997185239,2.689930595520554,2.398681467931511,2.168977150483699,,,,,,,40,7,11.0,11.0,Defender,Aston Villa,38
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,13.816263811150616,16.87007721326794,,,,5.0,1.9,0.0,5.8,29,2,1.4,0.0,0.01,0.03,0.04,,73.2,74.6,29.0,17.6,90.0,0,0,2,8,5,1.0,1.0,0.0,1.0,5.0,0.0,2.938293697219052,2.563926237194223,2.9134332550906814,2.7303088655206045,2.6703017561260554,3.053813402117323,,,,,,,10,3,1.0,1.0,Defender,Arsenal,38
Noussair,Mazraoui,Mazraoui,Defender,MUN,13.92268840539553,16.85501169273149,100.0,100.0,,4.9,0.3,0.0,10.8,53,6,2.6,0.0,0.02,0.03,0.05,,209.0,122.4,37.0,36.8,73.0,0,0,5,10,11,5.0,6.164383561643835,1.0,4.0,4.0,0.0,3.381308013737032,2.9542788669243976,1.928855095534616,2.9033693107814065,2.7548771184180794,2.932323287335962,,,,,,,438,1,5.0,6.164383561643835,Defender,Man Utd,38
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.419905747233543,16.854154425020468,100.0,100.0,,4.9,0.7,0.0,19.4,95,2,2.9,0.0,0.01,0.07,0.08,,559.2,394.1,71.0,102.3,90.0,0,1,9,47,33,6.0,6.0,3.0,3.0,2.0,0.0,3.3279195344962225,3.2320786854252166,2.8399057704756405,2.639076987173725,2.3809247696627365,2.4342486777869254,,,,,,,292,11,6.0,6.0,Defender,Everton,38
Ibrahima,Konaté,Konaté,Defender,LIV,14.522694459604992,16.852075685871473,100.0,100.0,,5.4,3.8,0.0,23.9,129,1,3.6,0.0,0.03,0.03,0.06,,779.2,160.5,119.0,106.1,88.0,1,0,10,45,36,4.0,4.090909090909091,1.0,3.0,7.0,0.0,3.8128672801792027,2.7577797459883446,2.95898018794029,2.5167479118771405,2.4763193336200158,2.3293812262664817,,,,,,,374,14,4.0,4.090909090909091,Defender,Liverpool,38
Nikola,Milenković,Milenković,Defender,NFO,15.239639341440556,16.81752467779392,,,,5.1,3.3,0.0,23.3,119,4,3.1,0.0,0.02,0.02,0.04,,680.4,66.9,120.0,86.9,90.0,0,1,9,51,37,10.0,10.0,1.0,9.0,4.0,2.0,3.541163154767743,3.3560528652308705,2.903416472107539,2.7701857607170375,2.6688210886173653,1.5778853363533634,,,,,,,505,17,10.0,10.0,Defender,Nott'm Forest,38
Liam,Delap,Delap,Forward,CHE,13.065557293333896,16.782155431648405,100.0,100.0,,6.2,0.9,0.0,7.3,45,1,1.6,0.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.5614421429922984,2.925886416083251,2.3629846853592054,2.720226766487543,2.4950172824115997,3.716598138314508,,,,,,,250,8,1.0,18.0,Forward,Chelsea,38
Will,Hughes,Hughes,Midfielder,CRY,14.480500716016603,16.698562700792817,100.0,100.0,,4.7,0.1,0.0,9.6,45,2,1.5,0.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,3.0115307558466893,2.943954949735375,3.6704869075634288,2.675564241782654,2.1789638610884574,2.2180619847762135,,,,,,,270,31,5.0,5.0,Midfielder,Crystal Palace,38
Mathys,Tel,Tel,Midfielder,TOT,14.399043350660158,16.69813330934771,100.0,100.0,,6.2,0.5,0.0,12.6,78,3,2.5,0.0,0.17,0.16,0.33,,303.4,457.2,312.0,107.6,72.0,4,2,3,23,13,6.0,7.5,1.0,1.0,4.0,0.0,3.456611778633953,3.2305836186833825,2.849297380256248,2.4633264729390327,2.399224100147542,2.2990899586875537,,,,,,,584,6,6.0,7.5,Midfielder,Spurs,38
Destiny,Udogie,Udogie,Defender,TOT,14.415479653543066,16.6892408487649,100.0,100.0,,4.3,0.3,0.0,6.7,29,7,1.4,0.0,0.01,0.05,0.06,,207.2,187.0,103.0,49.8,89.0,0,1,1,25,14,3.0,3.033707865168539,2.0,1.0,3.0,0.0,3.4363782940924255,3.006267080140038,2.6997166317676298,2.5294052752930285,2.743712372249944,2.2737611952218337,,,,,,,574,6,3.0,3.033707865168539,Defender,Spurs,38
Matty,Cash,Cash,Defender,AVL,13.755679538048339,16.686837082697174,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5331113868187956,3.3403022509390636,1.9141639253963383,2.550175432406725,2.4179265424874163,2.9311575446488343,,,,,,,36,7,1.0,2.0,Defender,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,14.117304987933036,16.682616632557764,100.0,100.0,,3.9,0.1,0.0,12.1,47,2,2.4,0.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,2.550146999611344,2.8128516623844053,3.122805942048808,2.6959393360823833,2.9355610478060927,2.565311644624728,,,,,,,193,90,3.0,3.0,Defender,Burnley,38
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.17633653584258,16.645041972996815,100.0,100.0,,4.9,2.7,0.0,27.1,133,2,3.5,0.0,0.09,0.07,0.16,,603.2,385.1,271.0,126.2,90.0,5,1,16,25,34,7.0,7.0,1.0,3.0,3.0,0.0,3.3618351851154107,2.6283306471234007,3.2672342361320625,2.544587820410361,2.3743486470613453,2.4687054371542327,,,,,,,26,3,7.0,7.0,Midfielder,Arsenal,38
Luke,Shaw,Shaw,Defender,MUN,14.33459216622036,16.64186766627703,100.0,100.0,,4.5,1.1,0.0,25.1,113,6,3.0,0.0,0.02,0.06,0.08,,560.2,314.8,97.0,97.4,81.0,1,1,10,45,38,6.0,6.666666666666666,2.0,4.0,2.0,0.0,3.5489605416933916,3.1336761757369214,2.64728412955183,2.6143954063590877,2.390275912879129,2.307275500056668,,,,,,,443,1,6.0,6.666666666666666,Defender,Man Utd,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.048191385926234,16.61123352800994,100.0,100.0,,5.0,0.1,0.0,19.4,97,2,2.8,0.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,2.863471908870184,3.310103469673004,2.6319838457832785,2.3746940126540528,2.8679381489457154,2.5630421420837064,,,,,,,676,90,5.0,6.081081081081082,Midfielder,Burnley,38
Adam,Armstrong,Armstrong,Forward,WOL,14.825004223969792,16.539915048232405,,,,5.1,0.1,0.0,7.6,39,7,2.8,0.0,0.22,0.07,0.29,,145.0,85.0,191.0,41.9,73.0,2,2,3,20,14,1.0,1.2328767123287672,0.0,0.0,1.0,0.0,2.9818629879866423,3.4115812676016897,2.4760460987852797,3.000369980072752,2.9551438895234305,1.7149108242626123,,,,,,,817,39,1.0,1.2328767123287672,Forward,Wolves,38
Jake,O'Brien,O'Brien,Defender,EVE,13.657022973978307,16.52819315446516,100.0,100.0,,4.9,0.7,0.0,23.7,116,1,3.1,0.0,0.05,0.03,0.08,,582.8,282.9,206.0,107.5,61.0,1,3,10,46,35,4.0,5.9016393442622945,1.0,3.0,1.0,0.0,3.269173043027464,3.252360675351804,1.9801904661758394,2.7833146268312143,2.3719841625919846,2.8711701804868537,,,,,,,293,11,4.0,5.9016393442622945,Defender,Everton,38
