first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,12.735149711826802,15.417816619700304,,,,4.4,0.3,0.6,17.0,75,0,2.8,2.8,0.06,0.09,0.15,,351.8,338.0,170.0,86.3,0.0,0,2,6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.4192403830516738,2.233280466850681,2.2350474543885253,2.627811512590464,2.219769894945457,2.6826669078735015,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),148,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.738856051268,15.411968887640718,100.0,100.0,,4.4,0.1,0.8,13.9,61,0,2.9,3.6,0.07,0.02,0.09,,430.4,25.2,155.0,61.0,0.0,0,0,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.7817517431347634,2.0746691400002106,2.7923514636663778,2.8159850311515005,2.2740986733151485,2.6731128363727192,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),606,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Conor,Gallagher,Gallagher,Midfielder,TOT,11.910854335640789,15.402956269109861,,,,5.3,0.1,0.3,3.4,18,0,2.6,1.4,0.1,0.08,0.18,,83.4,106.4,86.0,27.6,0.0,0,1,0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8084871520190944,2.417385095126432,2.39578199089801,2.4226596772884914,2.86654042030876,3.492101933469072,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),796,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Quilindschy,Hartman,Hartman,Defender,BUR,12.228802313023309,15.34731615635156,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3131280590953565,2.6113623688170624,2.4555117644712574,2.456530024733914,2.3922700959057184,3.1185138433282518,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),192,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.852679644351221,15.346835288170459,100.0,100.0,,5.4,0.4,0.3,5.9,32,0,2.5,1.6,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,0.0,0,0,3,7,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0256498262294755,2.3527718462139458,1.9490769120282831,2.3201606725817245,3.2050203872977936,3.4941556438192367,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),406,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.50265256621952,15.327259587608605,100.0,100.0,,4.1,4.6,0.8,13.2,54,0,2.8,3.2,0.0,0.04,0.04,,370.0,275.7,28.0,67.7,0.0,0,3,2,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.4193448513435603,1.8206135957674447,2.6699208198298767,2.606927284768157,2.9858460145104813,2.8246070213890846,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),610,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Lamare,Bogarde,Bogarde,Defender,AVL,12.165897006880897,15.306184622439083,100.0,100.0,,4.0,0.5,0.4,8.2,33,0,1.5,1.8,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.879513984880744,2.0620888880878017,2.393651289679475,2.5086212997397976,3.3220215444930785,3.1402876155581865,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),44,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Zian,Flemming,Flemming,Forward,BUR,12.252412349888482,15.295815631110159,100.0,100.0,,5.3,0.4,0.6,11.7,62,0,3.1,3.3,0.39,0.02,0.41,,289.4,79.7,332.0,69.2,0.0,7,0,2,19,12,0.0,0.0,0.0,0.0,0.0,0.0,2.349135648963074,2.5894793297867005,2.3320663919925195,2.7321437521599434,2.249587226986245,3.0434032812216776,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),215,90,0.0,0.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.390170214377477,15.27556430040169,,,,4.2,0.1,0.3,6.9,29,6,1.6,1.3,0.01,0.11,0.12,,143.0,110.8,46.0,30.1,78.0,0,2,1,20,9,6.0,6.9230769230769225,2.0,4.0,1.0,0.0,2.219314571843294,2.4237455816686193,2.4345569228499913,2.593412741406321,2.719140396609251,2.8853940860242133,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),682,39,6.0,6.9230769230769225,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Diogo,Dalot Teixeira,Dalot,Defender,MUN,12.636288522151169,15.26103458909725,100.0,100.0,,4.6,5.0,0.9,20.4,94,0,3.6,4.2,0.06,0.1,0.16,,433.4,381.7,157.0,97.2,0.0,1,6,6,31,23,0.0,0.0,0.0,0.0,0.0,0.0,3.8278404631865888,2.0367692759022575,2.3615861348242375,2.2317684526986,2.1783241955394845,2.6247460669460803,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),440,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Leon,Bailey,Bailey,Midfielder,AVL,11.76610480635245,15.251176578535594,100.0,100.0,,5.5,0.1,0.1,1.1,6,0,1.0,0.8,0.11,0.25,0.36,,28.4,99.3,41.0,16.9,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5274955756513018,2.113778973038001,2.6111660030689174,2.6491776980609756,2.864486556533255,3.485071772183144,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),49,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Sandro,Tonali,Tonali,Midfielder,NEW,12.389501000511524,15.250327413768865,100.0,100.0,,5.3,1.1,0.4,13.0,69,0,2.5,2.2,0.07,0.09,0.16,,323.8,392.8,164.0,88.3,0.0,0,2,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.158022829263068,2.0972489860838843,2.6227842551602363,2.4293085332152473,2.082136396789089,2.8608264132573415,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),491,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Matty,Cash,Cash,Defender,AVL,12.568639633101673,15.233311278299084,100.0,100.0,,4.8,10.1,0.2,21.0,101,0,3.9,0.8,0.04,0.1,0.14,,531.2,413.2,188.0,113.3,0.0,3,2,7,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.8092252566996674,2.7234121315211692,2.7962236514227476,2.4450587083418625,1.7947198851162258,2.6646716451974113,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),36,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Leny,Yoro,Yoro,Defender,MUN,11.902493389011582,15.210698962491433,,,,4.1,1.2,0.4,11.0,45,0,1.8,1.8,0.05,0.02,0.07,,246.8,64.8,73.0,38.4,0.0,0,1,2,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9936857641228543,2.0591156525919896,2.6355167307846448,2.450691357261039,2.7634838842510527,3.308205573479851,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),444,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.916333236355904,15.137407804605182,100.0,100.0,,5.5,0.8,0.3,16.4,90,0,3.6,1.6,0.07,0.03,0.1,,477.8,101.8,165.0,74.7,0.0,3,3,4,29,18,0.0,0.0,0.0,0.0,0.0,0.0,2.270266983047424,1.9446304589362955,2.3422785913889927,2.4956497398249975,2.8635074631581925,3.221074568249279,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),673,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Daniel,James,James,Midfielder,LEE,11.682818943678754,15.114815643759487,100.0,100.0,,5.2,0.1,0.2,3.3,17,1,1.2,0.8,0.16,0.13,0.29,,44.6,112.9,97.0,25.6,16.0,0,0,1,13,4,2.0,11.25,0.0,0.0,2.0,0.0,1.857714342241777,2.526172903482713,2.1807104133713517,2.690623140885759,2.4275981436971534,3.4319967000807323,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),353,2,2.0,11.25,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Wesley,Fofana,Fofana,Defender,CHE,12.154249780891888,15.03322219429002,100.0,100.0,,4.4,0.3,0.1,10.9,48,0,3.0,0.4,0.02,0.05,0.07,,321.0,46.4,22.0,38.9,0.0,0,1,4,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.803677603014259,2.1366824114178007,2.2355374329057036,2.3487196551296994,3.629632678424425,2.8789724133981323,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),230,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.576759113084595,15.026904641000055,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7801764105215836,2.3609158557913257,2.3258544198796347,2.4718106284958448,2.638001798396206,3.450145527915459,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),190,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.39392123577988,14.996953926862076,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.41146219547672,2.0786446931185036,1.8938434612447577,2.4407723110378803,2.56919857490202,3.6030326910821966,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),665,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Hugo,Bueno López,H.Bueno,Defender,WOL,11.649566599264041,14.9386671542411,100.0,100.0,,4.3,0.2,0.8,16.7,72,1,2.7,3.3,0.02,0.13,0.15,,451.4,510.9,134.0,109.9,11.0,1,2,4,31,20,2.0,16.363636363636363,1.0,1.0,0.0,0.0,3.4167038478686225,1.6593886921617238,2.06608839023647,2.4513522301461825,2.0560334388510424,3.289100554977059,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),633,39,2.0,16.363636363636363,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Reece,James,James,Defender,CHE,12.501007647842902,14.927194828005575,100.0,100.0,,5.6,8.2,0.4,19.5,109,0,4.4,2.4,0.05,0.14,0.19,,417.8,405.0,89.0,91.4,0.0,2,6,8,18,18,0.0,0.0,0.0,0.0,0.0,0.0,4.263781024453423,2.005293288941778,2.098906795309706,2.50383735236407,1.6291891867739257,2.426187180162672,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),225,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Joe,Worrall,Worrall,Defender,BUR,11.537723699562314,14.910844319222436,100.0,100.0,,3.8,0.2,0.5,5.0,19,3,1.9,2.0,0.02,0.0,0.02,,138.6,1.5,17.0,15.8,56.0,0,0,0,11,5,11.0,17.678571428571427,1.0,10.0,1.0,2.0,2.771932308519876,2.1403654363774933,1.8741038552803437,2.7150914148152836,2.0362306845693157,3.3731206196601224,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),199,90,11.0,17.678571428571427,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.321589725265863,14.900125454981362,100.0,100.0,,4.4,8.1,0.7,20.0,88,0,3.3,3.2,0.04,0.02,0.06,,482.6,86.9,104.0,67.8,0.0,0,1,8,29,27,0.0,0.0,0.0,0.0,0.0,0.0,2.6076322513869536,1.974102151667206,2.4136585866568923,2.6795145833195813,2.646682152235229,2.5785357297154987,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),38,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Luke,Shaw,Shaw,Defender,MUN,11.716373146047538,14.833646079013855,75.0,75.0,Illness - 75% chance of playing,4.5,0.7,0.7,15.3,69,0,2.5,3.0,0.02,0.06,0.08,,388.0,262.6,57.0,70.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.3450173812631636,1.8534015469241711,2.2701828116250202,2.6729332056809616,2.5748382005542223,3.117272932966317,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),443,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joe,Willock,Willock,Midfielder,NEW,11.70643881345177,14.746466098167668,100.0,100.0,,5.0,0.1,0.1,4.0,20,0,1.2,0.6,0.13,0.06,0.19,,57.8,101.0,89.0,24.6,0.0,0,0,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9144232426506869,2.050813280379026,2.112589599651254,2.473602646733998,3.1550100440368047,3.0400272847158973,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),494,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Benjamin,Sesko,Šeško,Forward,MUN,11.127456823863941,14.722672215261635,100.0,100.0,,7.3,5.6,0.7,11.9,87,0,3.8,5.0,0.49,0.02,0.51,,370.2,130.2,646.0,114.0,0.0,8,2,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,2.374525649826837,2.206595485444339,2.4300463270534123,2.0705783712887524,2.045710990250602,3.595215391397695,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),681,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joachim,Andersen,Andersen,Defender,FUL,12.399170281494767,14.69016388549231,100.0,100.0,,4.5,4.8,0.3,20.7,93,0,3.6,1.4,0.05,0.06,0.11,,657.2,111.8,124.0,89.6,0.0,0,1,5,38,26,0.0,0.0,0.0,0.0,0.0,0.0,2.756672483112248,2.71666374322042,2.2588362618003814,2.4270159950930377,2.2399817982686794,2.290993603997544,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),317,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Bernd,Leno,Leno,Goalkeeper,FUL,11.477374530930033,14.67282294678984,,,,4.9,1.5,0.2,15.5,76,0,2.7,0.8,0.0,0.0,0.0,,584.2,0.0,0.0,58.3,0.0,0,0,5,42,28,0.0,0.0,0.0,0.0,0.0,0.0,1.7436791177358877,2.269697440844784,2.0880804530531853,2.435893729680284,2.9400237896158927,3.1954484158598064,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),314,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.267121276809917,14.659440070872979,,,,4.8,1.7,0.5,16.5,79,1,2.9,2.2,0.16,0.08,0.24,,220.6,167.8,228.0,61.6,3.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,2.1553874146633296,1.999690528026043,2.211301511822435,2.4974894353580956,2.403252386940014,3.3923187940630615,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),107,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Jeremie,Frimpong,Frimpong,Defender,LIV,12.61108010152427,14.626188061517936,100.0,100.0,,5.7,4.7,0.4,7.9,45,7,3.5,2.2,0.06,0.17,0.23,,92.0,155.7,113.0,36.1,71.0,0,5,3,7,7,1.0,1.267605633802817,1.0,0.0,2.0,0.0,2.9620991341044207,3.312509341256087,1.6683028621917295,2.5380930744525863,2.1300756895194466,2.015107959993668,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),370,14,1.0,1.267605633802817,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.361813116739755,14.610683858140026,,,,4.9,0.0,0.2,7.8,38,1,1.7,0.8,0.09,0.07,0.16,,99.4,109.3,101.0,31.1,33.0,1,1,2,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0448279098536517,2.3386524562611184,2.4164895231904953,2.547341019636409,2.014502207798081,3.248870741400271,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),210,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Brennan,Johnson,Johnson,Midfielder,CRY,11.543284273579006,14.602945169097929,,,,6.5,2.4,0.2,7.7,50,0,2.0,1.4,0.14,0.06,0.2,,184.6,192.5,189.0,56.3,0.0,2,1,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9035882141133822,1.9036228036415592,2.3082557710956078,2.7122209256284515,2.7155965591000055,3.059660895518923,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),580,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Michael,Keane,Keane,Defender,EVE,11.08931119517187,14.56446902687273,100.0,100.0,,4.6,3.5,0.4,23.3,107,1,4.3,1.8,0.09,0.01,0.1,,585.0,28.5,228.0,84.1,7.0,3,0,6,28,22,7.0,90.0,1.0,6.0,1.0,0.0,2.5051965936911285,2.157222245253256,1.8958672523464253,2.16342038787489,2.3676047160061704,3.475157831700861,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),295,11,7.0,90.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Bafodé,Diakité,Diakité,Defender,BOU,11.135813399559348,14.554063748349225,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0342801104402755,2.1201707305251456,2.0415709530980144,2.0854515017749433,2.8543401037209706,3.4182503487898783,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),685,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,11.757222849681153,14.55350475974516,100.0,100.0,,4.9,0.2,0.9,15.9,78,0,3.1,4.4,0.25,0.07,0.32,,389.4,277.1,349.0,101.7,0.0,5,0,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.625914246696855,2.051874790768653,1.8623231921784313,2.391573299115942,2.825537320921271,2.796281910064007,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),169,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Mamadou,Sarr,M.Sarr,Defender,CHE,11.697488147576543,14.514944347149981,100.0,100.0,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5192545863537597,2.550879353137188,2.641686432982876,2.481593744039438,2.5040740310632805,2.8174561995734395,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),231,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Neco,Williams,N.Williams,Defender,NFO,12.499011106811608,14.473334873527586,100.0,100.0,,4.7,2.8,0.5,17.7,83,0,3.1,2.4,0.06,0.11,0.17,,567.8,397.3,258.0,122.2,0.0,1,1,6,38,27,0.0,0.0,0.0,0.0,0.0,0.0,3.1222410997655485,2.019190190452985,2.624628707847864,2.881603642939535,1.8513474658056752,1.9743237667159776,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),508,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,11.736992331020584,14.472634351505322,100.0,100.0,,4.5,0.3,0.4,6.7,30,0,1.4,1.6,0.16,0.07,0.23,,148.4,124.9,61.0,33.4,0.0,0,0,1,12,10,0.0,0.0,0.0,0.0,0.0,0.0,2.6443372165229273,2.140778130577846,2.1544408589561597,2.324625038425273,2.4728110865383783,2.7356420204847374,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),246,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Joël,Veltman,Veltman,Defender,BHA,11.464389484168915,14.4615653796189,100.0,100.0,,4.3,0.1,0.1,7.7,33,0,2.1,0.6,0.11,0.01,0.12,,214.0,71.2,63.0,34.9,0.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,2.2754082878543747,2.186400064384367,1.9440326146011302,2.325586193670513,2.7329623236585294,2.997175895449984,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),152,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Valentín,Castellanos,Taty,Forward,WHU,11.541138331306616,14.445369510339757,,,,5.5,0.1,0.6,4.7,26,0,3.2,3.4,0.33,0.07,0.4,,104.0,85.1,232.0,41.1,0.0,2,1,3,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7960320172463469,2.434749633402018,2.033163399684758,2.503076117535099,2.7741171634383948,2.904231179033141,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),791,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Curtis,Jones,C.Jones,Midfielder,LIV,12.217281988560483,14.406543942259503,100.0,100.0,,5.4,0.1,0.2,8.7,47,1,1.9,1.2,0.1,0.17,0.27,,228.6,327.2,160.0,71.4,45.0,0,2,3,23,11,7.0,14.0,2.0,1.0,4.0,0.0,3.230757109132697,3.709236795916313,2.2329258686236124,1.8404422914200833,1.203919923467776,2.1892619536990208,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),388,14,7.0,14.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Lucas,Digne,Digne,Defender,AVL,12.053569951569045,14.40647710182963,100.0,100.0,,4.5,1.5,0.3,16.4,74,0,3.1,1.2,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,0.0,0,4,6,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4351146599698255,2.6327072065308132,2.637036117522809,2.262935142268641,2.085776825276955,2.3529071502605845,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),37,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Sean,Longstaff,Longstaff,Midfielder,LEE,11.087115234571694,14.406138977334862,100.0,100.0,,4.8,0.2,0.1,9.2,44,0,2.6,0.4,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.102105540890098,2.0671421034910473,2.0833288000381764,2.3296996069142963,2.5048391832380767,3.3190237427631684,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),493,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
