first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,10.832546132809576,13.576948779805246,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3876876151118959,1.6172062215595648,3.9212536849770583,2.2604756420297965,2.6459229691312602,2.74440264699567,ARS(H),NEW(A),LEE(H),,,,619,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Tom,Watson,Watson,Midfielder,BHA,10.833428406183925,13.57111619165359,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42785502203550196,1.5200846500704555,4.005727662034932,2.3551995352292985,2.524561536813737,2.737687785469665,WOL(H),LEE(A),MUN(H),,,,172,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Leander,Dendoncker,Dendoncker,Midfielder,AVL,10.433276426706847,13.55625100513926,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199101617336966,1.3366006617281854,2.634290356111584,2.8667054335223954,3.1757698136109855,3.1229745784324123,BUR(A),LIV(H),MCI(A),,,,61,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Matthijs,de Ligt,De Ligt,Defender,MUN,11.007592788903573,13.552200350243481,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.38995004476956907,2.2215491505276566,2.558555914548699,2.129676979807309,3.7078606992503396,2.5446075613399097,SUN(A),NFO(H),BHA(A),,,,436,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Ben,Broggio,Broggio,Midfielder,AVL,10.378998214709434,13.549124148574078,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199101617336966,1.2189526904986738,2.562098126205885,2.8646411598288766,3.3133960764423023,3.1701259338646453,BUR(A),LIV(H),MCI(A),,,,60,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Martin,Ødegaard,Ødegaard,Midfielder,ARS,11.152746578883196,13.511645149908205,75.0,75.0,Knock - 75% chance of playing,7.8,1.6,0.2,8.6,67,0,3.0,1.2,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,0.0,1,6,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.162065118567482,2.955452572772947,2.1536310029609433,1.8554537184852347,2.026144166096589,2.358898571025009,WHU(A),BUR(H),CRY(A),,,,17,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Yankuba,Minteh,Minteh,Midfielder,BHA,11.761170781974009,13.50266479177893,100.0,100.0,,5.5,2.4,0.4,18.9,104,2,3.4,2.2,0.15,0.19,0.34,,420.8,617.3,580.0,162.1,90.0,2,8,9,32,24,2.0,2.0,1.0,0.0,1.0,0.0,5.157029402658985,2.42411917017751,1.788050972802514,1.2544408878739446,1.1375303484610562,1.7414940098049208,WOL(H),LEE(A),MUN(H),,,,160,36,2.0,2.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Yves,Bissouma,Bissouma,Midfielder,TOT,10.148177287601921,13.500969108514063,100.0,100.0,,5.2,0.0,0.2,3.3,17,1,1.5,1.0,0.05,0.02,0.07,,89.6,25.7,23.0,13.7,23.0,0,0,1,17,7,1.0,3.91304347826087,0.0,0.0,1.0,0.0,1.6114687097521,2.021640421858364,1.790532384104047,2.335403614004454,2.3891321578829565,3.3527918209121426,LEE(H),CHE(A),EVE(H),,,,587,6,1.0,3.91304347826087,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Adam,Wharton,Wharton,Midfielder,CRY,11.883239629513794,13.483802578648431,100.0,100.0,,5.0,0.6,0.2,19.0,95,1,3.2,1.0,0.05,0.26,0.31,,414.0,613.5,155.0,118.5,45.0,0,6,8,37,27,3.0,6.0,1.0,0.0,2.0,0.0,3.569385904808372,3.3044411405794545,1.3191646328216895,1.8786503469972011,1.811597604307077,1.600562949134637,EVE(H),BRE(A),ARS(H),,,,273,31,3.0,6.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.992086844712148,13.47622952450028,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2830961725520498,1.8062087326717131,1.6978164395175361,2.351146698213805,2.8538188017570425,3.484142679788132,BUR(A),LIV(H),MCI(A),,,,792,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Joël,Veltman,Veltman,Defender,BHA,10.515290139674127,13.460512031085996,100.0,100.0,,4.3,0.1,0.2,9.1,39,1,1.8,0.8,0.09,0.01,0.1,,234.6,74.9,63.0,37.3,62.0,1,0,1,13,8,0.0,0.0,0.0,0.0,3.0,0.0,2.017478143038616,1.63784019493105,1.9553147236389776,2.494755987503452,2.4099010905620326,2.9452218914118693,WOL(H),LEE(A),MUN(H),,,,152,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Murillo,Costa dos Santos,Murillo,Defender,NFO,10.148487356543658,13.440363851251863,75.0,75.0,Muscle injury - 75% chance of playing,5.2,1.9,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5725870124838306,1.793766234700177,1.6214175900766288,1.8930944911241425,3.267622028158879,3.291876494708206,NEW(H),MUN(A),BOU(H),,,,506,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,11.33127112078257,13.423654809250298,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.28311705864980147,1.711446441601649,2.746745864517534,3.1948877282751913,3.3950740277383935,2.0923836884677263,ARS(H),NEW(A),LEE(H),,,,612,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Joe,Knight,Knight,Midfielder,BHA,10.631845813208091,13.40566117457764,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037692213950185,1.1797019327993503,2.311761771486857,3.5981502720059457,3.1384626155209205,2.7738153613695484,WOL(H),LEE(A),MUN(H),,,,175,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.680855001852613,13.39026242074809,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4141676950200964,1.5912372201638805,3.8711111985533653,2.2020785446752926,2.6022603434399807,2.709407418895476,ARS(H),NEW(A),LEE(H),,,,618,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Romain,Esse,Esse,Midfielder,CRY,10.608159224617047,13.38474014190216,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474111813129558,1.5232727561815416,3.865110030640233,2.2816571692296583,2.490708087252658,2.7765809172851132,EVE(H),BRE(A),ARS(H),,,,269,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Maximilian,Kilman,Kilman,Defender,WHU,10.368691418049046,13.318529323176135,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9611087721475611,1.3093672266822771,1.730943513158473,2.94444150383071,3.4228304022300238,2.949837905127088,ARS(H),NEW(A),LEE(H),,,,605,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Malick,Thiaw,Thiaw,Defender,NEW,11.215943396308443,13.311870546173228,,,,5.0,5.2,0.4,24.2,121,2,3.8,1.8,0.16,0.03,0.19,,813.2,110.3,403.0,132.3,90.0,4,0,5,48,30,9.0,9.0,1.0,8.0,5.0,0.0,3.0443874502801,2.7786757392150516,2.127698078817575,1.7628479380812179,1.502334189914499,2.095927149864786,NFO(A),WHU(H),FUL(A),,,,684,4,9.0,9.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,10.961306323487037,13.309796549387693,0.0,0.0,Thigh injury - Unknown return date,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.312527870177398,1.5969790793807412,3.5229524106814294,2.3223954379336935,3.206451525313774,2.3484902259006564,BRE(H),BOU(A),AVL(H),,,,408,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Kristoffer,Ajer,Ajer,Defender,BRE,10.818990394160931,13.278442247778742,100.0,100.0,,4.4,0.2,0.0,16.1,71,1,2.8,0.2,0.04,0.04,0.08,,358.6,58.3,161.0,57.9,10.0,0,2,5,27,18,0.0,0.0,0.0,0.0,1.0,0.0,1.3479851189988943,2.2210982821483545,2.251736347395861,2.5743098723965883,2.4238607732212327,2.4594518536178107,MCI(A),CRY(H),LIV(A),,,,108,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Tyler,Adams,Adams,Midfielder,BOU,11.246627629941969,13.262013442463923,100.0,100.0,,4.9,0.3,0.4,14.1,69,3,3.1,2.2,0.04,0.04,0.08,,341.6,139.0,112.0,59.5,68.0,2,2,7,26,19,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,3.2437300878000737,2.446187177035358,1.6155618470291577,2.1568604079914824,1.784288110085897,2.0153858125219535,FUL(A),MCI(H),NFO(A),,,,85,91,3.0,3.9705882352941178,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,10.30788031658155,13.235451011999652,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914981674419153,1.3156502812226898,3.090044052284855,2.6111477893218917,2.8995400263101967,2.927570695418103,BUR(A),LIV(H),MCI(A),,,,62,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Andy,Irving,Irving,Midfielder,WHU,10.472278021772917,13.225713667619244,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37932689187716345,1.4894069667619991,3.9195039241952956,2.215886775367438,2.4681534635710203,2.7534356458463267,ARS(H),NEW(A),LEE(H),,,,621,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,10.430980514084197,13.219938471249876,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3458882803146243,1.338511720178898,3.8293331873265632,2.202844435868707,2.7144028903954047,2.788957957165679,NEW(H),MUN(A),BOU(H),,,,12,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dango,Ouattara,O.Dango,Midfielder,BRE,11.185550962088392,13.13952240892904,100.0,100.0,,5.8,2.0,0.5,20.3,118,6,4.1,3.0,0.28,0.17,0.45,,430.0,389.8,609.0,142.2,89.0,5,8,6,30,23,9.0,9.101123595505618,4.0,1.0,4.0,0.0,2.9824318806532286,3.0221473126505214,1.4697923869975493,1.6754079243421058,2.0357714574449868,1.9539714468406464,MCI(A),CRY(H),LIV(A),,,,83,94,9.0,9.101123595505618,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Tawanda,Chirewa,Chirewa,Midfielder,WOL,10.199078130482018,13.138652652014098,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33591276221473726,1.0921132185214482,3.051328327031754,2.7593799503352345,2.9603438723788438,2.939574521532079,BHA(A),FUL(H),BUR(A),,,,650,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Trevoh,Chalobah,Chalobah,Defender,CHE,11.07409008700309,13.132531882303613,100.0,100.0,,5.4,9.3,0.1,24.6,133,0,4.3,0.5,0.05,0.03,0.08,,689.8,108.3,156.0,95.4,0.0,3,1,9,37,30,0.0,0.0,0.0,0.0,0.0,0.0,2.362520659835558,3.084705567415362,2.2569737866381523,1.689802200543086,1.6800878725709312,2.0584417953005234,LIV(A),TOT(H),SUN(A),,,,226,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,10.169516852417763,13.11950861549742,100.0,100.0,,4.4,0.1,0.5,9.8,43,1,2.3,2.0,0.22,0.04,0.26,,174.6,69.3,197.0,44.1,45.0,3,0,1,15,7,1.0,2.0,1.0,0.0,1.0,0.0,1.7768756777747197,1.81569543131259,1.8788092741529827,2.0402017634572136,2.6579347057202574,2.949991763079658,BHA(A),FUL(H),BUR(A),,,,635,39,1.0,2.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Charlie,Crew,Crew,Midfielder,LEE,9.969735534211402,13.114195225428183,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710544357115815,1.4880058462820693,2.242509499399552,1.9562042140996936,3.911961538718506,3.144459691216782,TOT(A),BHA(H),WHU(A),,,,359,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Joe,Gelhardt,Gelhardt,Midfielder,LEE,9.969735534211402,13.114195225428183,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710544357115815,1.4880058462820693,2.242509499399552,1.9562042140996936,3.911961538718506,3.144459691216782,TOT(A),BHA(H),WHU(A),,,,360,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Darko,Gyabi,Gyabi,Midfielder,LEE,9.969735534211402,13.114195225428183,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710544357115815,1.4880058462820693,2.242509499399552,1.9562042140996936,3.911961538718506,3.144459691216782,TOT(A),BHA(H),WHU(A),,,,361,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Antoni,Milambo,Milambo,Midfielder,BRE,10.047942983880297,13.06143086038838,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3801681035614598,1.7299470769409948,3.337715424450113,1.8876659389118668,2.7124464400158637,3.013487876508083,MCI(A),CRY(H),LIV(A),,,,122,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Callum,Olusesi,Olusesi,Midfielder,TOT,9.760076575229002,13.050984154205842,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.023300047917245,1.366965207418266,2.0503351658458753,2.598519806660355,2.7209563473872604,3.2909075789768414,LEE(H),CHE(A),EVE(H),,,,595,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Lyle,Foster,Foster,Forward,BUR,10.410590570923627,12.998030639217323,100.0,100.0,,4.9,0.8,0.1,11.6,57,0,2.3,0.5,0.22,0.02,0.24,,219.0,147.0,256.0,61.5,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.02655063359777,1.8364265727278721,1.6251650409118332,2.4520773770972792,2.470370946588873,2.587440068293696,AVL(H),ARS(A),WOL(H),,,,217,90,0.0,0.0,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,9.362569085918816,12.944197061547285,100.0,100.0,,4.8,0.0,0.1,2.1,10,1,1.4,0.5,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,4.0,0,1,0,1,0,1.0,22.5,0.0,0.0,1.0,0.0,1.3172974376620088,1.5031577427513234,1.9156450891110335,2.076170963107498,2.550297853286952,3.581627975628469,FUL(A),MCI(H),NFO(A),,,,391,91,1.0,22.5,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Wilfried,Gnonto,Gnonto,Midfielder,LEE,10.450406147043019,12.942058127179404,100.0,100.0,,5.1,0.1,0.4,5.7,29,1,1.4,1.8,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,1.0,0,3,1,12,4,1.0,90.0,0.0,0.0,1.0,0.0,2.3090961653913817,1.7057752492712859,1.85685292654321,2.2560267182090694,2.322655087628072,2.491651980136385,TOT(A),BHA(H),WHU(A),,,,351,2,1.0,90.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Fer,López González,Fer López,Midfielder,WOL,9.998375484591026,12.935331067982446,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3577381100288744,1.2395296014078803,3.8584242038821643,1.7997933233924133,2.7428902458796927,2.93695558339142,BHA(A),FUL(H),BUR(A),,,,645,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Romaine,Mundle,Mundle,Midfielder,SUN,10.621605709045593,12.925641497270153,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.33497040044494253,1.745944642921686,3.493465091934245,2.0471191646815847,3.0001064090631337,2.30403578822456,MUN(H),EVE(A),CHE(H),,,,548,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Mohammed,Kudus,Kudus,Midfielder,TOT,10.602438254248602,12.87917571504882,0.0,0.0,Thigh injury - Unknown return date,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.455969731629499,1.6086539265738935,2.5700665985853854,3.252683866482834,2.7150641309769896,2.276737460800219,LEE(H),CHE(A),EVE(H),,,,582,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Armando,Broja,Broja,Forward,BUR,9.737022689118561,12.867374029486932,100.0,100.0,,5.2,0.1,0.2,8.3,43,1,1.8,1.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,14.0,1,1,1,27,8,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.888631890895935,1.26492353366591,1.6258941368707007,2.6737197461122943,2.28385338157372,3.1303513403683714,AVL(H),ARS(A),WOL(H),,,,680,90,1.0,6.428571428571429,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kadan,Young,Young,Midfielder,AVL,9.666519180465732,12.854885095143128,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40679980112718817,1.1004484450520957,2.496231597488625,2.3277628098288643,3.335276526968959,3.188365914677396,BUR(A),LIV(H),MCI(A),,,,63,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Tosin,Adarabioyo,Tosin,Defender,CHE,9.94682821188155,12.832115717373316,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.3,0.0,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3245511376312997,1.7550777090089666,1.883613131108013,2.4012829523269326,2.5823032818063383,2.8852875054917666,LIV(A),TOT(H),SUN(A),,,,232,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,11.091356998655064,12.817010379359651,100.0,100.0,,5.3,0.7,0.3,5.8,31,1,1.7,1.5,0.27,0.02,0.29,,110.8,91.0,227.0,41.8,17.0,1,1,2,11,7,1.0,5.294117647058823,1.0,0.0,0.0,0.0,2.346429415665551,3.043090972603701,1.4299026773145547,2.29084703068256,1.981086902388696,1.7256533807045868,BOU(H),WOL(A),NEW(H),,,,338,54,1.0,5.294117647058823,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Sven,Botman,Botman,Defender,NEW,11.42133013671235,12.772746121548703,100.0,100.0,,4.9,0.4,0.7,15.9,78,4,3.5,3.2,0.1,0.05,0.15,,491.4,84.1,183.0,75.9,90.0,1,1,5,23,18,15.0,15.0,2.0,13.0,3.0,2.0,3.9868686340081667,2.6627978480237577,1.5991987526826696,1.906250479738344,1.2662144222594116,1.3514159848363532,NFO(A),WHU(H),FUL(A),,,,475,4,15.0,15.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Ilia,Gruev,Gruev,Midfielder,LEE,9.707616829681946,12.756306091938827,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.35093183825364804,0.8221529510948274,2.3416049637021388,2.6734389734248514,3.5194881032064815,3.048689262256881,TOT(A),BHA(H),WHU(A),,,,356,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Boubacar,Kamara,Kamara,Midfielder,AVL,10.278814489186015,12.74808800506185,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.35892050256467267,1.6373320924224137,2.8378589692964162,2.1840626491295514,3.260640275772961,2.4692735158758357,BUR(A),LIV(H),MCI(A),,,,58,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
