first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
William,Osula,Osula,Forward,NEW,12.51115320833348,15.88247928499417,100.0,100.0,,5.4,1.0,1.0,11.3,61,2,2.8,5.5,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,3.7480596941899704,2.8939886202712675,1.8295881365344058,2.3217761743052763,1.7177405830325603,3.3713260766606896,WHU(H),FUL(A),,,,,500,4,2.0,2.571428571428571,Forward,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Nathan,Aké,Aké,Defender,MCI,12.74268873361542,15.817603734527292,,,,5.2,0.6,0.3,6.7,35,7,2.1,1.6,0.09,0.07,0.16,,125.6,108.9,68.0,30.4,122.0,0,0,3,7,5,6.0,4.426229508196721,0.0,6.0,2.0,0.0,1.9618587412532364,2.6271774409156596,2.8210799146680925,2.5531002696570493,2.7794723671213832,3.074915000911873,BOU(A),AVL(H),,,,,405,43,6.0,4.426229508196721,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Boubacar,Kamara,Kamara,Midfielder,AVL,13.139970067032715,15.814982926055247,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6666613967140066,2.1232277304727067,3.325093983046765,2.414008487467906,4.6109784693313305,2.6750128590225315,LIV(H),MCI(A),,,,,58,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jaka,Bijol,Bijol,Defender,LEE,12.99291886471733,15.808762888387653,100.0,100.0,,3.9,1.1,1.3,23.1,90,5,3.9,5.0,0.05,0.04,0.09,,482.4,83.0,235.0,80.1,90.0,1,3,4,25,19,16.0,16.0,0.0,16.0,1.0,2.0,2.9516819379851538,2.97910211880369,2.0900327448230103,2.5895608675490993,2.3825411955563767,2.8158440236703224,BHA(H),WHU(A),,,,,344,2,16.0,16.0,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Pascal,Struijk,Struijk,Defender,LEE,12.646012336166807,15.792085057016779,75.0,75.0,Hip injury - 75% chance of playing,4.3,2.5,0.7,24.9,107,1,3.2,3.0,0.1,0.02,0.12,,685.4,160.2,272.0,111.8,55.0,0,1,7,45,32,5.0,8.181818181818182,1.0,4.0,4.0,0.0,2.12789154086635,2.756571823573971,2.1060359039482885,2.9423137649807725,2.7131993027974253,3.146072720849972,BHA(H),WHU(A),,,,,343,2,5.0,8.181818181818182,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Ryan,Yates,Yates,Midfielder,NFO,13.237546133209875,15.734404462169657,100.0,100.0,,4.7,0.1,0.4,6.2,29,0,1.4,2.0,0.05,0.06,0.11,,128.0,79.3,48.0,25.4,45.0,0,2,0,7,2,2.0,4.0,0.0,1.0,1.0,0.0,2.2865471733728633,2.3180535174622294,2.8286307215963435,2.8548368615421578,2.949477859236283,2.496858328959781,MUN(A),BOU(H),,,,,522,17,2.0,4.0,Midfielder,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,12.214016743054142,15.73180623732171,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231942255134754,1.9965325457284346,2.2904580778507837,2.940415927455225,3.6634159665062227,3.5177894942675683,NEW(A),LEE(H),,,,,802,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matt,Doherty,Doherty,Defender,WOL,12.471607682865086,15.731563090137566,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.5,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7319344711848104,2.5086090866926565,2.521596541790861,2.6128336039577227,3.0966339792390354,3.2599554072724803,FUL(H),BUR(A),,,,,632,39,0.0,0.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Tosin,Adarabioyo,Tosin,Defender,CHE,12.584257635864489,15.726251556052294,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9420864924857368,2.64425521206336,2.580557195909729,2.2035728932005556,3.2137858422051075,3.1419939201878053,TOT(H),SUN(A),,,,,232,8,0.0,0.0,Defender,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Marcos,Senesi Barón,Senesi,Defender,BOU,12.981474489763368,15.648248821108048,100.0,100.0,,5.2,21.2,1.3,32.5,169,8,4.8,7.0,0.04,0.14,0.18,,1066.6,364.5,199.0,163.3,90.0,0,6,11,51,35,10.0,10.0,0.0,10.0,5.0,2.0,2.8347660560833927,3.6447610679712215,2.7403769178879918,1.8485546473263013,1.9130158004944613,2.666774331344679,MCI(H),NFO(A),,,,,72,91,10.0,10.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.876853902192044,15.635732961821347,100.0,100.0,,5.4,0.7,0.9,12.0,65,6,3.2,4.8,0.04,0.03,0.07,,288.6,109.6,21.0,42.1,90.0,0,0,6,12,14,4.0,4.0,0.0,4.0,2.0,0.0,2.6281977469678743,3.113104857009195,2.133598294406117,2.396495304872093,2.6054576989367644,2.758879059629302,BOU(A),AVL(H),,,,,406,43,4.0,4.0,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Emmanuel,Agbadou,Agbadou,Defender,WOL,12.78341639268369,15.612586846215526,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8028056140319604,2.378204889093209,3.181933512427093,2.1135764112319393,4.306895965899489,2.829170453531835,FUL(H),BUR(A),,,,,631,39,0.0,0.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Zach,Abbott,Abbott,Defender,NFO,12.11528482656173,15.538613211714567,50.0,50.0,Head injury - 50% chance of playing,3.8,0.2,0.1,0.8,3,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.996063380720969,2.0700612714078903,2.833156312784922,3.111047842600362,3.1049560190475862,3.4233283851528373,MUN(A),BOU(H),,,,,513,17,0.0,0.0,Defender,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Leny,Yoro,Yoro,Defender,MUN,13.014816144544117,15.537178713577376,100.0,100.0,,4.1,1.2,0.1,13.4,55,0,1.8,0.5,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1208965625661187,2.386898359205833,3.2619558836246614,2.6743128350617487,2.570752504085754,2.52236256903326,NFO(H),BHA(A),,,,,444,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Randal,Kolo Muani,Kolo Muani,Forward,TOT,13.448675750167903,15.53093297670533,100.0,100.0,,6.9,0.4,0.2,7.1,49,2,1.8,1.2,0.12,0.09,0.21,,169.6,265.6,280.0,70.5,90.0,1,1,4,29,20,4.0,4.0,1.0,0.0,3.0,0.0,3.2080708858781004,3.0489738871888554,3.301999243575717,1.7021327645760889,2.1874989689491406,2.082257226537428,CHE(A),EVE(H),,,,,726,6,4.0,4.0,Forward,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,12.310883718114807,15.453624639789458,100.0,100.0,,4.8,0.0,0.1,2.1,10,0,1.4,0.5,0.11,0.12,0.23,,28.4,16.4,17.0,6.2,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3012102293889871,1.7823890029178613,2.6253283314704317,3.6514841685642137,2.9504719857733135,3.1427409216746507,MCI(H),NFO(A),,,,,391,91,0.0,0.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Pedro,Lomba Neto,Neto,Midfielder,CHE,12.494919852630197,15.428514116588609,25.0,50.0,Knock - 50% chance of playing,7.0,4.0,0.1,16.3,114,0,3.6,1.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.4965173781528773,2.788811980765003,2.60217764594938,1.9164459518203565,2.6909668959425805,2.933594263958411,TOT(H),SUN(A),,,,,236,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Sepp,van den Berg,Van den Berg,Defender,BRE,13.169819058944132,15.399764126143985,100.0,100.0,,4.4,1.1,0.7,23.9,105,0,3.5,3.0,0.11,0.03,0.14,,611.6,87.0,292.0,99.2,0.0,0,2,8,40,29,0.0,0.0,0.0,0.0,0.0,0.0,2.6331055827508516,2.436739856743023,3.3947876814794125,2.5055747477131716,2.1996111902576727,2.2299450671998526,CRY(H),LIV(A),,,,,113,94,0.0,0.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.122930424773191,15.386819889181963,,,,4.3,0.1,0.0,9.1,39,0,2.8,0.0,0.0,0.05,0.05,,244.6,47.1,14.0,30.7,0.0,0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5648874916737765,2.926340247258848,2.4977843721725446,2.2557562306322363,2.878162083035785,3.2638894644087713,WOL(A),NEW(H),,,,,321,54,0.0,0.0,Defender,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Jaydee,Canvot,Canvot,Defender,CRY,12.525722680589462,15.380054947152008,100.0,100.0,,4.5,0.6,0.8,15.3,69,4,3.6,3.4,0.11,0.02,0.13,,344.2,62.6,56.0,46.2,180.0,0,0,5,21,13,17.0,8.5,2.0,15.0,7.0,2.0,3.6962287123834905,2.4313667769126983,2.400408793420893,2.187263836283923,1.8104545615884569,2.8543322665625466,BRE(A),ARS(H),,,,,723,31,17.0,8.5,Defender,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Maximilian,Kilman,Kilman,Defender,WHU,11.718879027491594,15.360652961555308,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2765482577369898,2.5315359597351357,2.6326488289862198,2.493738468652914,2.784407512380335,3.6417739340637145,NEW(A),LEE(H),,,,,605,21,0.0,0.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.7930064039805,15.330082032808061,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153955759722002,1.641325186276987,4.743519121068465,2.8880255573601037,2.8047409633027445,2.5370756288275595,LIV(H),MCI(A),,,,,56,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.7930064039805,15.330082032808061,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153955759722002,1.641325186276987,4.743519121068465,2.8880255573601037,2.8047409633027445,2.5370756288275595,LIV(H),MCI(A),,,,,57,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Anton,Stach,Stach,Midfielder,LEE,12.882525428568268,15.326535434744862,100.0,100.0,,4.8,2.0,0.6,27.9,134,2,4.8,3.0,0.11,0.17,0.28,,640.2,902.2,314.0,185.8,90.0,5,6,6,36,27,8.0,8.0,3.0,2.0,3.0,0.0,3.2163041195037536,2.9065712800512844,2.987842494090485,1.7044086364605449,2.0673988984621996,2.4440100061765935,BHA(H),WHU(A),,,,,660,2,8.0,8.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.836525212418216,15.306202069078386,100.0,100.0,,4.4,7.4,0.2,22.5,99,1,3.0,1.0,0.04,0.02,0.06,,587.8,107.4,124.0,82.5,90.0,0,1,9,42,33,4.0,4.0,1.0,3.0,4.0,0.0,3.4551237516775495,2.8767327379621643,2.7434654820536633,1.8173436561132954,1.9438595846115454,2.4696768566601697,LIV(H),MCI(A),,,,,38,7,4.0,4.0,Defender,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Nikola,Milenković,Milenković,Defender,NFO,11.554672370773332,15.29515854881033,,,,5.1,3.3,0.8,22.4,114,2,3.2,4.0,0.02,0.01,0.03,,641.4,45.7,108.0,79.7,90.0,0,1,9,47,35,9.0,9.0,1.0,8.0,5.0,0.0,1.4841772657169643,2.2922220348236486,2.2467616682545613,2.2152098489392595,3.316301553038898,3.7404861780369973,MUN(A),BOU(H),,,,,505,17,9.0,9.0,Defender,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.313167296755903,15.291256503539092,100.0,100.0,,5.2,0.2,0.3,9.4,49,1,2.1,1.8,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,9.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8660465537102322,2.155109152861687,2.4410233891583415,2.7884323709152667,3.0625558301103757,2.978089206783189,CHE(A),EVE(H),,,,,586,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.754585901145443,15.290631171373288,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278557995616469,1.8945338690741886,2.310043985972035,3.15064403300451,2.8715082135330627,3.536045270227845,BUR(H),CRY(A),,,,,24,3,0.0,0.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.098980480675165,15.273223090987912,100.0,100.0,,4.5,1.0,0.0,14.9,67,0,2.8,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8531239918942535,2.563837333629339,2.881579887621631,2.192186609217531,2.6082526583124093,3.1742426103127483,CHE(A),EVE(H),,,,,593,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,12.039052802338178,15.257873336563986,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2863825432923428,2.1212489255648084,2.1690548310540656,2.9815699722005387,3.480796530226423,3.2188205342258076,TOT(H),SUN(A),,,,,229,8,0.0,0.0,Defender,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,12.11221276764223,15.253090353454448,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.2,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4275341938843797,2.223327536117314,3.2256065468482507,1.9517342148358312,3.2840102759564553,3.140877585812218,NEW(A),LEE(H),,,,,718,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
João Victor,de Souza Menezes,Souza,Defender,TOT,11.511932271484781,15.252078811428222,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9487383869742224,2.0595561888741316,2.2450153182290284,2.8323095373347718,3.426312840072625,3.740146539943441,CHE(A),EVE(H),,,,,804,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,11.767429185990629,15.226775929437562,,,,5.0,0.0,0.4,15.2,76,4,2.6,2.2,0.03,0.02,0.05,,380.0,219.9,48.0,65.0,86.0,0,2,2,43,23,12.0,12.55813953488372,1.0,5.0,6.0,2.0,1.5819014813024026,3.0083061070853505,2.4961516484413657,2.1284528039529644,2.5526171452085453,3.4593467434469334,ARS(A),WOL(H),,,,,722,90,12.0,12.55813953488372,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Kevin,Danso,Danso,Defender,TOT,12.744386935668444,15.188284781030514,100.0,100.0,,4.2,0.2,0.8,12.4,52,3,2.4,3.2,0.03,0.02,0.05,,361.2,47.7,76.0,48.7,90.0,0,0,3,23,15,10.0,10.0,1.0,9.0,2.0,2.0,3.32623506460934,3.210772711283638,1.9225730417062632,2.3948350968384835,1.8899710212307181,2.4438978453620694,CHE(A),EVE(H),,,,,570,6,10.0,10.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Saheed,Olagunju,Olagunju,Defender,WOL,11.845843260262633,15.179919226572954,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009062700553499,1.8023693006365604,2.1854777581031364,2.8184660659134986,4.0304674350559395,3.334075966310321,FUL(H),BUR(A),,,,,766,39,0.0,0.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Lewis,Hall,Hall,Defender,NEW,12.9970537293572,15.169646489510031,100.0,100.0,,5.3,3.3,0.2,14.5,77,2,2.8,1.0,0.04,0.12,0.16,,526.8,397.4,157.0,108.1,90.0,1,2,4,36,22,9.0,9.0,2.0,7.0,5.0,0.0,3.5734194873977003,2.94822083550421,2.834727996120628,1.7438676556976758,1.8968177546369858,2.1725927601528308,WHU(H),FUL(A),,,,,473,4,9.0,9.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,12.361792214275985,15.167907987417053,100.0,100.0,,5.5,0.8,0.7,20.0,110,3,3.5,3.8,0.1,0.03,0.13,,568.0,122.7,245.0,93.8,90.0,4,3,4,35,21,12.0,12.0,4.0,3.0,5.0,2.0,2.9896629621139956,2.898527138045438,2.304304904036436,1.6827162974272494,2.4865809126528653,2.8061157731410677,CHE(A),EVE(H),,,,,673,6,12.0,12.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,12.696493680964723,15.150831220368097,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533358430925535,1.5680698499508567,4.773022440150852,2.675190099111452,2.8268754486590075,2.4543375394033737,CRY(H),LIV(A),,,,,127,94,0.0,0.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Boubacar,Traoré,B.Traore,Midfielder,WOL,12.696597439653651,15.124805291039017,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439796216888683,1.8555288507677608,4.650903010155027,2.535960644415441,2.810225312626555,2.428207851385366,FUL(H),BUR(A),,,,,649,39,0.0,0.0,Midfielder,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Antonín,Kinský,Kinsky,Goalkeeper,TOT,11.93019749361764,15.116629425503104,,,,3.9,1.8,0.8,3.6,14,3,2.8,3.0,0.0,0.0,0.0,,76.8,0.0,0.0,7.7,90.0,0,0,1,5,5,0.0,0.0,0.0,1.0,4.0,0.0,1.7907477369258047,2.9715916389318973,2.5155454000019772,1.8481695075321005,2.804143210225862,3.186431931885464,CHE(A),EVE(H),,,,,567,6,0.0,0.0,Goalkeeper,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Đorđe,Petrović,Petrović,Goalkeeper,BOU,12.093691835638214,15.094672833290609,,,,4.6,5.1,0.8,25.7,118,6,3.3,3.5,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,90.0,0,0,11,52,36,0.0,0.0,0.0,0.0,9.0,0.0,1.7471447378690521,2.7555144240741316,2.7366082256814876,2.280191356364764,2.5742330916487797,3.0009809976523942,MCI(H),NFO(A),,,,,67,91,0.0,0.0,Goalkeeper,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Airidas,Golambeckis,Golambeckis,Defender,WHU,11.619580743826916,15.049925648018428,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103681760025576,1.9094945454795038,1.939668653292955,2.6593609185960383,4.10068845045586,3.430344904191513,NEW(A),LEE(H),,,,,752,21,0.0,0.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,12.344455175787626,15.038059686140627,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.861598788879119,1.7050714563101832,4.152833142562778,2.5569457156375592,3.0680060723979863,2.6936045103530004,NEW(A),LEE(H),,,,,616,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Maxwel,Cornet,Cornet,Midfielder,WHU,12.344455175787626,15.038059686140627,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.861598788879119,1.7050714563101832,4.152833142562778,2.5569457156375592,3.0680060723979863,2.6936045103530004,NEW(A),LEE(H),,,,,617,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Sebastiaan,Bornauw,Bornauw,Defender,LEE,11.494372067867484,15.031369182662669,100.0,100.0,,3.8,0.1,0.1,4.7,18,1,1.8,0.2,0.0,0.0,0.0,,87.4,6.0,10.0,10.3,34.0,0,0,1,4,4,5.0,13.23529411764706,1.0,4.0,3.0,0.0,1.5901179365789564,2.433975815094562,1.8001812881362587,2.5921281529491735,3.0779688751085343,3.536997114795185,BHA(H),WHU(A),,,,,345,2,5.0,13.23529411764706,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Toti,Gomes,Toti,Defender,WOL,12.755668274435497,15.026651940209728,100.0,100.0,,4.2,0.1,0.7,9.5,40,3,2.2,3.0,0.03,0.02,0.05,,347.2,92.6,71.0,51.3,90.0,0,0,1,33,17,11.0,11.0,1.0,10.0,1.0,2.0,3.396835877765808,2.989683159743858,2.509096707097028,2.173904446032237,1.6861480837965652,2.2709836657742306,FUL(H),BUR(A),,,,,637,39,11.0,11.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Sverre,Nypan,Nypan,Midfielder,MCI,11.342546319254675,15.012448935900755,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862820705777195,2.079135349062278,2.2425694202358004,2.7646897997263142,3.069869679652562,3.669902616646081,BOU(A),AVL(H),,,,,428,43,0.0,0.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Micky,van de Ven,Van de Ven,Defender,TOT,12.608761017431199,15.007137546391595,100.0,100.0,,4.4,17.6,0.6,25.0,110,2,3.3,2.8,0.09,0.01,0.1,,655.2,93.6,212.0,96.0,90.0,4,1,8,48,33,4.0,4.0,1.0,3.0,4.0,0.0,3.0454519253066006,3.251305204743168,2.4601251177079213,1.9201449791248022,1.9317337905487049,2.398376528960396,CHE(A),EVE(H),,,,,575,6,4.0,4.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,12.54332352415313,14.999323097179051,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557596269409126,1.6271862530181784,4.6267544818963735,2.7348581346506027,2.8987650276470616,2.455999573025921,CRY(H),LIV(A),,,,,112,94,0.0,0.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
