first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.128627080917397,14.331617153332832,100.0,100.0,,4.3,1.7,1.0,19.1,82,0,2.9,4.2,0.11,0.24,0.35,,300.0,424.4,140.0,86.5,0.0,2,3,5,20,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0215261083541964,2.606127634373661,2.851988211228394,2.413396914636001,2.2355882123251436,2.202990072415435,MUN(H),,,,,,145,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Julio,Enciso Espínola,Enciso,Midfielder,BHA,11.939015687364307,14.304566915130323,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909277665124493,1.6530055285331722,4.593502850964122,2.787365413902526,2.114214127452038,2.365551227766016,MUN(H),,,,,,161,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Abdallah,Sima,Sima,Midfielder,BHA,11.939015687364307,14.304566915130323,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909277665124493,1.6530055285331722,4.593502850964122,2.787365413902526,2.114214127452038,2.365551227766016,MUN(H),,,,,,165,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Matt,Doherty,Doherty,Defender,WOL,10.866776336160237,14.290640290653045,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.4,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.549243469714593,2.3239533788510656,1.9184919124990492,2.1954313654891777,2.8796562096063516,3.423863954492807,BUR(A),,,,,,632,39,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Illia,Zabarnyi,Zabarnyi,Defender,BOU,11.800907520345907,14.269966386451237,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000293351622557,1.6568993063032595,3.6916355902568805,2.498643369668882,3.1536999189546298,2.469058866105329,NFO(A),,,,,,71,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Giovanni,Leoni,Leoni,Defender,LIV,11.87862446047632,14.258070714042333,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718649146427859,1.6859883927353032,4.499268928030029,2.765869198202692,2.2556330268655094,2.3794462535660124,BRE(H),,,,,,692,14,0.0,0.0,Defender,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.7742305596359,14.22703952607309,100.0,100.0,,5.9,1.5,0.2,12.0,71,0,2.1,1.2,0.21,0.04,0.25,,258.4,194.1,437.0,87.0,0.0,4,1,5,38,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9584100213008226,2.5229059483806715,2.9220206474459554,1.761926450509886,2.608967491998565,2.4528089664371904,ARS(H),,,,,,654,31,0.0,0.0,Forward,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Son,Heung-min,Son,Midfielder,TOT,11.896383149866326,14.225087781289163,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918323888541113,1.6997307425950294,3.984090834398966,2.9479269339835095,2.3463107503477083,2.3287046314228372,EVE(H),,,,,,579,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jordan,Beyer,Jordan,Defender,BUR,11.535950290292948,14.218562044253765,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579767112365152,1.4349115164190502,2.4843135382830823,3.4328274457282646,3.5259210786260358,2.6826117539608165,WOL(H),,,,,,194,90,0.0,0.0,Defender,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Adam,Webster,Webster,Defender,BHA,11.806291319999927,14.21233049459195,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410973898345947,1.6432238040160574,3.6929036400345,3.477245686585478,2.3518207995292966,2.4060391745920215,MUN(H),,,,,,153,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Ethan,Sutherland,Sutherland,Midfielder,WOL,10.286433138453134,14.19549383490969,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019113304753385,1.7327662283449172,1.6105731192123587,2.429047694601925,3.212134765818594,3.909060696456557,BUR(A),,,,,,778,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jerome,Abbey,Abbey,Midfielder,WOL,10.286433138453134,14.19549383490969,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019113304753385,1.7327662283449172,1.6105731192123587,2.429047694601925,3.212134765818594,3.909060696456557,BUR(A),,,,,,809,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Luke,Rawlings,Rawlings,Midfielder,WOL,10.286433138453134,14.19549383490969,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019113304753385,1.7327662283449172,1.6105731192123587,2.429047694601925,3.212134765818594,3.909060696456557,BUR(A),,,,,,767,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Jaydon,Jones,Jones,Midfielder,SUN,10.798700664117293,14.182558265485984,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417709792544994,1.6687040423284272,1.9610766688673935,2.9509934404014486,3.0761555332655237,3.3838576013686907,CHE(H),,,,,,822,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jack,Whittaker,Whittaker,Midfielder,SUN,10.798700664117293,14.182558265485984,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417709792544994,1.6687040423284272,1.9610766688673935,2.9509934404014486,3.0761555332655237,3.3838576013686907,CHE(H),,,,,,821,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Josh,Cullen,Cullen,Midfielder,BUR,11.66540584212354,14.17958086682276,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.7296966591661727,1.7502042081012803,2.981816773999212,2.497321030987924,3.706367169868952,2.51417502469922,WOL(H),,,,,,205,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Cheick,Doucouré,Doucouré,Midfielder,CRY,11.800133366730531,14.164587404234275,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954801245650809,1.5091964906062434,3.1272542233926046,4.196826552212965,2.2713759759536374,2.3644540375037453,ARS(H),,,,,,268,31,0.0,0.0,Midfielder,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.722041168188241,14.156310573597843,100.0,100.0,,4.1,4.3,0.1,16.1,66,0,2.8,0.6,0.0,0.04,0.04,,425.0,303.9,30.0,76.3,0.0,0,3,3,41,22,0.0,0.0,0.0,0.0,0.0,0.0,2.068904006264904,2.683111387817618,2.508768846922127,2.0970896091605797,2.364167318023012,2.4342694054096006,LEE(H),,,,,,610,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Max,Weiß,Weiss,Goalkeeper,BUR,10.598335405610213,14.15140836989459,,,,4.2,0.1,0.1,0.5,2,0,2.0,0.4,0.0,0.0,0.0,,30.8,0.0,0.0,3.1,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4391457945734492,1.8243319819954749,1.7614376983246105,2.3021873897609817,3.271232540955697,3.553072964284376,WOL(H),,,,,,183,90,0.0,0.0,Goalkeeper,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,11.72663156908007,14.148987465591228,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885116150255593,1.3664299096959036,3.078468868799486,4.251041690989352,2.4421794845697695,2.4223558965111587,CHE(H),,,,,,536,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Aji,Alese,Alese,Defender,SUN,11.72663156908007,14.148987465591228,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885116150255593,1.3664299096959036,3.078468868799486,4.251041690989352,2.4421794845697695,2.4223558965111587,CHE(H),,,,,,533,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ismeal,Kabia,Kabia,Midfielder,ARS,11.308278087863002,14.148915137613441,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.760238912490408,1.6762712796827441,2.754485711864013,2.9463601789160054,3.1709220049098326,2.840637049750439,CRY(A),,,,,,28,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Tyler,Dibling,Dibling,Midfielder,EVE,10.736825552953576,14.145763923679258,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.271521916425721,2.17233546502126,2.5913823233841278,2.030593337859089,2.670992510263378,3.4089383707256813,TOT(A),,,,,,707,11,0.0,0.0,Midfielder,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jean-Philippe,Mateta,Mateta,Forward,CRY,11.199079763733934,14.1455369405853,100.0,100.0,,7.6,8.7,0.2,14.1,107,0,3.6,1.7,0.58,0.05,0.63,,533.2,156.6,767.0,145.1,0.0,11,0,8,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.7678291039134155,2.8786086443299825,2.685435571108554,1.207488161676797,2.659718282705186,2.9464571768513657,ARS(H),,,,,,283,31,0.0,0.0,Forward,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Hamed,Traorè,H.Traorè,Midfielder,BOU,11.67343873932743,14.143588058400557,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361651062927603,1.4542189011797615,3.697003191204845,2.7012661958457858,3.084785344804277,2.4701493190731254,NFO(A),,,,,,93,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Dennis,Cirkin,Cirkin,Defender,SUN,11.083591532221286,14.140821020496471,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2524309346548002,2.042706755491019,1.9479832648060698,2.7542707744399304,3.0861998028294653,3.0572294882751843,CHE(H),,,,,,535,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Niall,Huggins,Huggins,Defender,SUN,11.722337340010865,14.132837261990446,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023889281253685,1.3766668391298436,3.0884588899242487,4.233252820869016,2.421569861962389,2.4104999219795813,CHE(H),,,,,,537,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,11.425023675244908,14.131718677509934,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949891915598456,1.6393095829871822,3.9957213880361406,2.4256727449058455,2.3693307677558946,2.7066950022650245,BUR(A),,,,,,647,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,11.281610473046467,14.123096751612103,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464341123146617,1.6765919266033529,2.7424936811964984,2.945168748022121,3.1709220049098326,2.841486278565637,CRY(A),,,,,,29,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.796192699976592,14.119114558502678,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8132282750067107,1.7197723379724907,3.6865333762909884,3.3644145853822414,2.2122441253241605,2.3229218585260867,EVE(H),,,,,,590,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.729514738568117,14.112811365760695,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.377524846789199,1.7558291734345193,1.9542624085470128,2.218136191810669,3.4237621179867164,3.383296627192578,WOL(H),,,,,,820,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oliver,Pimlott,Pimlott,Midfielder,BUR,10.729514738568117,14.112811365760695,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.377524846789199,1.7558291734345193,1.9542624085470128,2.218136191810669,3.4237621179867164,3.383296627192578,WOL(H),,,,,,776,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
George,Brierley,Brierley,Midfielder,BUR,10.729514738568117,14.112811365760695,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.377524846789199,1.7558291734345193,1.9542624085470128,2.218136191810669,3.4237621179867164,3.383296627192578,WOL(H),,,,,,784,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Hannes,Delcroix,Delcroix,Defender,BUR,11.437138796376596,14.103566323925127,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534855979275142,1.3311607593527937,2.453245329070329,3.173278465706588,3.8259686443193703,2.6664275275485316,WOL(H),,,,,,188,90,0.0,0.0,Defender,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Maxence,Lacroix,Lacroix,Defender,CRY,11.703463155287892,14.101742007006765,100.0,100.0,,5.2,7.7,0.6,29.2,152,0,4.5,3.3,0.07,0.02,0.09,,809.2,105.9,309.0,122.3,0.0,1,2,11,46,34,0.0,0.0,0.0,0.0,0.0,0.0,2.37474204955586,2.4670166688417643,2.459879237803981,2.006893462773564,2.3949317363127234,2.3982788517188722,ARS(H),,,,,,257,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.440480579092439,14.097216469823248,100.0,100.0,,5.4,0.7,0.7,12.0,65,0,3.2,4.0,0.04,0.03,0.07,,288.6,109.6,21.0,42.1,0.0,0,0,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.271181756214223,1.8574895149034587,2.00233118849033,2.5811268452869047,2.728351274197523,2.6567358907308085,AVL(H),,,,,,406,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,11.26561550709233,14.07642650351178,,,,5.6,13.1,0.2,23.6,132,0,3.7,1.2,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,0.0,0,0,11,46,36,0.0,0.0,0.0,0.0,0.0,0.0,1.5312486414034334,2.6009952416008475,2.2869588311779685,2.2732517046970653,2.5731610882130145,2.8108109964194505,TOT(A),,,,,,287,11,0.0,0.0,Goalkeeper,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Lucas Estella,Perri,Perri,Goalkeeper,LEE,10.646046197034043,14.064551518635504,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.1967589608704028,1.9323851923275723,1.827802187458374,2.4728030965193497,3.2162967598583427,3.418505321601461,WHU(A),,,,,,665,2,0.0,0.0,Goalkeeper,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,11.636439190104635,14.056637417946693,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672655319544514,1.398951756979515,2.9822548093976975,4.157308051440069,2.430659040332902,2.4201982278420573,BRE(H),,,,,,393,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Kalvin,Phillips,Phillips,Midfielder,MCI,11.722512486249883,14.05244965969161,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213470093784636,1.5437057896634079,3.5104859008384537,3.744559756351952,2.2024140300176045,2.3299371734417287,AVL(H),,,,,,429,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Harry,Howell,Howell,Midfielder,BHA,10.875156773433673,14.050620736127403,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1430879707066677,1.5646043178507756,1.721148965802624,2.950943530455073,3.4953719886185337,3.1754639626937307,MUN(H),,,,,,795,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tymur,Tutierov,Tutierov,Midfielder,SUN,11.711214241865235,14.043143880970337,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.735516098501196,1.6218396699618591,3.4583595551803863,3.707835306095278,2.1876636121265154,2.3319296391051023,CHE(H),,,,,,775,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,11.711214241865235,14.043143880970337,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.735516098501196,1.6218396699618591,3.4583595551803863,3.707835306095278,2.1876636121265154,2.3319296391051023,CHE(H),,,,,,556,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Alan,Browne,Browne,Midfielder,SUN,11.711214241865235,14.043143880970337,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.735516098501196,1.6218396699618591,3.4583595551803863,3.707835306095278,2.1876636121265154,2.3319296391051023,CHE(H),,,,,,555,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nick,Woltemade,Woltemade,Forward,NEW,11.224274891461114,14.039682610199346,100.0,100.0,,6.7,6.4,0.1,14.6,98,0,3.2,0.8,0.33,0.07,0.4,,397.8,242.5,396.0,102.5,0.0,7,4,8,27,22,0.0,0.0,0.0,0.0,0.0,0.0,2.0769275187876945,2.9801624746814777,2.2998399182454565,1.736003209783166,2.1313417699633215,2.8154077187382325,FUL(A),,,,,,714,4,0.0,0.0,Forward,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,11.672649284639087,14.039620725665348,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855078540017204,1.6266416301762112,3.7835213781378814,3.371500553434385,2.205477868888888,2.3669714410262612,MUN(H),,,,,,171,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Takai,Kōta,Takai,Defender,TOT,11.496528309450744,14.036212816463076,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113063826448039,1.30614546352282,2.94412022201476,3.935385121400711,2.6995711198676484,2.5396845070123315,EVE(H),,,,,,577,6,0.0,0.0,Defender,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ashley,Phillips,Phillips,Defender,TOT,11.496528309450744,14.036212816463076,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113063826448039,1.30614546352282,2.94412022201476,3.935385121400711,2.6995711198676484,2.5396845070123315,EVE(H),,,,,,576,6,0.0,0.0,Defender,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Manuel,Akanji,Akanji,Defender,MCI,11.807523903365407,14.019992166184426,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471397465580384,1.8781901091137994,4.004338675161742,2.7366874191947264,2.341167953337101,2.2124682628190198,AVL(H),,,,,,404,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,11.681736592371298,14.00488709826702,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846144317962637,1.716289814290254,3.617413553139095,3.357328617330097,2.2060901758155884,2.323150505895722,LEE(H),,,,,,616,21,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
