first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,10.880541823959838,14.12195739186254,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404579600353473,0.8003784554137804,1.3974678068822863,2.4599130934678097,5.482324508160614,3.2414155679027035,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),171,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,10.940853562947828,14.116309506192868,75.0,75.0,Lack of match fitness - 75% chance of playing,4.3,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468546111106237,1.8570858367069294,2.5272564206011827,2.706217328715965,2.503439365813128,3.1754559432450407,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),214,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Noussair,Mazraoui,Mazraoui,Defender,MUN,10.488373113270157,14.086709625449298,75.0,100.0,,4.9,0.2,0.1,5.7,28,0,1.9,0.3,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4567134274945708,2.2206650118510627,1.746462537445926,1.9972192051800948,3.0673129312985026,3.5983365121791424,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),438,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Nathan,Aké,Aké,Defender,MCI,11.251915506978841,14.062838189220532,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.0,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9305850689548092,2.3820549861200186,1.8910118984436293,2.6155096773078386,3.4327538761525456,2.810922682241691,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),405,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Yankuba,Minteh,Minteh,Midfielder,BHA,11.728265852883023,14.054815275511281,100.0,100.0,,5.5,1.9,0.7,17.3,95,1,3.5,3.7,0.16,0.19,0.35,,382.4,531.2,521.0,143.7,75.0,2,8,7,27,20,6.0,7.199999999999999,0.0,2.0,4.0,0.0,3.966437148804949,2.295877873023409,1.7972497213484966,1.8471067274617827,1.821594382244384,2.3265494226282577,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),160,36,6.0,7.199999999999999,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.754096843018095,14.033919129801161,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324728016535318,0.7984480166480895,1.3953732249183723,2.437685031096103,5.390117768701998,3.2798222867830664,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),174,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.932217245435794,14.024095530783516,100.0,100.0,,4.5,0.1,0.1,4.2,19,0,1.7,0.3,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5252760941131123,1.7849761810592901,1.8419554281469273,1.8571799779013032,3.92282956421516,3.0918782853477214,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),305,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.753255873662543,14.018760875815094,75.0,75.0,Hamstring injury - 75% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4842168161105787,2.0831653727606625,2.394242118734686,2.500938835983243,2.2906927300733715,3.2655050021525502,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),239,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Brennan,Johnson,Johnson,Midfielder,CRY,10.761699215156051,14.010893406196182,,,,6.5,2.3,0.2,8.2,53,0,2.0,1.5,0.14,0.07,0.21,,190.8,226.4,193.0,60.7,0.0,2,1,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8466108938451413,1.9317862323203059,1.634601921643208,2.003736454736226,3.34496371261117,3.24919419104013,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),580,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Tyrone,Mings,Mings,Defender,AVL,10.722452864718909,14.003106462477014,100.0,100.0,,4.3,0.7,0.2,10.2,44,0,3.4,1.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.862888445417366,2.125784696403218,1.7408648157360531,2.4367712142668054,2.5561436928954655,3.2806535977581053,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),40,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.890505899169565,13.990665173219469,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512596255981901,0.8928825204224665,1.8702858732845942,3.1737846736056676,4.302293206258647,3.1001592740499033,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),278,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.830258315036273,13.969787806790212,,,,5.0,9.3,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7729428811941956,1.53109945096848,2.4769446278152154,2.600354665076635,2.4489166899817465,3.1395294917539376,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),427,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Nilson,Angulo,Angulo,Midfielder,SUN,10.579923727999835,13.968510378244233,0.0,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.2,1.8,9,0,1.8,1.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0729011816761211,1.388826601902147,2.79469761889684,2.6762074745282844,2.6472908509964435,3.388586650244397,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),813,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jaidon,Anthony,Anthony,Midfielder,BUR,11.396333699009746,13.92836515889847,100.0,100.0,,5.0,2.0,0.6,21.0,105,2,3.5,3.0,0.17,0.11,0.28,,489.4,452.6,482.0,142.3,90.0,7,3,4,46,25,8.0,8.0,0.0,3.0,5.0,0.0,3.7079515448149087,2.691250743040897,1.3389514340602153,1.7926986909160672,1.865481286177659,2.5320314598887244,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),200,90,8.0,8.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.224717770516879,13.913483239444092,100.0,100.0,,5.4,0.4,0.3,6.5,35,0,2.3,1.5,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,0.0,0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3827584519130478,1.736516517291563,1.6595002120032287,2.474269040513924,2.9716735487951143,3.6887654689272136,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),406,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,10.140721836598848,13.896269869894477,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.720933579253979,1.0057852350682925,2.2223657176054434,2.61082307405291,3.580814230618224,3.7555480332956286,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),420,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Bafodé,Diakité,Diakité,Defender,BOU,10.807833115502069,13.882227959103137,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.8533203357325927,1.8999821129863432,1.6917975566532446,2.381218684194974,3.9815144259349142,3.0743948436010684,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),685,91,0.0,0.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Dan,Burn,Burn,Defender,NEW,11.27265695921064,13.881482068281539,100.0,100.0,,5.0,3.5,0.4,15.6,78,3,3.4,2.0,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,90.0,0,3,6,30,21,17.0,17.0,0.0,17.0,0.0,2.0,2.506034853550306,2.2338022574247343,1.2186188848896673,2.637691548181045,2.6765094151648863,2.608825109070899,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),476,4,17.0,17.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Aaron,Hickey,Hickey,Defender,BRE,10.285919380508425,13.860527622655889,0.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.4,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1400418578815044,1.62684579061898,2.431217977163255,2.27001941217128,2.8177943426734062,3.5746082421474643,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),116,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.892762717701194,13.851168870291044,,,,4.5,0.0,0.2,1.6,7,1,0.9,0.7,0.2,0.08,0.28,,10.4,12.6,8.0,2.7,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3739406058085608,1.2088955382283526,2.930707689341885,2.7789544226913048,2.6002644616310904,2.9584061525898497,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),758,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Conor,Gallagher,Gallagher,Midfielder,TOT,10.614027581033033,13.849313471874718,100.0,100.0,,5.1,0.1,0.1,3.9,20,1,2.2,0.7,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,6.0,0,1,0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9415531241468518,1.9121953264385265,1.7399921274662309,2.2730812313309783,2.747205771650446,3.2352858908416846,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),796,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Youri,Tielemans,Tielemans,Midfielder,AVL,10.857645723025001,13.842958011497423,50.0,100.0,,5.9,0.6,0.1,9.0,53,1,2.9,0.3,0.07,0.17,0.24,,324.8,413.5,147.0,88.6,23.0,0,4,4,17,15,7.0,27.39130434782609,2.0,1.0,4.0,0.0,2.287839911590596,1.828790872097852,1.7969543526206313,2.4177409367057336,2.526319650010189,2.9853122884724206,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),48,7,7.0,27.39130434782609,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ilia,Gruev,Gruev,Midfielder,LEE,10.893675651077679,13.816748535714453,,,,4.7,0.1,0.3,11.5,54,0,2.6,1.3,0.03,0.06,0.09,,195.6,168.0,63.0,42.4,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6401357534007082,3.0214704312807568,1.4919023005954792,2.232488149768251,2.5076790160324838,2.923072884636773,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),356,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Sander,Berge,Berge,Midfielder,FUL,12.287315693109797,13.8146411435286,,,,4.9,0.1,0.8,16.3,80,5,2.6,3.7,0.04,0.04,0.08,,395.8,301.3,77.0,77.7,90.0,0,3,6,42,30,8.0,8.0,2.0,1.0,5.0,0.0,2.8084015965757345,3.8176385494016922,1.8015309263453398,2.0083454770906193,1.851399143696411,1.5273254504188032,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),330,54,8.0,8.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
James,Milner,Milner,Midfielder,BHA,11.945282479055255,13.803701336425027,100.0,100.0,,4.9,0.1,0.3,6.9,34,2,1.8,1.7,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,75.0,1,1,2,14,6,10.0,12.0,2.0,6.0,2.0,0.0,3.813970814188611,2.936899108174433,1.5860425532394802,1.9812392901698432,1.627130713282889,1.8584188573697726,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),170,36,10.0,12.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Tanaka,Ao,Tanaka,Midfielder,LEE,9.94851121167777,13.801994366665124,100.0,100.0,,4.8,0.2,0.1,9.2,44,1,2.1,0.3,0.1,0.08,0.18,,142.8,132.5,80.0,35.5,22.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4175584600838989,2.017329005350088,1.3276705552330295,2.440041853063449,2.7459113379473044,3.8534831549873525,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),358,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Bertrand,Traoré,Traoré,Midfielder,SUN,10.506968921189394,13.792765307612408,0.0,0.0,Knee injury - Expected back 02 May,5.5,0.0,0.1,5.5,30,0,2.5,0.3,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.695217716145555,1.2573926871125412,3.334186911078137,2.4943306884883785,2.7258409183647814,3.2857963864230135,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),735,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Tyler,Adams,Adams,Midfielder,BOU,10.49072622172556,13.768098546436967,0.0,50.0,Muscle injury - 50% chance of playing,4.9,0.3,0.3,12.2,60,0,3.3,1.3,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,0.0,2,1,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,1.192353333280193,1.6016534518688774,1.7134696016203916,1.9769969889526804,4.0062528460034175,3.2773723247114077,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),85,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Virgil,van Dijk,Virgil,Defender,LIV,11.789784278789103,13.766902287486182,,,,6.3,35.0,0.3,21.4,135,3,4.4,2.0,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,3.3371546340092877,3.285691527224053,1.9185373451866667,1.9528881631276007,1.295512609241495,1.9771180086970788,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),373,14,12.0,12.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.647577512959748,13.758643373598021,,,,4.2,0.2,0.0,7.6,32,0,1.8,0.0,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3321452424549687,1.7337205408919039,2.284408856909987,2.594981411306812,2.7023214613960764,3.1110658606382735,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),659,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.531253436234577,13.757371699822935,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948391760902382,1.3446247518891385,3.2100320087153342,2.5387277466510905,2.7430297528887753,3.226118263588358,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),647,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Loum,Tchaouna,Tchaouna,Midfielder,BUR,10.959158107191087,13.722766859985574,,,,4.8,0.0,0.1,8.1,39,1,1.7,0.7,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,3.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4727866883536032,1.9537688975850074,1.9385446143592406,2.735997088546146,2.8580608183470897,2.7636087527944873,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),210,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,11.746019584605147,13.650030081322381,100.0,100.0,,5.6,7.9,0.2,19.6,110,2,3.9,1.3,0.48,0.04,0.52,,455.8,250.0,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,3.204031456498838,2.8722421605376036,1.3690007633970078,2.459193908019176,1.8415512961525229,1.9040104967172335,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,11.917704510587217,13.644630572014322,100.0,100.0,,6.2,3.0,0.4,16.8,104,5,3.5,2.7,0.5,0.04,0.54,,467.6,292.2,684.0,144.0,8.0,9,5,8,25,25,3.0,33.75,0.0,2.0,1.0,0.0,2.3929456627726533,2.294358169910576,1.782097132606974,3.288688716947775,2.1596148283492385,1.7269260614271043,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),337,54,3.0,33.75,Forward,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Roméo,Lavia,Lavia,Midfielder,CHE,10.544140760905197,13.635625433732384,100.0,100.0,,4.9,0.0,0.2,1.6,8,1,1.0,1.0,0.06,0.04,0.1,,19.6,22.1,11.0,5.2,56.0,0,0,0,4,2,8.0,12.857142857142858,2.0,1.0,5.0,0.0,1.9260724634469022,1.933361954510595,1.8268428068302074,2.4253795096709228,2.43248402644657,3.0914846728271868,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),244,8,8.0,12.857142857142858,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Saša,Lukić,Lukić,Midfielder,FUL,10.04032262456707,13.626693621228814,100.0,100.0,,4.9,0.1,0.1,10.4,51,0,2.5,0.3,0.13,0.1,0.23,,235.4,340.7,123.0,69.8,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9948414053844927,1.7372857977556342,1.630939274303199,1.911779710327769,2.765476436795975,3.586370996661743,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),332,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Cristhian,Mosquera,Mosquera,Defender,ARS,10.316599636477893,13.626381955019205,100.0,100.0,,5.3,0.1,0.6,5.3,28,0,2.0,3.0,0.0,0.07,0.07,,153.8,51.0,10.0,21.5,0.0,0,0,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7769092659960228,1.6794838674404822,1.3162298833145445,2.3032099048840817,3.240766714842762,3.3097823185413127,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),662,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Adam,Smith,Smith,Defender,BOU,10.93053736464289,13.61859521516215,100.0,100.0,,4.4,0.2,0.6,8.6,38,0,2.1,2.7,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,17.0,0,1,4,15,11,3.0,15.882352941176471,2.0,1.0,2.0,0.0,1.500128571011183,2.0437778749537094,1.3660774559666267,2.5648280439447575,3.455725418766613,2.6880578505192614,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),73,91,3.0,15.882352941176471,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Morgan,Rogers,Rogers,Midfielder,AVL,11.515799837407606,13.61569147509301,100.0,100.0,,7.5,24.3,0.4,18.4,138,6,4.5,3.0,0.19,0.11,0.3,,621.2,596.2,764.0,198.1,76.0,8,6,9,37,31,1.0,1.1842105263157894,0.0,0.0,1.0,0.0,3.5290727942257814,2.3127539749159074,1.3222558906048185,2.522774003148245,1.8289431745128537,2.099891637685404,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),47,7,1.0,1.1842105263157894,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Andrew,Moran,Moran,Midfielder,BHA,10.327670044861769,13.613764546707214,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.8579933942829,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),177,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Adrian,Mazilu,Mazilu,Midfielder,BHA,10.327670044861769,13.613764546707214,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279148174962161,0.7222188820403935,1.2476777257172587,1.7718652253250011,5.8579933942829,3.286094501845445,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),176,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Marcus,Edwards,Edwards,Midfielder,BUR,11.010981905355239,13.606595090723152,100.0,100.0,,4.7,0.1,0.1,9.6,45,1,2.4,0.7,0.15,0.17,0.32,,163.4,248.7,197.0,60.7,12.0,1,3,1,16,9,1.0,7.5,0.0,0.0,1.0,0.0,2.6600003419882534,2.606891198843014,1.49550797497635,2.2495911012020815,1.99899128834554,2.595613185367913,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),206,90,1.0,7.5,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
