first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Bafodé,Diakité,Diakité,Defender,BOU,10.616541237215074,14.603334962331965,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0738500015453138,1.7114142509580001,2.1715656142853437,2.5835473944931793,3.076163975933237,3.986793725116892,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),685,91,0.0,0.0,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,11.577729167443497,14.568996604809216,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715553175112764,1.270269574174037,3.0280076008050174,2.377655388033014,4.230241286920151,2.9912674373657198,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),327,54,0.0,0.0,Midfielder,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Adama,Traoré Diarra,Adama,Midfielder,WHU,11.64304883358839,14.566956031065205,100.0,100.0,,5.1,0.2,0.2,4.7,24,1,1.0,1.0,0.17,0.14,0.31,,29.2,68.5,68.0,16.0,12.0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7024786776502705,2.400227494767742,2.050040643208996,2.5018465204099236,2.9884554975514583,2.9239071974768156,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),326,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Mitoma,Kaoru,Mitoma,Midfielder,BHA,12.011033369178762,14.5260980573632,100.0,100.0,,6.1,2.2,0.1,8.5,52,1,2.5,0.7,0.21,0.15,0.36,,231.2,364.4,336.0,92.8,10.0,2,1,4,16,16,4.0,36.0,2.0,0.0,2.0,0.0,2.634205773474274,3.012763140181521,1.7861715084196697,2.5616179187078516,2.0162750283954454,2.515064688184438,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),157,36,4.0,36.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Benjamin,White,White,Defender,ARS,11.286046843003039,14.523417608018367,100.0,100.0,,5.1,0.5,0.1,6.1,31,1,3.9,0.5,0.08,0.09,0.17,,131.6,105.0,48.0,28.5,75.0,0,1,3,6,6,9.0,10.799999999999999,2.0,7.0,3.0,0.0,1.9499087541330027,2.6121341443731243,1.4539455526250202,2.284049618146335,2.986008773725557,3.237370765015328,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),11,3,9.0,10.799999999999999,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jack,Harrison,Harrison,Midfielder,LEE,11.515122948965477,14.52154448896733,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7241094949302834,1.2909631222161762,3.4598758689429925,2.259957543969242,3.780216918906781,3.0064215400018535,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),352,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Maximilian,Kilman,Kilman,Defender,WHU,11.390264074328698,14.518771075734081,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0398812207374168,2.7313206435924364,1.7613511024975652,2.2720597834059477,3.585651324095332,3.128507001405383,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),605,21,0.0,0.0,Defender,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Idrissa Gana,Gueye,Gana,Midfielder,EVE,13.396318520025606,14.492887313496029,100.0,100.0,,5.4,0.1,1.1,14.6,79,5,3.4,5.7,0.08,0.08,0.16,,376.0,248.8,200.0,82.6,73.0,2,3,5,23,23,9.0,11.095890410958903,1.0,5.0,3.0,0.0,3.410491309643075,3.8694306215247964,1.7983906034775017,2.8216463235064175,1.4963596618738146,1.0965687934704227,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),302,11,9.0,11.095890410958903,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Joe,Gomez,Gomez,Defender,LIV,10.998254311358593,14.464963635585,100.0,100.0,,4.9,0.2,0.2,6.3,31,1,1.8,1.0,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,21.0,0,2,2,12,6,3.0,12.857142857142858,3.0,0.0,2.0,0.0,1.8354339000947757,2.2381716819967448,1.7191925936748913,2.208895740124156,2.996560395468026,3.466709324226407,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),376,14,3.0,12.857142857142858,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Lamare,Bogarde,Bogarde,Defender,AVL,11.295564718158335,14.459387541237982,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.3,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7406894325274052,2.0335267352974085,1.7701913637222944,2.6815592559520645,3.069597930659163,3.163822823079647,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),44,7,0.0,0.0,Defender,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Tyrone,Mings,Mings,Defender,AVL,11.146990904536064,14.421872407618265,100.0,100.0,,4.3,0.7,0.2,10.2,44,0,3.4,1.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.097993676129024,1.9703946202344107,1.7685023141809448,2.7508511480702067,2.559249145921476,3.2748815030822,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),40,7,0.0,0.0,Defender,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mamadou,Sarr,M.Sarr,Defender,CHE,11.476383966719876,14.400998901505927,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3708154382577913,2.418419343880868,1.8907643396528615,2.1508652549305554,3.6455195899978,2.9246149347860513,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),231,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Mathias,Jensen,Jensen,Midfielder,BRE,12.954818644926291,14.350893848308944,,,,4.9,0.1,0.6,15.1,74,2,2.5,3.0,0.11,0.22,0.33,,319.6,454.0,180.0,95.3,90.0,2,2,7,25,20,10.0,10.0,0.0,4.0,6.0,0.0,3.401900749336568,3.1548886640718026,1.9306414344141494,2.488601542577919,1.9787862545258519,1.3960752033826525,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),126,94,10.0,10.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,12.888872892348415,14.325793267010692,100.0,100.0,,5.6,0.2,0.6,5.2,29,4,2.4,3.3,0.01,0.17,0.18,,161.4,329.4,6.0,49.6,90.0,0,1,2,19,9,15.0,15.0,2.0,6.0,7.0,2.0,3.2489333210868803,2.5863960358885527,2.5137152995319734,2.778883274863999,1.7609449609770105,1.4369203746622767,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),614,90,15.0,15.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Roméo,Lavia,Lavia,Midfielder,CHE,10.956346927554415,14.314333589937394,100.0,100.0,,4.9,0.0,0.1,1.6,8,0,1.0,0.7,0.06,0.04,0.1,,19.6,22.1,11.0,5.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.370845603189497,1.6169509357126692,1.8184860277343582,2.3717911852317815,3.77827317568611,3.357986662382978,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),244,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Conor,Gallagher,Gallagher,Midfielder,TOT,11.211588988552926,14.25367822911659,100.0,100.0,,5.0,0.1,0.1,4.0,20,0,2.2,0.3,0.09,0.07,0.16,,85.8,107.2,86.0,27.9,0.0,0,1,0,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8449312166546574,1.9217504881450325,2.2501500644078734,2.5782415731401334,2.6165156462052304,3.0420892405636635,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),796,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Tino,Livramento,Livramento,Defender,NEW,11.29854843343257,14.224075523628798,100.0,100.0,,4.9,1.9,0.5,11.4,56,0,3.7,2.3,0.01,0.06,0.07,,200.0,188.3,38.0,42.6,0.0,0,1,6,11,12,0.0,0.0,0.0,0.0,0.0,0.0,1.7903077361774669,1.6448799642101628,2.0244545453637044,2.7462095582154022,3.092696629465833,2.9255270901962285,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),477,4,0.0,0.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Fer,López González,Fer López,Midfielder,WOL,11.040364503063941,14.186141945077054,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7542706048623491,1.6764826662405814,3.578345417522455,2.5092102810571815,2.5220555333813732,3.145777442013112,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),645,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.71533943024133,14.181881486429353,100.0,100.0,,5.4,0.4,0.2,6.5,35,0,2.3,1.0,0.04,0.01,0.05,,175.0,48.6,10.0,23.5,0.0,0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6134707099445995,1.9052257689493648,1.6752107318041143,2.336056987416225,3.1853752321270274,3.4665420561880214,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),406,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Philip,Billing,Philip,Midfielder,BOU,10.716560709342588,14.115920949714738,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932326482829484,0.9190166131314541,2.1177163385970967,3.374621861302243,3.6119732480288462,3.39936024037215,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),89,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.668105553953147,14.104570129621344,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906142037664544,1.0252694255298467,2.2234004684009574,3.179604752806572,3.549216703449315,3.436464575668196,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),91,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.716177805102383,14.10396253500887,,,,5.0,9.3,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6507345722214213,1.8151461158139686,2.42702240278156,2.2735136690516247,2.5497610452338084,3.3877847299064876,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),427,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Amad,Diallo,Amad,Midfielder,MUN,11.309268251434972,14.095857743083263,100.0,100.0,,6.2,1.4,0.2,11.9,74,0,3.0,1.3,0.21,0.16,0.37,,381.2,538.2,487.0,140.8,0.0,2,4,4,27,22,0.0,0.0,0.0,0.0,0.0,0.0,2.8016736260774597,1.772446537528843,1.3262002846378012,3.056290327324204,2.352657475866665,2.7865894916482907,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),452,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Noussair,Mazraoui,Mazraoui,Defender,MUN,10.700588072277379,14.092204335964958,100.0,100.0,,4.9,0.2,0.0,5.7,28,0,1.9,0.0,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2818508163893714,2.0951509919229183,1.4562957532343113,2.6472578021257083,3.2200327086050695,3.3916162636875784,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),438,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Cristhian,Mosquera,Mosquera,Defender,ARS,10.143352398768277,14.076884740635851,100.0,100.0,,5.3,0.2,0.2,5.5,29,1,1.9,1.0,0.0,0.07,0.07,,156.8,51.9,10.0,21.9,14.0,0,0,2,5,6,1.0,6.428571428571429,0.0,1.0,1.0,0.0,1.344092831095758,2.1226117564036295,1.1713045790455545,2.2959182856012084,3.2094249466221267,3.9335323418675734,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),662,3,1.0,6.428571428571429,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
David,Brooks,Brooks,Midfielder,BOU,11.079895197294297,14.072737109308076,100.0,100.0,,5.0,0.2,0.2,9.8,49,1,1.9,1.0,0.42,0.27,0.69,,208.0,339.1,402.0,93.5,20.0,1,2,4,18,12,5.0,22.5,1.0,1.0,3.0,0.0,2.6648821924871284,2.079518013400019,1.9436391591645972,2.2165465951239827,2.1753092371185683,2.9928419120137777,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),86,91,5.0,22.5,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,10.842102897046908,14.069983678998039,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3547999277037446,2.871228359989005,1.492317161843458,2.442654373866897,2.6811030736438024,3.2278807819511304,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),400,17,0.0,0.0,Goalkeeper,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Rayan,Cherki,Cherki,Midfielder,MCI,11.948853573960246,14.048228324367543,100.0,100.0,,6.3,7.1,0.1,15.9,100,0,4.0,0.5,0.18,0.48,0.66,,441.6,709.0,380.0,153.3,0.0,3,9,6,13,14,0.0,0.0,0.0,0.0,0.0,0.0,2.650111395461141,2.7628151928885973,2.1809266027038476,2.6626074220697284,1.6923929608369324,2.0993747504072955,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),417,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.45840616147457,14.045626385236455,100.0,100.0,,5.8,7.3,0.0,18.8,109,0,5.2,0.0,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.8482774096255974,2.0112882642257723,1.770872075025788,3.4462869421725486,2.3816814704248666,1.5872202237618835,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),256,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Valentín,Castellanos,Taty,Forward,WHU,12.643857931699237,14.014949469044133,,,,5.5,0.1,0.9,7.6,42,11,3.5,4.7,0.32,0.06,0.38,,190.4,148.3,314.0,64.0,81.0,4,1,5,13,12,5.0,5.555555555555555,1.0,1.0,3.0,0.0,3.37165174680157,3.8030093145125248,2.0916530635771244,2.0505538486179637,1.3269899581900544,1.3710915373448955,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),791,21,5.0,5.555555555555555,Forward,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Amadou,Onana,Onana,Midfielder,AVL,11.565413070813134,13.97589469630767,100.0,100.0,,4.8,0.7,0.5,14.8,71,0,3.2,2.3,0.08,0.04,0.12,,377.8,122.3,162.0,66.2,0.0,2,0,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,3.3818742409140268,1.8212708859263635,1.845163017795067,2.4037098958312195,2.113395030346458,2.4104816254945343,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),59,7,0.0,0.0,Midfielder,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.019666384319562,13.949545755642438,100.0,100.0,,5.1,4.8,0.5,20.6,105,0,3.9,2.7,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,0.0,0,0,7,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.9659273643188044,2.0650901855785904,1.4138073635425368,2.5864660442222,2.988375426657431,2.929879371322876,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),32,7,0.0,0.0,Goalkeeper,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Nordi,Mukiele,Mukiele,Defender,SUN,11.925173457637943,13.929857565543946,100.0,100.0,,4.5,6.8,0.0,25.6,115,0,4.6,0.0,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,2.219753716024368,2.268630573662192,2.094324608791352,2.431132032230547,2.9113325269294856,2.004684107906004,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),694,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Toti,Gomes,Toti,Defender,WOL,10.827850003842062,13.928672830954392,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.3397972510773601,2.2575788136761847,1.8884306875115056,2.3002564570002058,3.0417867945768067,3.1008228271123297,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),637,39,0.0,0.0,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Marc,Guéhi,Guéhi,Defender,MCI,10.192109363303178,13.892247291381668,100.0,100.0,,5.1,33.1,0.2,26.5,135,0,4.8,1.0,0.12,0.08,0.2,,689.8,223.3,342.0,125.6,0.0,2,4,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.109330995734076,1.7093641141620903,1.4068409426131174,2.213039360676624,1.7535339501172689,3.7001379280784894,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),260,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.782095039701161,13.844433440348762,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.515490822773993,2.2982747160710626,2.0398396475724865,2.516941161836964,2.4115486914466544,3.0623384006476018,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),640,39,0.0,0.0,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Noah,Sadiki,Sadiki,Midfielder,SUN,10.791844967662405,13.831927393573585,100.0,100.0,,4.9,0.1,0.2,12.4,61,0,2.3,1.0,0.02,0.04,0.06,,273.6,210.3,100.0,58.5,0.0,0,1,7,30,26,0.0,0.0,0.0,0.0,0.0,0.0,2.423868416817911,2.1379389427095585,1.770273676774286,1.9622115187735722,2.4975524125870785,3.04008242591118,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),552,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.344426204892597,13.823552077119155,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378766825428663,0.7968527164467613,1.4914996113506913,2.323704786780856,5.094492407771423,3.4791258722265574,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),245,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Kalvin,Phillips,Phillips,Midfielder,MCI,10.603943446069081,13.80226427858376,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272661857844359,1.226544563537094,2.29662077516413,2.660996062041552,3.79251585954187,3.1983208325146784,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),429,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,9.65088656560791,13.79380608834105,75.0,100.0,,4.3,0.1,0.1,1.2,5,1,1.0,0.3,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,15.0,0,0,0,2,0,2.0,12.0,1.0,0.0,1.0,0.0,1.7711195421979447,1.5699242683323809,1.7652923461346957,2.194289263682747,2.3502611452601423,4.14291952273314,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),214,90,2.0,12.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Evann,Guessand,Guessand,Midfielder,CRY,10.080372001074082,13.7402281954298,75.0,75.0,Knee injury - 75% chance of playing,6.2,0.1,0.2,6.8,42,0,2.2,1.5,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8077881594715788,1.8347885283025236,1.6139262911974874,2.27131846049584,2.55255056160665,3.659856194355719,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),677,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Aaron,Hickey,Hickey,Defender,BRE,10.512010989580904,13.732446850817047,25.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9976084816501153,1.5812167226152216,2.05598865395884,2.079674818641276,3.797522312715451,3.2204358612361426,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),116,94,0.0,0.0,Defender,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
