first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,10.555931938088472,13.474775909955596,,,,5.0,1.4,0.1,2.6,13,1,0.9,0.5,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,90.0,0,0,0,7,2,5.0,5.0,2.0,3.0,3.0,0.0,2.4341006569528205,2.333231522804412,1.8854855927971421,1.3546657853679422,2.5484483801661546,2.9188439718671235,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),10,3,5.0,5.0,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Amadou,Onana,Onana,Midfielder,AVL,12.035661952019375,13.469890527638649,100.0,100.0,,4.8,0.7,0.7,15.4,74,3,3.2,3.3,0.08,0.04,0.12,,399.4,137.0,169.0,70.5,90.0,2,0,6,23,20,9.0,9.0,2.0,4.0,3.0,0.0,3.8722266101637177,3.0910823634728017,2.6238346971795146,1.4290763054962037,1.0194419757071382,1.4342285756192743,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),59,7,9.0,9.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Philip,Billing,Philip,Midfielder,BOU,9.780889334028963,13.46249529425226,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885898846881106,1.1174052733365252,2.398443332293722,2.6522879931008596,3.024162850609745,3.6816059602232984,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),89,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Alexander,Isak,Isak,Forward,LIV,10.988448707063192,13.45704574697819,100.0,100.0,,10.3,3.5,0.0,2.9,30,1,2.7,0.3,0.35,0.01,0.36,,105.6,37.6,143.0,27.8,21.0,2,1,1,7,6,2.0,8.571428571428571,0.0,2.0,0.0,0.0,1.4650754765395753,2.537457533845206,1.9273332238299443,2.4487481566962925,2.609834316152175,2.4685970399149983,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),499,14,2.0,8.571428571428571,Forward,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Aaron,Hickey,Hickey,Defender,BRE,10.102341435943316,13.450443159802443,25.0,50.0,Hamstring injury - 50% chance of playing,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.8638093151164239,2.314410936619683,2.280383235296553,1.8565422459546357,2.7871957029560206,3.3481017238591266,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),116,94,0.0,0.0,Defender,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Kalvin,Phillips,Phillips,Midfielder,MCI,10.091400953250709,13.447565798121154,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325809926495544,1.1679352678111026,2.4405839784862136,2.529251720796421,3.4210489935074166,3.3561648448704453,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),429,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Tom,Cairney,Cairney,Midfielder,FUL,10.769151640956816,13.433415161469595,100.0,100.0,,4.8,0.0,0.1,6.0,29,0,1.4,0.3,0.16,0.06,0.22,,84.2,106.6,49.0,24.0,0.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5143257687447413,1.6625261766237265,2.139644628203273,2.1663047819279893,3.2863502854570847,2.66426352051278,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),331,54,0.0,0.0,Midfielder,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.9196680052165,13.412931926262075,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3107669516775309,2.088576576401192,2.620686811497781,2.4860525464934544,2.4135851191465436,2.493263921045574,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),792,7,0.0,0.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,10.40533808553173,13.40734581341169,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638849908137568,1.2202453647719953,2.7822351003572203,3.643452868605556,2.1955197609832005,3.0020077278799597,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),51,7,0.0,0.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Karl,Darlow,Darlow,Goalkeeper,LEE,10.641971304783993,13.371878649304453,,,,3.9,5.0,1.0,10.8,42,0,2.8,4.0,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,0.0,0,0,3,19,15,0.0,0.0,0.0,0.0,0.0,0.0,2.134606775381077,1.7126418467921771,1.6566286729749533,1.8421609916582298,3.2959330179775566,2.72990734452046,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),341,2,0.0,0.0,Goalkeeper,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Romelle,Donovan,Donovan,Midfielder,BRE,10.35609113222906,13.366570997930847,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742045677713612,2.264599680503169,2.0710099395750654,2.458420732012075,2.687856212367391,3.010479865701787,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),130,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Trevoh,Chalobah,Chalobah,Defender,CHE,8.241814606713552,13.291490749798598,0.0,0.0,Ankle injury - Expected back 04 May,5.4,11.2,0.1,24.3,131,0,4.5,0.7,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.7255616812718316,0.691354499982548,1.2791175029440305,1.6292529826890674,3.9165279398260755,5.049676143085045,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),226,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Omar,Marmoush,Marmoush,Midfielder,MCI,11.05011201296659,13.268887272581614,100.0,100.0,,8.3,2.5,0.2,4.8,40,0,2.4,1.5,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7503576261678633,2.562047471113817,2.119675811504239,2.299681349630514,2.318349754550157,2.2187752596150236,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),413,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Manor,Solomon,Solomon,Midfielder,TOT,9.911778015070924,13.267629706106879,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.530342077001628,1.3033506105972836,2.5824798893256102,3.3686991838270743,2.126906254319328,3.3558516910359555,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),589,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Toti,Gomes,Toti,Defender,WOL,10.18804949980245,13.258070772520876,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.963323970317937,2.0763248021739678,2.1065023988885025,1.877750184633503,2.1641481437885397,3.070021272718426,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),637,39,0.0,0.0,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Antonee,Robinson,Robinson,Defender,FUL,10.96111628766547,13.219746739783771,100.0,100.0,,4.9,0.8,0.6,8.8,43,3,2.7,3.0,0.02,0.11,0.13,,268.8,279.2,44.0,59.2,68.0,0,0,3,14,13,10.0,13.23529411764706,4.0,6.0,3.0,2.0,3.117465098520287,2.711937173200316,2.241984499446318,1.073590809463053,1.816138707035498,2.2586304521183003,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),316,54,10.0,13.23529411764706,Defender,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,10.641161557827454,13.198039031068879,100.0,100.0,,5.6,0.5,0.1,11.8,66,1,2.1,0.7,0.27,0.06,0.33,,256.0,290.0,342.0,88.8,45.0,3,1,3,23,16,4.0,8.0,2.0,2.0,0.0,0.0,2.8744782987372566,2.1289845630293707,1.7849052505603589,1.7059210548817731,2.1468723906186944,2.556877473241425,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),325,54,4.0,8.0,Midfielder,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.060971199867101,13.178338115611075,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6577562251174416,2.3467476947634975,2.3953207883225223,1.9678632980395576,1.6932831936240826,3.117366915743973,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),640,39,0.0,0.0,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
James,Rowswell,Rowswell,Defender,TOT,10.808342195207553,13.16630279806289,,,,4.0,0.0,0.1,0.2,1,0,1.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.221582892637658,2.5596906461309534,3.464429567675518,1.998155904229293,1.564483184534131,2.357960602855337,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),750,6,0.0,0.0,Defender,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
John,Stones,Stones,Defender,MCI,10.414156866998956,13.144724301898954,75.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.352231686875511,2.9635544427532996,2.31090676080559,1.7375058020742207,2.0499581744903357,2.730567434899998,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),409,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Lukas,Nmecha,Nmecha,Forward,LEE,10.491866598508015,13.137326371601358,100.0,100.0,,5.0,0.6,0.2,13.2,66,0,2.6,1.0,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,0.0,6,1,3,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8729779016298203,2.4564773600408465,2.0664745933862343,1.947684990386742,2.148251753064371,2.645459773093344,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),365,2,0.0,0.0,Forward,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Dan,Ndoye,Ndoye,Midfielder,NFO,9.967369270472993,13.133074105659174,100.0,100.0,,5.5,0.7,0.2,9.1,50,1,2.1,1.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,1.0,1,2,2,17,14,1.0,90.0,0.0,1.0,0.0,0.0,1.5812915156590668,1.8091933266512519,1.7206149059596996,2.1448256382970077,2.7114438839059685,3.165704835186181,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),669,17,1.0,90.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.22037266282976,13.109740447214334,,,,4.2,0.2,0.5,9.0,38,6,2.0,2.0,0.1,0.03,0.13,,229.4,115.1,102.0,44.7,90.0,1,0,2,22,11,7.0,7.0,4.0,3.0,3.0,0.0,2.3489705253274056,2.186582470088064,2.2379491037884294,1.2610672343111244,2.1858033293147363,2.889367784384573,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),659,21,7.0,7.0,Defender,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Fabian,Schär,Schär,Defender,NEW,10.10917368787944,13.089451198007229,0.0,0.0,Ankle injury - Expected back 10 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6922219399100462,1.582876272668578,2.7696191104822807,2.022982188338298,3.0414741764802384,2.980277510127788,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),474,4,0.0,0.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Olivier,Boscagli,Boscagli,Defender,BHA,9.48355628727915,13.046668858227935,,,,4.2,0.1,0.8,7.4,31,10,3.4,3.3,0.01,0.06,0.07,,154.6,57.5,12.0,22.5,90.0,0,1,2,5,6,17.0,17.0,2.0,15.0,7.0,2.0,2.281114275502805,1.6727051141785465,1.592255465406589,1.4327754946109978,2.5047059375802108,3.5631125709487863,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),143,36,17.0,17.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Mads,Hermansen,Hermansen,Goalkeeper,WHU,9.872331290262597,13.044172791370165,,,,4.2,0.5,1.0,12.4,52,7,4.3,4.0,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,90.0,0,0,5,20,12,0.0,0.0,0.0,1.0,5.0,0.0,2.0816404375534936,2.0317036531349286,1.2459763501039167,1.686679163639317,2.8263316858309424,3.171841501107568,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),679,21,0.0,0.0,Goalkeeper,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Hamed,Traorè,H.Traorè,Midfielder,BOU,9.614539542690721,13.039736027018703,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665221798022656,1.166298261258193,2.4544420708837222,2.6307113196356733,2.7965657111108664,3.4251964843279823,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),93,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Jack,Grealish,Grealish,Midfielder,EVE,10.294473301961327,13.005799883670264,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.7,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.8375074398848523,1.8202186519248058,2.202495299044631,2.4868495931869012,2.9474023179201363,2.711326581708937,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),419,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.175714950841405,13.003214930894533,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5368964967430907,1.515334357480182,2.4223815206290213,3.1946396357453253,2.506462940243786,2.827499980053129,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),648,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Axel,Tuanzebe,Tuanzebe,Defender,BUR,9.60684441501578,12.981840678754011,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.148078048502512,2.1566249242817594,2.226701268737599,2.056764752420072,2.018675421073837,3.3749962637382303,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),198,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Sverre,Nypan,Nypan,Midfielder,MCI,9.87338672939536,12.95031112785961,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.624792077552043,2.3449225106251035,2.0719663984657393,1.594083494517068,2.2376222482354056,3.07692439846425,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),428,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Joško,Gvardiol,Gvardiol,Defender,MCI,10.167802735010083,12.931638362491544,0.0,0.0,Leg injury - Unknown return date,5.9,3.2,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6645087755112677,1.5680295911560178,2.4987961857438292,2.161083171025585,3.2753850115733845,2.7638356274814613,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),403,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.081253206581419,12.908634160063114,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381381614328614,0.9723657512486242,2.0277390051298654,1.525442730157107,4.017567558612962,3.8273809534816947,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),245,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Milan,Aleksić,Aleksić,Midfielder,SUN,9.775771817044511,12.878743793088674,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5749430937782942,3.0864436881303683,1.7997903913926736,1.5857604843937778,1.7288341593493977,3.102971976044162,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),546,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.570430053627605,12.860333327038202,100.0,100.0,,6.2,4.2,0.8,18.4,114,2,4.4,4.7,0.2,0.17,0.37,,538.8,410.6,450.0,140.2,90.0,6,3,8,31,26,10.0,10.0,3.0,2.0,5.0,0.0,2.898560082312343,3.1455096524767447,1.9881942553583751,1.5501324248288615,0.9880336386512809,2.289903273410597,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),299,11,10.0,10.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Tijjani,Reijnders,Reijnders,Midfielder,MCI,9.881246351541286,12.859235020967265,,,,5.0,9.3,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.327044833427629,1.9949371355293712,2.009675536445554,1.961158963621162,2.5884298825175702,2.9779886694259785,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),427,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Dilane,Bakwa,Bakwa,Midfielder,NFO,10.528337626868767,12.846255359265317,100.0,100.0,,5.9,0.0,0.0,2.4,14,0,1.4,0.0,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4172412282268103,2.7888537484009395,1.824374663022824,2.2516618159694195,2.2462061712487738,2.317917732396551,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),734,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Rayan,Cherki,Cherki,Midfielder,MCI,11.722173092306152,12.844295307635553,100.0,100.0,,6.3,7.5,0.9,17.5,110,10,4.2,5.5,0.18,0.49,0.67,,485.0,742.4,404.0,163.4,75.0,3,11,7,13,15,2.0,2.4,0.0,0.0,2.0,0.0,2.5760396217374026,3.2529842819788835,3.041150636957332,1.5802427352098973,1.2717558164226364,1.1221222153294017,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),417,43,2.0,2.4,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Daniel,James,James,Midfielder,LEE,11.10139253254728,12.828777100010427,0.0,0.0,Muscle injury - Unknown return date,5.2,0.1,0.1,3.5,18,0,1.2,0.3,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5939851818636557,1.3518506355998658,2.5788203618399006,3.318701850508469,3.2580345027353883,1.727384567463147,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),353,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,9.56662743477734,12.808435534991144,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7621224120660233,2.7217290749589864,1.5499591374840653,1.7965881758660234,1.7362286344022408,3.2418081002138037,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),400,17,0.0,0.0,Goalkeeper,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Yasin,Ayari,Ayari,Midfielder,BHA,10.967130637634137,12.796839400162218,100.0,100.0,,4.8,0.4,0.7,19.4,93,8,3.7,3.3,0.13,0.06,0.19,,355.2,248.3,225.0,83.1,90.0,3,4,6,21,19,17.0,17.0,4.0,4.0,9.0,2.0,2.4991721438061743,2.7780021638430856,2.2110928477670355,1.7509450042278243,1.7279184779900167,1.8297087625280817,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),166,36,17.0,17.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Boubacar,Traoré,B.Traore,Midfielder,WOL,8.851087334029561,12.787429447610087,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581840395325007,1.225656271353051,2.4460073436811673,2.7032977841602506,1.9179418953025926,3.936342113580525,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),649,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
