first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.014752918276074,16.43348998026092,100.0,100.0,,5.5,0.4,0.4,19.1,105,0,3.8,2.0,0.05,0.08,0.13,,520.0,472.0,105.0,109.8,0.0,3,3,5,40,27,0.0,0.0,0.0,0.0,0.0,0.0,4.971088333827641,2.1433955407261385,2.407756871853689,2.3177590475901595,2.174753124278444,2.4187370619848454,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),708,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Marc,Cucurella Saseta,Cucurella,Defender,CHE,13.969145542244462,16.389962259812748,100.0,100.0,,6.0,14.2,0.1,15.7,94,1,3.5,0.8,0.08,0.13,0.21,,466.0,457.4,217.0,114.1,90.0,1,3,9,25,24,5.0,5.0,1.0,4.0,2.0,0.0,2.835971128517128,3.475103273313255,3.0728118849677024,2.3982001339756045,2.187059121470772,2.4208167175682878,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),224,8,5.0,5.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.114444467366098,16.369337562033525,100.0,100.0,,5.7,3.2,0.8,23.5,134,1,4.6,4.8,0.2,0.12,0.32,,676.4,431.2,470.0,158.0,81.0,7,4,8,25,28,7.0,7.777777777777778,4.0,1.0,2.0,0.0,4.023769687540599,2.6865577263116576,2.4257660506806986,1.5946289323313345,2.3837220705018103,3.2548930946674255,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),457,1,7.0,7.777777777777778,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,13.517161152398467,16.367785371879506,100.0,100.0,,5.1,4.8,0.3,19.4,99,0,3.8,1.4,0.0,0.0,0.0,,598.4,13.2,0.0,61.1,0.0,0,0,6,29,26,0.0,0.0,0.0,0.0,0.0,0.0,3.5202096789151307,2.347925914611133,2.4713821628521417,2.464414628350636,2.7132287676694262,2.8506242194810394,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),32,7,0.0,0.0,Goalkeeper,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,14.152857833181278,16.355890555041434,100.0,100.0,,5.5,5.0,0.5,22.5,124,3,4.3,2.6,0.06,0.07,0.13,,588.2,420.9,173.0,117.9,90.0,4,5,9,34,29,7.0,7.0,2.0,2.0,3.0,0.0,3.6004306185541446,3.0628947842405854,3.1568449503538876,2.1686395900803928,2.1640478899522684,2.203032721860154,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),390,14,7.0,7.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Bashir,Humphreys,Humphreys,Defender,BUR,13.786026402177951,16.345195121779987,100.0,100.0,,3.9,0.1,0.5,10.3,40,1,2.7,2.0,0.02,0.05,0.07,,301.0,97.3,63.0,45.9,90.0,0,2,2,27,13,7.0,7.0,1.0,6.0,8.0,0.0,3.6798024728072183,2.463386581600138,2.7771447807925247,2.333758973897928,2.5319335930801414,2.5591687196020354,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),193,90,7.0,7.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Chris,Richards,Richards,Defender,CRY,13.9868287972098,16.321528755527797,100.0,100.0,,4.4,2.4,1.2,25.9,114,0,4.4,5.2,0.04,0.06,0.1,,633.0,149.2,140.0,92.5,0.0,1,0,10,31,26,0.0,0.0,0.0,0.0,0.0,0.0,4.078884725718,2.294759210505785,2.071721068450094,2.774324628553978,2.767139163981942,2.3346999583179966,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),261,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Yankuba,Minteh,Minteh,Midfielder,BHA,13.370497857777377,16.291217759874378,100.0,100.0,,5.5,1.8,0.4,17.3,95,1,3.5,2.2,0.16,0.19,0.35,,382.4,531.2,521.0,143.7,75.0,2,8,7,27,20,6.0,7.199999999999999,0.0,2.0,4.0,0.0,3.799727309277349,2.77890419029425,2.5108442722425925,1.8662401228972947,2.4147819630658907,2.920719902097001,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),160,36,6.0,7.199999999999999,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mohammed,Kudus,Kudus,Midfielder,TOT,13.452846402476963,16.23183587154054,0.0,0.0,Thigh injury - Expected back 12 Apr,6.4,9.4,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5276943264645129,2.8468555637667916,3.188656516191973,2.7040647009577814,3.1855752950959038,2.778989469063575,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),582,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Lewis,Hall,Hall,Defender,NEW,13.702541881279709,16.15687759633738,100.0,100.0,,5.4,4.2,0.6,13.1,71,0,3.1,3.0,0.04,0.11,0.15,,438.8,292.7,131.0,86.2,0.0,1,2,4,30,18,0.0,0.0,0.0,0.0,0.0,0.0,4.218364575101938,2.2246157607627777,2.0964027311695963,2.674337315123946,2.488821499121452,2.4543357150576726,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),473,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Joe,Rodon,Rodon,Defender,LEE,13.680174522975449,16.154068467357177,100.0,100.0,,3.9,4.1,1.1,25.4,99,6,3.4,4.4,0.04,0.01,0.05,,611.8,86.7,183.0,88.4,90.0,2,0,5,46,29,6.0,6.0,0.0,6.0,2.0,0.0,3.46464705901108,2.816224607475102,2.13137238951649,2.6540736418078614,2.6138568251649166,2.473893944381727,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),348,2,6.0,6.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Marc,Guéhi,Guéhi,Defender,MCI,12.370924441898502,16.11424418465701,100.0,100.0,,5.1,33.9,0.5,26.5,135,0,4.8,2.8,0.12,0.08,0.2,,689.8,223.3,342.0,125.6,0.0,2,4,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.511873811179794,2.4475836992730278,1.702358116725749,2.243851592019429,2.465257222700503,3.743319742758509,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),260,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Josh,Laurent,Laurent,Midfielder,BUR,14.005283928573409,16.097817591348715,,0.0,Suspended until 19 Apr,4.8,0.0,0.2,10.4,50,-1,1.8,1.0,0.05,0.03,0.08,,274.6,169.8,102.0,53.9,90.0,1,0,2,37,16,6.0,6.0,1.0,0.0,5.0,0.0,2.8625386945575704,2.7074968389648992,3.2969719329574696,2.447732555322539,2.690543906770931,2.0925336627753075,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),209,90,6.0,6.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jérémy,Doku,Doku,Midfielder,MCI,13.812266359123793,16.08259123876933,100.0,100.0,,6.4,2.3,0.1,11.6,74,0,3.4,0.5,0.14,0.34,0.48,,311.4,598.3,384.0,129.2,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,2.143599713530992,3.1620633303380483,3.2644870473789096,2.9429152113706274,2.299201056505216,2.2703248796455364,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),418,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,12.55878015164001,16.07646650499503,75.0,75.0,Knock - 75% chance of playing,5.0,1.2,0.7,21.4,107,0,3.8,3.4,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,1.8855447263296885,2.3145643269903613,2.7595190475621436,2.8712776601621117,2.7278743905957032,3.5176863533550184,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),547,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jayden,Bogle,Bogle,Defender,LEE,14.07049198237582,16.003456948676156,100.0,100.0,,4.4,0.2,0.5,17.3,76,5,2.6,2.2,0.08,0.06,0.14,,354.0,250.7,200.0,80.6,90.0,1,3,5,41,27,4.0,4.0,1.0,3.0,3.0,0.0,3.919713834076507,2.998997983653031,2.77906497257999,2.2488257560864566,2.123889435979834,1.9329649663003365,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),342,2,4.0,4.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jordan,Henderson,Henderson,Midfielder,BRE,13.448145891759587,15.988879114498927,100.0,100.0,,5.0,0.3,0.5,15.0,75,5,2.6,2.6,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,90.0,1,3,6,26,21,15.0,15.0,2.0,7.0,6.0,2.0,2.7574558217480627,2.540803532958344,2.792454063571255,3.314794931464455,2.0426375420174696,2.540733222739339,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),124,94,15.0,15.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Archie,Gray,Gray,Midfielder,TOT,13.545058823512598,15.987041510260626,100.0,100.0,,4.8,0.2,0.5,11.5,55,0,2.8,2.6,0.09,0.09,0.18,,239.8,124.3,134.0,49.8,0.0,2,2,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,4.9631051367959715,2.073877353881267,2.258986058226556,2.043469712811257,2.2056205617975464,2.441982686748029,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),591,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Justin,Devenny,Devenny,Midfielder,CRY,13.109417216355478,15.97415073773168,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8793824059919457,2.9477151172160703,2.455810140514961,2.3343815092210725,3.492128043411429,2.8647335213762024,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),276,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Harvey,Barnes,Barnes,Midfielder,NEW,11.75319913172442,15.934296606463949,,,,6.1,1.2,0.2,13.3,81,0,2.8,1.0,0.34,0.12,0.46,,296.6,301.3,575.0,116.9,0.0,5,0,5,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.4162930539389793,2.6404054550630502,2.082995248271528,2.307598817308522,3.305906557142341,4.181097474739529,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),487,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.52091730866361,15.909740914298723,75.0,100.0,,5.6,0.5,0.2,11.6,65,1,2.2,1.2,0.26,0.06,0.32,,250.6,287.3,325.0,86.3,8.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.948474220270131,2.88971315882716,2.281925480292592,1.7944469457454004,2.6063575035283253,4.388823605635115,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),325,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Nick,Pope,Pope,Goalkeeper,NEW,12.530357973272165,15.903685286781961,100.0,100.0,,5.1,4.5,0.1,16.1,82,0,3.7,0.6,0.01,0.0,0.01,,505.8,0.0,35.0,54.1,0.0,0,1,7,32,22,0.0,0.0,0.0,0.0,0.0,0.0,3.0861180599714095,2.3863793147576806,2.136530352731568,2.031225247291939,2.890104998519568,3.373327313509796,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),469,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ryan,Christie,Christie,Midfielder,BOU,13.91624751998446,15.850640885438002,100.0,100.0,,4.9,0.1,0.7,8.6,42,9,2.0,3.6,0.2,0.07,0.27,,191.0,151.3,160.0,50.6,72.0,2,1,2,12,5,7.0,8.75,2.0,3.0,2.0,0.0,3.2909063705482677,2.4192242762694693,2.917518606690348,2.6404640898802776,2.6481341765960966,1.9343933654535426,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),87,91,7.0,8.75,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Timothy,Castagne,Castagne,Defender,FUL,13.490546154679482,15.843793897170245,,,,4.3,0.1,0.2,7.4,32,2,1.4,0.8,0.09,0.05,0.14,,259.0,172.8,122.0,55.6,90.0,0,1,0,24,13,8.0,8.0,3.0,5.0,4.0,0.0,2.139754797240877,2.7993967023783752,3.4797549728550945,2.4617092370693334,2.609930445135803,2.353247742490764,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),319,54,8.0,8.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Jaka,Bijol,Bijol,Defender,LEE,13.46422226492346,15.840686936175816,100.0,100.0,,3.9,0.4,1.0,16.9,66,11,3.7,4.0,0.06,0.04,0.1,,356.8,50.4,212.0,61.8,90.0,1,2,3,21,14,18.0,18.0,2.0,16.0,3.0,2.0,2.3494443957060334,2.650516539377736,3.0961518377850172,3.1080246106487146,2.2600848814059606,2.376464671252356,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),344,2,18.0,18.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,13.375370302110948,15.80519042763748,100.0,100.0,,5.3,0.3,1.2,17.4,92,0,3.2,6.2,0.05,0.07,0.12,,411.8,300.2,150.0,86.7,0.0,1,2,4,43,26,0.0,0.0,0.0,0.0,0.0,0.0,3.866876579452249,2.2096333050079493,2.228223174695798,2.151172364191749,2.9194648787632027,2.4298201255265326,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),646,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,13.947404801782906,15.798161828592619,100.0,100.0,,5.7,4.4,0.8,7.7,44,0,3.4,4.5,0.05,0.19,0.24,,170.2,143.6,57.0,37.0,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,5.083266685495585,1.8745458824258578,2.275413018286896,2.588076545067515,2.1261026705070516,1.8507570268097129,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),402,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.452659061960235,15.775470564854059,100.0,100.0,,4.9,0.1,0.4,14.5,71,0,3.2,2.0,0.06,0.09,0.15,,339.8,159.4,118.0,61.9,0.0,2,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,4.530119602196582,2.252959546754164,2.570541045097744,2.04086559570023,2.0581732722115134,2.3228115028938237,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),521,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Noah,Sadiki,Sadiki,Midfielder,SUN,12.888560409914435,15.760065855255423,100.0,100.0,,4.9,0.1,0.3,12.2,60,0,2.4,1.6,0.02,0.04,0.06,,262.4,207.6,79.0,55.0,0.0,0,1,7,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.683118406513718,2.0188476602919647,2.451478224090879,2.522128235223905,2.2129878837939683,2.8715054453409876,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),552,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.49835726157371,15.68759709271205,100.0,100.0,,6.8,2.2,0.5,13.8,94,5,3.2,3.4,0.34,0.05,0.39,,299.4,317.6,703.0,131.7,90.0,6,4,9,35,25,8.0,8.0,0.0,3.0,5.0,0.0,2.4362506036493894,3.6197319911527277,2.7641656956130527,2.0768509294302366,2.601358041728306,2.18923983113834,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),97,91,8.0,8.0,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Djed,Spence,Spence,Defender,TOT,12.933932386329927,15.675881367693384,100.0,100.0,,4.2,0.9,0.2,14.0,59,0,2.6,0.8,0.04,0.09,0.13,,254.6,201.5,172.0,62.7,0.0,0,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,3.340666153711254,2.505570844884523,2.5755724108971325,2.068130935691,2.4439920411460174,2.7419489813634566,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),573,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Maxence,Lacroix,Lacroix,Defender,CRY,13.225218675229325,15.640398060389169,100.0,100.0,,5.1,4.5,0.6,25.1,128,0,4.6,3.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,0.0,1,2,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,3.667174451328573,2.15480429205557,2.3441260091678893,2.535496347684256,2.523617574993036,2.415179385159844,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),257,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Jake,O'Brien,O'Brien,Defender,EVE,12.67395892443978,15.638997908756574,100.0,100.0,,4.9,0.7,0.7,20.8,102,6,3.4,3.2,0.03,0.03,0.06,,476.2,229.6,128.0,83.7,90.0,0,2,10,33,28,4.0,4.0,1.0,3.0,3.0,0.0,2.5546217652283407,2.254962383351227,2.6568138537732096,2.636519287273228,2.5710416348137732,2.9650389843167937,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),293,11,4.0,4.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Pascal,Groß,Groß,Midfielder,BHA,13.437869801721236,15.614905866385312,,,,5.5,0.1,0.7,7.8,43,2,3.6,4.0,0.07,0.21,0.28,,238.4,372.0,111.0,72.1,90.0,1,2,3,8,11,6.0,6.0,1.0,2.0,3.0,0.0,3.662472082196748,2.6921364452802434,2.572494301710841,1.8894376442614742,2.621329328271932,2.177036064664076,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),783,36,6.0,6.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Michael,Kayode,Kayode,Defender,BRE,12.721810413623116,15.606207341322776,100.0,100.0,,4.5,1.0,0.8,20.4,92,6,3.1,3.8,0.02,0.09,0.11,,502.0,406.2,98.0,100.9,90.0,1,1,8,39,30,5.0,5.0,0.0,5.0,5.0,0.0,3.035432720722254,2.8014103683325184,2.36427595495764,2.4298072783564644,2.0908840912542406,2.884396927699661,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),110,94,5.0,5.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.214313325698694,15.580940863158133,100.0,100.0,,5.4,0.2,0.3,14.8,80,1,3.3,1.8,0.06,0.1,0.16,,352.2,199.7,191.0,74.1,29.0,2,3,4,29,18,8.0,24.82758620689655,3.0,1.0,4.0,0.0,2.402285974173108,2.690689277944042,2.402154139845414,2.2427722538739627,2.4764116798621676,3.3666275374594403,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),328,54,8.0,24.82758620689655,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,13.497545239593155,15.57439193806601,100.0,100.0,,5.7,7.6,0.4,16.8,96,2,3.7,2.2,0.05,0.08,0.13,,492.6,308.1,112.0,91.1,77.0,3,1,6,33,25,9.0,10.51948051948052,3.0,1.0,5.0,0.0,3.3395950331879005,3.104989454251323,2.0947886362518173,2.871756522153957,2.086415593748156,2.0768466984728544,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),241,8,9.0,10.51948051948052,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Nordi,Mukiele,Mukiele,Defender,SUN,12.7085070102741,15.561458618727503,75.0,75.0,Calf injury - 75% chance of playing,4.5,7.1,0.0,25.6,115,0,4.6,0.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8952702628656355,2.438859099041296,2.8332324743189554,3.0239810899255226,2.5171640841226908,2.8529516084534015,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),694,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.486213801350694,15.538651682610745,100.0,100.0,,5.3,0.2,0.5,7.0,37,0,1.9,2.6,0.09,0.08,0.17,,193.6,229.3,129.0,55.2,0.0,2,1,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9158675036632786,2.194983744504093,2.1294904821384044,2.4901288835320137,3.7557431875129037,3.052437881260051,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),52,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Micky,van de Ven,Van de Ven,Defender,TOT,12.08344976746918,15.52516097699832,100.0,100.0,,4.4,19.1,-0.1,22.0,97,0,3.6,-0.6,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,0.0,4,1,7,42,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6686987026101567,2.2536713505156496,2.2515113062515977,2.4840487907859483,3.425519617305827,3.441711209529141,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),575,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Leny,Yoro,Yoro,Defender,MUN,13.63141659069496,15.522621441494051,,,,4.1,1.3,0.6,12.2,50,1,1.8,2.6,0.06,0.02,0.08,,288.2,70.0,99.0,45.6,90.0,0,1,2,30,17,7.0,7.0,1.0,6.0,2.0,0.0,3.9906112526391007,2.6646479159040926,2.417802685381175,2.193532132270228,2.3648226045003624,1.8912048507990924,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),444,1,7.0,7.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.76549028938696,15.497644110369984,100.0,100.0,,5.0,0.1,0.2,16.0,80,3,2.6,1.2,0.05,0.05,0.1,,344.2,236.3,110.0,69.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,2.626669501808553,2.337321760087464,3.0224276856521,2.5837629638726964,2.195308377966147,2.7321538209830236,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),129,94,7.0,7.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.265226006521738,15.490335006142889,,,,5.0,9.4,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1117789759418015,1.9193780557039866,2.650765645464381,2.602713039154689,2.9805902902568793,4.225108999621152,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),427,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
