first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Boubacar,Kamara,Kamara,Midfielder,AVL,9.043980243644445,12.306474394783386,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6536051666035263,1.4974962551882058,2.028846873295476,1.752496914971271,3.1115350335859664,3.262494151138942,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,58,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ezra,Mayers,Mayers,Defender,WHU,9.6817974275727,12.296378713969798,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986569304945063,2.0952786354655912,2.266625186187288,2.187691759837094,1.933544915588219,2.6145812863970983,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,747,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.5550448234129,12.281461312463696,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6141657613810599,1.4740179068829529,2.339418519499362,2.118964334435026,3.0084783012144984,2.7264164890507963,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,22,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Malick,Thiaw,Thiaw,Defender,NEW,9.661551519565357,12.234549446765183,,,,5.1,6.2,0.2,22.9,117,1,3.9,1.0,0.14,0.03,0.17,,764.6,106.5,370.0,123.8,90.0,4,0,5,46,28,5.0,5.0,1.0,4.0,4.0,0.0,2.3436206025773023,2.2873626646293475,1.4124379963650768,1.731782185782182,1.8863480702114495,2.5729979271998253,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,684,4,5.0,5.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Patrick,Dorgu,Dorgu,Defender,MUN,10.00018041209906,12.234007078381788,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.5,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6595220213392302,1.3774097812803716,2.4752989118181974,2.3285674679250703,3.1593822297361895,2.233826666282729,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,441,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tyrone,Mings,Mings,Defender,AVL,10.21095973781428,12.225102904888463,100.0,100.0,,4.3,0.7,0.1,10.5,45,1,3.2,0.3,0.09,0.03,0.12,,231.0,72.5,96.0,40.0,90.0,0,1,3,18,12,6.0,6.0,0.0,6.0,4.0,0.0,3.0980202244929345,2.429455600235061,1.9306110205752267,1.2855237062576237,1.4673491862534347,2.0141431670741836,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,40,7,6.0,6.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Omar,Marmoush,Marmoush,Midfielder,MCI,10.287481019040026,12.221987890300237,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4080823730235634,2.469129206237474,1.7196965542073244,1.7850935807752109,1.9054793047964538,1.9345068712602123,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,413,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,9.285953620126108,12.2210426375946,100.0,100.0,,4.8,12.9,0.8,25.4,122,6,3.8,4.0,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,90.0,0,0,9,41,32,0.0,0.0,0.0,1.0,14.0,0.0,2.2020255056643125,2.0726418780260056,1.2383243016883168,1.4346195853302375,2.338342349417236,2.935089017468493,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,101,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Tomáš,Souček,Souček,Midfielder,WHU,9.597115850691138,12.209403442548636,100.0,100.0,,5.7,0.3,0.5,14.9,85,3,2.8,2.7,0.23,0.02,0.25,,429.8,154.1,354.0,94.0,90.0,4,2,6,36,19,9.0,9.0,2.0,3.0,4.0,0.0,3.440722353895731,2.2395883045063476,1.4846845030452651,1.0291602165652125,1.4029604726785814,2.612287591857499,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,9.0,9.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,9.516354183043921,12.203493135522642,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2970023978773981,2.99086297135049,1.5146955373377031,1.7303788174331773,1.9834144590451535,2.6871389524787204,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,168,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,9.868785289025336,12.179951597759972,100.0,100.0,,4.4,0.1,0.3,17.0,75,3,3.1,1.5,0.07,0.05,0.12,,491.4,99.9,170.0,76.0,90.0,2,2,4,40,23,11.0,11.0,5.0,6.0,5.0,2.0,2.742420682485555,2.62317324079339,1.7922802365818884,1.0546059114813735,1.6563052176831292,2.311166308734636,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,636,39,11.0,11.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Josh,Dasilva,Dasilva,Midfielder,BRE,7.986156045092642,12.177749010230198,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645873558926246,1.8172985423965802,1.5019379783331497,1.9123683153740427,2.0899638530962448,4.191592965137556,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,748,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Anthony,Elanga,Elanga,Midfielder,NEW,10.47699118041964,12.146121974335404,100.0,100.0,,6.5,2.7,0.3,6.9,45,2,1.6,1.7,0.1,0.12,0.22,,129.4,265.5,179.0,57.1,61.0,0,1,2,27,14,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,2.199506904910537,2.33143415218062,2.2708956307822183,1.8064906415627595,1.868663850983504,1.6691307939157647,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,486,4,2.0,2.9508196721311473,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Adam,Smith,Smith,Defender,BOU,9.69083229419628,12.12530322123836,100.0,100.0,,4.4,0.2,0.1,8.9,39,0,2.1,0.3,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.516981033626687,1.8236783084183408,1.9701411348583864,1.8535877794144229,2.5264440378784436,2.43447092704208,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,73,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Rico,Henry,Henry,Defender,BRE,8.526957343985352,12.124013055700505,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6635101944281949,1.6048266940432796,1.6755185724577122,1.7611482331322021,2.821953649923962,3.5970557117151536,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,109,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Nico,O'Reilly,O'Reilly,Defender,MCI,9.945653449897964,12.119860031334,100.0,100.0,,5.1,13.4,1.4,28.6,146,7,4.9,7.0,0.17,0.09,0.26,,593.0,379.6,437.0,141.0,90.0,5,4,12,21,25,8.0,8.0,1.0,7.0,5.0,0.0,3.347714528231684,2.572627477571985,1.3414403092020186,1.0858649891626966,1.5980061457295818,2.174206581436035,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,411,43,8.0,8.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jean-Clair,Todibo,Todibo,Defender,WHU,9.33888935238853,12.107469960307927,100.0,100.0,,4.3,0.1,0.0,10.2,44,0,2.2,0.0,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9790653524357336,1.9023820155877575,1.6820444664173397,1.775787744951537,1.9996097729961622,2.768580607919396,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,609,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Vitaly,Janelt,Janelt,Midfielder,BRE,9.14538061056787,12.106986745837123,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6604786504064643,1.713096409245881,1.7581779931850423,1.7828532543700726,3.230774303360409,2.9616061352692524,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,125,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jack,Grealish,Grealish,Midfielder,EVE,9.894794337006772,12.098127439991774,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.7,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.9013921601235763,1.605548378456212,1.9644128345690848,2.0707893887943993,3.3526515750635,2.2033331029850034,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,419,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Joe,Gomez,Gomez,Defender,LIV,9.013403947951138,12.095583813623422,0.0,0.0,Muscle injury - Unknown return date,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6758232142942661,1.5807815778168097,2.559184077574327,1.8882556993723418,2.3093593788933933,3.082179865672284,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,376,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.464980436631683,12.091961507212801,100.0,100.0,,6.9,0.4,0.1,4.2,29,1,1.5,0.7,0.28,0.19,0.47,,84.2,144.3,236.0,46.4,2.0,0,2,2,5,5,1.0,45.0,0.0,1.0,0.0,0.0,1.5558158933401378,1.5326624620638198,1.9141993572464575,1.8477677153839749,2.6145350085972923,2.626981070581118,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,415,43,1.0,45.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.84474972779557,12.08490479204219,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155714359904145,2.1628146132044743,1.9169539383116336,1.9444776427717536,1.704932097517294,3.24015506424662,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,802,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.537083442026944,12.084485168636924,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3696305390695345,2.887848827556337,1.7022669598345015,1.618263606206978,1.959073509359592,2.547401726609979,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,345,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,8.469155570657355,12.066998156794927,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254179612718441,1.1049137806810851,2.351772237229562,2.7312972367658785,1.7557543547089847,3.597842586137573,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,174,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.615840375637005,12.06607311315651,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.829299560510668,1.2720438190591767,1.7310119063307443,1.528133133878382,3.2553519558580333,3.4502327375195043,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,408,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Angel,Gomes,Angel,Midfielder,WOL,9.567612521490947,12.041880223171699,100.0,75.0,Foot injury - 75% chance of playing,4.7,0.0,0.3,2.6,12,1,1.3,1.5,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,37.0,0,0,1,7,6,2.0,4.864864864864865,0.0,1.0,1.0,0.0,1.4705546807063257,1.74518996749942,1.8977505161764276,1.7841396320901162,2.669977725018658,2.474267701680752,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,816,39,2.0,4.864864864864865,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.272755951030383,12.031035546888669,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6120605491533389,2.0779313759175033,1.909385523484204,1.9660677404244868,3.707310762050851,1.7582795958582849,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,239,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Riccardo,Calafiori,Calafiori,Defender,ARS,9.712114670377549,12.029970837800294,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.4819343211105538,2.2300843993856008,1.9793189817808674,2.0801047334282545,1.940672234672273,2.3178561674227454,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.496410668074063,12.029629736250751,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.7,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4449818300657353,1.863551270645388,1.7934637337620438,2.09790497377211,2.2965088598287857,2.533219068176689,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,246,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,8.482599310020138,12.024547079629855,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764078912878503,1.307542852987265,2.23723352418903,2.463441684717633,1.9979733568383597,3.541947769609717,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,211,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jarrad,Branthwaite,Branthwaite,Defender,EVE,8.525639058911475,12.016496722767961,100.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.5,0.7,6.0,32,4,3.2,3.5,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,86.0,1,1,1,9,7,11.0,11.511627906976743,4.0,7.0,7.0,2.0,1.5257680324876937,1.531027445983442,1.5776756589861205,1.5693109456281102,2.321856975826108,3.4908576638564854,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,290,11,11.0,11.511627906976743,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,8.351449402729768,12.015863199650212,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960638839685524,1.179453819121141,1.499485806961838,1.855658819922981,3.2207870727552557,3.664413796920445,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,518,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Joe,Willock,Willock,Midfielder,NEW,9.752952238671366,12.012772277192175,100.0,100.0,,5.0,0.1,0.1,5.6,28,0,1.4,0.3,0.11,0.08,0.19,,96.2,147.8,112.0,35.5,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4018328929770736,1.9393779100795439,1.6219894134992592,2.365908213576392,2.4238438085390976,2.259820038520809,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,494,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Georginio,Rutter,Georginio,Midfielder,BHA,10.366582643165424,11.998283779101424,100.0,100.0,,5.6,0.3,0.4,13.8,77,6,2.9,2.3,0.13,0.12,0.25,,304.6,292.9,395.0,99.1,15.0,3,4,6,18,19,1.0,6.0,1.0,0.0,0.0,0.0,2.6058080316041043,1.9102813862711017,2.273776092908897,1.8460422948363124,1.7306748375450094,1.6317011359360005,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,158,36,1.0,6.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Micky,van de Ven,Van de Ven,Defender,TOT,8.8284420473611,11.997052644878757,100.0,100.0,,4.4,18.1,0.2,22.7,100,1,3.3,1.0,0.1,0.01,0.11,,626.4,91.7,210.0,92.7,90.0,4,1,7,46,30,6.0,6.0,2.0,4.0,4.0,0.0,2.1887961067085446,2.0658990540233977,1.4567672724058698,1.29397283444106,1.8230067797822294,3.168610597517655,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,575,6,6.0,6.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,8.398174421478881,11.993384223316625,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228796218278595,1.0992435653015165,2.342570153219575,2.72370670731161,1.7097743738183198,3.595209801837744,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,171,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,8.373979970701043,11.974347949997354,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.2726655782529654,2.0386819016343805,2.7131491493605457,1.7754516523363653,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,556,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Alan,Browne,Browne,Midfielder,SUN,8.373979970701043,11.974347949997354,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.2726655782529654,2.0386819016343805,2.7131491493605457,1.7754516523363653,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,555,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tymur,Tutierov,Tutierov,Midfielder,SUN,8.373979970701043,11.974347949997354,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.2726655782529654,2.0386819016343805,2.7131491493605457,1.7754516523363653,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,775,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Liam,Delap,Delap,Forward,CHE,9.310811943200978,11.972509428099448,100.0,100.0,,6.2,0.9,0.2,6.6,41,2,1.7,1.0,0.43,0.02,0.45,,65.4,68.9,330.0,45.4,90.0,1,2,2,14,10,2.0,2.0,0.0,0.0,2.0,0.0,1.6029568129568788,1.594617788509628,1.949378707807639,1.2611710892547185,2.9026875446721148,2.6616974848984705,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,250,8,2.0,2.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Benjamin,White,White,Defender,ARS,9.697957635450349,11.953137803753188,100.0,100.0,,5.1,0.5,0.2,6.3,32,1,3.6,1.0,0.08,0.09,0.17,,133.2,108.4,48.0,29.0,16.0,0,1,3,6,6,1.0,5.625,0.0,1.0,0.0,0.0,1.6494743753695567,1.7386434775738717,1.882587965108981,1.9750145881784706,2.452237229219468,2.25518016830284,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,11,3,1.0,5.625,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Matt,Doherty,Doherty,Defender,WOL,9.248165634668823,11.947748444320672,75.0,75.0,Muscle injury - 75% chance of playing,4.4,0.1,0.0,2.7,12,0,1.2,0.0,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1703245266297262,2.5054178128873374,1.8243953810707436,2.008637879781454,1.7393900342995612,2.6995828096518495,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,632,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,8.368473612999683,11.944679858123456,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740316891167871,1.188857442770818,2.1145321924968945,2.6268649475903407,1.8641873410248415,3.576206245123773,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,777,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
