first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Joachim,Andersen,Andersen,Defender,FUL,13.53295325375135,15.857256653085688,100.0,100.0,,4.6,5.5,0.9,16.5,76,2,3.8,4.0,0.04,0.07,0.11,,497.8,76.1,79.0,65.4,1751,0,0,5,27,20,,,,,2.205055667374852,2.4062755065295773,2.6420271946859493,2.5943738788447366,3.685221006316235,2.3243033993343376,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),317,54,Defender,Fulham,21
Wilson,Odobert,Odobert,Midfielder,TOT,12.997067379934442,15.853145111942911,100.0,100.0,,5.3,0.0,0.3,6.2,33,1,1.7,1.8,0.12,0.1,0.22,,97.6,175.2,120.0,39.2,706,0,1,2,10,6,,,,,2.8505290031178823,2.8889393747868235,2.1785729352289502,2.381633025792352,2.697393041008435,2.856077732008469,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),588,6,Midfielder,Spurs,21
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.815153174631948,15.749818382811746,100.0,100.0,,4.5,9.7,1.7,18.0,81,13,3.9,7.6,0.0,0.0,0.0,,524.2,20.0,0.0,54.5,1890,0,0,5,28,21,,,,,2.267106515750845,2.7012282256211435,2.820472871303168,2.097614644307888,2.9287309176489034,2.9346652081797986,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),101,94,Goalkeeper,Brentford,21
Curtis,Jones,C.Jones,Midfielder,LIV,13.4664209631203,15.712161560806699,100.0,100.0,,5.4,0.1,0.4,6.3,34,0,1.9,2.4,0.07,0.17,0.24,,179.4,249.4,78.0,50.5,964,0,1,2,18,9,,,,,3.7660250327198486,1.309497331849743,2.663166994222978,3.1627343191761415,2.5649972851515885,2.2457405976863996,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),388,14,Midfielder,Liverpool,21
Lewis,Dunk,Dunk,Defender,BHA,13.006894681468369,15.708628913800073,100.0,100.0,,4.5,0.9,0.5,10.7,48,3,2.4,2.2,0.03,0.01,0.04,,374.0,65.8,75.0,51.7,1755,0,1,4,27,19,,,,,2.8625173547303704,2.1623344130826103,1.9572592459887745,2.391103567182966,3.6336801004836468,2.701734232331704,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),146,36,Defender,Brighton,21
Vitalii,Mykolenko,Mykolenko,Defender,EVE,13.31782777279057,15.68708762601274,100.0,100.0,,4.9,0.8,0.7,11.4,56,2,3.1,3.4,0.01,0.07,0.08,,295.8,176.5,49.0,52.1,1615,0,0,6,24,18,,,,,2.725619414378727,2.1265380291394815,2.396788254079519,2.4651127079617057,3.6037693672311364,2.3692598532221707,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),292,11,Defender,Everton,21
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.4583089470385,15.668932555202513,100.0,100.0,,5.4,0.2,0.0,10.6,57,1,4.1,0.2,0.07,0.1,0.17,,253.0,122.5,128.0,50.3,1123,2,2,3,21,13,,,,,2.5667716205679536,2.3478029137960945,2.8826652888887945,2.6748735922782036,2.986195531507453,2.2106236081640134,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),328,54,Midfielder,Fulham,21
Piero,Hincapié,Hincapie,Defender,ARS,13.529064831889114,15.624396149036176,100.0,75.0,Muscle injury - 75% chance of playing,5.3,1.3,0.6,6.6,35,1,2.9,3.0,0.0,0.07,0.07,,188.6,58.3,20.0,26.6,889,0,0,2,9,10,,,,,3.212809272095885,2.361414657584038,2.4180084859011672,3.039173669804525,2.4976587465035,2.0953313171470613,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),725,3,Defender,Arsenal,21
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,12.635783750348336,15.597421816609758,100.0,100.0,,5.6,0.7,0.5,8.8,49,5,2.3,2.8,0.29,0.06,0.35,,191.8,194.9,225.0,61.2,902,3,1,2,13,9,,,,,2.655030751173341,2.517498346749016,2.3736820190883,1.8569425145464857,3.2326301187911946,2.961638066261422,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),325,54,Midfielder,Fulham,21
Brian,Brobbey,Brobbey,Forward,SUN,12.085842131497238,15.582745517657644,100.0,100.0,,5.5,0.4,0.6,7.3,40,2,2.5,3.2,0.22,0.02,0.24,,144.4,46.3,173.0,35.5,698,3,1,3,8,7,,,,,2.4327660185569773,2.0686390368525567,2.048102128399119,2.8891162814026226,2.647218666285963,3.4969033861604064,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),730,56,Forward,Sunderland,21
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.341284962540298,15.581404164866937,100.0,100.0,,5.4,6.1,0.9,11.5,62,10,3.9,4.6,0.0,0.0,0.0,,280.6,0.1,0.0,28.0,1440,0,0,6,18,16,,,,,3.201229831219372,3.2795128731929974,2.1179230673651817,1.750050510503708,2.9925686802590383,2.240119202326639,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),366,14,Goalkeeper,Liverpool,21
William,Saliba,Saliba,Defender,ARS,13.01148869791048,15.567530277240198,100.0,100.0,,5.9,11.8,0.6,10.3,61,7,3.6,3.6,0.02,0.03,0.05,,269.0,64.0,22.0,35.5,1354,0,0,7,9,16,,,,,2.871494669769794,2.2453549643975226,2.0755505015624474,2.397899697038765,3.421188865141949,2.5560415793297198,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),6,3,Defender,Arsenal,21
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.86297004719835,15.499426845442377,,,,5.4,0.1,0.6,8.7,47,1,2.9,3.2,0.16,0.25,0.41,,183.4,286.9,216.0,68.3,877,1,4,2,15,8,,,,,3.272335281401413,2.1468782221569533,2.9199244917565035,3.298590452139053,2.2252415997444266,1.6364567982440257,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),693,17,Midfielder,Nott'm Forest,21
Leny,Yoro,Yoro,Defender,MUN,12.939945868773572,15.471158994435648,,,,4.2,1.3,0.3,8.3,35,1,1.7,1.2,0.05,0.02,0.07,,194.6,61.3,73.0,32.8,1133,0,1,1,24,12,,,,,2.147353786444423,2.663157615143011,2.2515840125362354,2.5654317768033374,3.3124186778465643,2.5312131256620747,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),444,1,Defender,Man Utd,21
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,13.04351590091516,15.400367473813215,,,,5.8,1.1,0.4,7.6,44,2,2.2,2.6,0.26,0.06,0.32,,116.6,109.0,344.0,54.6,1143,1,2,3,23,13,,,,,3.2831121524607276,2.3067407461469998,2.3465958243233516,2.2246991169348505,2.882368061049232,2.356851572898054,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),526,17,Forward,Nott'm Forest,21
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,12.774985433738344,15.292653537965077,,,,5.5,0.2,0.4,11.5,63,2,3.3,2.2,0.06,0.08,0.14,,337.2,360.6,69.0,76.8,1493,2,1,2,28,18,,,,,3.322410671399526,2.364484590648444,2.3834488123969875,2.34490145854472,2.3597399007486652,2.5176681042267326,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),708,21,Midfielder,West Ham,21
Noni,Madueke,Madueke,Midfielder,ARS,12.758796255490514,15.287779808547928,100.0,100.0,,6.8,0.7,0.1,2.9,20,1,1.7,0.8,0.1,0.25,0.35,,58.8,159.3,175.0,39.3,505,0,0,3,5,6,,,,,2.4332560288028913,1.9282023373784003,2.4909033015402313,3.9832938057848994,1.9231407819840924,2.5289835530574125,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),18,3,Midfielder,Arsenal,21
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,12.881758868294478,15.276351582379196,100.0,100.0,,5.0,0.1,0.6,12.2,61,4,3.0,2.8,0.15,0.01,0.16,,266.4,106.5,164.0,53.4,1282,3,1,3,27,15,,,,,2.4312508269215565,2.610801280500877,2.491270719417729,2.1346965291397866,3.2137395123145294,2.3945927140847187,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),676,90,Midfielder,Burnley,21
Ethan,Ampadu,Ampadu,Midfielder,LEE,12.533062547995332,15.205124278873456,100.0,100.0,,4.9,0.1,0.9,12.4,61,3,3.4,4.6,0.09,0.05,0.14,,317.6,150.2,77.0,54.7,1589,1,0,3,30,18,,,,,2.943210401285604,2.509315723383863,2.2653018573416834,1.6985645584149869,3.1166700075691955,2.6720617308781236,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),354,2,Midfielder,Leeds,21
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,13.253880082721915,15.0941151888212,,,,4.8,6.9,0.7,15.6,75,1,3.6,3.2,0.0,0.0,0.0,,474.0,0.1,0.0,47.5,1890,0,0,7,27,21,,,,,3.4471643267997516,2.470527204729655,2.665093215320278,2.0849994782962145,2.586095857576016,1.8402351060992852,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),565,6,Goalkeeper,Spurs,21
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.73917022354069,14.996578274244477,,,,5.7,10.1,0.7,12.1,69,1,3.8,3.8,0.0,0.0,0.0,,330.0,0.0,0.0,33.1,1620,0,0,8,15,18,,,,,3.042184458526382,2.248926286938918,2.2808597081634385,1.846775015872799,3.320424754039153,2.257408050703787,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),736,43,Goalkeeper,Man City,21
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.299531542004544,14.940758339924981,,,,5.0,0.0,0.4,10.0,50,2,2.9,1.8,0.04,0.02,0.06,,264.6,145.9,39.0,45.2,1313,0,1,2,29,15,,,,,2.5487671808873427,2.529963535917047,2.0600371386289376,2.6862989241911666,2.47446476238005,2.641226797920437,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),722,90,Midfielder,Burnley,21
Ilia,Gruev,Gruev,Midfielder,LEE,12.917731641849588,14.937771429292276,,,,4.7,0.1,0.7,6.0,28,7,2.3,3.2,0.0,0.04,0.04,,97.4,72.2,6.0,17.6,650,0,2,2,16,7,,,,,2.530161633216478,2.421158072790665,2.5693217521310308,2.167243951001924,3.229846232709492,2.0200397874426876,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),356,2,Midfielder,Leeds,21
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,12.28652942318279,14.9279499786769,,,,4.7,0.2,0.6,6.0,28,2,1.9,2.8,0.04,0.02,0.06,,114.2,60.7,32.0,20.5,721,0,0,1,18,7,,,,,2.3624881405956044,2.7264991909596885,1.6450632923572415,2.158621859309451,3.393856939960806,2.6414205554941086,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),459,1,Midfielder,Man Utd,21
Nordi,Mukiele,Mukiele,Defender,SUN,13.094435571665011,14.839411030702186,,,,4.4,10.0,1.3,20.9,92,3,4.8,5.6,0.03,0.07,0.1,,439.4,168.3,105.0,71.3,1710,1,2,6,20,19,,,,,1.9270712368031053,2.672761662743648,2.640579127419787,2.9026737127570934,2.951349831941377,1.7449754590371747,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),694,56,Defender,Sunderland,21
Lisandro,Martínez,Martinez,Defender,MUN,12.84114205570589,14.822657730159655,100.0,100.0,,4.8,0.5,0.8,4.6,22,1,2.4,3.6,0.01,0.04,0.05,,116.8,51.7,6.0,17.6,454,0,0,1,6,4,,,,,3.617860921825682,2.2076215023687684,2.0882782262752,1.8351864273774277,3.0921949778588114,1.9815156744537654,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),437,1,Defender,Man Utd,21
Ollie,Scarles,Scarles,Defender,WHU,12.315423011989408,14.815651592044658,100.0,100.0,,4.3,0.0,0.5,2.8,12,4,1.7,2.2,0.03,0.05,0.08,,92.8,44.6,18.0,15.6,464,0,0,0,12,7,,,,,2.51686262242146,2.3283226807699613,2.108960482852506,2.151017069202069,3.2102601567434106,2.50022858005525,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),608,21,Defender,West Ham,21
Justin,Devenny,Devenny,Midfielder,CRY,12.331513763248594,14.7368656192012,100.0,100.0,,4.3,1.5,0.7,6.3,27,3,1.6,2.8,0.43,0.06,0.49,,83.2,92.5,162.0,33.8,503,1,0,1,8,4,,,,,2.8702803997122666,2.5328435944208447,2.0714285137183728,2.2240340910664815,2.6329271643306305,2.4053518559526053,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),276,31,Midfielder,Crystal Palace,21
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.97783225410412,14.730491764482972,100.0,100.0,,5.9,0.1,0.4,9.3,55,4,2.9,2.2,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,,,,,3.1622576878603303,2.5198756836523524,1.9783895005564018,1.9810701052033652,2.336239276831671,2.7526595103788516,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),423,43,Midfielder,Man City,21
Brajan,Gruda,Gruda,Midfielder,BHA,12.500498817382542,14.700720654060852,100.0,100.0,,5.4,0.1,0.3,6.1,33,1,1.9,1.6,0.26,0.11,0.37,,119.6,190.7,137.0,44.4,643,1,1,2,10,7,,,,,2.3180451140854306,2.502714364750429,2.6702702690232076,2.737352559900069,2.272116509623405,2.2002218366783097,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),162,36,Midfielder,Brighton,21
Tino,Livramento,Livramento,Defender,NEW,11.737731443453526,14.546542728653746,100.0,0.0,Hamstring injury - Unknown return date,4.9,2.2,0.1,10.0,49,1,3.8,0.4,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,1048,0,1,5,10,11,,,,,1.817191954678143,2.426168004676086,2.1082798288080067,2.382971203093306,3.0031204521979857,2.8088112852002194,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),477,4,Defender,Newcastle,21
Marcus,Edwards,Edwards,Midfielder,BUR,12.40817572915203,14.51995786560629,,,,4.7,0.1,0.6,4.5,21,5,1.9,3.0,0.15,0.3,0.45,,90.6,182.8,98.0,36.9,398,0,2,1,6,3,,,,,2.623780467300281,2.1386449617499483,2.977141873486495,1.8854130301976735,2.783195396417631,2.111782136454262,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),206,90,Midfielder,Burnley,21
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.048011476985454,14.474476453583529,100.0,75.0,Knock - 75% chance of playing,5.3,0.2,0.3,7.2,38,1,2.4,1.4,0.11,0.03,0.14,,133.4,77.4,127.0,33.9,798,1,2,3,12,10,,,,,2.2087981078763987,2.1794320220104,1.9212271080976389,3.1586087058073695,2.5799455331936474,2.4264649765980746,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),586,6,Midfielder,Spurs,21
Kristoffer,Ajer,Ajer,Defender,BRE,12.140276175766974,14.38852526288963,100.0,100.0,,4.4,0.2,1.0,10.5,46,6,3.1,4.4,0.06,0.05,0.11,,222.0,28.8,114.0,36.6,971,0,2,3,15,11,,,,,2.576882491984293,2.4731055010164553,2.0873403235710346,2.310985735995176,2.6919621232000153,2.2482490871226544,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),108,94,Defender,Brentford,21
Jeremie,Frimpong,Frimpong,Defender,LIV,12.204294446326267,14.335625573882627,100.0,100.0,,5.7,5.9,0.9,5.6,32,6,3.6,5.0,0.02,0.15,0.17,,58.2,73.4,67.0,20.0,390,0,4,2,4,4,,,,,3.2047152592387076,2.4887048652999013,2.3775894408225176,1.8699462294964078,2.263338651468732,2.1313311275563604,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),370,14,Defender,Liverpool,21
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,11.39281291434188,14.287838508825043,,,,4.5,0.1,0.4,6.9,31,0,1.8,1.8,0.04,0.05,0.09,,169.6,94.0,74.0,33.7,1153,0,2,2,27,13,,,,,2.0990004350147142,2.2596040208205386,1.9283843710313953,2.3097821065303488,2.7960419809448838,2.8950255944831635,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),713,91,Defender,Bournemouth,21
Matz,Sels,Sels,Goalkeeper,NFO,12.273603158821341,14.268914050148922,100.0,100.0,,4.6,5.6,0.2,9.6,44,3,2.6,0.8,0.0,0.0,0.0,,379.8,10.0,0.0,39.0,1452,0,0,2,26,16,,,,,1.832824344313122,3.002605747229703,1.953300249891617,2.5314750130331616,2.953397804353738,1.9953108913275814,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),502,17,Goalkeeper,Nott'm Forest,21
Conor,Bradley,Bradley,Defender,LIV,11.883231551392324,14.265755704151537,100.0,0.0,Knee injury - Unknown return date,5.0,0.2,0.9,8.4,42,6,2.8,4.4,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,928,0,2,4,13,12,,,,,1.2382332352696204,2.7405325274999255,2.6096762623578913,2.1441864037134715,3.1506031225514155,2.3825241527592143,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),375,14,Defender,Liverpool,21
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.882087162257069,14.265614256850832,,,,4.3,0.1,0.9,6.3,27,0,3.4,4.0,0.0,0.01,0.01,,150.4,23.2,6.0,18.0,573,0,0,2,5,7,,,,,3.2467808344320366,2.6253057262024555,2.400263621358384,2.0361496794414027,2.5735873008227887,1.3835270945937639,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),321,54,Defender,Fulham,21
Senne,Lammens,Lammens,Goalkeeper,MUN,12.376902279809011,14.243061531421123,,,,5.0,1.9,0.6,8.2,41,1,2.7,3.2,0.0,0.0,0.0,,287.2,0.0,2.0,28.9,1350,0,0,2,21,15,,,,,4.044200713005636,2.756659750380437,2.3623484098894987,1.2480837515266552,1.965609655006783,1.866159251612112,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),733,1,Goalkeeper,Man Utd,21
Thierno,Barry,Barry,Forward,EVE,12.040278965825093,14.221323136791161,,,,5.7,0.7,0.6,7.4,42,2,2.0,3.4,0.29,0.01,0.3,,133.6,102.1,249.0,47.0,1098,3,0,6,16,13,,,,,3.4736622332037292,2.3216334727748658,2.0674581141599404,1.5737046046856384,2.6038205410009194,2.181044170966068,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),310,11,Forward,Everton,21
Robin,Roefs,Roefs,Goalkeeper,SUN,12.425440203913292,14.114273592313403,,,,4.9,12.4,0.9,19.4,95,2,4.5,4.4,0.0,0.0,0.0,,593.2,40.0,0.0,63.2,1890,0,0,7,22,21,,,,,2.5387643203067833,2.338591614128445,2.8513601163173274,1.4849091396542777,3.211815013506458,1.6888333884001108,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),670,56,Goalkeeper,Sunderland,21
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,11.90555425817983,14.099835070440328,100.0,100.0,,4.0,33.0,1.0,15.8,63,3,3.0,3.8,0.0,0.0,0.0,,600.2,0.0,0.0,60.2,1890,0,0,3,41,21,,,,,1.655170467128833,2.047424487337839,3.365227095143786,1.8216060704135588,3.016126138155814,2.194280812260498,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),470,90,Goalkeeper,Burnley,21
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.932841353016894,14.078476722859373,,50.0,Hamstring injury - 50% chance of playing,5.3,0.2,0.7,12.1,64,2,3.2,3.6,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,1407,1,1,5,21,17,,,,,3.224234830982384,2.334955961704554,2.125752000648371,1.6881866349877364,2.559711924693848,2.145635369842479,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),585,6,Midfielder,Spurs,21
Eberechi,Eze,Eze,Midfielder,ARS,10.84200082003814,14.075630954778651,,,,7.3,9.1,0.0,9.2,67,1,4.2,0.2,0.23,0.13,0.36,,252.6,158.8,281.0,69.2,1003,4,3,6,6,12,,,,,2.634743704944412,1.9801015246703075,1.594547225647544,2.019222847504783,2.6133855172710923,3.233630134740512,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),266,3,Midfielder,Arsenal,21
Maxime,Estève,Estève,Defender,BUR,11.824308814701109,14.05911159087688,50.0,100.0,,3.9,8.5,0.2,11.5,45,3,2.5,0.6,0.02,0.02,0.04,,373.0,67.5,60.0,50.3,1536,0,0,2,37,18,,,,,1.725050509662465,2.205328553545164,1.9390338361443267,3.018619180186762,2.9362767351623904,2.234802776175771,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),191,90,Defender,Burnley,21
Justin,Kluivert,Kluivert,Midfielder,BOU,11.134000280419976,13.973061217486991,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.4,5.7,40,0,2.2,2.8,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,914,2,0,4,18,10,,,,,1.1514582128623427,1.394244929806536,3.119939363826579,3.1056165613961992,2.3627412125283183,2.839060937067016,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),81,91,Midfielder,Bournemouth,21
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,12.038967450191388,13.961015471079254,0.0,50.0,Knee injury - 50% chance of playing,5.8,6.1,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,,336.0,128.1,240.0,70.2,1260,3,3,7,11,14,,,,,1.8902446499002394,2.4967661711679243,2.359493515136578,2.491087316815551,2.801375797171095,1.922048020887866,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),256,31,Defender,Crystal Palace,21
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,11.41065642204746,13.898625323096255,100.0,100.0,,5.1,0.0,0.4,6.7,34,5,2.8,2.2,0.07,0.05,0.12,,117.4,53.5,50.0,22.3,590,1,2,1,12,6,,,,,2.212480299542206,2.059676516888831,1.7262936833827969,2.3224789073675356,3.08972701486609,2.487968901048795,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),163,36,Midfielder,Brighton,21
Tosin,Adarabioyo,Tosin,Defender,CHE,11.532715263930996,13.85704578733492,100.0,100.0,,4.0,0.3,0.0,6.8,27,0,2.7,0.0,0.02,0.06,0.08,,190.8,31.8,19.0,24.2,647,0,0,2,11,6,,,,,1.4130532543950722,2.92477595103247,1.7698603457767994,2.656859074489502,2.768166638237152,2.3243305234039244,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),232,8,Defender,Chelsea,21
Jhon,Arias,J.Arias,Midfielder,WOL,11.748371566962092,13.82754306562918,,,,4.9,0.2,0.7,8.6,42,1,2.1,3.2,0.29,0.05,0.34,,168.4,201.9,146.0,51.5,1043,1,0,2,18,13,,,,,3.405475609591631,2.290327579490385,2.242677433972424,1.9163048856814329,1.893586058226219,2.0791714986670886,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),663,39,Midfielder,Wolves,21
Yoane,Wissa,Wissa,Forward,NEW,12.148344460342969,13.755575869736964,100.0,100.0,,7.3,1.1,0.3,1.6,12,1,1.7,2.0,0.56,0.13,0.69,,38.8,19.6,95.0,14.8,241,1,0,1,3,2,,,,,1.9348856429264005,2.698018159040126,2.3226263362546753,3.492411061325645,1.7004032607961221,1.6072314093939941,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),135,4,Forward,Newcastle,21
Mikel,Merino Zazón,Merino,Midfielder,ARS,11.884736521773146,13.755254397048693,,,,5.6,1.7,0.2,10.4,58,0,3.1,1.2,0.22,0.09,0.31,,262.2,174.1,185.0,61.9,931,3,3,4,8,10,,,,,3.1815900239976407,1.4295631217452616,2.5797725495308406,2.6501555758226334,2.0436552506767693,1.8705178752755482,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),22,3,Midfielder,Arsenal,21
Timothy,Castagne,Castagne,Defender,FUL,11.095284136501734,13.674013306970636,,,,4.3,0.1,0.1,4.7,20,1,1.2,0.6,0.11,0.05,0.16,,150.6,115.5,83.0,35.0,764,0,1,0,17,8,,,,,1.634214343719416,2.1017791982040146,1.7583017571790953,2.272662922678998,3.3283259147202107,2.578729170468902,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),319,54,Defender,Fulham,21
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.61940233002438,13.624988723156452,100.0,100.0,,5.4,0.3,0.1,2.8,15,2,2.1,0.8,0.0,0.01,0.01,,70.2,11.9,0.0,8.3,379,0,0,1,3,4,,,,,2.6971471011637194,2.5594907133121527,1.4652163912870757,2.353033664201456,2.544514460059977,2.0055863931320728,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),406,43,Defender,Man City,21
Mohammed,Kudus,Kudus,Midfielder,TOT,11.673299587054917,13.600438537031627,25.0,0.0,Thigh injury - Expected back 11 Apr,6.4,11.7,0.2,11.7,75,0,3.9,1.6,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,1535,2,6,7,20,19,,,,,1.7857388918388608,1.0152317039826262,2.6600013243915988,3.386901366090163,2.8254263007516696,1.9271389499767104,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),582,6,Midfielder,Spurs,21
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.40176778508292,13.586170918045001,100.0,75.0,Calf injury - 75% chance of playing,5.0,3.4,0.4,12.8,64,1,3.8,2.0,0.0,0.0,0.0,,379.6,3.0,0.0,38.2,1485,0,0,4,16,17,,,,,2.581731682335205,2.673645058578468,1.6653730026477929,2.257620542870926,2.2233974986505287,2.18440313296208,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),32,7,Goalkeeper,Aston Villa,21
Ayden,Heaven,Heaven,Defender,MUN,11.56900459163596,13.416968119499943,100.0,100.0,,3.9,2.7,0.9,6.4,25,0,2.5,3.4,0.05,0.02,0.07,,174.6,27.2,26.0,22.8,635,0,1,1,12,8,,,,,2.9774532098481563,2.228383614447221,1.8755917065826242,2.0215181917202703,2.466057869037688,1.8479635278639843,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),447,1,Defender,Man Utd,21
Bernd,Leno,Leno,Goalkeeper,FUL,11.460745478328278,13.382859142545481,,,,4.9,1.7,0.8,13.1,64,3,3.0,3.8,0.0,0.0,0.0,,462.6,0.0,0.0,46.1,1890,0,0,5,30,21,,,,,2.3043912114393295,1.8061737545491836,2.2216689038464392,1.7178039168354238,3.410707691657901,1.9221136642172028,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),314,54,Goalkeeper,Fulham,21
