player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
521,Sangaré,17,MID,MID_DM,Nott'm Forest,NFO,23,Ibrahim,Sangaré,100.0,100.0,,4.9,0.1,0.3,11.2,55,5,3.7,1.6,0.08,0.1,0.18,,267.8,82.7,81.0,43.2,1044,2,2,5,13,13,11.21,30,53,47,90.0,17.0,2.0,17.0,17.0,1.6942739248275756,1.7255214691162108,1.638968253135681,1.7186161041259764,1.7097297191619871,1.7746295690536498,1.6942739248275756,NFO
58,Kamara,7,MID,MID_AM,Aston Villa,AVL,23,Boubacar,Kamara,0.0,0.0,Knee injury - Unknown return date,4.9,0.3,0.3,12.4,61,0,3.4,1.4,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,1410,1,3,5,15,17,9.51,38,46,65,0.0,0.0,0.0,0.0,0.0,1.6917298221588135,1.8216304492950441,1.786195034980774,1.8089452314376833,1.8907881832122804,1.8969954156875612,1.6917298221588135,AVL
302,Gana,11,MID,MID_DM,Everton,EVE,23,Idrissa Gana,Gueye,100.0,100.0,,5.4,0.1,0.2,9.3,50,6,3.6,1.2,0.09,0.06,0.15,,227.6,146.3,125.0,49.9,1141,2,1,3,14,14,9.7,31,29,63,90.0,9.0,0.0,9.0,9.0,1.6899418830871582,1.748969268798828,1.6727086782455443,1.6881526231765747,1.7067004442214966,1.7419572591781616,1.6899418830871582,EVE
365,Nmecha,2,FWD,FWD,Leeds,LEE,23,Lukas,Nmecha,100.0,100.0,,5.0,0.6,0.4,9.8,49,0,2.6,2.0,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,602,5,0,2,14,6,4.78,5,11,16,0.0,0.0,0.0,0.0,0.0,1.6720022082328798,1.8113617658615113,1.6482081055641176,1.6747091293334961,1.6464697122573855,1.815146839618683,1.6720022082328798,LEE
444,Yoro,1,DEF,DEF,Man Utd,MUN,23,Leny,Yoro,,,,4.2,1.3,0.2,8.3,35,0,1.7,0.8,0.05,0.02,0.07,1.37,194.6,61.3,73.0,32.8,1133,0,1,1,24,12,7.47,22,72,49,0.0,0.0,0.0,0.0,0.0,1.6707096672058106,1.656334720849991,1.733646184206009,1.7694748103618623,1.8303293919563295,1.7831489753723146,1.6707096672058106,MUN
272,Lerma,31,MID,MID_DM,Crystal Palace,CRY,23,Jefferson,Lerma Solís,100.0,100.0,,4.9,0.1,0.2,7.3,36,1,1.8,1.2,0.08,0.07,0.15,,148.4,120.4,146.0,41.5,931,0,2,4,11,9,10.63,11,47,52,90.0,7.0,0.0,7.0,7.0,1.665135073661804,1.7280512332916258,1.5887005805969237,1.699720811843872,1.7357132911682127,1.8213948249816894,1.665135073661804,CRY
276,Devenny,31,MID,MID_AM,Crystal Palace,CRY,23,Justin,Devenny,100.0,100.0,,4.3,1.5,0.4,6.7,29,0,1.6,1.7,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,593,1,0,1,10,5,7.28,16,8,24,0.0,0.0,0.0,0.0,0.0,1.6649948072433474,1.8072119235992432,1.642888469696045,1.7905573368072512,1.9193458557128908,1.9966951847076417,1.6649948072433474,CRY
236,Neto,8,MID,MID_DM,Chelsea,CHE,23,Pedro,Lomba Neto,100.0,100.0,,7.1,6.3,0.4,13.2,94,3,4.1,2.8,0.18,0.21,0.39,,392.8,558.0,382.0,133.5,1802,5,4,10,15,21,4.4,14,15,59,73.0,1.0,0.0,1.0,1.2328767123287672,1.6637370109558105,1.7278953552246092,1.5732551336288452,1.7678648948669433,1.8381468772888183,1.8436239719390868,1.6637370109558105,CHE
723,Canvot,31,DEF,DEF,Crystal Palace,CRY,23,Jaydee,Canvot,100.0,100.0,,4.5,0.0,0.5,6.0,27,0,3.0,2.2,0.01,0.03,0.04,1.96,99.0,7.1,10.0,11.5,352,0,0,2,6,3,13.3,16,36,13,64.0,5.0,0.0,5.0,7.03125,1.657892792224884,1.6840390539169312,1.652687315940857,1.7717234587669373,1.8011953067779543,1.8299281072616578,1.657892792224884,CRY
143,Boscagli,36,DEF,DEF,Brighton,BHA,23,Olivier,Boscagli,,,,4.2,0.1,0.3,3.6,15,5,3.0,1.2,0.02,0.07,0.09,1.37,68.2,37.1,12.0,11.8,230,0,1,1,2,3,7.43,4,15,15,87.0,3.0,0.0,3.0,3.103448275862069,1.6576254391670229,1.645643404722214,1.6437336671352387,1.7658168184757235,1.9112940001487733,1.8407843506336212,1.6576254391670229,BHA
665,Perri,2,GK,GK,Leeds,LEE,23,Lucas Estella,Perri,100.0,100.0,,4.5,0.3,0.6,9.6,43,0,2.7,2.5,0.0,0.0,0.0,1.67,322.4,0.0,0.0,32.2,1440,0,0,3,29,16,0.0,0,16,100,0.0,0.0,0.0,0.0,0.0,1.6460776482956319,1.6762063050571874,1.6254867025568513,1.7096560780006118,1.8207143098493164,1.9225231206869775,1.6460776482956319,LEE
100,Kroupi.Jr,91,FWD,FWD,Bournemouth,BOU,23,Junior,Kroupi,,,,4.6,4.9,0.7,12.4,57,1,3.2,3.0,0.46,0.03,0.49,,277.0,99.8,274.0,65.1,705,7,0,3,16,9,6.51,5,22,24,66.0,4.0,0.0,4.0,5.454545454545455,1.645522689819336,1.7017627358436587,1.6111048102378847,1.7250645756721499,1.7039413332939148,1.8069889664649965,1.645522689819336,BOU
166,Ayari,36,MID,MID_DM,Brighton,BHA,23,Yasin,Ayari,100.0,100.0,,4.8,0.6,1.3,16.0,77,11,3.9,6.4,0.14,0.05,0.19,,288.2,200.9,204.0,69.4,1609,3,2,5,20,17,10.68,41,45,105,90.0,13.0,2.0,13.0,13.0,1.6454598903656006,1.7494272232055663,1.6073133230209349,1.6936559200286865,1.6842111110687255,1.782474374771118,1.6454598903656006,BHA
580,Johnson,31,MID,MID_DM,Crystal Palace,CRY,23,Brennan,Johnson,,,,6.5,2.5,0.2,6.3,41,2,2.0,1.3,0.15,0.04,0.19,,155.4,127.2,162.0,44.3,928,2,0,4,11,10,6.21,16,20,28,75.0,6.0,0.0,6.0,7.199999999999999,1.634505033493042,1.6948134899139404,1.5847352027893065,1.636469030380249,1.6626024723052977,1.7066076517105102,1.634505033493042,CRY
631,Agbadou,39,DEF,DEF,Wolves,WOL,23,Emmanuel,Agbadou,100.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,1.51,286.4,65.2,69.0,42.1,1010,0,0,0,27,11,10.25,28,87,61,0.0,0.0,0.0,0.0,0.0,1.63418025970459,1.6365486812591554,1.666992872953415,1.7384948921203613,1.878655880689621,1.8317426896095277,1.63418025970459,WOL
574,Udogie,6,DEF,DEF,Spurs,TOT,23,Destiny,Udogie,100.0,100.0,,4.3,0.3,0.0,3.3,14,1,1.3,0.2,0.01,0.05,0.06,1.55,121.8,101.0,61.0,28.4,650,0,1,0,14,6,4.29,13,18,40,45.0,1.0,0.0,1.0,2.0,1.6266155457496645,1.637205584049225,1.6427720379829407,1.7406437933444978,1.8908259296417238,1.8633454537391663,1.6266155457496645,TOT
39,Maatsen,7,DEF,DEF,Aston Villa,AVL,23,Ian,Maatsen,,,,4.2,0.5,0.5,6.0,25,5,1.5,2.0,0.07,0.13,0.2,1.6,164.2,181.9,118.0,46.7,850,0,0,1,13,9,7.09,24,43,54,90.0,5.0,0.0,5.0,5.0,1.6265987086296083,1.54012313246727,1.49040464758873,1.7132043898105622,1.6316796922683716,1.6870670568943025,1.6265987086296083,AVL
162,Gruda,36,MID,MID_AM,Brighton,BHA,23,Brajan,Gruda,100.0,75.0,Knock - 75% chance of playing,5.4,0.1,0.3,6.5,35,0,1.9,1.4,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,708,1,1,2,11,8,7.37,14,4,40,0.0,0.0,0.0,0.0,0.0,1.6196516132354737,1.7794442367553711,1.6453386354446413,1.7763812398910523,1.9457290077209475,2.0074053096771243,1.6196516132354737,BHA
749,Mané,39,FWD,FWD,Wolves,WOL,23,Mateus,Mané,,,,4.5,1.4,1.2,8.4,38,2,3.2,5.4,0.1,0.11,0.21,,147.0,121.0,120.0,38.7,626,2,2,2,10,6,5.75,10,10,20,90.0,4.0,0.0,4.0,4.0,1.6111410021781922,1.6281029582023623,1.530690908432007,1.7222756981849672,1.6977399230003358,1.7690346360206606,1.6111410021781922,WOL
88,Cook,91,MID,MID_DM,Bournemouth,BOU,23,Lewis,Cook,100.0,100.0,,4.9,0.0,0.6,6.1,30,4,2.3,3.0,0.01,0.04,0.05,,171.2,145.9,12.0,33.2,680,0,1,0,17,6,15.62,21,47,50,90.0,18.0,2.0,18.0,18.0,1.6064770221710205,1.6656791448593138,1.5488725662231444,1.6222732782363891,1.6303737640380858,1.7330772161483763,1.6064770221710205,BOU
686,Ngumoha,14,MID,MID_AM,Liverpool,LIV,23,Rio,Ngumoha,,,,4.3,0.7,0.1,3.0,13,1,1.6,0.6,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,76,1,0,0,3,0,3.55,1,0,2,16.0,0.0,0.0,0.0,0.0,1.604637508392334,1.6763308954238894,1.6118014526367188,1.6654113006591797,1.7002477884292604,1.728555693626404,1.604637508392334,LIV
167,Baleba,36,MID,MID_DM,Brighton,BHA,23,Carlos,Baleba,100.0,100.0,,4.5,1.3,0.2,6.7,30,4,1.7,1.0,0.03,0.02,0.05,,76.6,74.6,23.0,17.4,998,0,0,4,14,15,10.73,22,39,58,80.0,12.0,2.0,12.0,13.5,1.5791724920272827,1.5991756200790403,1.5572572708129881,1.5541034936904907,1.574621319770813,1.614250898361206,1.5791724920272827,BHA
560,Isidor,56,FWD,FWD,Sunderland,SUN,23,Wilson,Isidor,100.0,100.0,,5.2,1.6,0.1,9.8,51,1,2.5,0.5,0.32,0.01,0.33,,161.4,22.2,351.0,53.3,985,4,0,4,13,11,3.56,8,14,17,15.0,3.0,0.0,3.0,18.0,1.57390775680542,1.7088154435157776,1.6743430137634279,1.6704018950462343,1.7897761583328249,1.842000734806061,1.57390775680542,SUN
712,Yeremy,31,MID,MID_DM,Crystal Palace,CRY,23,Yéremy,Pino Santos,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.28,0.5,,247.2,478.3,301.0,102.4,1462,2,1,6,19,18,7.26,27,22,69,25.0,2.0,0.0,2.0,7.199999999999999,1.5726069211959839,1.5793672561645506,1.4006138324737547,1.6454059839248656,1.7060744285583496,1.7276259899139403,1.5726069211959839,CRY
330,Berge,54,MID,MID_DM,Fulham,FUL,23,Sander,Berge,,,,4.9,0.1,0.7,11.6,57,1,2.5,3.2,0.03,0.04,0.07,,319.6,247.6,46.0,61.5,1901,0,2,5,30,22,8.85,37,64,86,90.0,10.0,0.0,10.0,10.0,1.569523572921753,1.6265577554702757,1.5593788146972656,1.5944986104965209,1.5691275358200072,1.6206170320510864,1.569523572921753,FUL
447,Heaven,1,DEF,DEF,Man Utd,MUN,23,Ayden,Heaven,100.0,100.0,,3.8,2.3,0.4,6.8,26,0,2.4,1.4,0.05,0.02,0.07,1.12,175.6,27.2,26.0,22.9,636,0,1,1,12,8,10.05,16,55,29,0.0,0.0,0.0,0.0,0.0,1.5633669042587282,1.536098040342331,1.4905926620960237,1.6621525835990907,1.6113745081424715,1.6962198173999787,1.5633669042587282,MUN
588,Odobert,6,MID,MID_DM,Spurs,TOT,23,Wilson,Odobert,100.0,100.0,,5.3,0.1,0.6,8.1,43,8,2.0,3.0,0.16,0.12,0.28,,149.4,249.8,210.0,60.9,885,0,2,2,13,8,7.02,10,13,46,90.0,11.0,0.0,11.0,11.0,1.5626929759979247,1.6056514024734496,1.4653509616851805,1.567400026321411,1.6084134817123412,1.671480345726013,1.5626929759979247,TOT
722,Florentino,90,MID,MID_DM,Burnley,BUR,23,Florentino Ibrain,Morris Luís,,,,5.0,0.0,0.8,12.2,61,4,3.2,3.8,0.03,0.02,0.05,,303.0,160.4,42.0,50.8,1470,0,2,2,31,17,13.47,70,72,78,68.0,13.0,2.0,13.0,17.205882352941178,1.559350275993347,1.6195687770843505,1.5502465963363647,1.5643694162368773,1.565092897415161,1.609351086616516,1.559350275993347,BUR
169,Gomez,36,MID,MID_DM,Brighton,BHA,23,Diego,Gómez Amarilla,100.0,100.0,,4.9,0.2,0.4,11.4,56,2,2.7,2.2,0.28,0.08,0.36,,285.6,243.2,301.0,83.0,1413,3,0,4,22,17,9.24,51,30,64,80.0,11.0,0.0,11.0,12.375,1.552445411682129,1.6494409561157226,1.4850221395492553,1.6119232416152953,1.6861449003219604,1.7722885608673093,1.552445411682129,BHA
157,Mitoma,36,MID,MID_DM,Brighton,BHA,23,Mitoma,Kaoru,100.0,100.0,,6.1,2.1,0.5,6.2,38,2,2.9,3.2,0.16,0.15,0.31,,172.0,243.8,195.0,60.7,923,2,1,2,12,10,4.58,7,12,28,90.0,4.0,0.0,4.0,4.0,1.5495731830596924,1.5624369621276855,1.4114353418350218,1.615099549293518,1.7137818813323973,1.72178156375885,1.5495731830596924,BHA
613,Souček,21,MID,MID_DM,West Ham,WHU,23,Tomáš,Souček,100.0,100.0,,5.7,0.2,0.5,8.2,47,2,2.4,2.6,0.27,0.03,0.3,,242.8,92.1,229.0,56.4,896,2,2,1,24,9,10.55,18,60,27,90.0,10.0,0.0,10.0,10.0,1.5468808650970458,1.6314440488815307,1.4870492219924927,1.5617022991180418,1.5833229541778564,1.7012407064437864,1.5468808650970458,WHU
332,Lukić,54,MID,MID_AM,Fulham,FUL,23,Saša,Lukić,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.4,10.2,50,0,2.6,2.2,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,1208,1,3,4,17,15,9.46,35,43,49,0.0,0.0,0.0,0.0,0.0,1.5432511425018312,1.700874652862549,1.5751728200912476,1.704045023918152,1.8231819677352907,1.8753351831436158,1.5432511425018312,FUL
418,Doku,43,MID,MID_DM,Man City,MCI,23,Jérémy,Doku,100.0,100.0,,6.4,3.0,0.4,11.2,72,1,3.6,2.6,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,1179,1,7,5,13,13,6.03,15,10,54,16.0,1.0,0.0,1.0,5.625,1.5401859521865844,1.6023716211318968,1.446011734008789,1.64446804523468,1.6063316583633422,1.6263332843780516,1.5401859521865844,MCI
116,Hickey,94,DEF,DEF,Brentford,BRE,23,Aaron,Hickey,100.0,100.0,,4.0,0.5,0.2,7.5,30,1,2.0,1.0,0.07,0.03,0.1,0.89,58.8,14.2,42.0,11.3,537,0,0,2,7,6,5.36,9,23,30,23.0,0.0,0.0,0.0,0.0,1.5043771612644197,1.5926152777671816,1.5811152696609498,1.6532011032104492,1.7757387292385103,1.7849177658557893,1.5043771612644197,BRE
596,Solanke,6,FWD,FWD,Spurs,TOT,23,Dominic,Solanke-Mitchell,100.0,100.0,,7.2,1.0,0.1,0.7,5,2,1.2,0.5,0.41,0.01,0.42,,22.4,25.2,68.0,11.5,149,0,0,0,3,1,6.04,6,2,2,90.0,4.0,0.0,4.0,4.0,1.5013990402221682,1.477821695804596,1.380861783027649,1.5854021072387696,1.5513234615325928,1.600739097595215,1.5013990402221682,TOT
328,Sessegnon,54,MID,MID_DM,Fulham,FUL,23,Ryan,Sessegnon,100.0,100.0,,5.4,0.2,0.2,11.3,61,1,3.8,1.0,0.07,0.1,0.17,,266.8,123.2,137.0,52.4,1218,2,2,4,21,14,10.34,27,67,46,31.0,7.0,0.0,7.0,20.322580645161292,1.4970794916152954,1.567347455024719,1.480696439743042,1.5657619714736937,1.602113103866577,1.62655291557312,1.4970794916152954,FUL
637,Toti,39,DEF,DEF,Wolves,WOL,23,Toti,Gomes,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,1.7,212.2,77.4,29.0,31.9,949,0,0,0,25,12,7.97,14,70,37,0.0,0.0,0.0,0.0,0.0,1.4967769873142243,1.4972852897644044,1.5536632382869722,1.6955824303627016,1.820890145301819,1.656120047569275,1.4967769873142243,WOL
438,Mazraoui,1,DEF,DEF,Man Utd,MUN,23,Noussair,Mazraoui,100.0,100.0,,4.9,0.2,0.0,3.7,18,1,1.8,0.2,0.0,0.05,0.05,0.8,106.6,51.1,14.0,17.1,441,0,0,1,5,6,8.57,13,29,23,2.0,0.0,0.0,0.0,0.0,1.4928937351703644,1.482941211462021,1.505913293361664,1.6198110532760621,1.7596017527580263,1.6565057706832886,1.4928937351703644,MUN
584,Tel,6,MID,MID_DM,Spurs,TOT,23,Mathys,Tel,,,,6.2,0.2,0.4,7.3,45,1,2.8,2.7,0.19,0.09,0.28,,141.8,104.9,160.0,40.9,534,3,1,1,9,6,7.58,10,5,30,12.0,2.0,0.0,2.0,15.0,1.4879673004150389,1.4875555753707885,1.4578808307647704,1.583777904510498,1.6348443269729613,1.5838770389556884,1.4879673004150389,TOT
402,Aït-Nouri,43,DEF,DEF,Man City,MCI,23,Rayan,Aït-Nouri,100.0,100.0,,5.7,3.8,0.0,2.3,13,0,2.2,0.2,0.02,0.21,0.23,1.31,46.6,39.3,11.0,9.7,214,0,0,1,2,3,9.67,9,14,8,0.0,0.0,0.0,0.0,0.0,1.4806363117694856,1.4982383728027344,1.4409426736831665,1.65294650554657,1.83364732503891,1.795949651002884,1.4806363117694856,MCI
487,Barnes,4,MID,MID_DM,Newcastle,NEW,23,Harvey,Barnes,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.39,0.15,0.54,,277.8,256.9,441.0,97.4,1122,5,0,4,14,11,4.89,7,13,41,90.0,4.0,0.0,4.0,4.0,1.4732985734939574,1.4505029916763306,1.3433858036994932,1.4030095815658568,1.3731642723083495,1.3900104522705077,1.4732985734939574,NEW
384,Gakpo,14,MID,MID_DM,Liverpool,LIV,23,Cody,Gakpo,100.0,100.0,,7.3,5.7,0.4,11.0,80,2,3.8,2.8,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,1494,5,3,5,23,17,4.64,11,21,45,73.0,3.0,0.0,3.0,3.6986301369863015,1.4712007284164428,1.4828166484832763,1.3361785292625425,1.4639639139175413,1.5182742357254027,1.5423365354537963,1.4712007284164428,LIV
685,Diakité,91,DEF,DEF,Bournemouth,BOU,23,Bafodé,Diakité,100.0,100.0,,4.2,0.3,0.1,10.7,45,0,2.6,0.4,0.0,0.01,0.01,1.57,267.0,54.3,22.0,34.4,1274,0,0,4,27,15,8.27,20,97,48,0.0,0.0,0.0,0.0,0.0,1.4680473756790162,1.4988880050182343,1.5483317387104036,1.6470521104335787,1.7328579008579255,1.7112391662597657,1.4680473756790162,BOU
725,Hincapie,3,DEF,DEF,Arsenal,ARS,23,Piero,Hincapié,75.0,100.0,,5.1,0.7,0.2,6.9,35,0,2.7,0.8,0.0,0.07,0.07,0.94,196.4,60.5,20.0,27.6,946,0,0,2,11,11,8.09,20,65,37,57.0,5.0,0.0,5.0,7.894736842105264,1.4594655466079713,1.4988582849502565,1.4367642617225649,1.6094067335128786,1.6001373887062074,1.681329553127289,1.4594655466079713,ARS
341,Darlow,2,GK,GK,Leeds,LEE,23,Karl,Darlow,,,,3.9,2.0,0.3,4.6,18,2,2.6,1.3,0.0,0.0,0.0,0.77,135.2,0.0,0.0,13.6,630,0,0,1,9,7,0.0,0,9,67,90.0,0.0,0.0,0.0,0.0,1.4527629957923405,1.4177021530610094,1.3557452117340474,1.4942555391335788,1.5939064312584792,1.650558404379253,1.4527629957923405,LEE
593,P.M.Sarr,6,MID,MID_AM,Spurs,TOT,23,Pape Matar,Sarr,100.0,100.0,,4.5,0.8,0.0,9.3,42,0,3.0,0.0,0.13,0.06,0.19,,154.6,84.7,94.0,33.4,703,2,2,3,7,7,10.5,12,29,41,0.0,0.0,0.0,0.0,0.0,1.4491401100158692,1.559397053718567,1.5129611921310426,1.5604750442504884,1.6597189235687257,1.689763355255127,1.4491401100158692,TOT
677,Guessand,7,MID,MID_AM,Aston Villa,AVL,23,Evann,Guessand,100.0,100.0,,6.2,0.0,0.1,4.0,25,0,1.9,0.4,0.18,0.06,0.24,,92.8,55.0,136.0,28.0,583,0,2,1,10,6,8.49,18,10,27,0.0,0.0,0.0,0.0,0.0,1.4439419889450074,1.511248998641968,1.4310372591018679,1.4885710287094118,1.5509444904327394,1.6567679357528688,1.4439419889450074,AVL
325,Smith Rowe,54,MID,MID_DM,Fulham,FUL,23,Emile,Smith Rowe,75.0,100.0,,5.6,0.6,0.5,9.6,54,2,2.3,2.6,0.26,0.06,0.32,,207.6,213.9,226.0,64.8,1046,3,1,3,14,11,7.31,14,27,44,68.0,2.0,0.0,2.0,2.6470588235294117,1.4419892787933348,1.5527257919311523,1.388578677177429,1.530167531967163,1.5981343746185301,1.6807939767837523,1.4419892787933348,FUL
230,Fofana,8,DEF,DEF,Chelsea,CHE,23,Wesley,Fofana,100.0,100.0,,4.4,0.4,0.2,9.5,42,1,3.5,0.8,0.03,0.01,0.04,1.49,247.6,15.3,22.0,28.5,806,0,0,4,9,9,12.84,13,102,44,17.0,6.0,0.0,6.0,31.764705882352942,1.4405223834514618,1.4367043113708498,1.4360624599456788,1.5770579063892365,1.514936203956604,1.5853587341308595,1.4405223834514618,CHE
453,Garnacho,8,MID,MID_AM,Chelsea,CHE,23,Alejandro,Garnacho Ferreyra,,,,6.4,0.6,0.2,6.2,40,0,2.9,1.0,0.27,0.28,0.55,,136.2,232.1,265.0,62.4,815,1,3,4,10,11,4.75,7,6,30,0.0,0.0,0.0,0.0,0.0,1.42986554145813,1.5847731542587282,1.4995346546173096,1.6207371997833253,1.6897776460647584,1.7024767684936524,1.42986554145813,CHE
238,Estêvão,8,MID,MID_DM,Chelsea,CHE,23,Estêvão,Almeida de Oliveira Gonçalves,100.0,100.0,,6.4,2.2,0.6,8.1,52,13,2.9,3.8,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,675,2,5,3,8,9,5.87,9,5,30,73.0,2.0,0.0,2.0,2.4657534246575343,1.4254678726196288,1.4351351499557494,1.3846329927444456,1.4785735607147217,1.4110640048980712,1.4065902709960936,1.4254678726196288,CHE
586,Bergvall,6,MID,MID_AM,Spurs,TOT,23,Lucas,Bergvall,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.2,7.5,39,0,2.3,1.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,799,1,2,3,13,10,7.66,20,14,34,0.0,0.0,0.0,0.0,0.0,1.4183789491653442,1.5654979419708253,1.4846926832199097,1.531462769508362,1.6617986869812014,1.7312666988372805,1.4183789491653442,TOT
205,Cullen,90,MID,MID_AM,Burnley,BUR,23,Josh,Cullen,0.0,0.0,Knee injury - Expected back 30 Sep,5.0,1.0,0.0,14.0,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,1513,2,2,3,29,18,10.29,32,68,73,0.0,0.0,0.0,0.0,0.0,1.4144870853424074,1.4927116298675538,1.4631323575973512,1.5516930198669434,1.5609073734283447,1.5231903219223024,1.4144870853424074,BUR
273,Wharton,31,MID,MID_DM,Crystal Palace,CRY,23,Adam,Wharton,100.0,0.0,Suspended until 08 Feb,5.0,0.7,0.4,13.2,66,-1,3.1,1.8,0.05,0.25,0.3,,290.4,439.7,105.0,83.6,1726,0,3,6,27,21,10.74,51,47,108,72.0,10.0,0.0,10.0,12.5,1.4090687990188597,1.464673376083374,1.3033138751983642,1.6033008813858032,1.5424813985824584,1.574088430404663,1.4090687990188597,CRY
459,Ugarte,1,MID,MID_AM,Man Utd,MUN,23,Manuel,Ugarte Ribeiro,,,,4.7,0.2,0.4,6.2,29,0,1.8,1.8,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,730,0,0,1,18,7,14.18,39,30,46,0.0,0.0,0.0,0.0,0.0,1.4017404556274415,1.4767791795730592,1.484116930961609,1.5095749139785768,1.6460915422439577,1.6191879987716675,1.4017404556274415,MUN
376,Gomez,14,DEF,DEF,Liverpool,LIV,23,Joe,Gomez,100.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.1,5.1,25,0,2.3,0.4,0.06,0.17,0.23,1.22,74.8,56.9,22.0,15.3,279,0,2,2,7,4,6.77,2,19,9,33.0,2.0,0.0,2.0,5.454545454545455,1.394669293165207,1.4288895916938782,1.3941401994228364,1.5687421548366547,1.7007144355773927,1.6943297231197358,1.394669293165207,LIV
304,Iroegbunam,11,MID,MID_AM,Everton,EVE,23,Tim,Iroegbunam,0.0,0.0,Knock - Unknown return date,4.8,0.0,0.7,10.2,49,0,2.9,3.2,0.03,0.06,0.09,,162.8,79.4,46.0,28.7,923,0,3,7,9,11,12.09,43,27,54,0.0,0.0,0.0,0.0,0.0,1.3880284881591798,1.5690720605850221,1.5000899362564089,1.546505069732666,1.6373353958129884,1.6599229860305786,1.3880284881591798,EVE
73,Smith,91,DEF,DEF,Bournemouth,BOU,23,Adam,Smith,100.0,100.0,,4.4,0.2,0.1,4.8,21,1,1.8,0.4,0.0,0.02,0.02,1.59,67.8,29.3,18.0,11.5,631,0,1,2,15,9,4.85,4,30,15,90.0,6.0,0.0,6.0,6.0,1.3868404150009157,1.410406005382538,1.4124671494960785,1.5131996846199036,1.624282456636429,1.6241282439231874,1.3868404150009157,BOU
449,B.Fernandes,1,MID,MID_DM,Man Utd,MUN,23,Bruno,Borges Fernandes,100.0,100.0,,9.4,22.7,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,687.2,932.6,344.0,196.7,1715,5,10,2,30,20,10.34,36,51,110,90.0,8.0,0.0,8.0,8.0,1.3782176256179808,1.44436616897583,1.3891168236732483,1.4313460111618042,1.521708059310913,1.5249878406524657,1.3782176256179808,MUN
662,Mosquera,3,DEF,DEF,Arsenal,ARS,23,Cristhian,Mosquera,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,0.56,84.0,23.2,8.0,11.5,429,0,0,1,4,4,7.34,11,24,17,0.0,0.0,0.0,0.0,0.0,1.3649587917327881,1.3841782367229463,1.3634888601303101,1.5157656872272491,1.6439963006973268,1.5671759200096131,1.3649587917327881,ARS
716,Savona,17,DEF,DEF,Nott'm Forest,NFO,23,Nicolò,Savona,,,,4.5,0.1,0.0,8.7,39,0,2.8,0.2,0.12,0.04,0.16,1.32,216.6,123.2,94.0,43.5,1025,2,0,3,18,11,5.0,20,37,27,0.0,0.0,0.0,0.0,0.0,1.3604788422584535,1.3748585081100464,1.4194666719436646,1.5033486938476563,1.6116533410549165,1.590374027490616,1.3604788422584535,NFO
375,Bradley,14,DEF,DEF,Liverpool,LIV,23,Conor,Bradley,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.8,8.4,42,0,2.8,4.0,0.02,0.08,0.1,1.04,157.4,105.2,62.0,32.3,928,0,2,4,13,12,6.3,19,46,43,0.0,0.0,0.0,0.0,0.0,1.351821118593216,1.4230010640621187,1.4192360544204712,1.5002664804458619,1.5223048675060273,1.4887261652946473,1.351821118593216,LIV
