first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Amine,Adli,Adli,Midfielder,BOU,14.189088722175269,17.44253042090839,,,,5.4,0.3,1.2,10.2,55,10,2.5,6.6,0.27,0.16,0.43,,243.2,187.4,227.0,65.2,79.0,3,2,2,14,8,8.0,9.113924050632912,4.0,1.0,3.0,0.0,3.9624688009815885,2.338819645044513,2.817508666442789,2.7925158445847713,2.2777757651216075,3.253441698733122,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),697,91,8.0,9.113924050632912,Midfielder,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,14.058626053525206,17.42582408115859,100.0,100.0,,5.5,4.6,0.6,20.2,111,5,4.6,3.4,0.06,0.07,0.13,,496.4,350.4,131.0,97.8,90.0,4,4,8,29,24,12.0,12.0,1.0,8.0,3.0,2.0,3.5398268734499028,1.9177475807877535,3.395649800758986,2.565768810650541,2.639632987878022,3.3671980276333864,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),390,14,12.0,12.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Mitoma,Kaoru,Mitoma,Midfielder,BHA,14.118812322949852,17.38974888136847,100.0,100.0,,6.1,2.0,0.4,7.4,45,3,2.8,2.2,0.17,0.15,0.32,,188.6,290.1,216.0,69.1,80.0,2,1,3,14,13,6.0,6.75,1.0,2.0,3.0,0.0,3.3920765828438864,2.281634439095123,2.9021920626471935,2.9482037223992807,2.5947055159643675,3.270936558418616,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),157,36,6.0,6.75,Midfielder,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Dan,Ndoye,Ndoye,Midfielder,NFO,14.403597759005477,17.37079375321185,100.0,100.0,,5.5,0.7,0.1,8.2,45,1,2.4,0.8,0.08,0.13,0.21,,153.8,179.4,148.0,48.3,25.0,1,2,2,16,14,0.0,0.0,0.0,0.0,0.0,0.0,2.119599365156977,3.3599562249275916,3.3053314596691696,2.9644382856621285,2.6542724235896107,2.967195994206373,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),669,17,0.0,0.0,Midfielder,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,14.388933517946015,17.338684989226405,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,275.8,185.3,64.0,52.5,19.0,1,0,7,14,15,3.0,14.210526315789474,0.0,3.0,0.0,0.0,1.9039128913594137,3.1131607983526544,2.7944828121273066,2.8475940329722644,3.7297829831343754,2.9497514712803903,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),423,43,3.0,14.210526315789474,Midfielder,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Micky,van de Ven,Van de Ven,Defender,TOT,14.267905677532074,17.320233177291062,100.0,100.0,,4.5,23.8,0.5,22.2,100,3,4.2,2.2,0.12,0.01,0.13,,550.2,77.6,202.0,82.9,90.0,4,1,7,33,24,12.0,12.0,1.0,11.0,6.0,2.0,2.832535667086116,3.601884912784701,2.5092983318565,2.667505809854618,2.6566809559501396,3.0523274997589875,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),575,6,12.0,12.0,Defender,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,13.724284952168942,17.29483737139627,100.0,100.0,,4.9,0.1,0.3,3.7,18,3,1.6,1.4,0.04,0.17,0.21,,85.8,167.0,49.0,30.2,83.0,0,1,1,9,8,11.0,11.927710843373493,2.0,1.0,8.0,0.0,2.0820056596387837,2.652766701511862,3.2507661302349566,2.685905484222209,3.05284097656113,3.570552419227328,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),699,7,11.0,11.927710843373493,Midfielder,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Djed,Spence,Spence,Defender,TOT,14.379615233726526,17.293447359937876,100.0,100.0,,4.2,1.0,0.1,13.1,55,0,2.6,0.4,0.05,0.08,0.13,,229.8,172.5,147.0,54.8,90.0,0,0,7,23,18,6.0,6.0,2.0,4.0,5.0,0.0,2.6627590169205164,3.1587162496733616,3.1360798105321135,2.143728218356156,3.2783319382443774,2.9138321262113496,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),573,6,6.0,6.0,Defender,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
David,Raya Martín,Raya,Goalkeeper,ARS,13.544123708489732,17.259447454717638,,,,5.9,35.3,0.6,18.0,106,0,4.2,3.3,0.0,0.0,0.0,,362.4,30.4,0.0,39.4,0.0,0,0,13,17,25,0.0,0.0,0.0,0.0,0.0,0.0,3.3297331426032595,2.313590157037478,1.8470913127845565,3.0401272153230288,3.013581880741409,3.7153237462279063,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),1,3,0.0,0.0,Goalkeeper,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,13.903709860895244,17.252814299236334,100.0,100.0,,4.0,32.7,0.6,19.0,76,1,2.9,2.6,0.0,0.0,0.0,,750.8,0.0,0.0,75.3,90.0,0,0,3,51,26,0.0,0.0,0.0,1.0,9.0,0.0,2.7570846263116406,2.788884978597768,2.8266466411821285,2.473350727729116,3.057742887074591,3.3491044383410897,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),470,90,0.0,0.0,Goalkeeper,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Vitalii,Mykolenko,Mykolenko,Defender,EVE,14.73578063721909,17.235488491872644,100.0,100.0,,4.9,0.6,0.4,13.7,67,1,3.0,2.2,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,90.0,0,1,7,28,22,4.0,4.0,2.0,2.0,1.0,0.0,2.3841175513492727,3.0024623839638953,2.8003580420864633,3.735442661737011,2.8133999980824482,2.4997078546535545,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),292,11,4.0,4.0,Defender,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Amadou,Onana,Onana,Midfielder,AVL,13.438583740745461,17.22207687561098,100.0,100.0,,4.8,0.7,0.5,12.1,58,3,3.4,2.4,0.04,0.02,0.06,,293.0,77.7,71.0,44.2,74.0,2,0,5,12,14,7.0,8.513513513513514,2.0,3.0,2.0,0.0,2.331345313475681,2.2062770775100047,2.6479599478135367,2.820400230881403,3.4326011710648348,3.7834931348655187,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),59,7,7.0,8.513513513513514,Midfielder,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,13.99804802369706,17.218725089524213,100.0,100.0,,4.5,0.3,0.4,5.8,26,2,1.4,1.6,0.19,0.08,0.27,,136.2,119.0,61.0,31.5,78.0,0,0,1,9,8,5.0,5.769230769230769,3.0,1.0,1.0,0.0,2.873244261424054,2.096157528767475,3.26514309735231,2.907230074709548,2.856273061443673,3.2206770658271546,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),246,8,5.0,5.769230769230769,Midfielder,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Lewis,Hall,Hall,Defender,NEW,13.682081719105167,17.209789291853298,100.0,100.0,,5.3,2.6,0.5,10.6,56,1,2.9,2.8,0.04,0.12,0.16,,346.4,256.9,104.0,70.7,1.0,0,2,3,24,14,2.0,180.0,1.0,1.0,1.0,0.0,3.52457141012004,2.405775759855595,2.0340538592051796,2.724030829949594,2.993649859974757,3.527707572748133,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),473,4,2.0,180.0,Defender,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Curtis,Jones,C.Jones,Midfielder,LIV,13.63826082092724,17.208577129836094,100.0,100.0,,5.4,0.1,0.3,8.0,43,1,1.9,1.8,0.09,0.18,0.27,,213.4,292.7,106.0,61.1,15.0,0,2,2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.092544275627041,2.8326629839293607,3.1902984935422354,2.7975049475362037,2.725250120292398,3.5703163089088537,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),388,14,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Nick,Woltemade,Woltemade,Forward,NEW,13.476056381322673,17.169487711946996,,,,6.9,8.5,0.2,12.2,84,1,3.7,1.2,0.4,0.05,0.45,,350.8,169.0,381.0,89.0,2.0,7,3,6,21,17,1.0,45.0,1.0,0.0,0.0,0.0,1.4795588890768956,3.3096284499068624,2.6072533010639862,2.7880304956023934,3.2915852456725347,3.693431330624323,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),714,4,1.0,45.0,Forward,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,13.543267224177889,17.164720099638824,100.0,100.0,,5.8,0.1,0.3,7.2,42,1,1.9,2.0,0.11,0.15,0.26,,191.8,204.9,197.0,59.2,30.0,1,2,4,15,7,1.0,3.0,1.0,0.0,0.0,0.0,2.152074215635807,2.1682207216178937,2.9773931386025803,3.20466368618119,3.0409154621404175,3.6214528754609354,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),731,54,1.0,3.0,Midfielder,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,14.17291222997373,17.153609773339895,100.0,100.0,,5.7,0.7,0.4,11.4,65,3,2.7,2.4,0.14,0.12,0.26,,252.0,394.2,223.0,86.6,64.0,3,1,4,23,16,6.0,8.4375,0.0,2.0,4.0,0.0,2.049964726686863,3.1904463056788304,2.891900073716841,3.1359289046642025,2.904672219226991,2.9806975433661638,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),516,17,6.0,8.4375,Midfielder,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.669803587306816,17.121287130243765,100.0,100.0,,5.1,0.0,0.1,7.3,37,0,2.5,0.6,0.1,0.05,0.15,,134.2,57.7,93.0,28.7,90.0,1,2,1,14,8,6.0,6.0,1.0,2.0,3.0,0.0,2.1323570870961914,2.559038823281764,2.9557229709461406,3.2288558607008584,2.7938288452818614,3.4514835429369493,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),163,36,6.0,6.0,Midfielder,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Ryan,Christie,Christie,Midfielder,BOU,14.97983828005196,17.114472734142172,100.0,100.0,,4.9,0.1,0.2,4.9,24,2,1.5,1.2,0.28,0.08,0.36,,114.0,124.2,129.0,36.9,79.0,1,1,0,10,2,4.0,4.556962025316456,1.0,0.0,3.0,0.0,2.896887453910436,3.4201082761980537,3.527482888265618,2.726561724679393,2.4087979369984596,2.1346344540902127,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),87,91,4.0,4.556962025316456,Midfielder,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,13.309924954663543,17.087277742858806,100.0,100.0,,4.9,0.1,0.6,12.4,61,3,3.4,2.8,0.07,0.09,0.16,,286.4,97.9,105.0,49.0,90.0,2,2,6,17,16,7.0,7.0,3.0,0.0,4.0,0.0,2.494013929529357,1.6259404852731785,3.1019562063952084,3.0881979249912086,2.999816408474591,3.7773527881952638,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),521,17,7.0,7.0,Midfielder,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.724677637406664,17.0738873390861,,,,4.5,4.3,0.8,16.9,76,3,2.9,3.8,0.0,0.0,0.0,,580.4,0.0,0.0,58.3,90.0,0,0,6,45,26,0.0,0.0,0.0,1.0,7.0,0.0,3.4630191891746587,2.4523936868961296,2.6834227540389755,2.472565003061994,2.653277004234906,3.3492097016794355,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),67,91,0.0,0.0,Goalkeeper,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,14.64008279184592,17.06209521636191,100.0,100.0,,7.0,2.9,0.4,11.0,77,1,3.2,3.0,0.36,0.05,0.41,,251.2,279.7,608.0,113.6,57.0,5,3,6,33,21,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.390290070602463,2.7727051927469772,2.2048058772582495,3.3254350278649056,1.946846623373325,2.422012424515992,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),97,91,2.0,3.1578947368421053,Forward,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,13.445190245476573,17.022438595110387,,,,4.2,1.2,0.8,9.3,39,9,2.8,3.3,0.0,0.0,0.0,,234.2,10.0,0.0,24.6,90.0,0,0,3,24,14,0.0,0.0,0.0,2.0,12.0,0.0,2.938397875378419,2.4132155432576012,2.5821595097845496,2.4174143386993032,3.0940029783567002,3.5772483496338148,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),628,39,0.0,0.0,Goalkeeper,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Alex,Iwobi,Iwobi,Midfielder,FUL,14.415392825969672,17.01837491880647,100.0,100.0,,6.3,0.7,0.3,10.5,66,2,3.3,2.0,0.05,0.17,0.22,,304.8,454.7,161.0,92.2,90.0,2,2,3,33,20,4.0,4.0,0.0,0.0,4.0,0.0,3.0677994459206968,1.8138863762814132,3.5028752490194144,2.829659903881371,3.2011718508667766,2.602982092836796,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),324,54,4.0,4.0,Midfielder,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
James,Justin,Justin,Defender,LEE,13.305202662772883,17.01131337474752,,,,3.9,1.0,1.3,11.0,43,0,2.5,5.0,0.1,0.08,0.18,,210.8,106.9,112.0,43.1,90.0,1,1,2,15,9,9.0,9.0,4.0,5.0,3.0,0.0,3.4050498648529905,1.7335325587024533,2.1652228144702974,2.6698212254865545,3.331576199260587,3.7061107119746377,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),706,2,9.0,9.0,Defender,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.511477531428044,16.99117533822536,100.0,100.0,,5.4,5.8,0.4,13.7,74,6,3.5,2.4,0.0,0.0,0.0,,352.4,0.1,0.0,35.2,90.0,0,0,7,25,21,0.0,0.0,0.0,2.0,12.0,0.0,2.9752705622667395,2.418402418714287,2.732001112235204,2.540899645718394,2.8449037924934184,3.479697806797315,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),366,14,0.0,0.0,Goalkeeper,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.524113269337501,16.956478643386177,100.0,100.0,,5.5,0.8,0.2,15.3,84,1,3.7,1.2,0.07,0.03,0.1,,447.6,100.4,153.0,70.3,45.0,3,3,4,24,16,7.0,14.0,0.0,6.0,1.0,0.0,2.30497604414048,2.6097686364879253,2.9285614539692686,2.965407027719518,2.715400107020309,3.4323653740486737,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),673,6,7.0,14.0,Midfielder,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,13.804574784665576,16.920272968402934,100.0,100.0,,5.4,0.2,0.5,13.1,71,4,3.7,2.8,0.06,0.11,0.17,,305.8,165.8,147.0,61.6,90.0,2,3,4,27,16,15.0,15.0,5.0,2.0,8.0,2.0,2.841243693625743,2.071527569641841,3.216710928675279,2.6045443526584373,3.070548240064276,3.1156981837373587,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),328,54,15.0,15.0,Midfielder,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Matty,Cash,Cash,Defender,AVL,13.289313335835761,16.9153295116011,100.0,100.0,,4.9,11.7,0.5,20.2,99,0,4.1,2.4,0.04,0.1,0.14,,490.2,359.5,183.0,103.3,0.0,3,2,7,22,24,0.0,0.0,0.0,0.0,0.0,0.0,2.9746837297874253,2.729866243839885,2.1613038965163733,2.600177422696221,2.823282042995856,3.62601617576534,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),36,7,0.0,0.0,Defender,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.741222042636053,16.864618526709833,100.0,100.0,,5.5,3.3,0.3,18.5,102,6,4.6,1.4,0.03,0.02,0.05,,463.2,92.6,95.0,65.2,90.0,2,0,11,17,20,9.0,9.0,2.0,7.0,5.0,0.0,2.4852193642662903,2.2749447159638176,3.240842131343441,2.633753980267608,3.1064618507948945,3.123396484073778,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),408,43,9.0,9.0,Defender,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Kieran,Trippier,Trippier,Defender,NEW,14.249964575587995,16.821814961066725,100.0,100.0,,4.9,1.3,0.4,8.4,41,2,2.9,2.2,0.0,0.13,0.13,,196.2,363.9,9.0,56.8,90.0,0,0,5,19,13,6.0,6.0,3.0,3.0,2.0,0.0,3.0888826494480686,2.233002406882315,3.6259756050822096,2.747269661056219,2.554834253119182,2.571850385478729,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),478,4,6.0,6.0,Defender,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Ola,Aina,Aina,Defender,NFO,13.772075342776567,16.794822809125474,100.0,100.0,,4.7,2.3,1.1,7.2,34,6,3.4,5.0,0.03,0.06,0.09,,139.8,74.9,47.0,26.3,90.0,0,1,3,12,10,6.0,6.0,0.0,6.0,4.0,0.0,2.7842349471462633,1.7624229278452164,2.681534399688623,3.2363361764096847,3.3075468916867794,3.0227474663489082,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),507,17,6.0,6.0,Defender,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,13.745761069281684,16.786747389231266,100.0,100.0,,5.7,3.8,0.4,4.0,23,6,2.6,2.2,0.06,0.14,0.2,,66.0,56.8,35.0,15.8,90.0,0,0,2,4,6,8.0,8.0,5.0,3.0,2.0,0.0,2.23103811126868,2.4538319770927006,3.5416329216756504,2.739179528151875,2.780078531092776,3.0409863199495835,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),402,43,8.0,8.0,Defender,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Hannibal,Mejbri,Hannibal,Midfielder,BUR,13.338851868066884,16.784673417615902,100.0,100.0,,4.7,0.1,0.5,7.2,34,8,1.9,2.4,0.06,0.15,0.21,,73.6,163.2,37.0,27.4,82.0,1,2,1,16,7,13.0,14.26829268292683,3.0,2.0,8.0,2.0,2.500686314465019,2.0725782760581497,3.4539855014257976,2.261153139020064,3.050448637097853,3.4458215495490196,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),207,90,13.0,14.26829268292683,Midfielder,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Nikola,Milenković,Milenković,Defender,NFO,13.549767115899288,16.769142058901338,,,,5.1,3.3,0.9,14.9,76,6,2.9,4.8,0.03,0.02,0.05,,459.2,36.4,92.0,59.0,90.0,0,0,6,38,26,6.0,6.0,0.0,6.0,3.0,0.0,3.156807499573467,2.2592191967803563,2.2045598207148065,2.7496110793274577,3.1795695195032,3.219374943002049,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),505,17,6.0,6.0,Defender,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Nick,Pope,Pope,Goalkeeper,NEW,13.45053988457558,16.758926736047986,100.0,100.0,,5.1,4.7,0.5,15.5,79,2,4.0,2.8,0.0,0.0,0.0,,449.6,0.0,0.0,45.0,90.0,0,1,7,27,20,0.0,0.0,0.0,0.0,8.0,0.0,2.989308141377137,2.6230902358701123,2.311703683298202,2.387764956033524,3.1386728679966036,3.3083868514724055,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),469,4,0.0,0.0,Goalkeeper,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Marcus,Edwards,Edwards,Midfielder,BUR,14.150158409409089,16.755685715448926,,,,4.7,0.1,0.9,8.7,41,5,2.6,4.0,0.14,0.19,0.33,,141.0,216.1,166.0,52.2,72.0,1,3,1,14,8,4.0,5.0,1.0,0.0,3.0,0.0,2.4081491040300573,2.9693152693801306,3.2101259656052337,2.341230387635275,3.221337682758394,2.605527306039837,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),206,90,4.0,5.0,Midfielder,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Jordan,Henderson,Henderson,Midfielder,BRE,14.178549975091324,16.737990261387708,100.0,100.0,,5.0,0.3,0.1,12.2,61,0,2.7,0.6,0.02,0.12,0.14,,277.6,275.0,41.0,59.3,0.0,1,3,4,22,17,0.0,0.0,0.0,0.0,0.0,0.0,2.074276683334357,2.9869256557690926,2.5149520596437127,2.884690703896449,3.7177048724477118,2.559440286296386,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),124,94,0.0,0.0,Midfielder,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Dean,Henderson,Henderson,Goalkeeper,CRY,13.43469531837706,16.717456610556937,,,,5.0,7.4,0.6,18.6,93,1,3.6,2.8,0.0,0.0,0.0,,535.0,10.0,0.0,54.4,90.0,0,0,9,32,26,0.0,0.0,0.0,0.0,9.0,0.0,3.1392996129657265,2.1542840296045336,2.5095913484363717,2.79518427156501,2.8363360558054174,3.2827612921798774,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),253,31,0.0,0.0,Goalkeeper,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Yoane,Wissa,Wissa,Forward,NEW,12.574657246958585,16.69950169955713,100.0,100.0,,7.3,0.7,0.2,2.5,18,0,1.6,1.2,0.42,0.12,0.54,,52.0,34.1,133.0,21.4,0.0,1,0,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.491771716434224,2.328262779098282,3.6673325184139043,2.8480305328693793,2.2392597001427954,4.124844452598543,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),135,4,0.0,0.0,Forward,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,12.816769507137403,16.680028526620696,100.0,100.0,,8.1,8.7,0.7,11.5,93,2,4.0,5.4,0.28,0.13,0.41,,435.8,357.6,508.0,130.3,68.0,6,2,5,23,19,4.0,5.294117647058823,1.0,1.0,2.0,0.0,3.6895315542740876,2.2782721233987013,1.9854536926203485,2.688979273023279,2.1745328638209878,3.8632590194832934,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),450,1,4.0,5.294117647058823,Midfielder,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Mathias,Jensen,Jensen,Midfielder,BRE,12.920112421044863,16.671707841961506,,,,4.9,0.1,0.6,11.4,56,0,2.4,3.0,0.15,0.25,0.4,,211.2,270.2,128.0,60.8,0.0,2,2,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.4572229398498155,2.52761940561187,2.263264641680224,2.9528786698134417,2.7191267640895114,3.7515954209166456,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),126,94,0.0,0.0,Midfielder,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
