first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jean-Clair,Todibo,Todibo,Defender,WHU,14.152254760921178,17.173344344681887,100.0,100.0,,4.3,0.1,0.7,9.3,40,9,2.1,3.0,0.01,0.02,0.03,,351.6,64.7,24.0,44.1,90.0,0,1,1,33,19,10.0,10.0,1.0,9.0,4.0,2.0,2.873912385316375,2.2134929867085495,2.7835282719790566,3.176955368023598,3.104365748893599,3.0210895837607104,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),609,21,10.0,10.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Sepp,van den Berg,Van den Berg,Defender,BRE,14.334235585481888,17.14632015287556,100.0,100.0,,4.5,1.2,1.2,18.4,83,6,3.5,5.2,0.12,0.02,0.14,,495.0,57.2,240.0,79.3,90.0,0,2,5,34,23,7.0,7.0,0.0,7.0,6.0,0.0,4.040447709710964,2.5408460199837943,1.8443486393830588,2.786890831332714,3.121702385071358,2.812084567393671,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),113,94,7.0,7.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,13.924959688808343,17.091376515093465,100.0,100.0,,4.4,8.0,0.8,20.0,88,0,3.1,3.5,0.04,0.02,0.06,,499.6,87.7,104.0,69.6,90.0,0,1,8,33,28,5.0,5.0,0.0,5.0,2.0,0.0,3.0824209971464995,2.590431375817393,2.5306564201068102,2.716012811611062,3.005438084126577,3.1664168262851233,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),38,7,5.0,5.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,14.262363205485638,17.05369029277724,100.0,100.0,,4.4,0.1,0.8,16.1,71,1,3.4,3.6,0.08,0.05,0.13,,428.0,98.1,149.0,67.4,90.0,2,2,4,31,20,7.0,7.0,1.0,6.0,2.0,0.0,3.108794341712283,2.3891975485930255,2.6559611912967678,2.667750970312819,3.4406591535707443,2.791327087291602,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),636,39,7.0,7.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Neco,Williams,N.Williams,Defender,NFO,14.410372135991002,17.053615236052668,100.0,100.0,,4.7,2.8,0.7,17.9,84,1,3.0,3.2,0.06,0.11,0.17,,583.0,408.3,258.0,124.8,89.0,1,1,6,40,28,7.0,7.078651685393258,3.0,4.0,7.0,0.0,3.5634406588514453,2.7140430398999884,2.3367643799977533,2.7596388799917553,3.0364851772500603,2.643243100061665,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),508,17,7.0,7.078651685393258,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Adrien,Truffert,Truffert,Defender,BOU,14.286365784792231,17.048971557286404,,,,4.6,2.5,1.3,23.3,107,8,3.7,6.0,0.01,0.07,0.08,,583.0,370.8,94.0,104.8,90.0,0,2,8,43,29,6.0,6.0,1.0,5.0,8.0,0.0,3.927642831908407,2.7139862438650697,1.9355560535509342,2.396007728716627,3.3131729267511925,2.7626057724941715,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),74,91,6.0,6.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,14.405795001892939,17.034885146105566,100.0,75.0,Knock - 75% chance of playing,5.4,6.4,0.8,15.7,85,1,3.5,4.2,0.0,0.0,0.0,,429.0,0.1,0.0,42.8,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,3.3464356454116295,2.500873862353437,2.3667565182993258,2.9403198618499,3.2514091139786463,2.6290901442126273,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Kyle,Walker,Walker,Defender,BUR,13.93295574807198,17.027536081125834,100.0,100.0,,4.4,1.1,0.3,12.5,55,3,2.0,1.2,0.0,0.04,0.04,,391.4,162.8,22.0,57.9,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.2010580132952087,2.5989248188031007,2.2870968097805853,3.264903921638591,2.580972184554493,3.094580333053855,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),187,90,12.0,12.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Tyler,Adams,Adams,Midfielder,BOU,13.461737629534024,17.007148810369518,100.0,100.0,,4.9,0.3,0.7,12.2,60,4,3.3,3.3,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.2103315593267787,2.214903407009404,2.233141514841341,2.92056164726911,2.88279950108739,3.5454111808354942,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),85,91,12.0,12.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.857172097822218,17.001719004133232,,,,4.5,0.3,1.2,14.0,63,8,2.5,5.3,0.05,0.07,0.12,,331.0,212.1,169.0,71.2,90.0,1,2,5,33,21,7.0,7.0,2.0,5.0,5.0,0.0,4.366943836893988,2.8757641076377354,1.9804350755495177,2.61502583413718,3.019003243603797,2.1445469063110147,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),713,91,7.0,7.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Yasin,Ayari,Ayari,Midfielder,BHA,13.296019126503577,16.991718072255342,75.0,100.0,,4.8,0.4,0.0,17.3,83,0,3.8,0.0,0.13,0.06,0.19,,311.4,215.0,206.0,73.4,12.0,3,3,5,21,18,2.0,15.0,0.0,1.0,1.0,0.0,2.967394387135125,2.153626649575268,2.9422735173095487,2.2199177454794667,3.0128068270041686,3.695698945751766,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),166,36,2.0,15.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
James,Justin,Justin,Defender,LEE,13.374847656001283,16.928189442556043,75.0,100.0,,3.9,1.0,0.5,12.6,49,2,2.5,2.0,0.08,0.07,0.15,,265.4,110.1,123.0,50.0,73.0,1,1,2,18,12,8.0,9.863013698630137,4.0,4.0,5.0,0.0,3.145757510183685,2.5071748384794144,1.4844218203455661,3.2795413332232206,2.957952153769396,3.553341786554762,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),706,2,8.0,9.863013698630137,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,14.003242301657291,16.915850251782267,100.0,100.0,,5.6,2.7,1.0,22.7,127,8,4.7,5.7,0.21,0.12,0.33,,622.2,404.2,426.0,145.5,60.0,6,4,8,22,26,8.0,12.0,1.0,3.0,4.0,0.0,5.486405287227072,2.543044836491956,1.5947198359391808,1.9524264083499536,2.426645933649131,2.9126079501249755,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),457,1,8.0,12.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Harry,Maguire,Maguire,Defender,MUN,13.615885755916556,16.914334869737207,75.0,100.0,,4.4,1.7,0.7,14.1,62,1,3.9,3.3,0.07,0.01,0.08,,223.2,25.7,104.0,35.5,90.0,1,1,5,12,12,4.0,4.0,1.0,3.0,4.0,0.0,3.0464317154445912,2.521566681865649,2.077151798203212,2.6876121200152596,3.2831234403878446,3.298449113820649,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),442,1,4.0,4.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Pascal,Groß,Groß,Midfielder,BHA,14.302150817036615,16.895528153604698,,,,5.5,0.1,0.5,6.0,33,2,3.3,3.0,0.08,0.23,0.31,,197.2,316.3,102.0,61.5,90.0,1,1,2,7,9,6.0,6.0,3.0,1.0,2.0,0.0,4.612904799966901,2.1322371625287135,2.6791612310028166,2.7319212454858866,2.145926378052298,2.5933773365680826,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),783,36,6.0,6.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Sander,Berge,Berge,Midfielder,FUL,13.964197852263187,16.893936903489227,,,,4.9,0.1,0.6,14.9,73,4,2.5,3.0,0.05,0.04,0.09,,382.8,280.0,75.0,74.1,81.0,0,2,5,41,28,12.0,13.333333333333332,1.0,3.0,8.0,2.0,4.165587980216139,2.7777488181567622,1.4824055282392958,2.847961807786507,2.6904937178644834,2.929739051226041,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),330,54,12.0,13.333333333333332,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Noah,Sadiki,Sadiki,Midfielder,SUN,13.7341199950618,16.85911220963455,100.0,100.0,,4.9,0.1,0.4,11.8,58,3,2.4,2.0,0.02,0.04,0.06,,255.8,201.9,65.0,52.4,90.0,0,1,7,28,24,8.0,8.0,0.0,5.0,3.0,0.0,3.396004930397011,2.4330322834353826,2.1479957863734063,2.8591851269151363,2.8979018679408637,3.12499221457275,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),552,56,8.0,8.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Crysencio,Summerville,Summerville,Midfielder,WHU,14.129554276946998,16.857399648033162,100.0,0.0,Calf injury - Unknown return date,5.7,2.9,0.9,16.1,92,11,3.8,5.0,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,90.0,5,3,5,34,22,9.0,9.0,1.0,2.0,6.0,0.0,3.5516305553630048,2.3274380670576944,3.1200895873804475,2.1842990570819962,2.9460970100638555,2.727845371086164,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),615,21,9.0,9.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jaidon,Anthony,Anthony,Midfielder,BUR,13.625407074138455,16.847844904409968,100.0,100.0,,5.0,1.9,1.2,20.0,100,4,3.6,6.0,0.17,0.09,0.26,,453.4,386.4,416.0,125.5,90.0,7,3,3,43,23,13.0,13.0,2.0,1.0,10.0,2.0,4.172498095766478,2.7998885220105616,1.6386000641597964,2.4554430818320485,2.5589773103695705,3.2224378302715118,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),200,90,13.0,13.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Kevin,Danso,Danso,Defender,TOT,14.075219888281321,16.825345877284104,100.0,100.0,,4.2,0.1,0.3,7.4,31,3,2.1,1.3,0.02,0.02,0.04,,220.8,10.4,33.0,26.5,90.0,0,0,2,15,9,11.0,11.0,3.0,8.0,2.0,2.0,2.8163495281761155,2.3005475189423885,2.199583642548514,3.1144645106939715,3.64427468792033,2.7501259890027834,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),570,6,11.0,11.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,14.587655787232432,16.801838352197173,100.0,100.0,,6.2,0.6,0.2,11.6,72,2,2.5,1.5,0.06,0.13,0.19,,365.0,566.8,202.0,113.5,90.0,1,4,9,23,25,5.0,5.0,1.0,1.0,3.0,0.0,4.428638062971599,3.3873397437359523,1.6077047673614386,2.596116081258414,2.56785713190503,2.2141825649647413,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),416,43,5.0,5.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.07772979981722,16.78598906988952,100.0,100.0,,4.1,4.6,1.0,14.9,61,7,3.0,4.3,0.0,0.05,0.05,,389.6,288.0,28.0,70.9,90.0,0,3,3,36,19,12.0,12.0,1.0,11.0,6.0,2.0,2.9989477825331847,2.4378035052840885,2.4332141448174993,2.9683835825490386,3.2393807846334073,2.7082592700723,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),610,21,12.0,12.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Marc,Guéhi,Guéhi,Defender,MCI,13.433888455557708,16.78076590065188,100.0,100.0,,5.2,37.3,0.8,25.6,133,1,4.9,4.0,0.11,0.08,0.19,,672.0,198.8,321.0,119.3,90.0,2,4,10,29,27,3.0,3.0,0.0,3.0,4.0,0.0,4.951646674242262,3.2832023653561517,1.1914091270325158,1.5478248354006519,2.4598054535261262,3.3468774450941696,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),260,43,3.0,3.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Bernd,Leno,Leno,Goalkeeper,FUL,13.916352823520995,16.779828862401768,,,,4.9,1.5,0.4,16.1,79,3,2.7,2.0,0.0,0.0,0.0,,605.4,0.0,0.0,60.4,90.0,0,0,5,43,29,0.0,0.0,0.0,0.0,14.0,0.0,3.2089874319088403,2.5726889617860973,1.9657094049236474,2.295739325298275,3.8732276996041364,2.8634760388807723,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),314,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Lyle,Foster,Foster,Forward,BUR,13.640807831891376,16.737759004234945,100.0,100.0,,4.9,0.8,0.2,9.8,48,2,2.3,0.8,0.23,0.02,0.25,,187.6,129.2,206.0,51.7,90.0,3,1,3,25,13,6.0,6.0,0.0,3.0,3.0,0.0,3.3365983278380664,2.64723096038876,1.9846956807992708,3.186957321032493,2.4853255418327853,3.096951172343569,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),217,90,6.0,6.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Carlos,Baleba,Baleba,Midfielder,BHA,13.82574036615158,16.725931513405985,100.0,100.0,,4.5,1.5,0.2,8.9,40,2,1.7,1.0,0.04,0.02,0.06,,99.4,92.8,29.0,22.1,77.0,0,0,4,17,19,10.0,11.688311688311689,0.0,4.0,6.0,0.0,3.4354815609798073,2.064576126308414,2.279275855953328,3.33726785893417,2.7091389639758607,2.9001911472544055,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),167,36,10.0,11.688311688311689,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Justin,Devenny,Devenny,Midfielder,CRY,13.562386221191657,16.69593403988998,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.308920026911797,2.5075234599622207,2.596667164821734,2.9776776780869487,3.1715978914089553,3.1335478186983248,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),276,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Tyrick,Mitchell,Mitchell,Defender,CRY,14.068421444079897,16.674767300317697,,,,5.0,2.2,0.8,21.6,108,2,3.7,3.8,0.04,0.06,0.1,,499.6,363.2,187.0,105.1,90.0,1,1,10,35,29,6.0,6.0,4.0,2.0,5.0,0.0,3.8486477442603095,2.3458288080901166,2.5724907168812816,2.8889913140763444,2.412462860771844,2.606345856237799,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),258,31,6.0,6.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Dan,Burn,Burn,Defender,NEW,13.776289914046586,16.65391642564022,100.0,100.0,,5.0,3.3,0.3,14.8,74,2,3.5,1.3,0.01,0.02,0.03,,373.4,87.6,76.0,53.8,90.0,0,3,6,28,20,8.0,8.0,2.0,6.0,5.0,0.0,2.7571326832044147,2.559534025394747,2.6446493739613377,2.7842238197002835,3.0307500117858046,2.8776265115936344,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),476,4,8.0,8.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Omar,Alderete,Alderete,Defender,SUN,13.569171849168097,16.648454375245237,100.0,100.0,,4.1,6.6,0.9,24.4,100,7,4.0,3.5,0.05,0.03,0.08,,631.8,118.9,207.0,96.2,90.0,1,1,8,29,24,23.0,23.0,1.0,22.0,1.0,2.0,3.28752371440661,2.459002051816601,2.3344561991911617,2.5196903456002406,2.9684995381534813,3.0792825260771393,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),683,56,23.0,23.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Trevoh,Chalobah,Chalobah,Defender,CHE,13.595684928247389,16.64071594133278,100.0,100.0,,5.6,18.6,0.3,23.0,129,2,4.6,1.7,0.04,0.04,0.08,,662.2,93.8,145.0,90.0,90.0,3,1,9,33,28,6.0,6.0,1.0,5.0,2.0,0.0,3.727855841849484,3.0409533147890584,1.9150687840997915,2.510531066465387,2.401275921043668,3.0450310130853913,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),226,8,6.0,6.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,13.465750416144374,16.637704912802285,100.0,100.0,,5.3,0.3,0.9,16.0,85,3,3.0,4.6,0.05,0.05,0.1,,385.0,286.9,150.0,82.7,90.0,1,1,4,41,25,16.0,16.0,6.0,1.0,9.0,2.0,3.2059637490820343,2.728844987876726,2.0775868942988946,2.8189958185900665,2.634358966296653,3.171954496657912,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),646,39,16.0,16.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Pascal,Struijk,Struijk,Defender,LEE,13.413730487060567,16.627115946499465,100.0,100.0,,4.3,0.5,0.5,18.6,80,2,3.1,2.0,0.1,0.02,0.12,,556.8,130.0,218.0,90.5,90.0,0,1,4,40,25,2.0,2.0,0.0,2.0,4.0,0.0,3.455360522451932,2.226203945820874,1.5639535283094832,3.3899144585670538,2.7782980319112256,3.213385459438899,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),343,2,2.0,2.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Maxence,Lacroix,Lacroix,Defender,CRY,14.145715934402638,16.625398093311325,0.0,100.0,,5.1,4.5,0.3,23.3,119,0,4.4,1.5,0.07,0.03,0.1,,627.2,79.5,217.0,92.4,0.0,1,2,9,34,27,0.0,0.0,0.0,0.0,0.0,0.0,3.9503688669386823,2.080903278153331,2.2128768399015843,2.8754156577266454,3.026151291682397,2.4796821589086866,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),257,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.07789556751263,16.609799108608826,100.0,100.0,,3.8,0.3,0.1,4.7,18,1,1.3,0.5,0.03,0.1,0.13,,181.0,231.4,60.0,47.1,90.0,0,0,1,25,12,2.0,2.0,0.0,2.0,7.0,0.0,3.360061333124702,3.0629651890234992,2.2252734992024212,3.6167641408905076,1.8128314052715007,2.5319035410961956,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),195,90,2.0,2.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Pau,Torres,Pau,Defender,AVL,13.286882954415688,16.581812792576272,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.295396464353482,2.626877150059169,2.4866542322524112,2.3601943719058878,3.5177607358447394,3.2949298381605847,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),41,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.372568747796223,16.564939398782457,100.0,100.0,,5.0,0.1,0.6,16.2,81,2,2.9,2.8,0.11,0.01,0.12,,359.2,145.2,188.0,69.0,82.0,3,2,3,41,22,5.0,5.487804878048781,1.0,0.0,4.0,0.0,2.922152831509867,2.2396691781081244,2.1213091322561,3.3888640198139814,2.700573586108151,3.1923706509862346,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),676,90,5.0,5.487804878048781,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ibrahima,Konaté,Konaté,Defender,LIV,13.791886985164288,16.56098204090976,100.0,100.0,,5.5,4.3,0.8,20.2,111,2,4.0,4.5,0.04,0.03,0.07,,637.8,138.9,96.0,87.5,78.0,1,0,9,32,28,4.0,4.615384615384615,1.0,3.0,6.0,0.0,3.7186112827825983,2.7547509684363636,1.5249877401879355,2.7189564500215395,3.0745805437358507,2.7690950557454714,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),374,14,4.0,4.615384615384615,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Micky,van de Ven,Van de Ven,Defender,TOT,12.673988039549847,16.53381632595047,100.0,0.0,Suspended until 22 Mar,4.4,20.5,-0.2,22.0,97,-3,3.6,-1.0,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,37.0,4,1,7,42,27,4.0,9.72972972972973,1.0,3.0,2.0,0.0,2.386735421743609,2.1005448873165533,2.1148270116038033,2.142733900345013,3.9291468185408687,3.8598282864006204,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),575,6,4.0,9.72972972972973,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Habib,Diarra,Diarra,Midfielder,SUN,13.951644870857283,16.530871720048125,100.0,100.0,,5.3,0.1,0.8,8.3,44,7,3.7,4.0,0.2,0.04,0.24,,110.2,67.4,155.0,32.6,90.0,2,3,4,9,10,6.0,6.0,1.0,2.0,3.0,0.0,4.210156337775013,2.673591040928351,1.6215326311415672,2.5157693216840533,2.9305955393282974,2.5792268491908423,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),544,56,6.0,6.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,14.015544138113366,16.527710298891957,100.0,100.0,,4.5,1.1,0.4,13.1,59,1,3.0,2.0,0.11,0.08,0.19,,280.6,115.2,142.0,54.0,90.0,2,3,3,18,11,11.0,11.0,2.0,4.0,5.0,0.0,3.444552980927863,2.6600013228540296,1.888643752346779,2.9594022467035304,3.0629438352811635,2.5121661607785897,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),593,6,11.0,11.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Maxime,Estève,Estève,Defender,BUR,13.829857712004134,16.524422515245185,100.0,100.0,,3.9,7.8,0.4,15.4,60,1,2.3,1.5,0.03,0.02,0.05,,540.6,89.0,84.0,71.5,90.0,0,0,2,54,26,8.0,8.0,0.0,8.0,4.0,0.0,3.373871806492626,2.7473828215454836,2.489384790573331,2.805086273480046,2.41413201991265,2.6945648032410485,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),191,90,8.0,8.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Anton,Stach,Stach,Midfielder,LEE,13.799351663694843,16.52027602496766,100.0,100.0,,4.7,2.6,1.2,24.3,114,4,4.8,5.7,0.11,0.18,0.29,,546.2,765.0,268.0,158.2,90.0,4,6,4,34,23,13.0,13.0,6.0,3.0,4.0,2.0,3.8434452019171386,2.328078380615527,1.8262805052323834,3.018526692156519,2.7830208837732737,2.7209243612728167,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),660,2,13.0,13.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
