first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Matheus,Nunes,Matheus N.,Defender,MCI,12.46790672211878,14.1839044718673,100.0,100.0,,5.3,3.1,1.1,25.3,134,6,4.8,6.0,0.01,0.08,0.09,,581.2,459.1,115.0,115.8,90.0,1,7,10,23,26,4.0,4.0,0.0,4.0,6.0,0.0,2.7085038757539297,3.5082901473128283,2.5888746133927354,2.1959606070466284,1.4662774786126571,1.715997749748521,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),407,43,4.0,4.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Ilia,Gruev,Gruev,Midfielder,LEE,10.478340780540549,14.182060923660236,,,,4.7,0.1,0.1,11.7,55,1,2.5,0.7,0.03,0.06,0.09,,197.8,170.9,64.0,43.0,16.0,0,4,5,23,15,3.0,16.875,0.0,2.0,1.0,0.0,1.8047056636873144,1.4014771992196577,1.9266645259860438,2.2938601204218654,3.0516332712256693,3.703720143119688,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),356,2,3.0,16.875,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Jeremie,Frimpong,Frimpong,Defender,LIV,12.255514163920171,14.1271715658359,100.0,100.0,,5.7,5.2,0.7,10.0,57,6,3.6,4.0,0.05,0.16,0.21,,118.0,214.0,139.0,47.2,68.0,0,5,5,9,10,3.0,3.9705882352941178,0.0,3.0,2.0,0.0,2.691126238807021,2.8422410639918803,2.3587328088607284,2.0086458631148765,2.3547681891456658,1.8716574019157282,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),370,14,3.0,3.9705882352941178,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Vitaly,Janelt,Janelt,Midfielder,BRE,10.928676148589044,14.12377404025106,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7016748602331435,1.8079516638198874,2.3989549154227716,1.6222397990056079,4.3978549101076325,3.1950978916620163,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),125,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Jorrel,Hato,Hato,Defender,CHE,11.262021996221,14.096182453118615,100.0,100.0,,4.6,0.2,0.2,2.8,13,1,0.8,1.0,0.04,0.06,0.1,,145.0,95.5,32.0,27.2,90.0,0,0,0,19,7,7.0,7.0,4.0,3.0,3.0,0.0,2.4518589245472153,2.9152220876436914,2.6207853961151906,1.1989652252088812,2.075190362706023,2.834160456897616,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),672,8,7.0,7.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Conor,Bradley,Bradley,Defender,LIV,10.664564769954215,14.092314371639027,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.542165888404275,1.8020584206200907,2.190841044941544,1.836765797162016,4.292733618826288,3.427749601684813,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),375,14,0.0,0.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Habib,Diarra,Diarra,Midfielder,SUN,12.097679807856414,14.079455529928412,100.0,100.0,,5.3,0.1,1.0,10.8,57,6,3.8,5.5,0.18,0.04,0.22,,135.0,101.5,188.0,41.4,90.0,2,5,5,11,13,2.0,2.0,0.0,0.0,2.0,0.0,2.856672548434355,3.056945509421127,3.090977984506913,1.547881029262532,1.5452027362314882,1.9817757220719978,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),544,56,2.0,2.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Felipe,Rodrigues da Silva,Morato,Defender,NFO,11.282082896932,14.079087466903093,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.0,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1601636597129767,3.4300808364624475,2.0307794110056214,2.1491963182186344,2.5118626715323193,2.797004569971093,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),511,17,0.0,0.0,Defender,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,11.4178311864652,14.050813082243709,100.0,100.0,,7.2,1.1,0.3,5.1,37,2,2.8,2.0,0.3,0.02,0.32,,183.0,68.2,307.0,55.7,90.0,3,0,0,19,9,2.0,2.0,1.0,0.0,1.0,0.0,3.0210995330454593,3.263835485831796,1.9525255244068347,1.7856922802811606,1.3946783628999486,2.632981895778508,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),596,6,2.0,2.0,Forward,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Omar,Marmoush,Marmoush,Midfielder,MCI,11.68273506631891,14.004403271832231,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7471223980966604,2.759063177193232,2.5220714369337873,2.3178936704751747,2.336584383620055,2.3216682055133213,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),413,43,0.0,0.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Rayan,Cherki,Cherki,Midfielder,MCI,12.5903080834331,13.983951875385511,100.0,100.0,,6.3,8.0,1.6,17.5,110,10,4.2,10.0,0.18,0.49,0.67,,486.2,745.5,406.0,164.0,75.0,3,11,7,13,15,2.0,2.4,0.0,0.0,2.0,0.0,2.5541659811351605,3.5290660255307107,3.4110821963390148,1.747798067223165,1.3481958132050487,1.3936437919524103,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),417,43,2.0,2.4,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Victor,Lindelöf,Lindelöf,Defender,AVL,11.957840837274565,13.951355796275058,100.0,100.0,,4.5,0.1,0.2,5.3,24,2,1.8,0.7,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,90.0,0,1,1,10,7,2.0,2.0,1.0,1.0,1.0,0.0,3.77554762812024,2.420913872447228,2.4103947419849425,1.465160278496746,1.8858243162254076,1.9935149590004921,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),719,7,2.0,2.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.00990085544927,13.930740771125567,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0399634459391454,1.9242838546404075,2.5427008855625393,1.858620281737591,2.644332387569588,2.9208399156762974,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),665,2,0.0,0.0,Goalkeeper,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Tomáš,Souček,Souček,Midfielder,WHU,11.467379553672517,13.925033777296008,100.0,100.0,,5.7,0.3,0.4,14.4,82,3,2.8,2.5,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,90.0,4,2,5,36,18,8.0,8.0,1.0,5.0,2.0,0.0,3.3734956315497224,3.1115645196887947,2.0162803864414673,1.162930659507711,1.8031083564848225,2.457654223623492,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),613,21,8.0,8.0,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Tyler,Dibling,Dibling,Midfielder,EVE,11.371062717283575,13.918497986753687,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8912478604236649,2.4457184109879435,2.864020261157832,2.6162230557825086,2.5538531289316264,2.5474352694701117,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),707,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Saša,Lukić,Lukić,Midfielder,FUL,11.565610018266955,13.889824027262414,100.0,100.0,,4.9,0.1,0.1,10.6,52,1,2.5,0.7,0.13,0.1,0.23,,250.0,365.3,129.0,74.3,45.0,1,3,4,17,15,7.0,14.0,1.0,4.0,2.0,0.0,2.523947709801507,2.7059675492751367,2.4409253410559737,1.9807133924640257,1.9140560256703125,2.3242140089954577,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),332,54,7.0,14.0,Midfielder,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Roméo,Lavia,Lavia,Midfielder,CHE,11.555109548007742,13.889111239355346,100.0,100.0,,4.9,0.0,0.2,1.8,9,1,1.0,1.0,0.05,0.17,0.22,,25.6,36.6,11.0,7.3,23.0,0,0,0,5,2,4.0,15.65217391304348,1.0,0.0,3.0,0.0,1.732098527770455,2.166665903963556,1.9954439889374354,2.19826782151743,3.462633305818865,2.3340016913476034,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),244,8,4.0,15.65217391304348,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Lamare,Bogarde,Bogarde,Defender,AVL,10.974771012182835,13.835433598717799,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.3,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6605430806851025,2.1637358409904874,2.2979845260141962,2.307304978748826,2.5452025857442218,2.860662586534964,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),44,7,0.0,0.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Trevoh,Chalobah,Chalobah,Defender,CHE,8.840042834343365,13.820064225932683,0.0,0.0,Ankle injury - Expected back 04 May,5.4,11.0,0.0,24.3,131,0,4.5,0.0,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.721531700815919,0.8960366914834701,1.4782397016441542,1.656806704280474,4.087428036119348,4.980021391589319,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),226,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Joe,Gomez,Gomez,Defender,LIV,10.73968216572597,13.810436271677595,100.0,100.0,,4.9,0.2,0.2,6.3,31,1,1.8,1.0,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,21.0,0,2,2,12,6,3.0,12.857142857142858,3.0,0.0,2.0,0.0,1.873792933393827,2.374248908637196,1.7081040033868795,2.3261925071569807,2.4573438131510854,3.0707541059516257,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),376,14,3.0,12.857142857142858,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Lewis,Hall,Hall,Defender,NEW,12.075480691749789,13.79082291776244,100.0,100.0,,5.4,4.0,0.2,13.5,73,1,2.9,1.0,0.04,0.12,0.16,,480.8,361.4,155.0,99.7,90.0,1,2,4,34,20,4.0,4.0,0.0,4.0,6.0,0.0,3.8077316809161945,2.75471576847185,2.5655319700180415,1.8893575852955462,1.0581436870481558,1.7153422260126527,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),473,4,4.0,4.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Maximilian,Kilman,Kilman,Defender,WHU,10.951197159346867,13.765471813932958,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0987977169865346,2.9132576704340707,2.015510093540251,1.936935827816333,2.986695850569678,2.8142746545860904,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),605,21,0.0,0.0,Defender,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,10.374995837229436,13.752040881527057,100.0,100.0,,4.8,12.9,0.8,24.2,116,2,3.7,4.0,0.0,0.01,0.01,,725.0,23.0,0.0,74.9,90.0,0,0,8,41,31,0.0,0.0,0.0,3.0,5.0,0.0,2.408126778076837,1.925149125597606,1.5884868581518483,1.650575537256426,2.802657538146718,3.3770450442976205,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),101,94,0.0,0.0,Goalkeeper,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Nordi,Mukiele,Mukiele,Defender,SUN,12.166014442092015,13.741751592806676,100.0,100.0,,4.5,6.8,1.6,28.7,129,14,5.0,7.0,0.05,0.08,0.13,,604.4,288.5,166.0,105.9,81.0,2,5,8,28,26,5.0,5.555555555555555,4.0,1.0,4.0,0.0,3.573241112501487,2.166044193315826,2.953621783873793,1.3039808800873949,2.1691264723135144,1.5757371507146605,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),694,56,5.0,5.555555555555555,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Carlos,Baleba,Baleba,Midfielder,BHA,10.455640866557355,13.687798665253764,100.0,100.0,,4.5,1.5,0.2,9.3,42,1,1.6,1.0,0.04,0.02,0.06,,101.4,93.0,29.0,22.4,15.0,0,0,4,17,19,2.0,12.0,0.0,1.0,1.0,0.0,1.71489012982004,1.3372106699437891,2.090595292981637,2.557660047336139,2.7552847264757494,3.2321577986964094,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),167,36,2.0,12.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Christian,Nørgaard,Nørgaard,Midfielder,ARS,10.220337642015695,13.654873770640966,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275485766900493,2.2266891970943328,2.142534318952914,2.648072603303286,2.275492945975113,3.434536128625272,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),24,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,9.941563717205787,13.629134531900192,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912686021038275,1.1324652505932968,2.4024463822853974,2.680826644556894,3.1345568376663704,3.687570814694405,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),91,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Tolu,Arokodare,Tolu,Forward,WOL,10.688273011913058,13.61744417749048,,,,5.3,0.1,0.6,11.3,60,1,2.1,3.0,0.33,0.03,0.36,,223.8,172.9,475.0,86.4,19.0,3,2,3,26,12,0.0,0.0,0.0,0.0,0.0,0.0,2.187990478602299,2.5757743507320883,2.323157283087834,1.744419794751381,1.8569311047394566,2.929171165577423,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),720,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,10.486225221838621,13.607962750926136,100.0,100.0,,4.2,1.2,0.1,13.6,57,1,2.9,0.5,0.0,0.0,0.0,,432.8,10.0,0.0,44.6,90.0,0,0,4,34,20,0.0,0.0,0.0,2.0,9.0,0.0,2.4124205446789895,2.388173436580616,1.7228481531802322,1.743611407044135,2.2191716803546484,3.121737529087515,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),628,39,0.0,0.0,Goalkeeper,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.026704969833848,13.601345698928405,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.560135272406147,1.3075679398488464,2.7090226685679424,3.1849745279011423,2.2650045611097704,3.5746407290945577,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),647,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Solly,March,March,Midfielder,BHA,10.783699745775257,13.594726402486568,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4104942726826755,2.449432652006073,2.445759359715917,2.557581228457727,1.920432232912866,2.811026656711312,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),159,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Marc,Cucurella Saseta,Cucurella,Defender,CHE,11.91803628845376,13.582909071098094,100.0,100.0,,6.0,15.1,0.1,15.7,94,0,3.4,0.5,0.09,0.13,0.22,,491.2,482.9,253.0,122.8,90.0,1,3,9,28,25,7.0,7.0,2.0,5.0,3.0,0.0,3.1789461006783575,3.4595290104529988,3.105975011241452,1.2482059729384392,0.9253801931425129,1.6648727826443337,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),224,8,7.0,7.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Benjamin,White,White,Defender,ARS,10.531662240011887,13.582317101080935,100.0,100.0,,5.1,0.5,0.2,6.1,31,1,3.9,1.0,0.08,0.09,0.17,,131.6,105.0,48.0,28.5,75.0,0,1,3,6,6,9.0,10.799999999999999,2.0,7.0,3.0,0.0,2.471973369839621,2.2374787780597565,1.9545477098097013,1.394787756605484,2.4728746256973246,3.050654861069048,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),11,3,9.0,10.799999999999999,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Florian,Wirtz,Wirtz,Midfielder,LIV,11.783799062916007,13.577544832242973,100.0,100.0,,8.3,9.1,0.4,13.4,111,6,4.0,3.7,0.26,0.2,0.46,,461.6,804.2,591.0,185.6,67.0,4,4,10,25,24,7.0,9.402985074626866,0.0,2.0,5.0,0.0,3.5210541597181666,3.1423840000027137,2.464950514649052,1.3587938367324974,1.2966165518135775,1.7937457693269658,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),382,14,7.0,9.402985074626866,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Sam,Greenwood,Greenwood,Midfielder,LEE,10.168466645744273,13.570911960301888,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376152116686956,1.0360315260419297,2.530041028257808,2.6448770485439734,3.3199018312318658,3.4024453145576157,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),355,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Largie,Ramazani,Ramazani,Midfielder,LEE,10.168466645744273,13.570911960301888,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376152116686956,1.0360315260419297,2.530041028257808,2.6448770485439734,3.3199018312318658,3.4024453145576157,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),357,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Marcus,Rashford,Rashford,Midfielder,MUN,9.830393815653373,13.56394115713931,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095211165233199,1.9800237985910136,2.0465843946880216,2.2336778737701133,3.0605866320809043,3.7335473414859357,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),451,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Alexander,Isak,Isak,Forward,LIV,11.044478828282106,13.513735369324063,100.0,100.0,,10.3,3.5,0.0,2.9,30,1,2.7,0.3,0.35,0.01,0.36,,105.6,37.6,143.0,27.8,21.0,2,1,1,7,6,2.0,8.571428571428571,0.0,2.0,0.0,0.0,1.5259286764471813,2.560649433591391,1.9179029459046897,2.446016976770279,2.5939807955685668,2.469256541041958,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),499,14,2.0,8.571428571428571,Forward,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Amadou,Onana,Onana,Midfielder,AVL,12.034071601185154,13.499481032980576,100.0,100.0,,4.8,0.7,0.7,15.4,74,3,3.2,3.3,0.08,0.04,0.12,,399.6,137.4,169.0,70.6,90.0,2,0,6,23,20,11.0,11.0,2.0,4.0,5.0,0.0,3.8664094653370866,3.0603781828097434,2.620701249034514,1.4321490100324494,1.0544336939713623,1.4654094317954216,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),59,7,11.0,11.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Sandro,Tonali,Tonali,Midfielder,NEW,11.420916471455126,13.489701273730713,100.0,100.0,,5.3,1.1,0.2,13.8,73,2,2.4,1.0,0.07,0.1,0.17,,344.4,448.7,165.0,96.1,90.0,0,2,7,33,26,8.0,8.0,0.0,2.0,6.0,0.0,3.184035831139197,2.360142533305362,2.845774226867917,1.5544901919240037,1.4764736882186467,2.0687848022755877,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),491,4,8.0,8.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Sean,Longstaff,Longstaff,Midfielder,LEE,11.022748177660468,13.483618248770162,100.0,100.0,,4.8,0.2,0.1,9.4,45,1,2.5,0.3,0.08,0.14,0.22,,240.6,359.4,71.0,67.1,4.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8220776368154545,1.3661937406223232,2.8653312477129687,2.222338625269324,2.746806927240396,2.4608700711096936,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),493,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.916923058387614,13.48150065901865,0.0,50.0,Knock - 50% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8420763686844178,2.2902844350690876,3.0912304279730685,2.1675922001850125,2.5257396264760272,2.564577600631036,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),301,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
