first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
James,Hill,Hill,Defender,BOU,12.599585228749135,15.347920809896515,,,,4.2,7.4,0.6,21.4,90,5,3.6,2.7,0.04,0.06,0.1,,494.0,128.6,109.0,73.4,180.0,0,3,6,22,18,22.0,11.0,3.0,19.0,8.0,2.0,2.7642332931987985,2.6581517916348085,2.5181658727749685,1.6858320656097967,2.9732022055307636,2.7483355811473804,,CRY(H),FUL(A),MCI(H),NFO(A),,77,91,22.0,11.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.165199718626996,15.342990702163469,100.0,100.0,,4.4,1.9,3.1,23.6,104,6,4.0,13.5,0.1,0.03,0.13,,657.6,52.0,276.0,98.6,90.0,3,0,5,36,22,8.0,8.0,1.0,7.0,4.0,0.0,3.1885153108223694,2.8088665601984966,2.708658963104342,1.4282114788814464,2.0309474056203425,3.1777909835364726,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,606,21,8.0,8.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Maxime,Estève,Estève,Defender,BUR,12.839807398506553,15.335326011663648,100.0,100.0,,3.9,7.2,0.7,19.7,77,6,2.5,2.7,0.02,0.02,0.04,,671.6,91.6,95.0,86.0,180.0,0,0,3,64,31,26.0,13.0,5.0,21.0,2.0,2.0,3.539892762912232,2.5430758348009004,2.2775961939299636,1.6455617877080004,2.833680819155456,2.4955186131570954,,LEE(A),AVL(H),ARS(A),WOL(H),,191,90,26.0,13.0,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tyrone,Mings,Mings,Defender,AVL,12.765888482948812,15.319634762033296,100.0,100.0,,4.3,0.7,0.1,10.5,45,1,3.2,0.5,0.09,0.03,0.12,,231.0,72.5,96.0,40.0,90.0,0,1,3,18,12,6.0,6.0,0.0,6.0,4.0,0.0,3.2602197683792955,2.5864018036445007,2.250692961207197,2.221458813273958,2.4471151364438604,2.5537462790844847,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,40,7,6.0,6.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Kyle,Walker,Walker,Defender,BUR,12.50714657790237,15.315891351321962,100.0,100.0,,4.4,1.1,0.2,14.5,64,1,2.0,0.7,0.0,0.03,0.03,,453.0,200.6,24.0,68.0,180.0,0,2,4,59,31,9.0,4.5,3.0,6.0,10.0,0.0,3.0228187796856543,2.600190443716862,2.5912671496993824,1.935930052249353,2.3569401525511204,2.8087447734195927,,LEE(A),AVL(H),ARS(A),WOL(H),,187,90,9.0,4.5,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yasin,Ayari,Ayari,Midfielder,BHA,12.526275993777116,15.31389651920503,100.0,100.0,,4.8,0.4,0.8,20.0,96,3,3.6,3.7,0.13,0.05,0.18,,358.0,251.0,229.0,84.1,89.0,3,4,6,23,20,4.0,4.044943820224719,0.0,2.0,2.0,0.0,2.7487586125827237,1.9175744161148356,3.4333440972750218,2.154113190796349,2.2724856770081843,2.787620525427914,,NEW(A),WOL(H),LEE(A),MUN(H),,166,36,4.0,4.044943820224719,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jaka,Bijol,Bijol,Defender,LEE,12.955100381466385,15.311382557691188,100.0,100.0,,3.9,1.0,1.2,20.5,80,10,3.8,4.7,0.05,0.04,0.09,,405.8,61.5,229.0,69.6,153.0,1,2,4,23,17,14.0,8.23529411764706,0.0,14.0,6.0,2.0,3.191033370410666,2.9207253649805507,2.073879716548153,1.865910851807494,2.903551077719523,2.356282176224802,,BUR(H),TOT(A),BHA(H),WHU(A),,344,2,14.0,8.23529411764706,Defender,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Bashir,Humphreys,Humphreys,Defender,BUR,12.244147743495287,15.308168980503265,100.0,100.0,,3.9,0.1,0.3,11.3,44,2,2.6,1.3,0.02,0.04,0.06,,338.8,130.3,80.0,54.7,81.0,0,2,2,29,15,6.0,6.666666666666666,0.0,6.0,4.0,0.0,3.2187843486659005,2.40359851890895,1.839783650551269,2.0088082541777235,2.7731729711914417,3.0640212370079785,,LEE(A),AVL(H),ARS(A),WOL(H),,193,90,6.0,6.666666666666666,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mitoma,Kaoru,Mitoma,Midfielder,BHA,12.351750063521557,15.204842191920108,100.0,100.0,,6.1,2.1,0.5,10.0,61,9,2.7,3.3,0.21,0.15,0.36,,285.0,402.7,397.0,108.1,135.0,3,1,5,17,17,15.0,10.0,3.0,5.0,7.0,2.0,2.9837331348454774,2.5138540070035207,1.8890100722376448,2.5142421901471206,2.450910659287793,2.85309212839855,,NEW(A),WOL(H),LEE(A),MUN(H),,157,36,15.0,10.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,13.402471813975243,15.201886016022064,,,,4.4,0.6,1.7,24.5,108,16,3.3,7.3,0.06,0.08,0.14,,471.2,365.2,249.0,108.8,180.0,1,2,9,34,30,12.0,6.0,1.0,11.0,5.0,2.0,3.9607786907241707,2.854446218677198,2.865508227938028,1.1314660324200763,2.5902726442157684,1.7994142020468202,,NEW(A),WOL(H),LEE(A),MUN(H),,148,36,12.0,6.0,Defender,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Aaron,Hickey,Hickey,Defender,BRE,11.538499547173755,15.1980955826903,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6355502313097006,2.818938622484289,1.88300280070035,2.3717692061329294,2.829238686546485,3.6595960355165458,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,116,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Sven,Botman,Botman,Defender,NEW,12.40055805356042,15.164402941473925,100.0,100.0,,4.9,0.4,0.5,14.3,70,2,3.5,2.5,0.1,0.03,0.13,,427.2,72.4,163.0,66.3,90.0,1,1,5,21,16,12.0,12.0,0.0,12.0,6.0,2.0,2.450811186674978,2.280623195732456,2.732142007841684,2.7949260923531876,2.1420555709581137,2.7638448879135056,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,475,4,12.0,12.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,12.294503687004939,15.162524023327627,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,1.8,0.1,9.1,58,1,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,15.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,1.7168082284670958,2.8277227076688383,2.401713297862821,2.984855759757748,2.3634036932484364,2.868020336322689,,NFO(H),LIV(A),TOT(H),SUN(A),,238,8,0.0,0.0,Midfielder,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.452437239879494,15.132789795667817,0.0,50.0,Hernia - 50% chance of playing,4.7,5.0,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.5932318251933308,2.7063257439162736,2.2111417090425607,1.8413222627676018,3.100415698959727,3.680352555788323,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Brooks,Brooks,Midfielder,BOU,12.03662687048363,15.128589933197524,100.0,100.0,,5.0,0.2,0.3,10.6,53,4,1.9,1.7,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,90.0,1,2,5,19,13,3.0,3.0,1.0,1.0,1.0,0.0,3.032902436915517,2.3510212369850856,2.6808196543362555,1.7983628093242534,2.1735207329225186,3.0919630627138943,,CRY(H),FUL(A),MCI(H),NFO(A),,86,91,3.0,3.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,11.975549328547029,15.11624464067576,100.0,100.0,,4.4,0.1,0.3,17.0,75,3,3.1,1.5,0.07,0.05,0.12,,491.4,99.9,170.0,76.0,90.0,2,2,4,40,23,11.0,11.0,5.0,6.0,5.0,2.0,3.0411017911698663,2.3443999801396243,2.353779733471782,1.8697686428405584,2.3664991809251976,3.1406953121287318,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,636,39,11.0,11.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,12.615512324997038,15.10578994777527,,,,5.0,0.0,0.3,14.2,71,4,2.6,1.7,0.03,0.02,0.05,,358.0,195.3,45.0,60.0,90.0,0,2,2,41,22,16.0,16.0,5.0,4.0,7.0,2.0,2.296641265759874,2.2488342800881345,2.8744330204452857,2.513937899142852,2.6816658595608898,2.490277622778231,,LEE(A),AVL(H),ARS(A),WOL(H),,722,90,16.0,16.0,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yankuba,Minteh,Minteh,Midfielder,BHA,12.252667290039446,15.051244188586118,100.0,100.0,,5.5,2.5,0.4,18.5,102,4,3.4,2.3,0.14,0.19,0.33,,420.8,599.0,563.0,158.6,166.0,2,8,9,29,23,17.0,9.216867469879517,9.0,1.0,7.0,2.0,3.4882296362902845,3.2436394004247298,2.3491922609338234,1.4377757028525733,1.733830289538036,2.798576898546672,,NEW(A),WOL(H),LEE(A),MUN(H),,160,36,17.0,9.216867469879517,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Antonín,Kinský,Kinsky,Goalkeeper,TOT,11.954721318171838,15.045247637025424,,,,3.9,1.9,0.4,0.8,3,1,1.5,1.5,0.0,0.0,0.0,,27.0,0.0,0.0,2.7,90.0,0,0,0,3,2,0.0,0.0,0.0,4.0,6.0,0.0,2.714770525376088,2.325057486897018,2.5101574129842805,1.903036252817716,2.5016996400967373,3.090526318853586,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,567,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Victor,Lindelöf,Lindelöf,Defender,AVL,12.131518336034043,15.02596986687145,100.0,100.0,,4.5,0.1,0.2,5.3,24,0,1.8,1.0,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.6199699255842948,2.8116472812036357,1.9417278809137113,2.472884724114804,2.285288524217597,2.894451530837407,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,719,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Carlos,Baleba,Baleba,Midfielder,BHA,12.965149796524125,14.89907489754346,100.0,100.0,,4.5,1.5,0.3,10.0,45,3,1.7,1.3,0.04,0.04,0.08,,116.6,105.8,31.0,25.4,90.0,0,0,5,17,20,10.0,10.0,1.0,3.0,6.0,0.0,2.7718978625284225,2.4794388415946513,3.3825889070575403,2.438695327489014,1.8925288578544948,1.933925101019336,,NEW(A),WOL(H),LEE(A),MUN(H),,167,36,10.0,10.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Wesley,Fofana,Fofana,Defender,CHE,12.37705352999124,14.889672539302321,100.0,100.0,,4.4,0.4,0.4,13.6,60,2,2.7,1.7,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,125.0,0,1,4,21,17,13.0,9.360000000000001,0.0,13.0,4.0,2.0,3.250114835435083,2.565129185563127,1.9082945119065842,1.9912453556383811,2.6622696414480664,2.5126190093110803,,NFO(H),LIV(A),TOT(H),SUN(A),,230,8,13.0,9.360000000000001,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
John,Stones,Stones,Defender,MCI,12.205361622949564,14.887940689053272,75.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.244437414511139,3.511713367604019,2.3100014118873515,2.354146852710607,2.785062576236447,2.6825790661037083,,EVE(A),BRE(H),BOU(A),AVL(H),,409,43,0.0,0.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Altay,Bayındır,Bayindir,Goalkeeper,MUN,12.119404332577247,14.881408604421738,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5035912003182121,1.9150731748825696,3.076148696363705,2.527066180213413,3.097525080799346,2.7620042718444906,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,431,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Nikola,Milenković,Milenković,Defender,NFO,12.906603632084066,14.871045710137878,,,,5.1,3.4,0.7,20.2,103,5,3.1,3.5,0.02,0.01,0.03,,579.6,41.8,108.0,73.2,90.0,0,1,8,45,33,7.0,7.0,0.0,7.0,4.0,0.0,3.15862167995806,2.191534471456949,2.2942246283078918,2.131169292115752,3.1310535602454137,1.9644420780538125,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,505,17,7.0,7.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Luke,O'Nien,O'Nien,Defender,SUN,11.686255209176803,14.865870579028542,100.0,100.0,,4.0,0.1,0.8,4.0,16,0,1.6,3.0,0.0,0.03,0.03,,52.6,6.6,12.0,7.1,90.0,0,0,2,5,4,7.0,7.0,1.0,6.0,4.0,0.0,3.101374719983114,2.1746547919500276,2.1256135906257323,1.8318559827567613,2.4527561238611675,3.1796153698517386,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,539,56,7.0,7.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Sepp,van den Berg,Van den Berg,Defender,BRE,11.694008451425344,14.826330077945679,100.0,100.0,,4.6,1.3,1.0,21.5,99,6,3.5,4.5,0.1,0.03,0.13,,582.0,84.2,260.0,92.8,90.0,0,2,7,38,27,6.0,6.0,1.0,5.0,0.0,0.0,2.8932209751639526,2.204639437339178,2.2463169987933003,1.7577019645089038,2.592129075620007,3.1323216265203357,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,113,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,11.552867964273421,14.786819324701348,100.0,100.0,,6.1,2.3,0.2,17.4,106,1,3.3,1.0,0.5,0.04,0.54,,467.8,303.8,694.0,146.0,23.0,9,5,8,25,25,3.0,11.73913043478261,0.0,0.0,3.0,0.0,2.604744017615107,2.012838002090199,2.157847714649934,2.283698919512506,2.4937393104056733,3.233951360427927,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,337,54,3.0,11.73913043478261,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Luke,Shaw,Shaw,Defender,MUN,12.56422743799514,14.786795794469715,100.0,100.0,,4.5,0.9,1.2,19.6,88,11,2.7,5.5,0.02,0.05,0.07,,465.0,289.9,70.0,82.6,90.0,0,1,7,41,33,10.0,10.0,1.0,9.0,3.0,2.0,3.158858781568859,1.934905123797557,2.7616394987278996,2.4293851776701523,2.279438856230673,2.222568356474576,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,443,1,10.0,10.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Kevin,Danso,Danso,Defender,TOT,11.936381891859131,14.754239092807026,100.0,100.0,,4.2,0.2,0.4,9.8,41,2,2.2,1.5,0.03,0.02,0.05,,292.2,13.0,42.0,34.8,90.0,0,0,2,21,12,12.0,12.0,0.0,12.0,1.0,2.0,3.136855081206349,2.118165626069852,2.317387247227826,1.824208340647529,2.5397655967075767,2.817857200947895,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,570,6,12.0,12.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Kobbie,Mainoo,Mainoo,Midfielder,MUN,12.31390559891186,14.741278384613642,75.0,100.0,,4.7,1.0,0.4,10.4,49,4,2.1,2.0,0.02,0.06,0.08,,246.6,290.0,55.0,59.3,90.0,0,2,4,17,11,12.0,12.0,3.0,4.0,5.0,2.0,2.9833397612485717,2.2055861468568545,2.177593046418572,2.2964929584067963,2.650893685981066,2.427372785701781,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,458,1,12.0,12.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
William,Osula,Osula,Forward,NEW,11.372350823225569,14.706876885045295,100.0,100.0,,5.4,0.4,1.6,8.9,48,9,2.5,8.5,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,3.200291933442108,2.2552105432517804,1.893851313256304,1.5671356468124185,2.455861386462957,3.334526061819726,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,500,4,2.0,2.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ryan,Yates,Yates,Midfielder,NFO,11.468337441222923,14.674493728975715,100.0,100.0,,4.7,0.1,0.5,5.3,25,4,1.4,2.5,0.05,0.05,0.1,,98.6,65.3,38.0,20.0,14.0,0,2,0,5,1,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.69210405599623,2.2841383531791313,1.7393165771301407,2.735650138637353,3.017128316280068,3.2061562877527914,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,522,17,1.0,6.428571428571429,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.143997023209453,14.672858654087864,100.0,100.0,,5.3,0.2,0.3,7.9,42,2,1.8,1.5,0.09,0.08,0.17,,215.0,259.1,141.0,61.5,61.0,2,1,1,26,12,3.0,4.426229508196721,1.0,1.0,1.0,0.0,2.88990209976479,2.619909362652364,2.058717272806745,2.21668059688048,2.3587876911050736,2.5288616308784113,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,52,4,3.0,4.426229508196721,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,11.673692299073565,14.669917510964947,100.0,100.0,,4.2,0.1,0.1,1.4,6,1,1.5,0.5,0.05,0.0,0.05,,62.0,2.4,10.0,7.3,48.0,0,0,0,5,2,6.0,11.25,0.0,6.0,1.0,0.0,2.8918830732983984,2.674779037279216,1.745112635605159,1.6524318337731188,2.709485719117673,2.9962252118913826,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,510,17,6.0,11.25,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Amadou,Onana,Onana,Midfielder,AVL,12.606033193136142,14.625283449417967,100.0,100.0,,4.8,0.7,0.4,15.6,75,1,3.1,2.0,0.09,0.04,0.13,,409.6,151.1,178.0,73.9,90.0,2,0,6,26,21,7.0,7.0,2.0,2.0,3.0,0.0,4.08430308345833,2.649493955970295,2.729513389011963,1.4009490856998739,1.7417736789956801,2.0192502562818264,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,59,7,7.0,7.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Wilfried,Gnonto,Gnonto,Midfielder,LEE,12.95563230417594,14.591451543944773,100.0,100.0,,5.1,0.1,0.4,5.5,28,5,1.5,2.0,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,49.0,0,3,1,12,4,7.0,12.857142857142858,2.0,2.0,3.0,0.0,2.3790160335152892,2.840433963367332,2.5607208109470743,2.7626721514105728,2.4127893449356685,1.6358192397688334,,BUR(H),TOT(A),BHA(H),WHU(A),,351,2,7.0,12.857142857142858,Midfielder,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Omar,Marmoush,Marmoush,Midfielder,MCI,11.938841594308288,14.544083634212425,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.379386165275565,2.4666605112085964,2.3147412378815364,2.4364475323012456,2.341606147641345,2.605242039904137,,EVE(A),BRE(H),BOU(A),AVL(H),,413,43,0.0,0.0,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Julio,Soler Barreto,Soler,Defender,BOU,11.158086823704735,14.543258148680351,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182336749394686,2.6285501908336495,2.0404691425991017,2.058271663249178,2.812562152083337,3.385171324975616,,CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Solly,March,March,Midfielder,BHA,11.244902332981649,14.539197553467634,100.0,75.0,Muscle injury - 75% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685694134909623,2.701894816640757,2.4414414591278786,2.5424420378340313,2.3905546058880214,3.294295220485986,,NEW(A),WOL(H),LEE(A),MUN(H),,159,36,0.0,0.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,11.767242122089698,14.531214112024776,100.0,100.0,,5.0,0.1,0.3,17.6,88,2,2.8,1.3,0.1,0.01,0.11,,376.8,150.2,194.0,71.9,75.0,3,2,3,47,24,4.0,4.8,1.0,2.0,1.0,0.0,2.8115729629083983,1.9288123813359515,2.2077979456764765,1.5956223036095336,3.2234365285593363,2.763971989935077,,LEE(A),AVL(H),ARS(A),WOL(H),,676,90,4.0,4.8,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,12.56205048930066,14.494561363499267,100.0,100.0,,5.2,0.2,0.4,13.1,68,4,3.2,2.0,0.03,0.04,0.07,,279.6,160.5,88.0,53.1,66.0,1,1,5,22,18,12.0,16.363636363636363,4.0,4.0,4.0,2.0,2.815411757998634,2.249419981139039,2.3686125587620044,2.58246513319561,2.546141058205372,1.9325108741986077,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,585,6,12.0,16.363636363636363,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,11.798811956712132,14.486095766399776,,,,6.4,0.5,0.2,8.6,55,3,2.4,1.3,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,119.0,1,4,4,20,14,6.0,4.53781512605042,1.0,1.0,4.0,0.0,3.554227329685315,2.8101371924569873,2.092226007820676,2.00240188883729,1.3398195379118656,2.6872838096876444,,NFO(H),LIV(A),TOT(H),SUN(A),,453,8,6.0,4.53781512605042,Midfielder,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Vitalii,Mykolenko,Mykolenko,Defender,EVE,11.993735306945133,14.440766416893949,100.0,100.0,,4.9,0.7,0.6,18.4,90,3,3.2,3.0,0.01,0.08,0.09,,485.4,342.9,65.0,89.2,90.0,0,1,9,36,28,12.0,12.0,4.0,8.0,4.0,2.0,3.4622033357900457,2.016421317988283,2.2514996993865184,2.1013162359495046,2.1622947178307808,2.447031109948816,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,292,11,12.0,12.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Jarrad,Branthwaite,Branthwaite,Defender,EVE,11.006268487669834,14.42203349688833,100.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.4,0.7,6.0,32,4,3.2,3.5,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,86.0,1,1,1,9,7,11.0,11.511627906976743,4.0,7.0,7.0,2.0,2.0677980969823753,1.3006226126623952,2.6046996263382978,2.2402756596045257,2.7928724920822385,3.415765009218496,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,290,11,11.0,11.511627906976743,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
