first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,11.961429133362868,13.83659962501494,,,,4.5,0.3,0.3,15.1,68,2,2.3,1.3,0.04,0.07,0.11,,392.8,250.3,180.0,82.3,180.0,1,2,5,39,25,15.0,7.5,9.0,6.0,11.0,2.0,3.255046078059284,2.8394672582194596,2.7117465969984704,1.5286489160064312,1.626520284079222,1.8751704916520726,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,713,91,15.0,7.5,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Aaron,Hickey,Hickey,Defender,BRE,10.743954781174004,13.826455441272602,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2525239161929793,2.7267159724585412,1.8671783871531467,2.356926146312994,2.5406103590563434,3.082500660098597,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,116,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Toti,Gomes,Toti,Defender,WOL,10.662965768840131,13.806828382397722,100.0,100.0,,4.2,0.1,0.4,7.4,31,3,2.1,1.5,0.02,0.02,0.04,,271.6,78.5,36.0,38.7,90.0,0,0,1,28,14,18.0,18.0,2.0,16.0,3.0,2.0,3.079471889241613,2.1141070264406387,2.212919495162181,1.1621131328953358,2.0943542251003633,3.1438626135575904,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,637,39,18.0,18.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Yankuba,Minteh,Minteh,Midfielder,BHA,12.218046256657752,13.785183968574373,100.0,100.0,,5.5,2.5,0.4,18.5,102,4,3.4,2.3,0.14,0.19,0.33,,420.8,599.0,563.0,158.6,166.0,2,8,9,29,23,17.0,9.216867469879517,9.0,1.0,7.0,2.0,3.3279316681904123,3.1358927369486618,3.36295077576816,1.3437980248642352,1.0474730508862833,1.5671377119166208,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,160,36,17.0,9.216867469879517,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.590864438405287,13.750981526546145,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48284171769940165,1.4290394172493905,2.6922009290243194,3.352091796581611,2.6346905778505643,3.160117088140858,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,201,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.389925186525474,13.738575853445955,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3753042578167936,1.9723354038361296,2.323089145910633,2.263836022645262,3.455360356316656,2.34865066692048,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,305,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,11.766303451489412,13.717914169378373,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,1.8,0.1,9.1,58,1,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,15.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9248542835603737,2.0238313772100804,2.54800693580748,3.0040149490678836,2.265595905843595,1.9516107178889608,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,238,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Noni,Madueke,Madueke,Midfielder,ARS,10.951327920360518,13.703998629127431,75.0,100.0,,6.8,0.8,0.1,8.2,56,1,2.5,1.0,0.09,0.2,0.29,,202.0,276.9,320.0,79.8,45.0,2,1,6,9,14,7.0,14.0,3.0,0.0,4.0,0.0,1.9633760593379097,2.628777663730495,1.9466386453491122,2.353053214880529,2.059482337062471,2.7526707087669138,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,18,3,7.0,14.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Daniel,James,James,Midfielder,LEE,10.963237492909244,13.61658515021999,25.0,50.0,Muscle injury - 50% chance of playing,5.2,0.1,0.0,3.5,18,0,1.2,0.0,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7135690229642371,2.559045354245477,2.3822076021274854,1.976019498187162,3.332396015384882,2.6533476573107464,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,353,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Mads,Hermansen,Hermansen,Goalkeeper,WHU,10.189793088136945,13.61137480018158,,,,4.2,0.9,1.5,13.8,58,6,4.5,6.5,0.0,0.0,0.0,,311.6,10.0,0.0,32.2,90.0,0,0,6,20,13,0.0,0.0,0.0,0.0,12.0,0.0,2.172568743578691,1.9919885907712263,1.2814430484556303,1.7633599669430982,2.9804327383883,3.4215817120446346,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,679,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Merlin,Röhl,Röhl,Midfielder,EVE,11.1183063920483,13.597949047912298,100.0,100.0,,5.0,0.0,0.0,3.6,18,0,1.5,0.0,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2966235675936775,1.7452589063266282,1.9895882301317862,2.376709908965858,3.7101257790303506,2.4796426558639983,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,728,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Junior,Kroupi,Kroupi.Jr,Forward,BOU,10.749440522893325,13.553708626747298,100.0,100.0,,4.6,5.8,1.2,20.7,95,10,3.3,5.3,0.45,0.08,0.53,,454.4,278.7,468.0,120.1,137.0,11,0,7,20,17,6.0,3.9416058394160585,0.0,3.0,3.0,0.0,3.2855560739668874,2.477703069947434,1.4838182353736635,1.4385351730739255,2.063827970531415,2.804268103853973,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,100,91,6.0,3.9416058394160585,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.164312727346633,13.520997060344152,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468606750459345,1.298162542083202,2.6270694552690435,3.6484216267598937,2.04379842818856,3.356684332997519,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,327,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.12493962578644,13.45742307007002,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.0730503033204348,2.3745619668286007,2.793211361728296,3.337415203568493,3.3324834442835787,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,29,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,10.417859845528039,13.451885965723875,100.0,100.0,,5.1,4.7,0.2,21.0,107,2,3.8,1.0,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,32,28,0.0,0.0,0.0,1.0,12.0,0.0,2.436821573359234,2.258179979418579,1.6592262905641972,1.8499737089807218,2.2136582932053086,3.0340261201958367,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,10.372966261643759,13.428089988577055,,,,4.5,0.0,0.1,1.8,8,1,0.9,0.5,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,6.0,0,0,0,0,0,3.0,45.0,2.0,0.0,1.0,0.0,0.9830742902747464,1.8387999289406924,2.566609377634488,2.3429532879790522,2.64152937681478,3.0551237269332954,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,758,21,3.0,45.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ismeal,Kabia,Kabia,Midfielder,ARS,10.101272645285913,13.423015018043404,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467007903406164,1.070731369084557,2.380737962993041,2.7854573243865186,3.3176451984811814,3.32174237275749,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,28,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,10.242969440844274,13.410909637783465,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.228315900388819,2.7732003000685426,2.025466277505535,2.207655715851075,2.008331247030301,3.1679401969391923,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,792,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,10.308021983811718,13.400342055400943,,,,4.7,0.1,0.4,8.1,38,0,1.7,2.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2200450589406555,1.470186495886501,2.4098871426103443,2.317691080718817,2.8902122056554,3.0923200715892243,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,459,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Toby,Collyer,Collyer,Midfielder,MUN,10.064597112526105,13.382383152372137,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.036279953501364,2.521535308343419,2.713084272278022,3.2396586318632488,3.3177860398460326,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,460,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.064597112526105,13.382383152372137,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554038946540051,1.036279953501364,2.521535308343419,2.713084272278022,3.2396586318632488,3.3177860398460326,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,464,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Hugo,Bueno López,H.Bueno,Defender,WOL,11.367575124861224,13.377211750184639,100.0,100.0,,4.3,0.2,0.0,17.0,73,0,2.4,0.0,0.02,0.13,0.15,,494.8,596.0,154.0,124.8,90.0,1,2,4,40,23,5.0,5.0,3.0,2.0,1.0,0.0,3.5822227469403978,2.699918842446231,2.364653765333539,1.2245595851784548,1.4962201849626022,2.0096366253234157,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,633,39,5.0,5.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,11.322993851014616,13.346533757716111,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4386351140151346,2.2205251622369033,1.982137880460403,2.0576600369148763,3.624035657387297,2.0235399067014956,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,301,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Solly,March,March,Midfielder,BHA,10.17221811927363,13.324936146951252,100.0,75.0,Muscle injury - 75% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376118274000034,2.46234852171521,2.6470043892134076,2.2353495479565577,1.589903832988452,3.1527180276776217,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,159,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,10.005451312629656,13.310694806058791,100.0,100.0,,4.8,0.0,0.1,12.1,58,0,2.4,0.5,0.03,0.05,0.08,,195.8,93.8,65.0,35.3,0.0,0,3,8,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.529178716818903,1.5019958139808678,2.0565743578670928,2.2037829625153504,2.7139194614474413,3.305243493429134,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,304,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Conor,Gallagher,Gallagher,Midfielder,TOT,10.616073964314092,13.300131790936183,100.0,100.0,,5.0,0.1,0.4,4.8,24,2,2.2,2.0,0.07,0.07,0.14,,107.2,134.7,108.0,35.0,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,2.2763451137364887,2.1056162548425,2.2062641577718183,1.7489866649048562,2.278861773058429,2.6840578266220914,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,796,6,7.0,8.4,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.55157267329575,13.293206589608566,100.0,100.0,,5.1,0.2,0.1,4.7,24,0,1.0,0.5,0.17,0.14,0.31,,29.2,68.5,68.0,16.0,0.0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1927837149233618,1.9742111503657678,2.3477645370457148,2.4774977629652866,2.5593155079956187,2.741633916312817,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,326,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Endo,Wataru,Endo,Midfielder,LIV,10.656962400848617,13.27568803058189,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.548837343437765,1.609623305229029,2.8202425451711615,3.435519870009743,2.2427393370009177,2.6187256297332726,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,392,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Reinildo,Mandava,Reinildo,Defender,SUN,9.984808929601616,13.2192623661081,100.0,100.0,,3.8,3.0,1.1,15.5,59,1,3.0,4.0,0.01,0.03,0.04,,311.8,111.7,39.0,46.4,62.0,0,2,5,23,19,3.0,4.354838709677419,0.0,3.0,2.0,0.0,2.2939854677583718,1.693366103570198,1.70699078862691,1.8128812973671826,2.4775852722789544,3.234453436506485,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,541,56,3.0,4.354838709677419,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Nathan,Aké,Aké,Defender,MCI,10.572081931996685,13.208283009178544,,,,5.2,0.6,0.1,5.4,28,1,1.9,0.3,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,1.0,0,0,2,7,4,1.0,90.0,0.0,1.0,0.0,0.0,1.383092764276227,2.2822729238386867,1.6496849110476013,1.8431437673140552,3.4138875655201133,2.63620107718186,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,1.0,90.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
John,Stones,Stones,Defender,MCI,10.412948351456315,13.207719971368178,75.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6132102534388724,3.3060148050399003,1.7872048350011385,1.6240900005269387,2.0824284574494647,2.7947716199118626,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,409,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Bafodé,Diakité,Diakité,Defender,BOU,10.363104768543998,13.20229976585871,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.562566615210778,2.1034839888540673,2.5724878080222187,1.812638987550116,2.311927368906819,2.839194997314712,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,685,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Cristhian,Mosquera,Mosquera,Defender,ARS,10.890534105015636,13.192246773520708,100.0,100.0,,5.3,0.2,0.1,5.5,29,0,1.8,0.5,0.01,0.06,0.07,,166.6,53.2,14.0,23.4,73.0,0,0,2,7,7,7.0,8.63013698630137,3.0,4.0,3.0,0.0,1.801883974389866,2.4474048906767245,2.0404679343679293,2.218492215132207,2.3822850904489092,2.301712668505073,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,662,3,7.0,8.63013698630137,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Calvin,Bassey,Bassey,Defender,FUL,11.478802557488745,13.176858888918614,100.0,100.0,,4.4,0.7,1.0,19.5,86,6,3.4,4.5,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,3.4606989515353304,2.721157040803426,1.8032496686352537,1.715594185833489,1.7781027106812464,1.6980563314298698,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.585417088238755,13.102705930957693,,,,5.0,9.1,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.968359056356819,2.4368811972020574,1.8648653899020506,1.7831350555298526,2.532176389247976,2.5172888427189384,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,427,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,10.307597767717102,13.101470967548458,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5373988618043432,1.2272815947808084,2.3305000056882332,3.7085059957925943,2.5039113096511225,2.793873199831356,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,618,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,10.540458416191298,13.098980498010919,100.0,100.0,,7.2,1.8,0.3,5.4,39,2,2.8,2.0,0.28,0.02,0.3,,193.4,80.5,331.0,60.4,90.0,3,0,0,21,10,6.0,6.0,1.0,1.0,4.0,0.0,3.6815139673216017,1.9857103363737436,1.8113102262519958,1.477641654430637,1.584282231813321,2.5585220818196213,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,596,6,6.0,6.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Axel,Tuanzebe,Tuanzebe,Defender,BUR,10.25405555188733,13.09774184913005,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2696349748110642,2.135974544275006,2.5054728167301152,1.9416940478611797,2.401279168209964,2.8436862972427215,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,198,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tyrique,George,George,Midfielder,EVE,10.661100999588706,13.073014428511236,100.0,100.0,,4.8,0.1,0.2,2.5,12,1,1.1,1.0,0.18,0.06,0.24,,24.0,22.2,103.0,14.5,10.0,0,0,1,6,1,3.0,27.0,2.0,0.0,1.0,0.0,1.386253899097878,1.2722421437016185,1.8568366364566795,2.2605036572602213,3.885264663072308,2.4119134289225306,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,243,11,3.0,27.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Lisandro,Martínez,Martinez,Defender,MUN,10.163694333077053,13.069205326507033,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.3,7.5,36,0,2.4,-1.5,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6057222344024199,1.654507542719034,2.645917749749865,1.8265919674481763,3.4309548387575584,2.905510993429979,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,437,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,10.18795983041699,13.06065920420658,100.0,100.0,,5.7,3.6,1.2,26.0,148,5,4.8,7.0,0.19,0.12,0.31,,783.0,484.4,518.0,178.8,90.0,8,4,9,27,30,23.0,23.0,3.0,15.0,5.0,2.0,3.3197763587731632,2.6722710028146213,1.7135239722476314,1.0221230954439966,1.4602654011375762,2.8726993737895894,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,457,1,23.0,23.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Sean,Longstaff,Longstaff,Midfielder,LEE,11.231309217921833,13.042089372146144,100.0,100.0,,4.8,0.2,0.6,11.0,53,8,2.6,3.0,0.09,0.15,0.24,,275.8,370.3,90.0,73.6,7.0,2,2,1,20,10,1.0,12.857142857142858,0.0,0.0,1.0,0.0,2.4329620138601653,2.2365745036131015,2.213929729598911,2.0834251904774606,2.2644177803721957,1.8107801542243114,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,493,2,1.0,12.857142857142858,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Ilia,Gruev,Gruev,Midfielder,LEE,9.850211074592586,13.03012247013215,,,,4.7,0.1,0.1,11.9,56,1,2.4,0.7,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,12.0,0,4,5,23,15,2.0,15.0,0.0,1.0,1.0,0.0,1.1447142978895102,1.919605242961857,1.7751623906501164,1.9585955341874033,3.0521336089036994,3.1799113955395644,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,356,2,2.0,15.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Noah,Sadiki,Sadiki,Midfielder,SUN,11.057682745323081,13.029146167132758,100.0,100.0,,4.9,0.1,0.7,13.9,68,4,2.4,3.5,0.03,0.04,0.07,,318.0,262.4,122.0,70.4,90.0,0,2,8,34,28,8.0,8.0,4.0,2.0,2.0,0.0,3.6143208398634985,3.6530105610787915,1.7390587059704812,1.1347026366812232,0.9165900017290869,1.9714634218096767,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,552,56,8.0,8.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
