first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Tyrique,George,George,Midfielder,EVE,12.223980200256566,15.280392660549591,0.0,100.0,,4.8,0.1,0.1,2.1,10,0,1.1,0.5,0.17,0.05,0.22,,14.6,17.2,77.0,10.5,0.0,0,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.412948996138615,2.2688177411238106,2.041961845674291,2.04317916547257,4.457072451847279,3.0564124602930245,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),243,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Noah,Sadiki,Sadiki,Midfielder,SUN,13.646679054243103,15.260909778663489,100.0,100.0,,4.9,0.1,0.3,12.4,61,1,2.3,1.5,0.02,0.04,0.06,,273.6,210.3,100.0,58.5,90.0,0,1,7,30,26,4.0,4.0,1.0,2.0,1.0,0.0,3.8520754498523666,2.972960479400747,1.9883040457314896,2.5863735520430966,2.246965527215403,1.6142307244203853,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),552,56,4.0,4.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Destiny,Udogie,Udogie,Defender,TOT,12.548008740898903,15.256933968150632,100.0,100.0,,4.3,0.3,-0.1,3.3,14,-1,1.0,-0.5,0.02,0.07,0.09,,149.0,138.8,86.0,37.5,45.0,0,1,0,19,8,1.0,2.0,1.0,0.0,2.0,0.0,2.0139648260369576,2.8380324077333934,2.1128366402222984,2.584532658472106,2.998642208434146,2.708925227251729,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),574,6,1.0,2.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Pedro,Lomba Neto,Neto,Midfielder,CHE,12.919668466176413,15.167593244652586,100.0,100.0,,7.0,4.1,0.1,15.4,108,2,3.7,1.0,0.18,0.23,0.41,,444.8,691.0,437.0,157.5,69.0,5,5,11,23,25,3.0,3.913043478260869,0.0,0.0,3.0,0.0,2.833355882456712,3.296637552588634,1.9364604744516243,2.8696037575099713,1.98361079916947,2.247924778476174,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),236,8,3.0,3.913043478260869,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Freddie,Potts,Potts,Midfielder,WHU,11.721357772267545,15.156545457406533,100.0,100.0,,4.4,0.5,0.1,8.0,35,1,1.8,0.5,0.02,0.08,0.1,,185.4,140.7,37.0,36.4,45.0,0,1,1,24,12,4.0,8.0,0.0,3.0,1.0,0.0,2.074369746410432,2.1919352449483815,1.8637270243275375,2.9088797121383028,2.6824460444428904,3.4351876851389878,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),623,21,4.0,8.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,12.120522732471374,15.095899345033107,,,,5.0,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.922520802210731,2.543757664096342,2.2802841561152865,2.69253717042196,3.681422939627053,2.9753766125617345,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),10,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Simon,Adingra,Adingra,Midfielder,SUN,11.64599856654343,15.033127123009697,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6876945949385166,1.4460012438279273,3.9881736799279683,2.5118989469282935,3.0122301009207253,3.3871285564662674,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),543,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Christopher,Nkunku,Nkunku,Midfielder,CHE,11.506331446440171,15.00845210134786,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602104829007298,1.201991252321486,3.773592461456755,2.7740319032225473,3.0965053465386516,3.5021206549076878,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),240,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Tyler,Dibling,Dibling,Midfielder,EVE,11.963858701937431,14.931240273594554,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2853367773584279,2.0109974846553804,2.2651864260935635,2.062755298192555,4.339582715637504,2.967381571657123,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),707,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,10.860709059472775,14.92326504962389,75.0,100.0,,5.6,0.5,0.1,11.6,65,1,2.2,0.5,0.26,0.06,0.32,,250.6,287.3,325.0,86.3,8.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0029319555643714,3.0007490175689018,1.490332831692933,1.9101290973284688,2.4565661573181004,4.062555990151115,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),325,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Phil,Foden,Foden,Midfielder,MCI,11.832420932255523,14.899636872165372,100.0,100.0,,8.0,8.0,0.1,14.0,112,0,4.3,1.0,0.27,0.2,0.47,,504.2,772.4,439.0,171.4,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.7268704808976185,1.7690901750995967,1.9181582506987231,3.021577786502706,2.3967242390568804,3.067215939909848,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),414,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Patrick,Roberts,Roberts,Midfielder,SUN,11.828283865875113,14.867149662390954,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.734394385409194,1.3098449080550336,4.122217482613423,2.7073115590416297,2.9545155307558333,3.0388657965158417,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),545,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Romain,Esse,Esse,Midfielder,CRY,11.937483442045144,14.835939430088477,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592446866568447,1.3842746257572303,3.7593177747674806,2.1591951157503035,3.975451239113285,2.8984559880433327,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),269,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Conor,Bradley,Bradley,Defender,LIV,11.568231793958965,14.761126270670664,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6964928589296905,1.4510748067698205,3.80380550855467,2.0695995748744664,3.547259044830318,3.192894476711699,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),375,14,0.0,0.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,11.919553469555192,14.757711056560165,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7704953275326127,2.5381890266607274,2.071105920257832,2.355722300363041,3.184040894740979,2.838157587004973,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),400,17,0.0,0.0,Goalkeeper,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Axel,Tuanzebe,Tuanzebe,Defender,BUR,11.619509964439366,14.752033978540084,0.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0196124523421588,2.3874714089894624,2.695279472522555,2.4755366768672453,3.0416099537179444,3.1325240141007176,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),198,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,11.338635895223295,14.728869925961494,50.0,50.0,Foot injury - 50% chance of playing,4.2,0.1,0.0,1.2,5,0,1.7,0.0,0.06,0.0,0.06,,46.2,0.8,10.0,5.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1759575524938206,2.534824369786708,2.8667858600397995,2.042187928959285,2.7188801839436825,3.3902340307382,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),510,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Sam,Johnstone,Johnstone,Goalkeeper,WOL,11.878888519960737,14.69529738407898,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0959282207199985,2.3680107733640767,2.8228017684285613,2.7353846034877516,2.856763153960349,2.816408864118242,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),627,39,0.0,0.0,Goalkeeper,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Florian,Wirtz,Wirtz,Midfielder,LIV,12.810215686254836,14.676733666830636,100.0,100.0,,8.3,9.4,0.3,12.7,105,2,3.9,2.5,0.25,0.2,0.45,,435.4,761.3,573.0,176.9,90.0,4,3,9,25,23,10.0,10.0,2.0,1.0,7.0,0.0,3.3051309897925134,2.9413783136100804,1.906546637894204,2.502940167228057,2.154219577729983,1.8665179805757999,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),382,14,10.0,10.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.495825601700744,14.613695665652084,0.0,50.0,Hamstring injury - 50% chance of playing,5.2,0.2,0.0,12.3,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.235381806521391,1.9021314331543255,2.359670835527866,2.2625314879859366,3.7361100385112236,3.117870063951341,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),585,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Kevin,Danso,Danso,Defender,TOT,12.380149375286422,14.585734605444546,100.0,100.0,,4.2,0.1,0.8,9.0,38,3,2.2,3.5,0.03,0.02,0.05,,264.4,12.0,40.0,31.7,90.0,0,0,2,19,11,10.0,10.0,1.0,9.0,1.0,2.0,3.122539016625315,2.7137819762144804,1.7480637779528876,2.1961416168086108,2.599622987685129,2.2055852301581242,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),570,6,10.0,10.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,11.98618350906895,14.583945346997591,100.0,100.0,,8.6,22.0,0.2,14.2,122,2,4.7,2.0,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,70.0,9,3,5,33,26,6.0,7.714285714285714,2.0,4.0,0.0,0.0,3.5049153993352893,2.8994066668091145,1.8678428279287016,1.9486483547220554,1.7653702602737886,2.597761837928642,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),119,1,6.0,7.714285714285714,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Angel,Gomes,Angel,Midfielder,WOL,11.296980600614507,14.579834344206708,100.0,100.0,,4.7,0.0,0.0,1.9,9,0,1.3,0.0,0.04,0.05,0.09,,38.2,48.4,11.0,9.7,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6850164053634649,2.044753136076473,2.1847367823400616,2.5193974947330564,2.8630767821014507,3.282853743592201,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),816,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Lamare,Bogarde,Bogarde,Defender,AVL,10.860969543102712,14.55743613622067,100.0,100.0,,4.0,0.5,0.1,8.5,34,0,1.4,0.5,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5632527589521663,2.133073740239291,1.2960954635560973,2.4231313541401667,3.44541622621499,3.6964665931179574,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),44,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.756542850000402,14.505978470603928,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7976752947820709,2.373461453141477,1.8875683134950345,2.600867401638198,3.096970386943623,2.749435620603525,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),423,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
William,Saliba,Saliba,Defender,ARS,11.211150481011417,14.505789967028647,100.0,100.0,,6.1,13.2,1.8,17.5,107,0,4.3,11.0,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,0.0,1,0,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,2.7658698770047403,1.9027645682602605,1.2663676370781507,2.5649281070157737,2.7112202916524915,3.2946394860172292,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),6,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,11.879663627819887,14.499202169931884,100.0,100.0,,5.2,0.0,0.0,6.9,36,0,1.6,0.0,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7518757095803357,1.9909813747473157,2.4553447618198807,2.7625486187076795,2.918913162964676,2.6195385421119957,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),202,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Endo,Wataru,Endo,Midfielder,LIV,11.713545502686085,14.482096383428953,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7322982958922608,1.4071162664512902,3.759277322569423,2.3348844482916817,3.4799691694814294,2.7685508807428674,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),392,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Nilson,Angulo,Angulo,Midfielder,SUN,11.120642497798826,14.476721576991913,0.0,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.0,1.8,9,0,1.8,0.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0676137460682873,1.637506878964016,3.080886184229977,2.692520706400593,2.6421149821359515,3.356079079193086,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),813,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Calvin,Bassey,Bassey,Defender,FUL,11.37655412472462,14.468447707031206,100.0,75.0,Back injury - 75% chance of playing,4.4,0.8,1.2,17.5,77,2,3.3,5.5,0.08,0.01,0.09,,456.4,104.3,98.0,66.2,90.0,1,1,4,33,21,4.0,4.0,1.0,3.0,3.0,0.0,1.7752138930135326,2.7369803801734762,1.8765847805894478,2.2018360111779742,2.7859390597701887,3.0918935823065854,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),318,54,4.0,4.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Lucas,Bergvall,Bergvall,Midfielder,TOT,11.356444055602534,14.43789699608287,100.0,100.0,,5.2,0.2,0.1,7.7,40,1,2.2,0.5,0.13,0.04,0.17,,143.2,90.8,137.0,37.2,45.0,1,2,3,15,10,2.0,4.0,0.0,2.0,0.0,0.0,2.0252921193886517,2.45551508096971,1.2745344574791357,2.76898207161142,2.8321203261536176,3.0814529404803355,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),586,6,2.0,4.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Declan,Rice,Rice,Midfielder,ARS,11.339916257004921,14.421340387458425,100.0,75.0,Knock - 75% chance of playing,7.3,26.0,0.4,22.3,163,0,5.4,3.0,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,2.8694614802644813,1.7699742670872236,1.468870600009982,2.8368869411417177,2.3947229685015166,3.081424130453505,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),21,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Noussair,Mazraoui,Mazraoui,Defender,MUN,10.677646288446862,14.416783719900991,75.0,100.0,,4.9,0.2,0.0,5.7,28,0,1.9,0.0,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,0.0,0,0,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4434323294815588,2.410275447910538,1.7824989545768353,1.9964043828219262,3.045035173656005,3.7391374314541297,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),438,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Harvey,Elliott,Elliott,Midfielder,AVL,11.328914323462033,14.41536648664399,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6668854568107663,2.648214693440584,1.5905332703491257,2.3462557562317237,3.0770251466298326,3.086452163181957,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),389,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Idrissa Gana,Gueye,Gana,Midfielder,EVE,12.920469461395712,14.410654324403104,100.0,100.0,,5.4,0.1,1.1,13.7,74,8,3.4,6.0,0.07,0.05,0.12,,347.2,236.0,178.0,76.2,90.0,2,2,5,22,22,15.0,15.0,3.0,5.0,7.0,2.0,3.143612353119027,3.9692378829817816,2.3524414937698777,1.960555555763077,1.4946221757619478,1.490184863007393,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),302,11,15.0,15.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Frank,Onyeka,Onyeka,Midfielder,BRE,11.123815344577357,14.37844099225382,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885284173667858,1.6306886811455337,3.0674637654576284,3.2501362035757695,2.286998277031641,3.2546256476764626,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),128,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Romelle,Donovan,Donovan,Midfielder,BRE,11.276531077307448,14.372385142908717,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307328039246292,1.8383231205619268,3.0109849272515454,2.817944638856984,2.378545586712361,3.0958540656012694,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),130,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Dwight,McNeil,McNeil,Midfielder,EVE,11.974672531827139,14.342691928779487,,,,5.5,0.2,0.5,8.4,46,3,2.6,3.0,0.1,0.08,0.18,,121.4,195.5,113.0,43.1,77.0,0,3,6,5,11,3.0,3.5064935064935066,0.0,0.0,3.0,0.0,3.0287752463751527,2.810469779631875,1.8193846634991835,1.9135018792611096,2.402540963059817,2.3680193969523486,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),300,11,3.0,3.5064935064935066,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,11.1995927558856,14.332323784834951,0.0,0.0,Ankle injury - Unknown return date,5.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7422524182295008,1.2732034497874636,4.026486650621126,2.68775041957512,2.469899817672391,3.1327310289493515,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),800,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nordi,Mukiele,Mukiele,Defender,SUN,12.117146036562554,14.322903955486936,75.0,100.0,,4.5,7.0,0.0,25.6,115,0,4.6,0.0,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,2.1270745125917156,2.0050281355509894,2.446865783920392,2.874324468924245,2.6638531355752115,2.2057579189243826,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),694,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Cristhian,Mosquera,Mosquera,Defender,ARS,10.645898108420678,14.322445735130955,100.0,100.0,,5.3,0.2,0.2,5.3,28,0,2.0,1.0,0.0,0.07,0.07,,153.8,51.0,10.0,21.5,0.0,0,0,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.777513523445605,1.7790153383602612,1.4219538615572398,2.3430965262073085,3.324318858850264,3.6765476267102786,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),662,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Carlos,Baleba,Baleba,Midfielder,BHA,10.836428337497813,14.256852362290209,100.0,100.0,,4.5,1.5,0.1,9.1,41,1,1.6,0.5,0.04,0.02,0.06,,100.0,92.9,29.0,22.2,14.0,0,0,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3918428536548297,1.5749757054257782,1.6608523877497088,2.4432492597199187,3.765508130947577,3.420424024792396,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),167,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
