first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Noni,Madueke,Madueke,Midfielder,ARS,10.29604488470021,13.084061220281413,75.0,75.0,Knee injury - 75% chance of playing,6.8,0.8,0.1,8.1,55,0,2.6,0.5,0.1,0.2,0.3,,195.8,272.2,316.0,78.3,0.0,2,1,6,8,13,0.0,0.0,0.0,0.0,0.0,0.0,1.49384225956265,2.191950541388668,2.180243996452149,2.226790149333525,2.203217937963219,2.788016335581203,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,18,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,10.275419437559686,13.077575123216308,100.0,100.0,,4.3,0.1,0.0,1.2,5,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649364465607839,2.274099403089148,2.793483717186569,2.2329355376601683,1.8099643330630157,2.8021556856566217,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,214,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Matthijs,de Ligt,De Ligt,Defender,MUN,10.591229758828698,13.072241770748395,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5288253577986815,1.3823493857380826,2.5061900942857194,2.730471628176227,3.4433932928299873,2.4810120119196974,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,436,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,10.211917622235118,13.061509384409717,100.0,100.0,,4.8,0.0,0.1,1.9,9,1,1.5,0.5,0.12,0.13,0.25,,21.2,14.5,15.0,5.0,12.0,0,1,0,1,0,5.0,37.5,3.0,0.0,2.0,0.0,1.4524154717223916,1.7038889318930301,2.422257815889867,2.4905254094143165,2.1428299933155137,2.8495917621745983,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,391,91,5.0,37.5,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.50940556561235,13.0596107483867,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488758899221651,1.1314236895751995,1.714608810737192,1.7919814335001962,4.322515741877599,3.5502051827743486,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,245,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,9.929894880911824,13.047799285818577,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,4.6,0.3,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2845978500726294,2.6385195495719738,1.5867239756444163,2.140420344410919,2.279633161211885,3.117904404906753,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,247,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Yankuba,Minteh,Minteh,Midfielder,BHA,11.415141546053187,13.039211918130764,100.0,100.0,,5.5,2.7,0.3,18.2,100,2,3.4,1.5,0.15,0.21,0.36,,393.4,571.7,542.0,151.0,90.0,2,8,8,29,22,9.0,9.0,5.0,0.0,4.0,0.0,3.021397963044058,2.3784131205207286,3.633018848065449,1.200719014415802,1.1815926000071493,1.6240703720775764,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,160,36,9.0,9.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Sékou,Koné,Kone,Midfielder,MUN,9.817171525939568,13.038110746340264,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486644395108128,1.0673301680232368,2.4356371113073654,2.7037050507507323,3.0618347563474186,3.2209392204006964,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,463,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Habib,Diarra,Diarra,Midfielder,SUN,11.380561446188128,13.037028619822017,100.0,100.0,,5.3,0.1,0.7,10.8,57,0,3.8,3.7,0.18,0.04,0.22,,135.0,101.5,188.0,41.4,0.0,2,5,5,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.580582560389811,2.924473856086396,1.316720911278459,1.8281549184958819,1.730629199937579,1.6564671736338887,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Boubacar,Traoré,B.Traore,Midfielder,WOL,9.528223136174033,13.035535333854835,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708785993915584,1.3347281064065875,2.4262542875355404,3.0111332128571604,2.185228929983186,3.507312197680803,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,649,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Reinildo,Mandava,Reinildo,Defender,SUN,10.362559262506931,13.030624549823596,100.0,100.0,,3.8,2.8,0.6,15.3,58,0,3.1,2.3,0.01,0.03,0.04,,304.0,96.4,37.0,43.9,0.0,0,2,5,20,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0406062719772233,1.6968892511515468,1.6809954512151326,2.268000343710578,2.6760679444524507,2.668065287316666,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,541,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.984209561140137,13.02373827499602,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.546709919253238,2.6692904340407466,1.6656271909358118,1.779253948520561,2.323328068389779,3.0395287138558844,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,665,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Claudio,Echeverri,Echeverri,Midfielder,MCI,9.462253262414908,12.997714281075776,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158786823154014,1.0932296457207493,1.6853328323070111,1.6854805633365624,4.382331538735183,3.5354610186608686,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,425,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Harry,Howell,Howell,Midfielder,BHA,10.018467321188984,12.99686888969441,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9121154132464246,2.260978482341971,2.639949922915256,2.596546658369504,1.6088768443158288,2.978401568505426,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,795,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.387116093926426,12.994834893485933,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.557814063964811,1.5100587461995834,2.3009784424453894,3.2876497800643314,2.7306150612523115,2.607718799559506,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,648,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Calvin,Bassey,Bassey,Defender,FUL,10.929317895790508,12.980509859673866,100.0,100.0,,4.4,0.6,0.8,19.5,86,6,3.4,3.7,0.07,0.01,0.08,,481.4,104.8,100.0,69.0,90.0,1,1,5,35,23,2.0,2.0,1.0,1.0,2.0,0.0,2.8016034821261284,2.775089453745691,1.929482844975657,1.6493104141598978,1.7738317007831335,2.0511919638833582,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,318,54,2.0,2.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Luca,Koleosho,Koleosho,Midfielder,BUR,9.565888748213398,12.980446757447023,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768378884039579,1.2924173095213911,2.4865904598529682,2.9835788897439324,2.3264642006911487,3.4145580092336254,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,208,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
John,Stones,Stones,Defender,MCI,10.143746428810656,12.940082031302437,75.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5261298731810817,3.0213974696583046,1.7083357215871828,1.7681181169996367,2.119765247384452,2.7963356024917805,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,409,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Abdallah,Sima,Sima,Midfielder,BHA,9.42587941977464,12.928416807891864,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211444223429683,1.213588323476967,2.635938851224847,3.112839568664466,1.9423682540653926,3.5025373881172244,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,165,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Julio,Enciso Espínola,Enciso,Midfielder,BHA,9.42587941977464,12.928416807891864,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211444223429683,1.213588323476967,2.635938851224847,3.112839568664466,1.9423682540653926,3.5025373881172244,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,161,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,9.814607565763865,12.907774781568815,100.0,100.0,,4.8,12.9,1.2,25.4,122,6,3.8,5.7,0.0,0.01,0.01,,725.0,23.0,0.0,74.9,90.0,0,0,9,41,32,0.0,0.0,0.0,1.0,14.0,0.0,2.314669545551115,2.160350739426697,1.3027133800839892,1.4240708175156622,2.612803083186402,3.0931672158049497,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,101,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,10.56614983149828,12.900644065779494,100.0,100.0,,5.2,0.0,0.0,7.1,37,0,1.5,0.2,0.12,0.1,0.22,,114.8,192.1,132.0,43.9,0.0,0,1,3,27,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0525512253723488,2.071907410875232,2.3713611176369045,2.2662766896895588,2.804053387924237,2.334494234281214,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,202,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Daniel,James,James,Midfielder,LEE,10.279133611731552,12.895807243958071,25.0,25.0,Muscle injury - 25% chance of playing,5.2,0.1,0.0,3.5,18,0,1.2,0.2,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5065239745419325,2.183344980338745,2.43121209006213,1.9121131212629725,3.245939445525772,2.6166736322265196,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,353,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.770842669581063,12.869415239043073,100.0,100.0,,6.2,4.2,0.6,18.4,114,0,4.4,4.0,0.2,0.17,0.37,,538.8,410.6,450.0,140.2,0.0,6,3,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,4.041320474193152,1.8708449915341165,1.1945748407302663,1.9441165558448628,1.7199858072786671,2.0985725694620108,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,299,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Ollie,Scarles,Scarles,Defender,WHU,10.161817829190545,12.867554508219927,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5167215327145662,2.092899488851091,2.237513162395751,2.3712698239739525,1.9434138212551837,2.7057366790293824,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,608,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,10.40132949110257,12.858919112354911,100.0,100.0,,6.9,0.4,0.0,4.1,28,0,1.6,0.3,0.28,0.19,0.47,,83.2,144.2,236.0,46.3,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.573344394835858,2.060104198654494,2.117914341964501,1.9773136829053335,2.672652872742383,2.4575896212523403,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,415,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Nico,O'Reilly,O'Reilly,Defender,MCI,9.926364677648275,12.856836240739582,100.0,100.0,,5.1,13.9,0.9,27.3,139,0,4.8,4.7,0.18,0.08,0.26,,569.2,364.0,429.0,136.3,0.0,5,3,12,20,24,0.0,0.0,0.0,0.0,0.0,0.0,2.913006806631974,2.3951488616239893,1.1801716247102523,1.2790517622750093,2.1589856224070494,2.9304715630913085,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,411,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Darko,Churlinov,Churlinov,Midfielder,BUR,9.338750633652364,12.842098540031177,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745102750328888,1.28546083967981,2.442178773729635,2.872345398016469,2.2642553471935605,3.5033479063788127,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,204,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Liam,Delap,Delap,Forward,CHE,10.467569595599189,12.84055954660755,100.0,100.0,,6.2,0.9,0.2,6.6,41,2,1.7,1.0,0.44,0.02,0.46,,65.4,56.7,311.0,42.4,90.0,1,2,2,14,10,2.0,2.0,0.0,0.0,2.0,0.0,1.5850313956053512,2.0525670286227684,2.5332792600226735,1.5193587292272617,2.7773331821211324,2.37298995100836,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,250,8,2.0,2.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Cristhian,Mosquera,Mosquera,Defender,ARS,10.41007480439491,12.83405336148969,100.0,100.0,,5.3,0.2,0.1,5.5,29,0,1.9,0.5,0.0,0.07,0.07,,156.8,51.9,10.0,21.9,0.0,0,0,2,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.736515788195494,1.826382473252503,1.48657804610386,2.3062177687263485,3.0543807281167044,2.42397855709478,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,662,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Toti,Gomes,Toti,Defender,WOL,9.901039264318456,12.809481631299413,100.0,100.0,,4.2,0.1,0.4,7.4,31,3,2.1,1.5,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,90.0,0,0,1,28,14,18.0,18.0,2.0,16.0,3.0,2.0,2.410755805407412,1.7914441286217337,2.3856343092249923,1.2284022154676106,2.0848028055967074,2.908442366980956,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,637,39,18.0,18.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
David,Møller Wolfe,Møller Wolfe,Defender,WOL,10.93279479025383,12.807080232149708,,,,4.2,0.1,0.0,6.9,29,0,1.6,0.0,0.01,0.11,0.12,,142.0,110.8,46.0,30.0,0.0,0,2,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4196539758216042,2.471415498528898,2.684237510010115,2.1646619995954803,2.192825806297731,1.8742854418958794,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,682,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,10.160084169155677,12.804953133059577,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5480271742031033,1.4363727172155996,3.1091358533010505,2.2394592348991003,2.827089189536823,2.6448689639039,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Victor,Lindelöf,Lindelöf,Defender,AVL,9.922398425937448,12.800589640561212,100.0,100.0,,4.5,0.1,0.2,5.3,24,0,1.8,0.7,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.001415581867075,2.31084727407342,1.8654535709004323,1.992687824833567,1.7519941742629537,2.878191214623763,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,719,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Dan,Neil,Neil,Midfielder,SUN,9.681165558946459,12.793253555728116,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821896289927513,1.3906947606439009,2.3865086712626447,3.3156768178954485,2.0060956801517125,3.1120879967816566,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,549,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,9.856101480017955,12.778993683571526,100.0,100.0,,4.2,0.1,0.0,1.2,5,0,1.7,0.0,0.06,0.0,0.06,,46.2,0.8,10.0,5.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9263052801976823,2.474351522403013,1.787517082910658,1.747141416504232,1.9207861780023703,2.9228922035535714,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,510,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,11.49649736791174,12.771418825987052,100.0,100.0,,6.3,0.5,0.2,9.5,60,0,3.2,1.0,0.05,0.15,0.2,,322.6,384.2,98.0,80.6,0.0,1,0,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,3.332360893625823,2.130884480145312,2.0158421828838167,2.0965105896557374,1.9208992216010503,1.274921458075311,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,421,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Benjamin,White,White,Defender,ARS,10.407256534619927,12.764195499470672,100.0,100.0,,5.1,0.5,0.1,6.1,31,0,3.9,0.5,0.08,0.09,0.17,,131.6,105.0,48.0,28.5,0.0,0,1,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6092260567753467,1.972621473517023,1.980852831496684,2.165770152290223,2.678786020540651,2.3569389648507446,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,11,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,10.907354026206418,12.75735543076592,100.0,100.0,,5.3,0.4,0.1,15.8,84,0,2.8,0.7,0.18,0.12,0.3,,347.4,332.9,314.0,98.1,0.0,5,2,3,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.140575242339176,2.259746422472541,2.1058957688345052,2.478936756233594,1.9221998363266013,1.8500014045595006,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,50,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,10.768789384874259,12.751064064169316,100.0,100.0,,5.4,0.2,0.3,15.6,84,3,3.2,1.7,0.07,0.09,0.16,,360.0,200.4,193.0,75.2,80.0,2,3,5,29,19,6.0,6.75,1.0,2.0,3.0,0.0,2.3078046817208744,1.6603360088506267,2.94032938277814,2.123635797148914,1.7366835143757047,1.982274679295057,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,328,54,6.0,6.75,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.85436676303174,12.740676076287755,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.061275717009413,2.02239401789821,2.3199848886866414,2.039706506154457,2.411005633283019,2.8863093132560147,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,769,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Dilane,Bakwa,Bakwa,Midfielder,NFO,10.48810421141638,12.704559090059576,100.0,100.0,,5.9,0.0,0.0,2.4,14,0,1.4,0.0,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8279161258491696,2.693449220717535,1.6541186576245446,2.0864902554400597,2.22612995178507,2.216454878643196,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,734,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Nicolás,Domínguez,Dominguez,Midfielder,NFO,9.849876796505214,12.70249120849343,100.0,100.0,,5.0,0.0,0.1,7.8,39,0,1.9,0.7,0.11,0.04,0.15,,192.4,155.9,126.0,47.5,0.0,1,0,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6190855036477663,1.6868107206061795,1.737869524868621,2.061859277235594,2.744251770147052,2.852614411988217,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,519,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matheus,Nunes,Matheus N.,Defender,MCI,11.026084201441511,12.700334354125944,100.0,100.0,,5.3,3.1,0.4,25.3,134,0,4.8,2.0,0.01,0.08,0.09,,581.2,459.1,115.0,115.8,0.0,1,7,10,23,26,0.0,0.0,0.0,0.0,0.0,0.0,3.2488288458925876,1.989757862137529,1.8283139701861362,1.990555241819655,1.9686282814056038,1.6742501526844324,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,407,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
