first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,name,season_stats_gw
Lamare,Bogarde,Bogarde,Defender,AVL,12.711253320689078,15.454051690828162,100.0,100.0,,4.0,0.5,0.0,10.0,40,2,1.4,0.0,0.0,0.02,0.02,,133.0,59.4,14.0,20.6,72.0,0,0,2,17,11,3.0,3.75,0.0,3.0,4.0,0.0,2.7759814539324323,2.3020769715412217,2.1888703418030135,2.3567120685090788,3.0876124849033326,2.742798370139084,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),44,7,3.0,3.75,Defender,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Granit,Xhaka,Xhaka,Midfielder,SUN,13.639079264476965,15.448566638804493,100.0,100.0,,5.1,3.2,0.0,24.3,124,1,3.6,0.0,0.03,0.12,0.15,,685.0,595.3,101.0,138.1,90.0,1,6,9,39,32,10.0,10.0,0.0,3.0,7.0,0.0,3.627219409025257,2.8920054523480765,3.0237530867568125,1.9316022285733943,2.164499087773425,1.8094873743275282,BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),668,56,10.0,10.0,Midfielder,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,Sunderland,38
Mason,Mount,Mount,Midfielder,MUN,14.059467343693624,15.421241764035623,100.0,100.0,,5.9,0.3,0.0,9.8,58,5,2.5,0.0,0.14,0.14,0.28,,201.2,214.1,165.0,58.0,73.0,3,0,5,15,12,13.0,16.027397260273972,4.0,2.0,7.0,2.0,3.76124496666595,2.439733134614702,2.1590836677016574,3.2328916879445577,2.4665138867667573,1.3617744203419981,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),455,1,13.0,16.027397260273972,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
Pascal,Groß,Groß,Midfielder,BHA,13.921999477769827,15.396093330527966,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,2.9183651410334095,3.581142628113848,2.567344672972157,2.1626646188487313,2.692482416801682,1.4740938527581402,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),783,36,7.0,7.0,Midfielder,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.992792110057785,15.384664515402696,100.0,100.0,,5.6,0.8,0.0,20.2,113,1,3.4,0.0,0.11,0.24,0.35,,530.6,691.3,326.0,155.0,7.0,4,4,5,32,24,2.0,25.714285714285715,0.0,1.0,1.0,0.0,2.8495271840862086,2.670136093627591,2.42615251520229,2.617374325677047,2.429601991464648,2.391872405344911,SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),121,94,2.0,25.714285714285715,Midfielder,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,Brentford,38
Piero,Hincapié,Hincapie,Defender,ARS,13.615611680881285,15.35117764063246,100.0,100.0,,5.1,0.9,0.0,17.1,87,2,3.5,0.0,0.02,0.08,0.1,,453.6,184.7,72.0,70.9,90.0,1,2,5,19,20,5.0,5.0,0.0,5.0,4.0,0.0,2.9127863099297135,2.955366778231711,2.175007756917236,3.147890901314427,2.424559934488199,1.7355659597511763,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),725,3,5.0,5.0,Defender,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,12.265694137392419,15.344581960458976,100.0,100.0,,4.2,0.1,0.0,3.1,13,2,1.4,0.0,0.05,0.01,0.06,,98.0,15.2,29.0,14.2,62.0,0,0,0,7,6,3.0,4.354838709677419,0.0,3.0,3.0,0.0,2.484994712318239,2.3612909465666596,2.164418551699803,2.6687527044997212,2.5862372223079966,3.078887823066557,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),510,17,3.0,4.354838709677419,Defender,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,13.078129491075027,15.323558290857145,100.0,100.0,,5.4,3.7,0.0,26.7,144,2,4.0,0.0,0.06,0.07,0.13,,687.0,497.2,220.0,140.1,82.0,5,5,9,42,34,7.0,7.682926829268292,3.0,2.0,2.0,0.0,3.083944413230405,2.8185963851234077,2.796403860537824,2.334310881754152,2.0448739504292366,2.245428799782118,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),390,14,7.0,7.682926829268292,Midfielder,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.969030264077542,15.312060901096881,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1772422239407203,2.8935085192404575,2.4358065101868647,2.56430556684515,2.8981674438643497,2.343030637019339,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),38,7,0.0,0.0,Defender,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Tanaka,Ao,Tanaka,Midfielder,LEE,12.512055704153623,15.302264701815812,100.0,100.0,,4.8,0.2,0.0,14.0,67,4,2.4,0.0,0.1,0.1,0.2,,224.2,307.6,104.0,63.6,77.0,2,1,3,22,14,12.0,14.025974025974026,3.0,2.0,7.0,2.0,2.943443250062304,2.969993534254723,2.151200464527453,2.188140298538672,2.25927815677047,2.79020899766219,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),358,2,12.0,14.025974025974026,Midfielder,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Andrés,García,A.García,Defender,AVL,12.403653529435116,15.301547910594362,100.0,100.0,,3.9,0.2,0.0,1.3,5,1,0.8,0.0,0.0,0.01,0.01,,17.8,3.2,2.0,2.3,45.0,0,0,0,3,1,9.0,18.0,4.0,5.0,2.0,0.0,2.79452223614225,2.331221355765434,1.8194100044951627,2.3598693071920085,3.098630625840261,2.8978943811592464,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),42,7,9.0,18.0,Defender,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.372041740065795,15.296708120945286,100.0,100.0,,4.1,4.3,0.0,16.3,67,0,2.7,0.0,0.0,0.04,0.04,,432.0,305.6,30.0,77.2,0.0,0,3,3,43,23,0.0,0.0,0.0,0.0,0.0,0.0,1.9730497822194033,3.1423236929545872,2.387740225033185,2.4799371600032485,2.38899087985537,2.924666380879492,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),610,21,0.0,0.0,Defender,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.304811992673677,15.290900687456556,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.792220874107899,3.1682139279960286,2.552446143637287,2.3589139967205957,2.433017050211868,2.9860886947828797,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),367,14,0.0,0.0,Goalkeeper,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Milos,Kerkez,Kerkez,Defender,LIV,12.56845178163276,15.271794003726963,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.1043115135577724,3.0709190996853573,2.6262784954086436,2.431959260730124,2.334983412250862,2.703342222094204,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),371,14,2.0,25.714285714285715,Defender,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
John,Stones,Stones,Defender,MCI,12.269723359090664,15.266035555287425,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.3741880225274974,2.528679622625152,1.7254232023319465,2.8156810091569353,2.825751502449132,2.996312196196761,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),409,43,10.0,11.688311688311689,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Christian,Nørgaard,Nørgaard,Midfielder,ARS,12.003375826224758,15.23616479180678,100.0,100.0,,5.1,0.1,0.0,1.4,7,1,1.0,0.0,0.07,0.04,0.11,,23.4,5.5,10.0,4.0,45.0,0,0,0,1,1,5.0,10.0,3.0,2.0,0.0,0.0,2.924991894073344,2.194640424103258,1.5025477635574855,2.5508580937132215,2.830337650777449,3.2327889655820226,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),24,3,5.0,10.0,Midfielder,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,11.96902918720769,15.229819760229947,100.0,100.0,,4.6,0.1,0.0,0.7,3,1,0.8,0.0,0.07,0.31,0.38,,13.2,40.0,21.0,7.4,12.0,0,0,0,4,1,1.0,7.5,0.0,1.0,0.0,0.0,1.8403141883189162,2.239655204429664,2.5278050968102503,2.8010491190964006,2.5602055785524596,3.260790573022258,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),168,2,1.0,7.5,Midfielder,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.11106967729507,15.203469511729626,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.5984921754909354,2.876269414395645,2.4504537797183614,2.5479611655306953,2.637893142159433,2.0923998344345565,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),167,36,9.0,26.129032258064516,Midfielder,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Jacob,Murphy,J.Murphy,Midfielder,NEW,12.391023105977212,15.189998310108924,100.0,100.0,,5.9,0.6,0.0,13.9,82,1,2.5,0.0,0.17,0.15,0.32,,330.8,393.7,346.0,106.0,45.0,3,2,8,20,19,1.0,2.0,0.0,1.0,0.0,0.0,3.0429549690371704,2.7321312635566035,2.0349497294182393,2.2994105869119155,2.2815765570532855,2.7989752041317124,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),489,4,1.0,2.0,Midfielder,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,12.35762078012455,15.18891663542582,100.0,100.0,,4.0,0.4,0.0,2.5,10,1,1.1,0.0,0.12,0.13,0.25,,36.4,48.5,39.0,12.3,8.0,0,0,0,6,3,1.0,11.25,1.0,0.0,1.0,0.0,2.1362728897866234,2.4437354712853523,2.333763370373632,2.6798199390395974,2.7640291096393477,2.8312958553012684,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),640,39,1.0,11.25,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Joël,Veltman,Veltman,Defender,BHA,12.39057781898568,15.187476170507507,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,1.9,0.0,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,0.0,1,0,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7861911708741216,2.90553108707147,2.4259650325393,2.605308133242302,2.6675823952584863,2.796898351521827,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),152,36,0.0,0.0,Defender,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Matheus,Nunes,Matheus N.,Defender,MCI,12.561180481507403,15.175880975790314,100.0,100.0,,5.3,2.9,0.0,29.1,154,0,4.5,0.0,0.01,0.07,0.08,,696.0,545.0,131.0,137.6,0.0,1,8,12,28,32,0.0,0.0,0.0,0.0,0.0,0.0,1.8683470696188935,2.609896188012182,2.1951976499360883,3.3013490319409597,2.5863905419992794,2.61470049428291,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),407,43,0.0,0.0,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Adam,Wharton,Wharton,Midfielder,CRY,12.509622609479155,15.15871955066209,100.0,100.0,,5.0,0.7,0.0,22.4,112,1,3.3,0.0,0.05,0.26,0.31,,494.4,720.0,180.0,139.6,16.0,1,6,8,43,29,1.0,5.625,0.0,0.0,1.0,0.0,2.5302609732808423,3.2061144187771062,2.306828417254646,2.0758102972983816,2.3906085028681785,2.649096941182934,AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),273,31,1.0,5.625,Midfielder,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,Crystal Palace,38
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.270391481340086,15.115693045435538,100.0,100.0,,4.5,1.0,0.0,15.8,71,0,2.7,0.0,0.11,0.07,0.18,,336.0,188.3,156.0,68.2,17.0,2,4,3,23,13,2.0,10.588235294117647,0.0,2.0,0.0,0.0,2.2664206774774147,2.5511762139534446,2.5628638438112863,2.464587915397859,2.425342830700082,2.8453015640954518,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),593,6,2.0,10.588235294117647,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Sebastiaan,Bornauw,Bornauw,Defender,LEE,12.019393834933377,15.104982992753506,100.0,100.0,,3.8,0.1,0.0,6.6,25,1,2.1,0.0,0.04,0.0,0.04,,98.6,6.3,19.0,12.2,1.0,0,0,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8514892685778632,2.4481884259532,2.317888169828227,2.688629512689218,2.7131984578848694,3.085589157820128,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),345,2,0.0,0.0,Defender,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Alexander,Isak,Isak,Forward,LIV,12.678813338618808,15.035533577898207,75.0,100.0,,10.3,3.8,0.0,4.0,41,0,2.9,0.0,0.34,0.01,0.35,,146.4,39.2,191.0,36.9,0.0,3,1,1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9682059262066054,3.3975324656909693,2.861074344738082,2.3599848485487134,2.092015753434438,2.3567202392793996,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),499,14,0.0,0.0,Forward,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Taiwo,Awoniyi,Awoniyi,Forward,NFO,12.40758681077767,15.001576990662299,100.0,100.0,,5.2,0.4,0.0,8.3,43,0,2.5,0.0,0.69,0.14,0.83,,177.2,79.0,235.0,48.4,28.0,4,2,1,4,3,1.0,3.2142857142857144,1.0,0.0,0.0,0.0,2.4197328526687025,2.5417069276778457,2.6846394938255886,2.325319747805752,2.436187788799779,2.5939901798846297,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),527,17,1.0,3.2142857142857144,Forward,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Solly,March,March,Midfielder,BHA,11.812492095745945,14.973323859663875,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.3028197321733948,2.4338306073314597,1.9613010203741332,2.080210518478386,3.0343302173885713,3.160831763917929,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),159,36,5.0,14.516129032258064,Midfielder,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,13.187484458367628,14.962921681897166,100.0,100.0,,6.9,0.4,0.0,6.2,43,2,1.8,0.0,0.28,0.18,0.46,,138.6,198.4,321.0,65.8,90.0,1,2,3,7,7,2.0,2.0,0.0,0.0,2.0,0.0,2.7267089103711113,2.478628306974793,3.0500147443960888,2.5493494895376876,2.382783007087945,1.7754372235295388,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),415,43,2.0,2.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Daichi,Kamada,Kamada,Midfielder,CRY,12.13567730384437,14.928913764414705,100.0,100.0,,5.0,0.1,0.0,13.4,67,1,2.4,0.0,0.08,0.15,0.23,,239.2,350.1,155.0,74.5,45.0,0,2,6,28,22,5.0,10.0,2.0,1.0,2.0,0.0,2.8613990588448894,3.1413543568938818,1.7264515684546433,2.16046774393423,2.246004575716725,2.7932364605703355,AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),271,31,5.0,10.0,Midfielder,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,Crystal Palace,38
Jeremie,Frimpong,Frimpong,Defender,LIV,13.107349411713592,14.920595336962863,75.0,100.0,,5.7,4.9,0.0,11.1,63,1,3.0,0.0,0.04,0.14,0.18,,133.2,244.6,186.0,56.5,16.0,0,5,5,13,12,0.0,0.0,0.0,0.0,2.0,0.0,2.417294252437657,3.2795756543623114,2.6080431187414104,2.553366152394616,2.2490702337775987,1.813245925249271,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),370,14,0.0,0.0,Defender,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,13.062990096455458,14.89183786027304,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,2.0615297235197865,2.600432429548282,2.427263927576347,2.848014955047288,3.1257490607637535,1.8288477638175822,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),713,91,0.0,0.0,Defender,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Luca,Netz,Netz,Defender,NFO,12.158408435787505,14.871876544453752,,,,4.5,0.0,0.0,2.4,11,1,1.6,0.0,0.0,0.1,0.1,,63.4,30.1,10.0,10.4,27.0,0,0,0,5,3,2.0,6.666666666666667,0.0,2.0,0.0,0.0,2.0935922181882662,3.0708753717252506,1.8118732782150107,2.3816340813477894,2.800433486311188,2.713468108666247,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),814,17,2.0,6.666666666666667,Defender,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Georginio,Rutter,Georginio,Midfielder,BHA,12.458885060404244,14.858897672534514,100.0,100.0,,5.6,0.3,0.0,15.5,87,1,2.7,0.0,0.15,0.15,0.3,,338.6,349.5,448.0,113.5,16.0,3,5,7,20,20,2.0,11.25,0.0,1.0,1.0,0.0,2.397450725849434,2.6241202943633453,2.5243979508652927,2.1022945279487946,2.8106215613773773,2.4000126121302707,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),158,36,2.0,11.25,Midfielder,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.735158515141084,14.833082386508131,,,,4.9,0.0,0.0,1.6,8,1,0.9,0.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.775680169255126,2.1006372706428955,1.7752127092881655,2.606803709821226,2.47682465613367,3.0979238713670467,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),801,91,5.0,8.035714285714285,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Ola,Aina,Aina,Defender,NFO,12.427809958323342,14.828091951249487,75.0,75.0,Lack of match fitness - 75% chance of playing,4.7,2.1,0.0,14.3,67,0,3.7,0.0,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8785107099627119,2.5606168185183322,2.490505678072939,2.5339361237299065,2.964240628039453,2.400281992926145,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),507,17,0.0,0.0,Defender,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Antonee,Robinson,Robinson,Defender,FUL,13.32323618598174,14.807610340187539,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,2.874023819997166,2.437155763000444,3.1082816621353273,2.366320301304154,2.5374546395446473,1.484374154205799,CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),316,54,7.0,7.0,Defender,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,Fulham,38
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,12.019182117894331,14.79760043249433,100.0,100.0,,4.8,0.0,0.0,2.3,11,1,1.4,0.0,0.22,0.11,0.33,,32.4,17.8,39.0,8.9,33.0,0,1,0,1,0,3.0,8.181818181818182,1.0,0.0,2.0,0.0,2.795448548112954,2.2693352652075247,2.030748681652435,2.599478043506165,2.324171579415253,2.778418314599998,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),391,91,3.0,8.181818181818182,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,12.315168357996615,14.69032369059327,,,,4.2,0.1,0.0,8.3,35,2,1.6,0.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.851496852934426,2.9089435437088436,1.7364836768029879,2.336666048173585,2.481578236376772,2.3751553325966555,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),682,39,6.0,7.397260273972603,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,12.990135973894622,14.675474629090427,100.0,100.0,,5.7,4.1,0.0,10.5,60,1,3.5,0.0,0.05,0.19,0.24,,195.6,216.4,90.0,50.2,13.0,0,2,5,8,12,3.0,20.76923076923077,2.0,1.0,1.0,0.0,2.552037679166086,2.4836685498509357,2.001327483829467,3.8017693271892847,2.1513329338588476,1.6853386551958045,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),402,43,3.0,20.76923076923077,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Tom,Cairney,Cairney,Midfielder,FUL,12.96086071755031,14.649536132923059,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,2.6299141597097306,2.875351757554743,2.4416749623016853,2.735071130877926,2.2788487071062242,1.6886754153727497,CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),331,54,5.0,15.0,Midfielder,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,Fulham,38
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.991855848312811,14.63726774560833,100.0,100.0,,5.7,0.1,0.0,8.6,49,4,1.9,0.0,0.11,0.13,0.24,,216.0,246.6,243.0,70.4,59.0,1,3,4,15,9,4.0,6.101694915254237,0.0,0.0,4.0,0.0,2.742700182355576,3.2898492162122865,2.1305667950636735,2.6657664252518827,2.1629732294293924,1.645411897295519,CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),731,54,4.0,6.101694915254237,Midfielder,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,Fulham,38
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.971957660391073,14.585802972855747,100.0,100.0,,5.8,0.4,0.0,7.2,42,1,1.8,0.0,0.41,0.05,0.46,,164.4,177.7,245.0,58.3,16.0,2,1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.6399395541462707,2.110794396405307,2.6736570474565227,2.205210040479263,2.3423566219037095,2.613845312464674,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),466,1,0.0,0.0,Forward,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
