first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Tom,Watson,Watson,Midfielder,BHA,11.675237146765562,14.629382603054117,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103280004332306,2.07982169571291,3.850645257258684,2.4726162204217217,2.7618259729390164,2.9541454562885536,WOL(H),LEE(A),MUN(H),,,,172,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Diego,Coppola,Coppola,Defender,BHA,11.633670394924405,14.627766724437805,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4302960868075173,1.984502640440786,3.758086658739161,2.3805290932030365,3.0802559157339036,2.994096329513401,WOL(H),LEE(A),MUN(H),,,,144,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Rio,Kyerematen,Kyerematen,Midfielder,TOT,10.44375347594873,14.606168137776912,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.926578638455859,1.4607423075568602,2.31011986639153,2.746301710461368,3.000010953083114,4.162414661828182,LEE(H),CHE(A),EVE(H),,,,811,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,10.44375347594873,14.606168137776912,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.926578638455859,1.4607423075568602,2.31011986639153,2.746301710461368,3.000010953083114,4.162414661828182,LEE(H),CHE(A),EVE(H),,,,790,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Wesley,Fofana,Fofana,Defender,CHE,11.155063208459474,14.587830901913273,100.0,100.0,,4.4,0.4,0.3,13.6,60,0,2.7,1.2,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,0.0,0,1,4,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7693593265497416,1.7621739713226945,1.820139257240769,2.593883672651568,3.209506980694701,3.4327676934538,LIV(A),TOT(H),SUN(A),,,,230,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Riccardo,Calafiori,Calafiori,Defender,ARS,11.092143697246822,14.58738068730429,100.0,100.0,,5.6,5.8,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8275674357212546,2.307998655102313,1.8259691456245748,2.105409905211981,3.0251985555866976,3.4952369900574665,WHU(A),BUR(H),CRY(A),,,,7,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Garang,Kuol,Kuol,Midfielder,NEW,11.603760041040431,14.582151711358076,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41772567933983934,1.7312399763110822,2.9494459032607963,2.677327683716171,3.8280207984125427,2.9783916703176443,NFO(A),WHU(H),FUL(A),,,,496,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Largie,Ramazani,Ramazani,Midfielder,LEE,11.154276293621788,14.578989291685318,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39542698701395446,2.428400106900778,3.212193487315778,2.229959721965609,2.888295990425668,3.424712998063529,TOT(A),BHA(H),WHU(A),,,,357,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Sam,Greenwood,Greenwood,Midfielder,LEE,11.154276293621788,14.578989291685318,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39542698701395446,2.428400106900778,3.212193487315778,2.229959721965609,2.888295990425668,3.424712998063529,TOT(A),BHA(H),WHU(A),,,,355,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.817282697759698,14.5735497852068,100.0,100.0,,6.9,0.4,0.1,4.3,30,0,1.5,0.8,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6391235210163748,1.8457161511294127,1.9293956861881285,2.7167734837725543,3.6862738556532264,2.7562670874471027,BRE(H),BOU(A),AVL(H),,,,415,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Darko,Gyabi,Gyabi,Midfielder,LEE,11.094144023098051,14.55677616682432,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38159959952417816,2.1184510055221772,3.404466216078564,2.3146355197303548,2.874991682242777,3.4626321437262697,TOT(A),BHA(H),WHU(A),,,,361,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Joe,Gelhardt,Gelhardt,Midfielder,LEE,11.094144023098051,14.55677616682432,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38159959952417816,2.1184510055221772,3.404466216078564,2.3146355197303548,2.874991682242777,3.4626321437262697,TOT(A),BHA(H),WHU(A),,,,360,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Charlie,Crew,Crew,Midfielder,LEE,11.094144023098051,14.55677616682432,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38159959952417816,2.1184510055221772,3.404466216078564,2.3146355197303548,2.874991682242777,3.4626321437262697,TOT(A),BHA(H),WHU(A),,,,359,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Sean,Longstaff,Longstaff,Midfielder,LEE,11.993952375212924,14.515797835927133,100.0,100.0,,4.8,0.2,0.5,11.2,54,1,2.6,2.5,0.09,0.16,0.25,,285.6,394.8,90.0,77.0,18.0,2,2,1,20,10,4.0,20.0,0.0,3.0,1.0,0.0,1.8263405510802089,2.116971654835491,2.4780923740034266,2.7305595567784735,2.8419882385153237,2.5218454607142093,TOT(A),BHA(H),WHU(A),,,,493,2,4.0,20.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
George,Earthy,Earthy,Midfielder,WHU,11.607055987951375,14.480938542711167,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815173761598345,1.996653512037106,4.124135930255805,2.515990982796303,2.5887581867023264,2.873882554759792,ARS(H),NEW(A),LEE(H),,,,620,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Andy,Irving,Irving,Midfielder,WHU,11.646665777382905,14.476392231259478,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4166693144226744,1.9132809398069286,4.08582597941408,2.4801949092012574,2.750694634537964,2.8297264538765727,ARS(H),NEW(A),LEE(H),,,,621,21,0.0,0.0,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Nikola,Milenković,Milenković,Defender,NFO,10.508124101418243,14.473049210278003,,,,5.1,3.4,0.7,21.8,111,0,3.3,3.8,0.02,0.01,0.03,,610.8,42.0,108.0,76.3,0.0,0,1,9,45,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8421588698834812,1.128739994761754,1.6911503583110712,2.5794376389323066,3.2666372395296297,3.964925108859759,NEW(H),MUN(A),BOU(H),,,,505,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
João Victor,de Souza Menezes,Souza,Defender,TOT,10.779759475584344,14.459119655812518,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7153326541118954,1.4863030068440555,2.1844689259136105,2.635577902627982,3.7580769860868006,3.679360180228175,LEE(H),CHE(A),EVE(H),,,,804,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Romain,Esse,Esse,Midfielder,CRY,11.594171211421001,14.456578332367943,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44716382782835634,2.0138689867268753,3.9154734984643786,2.487031364112547,2.7306335342888435,2.862407120946942,EVE(H),BRE(A),ARS(H),,,,269,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Aaron,Hickey,Hickey,Defender,BRE,10.18174785902562,14.437029525575221,100.0,100.0,,4.0,0.3,0.0,8.2,33,0,1.8,0.0,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2720041116257566,1.890839047286092,1.7507559208916184,2.204464502145214,3.063684277076939,4.255281666549601,MCI(A),CRY(H),LIV(A),,,,116,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,12.05446233336206,14.434444877520278,100.0,100.0,,7.2,44.5,0.4,25.7,185,0,6.6,3.0,0.07,0.06,0.13,,752.6,123.7,227.0,110.2,0.0,3,5,15,19,27,0.0,0.0,0.0,0.0,0.0,0.0,2.3691949975851267,2.5398102402492837,1.9703792197086678,2.0004182351712556,3.1746596406477265,2.379982544158218,WHU(A),BUR(H),CRY(A),,,,5,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.075799109798151,14.414863191588694,100.0,100.0,,5.4,0.6,1.0,10.4,56,0,3.1,5.2,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,0.0,0,0,5,9,12,0.0,0.0,0.0,0.0,0.0,0.0,2.510928960507164,1.5485554092602598,1.893431582433575,2.6043373107268635,2.518545846870288,3.339064081790542,BRE(H),BOU(A),AVL(H),,,,406,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Felipe,Rodrigues da Silva,Morato,Defender,NFO,11.098163363234288,14.40012211325864,,,,4.3,0.1,0.1,8.6,37,0,2.2,0.5,0.08,0.01,0.09,,247.6,21.1,59.0,32.8,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.033354775185303,1.4468229765400307,2.702247101761018,3.0983537700701524,2.817384739677784,3.301958750024352,NEW(H),MUN(A),BOU(H),,,,511,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Patrick,Roberts,Roberts,Midfielder,SUN,11.454161579264358,14.396617203926098,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41147390250433064,2.4945370948204317,3.224139517919641,2.3526917946632446,2.9713192693567096,2.9424556246617395,MUN(H),EVE(A),CHE(H),,,,545,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jamaal,Lascelles,Lascelles,Defender,NEW,11.49809723465442,14.390649974084042,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40077732104548375,1.3778307241525742,3.8726566750103415,2.262825902978681,3.5840066114673386,2.892552739429622,NFO(A),WHU(H),FUL(A),,,,480,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.83095544498236,14.378480428810665,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129188102846532,2.0079969258338983,3.5385978831085447,2.255880976219802,2.615560849535461,3.5475249838283047,FUL(A),MCI(H),NFO(A),,,,91,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,10.786534302318037,14.374924431617037,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983176047887265,2.1591863706989836,2.978200058381785,2.610631382494386,2.6401988859541556,3.5883901292990004,WHU(A),BUR(H),CRY(A),,,,29,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ismeal,Kabia,Kabia,Midfielder,ARS,10.769626847986213,14.355907520692952,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983176047887265,2.155404929438273,2.985467211569253,2.587674704427166,2.6427623977627945,3.5862806727067396,WHU(A),BUR(H),CRY(A),,,,28,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Harvey,Barnes,Barnes,Midfielder,NEW,11.30103064231827,14.343731724516315,,,,6.1,1.0,0.2,14.3,87,0,2.6,1.0,0.31,0.12,0.43,,308.8,334.3,607.0,124.6,0.0,5,0,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.652373016240652,1.801306487746987,2.00791798817183,2.7152932505239042,3.124139899634895,3.0427010821980454,NFO(A),WHU(H),FUL(A),,,,487,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Philip,Billing,Philip,Midfielder,BOU,10.775515372415354,14.34231992742258,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40812317018333677,1.9707714922325947,3.557737011530217,2.250638446795481,2.5882452516737238,3.5668045550072245,FUL(A),MCI(H),NFO(A),,,,89,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,11.4790746549561,14.337919116646141,100.0,100.0,,5.2,0.2,0.4,13.8,72,0,3.3,2.0,0.03,0.04,0.07,,300.6,164.7,109.0,57.7,0.0,1,1,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0604933980694695,1.8088937612517098,2.3587537906990113,2.6281414579715356,2.622792246964374,2.858844461690041,LEE(H),CHE(A),EVE(H),,,,585,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Dominic,Sadi,Sadi,Midfielder,BOU,10.676684644797232,14.302590900005342,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098192669247884,1.796093861098822,3.2043385291697875,2.5601362157665557,2.715134112069588,3.6259062552081103,FUL(A),MCI(H),NFO(A),,,,94,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Patrick,Dorgu,Dorgu,Defender,MUN,12.339148285357558,14.28399143263021,100.0,100.0,,4.1,2.3,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9294586805131433,2.450525247152623,2.2017405804147248,2.6592250162767255,3.0981987610003414,1.944843147272651,SUN(A),NFO(H),BHA(A),,,,441,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,10.745976546569855,14.282564130566673,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595676544586228,2.2938873888002917,3.2253840559859115,2.2450729202392754,2.622064527085753,3.536587583996819,MCI(A),CRY(H),LIV(A),,,,127,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Lucas,Pires Silva,Lucas Pires,Defender,BUR,10.554419767864914,14.27648607735657,100.0,100.0,,3.8,0.3,0.1,5.5,21,1,1.2,0.5,0.03,0.1,0.13,,189.0,247.2,64.0,49.8,25.0,0,0,1,26,12,0.0,0.0,0.0,0.0,3.0,0.0,1.3011495364653725,1.454085658417906,2.2740934487901776,2.502880149879261,3.022210974312197,3.722066309491656,AVL(H),ARS(A),WOL(H),,,,195,90,0.0,0.0,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Paris,Maghoma,Maghoma,Midfielder,BRE,10.678819006955093,14.263585731877145,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35327602399134944,2.1067842712897598,3.1973344371441157,2.3812111131874505,2.640213161342418,3.5847667249220514,MCI(A),CRY(H),LIV(A),,,,132,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Ryan,Trevitt,Trevitt,Midfielder,BRE,10.678819006955093,14.263585731877145,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35327602399134944,2.1067842712897598,3.1973344371441157,2.3812111131874505,2.640213161342418,3.5847667249220514,MCI(A),CRY(H),LIV(A),,,,134,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,10.620068961069077,14.242835897025778,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098192669247884,1.7719127802530563,3.079146487426768,2.6482744448579734,2.719753321838801,3.6227669359567005,FUL(A),MCI(H),NFO(A),,,,95,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Romain,Faivre,Faivre,Midfielder,BOU,10.603793347379398,14.22956955952399,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40098192669247884,1.798143778314283,3.2004913565913973,2.563284728563337,2.6408915572179015,3.625776212144592,FUL(A),MCI(H),NFO(A),,,,92,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Joe,Rodon,Rodon,Defender,LEE,11.18109126038261,14.221597317917123,100.0,100.0,,3.9,2.9,0.1,25.9,101,1,3.2,0.5,0.05,0.02,0.07,,640.4,100.3,221.0,96.5,90.0,2,0,5,49,30,2.0,2.0,0.0,2.0,3.0,0.0,1.6754807666898914,1.8213813464351873,2.084445346238454,2.3152608858300017,3.284522915189076,3.0405060575345133,TOT(A),BHA(H),WHU(A),,,,348,2,2.0,2.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,10.76276981390566,14.192281136215197,100.0,100.0,,5.3,0.7,0.2,5.7,30,0,1.8,1.2,0.28,0.02,0.3,,108.8,89.9,225.0,41.3,0.0,1,1,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7361497408792217,2.1943375514600096,1.8654500270580836,2.6050976277319835,2.3617348667763602,3.4295113223095375,BOU(H),WOL(A),NEW(H),,,,338,54,0.0,0.0,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Chris,Wood,Wood,Forward,NFO,10.926831415977723,14.187546010200588,100.0,100.0,,7.1,4.6,0.4,4.9,35,0,3.2,2.5,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,0.0,3,0,2,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6871883792485416,2.133343861930114,2.3024789785249724,2.116082749826346,2.6877374464477493,3.2607145942228657,NEW(H),MUN(A),BOU(H),,,,525,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Joe,Hodge,Hodge,Midfielder,WOL,10.560504344300224,14.186150513381296,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38015650468474155,1.8180734559275624,2.940258799935897,2.7076109411084013,2.7144046426436224,3.625646169081073,BHA(A),FUL(H),BUR(A),,,,653,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,10.560504344300224,14.186150513381296,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38015650468474155,1.8180734559275624,2.940258799935897,2.7076109411084013,2.7144046426436224,3.625646169081073,BHA(A),FUL(H),BUR(A),,,,777,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
George,Brierley,Brierley,Midfielder,BUR,10.004428002022008,14.170775614732523,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234879153395291,1.3866277089245582,2.2294174155456723,2.6668434581435827,2.7980515040686664,4.166347612710515,AVL(H),ARS(A),WOL(H),,,,784,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,10.004428002022008,14.170775614732523,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234879153395291,1.3866277089245582,2.2294174155456723,2.6668434581435827,2.7980515040686664,4.166347612710515,AVL(H),ARS(A),WOL(H),,,,820,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
