first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Pascal,Groß,Groß,Midfielder,BHA,13.909279750003483,15.965338735587238,,,,5.5,0.1,0.7,7.8,43,2,3.6,4.0,0.07,0.21,0.28,,221.2,340.6,111.0,67.2,90.0,1,2,3,8,11,6.0,6.0,1.0,2.0,3.0,0.0,3.9151306747997,2.591305130581318,2.7190094268845506,1.7842480650492996,2.8995864526886153,2.056058985583756,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),783,36,6.0,6.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,14.108014060879775,15.951805601083846,100.0,100.0,,5.7,4.4,0.8,7.7,44,0,3.4,4.5,0.05,0.19,0.24,,170.2,143.6,57.0,37.0,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,5.189723152197602,1.9351649865007714,2.277759892857698,2.5894230289517743,2.115943000371929,1.8437915402040719,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),402,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harvey,Barnes,Barnes,Midfielder,NEW,11.760900622868757,15.944369700339301,,,,6.1,1.2,0.2,13.3,81,0,2.8,1.0,0.34,0.12,0.46,,296.6,301.3,575.0,116.9,0.0,5,0,5,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.4157335577889063,2.6425610722977706,2.087510218605142,2.307598817308522,3.307496956868415,4.183469077470543,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),487,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,13.576388413185688,15.912601138925261,100.0,100.0,,6.8,2.2,0.5,13.8,94,5,3.2,3.4,0.34,0.05,0.39,,299.4,317.6,703.0,131.7,90.0,6,4,9,35,25,8.0,8.0,0.0,3.0,5.0,0.0,2.4838833885973486,3.6211776985379016,2.7998331050013463,2.09249976284931,2.5789944581997815,2.3362127257395726,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),97,91,8.0,8.0,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,13.455794358635021,15.876574505652005,100.0,100.0,,5.3,0.3,1.2,17.4,92,0,3.2,6.2,0.05,0.07,0.12,,411.8,300.2,150.0,86.7,0.0,1,2,4,43,26,0.0,0.0,0.0,0.0,0.0,0.0,3.870684996625086,2.2759969344624738,2.236002131521037,2.1541222606490975,2.918988035377327,2.420780147016985,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),646,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Jordan,Henderson,Henderson,Midfielder,BRE,13.416733508103512,15.86195774189946,100.0,100.0,,5.0,0.3,0.5,15.0,75,5,2.6,2.6,0.02,0.11,0.13,,305.4,333.9,45.0,68.4,90.0,1,3,6,26,21,15.0,15.0,2.0,7.0,6.0,2.0,2.7764054279018096,2.4313411404584246,3.0588426850816823,3.1586311254086152,1.991513129252982,2.4452242337959467,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),124,94,15.0,15.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ethan,Ampadu,Ampadu,Midfielder,LEE,13.761431819883713,15.797907725628162,100.0,100.0,,4.9,0.2,1.0,20.8,102,5,3.6,4.8,0.06,0.07,0.13,,477.4,302.9,95.0,87.8,90.0,1,2,6,41,28,13.0,13.0,3.0,3.0,7.0,2.0,3.768060101979293,3.0642220187168254,2.652314397652987,1.683297425275558,2.5935378762590493,2.0364759057444495,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),354,2,13.0,13.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.975786415865727,15.756346371574327,100.0,100.0,,4.6,5.1,0.5,21.3,98,1,3.4,2.4,0.06,0.1,0.16,,463.8,419.7,185.0,106.9,90.0,1,6,6,35,25,6.0,6.0,0.0,6.0,5.0,0.0,3.546405829575124,3.435528322342313,2.5522852064608186,2.1785626833650222,2.2630043741224486,1.780559955708601,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),440,1,6.0,6.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Djed,Spence,Spence,Defender,TOT,13.021925642131452,15.749815416080558,100.0,100.0,,4.2,0.9,0.2,14.0,59,0,2.6,0.8,0.04,0.09,0.13,,254.6,201.5,172.0,62.7,0.0,0,0,7,28,20,0.0,0.0,0.0,0.0,0.0,0.0,3.356048088062278,2.562331598007864,2.5842239576732164,2.0719738627049455,2.4473481356831477,2.7278897739491073,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),573,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jake,O'Brien,O'Brien,Defender,EVE,12.848552965300428,15.737369196192372,100.0,100.0,,4.9,0.7,0.7,20.8,102,6,3.4,3.2,0.03,0.03,0.06,,464.4,224.8,128.0,82.0,90.0,0,2,10,33,28,4.0,4.0,1.0,3.0,3.0,0.0,2.4099933097229402,2.4365406273150105,2.9582073392303405,2.4296219909652845,2.614189698066851,2.8888162308919445,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),293,11,4.0,4.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Jeremie,Frimpong,Frimpong,Defender,LIV,13.228072012401466,15.714556369740556,100.0,100.0,,5.7,5.2,0.6,8.9,51,0,3.4,3.4,0.05,0.15,0.2,,98.8,158.7,123.0,38.2,62.0,0,5,4,9,9,3.0,4.354838709677419,1.0,2.0,1.0,0.0,2.478016086980309,2.8067695071149865,2.9356171100267527,2.75041841925961,2.257250889019808,2.4864843573390902,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),370,14,3.0,4.354838709677419,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.76531040607669,15.696372972185852,,,,4.5,0.1,0.4,9.6,43,0,1.8,1.6,0.03,0.05,0.08,,217.2,110.1,63.0,39.0,0.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.077040468952649,2.1248243346606954,2.503295560895691,2.8052997652582907,2.254850276309365,2.9310625661091616,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),724,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ryan,Christie,Christie,Midfielder,BOU,13.752556873708194,15.69259323007397,100.0,100.0,,4.9,0.1,0.7,8.6,42,9,2.0,3.6,0.2,0.07,0.27,,191.0,151.3,160.0,50.6,72.0,2,1,2,12,5,7.0,8.75,2.0,3.0,2.0,0.0,3.3111352950207693,2.4075667700423002,2.8901137363346328,2.5925775168548446,2.551163555455645,1.940036356365775,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),87,91,7.0,8.75,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Jaka,Bijol,Bijol,Defender,LEE,12.867276652222337,15.679806343470698,100.0,100.0,,3.9,0.4,0.9,16.2,63,8,3.5,3.4,0.06,0.04,0.1,,317.8,39.1,204.0,56.0,90.0,1,2,3,21,14,18.0,18.0,2.0,16.0,3.0,2.0,1.9999086950958558,2.4600010867063578,3.088986650007853,3.14945626532166,2.16892395509061,2.8125296912483604,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),344,2,18.0,18.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.253509824417526,15.675727131819917,100.0,100.0,,5.4,0.2,0.3,14.8,80,1,3.3,1.8,0.06,0.1,0.16,,343.0,197.4,187.0,72.5,29.0,2,3,4,29,18,8.0,24.82758620689655,3.0,1.0,4.0,0.0,2.510626448658185,2.55981303696593,2.7400484483475926,2.061088713922622,2.3819331765231957,3.4222173074023914,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),328,54,8.0,24.82758620689655,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Maxence,Lacroix,Lacroix,Defender,CRY,13.267101152486603,15.672143650714236,100.0,100.0,,5.1,4.5,0.6,25.1,128,0,4.6,3.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,0.0,1,2,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,3.667174451328573,2.207244612441306,2.3443084910647927,2.5382447764011893,2.510128821250743,2.405042498227634,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),257,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Nordi,Mukiele,Mukiele,Defender,SUN,12.802969750037501,15.64178622350358,75.0,75.0,Calf injury - 75% chance of playing,4.5,7.1,0.0,25.6,115,0,4.6,0.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9016297923666152,2.495042755312082,2.8654961301529407,3.0259112276040234,2.5148898446018397,2.838816473466078,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),694,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Trai,Hume,Hume,Defender,SUN,13.061584717176391,15.613022707779402,,,,4.5,0.3,0.6,19.3,87,0,2.9,2.6,0.06,0.04,0.1,,396.2,281.4,183.0,85.1,0.0,0,1,8,32,28,0.0,0.0,0.0,0.0,0.0,0.0,3.0197258315153905,2.027591003457019,2.4952103699517245,3.1457788682345638,2.3732786440176943,2.551437990603011,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),532,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,12.5538684288402,15.591885549515743,100.0,100.0,,5.3,0.2,0.5,7.0,37,0,1.9,2.6,0.09,0.08,0.17,,193.6,229.3,129.0,55.2,0.0,2,1,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9177874654017661,2.263048631226846,2.1317703753520147,2.496623370511137,3.7446385863484357,3.038017120675543,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),52,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Michael,Kayode,Kayode,Defender,BRE,12.671038714505203,15.568328606553008,100.0,100.0,,4.5,1.0,0.8,20.4,92,6,3.1,3.8,0.02,0.09,0.11,,492.0,395.7,94.0,98.4,90.0,1,1,8,39,30,4.0,4.0,0.0,4.0,5.0,0.0,2.809679868600231,2.766924898580847,2.577513995921917,2.349246099192572,2.1676738522096373,2.8972898920478047,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),110,94,4.0,4.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.988915298472998,15.554246914132055,100.0,100.0,,5.1,0.1,0.8,11.4,58,5,2.9,4.2,0.17,0.12,0.29,,172.8,148.7,220.0,53.8,82.0,1,5,3,17,13,2.0,2.1951219512195124,0.0,0.0,2.0,0.0,3.495386569867806,3.0961605478361425,2.9537966060947487,1.6774387343595247,2.766132840314777,1.5653316156590573,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),163,36,2.0,2.1951219512195124,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Micky,van de Ven,Van de Ven,Defender,TOT,12.093262901360271,15.53583201925326,100.0,100.0,,4.4,19.1,-0.1,22.0,97,0,3.6,-0.6,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,0.0,4,1,7,42,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6720011232831005,2.2677691432412903,2.2515113062515977,2.485075756315686,3.4169055722685964,3.4425691178929894,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),575,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,12.86287889403714,15.512141684566132,100.0,100.0,,5.0,0.1,0.2,16.0,80,3,2.6,1.2,0.05,0.05,0.1,,338.2,232.5,110.0,68.0,90.0,1,2,6,34,24,7.0,7.0,2.0,1.0,4.0,0.0,2.5395611816424424,2.3679454509639,3.437002282692401,2.5076183372149137,2.0107516415234823,2.6492627905289927,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),129,94,7.0,7.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Alphonse,Areola,Areola,Goalkeeper,WHU,12.647715005137147,15.501038828171811,,,,4.3,2.0,0.0,11.9,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,2.6162832982448063,2.0884048490045632,2.699443445634417,2.694742625639633,2.5488407866137277,2.8533238230346636,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),600,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.259943567183532,15.484789230182162,,,,5.0,9.4,0.1,17.2,86,0,3.3,0.5,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1117789759418015,1.9188724997221802,2.646827990901817,2.6018738103608543,2.9805902902568793,4.2248456629986295,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),427,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,12.7096016554883,15.48320436336446,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9891790061860795,2.9711277676121126,2.3492492998627834,2.2599926326346838,3.1400529491926394,2.7736027078761603,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),642,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,12.456234779141845,15.474553003647983,,,,4.8,0.8,0.4,4.4,21,0,2.3,2.0,0.0,0.0,0.0,,143.2,10.0,0.0,15.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,3.153716444993374,2.3300626864186778,2.0857965149527398,2.2245365049107697,2.6621226278662826,3.018318224506139,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),674,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Kieran,Trippier,Trippier,Defender,NEW,12.861617859002305,15.473753032461886,100.0,100.0,,4.9,1.4,0.3,9.8,48,0,2.8,1.4,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,0.0,0,1,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.691532256422503,2.584247207500769,2.3188958203531,2.5144406471281475,2.7525019275977862,2.6121351734595817,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),478,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,12.277082442384609,15.414170234665848,100.0,100.0,,6.8,0.9,0.3,6.9,47,0,1.9,1.8,0.38,0.11,0.49,,167.2,143.3,331.0,63.5,0.0,1,4,2,5,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8807576002987072,2.564760310350178,2.343856741659697,2.379490372059347,3.108217418016681,3.1370877922812395,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),19,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Andrew,Robertson,Robertson,Defender,LIV,11.909769537812373,15.371636417421987,,,,5.7,1.0,0.1,6.5,37,1,1.9,0.8,0.04,0.12,0.16,,149.0,242.2,71.0,46.4,14.0,0,0,3,11,6,2.0,12.857142857142858,0.0,2.0,0.0,0.0,1.9611743409815554,2.1647484291951575,2.8332315162513546,2.5309637969321623,2.4196514544521426,3.461866879609614,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),372,14,2.0,12.857142857142858,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.090309003420236,15.360930174166956,75.0,100.0,,5.6,0.5,0.2,11.6,65,1,2.2,1.2,0.26,0.06,0.32,,244.2,256.3,321.0,82.2,8.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,1.712148689388654,2.522865188086626,2.0814216433013013,1.83674631148629,2.9371271711573645,4.270621170746721,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),325,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Amadou,Onana,Onana,Midfielder,AVL,12.565219036604647,15.344626304898721,100.0,100.0,,4.8,0.7,0.3,13.8,66,0,3.1,1.6,0.08,0.03,0.11,,349.4,105.2,150.0,60.4,0.0,2,0,5,22,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0306348817012925,2.2892679721513454,2.31455850725113,2.461489718092941,2.469267957407938,2.779407268294075,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),59,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Josh,King,King,Midfielder,FUL,13.013464244924455,15.319259407990888,100.0,100.0,,4.4,1.7,0.8,12.3,54,10,2.2,3.4,0.2,0.04,0.24,,126.0,120.6,233.0,47.1,81.0,1,3,5,16,14,4.0,4.444444444444445,1.0,0.0,3.0,0.0,2.9758584448378635,3.0219586679462243,2.615160886013211,2.1998852750819715,2.200600971045185,2.305795163066434,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),335,54,4.0,4.444444444444445,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Piero,Hincapié,Hincapie,Defender,ARS,12.990948560235498,15.310366198898786,100.0,100.0,,5.1,0.8,0.8,14.5,74,0,3.5,4.2,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,3.3737261576790694,2.030431584699981,2.007687634978963,2.7846848851613415,2.794418297716144,2.3194176386632877,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),725,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jean-Clair,Todibo,Todibo,Defender,WHU,12.486469471808789,15.295297143189224,100.0,100.0,,4.3,0.1,0.6,10.2,44,0,2.2,2.6,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,2.8547048771795414,1.9677253262203158,2.350069802820872,2.652259576038009,2.6617098895500493,2.8088276713804343,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),609,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Nikola,Milenković,Milenković,Defender,NFO,12.796850462188946,15.281340658508986,,,,5.1,3.2,0.4,17.1,87,0,2.9,2.2,0.03,0.01,0.04,,524.6,40.3,108.0,67.6,0.0,0,0,7,43,30,0.0,0.0,0.0,0.0,0.0,0.0,3.2085647429451427,2.245004846157481,2.552701511809566,2.300457319019643,2.4901220422571133,2.4844901963200408,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),505,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Timothy,Castagne,Castagne,Defender,FUL,12.827072224444652,15.256034750697228,,,,4.3,0.1,0.2,7.4,32,2,1.4,0.8,0.09,0.05,0.14,,226.8,131.5,111.0,47.1,90.0,0,1,0,24,13,8.0,8.0,3.0,5.0,4.0,0.0,1.8390617655928283,2.600659492692326,3.4727460631880662,2.3530429874975534,2.5615619154738796,2.4289625262525756,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),319,54,8.0,8.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Dango,Ouattara,O.Dango,Midfielder,BRE,12.16067589308063,15.236250767356127,100.0,100.0,,6.0,4.0,0.6,17.7,106,1,4.2,3.8,0.28,0.17,0.45,,380.6,293.5,466.0,113.4,13.0,5,7,4,26,19,4.0,27.692307692307693,0.0,1.0,3.0,0.0,2.7397711789926196,2.474180281201227,2.269074301251521,2.2214870633601964,2.4561630682750666,3.075574874275498,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),83,94,4.0,27.692307692307693,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.84183535247371,15.209248728839407,100.0,100.0,,4.1,4.6,0.7,15.4,63,0,3.0,3.0,0.0,0.05,0.05,,398.2,288.9,30.0,72.1,0.0,0,3,3,37,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0290460402717274,2.153695730508092,2.2857576563550603,2.886550697209921,2.4867852281289085,2.367413376365697,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),610,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Olivier,Boscagli,Boscagli,Defender,BHA,12.288035174921044,15.201508084626598,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0521600166085134,2.3493171478609116,2.0914028991303337,1.9312255605714632,3.8639295507498232,2.913472909705554,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),143,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Adam,Smith,Smith,Defender,BOU,12.206104195168436,15.19757218155929,100.0,100.0,,4.4,0.2,0.4,8.6,38,0,2.1,1.8,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,17.0,0,1,4,15,11,3.0,15.882352941176471,2.0,1.0,2.0,0.0,1.8195710829279006,2.1497536880897554,2.2065386396958195,2.8583674627692823,3.1718733216856783,2.9914679863908535,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),73,91,3.0,15.882352941176471,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
El Hadji Malick,Diouf,Diouf,Defender,WHU,13.083751706010053,15.194359280188237,100.0,100.0,,4.0,2.4,1.0,20.2,81,0,3.4,4.0,0.02,0.08,0.1,,427.8,247.4,83.0,76.0,0.0,0,6,6,38,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5147502904450065,2.2428268425642948,2.1504373953711773,2.685804972053592,2.489932205575982,2.110607574178183,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),603,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Matty,Cash,Cash,Defender,AVL,12.335007820656237,15.191005271791308,100.0,100.0,,4.7,8.6,0.0,21.3,100,0,3.7,0.2,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,0.0,3,2,7,27,27,0.0,0.0,0.0,0.0,0.0,0.0,1.5478762692996761,2.3063151664886354,2.436024239763467,2.535792072765955,3.5090000723385053,2.8559974511350705,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),36,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
