first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Lyle,Foster,Foster,Forward,BUR,13.045297129063998,15.737464280255754,100.0,100.0,,4.9,0.8,0.2,9.8,48,2,2.3,1.0,0.23,0.02,0.25,,182.4,123.4,163.0,46.3,90.0,3,1,3,25,13,7.0,7.0,0.0,4.0,3.0,0.0,3.0160887089587374,3.105016162972718,2.5168987751985004,2.1649780425171024,2.2423154394169402,2.692167151191755,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),217,90,7.0,7.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.806518583278706,15.71637697436785,100.0,100.0,,6.2,0.6,0.4,11.3,70,0,2.5,2.2,0.05,0.12,0.17,,340.6,517.5,142.0,100.1,0.0,1,4,9,21,24,0.0,0.0,0.0,0.0,0.0,0.0,3.600485509776471,2.4167358484955033,2.217787755310099,2.2146602833506144,2.3568491863460173,2.909858391089144,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),416,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.722148357742705,15.702523593759143,100.0,100.0,,4.8,0.0,0.2,11.0,53,1,2.5,0.8,0.03,0.05,0.08,,168.6,80.9,48.0,29.6,3.0,0,3,7,10,12,1.0,30.0,0.0,0.0,1.0,0.0,2.512167268340106,2.2777214916609254,2.3474123356205694,2.461779129004712,3.123068133116393,2.980375236016438,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),304,11,1.0,30.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
James,Milner,Milner,Midfielder,BHA,12.856254349417554,15.62709482602308,100.0,100.0,,4.9,0.1,0.3,5.9,29,0,1.7,1.4,0.16,0.1,0.26,,116.4,128.4,54.0,29.7,0.0,1,1,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,2.599520238403055,2.189459055232811,2.4363557525546975,2.8881592267677667,2.742760076459224,2.770840476605527,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),170,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Mathys,Tel,Tel,Midfielder,TOT,12.169978798687213,15.618334057431568,,,,6.2,0.1,0.1,8.1,50,0,2.4,0.8,0.23,0.11,0.34,,160.6,170.4,193.0,52.7,0.0,3,1,1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3802615725459084,2.3685670928188327,2.4153989078575853,2.7188461879826504,3.2869050374822355,3.4483552587443547,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),584,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Ladislav,Krejcí,Krejčí,Defender,WOL,13.393275455259289,15.616811621882254,100.0,100.0,,4.5,0.1,0.4,12.7,57,2,2.5,1.8,0.09,0.06,0.15,,430.8,115.0,206.0,75.4,90.0,2,1,3,36,22,9.0,9.0,2.0,7.0,1.0,0.0,2.9690183490858693,2.158936729339413,3.061937482224308,2.0126644409242225,3.190718453685477,2.223536166622965,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),709,39,9.0,9.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.518360343544423,15.596466940084156,100.0,100.0,,4.5,1.1,0.7,12.9,58,0,3.1,3.0,0.11,0.08,0.19,,273.4,107.9,127.0,51.0,0.0,2,3,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,2.5065500546313872,1.763185849070674,2.2684947883498707,2.77685239287236,3.2032772586201306,3.0781065965397327,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),593,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Trevoh,Chalobah,Chalobah,Defender,CHE,12.926927801658795,15.589957225850796,100.0,100.0,,5.6,19.2,0.4,22.7,127,0,4.7,2.0,0.04,0.04,0.08,,650.6,93.4,145.0,88.8,0.0,3,1,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.302488618729607,2.5390648880187037,2.2915389390920944,2.5932009342268967,2.200634421591496,2.663029424192,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),226,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jaka,Bijol,Bijol,Defender,LEE,11.801958737865723,15.586337244414842,100.0,100.0,,3.9,0.4,0.3,12.3,48,1,3.0,1.0,0.06,0.05,0.11,,283.4,38.0,137.0,45.7,6.0,1,2,1,21,12,1.0,15.0,0.0,1.0,3.0,0.0,1.881111907565763,2.5412515933163045,2.2075552044491107,2.6772578626465,2.494782169888046,3.7843785065491184,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),344,2,1.0,15.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Tyrique,George,George,Midfielder,EVE,12.218290186805321,15.52210285851729,,,,4.8,0.1,0.2,1.9,9,1,1.1,1.0,0.17,0.05,0.22,,14.6,16.9,77.0,10.5,3.0,0,0,1,3,1,2.0,60.0,0.0,0.0,2.0,0.0,1.841056265117799,2.627282803826706,2.4144115936162267,2.202025173336113,3.1335143509084755,3.3038126717119694,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),243,11,2.0,60.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,12.322753411774057,15.497115699590301,100.0,100.0,,5.3,0.5,0.2,14.5,77,0,3.0,0.8,0.19,0.1,0.29,,324.8,289.0,304.0,90.5,0.0,5,2,3,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9633943390327362,2.9721611170125244,2.024982146816734,2.4333181743702674,2.9288976345417947,3.1743622878162436,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),50,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Mohammed,Kudus,Kudus,Midfielder,TOT,12.316915129263029,15.496716634644132,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.5,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2498036791960268,2.6417793646516228,2.8933852671426123,2.310605425249056,3.22134139302371,3.1798015053811035,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),582,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Calvin,Bassey,Bassey,Defender,FUL,12.598401829245029,15.493011046791942,100.0,100.0,,4.4,0.5,0.4,14.8,65,0,3.2,1.8,0.07,0.01,0.08,,406.4,97.3,79.0,58.5,0.0,1,1,3,31,18,0.0,0.0,0.0,0.0,0.0,0.0,2.8389718990850157,2.497595600721127,2.164681057008831,2.617987363590048,2.4791659088400078,2.8946092175469125,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),318,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
James,Garner,Garner,Midfielder,EVE,13.049368556815159,15.430434353454803,,,,5.2,4.0,0.8,24.4,127,8,4.4,4.4,0.06,0.16,0.22,,638.2,648.7,207.0,149.6,90.0,2,5,10,33,29,12.0,12.0,7.0,2.0,3.0,2.0,2.9114847952282745,2.4668789530744704,2.4338609638977227,2.4095163709248326,2.8276274736898586,2.3810657966396453,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),303,11,12.0,12.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Malick,Thiaw,Thiaw,Defender,NEW,12.39029904989356,15.417162476010423,,,,5.0,4.2,0.6,20.2,101,0,4.0,3.2,0.13,0.04,0.17,,656.2,102.4,313.0,106.9,0.0,4,0,4,39,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1365480460832034,2.5933279759301846,1.5930283855415126,2.3397995334962896,2.72759510884237,3.0268634261168637,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),684,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,12.24348589117721,15.413565878470266,100.0,100.0,,5.6,0.7,0.9,15.2,85,3,3.4,4.8,0.11,0.24,0.35,,401.8,513.1,245.0,116.1,90.0,3,4,3,25,17,10.0,10.0,2.0,3.0,5.0,0.0,3.2830451528378797,2.322181304381476,2.99448052944924,2.1151449971638954,1.5286339073447188,3.1700799872930547,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),121,94,10.0,10.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Lewis,Dunk,Dunk,Defender,BHA,12.452312358083722,15.413093399585977,100.0,100.0,,4.5,1.0,0.6,15.6,70,0,2.6,2.6,0.05,0.02,0.07,,538.0,96.1,147.0,78.3,0.0,0,1,5,34,26,0.0,0.0,0.0,0.0,0.0,0.0,2.9997478915199163,2.025854880676363,2.2277006938259687,2.7136019023302476,2.4854069897312256,2.9607810415022544,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),146,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Olivier,Boscagli,Boscagli,Defender,BHA,12.286591871238276,15.408589060597826,,,,4.2,0.1,0.2,4.8,20,0,2.9,1.0,0.01,0.06,0.07,,101.8,38.6,12.0,15.3,0.0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7385473605316635,2.627285921366733,2.4438712973660444,2.4986336168894154,2.978253675084419,3.1219971893595506,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),143,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.70713305430578,15.408369653906702,100.0,100.0,,5.0,0.0,0.1,6.8,34,0,2.0,0.4,0.12,0.04,0.16,,172.6,141.2,117.0,43.2,0.0,1,0,3,16,12,0.0,0.0,0.0,0.0,0.0,0.0,2.4610252621616073,2.145769417903528,2.5022300517550384,2.5841443232744554,3.013963999211152,2.701236599600921,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),519,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Alex,Tóth,Tóth.A,Midfielder,BOU,11.594827172153904,15.39317675618272,,,,5.0,0.0,0.0,0.6,3,0,0.8,0.2,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7554608175585458,1.863500886922728,2.1733744954612813,2.8463528882715172,2.956138083939832,3.798349584028817,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),801,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,12.832930550156238,15.38335352414702,100.0,100.0,,5.6,2.5,0.5,21.2,119,0,4.6,2.8,0.21,0.12,0.33,,582.6,400.6,409.0,139.5,0.0,5,4,8,21,25,0.0,0.0,0.0,0.0,0.0,0.0,4.4488926279219285,2.3775735475614708,1.7442748600720805,2.2323668267170307,2.029822687883726,2.550422973990782,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),457,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.990395013515771,15.382772902071935,100.0,100.0,,5.2,4.6,0.6,21.3,111,0,3.8,3.3,0.1,0.08,0.18,,521.6,318.4,239.0,108.0,0.0,5,1,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,4.116497194330759,2.4307725332578864,2.0926257939542485,2.0721667641698427,2.2783327278030345,2.392377888556164,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),26,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kai,Havertz,Havertz,Forward,ARS,11.672373945673009,15.376317526270956,75.0,75.0,Lack of match fitness - 75% chance of playing,7.3,0.5,0.1,1.2,9,0,2.2,1.0,0.11,0.03,0.14,,32.2,32.6,22.0,8.8,0.0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5909096897845267,2.531815666564551,2.854002390981178,2.253583369669526,2.442062828673228,3.7039435805979473,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),30,3,0.0,0.0,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,13.177082485163256,15.37093341549918,100.0,100.0,,5.9,8.3,0.5,18.3,108,0,5.4,3.2,0.1,0.17,0.27,,436.4,302.2,280.0,101.7,0.0,3,3,9,20,20,0.0,0.0,0.0,0.0,0.0,0.0,3.6559704750461375,2.2628711695755364,2.364144220841408,2.778674750694334,2.1154218690058393,2.1938509303359246,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),256,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,12.3681025140058,15.362075273183097,100.0,100.0,,5.9,0.3,0.2,10.3,61,0,2.9,1.0,0.12,0.07,0.19,,282.8,254.1,302.0,83.9,0.0,2,1,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,2.4671914787777696,2.282175071198314,2.1953059674022986,2.5295547389253636,2.893875257702055,2.993972759177296,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),490,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,12.662035696162233,15.325366455159037,,,,4.4,0.3,0.6,17.0,75,0,2.8,2.8,0.06,0.09,0.15,,351.8,338.0,170.0,86.3,0.0,0,2,6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.442827115523005,2.2104754453846303,2.176476999440348,2.6088925296885397,2.2233636061257105,2.663330758996803,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),148,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
James,Justin,Justin,Defender,LEE,11.843386660978293,15.313257069794847,75.0,75.0,Gashed Leg - 75% chance of playing,3.9,1.0,0.7,12.6,49,2,2.5,2.6,0.08,0.07,0.15,,248.8,107.8,123.0,48.1,73.0,1,1,2,18,12,7.0,8.63013698630137,3.0,4.0,5.0,0.0,2.6691948810420527,2.204171877845035,1.939463465581177,2.5658739162379294,2.4646825202720986,3.4698704088165546,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),706,2,7.0,8.63013698630137,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Ryan,Christie,Christie,Midfielder,BOU,12.042939173408524,15.304891880424693,100.0,100.0,,4.9,0.1,0.3,5.7,28,3,1.5,1.4,0.23,0.08,0.31,,122.8,128.7,133.0,38.7,73.0,1,1,1,10,3,11.0,13.561643835616438,2.0,3.0,6.0,0.0,2.898198739863294,1.7914667638912827,1.8732154086312933,3.0170628688338264,2.462995392188826,3.261952707016169,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),87,91,11.0,13.561643835616438,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Kieran,Trippier,Trippier,Defender,NEW,12.308827650781367,15.302805210033299,100.0,100.0,,4.9,1.3,0.2,8.6,42,0,2.6,0.8,0.01,0.12,0.13,,218.6,413.9,10.0,64.1,0.0,0,0,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,2.9476715981833315,2.4552152165137446,2.400785030643931,2.4766014340475104,2.028554371392851,2.993977559251932,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),478,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,12.497111005866326,15.298782871821812,100.0,100.0,,4.1,4.6,0.8,13.2,54,0,2.8,3.2,0.0,0.04,0.04,,370.0,275.7,28.0,67.7,0.0,0,3,2,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.603705514078219,1.8019424311356338,2.5731004539228244,2.5392159347742895,2.9791466719553585,2.8016718659554862,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),610,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Harrison,Armstrong,Armstrong,Midfielder,EVE,11.915567560858912,15.289753415428565,100.0,100.0,,4.5,0.1,0.3,4.0,18,0,1.8,1.2,0.14,0.04,0.18,,58.4,66.3,78.0,20.4,0.0,0,0,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.829863205316728,2.317323735717303,2.0048706717433435,2.388943544432447,3.3745664036490903,3.3741858545696526,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),305,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Toti,Gomes,Toti,Defender,WOL,12.693275411648077,15.288168717557607,100.0,100.0,,4.2,0.1,0.3,6.7,28,0,2.0,1.3,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.874601341779819,2.0174153576259473,2.4058518443126333,2.7847475689121115,2.6106592990175663,2.59489330590953,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),637,39,0.0,0.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Lewis,Cook,Cook,Midfielder,BOU,11.236894602796216,15.28128029854135,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.9,0.0,0.2,7.8,38,0,2.4,1.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5609368081692272,2.1434405306899142,2.1196877504765204,2.4155711250743397,2.9972583883862147,4.044385695745134,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),88,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Quilindschy,Hartman,Hartman,Defender,BUR,12.154931950348798,15.246314127367938,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3188827248474615,2.5776956077063464,2.400243923968333,2.461891548923789,2.396218144902867,3.091382177019141,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),192,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Anthony,Elanga,Elanga,Midfielder,NEW,12.321952062610471,15.237272818837958,100.0,100.0,,6.5,2.6,0.2,5.7,37,0,1.5,1.2,0.11,0.12,0.23,,115.4,229.3,151.0,49.6,0.0,0,1,2,24,11,0.0,0.0,0.0,0.0,0.0,0.0,2.525582245356478,2.7434311699769443,2.3443028352216744,2.0640041669710127,2.6446316450843628,2.915320756227488,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),486,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Lamare,Bogarde,Bogarde,Defender,AVL,12.09805192389501,15.216081026719701,100.0,100.0,,4.0,0.5,0.4,8.2,33,0,1.5,1.8,0.0,0.02,0.02,,91.8,45.7,10.0,14.7,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8775719740210663,2.0379056508173132,2.345948398659788,2.5200936369917826,3.31653226340506,3.1180291028246914,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),44,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.576021249612518,15.194458494446682,100.0,100.0,,4.4,0.1,0.8,13.9,61,0,2.9,3.6,0.07,0.02,0.09,,430.4,25.2,155.0,61.0,0.0,0,0,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,2.781779664759604,2.030451341623042,2.7344272109587813,2.7516630205391768,2.2777000117319144,2.6184372448341633,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),606,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Conor,Gallagher,Gallagher,Midfielder,TOT,11.73502353311149,15.16236817092903,,,,5.3,0.1,0.3,3.4,18,0,2.6,1.4,0.1,0.08,0.18,,83.4,106.4,86.0,27.6,0.0,0,1,0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8084871520190944,2.3837204115630963,2.265755034596168,2.412396428230074,2.864664506703056,3.4273446378175407,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),796,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.69452726776591,15.15380436025867,100.0,100.0,,5.4,0.4,0.3,5.9,32,0,2.5,1.6,0.03,0.01,0.04,,152.2,34.1,4.0,19.1,0.0,0,0,3,7,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0265385417220623,2.3028806558612804,1.8317498409076112,2.326873263148102,3.2064849661268524,3.45927709249276,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),406,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Zian,Flemming,Flemming,Forward,BUR,12.167548094894643,15.148024124420687,100.0,100.0,,5.3,0.4,0.6,11.7,62,0,3.1,3.3,0.39,0.02,0.41,,289.4,79.7,332.0,69.2,0.0,7,0,2,19,12,0.0,0.0,0.0,0.0,0.0,0.0,2.349861018049772,2.5484640068743567,2.3408312283666817,2.6780732894978923,2.2503185521059414,2.9804760295260433,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),215,90,0.0,0.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Hugo,Bueno López,H.Bueno,Defender,WOL,11.816927324595984,15.144855539963922,100.0,100.0,,4.3,0.2,0.8,16.7,72,1,2.7,3.3,0.02,0.13,0.15,,447.4,510.1,132.0,109.2,11.0,1,2,4,31,20,2.0,16.363636363636363,1.0,1.0,0.0,0.0,3.503350824108101,1.6246402287016968,2.326687857106882,2.4785021820296538,1.8837462326496484,3.3279282153679386,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),633,39,2.0,16.363636363636363,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Sandro,Tonali,Tonali,Midfielder,NEW,12.295475095011057,15.12157701091693,100.0,100.0,,5.3,1.1,0.4,13.0,69,0,2.5,2.2,0.07,0.09,0.16,,323.8,392.8,164.0,88.3,0.0,0,2,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.186294513824352,2.0871052582411656,2.533362145203437,2.405194758940232,2.083518418801869,2.8261019159058725,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),491,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Diogo,Dalot Teixeira,Dalot,Defender,MUN,12.498840609819254,15.09925879761694,100.0,100.0,,4.6,5.0,0.9,20.4,94,0,3.6,4.2,0.06,0.1,0.16,,433.4,381.7,157.0,97.2,0.0,1,6,6,31,23,0.0,0.0,0.0,0.0,0.0,0.0,3.828909365444202,2.018278855569179,2.276697308452483,2.19848583435674,2.176469245996649,2.6004181877976857,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),440,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
