first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Michael,Kayode,Kayode,Defender,BRE,14.135674708296293,17.234053254495713,100.0,100.0,,4.5,0.7,0.4,17.3,78,6,2.8,1.6,0.01,0.09,0.1,,442.8,382.9,77.0,90.5,90.0,0,1,7,37,28,5.0,5.0,2.0,3.0,7.0,0.0,3.4212693093193107,2.864915246424788,2.252188392281174,2.8064295829860444,2.7908721772849745,3.098378546199419,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),110,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,14.360945558807247,17.23015509907121,,,,4.4,0.3,0.7,17.3,76,1,2.7,3.0,0.06,0.09,0.15,,360.2,342.9,176.0,88.2,90.0,0,2,6,31,25,4.0,4.0,0.0,4.0,3.0,0.0,4.147786710711376,2.480206968447712,2.0739138648578113,3.210538284805109,2.448499729985238,2.869209540263964,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),148,36,4.0,4.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,13.958768843000808,17.214183980405668,25.0,50.0,Hamstring injury - 50% chance of playing,6.4,1.8,0.1,8.6,55,0,2.9,0.6,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.29493406605941,3.6239282625560003,2.7294500524815013,2.4713221924143176,2.839134269489579,3.2554151374048597,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),238,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ola,Aina,Aina,Defender,NFO,14.484896247120176,17.208131643474555,100.0,100.0,,4.7,2.3,0.5,8.1,38,1,2.9,2.2,0.02,0.05,0.07,,195.4,127.5,54.0,37.8,90.0,0,1,3,17,13,7.0,7.0,3.0,4.0,2.0,0.0,3.2692325692697413,2.5374792618745055,2.1817070078746825,3.2895949341079063,3.2068824739933413,2.723235396354379,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),507,17,7.0,7.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,14.872594776762167,17.207646771568754,100.0,100.0,,4.9,0.1,0.4,13.9,68,1,3.2,2.2,0.07,0.08,0.15,,330.2,142.3,116.0,59.0,90.0,2,2,6,22,19,10.0,10.0,2.0,4.0,4.0,0.0,3.667134470635907,2.964406881796769,2.8009750584112023,2.9465787725842616,2.493499593334027,2.335051994806589,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),521,17,10.0,10.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.852190590894802,17.195847331694992,100.0,100.0,,4.9,0.2,0.9,16.1,79,1,3.0,4.6,0.24,0.07,0.31,,398.2,290.4,359.0,104.9,76.0,5,0,6,24,21,9.0,10.657894736842104,5.0,1.0,3.0,0.0,3.7831181106008254,2.3046728985084695,2.1211641735969633,3.2972876703605762,2.345947737827966,3.34365674080019,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),169,36,9.0,10.657894736842104,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,14.351624299382168,17.191305754409882,100.0,100.0,,4.4,0.1,0.7,16.1,71,1,3.4,3.2,0.08,0.05,0.13,,428.0,98.1,149.0,67.4,90.0,2,2,4,31,20,7.0,7.0,1.0,6.0,2.0,0.0,3.084636921934679,2.4067755159172197,2.682273120392525,2.691216587388163,3.486722153749581,2.8396814550277143,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),636,39,7.0,7.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
El Hadji Malick,Diouf,Diouf,Defender,WHU,13.990400437405517,17.144470231598834,100.0,100.0,,4.0,2.2,1.6,19.8,79,6,3.4,6.6,0.02,0.08,0.1,,415.4,247.1,83.0,74.7,90.0,0,6,6,37,21,4.0,4.0,0.0,4.0,4.0,0.0,3.2679881811367757,2.392159589171657,2.0701899544248956,2.282176287776921,3.9778864248952686,3.1540697941933176,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),603,21,4.0,4.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,13.955297034985863,17.134131631461816,100.0,100.0,,4.4,8.0,0.7,20.0,88,0,3.1,3.2,0.04,0.02,0.06,,499.6,87.7,104.0,69.6,90.0,0,1,8,33,28,5.0,5.0,0.0,5.0,2.0,0.0,3.059999653447866,2.5929629845442337,2.534188928612848,2.749961433425901,3.018184034955014,3.1788345964759532,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),38,7,5.0,5.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Maxence,Lacroix,Lacroix,Defender,CRY,14.626753935637993,17.11431898954257,0.0,100.0,,5.1,4.5,0.7,23.3,119,0,4.4,3.4,0.07,0.03,0.1,,627.2,79.5,217.0,92.4,0.0,1,2,9,34,27,0.0,0.0,0.0,0.0,0.0,0.0,4.649767193007986,1.9844482016740457,2.175424100104526,2.8132538120765873,3.0038606287748477,2.48756505390458,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),257,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Jean-Clair,Todibo,Todibo,Defender,WHU,14.028212793156172,17.0587045509685,100.0,100.0,,4.3,0.1,0.4,9.3,40,9,2.1,1.8,0.01,0.02,0.03,,351.6,64.7,24.0,44.1,90.0,0,1,1,33,19,10.0,10.0,1.0,9.0,4.0,2.0,2.7893826772130685,2.149754210391021,2.78290599129913,3.1923428553350255,3.113827058917927,3.0304917578123294,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),609,21,10.0,10.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Neco,Williams,N.Williams,Defender,NFO,14.411314724104102,17.044833907323984,100.0,100.0,,4.7,2.8,0.6,17.9,84,1,3.0,2.6,0.06,0.11,0.17,,583.0,408.3,258.0,124.8,89.0,1,1,6,40,28,7.0,7.078651685393258,3.0,4.0,7.0,0.0,3.5320390214166983,2.7466369609322454,2.335146290564195,2.7489849056136153,3.0485075455773476,2.6335191832198803,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),508,17,7.0,7.078651685393258,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Alisson,Becker,A.Becker,Goalkeeper,LIV,14.50567085373864,17.04241387249254,100.0,100.0,,5.4,6.4,0.7,15.7,85,1,3.5,3.6,0.0,0.0,0.0,,429.0,0.1,0.0,42.8,90.0,0,0,8,29,24,0.0,0.0,0.0,0.0,8.0,0.0,3.607550560823317,2.5633263210614747,2.2481962995860063,2.9279666129522264,3.158631059315613,2.5367430187538984,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Kyle,Walker,Walker,Defender,BUR,13.93295574807198,17.027536081125834,100.0,100.0,,4.4,1.1,0.3,12.5,55,3,2.0,1.2,0.0,0.04,0.04,,391.4,162.8,22.0,57.9,90.0,0,2,3,51,27,12.0,12.0,4.0,8.0,5.0,2.0,3.2010580132952087,2.5989248188031007,2.2870968097805853,3.264903921638591,2.580972184554493,3.094580333053855,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),187,90,12.0,12.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Yasin,Ayari,Ayari,Midfielder,BHA,13.296019126503579,16.991718072255345,75.0,100.0,,4.8,0.4,0.0,17.3,83,0,3.8,0.0,0.13,0.06,0.19,,311.4,215.0,206.0,73.4,12.0,3,3,5,21,18,2.0,15.0,0.0,1.0,1.0,0.0,2.967394387135125,2.153626649575268,2.9422735173095487,2.2199177454794667,3.012806827004169,3.695698945751766,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),166,36,2.0,15.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
James,Justin,Justin,Defender,LEE,13.403607373192267,16.959748412314013,75.0,100.0,,3.9,1.0,0.7,12.6,49,2,2.5,2.6,0.08,0.07,0.15,,265.4,110.1,123.0,50.0,73.0,1,1,2,18,12,8.0,9.863013698630137,4.0,4.0,5.0,0.0,3.1768218117868257,2.506213115416276,1.4777043982967069,3.2619338624985423,2.980934185193917,3.556141039121747,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),706,2,8.0,9.863013698630137,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Pascal,Groß,Groß,Midfielder,BHA,14.32330781431902,16.903398919212066,,,,5.5,0.1,0.5,6.0,33,2,3.3,2.8,0.08,0.23,0.31,,197.2,316.3,102.0,61.5,90.0,1,1,2,7,9,6.0,6.0,3.0,1.0,2.0,0.0,4.625432338526651,2.130314974023066,2.697476310314359,2.7199931724212076,2.150091019033735,2.580091104893045,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),783,36,6.0,6.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Sander,Berge,Berge,Midfielder,FUL,13.955366015678523,16.87827269695948,,,,4.9,0.1,0.6,14.9,73,4,2.5,2.8,0.05,0.04,0.09,,382.8,280.0,75.0,74.1,81.0,0,2,5,41,28,12.0,13.333333333333332,1.0,3.0,8.0,2.0,4.153133019840283,2.7731574853319625,1.4853009844543215,2.8299155914930902,2.713858934558866,2.9229066812809577,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),330,54,12.0,13.333333333333332,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Noah,Sadiki,Sadiki,Midfielder,SUN,13.7341199950618,16.85911220963455,100.0,100.0,,4.9,0.1,0.4,11.8,58,3,2.4,2.0,0.02,0.04,0.06,,255.8,201.9,65.0,52.4,90.0,0,1,7,28,24,8.0,8.0,0.0,5.0,3.0,0.0,3.396004930397011,2.4330322834353826,2.1479957863734063,2.8591851269151363,2.8979018679408637,3.12499221457275,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),552,56,8.0,8.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,14.554215430952679,16.852726113167854,100.0,100.0,,6.2,0.6,0.4,11.6,72,2,2.5,2.6,0.06,0.13,0.19,,365.0,566.8,202.0,113.5,90.0,1,4,9,23,25,5.0,5.0,1.0,1.0,3.0,0.0,4.438854032598621,3.3560822740483025,1.5979367992911462,2.551599822693054,2.6097425023215552,2.2985106822151735,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),416,43,5.0,5.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Tyler,Adams,Adams,Midfielder,BOU,13.335671832355615,16.839501821201985,100.0,100.0,,4.9,0.3,0.4,12.2,60,4,3.3,2.0,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,90.0,2,1,6,24,18,12.0,12.0,0.0,5.0,7.0,2.0,3.1265010972260114,2.1463698252178203,2.2386059322677703,2.9509589195557697,2.873236058088244,3.5038299888463693,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),85,91,12.0,12.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Harry,Maguire,Maguire,Defender,MUN,13.555572918922767,16.837584027947436,75.0,100.0,,4.4,1.7,0.8,14.1,62,1,3.9,3.6,0.07,0.01,0.08,,223.2,25.7,104.0,35.5,90.0,1,1,5,12,12,4.0,4.0,1.0,3.0,4.0,0.0,3.0941070095896728,2.514357188194739,2.0531716520695475,2.672995179562056,3.2209418895067508,3.28201110902467,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),442,1,4.0,4.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Sepp,van den Berg,Van den Berg,Defender,BRE,14.09966578285726,16.837070727691486,100.0,100.0,,4.5,1.2,1.0,18.4,83,6,3.5,4.4,0.12,0.02,0.14,,495.0,57.2,240.0,79.3,90.0,0,2,5,34,23,7.0,7.0,0.0,7.0,6.0,0.0,3.9543997786255916,2.5582253731515254,1.7841463615851718,2.73794511044804,3.064949159046931,2.737404944834228,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),113,94,7.0,7.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Kevin,Danso,Danso,Defender,TOT,14.070115767487755,16.81636983189104,100.0,100.0,,4.2,0.1,0.2,7.4,31,3,2.1,0.8,0.02,0.02,0.04,,220.8,10.4,33.0,26.5,90.0,0,0,2,15,9,11.0,11.0,3.0,8.0,2.0,2.0,2.799469530749587,2.338807204169175,2.209702009859448,3.1023624289058027,3.619774593803742,2.7462540644032853,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),570,6,11.0,11.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Bernd,Leno,Leno,Goalkeeper,FUL,13.9607660274655,16.782416646768276,,,,4.9,1.5,0.3,16.1,79,3,2.7,1.4,0.0,0.0,0.0,,605.4,0.0,0.0,60.4,90.0,0,0,5,43,29,0.0,0.0,0.0,0.0,14.0,0.0,3.224925966796377,2.5749439076946867,1.9611474220092149,2.30543721204106,3.8943115189241633,2.8216506193027775,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),314,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.07406952202978,16.78227890845141,100.0,100.0,,4.1,4.6,1.1,14.9,61,7,3.0,4.6,0.0,0.05,0.05,,389.6,288.0,28.0,70.9,90.0,0,3,3,36,19,12.0,12.0,1.0,11.0,6.0,2.0,3.014522448738866,2.410116557239498,2.4292793048644046,2.9584289902857446,3.2617222209012655,2.708209386421629,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),610,21,12.0,12.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Marc,Guéhi,Guéhi,Defender,MCI,13.455931661623216,16.769718732347872,100.0,100.0,,5.2,37.3,0.7,25.6,133,1,4.9,3.8,0.11,0.08,0.19,,672.0,198.8,321.0,119.3,90.0,2,4,10,29,27,3.0,3.0,0.0,3.0,4.0,0.0,4.933770340345838,3.316097636071326,1.1906716421768697,1.556649662851748,2.458742380177434,3.3137870707246555,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),260,43,3.0,3.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Adrien,Truffert,Truffert,Defender,BOU,14.086476571835712,16.738967167087473,,,,4.6,2.4,1.2,23.3,107,8,3.7,5.4,0.01,0.07,0.08,,583.0,370.8,94.0,104.8,90.0,0,2,8,43,29,6.0,6.0,1.0,5.0,8.0,0.0,3.8980756402454957,2.68156331021499,1.955090535730827,2.3852764851609347,3.166470600483464,2.652490595251763,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),74,91,6.0,6.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Lyle,Foster,Foster,Forward,BUR,13.640807831891376,16.737759004234945,100.0,100.0,,4.9,0.8,0.2,9.8,48,2,2.3,0.8,0.23,0.02,0.25,,187.6,129.2,206.0,51.7,90.0,3,1,3,25,13,6.0,6.0,0.0,3.0,3.0,0.0,3.3365983278380664,2.6472309603887605,1.984695680799271,3.186957321032493,2.4853255418327853,3.096951172343569,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),217,90,6.0,6.0,Forward,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Carlos,Baleba,Baleba,Midfielder,BHA,13.827797301632952,16.723453095547146,100.0,100.0,,4.5,1.5,0.3,8.9,40,2,1.7,1.2,0.04,0.02,0.06,,99.4,92.8,29.0,22.1,77.0,0,0,4,17,19,10.0,11.688311688311689,0.0,4.0,6.0,0.0,3.4354815609798073,2.0691787589751347,2.276467831755234,3.328704043144584,2.7179651067781916,2.895655793914193,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),167,36,10.0,11.688311688311689,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.721270896853781,16.720286423272682,,,,4.5,0.3,0.8,14.0,63,8,2.5,3.6,0.05,0.07,0.12,,331.0,212.1,169.0,71.2,90.0,1,2,5,33,21,7.0,7.0,2.0,5.0,5.0,0.0,4.360303292985953,2.8622784726637467,1.9026474711405987,2.6397122364912913,2.956329423572191,1.9990155264189,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),713,91,7.0,7.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Tyrick,Mitchell,Mitchell,Defender,CRY,14.089122498076664,16.717105103309592,,,,5.0,2.2,0.8,21.6,108,2,3.7,4.2,0.04,0.06,0.1,,499.6,363.2,187.0,105.1,90.0,1,1,10,35,29,6.0,6.0,4.0,2.0,5.0,0.0,3.894058053766111,2.3210313296121234,2.576845951936122,2.8664795783936348,2.430707584368672,2.627982605232929,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),258,31,6.0,6.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Justin,Devenny,Devenny,Midfielder,CRY,13.562386221191657,16.695934039889984,100.0,100.0,,4.3,1.3,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.308920026911797,2.5075234599622207,2.596667164821734,2.9776776780869487,3.1715978914089553,3.133547818698325,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),276,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Dan,Burn,Burn,Defender,NEW,13.798119387499481,16.679921618333875,100.0,100.0,,5.0,3.3,0.2,14.8,74,2,3.5,1.2,0.01,0.02,0.03,,373.4,87.6,76.0,53.8,90.0,0,3,6,28,20,8.0,8.0,2.0,6.0,5.0,0.0,2.7571326832044147,2.591292693927895,2.6441944319986392,2.775368041302614,3.0301315370659183,2.881802230834395,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),476,4,8.0,8.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,14.060984383477157,16.653020489285073,100.0,100.0,,4.5,1.1,0.7,13.1,59,1,3.0,3.2,0.11,0.08,0.19,,280.6,115.2,142.0,54.0,90.0,2,3,3,18,11,11.0,11.0,2.0,4.0,5.0,0.0,3.4767375853840257,2.6812863700243703,1.8480101487745138,2.9593809789344734,3.095569300359775,2.592036105807914,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),593,6,11.0,11.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Nathan,Collins,Collins,Defender,BRE,14.766317522888446,16.639298932811183,,,,4.9,2.7,0.3,20.2,99,6,3.8,1.4,0.07,0.05,0.12,,661.8,116.3,258.0,103.8,90.0,1,2,6,32,23,5.0,5.0,0.0,5.0,3.0,0.0,4.0981120638672355,3.205853827578981,2.705920486275666,2.604674933464526,2.151756211702037,1.8729814099227384,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),106,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Pascal,Struijk,Struijk,Defender,LEE,13.413730487060567,16.627115946499465,100.0,100.0,,4.3,0.5,0.5,18.6,80,2,3.1,2.0,0.1,0.02,0.12,,556.8,130.0,218.0,90.5,90.0,0,1,4,40,25,2.0,2.0,0.0,2.0,4.0,0.0,3.455360522451932,2.226203945820874,1.5639535283094832,3.3899144585670538,2.7782980319112256,3.213385459438899,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),343,2,2.0,2.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Trevoh,Chalobah,Chalobah,Defender,CHE,13.590608843151998,16.620744362465125,100.0,100.0,,5.6,18.7,0.4,23.0,129,2,4.6,2.4,0.04,0.04,0.08,,662.2,93.8,145.0,90.0,90.0,3,1,9,33,28,6.0,6.0,1.0,5.0,2.0,0.0,3.6890249444536543,3.0708448009380773,1.9186774200441097,2.5020118112013234,2.410049866514832,3.030135519313129,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),226,8,6.0,6.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Micky,van de Ven,Van de Ven,Defender,TOT,12.759760742434835,16.610531925258883,100.0,0.0,Suspended until 22 Mar,4.4,21.1,0.0,22.0,97,-3,3.6,0.2,0.11,0.01,0.12,,583.2,80.2,204.0,86.6,37.0,4,1,7,42,27,4.0,9.72972972972973,1.0,3.0,2.0,0.0,2.4188735269274524,2.0853242872515207,2.1570463185319904,2.154269511461082,3.94424709826279,3.850771182824048,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),575,6,4.0,9.72972972972973,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.091818310913457,16.608232725005173,100.0,100.0,,3.8,0.3,0.2,4.7,18,1,1.3,0.6,0.03,0.1,0.13,,181.0,231.4,60.0,47.1,90.0,0,0,1,25,12,2.0,2.0,0.0,2.0,7.0,0.0,3.361854458372583,3.062438677396175,2.2262600010358797,3.6244256071554455,1.8168395669533737,2.5164144140917184,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),195,90,2.0,2.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,13.456479737852646,16.59896701547012,100.0,100.0,,5.3,0.3,0.8,16.0,85,3,3.0,4.2,0.05,0.05,0.1,,385.0,286.9,150.0,82.7,90.0,1,1,4,41,25,16.0,16.0,6.0,1.0,9.0,2.0,3.1740517149387206,2.772237993035217,2.087261451385823,2.803580625715535,2.619347952777352,3.1424872776174735,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),646,39,16.0,16.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Pau,Torres,Pau,Defender,AVL,13.286882954415688,16.581812792576272,100.0,100.0,,4.3,0.3,0.0,11.6,50,0,3.1,0.2,0.04,0.02,0.06,,251.8,37.8,55.0,34.7,0.0,0,1,4,15,14,0.0,0.0,0.0,0.0,0.0,0.0,2.295396464353482,2.626877150059169,2.4866542322524112,2.3601943719058878,3.5177607358447394,3.2949298381605847,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),41,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Omar,Alderete,Alderete,Defender,SUN,13.561253820520367,16.56884879154327,100.0,100.0,,4.1,6.5,0.7,24.4,100,7,4.0,3.0,0.05,0.03,0.08,,631.8,118.9,207.0,96.2,90.0,1,1,8,29,24,23.0,23.0,1.0,22.0,1.0,2.0,3.287246802177816,2.4492955411983686,2.33885771259228,2.5355433548893864,2.9503104096625163,3.0075949710229044,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),683,56,23.0,23.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
