first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Fer,López González,Fer López,Midfielder,WOL,9.873391943489839,12.357088359153769,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5302251962952375,1.4484177564394738,2.3365291467969125,3.1508615725546836,2.407358271403531,2.48369641566393,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,645,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.604956872874373,12.33137336192517,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6173477965668188,1.4740179068829529,2.327296703263034,2.1773467540272375,3.0089477121343293,2.7264164890507963,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,22,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Adam,Smith,Smith,Defender,BOU,9.851444797198862,12.320152935547297,100.0,100.0,,4.4,0.2,0.0,8.9,39,0,2.1,0.2,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,0.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5293981366948635,1.9643136553582943,1.9413299141502363,1.8997692412110214,2.5166338497844474,2.468708138348435,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,73,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,9.455388338178285,12.31322877254615,100.0,100.0,,5.1,4.6,0.4,20.6,105,0,3.9,2.0,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,0.0,0,0,7,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8684600129422637,2.043368388563295,1.428591342538218,1.806678025329253,2.3082905688052553,2.8578404343678656,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,32,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,9.958251974976902,12.30068205103898,,,,4.2,0.2,0.5,9.0,38,0,2.0,2.0,0.1,0.03,0.13,,229.4,115.1,102.0,44.7,0.0,1,0,2,22,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0355732255704724,2.036729523358439,1.8443136396969027,1.9903124718092968,2.051323114541791,2.342430076062077,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,659,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Malick,Thiaw,Thiaw,Defender,NEW,9.714645553398654,12.288456868435453,,,,5.1,6.3,0.2,22.9,117,1,3.9,1.0,0.14,0.03,0.17,,766.2,106.5,370.0,123.9,90.0,4,0,5,46,28,5.0,5.0,1.0,4.0,4.0,0.0,2.3465827747782044,2.3169483390683285,1.445409154057501,1.733359714205916,1.8723455712887054,2.5738113150368003,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,684,4,5.0,5.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Omar,Marmoush,Marmoush,Midfielder,MCI,10.31677909621563,12.256412744782452,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4117182450750048,2.4726606496893764,1.725161496641803,1.8057845559263546,1.901454148883091,1.9396336485668215,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,413,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,9.553805935971885,12.246443357425694,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3108266933712407,2.9908629713504906,1.4614975431398545,1.7645864937593194,2.02603223435098,2.692637421453808,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,168,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Patrick,Dorgu,Dorgu,Defender,MUN,10.006486270141142,12.237333803567678,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.5,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6627467677696731,1.3774097812803716,2.462427524327957,2.344050556107121,3.1598516406560204,2.230847533426536,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,441,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Josh,Dasilva,Dasilva,Midfielder,BRE,8.041283805229277,12.216047163863465,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768251272614974,1.8172985423965802,1.493088341450635,1.9532048409369447,2.1008669531836195,4.174763358634188,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,748,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,11.082875375629538,12.205017502457181,100.0,100.0,,5.8,7.5,0.3,19.5,113,0,5.1,2.0,0.11,0.16,0.27,,460.8,309.3,344.0,111.3,0.0,3,3,9,21,22,0.0,0.0,0.0,0.0,0.0,0.0,2.444434257078081,2.4759544229693473,2.2380796810258863,2.316915597333867,1.6074914172223551,1.1221421268276437,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,256,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,9.891543148393762,12.195601298098737,100.0,100.0,,4.4,0.1,0.3,17.0,75,3,3.1,1.5,0.07,0.05,0.12,,491.4,99.9,170.0,76.0,90.0,2,2,4,40,23,11.0,11.0,5.0,6.0,5.0,2.0,2.7549085956735975,2.6349728520438873,1.7912086412803316,1.0546059114813735,1.6558471479145709,2.3040581497049746,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,636,39,11.0,11.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rico,Henry,Henry,Defender,BRE,8.589321988234618,12.186377699949771,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6769707139453962,1.6048266940432796,1.6673602684160698,1.819828573605073,2.8203357382247987,3.597055711715154,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,109,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.616359717917849,12.171024925588522,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3938670777889932,2.88428927733667,1.7103739485733087,1.6509048882299515,1.9769245259889259,2.5546652076706744,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,345,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Tyrone,Mings,Mings,Defender,AVL,9.798462226535257,12.158803865377916,100.0,100.0,,4.3,0.7,0.0,10.2,44,0,3.4,0.0,0.09,0.03,0.12,,214.8,70.9,61.0,34.7,0.0,0,1,3,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0877566535646475,2.4635549363396456,1.8776740331339998,1.6953846155060646,1.6740919879909002,2.3603416388426597,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,40,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Vitaly,Janelt,Janelt,Midfielder,BRE,9.193324400504704,12.154930535773957,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6739391699236655,1.713096409245881,1.7473549932797405,1.8280678530066898,3.2308659750487263,2.9616061352692524,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,125,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,10.385360759998374,12.145869637924257,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6293010688197064,2.083317132457629,1.9468709169208542,2.0264632423940063,3.6994083994061775,1.760508877925882,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,239,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.556679706966449,12.142231995890409,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.8,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4563351272318505,1.8634575733688121,1.780794015494688,2.1525172822155807,2.3035757086555178,2.5855522889239593,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,246,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jean-Clair,Todibo,Todibo,Defender,WHU,9.34588509180741,12.11699794884728,100.0,100.0,,4.3,0.1,0.0,10.2,44,0,2.2,0.0,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.9790653524357336,1.9018477445068431,1.6609643907080012,1.7937191903393381,2.010288413817494,2.7711128570398693,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,609,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,8.507013168028795,12.116947400379626,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433846922219238,1.1049137806810851,2.3393647227539884,2.7465760463393636,1.7727739260324342,3.609934232350831,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,174,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.876112776261277,12.114868440488635,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420777720711142,2.17270910395151,1.8631151617527142,1.9576628271720589,1.74054791131388,3.238755664227358,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,802,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jack,Grealish,Grealish,Midfielder,EVE,9.901465677837475,12.106423878958854,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.7,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.9048162954702741,1.605548378456212,1.9526884187382236,2.0838086514579555,3.3546039337148086,2.2049582011213777,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,419,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.655575761445078,12.090022932532243,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.8329354325621097,1.2720438190591767,1.727911732477722,1.5691133895629616,3.2535713877831074,3.4344471710871645,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,408,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,8.544985110531844,12.08693288014156,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928830728451911,1.310922562578533,2.225931645564884,2.4745262411766182,2.0407215883666177,3.5419477696097172,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,211,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lukas,Nmecha,Nmecha,Forward,LEE,9.92168711893623,12.069978626640342,100.0,100.0,,5.0,0.6,0.2,13.4,67,1,2.6,0.8,0.65,0.1,0.75,,260.8,94.7,351.0,70.7,1.0,6,1,3,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7679556725618544,2.4074648626587027,1.6006446758667998,1.66600685629864,2.4796150515502333,2.148291507704111,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,365,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,8.467509085557491,12.062718887395235,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.540846352777939,1.1026008184335452,2.3303040699369775,2.7532365257845552,1.7405213186244755,3.595209801837744,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,171,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Matt,Doherty,Doherty,Defender,WOL,9.354433871569313,12.053659964432965,75.0,75.0,Muscle injury - 75% chance of playing,4.4,0.1,0.0,2.7,12,0,1.2,0.0,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1905195098397974,2.5088773288574697,1.823798254524984,2.0661236307240514,1.7651151476230098,2.6992260928636527,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,632,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,8.403897467978684,12.053437775218,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102348304961346,1.179838596818167,1.488963424372332,1.9065425452980722,3.2183180709939787,3.649540307239316,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,518,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Riccardo,Calafiori,Calafiori,Defender,ARS,9.73357638028542,12.051432547708165,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.4851163562963126,2.2300843993856008,1.9671971655445388,2.108913779738721,1.942264679320246,2.3178561674227454,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Angel,Gomes,Angel,Midfielder,WOL,9.586729057861323,12.044570764271995,100.0,75.0,Foot injury - 75% chance of playing,4.7,0.0,0.3,2.6,12,1,1.3,1.5,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,37.0,0,0,1,7,6,2.0,4.864864864864865,0.0,1.0,1.0,0.0,1.4716311795536925,1.7872360334004136,1.8132871868816638,1.8329858190749335,2.6815888389506184,2.457841706410672,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,816,39,2.0,4.864864864864865,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Joe,Willock,Willock,Midfielder,NEW,9.77169711688404,12.038272889601888,100.0,100.0,,5.0,0.1,0.1,5.6,28,0,1.4,0.3,0.11,0.08,0.19,,96.2,147.8,112.0,35.5,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.414890334111167,1.942762693697881,1.6139277631766094,2.3938378826788935,2.4062784432194895,2.266575772717848,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,494,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Micky,van de Ven,Van de Ven,Defender,TOT,8.865392232898277,12.034002830415933,100.0,100.0,,4.4,18.0,0.2,22.7,100,1,3.3,1.0,0.1,0.01,0.11,,627.0,91.6,210.0,92.7,90.0,4,1,7,46,30,6.0,6.0,2.0,4.0,4.0,0.0,2.1906658418827356,2.073052105755012,1.4567936741076877,1.2939728344410597,1.8509077767117823,3.1686105975176555,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,575,6,6.0,6.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Georginio,Rutter,Georginio,Midfielder,BHA,10.407801141219563,12.033789104961134,100.0,100.0,,5.6,0.3,0.4,13.8,77,6,2.9,2.0,0.13,0.12,0.25,,304.8,292.9,395.0,99.1,15.0,3,4,6,18,19,1.0,6.0,1.0,0.0,0.0,0.0,2.6235301140925413,1.9107359522969913,2.2847072305218554,1.8581530067631657,1.7306748375450094,1.6259879637415713,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,158,36,1.0,6.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,8.429013201627168,12.029381180923478,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937560625378198,1.2756486027014922,2.0280381931832854,2.7283264389793893,1.8032439042251807,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,556,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Alan,Browne,Browne,Midfielder,SUN,8.429013201627168,12.029381180923478,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937560625378198,1.2756486027014922,2.0280381931832854,2.7283264389793893,1.8032439042251807,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,555,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tymur,Tutierov,Tutierov,Midfielder,SUN,8.429013201627168,12.029381180923478,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937560625378198,1.2756486027014922,2.0280381931832854,2.7283264389793893,1.8032439042251807,3.60036797929631,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,775,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Joe,Hodge,Hodge,Midfielder,WOL,8.4263868743541,12.002593119477872,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937560625378198,1.188857442770818,2.110792741644917,2.6416429370406687,1.8913376903598764,3.576206245123773,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,653,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,8.4263868743541,12.002593119477872,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937560625378198,1.188857442770818,2.110792741644917,2.6416429370406687,1.8913376903598764,3.576206245123773,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,777,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.785033809210852,12.002067508304608,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814398129090706,2.396035550634344,1.83435964041035,1.877247442215379,1.4959513630417085,3.2170336990937565,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,550,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
James,McAtee,McAtee,Midfielder,NFO,10.253896952906036,11.997697760018179,,,,5.0,0.1,0.1,1.8,9,0,0.9,0.3,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.551069974566336,2.2474944303103745,2.491517047388431,1.5936632690701724,2.3701522315707226,1.7438008071121434,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,426,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Mads,Hermansen,Hermansen,Goalkeeper,WHU,9.309004245575561,11.982020610401591,,,,4.2,0.5,0.7,12.4,52,0,4.3,3.0,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,0.0,0,0,5,20,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5290688830293941,1.7838369770137872,1.193880821925179,1.9346787475026805,2.867538816104521,2.6730163648260294,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,679,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,8.37261072495317,11.97297870424948,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959467518826892,1.1775720773990186,2.1534450713118307,2.4852047782091238,2.060442046150507,3.60036797929631,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,212,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,8.916998270625895,11.960356355103734,100.0,100.0,,5.4,0.5,0.4,7.6,41,0,2.6,2.0,0.04,0.01,0.05,,194.0,71.5,11.0,27.8,0.0,0,0,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5634629839512542,1.7099718675948652,1.3655423680075716,1.707009644659419,2.5710114064127847,3.0433580844778394,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
