first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Benjamin,Sesko,Šeško,Forward,MUN,15.546910436403554,19.328669226174682,100.0,100.0,,7.2,3.3,0.6,8.6,62,6,3.3,4.4,0.47,0.02,0.49,,256.6,126.5,514.0,89.0,16.0,5,2,1,23,11,2.0,11.25,0.0,0.0,2.0,0.0,4.199511829349911,2.7469366606733363,2.3195762151615384,3.3877483364415966,2.893137394777173,3.781758789771129,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),681,1,2.0,11.25,Forward,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Tolu,Arokodare,Tolu,Forward,WOL,15.910729241980953,19.31738901985774,,,,5.4,0.1,0.3,6.9,37,2,1.9,1.8,0.24,0.03,0.27,,95.4,118.9,293.0,50.0,90.0,1,1,2,19,9,3.0,3.0,1.0,1.0,1.0,0.0,2.684770907109346,3.2656923676717313,2.858702383519428,3.49142720829002,3.610136375390429,3.4066597778767855,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),720,39,3.0,3.0,Forward,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,14.941117217607042,19.317262620769263,,,,7.4,37.8,0.9,15.4,114,10,4.8,6.6,0.4,0.08,0.48,,515.8,359.3,548.0,141.9,45.0,9,5,9,17,20,3.0,6.0,1.0,1.0,1.0,0.0,4.045152992464335,2.4428370554894414,3.204505576492615,2.5316939796711426,2.7169276134895086,4.376145403162223,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),249,8,3.0,6.0,Forward,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Timothy,Castagne,Castagne,Defender,FUL,15.886046553224578,19.26405310790441,,,,4.3,0.1,0.4,6.0,26,1,1.4,1.6,0.08,0.04,0.12,,206.8,129.4,85.0,42.2,90.0,0,1,0,22,11,8.0,8.0,2.0,6.0,3.0,0.0,3.497990402179127,2.513318759808553,3.179382615146769,3.272791895129495,3.422562880960633,3.37800655467983,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),319,54,8.0,8.0,Defender,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,16.061875454734587,19.242108129375644,100.0,100.0,,5.8,0.2,0.6,10.2,59,1,2.7,3.2,0.21,0.28,0.49,,258.4,518.1,303.0,107.7,90.0,2,1,6,20,19,7.0,7.0,2.0,1.0,4.0,0.0,3.268761524702879,3.2190216381769945,2.5272350894051594,3.4293043345277856,3.6175528679217686,3.1802326746410574,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),712,31,7.0,7.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Malo,Gusto,Gusto,Defender,CHE,16.14441234877674,19.195043779788538,100.0,100.0,,4.9,1.9,0.2,15.3,75,1,3.6,1.2,0.08,0.06,0.14,,287.6,217.8,122.0,62.7,80.0,2,2,6,17,14,1.0,1.125,0.0,1.0,5.0,0.0,2.63724360676643,3.6707306206250028,3.6738371315757283,3.0962196805095146,3.0663813093000636,3.0506314310117966,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),228,8,1.0,1.125,Defender,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
William,Saliba,Saliba,Defender,ARS,14.867603975890965,19.163131410917895,100.0,100.0,,6.0,12.5,0.8,12.7,76,6,3.8,4.6,0.02,0.03,0.05,,311.4,112.9,32.0,45.6,90.0,0,0,9,12,19,3.0,3.0,0.0,3.0,2.0,0.0,4.3540994640514015,1.944356702610917,1.8529265258728551,3.3461738925887152,3.3700473907670765,4.295527435026929,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),6,3,3.0,3.0,Defender,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
João Victor,Gomes da Silva,Gomes,Midfielder,WOL,15.77546411120202,19.119087739693434,100.0,100.0,,5.3,0.1,0.5,11.3,60,3,2.6,2.8,0.04,0.06,0.1,,295.0,266.6,125.0,69.1,90.0,0,0,2,36,21,13.0,13.0,4.0,3.0,6.0,2.0,2.9844968328246617,2.4531797822687933,3.5028354438832294,3.763246236320879,3.071705815904455,3.343623628491416,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),646,39,13.0,13.0,Midfielder,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Ethan,Ampadu,Ampadu,Midfielder,LEE,15.306125566485411,19.1087231618907,100.0,100.0,,4.9,0.2,0.7,15.1,74,2,3.5,3.2,0.08,0.06,0.14,,369.4,210.9,81.0,66.4,90.0,1,1,4,35,21,8.0,8.0,1.0,3.0,4.0,0.0,3.421156697223928,1.4568755596406577,2.9513186603095316,3.7035314163860833,3.77324323292521,3.8025975954052895,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),354,2,8.0,8.0,Midfielder,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Cristian,Romero,Romero,Defender,TOT,15.470817013867473,19.02016117922299,100.0,75.0,Illness - 75% chance of playing,5.0,4.4,1.0,18.4,92,0,4.6,4.8,0.07,0.06,0.13,,541.0,110.4,204.0,85.6,45.0,4,1,5,27,19,1.0,2.0,0.0,1.0,1.0,0.0,3.9393552026583034,2.632555354180958,2.913627153022919,2.840155995797024,3.1451233082082677,3.5493441653555164,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),569,6,1.0,2.0,Defender,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Leandro,Trossard,Trossard,Midfielder,ARS,15.335022661453355,19.008354660952,100.0,100.0,,6.8,1.4,0.3,12.6,86,3,4.3,1.8,0.29,0.15,0.44,,348.0,352.9,359.0,106.2,80.0,5,4,7,11,14,8.0,9.0,2.0,4.0,2.0,0.0,3.0912017657932536,2.4291184383471665,3.305699222907798,3.6566483542945623,2.852354880110575,3.673331999498646,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),20,3,8.0,9.0,Midfielder,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Brenden,Aaronson,Aaronson,Midfielder,LEE,16.17245044491809,18.986038360903425,,,,5.4,0.9,1.1,17.2,93,2,4.0,6.0,0.19,0.17,0.36,,364.2,321.1,359.0,104.3,70.0,4,6,5,23,17,3.0,3.857142857142857,0.0,0.0,3.0,0.0,5.9219710439131035,2.3180441406546266,2.7395962843968573,2.763431284237585,2.429407691715921,2.8135879159853334,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),350,2,3.0,3.857142857142857,Midfielder,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Neco,Williams,N.Williams,Defender,NFO,14.669216890691816,18.965601762576966,,0.0,Suspended until 11 Feb,4.7,3.2,0.7,15.1,71,-2,3.0,3.4,0.06,0.09,0.15,,514.6,343.8,218.0,107.6,44.0,1,1,5,35,24,2.0,4.090909090909091,0.0,2.0,1.0,0.0,4.117817314589199,1.7950246483518464,3.3036116764018617,2.377011490347408,3.0757517610015,4.296384871885151,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),508,17,2.0,4.090909090909091,Defender,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Will,Hughes,Hughes,Midfielder,CRY,15.479781645630334,18.951138526102497,100.0,100.0,,4.7,0.1,0.6,7.2,34,2,1.6,2.6,0.09,0.11,0.2,,135.2,223.3,77.0,43.6,90.0,0,1,4,13,12,7.0,7.0,2.0,1.0,4.0,0.0,2.604016419339879,3.3076460234430614,2.45370003373947,3.79589041967545,3.3185287494324744,3.471356880472163,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),270,31,7.0,7.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Joe,Rodon,Rodon,Defender,LEE,15.648102475222656,18.931070214262395,100.0,100.0,,3.9,3.6,0.7,17.9,70,2,3.2,2.6,0.04,0.01,0.05,,472.8,61.9,156.0,69.2,90.0,2,0,3,40,22,14.0,14.0,2.0,12.0,1.0,2.0,3.340246119873276,2.322056005175806,3.0750788125643194,3.649027475060347,3.2616940625489073,3.2829677390397403,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),348,2,14.0,14.0,Defender,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Milos,Kerkez,Kerkez,Defender,LIV,15.497284831731292,18.926190852820802,,,,5.6,2.9,0.6,10.4,58,5,2.5,3.2,0.05,0.03,0.08,,338.2,352.3,110.0,80.2,90.0,1,1,4,25,20,2.0,2.0,0.0,2.0,5.0,0.0,4.063057028610095,2.1371440775435286,2.3120469694140575,3.89330895486636,3.091727801297251,3.4289060210895106,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),371,14,2.0,2.0,Defender,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Brian,Brobbey,Brobbey,Forward,SUN,15.507873355359987,18.903909423741286,100.0,100.0,,5.6,1.6,1.0,10.0,56,0,3.1,5.4,0.23,0.02,0.25,,215.0,59.6,218.0,48.4,0.0,5,1,3,12,9,0.0,0.0,0.0,0.0,0.0,0.0,4.032763935025853,2.4805307375179724,2.1336184203689044,2.884660462730127,3.9762997997171308,3.3960360683813007,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),730,56,0.0,0.0,Forward,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Trai,Hume,Hume,Defender,SUN,15.579008079910139,18.896554939371725,,,,4.5,0.3,0.1,14.7,66,0,2.9,0.6,0.05,0.04,0.09,,306.8,234.6,150.0,68.2,0.0,0,1,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.9658504764688867,2.4291140525001738,2.993646281376435,2.8785242887072484,3.3118729808573937,3.3175468594615882,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),532,56,0.0,0.0,Defender,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Micky,van de Ven,Van de Ven,Defender,TOT,15.509247910140271,18.868933756469108,75.0,75.0,Knock - 75% chance of playing,4.6,25.7,0.6,20.9,96,0,4.4,2.8,0.11,0.02,0.13,,498.4,75.9,191.0,76.5,0.0,4,1,7,29,22,0.0,0.0,0.0,0.0,0.0,0.0,3.039309086217429,2.687848228751771,2.982353493381167,3.2340999722433654,3.56563712954654,3.3596858463288366,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),575,6,0.0,0.0,Defender,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Cody,Gakpo,Gakpo,Midfielder,LIV,14.691706540893627,18.75296570094406,100.0,100.0,,7.3,5.5,0.5,11.5,84,4,3.8,3.4,0.29,0.2,0.49,,342.0,458.7,527.0,132.7,90.0,5,3,5,24,18,12.0,12.0,2.0,3.0,7.0,2.0,3.150841614551288,1.1668560500769218,2.3767932884743836,4.3742604066447015,3.6229551811463327,4.061259160050435,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),384,14,12.0,12.0,Midfielder,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.120091943934636,18.696872649602348,100.0,100.0,,5.8,1.3,0.6,9.8,57,2,2.5,3.4,0.24,0.06,0.3,,160.0,113.0,397.0,64.6,69.0,2,2,5,24,16,2.0,2.608695652173913,0.0,1.0,1.0,0.0,3.1212864603269113,2.6323619771364135,2.5783090742390455,3.6008016016841733,3.187332830548092,3.5767807056677103,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),526,17,2.0,2.608695652173913,Forward,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.975648794162808,18.671846554748925,,,,4.8,6.3,0.3,16.2,78,1,3.2,1.2,0.0,0.0,0.0,,521.0,0.1,0.0,52.2,90.0,0,0,7,33,24,0.0,0.0,0.0,0.0,4.0,0.0,4.675078319933458,2.5742447836134277,3.1812045216138354,2.8968267969383708,2.648294372063717,2.696197760586118,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),565,6,0.0,0.0,Goalkeeper,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Amine,Adli,Adli,Midfielder,BOU,15.113760597545703,18.63703124163831,,,,5.4,0.2,0.8,8.0,43,5,2.1,4.4,0.23,0.08,0.31,,191.8,135.7,178.0,49.9,67.0,2,2,2,12,6,6.0,8.059701492537313,1.0,2.0,3.0,0.0,3.419875023391416,3.7003154300822603,2.278284999598971,2.9221578944668294,2.793127250006225,3.523270644092608,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),697,91,6.0,8.059701492537313,Midfielder,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Brennan,Johnson,Johnson,Midfielder,CRY,15.353484772146968,18.635181776967606,,,,6.5,2.5,0.3,6.6,43,2,2.0,1.8,0.15,0.05,0.2,,159.6,147.3,180.0,48.5,90.0,2,0,4,12,11,4.0,4.0,1.0,2.0,1.0,0.0,3.9545681536084727,2.849447035930769,2.1316000304911493,3.4864055304565396,2.9314640216600396,3.2816970048206384,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),580,31,4.0,4.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Pau,Torres,Pau,Defender,AVL,15.03372940957615,18.63229274744313,100.0,100.0,,4.3,0.3,0.5,11.4,49,2,3.3,2.0,0.04,0.02,0.06,,235.8,36.3,51.0,32.5,90.0,0,1,4,13,13,3.0,3.0,0.0,3.0,3.0,0.0,2.8627380967415315,3.0722628444128595,2.221154117472548,3.7287943456320827,3.148780005317128,3.598563337866981,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),41,7,3.0,3.0,Defender,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.517739439419557,18.608257139530316,100.0,100.0,,4.9,14.8,0.7,18.4,90,2,3.9,3.6,0.0,0.0,0.0,,559.6,50.0,0.0,60.6,90.0,0,1,9,26,23,0.0,0.0,0.0,0.0,12.0,0.0,3.991038723155908,3.173605308281313,2.757762822224492,2.910965483787129,2.6843671019707136,3.090517700110759,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),220,8,0.0,0.0,Goalkeeper,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Sandro,Tonali,Tonali,Midfielder,NEW,15.491013336654387,18.603649235481875,100.0,100.0,,5.3,1.0,0.5,10.9,58,2,2.4,2.4,0.07,0.08,0.15,,265.2,308.0,144.0,72.0,90.0,0,1,7,22,21,6.0,6.0,0.0,1.0,5.0,0.0,3.112839422641426,1.7073366880881735,3.6465710399635394,3.887592980841632,3.1366732051196147,3.1126358988274867,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),491,4,6.0,6.0,Midfielder,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Pascal,Groß,Groß,Midfielder,BHA,14.57444574785854,18.59427133898032,,,,5.5,0.1,0.7,3.5,19,12,3.8,3.8,0.12,0.19,0.31,,96.6,146.4,61.0,30.2,90.0,1,0,1,3,4,15.0,15.0,3.0,5.0,7.0,2.0,4.183954417479487,1.307638595477332,2.4043355462492477,3.1175687371957093,3.5609484514567633,4.01982559112178,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),783,36,15.0,15.0,Midfielder,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Dean,Henderson,Henderson,Goalkeeper,CRY,15.576937650140735,18.546894119853103,,,,5.0,7.4,0.6,16.8,84,2,3.5,2.8,0.0,0.0,0.0,,518.2,10.0,0.0,52.8,90.0,0,0,8,29,24,0.0,0.0,0.0,2.0,10.0,0.0,4.771109201011953,2.250861354311724,3.0767987281382196,2.9857997043832674,2.492368662295573,2.969956469712369,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),253,31,0.0,0.0,Goalkeeper,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,15.39983728249925,18.49297445226009,100.0,100.0,,4.1,4.0,0.6,9.3,38,7,2.5,2.6,0.0,0.05,0.05,,301.2,247.6,24.0,57.5,90.0,0,3,0,30,14,8.0,8.0,2.0,6.0,3.0,0.0,3.5143285424765462,2.4569593802528553,3.1022332092049694,3.067958441058203,3.258357709506678,3.0931371697608387,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),610,21,8.0,8.0,Defender,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Lewis,Dunk,Dunk,Defender,BHA,14.919858138040734,18.48171901581644,100.0,100.0,,4.5,1.0,0.8,12.7,57,4,2.5,3.6,0.04,0.02,0.06,,456.0,92.1,115.0,66.5,90.0,0,1,4,31,22,11.0,11.0,2.0,9.0,5.0,2.0,3.3744241110591644,1.9498253703514818,3.1229764140096252,3.581764229614378,2.890868013006084,3.561860877775709,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),146,36,11.0,11.0,Defender,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,15.705360319080734,18.479055427045438,100.0,100.0,,5.4,0.2,0.3,12.0,65,4,3.8,1.8,0.07,0.09,0.16,,287.4,136.1,143.0,56.4,19.0,2,3,4,22,14,2.0,9.473684210526315,2.0,0.0,0.0,0.0,3.549386472011566,2.8466475848630406,3.7377153205668896,2.978019261496678,2.593591680142559,2.773695107964704,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),328,54,2.0,9.473684210526315,Midfielder,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,14.993060843937892,18.459213260929996,100.0,100.0,,4.9,0.1,0.5,9.0,44,8,2.1,2.4,0.09,0.07,0.16,,171.2,137.8,164.0,47.3,90.0,0,3,4,12,10,14.0,14.0,2.0,4.0,8.0,2.0,2.7017280143760662,2.637692046715553,3.8137264327837554,3.1590752511717155,2.6808390988908006,3.4661524169921045,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),272,31,14.0,14.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.083677949854517,18.398624309934988,100.0,100.0,,4.9,1.4,0.6,16.5,81,0,3.7,2.8,0.19,0.12,0.31,,404.2,483.6,165.0,105.4,0.0,3,4,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,4.902870621544499,1.0514045601388642,3.0236056032734746,2.699695365675834,3.406101799221845,3.31494636008047,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),547,56,0.0,0.0,Midfielder,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.571619159280392,18.380668162192674,,,,5.6,9.1,0.5,14.5,81,2,3.9,3.0,0.0,0.0,0.0,,394.0,0.0,0.0,39.5,90.0,0,0,9,19,21,0.0,0.0,0.0,0.0,8.0,0.0,4.530646537900232,2.4519019047988366,2.799455223422429,3.029703254252734,2.75991223890616,2.8090490029122814,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),736,43,0.0,0.0,Goalkeeper,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Dango,Ouattara,O.Dango,Midfielder,BRE,15.399495352204795,18.379099033061365,100.0,100.0,,5.8,0.3,0.3,12.8,74,8,4.1,2.0,0.35,0.08,0.43,,236.0,139.6,373.0,74.3,59.0,4,4,3,16,13,0.0,0.0,0.0,0.0,0.0,0.0,4.011987840228438,2.0804723574996475,3.865205126071338,2.9909170370713554,2.4509129913340155,2.979603680856572,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),83,94,0.0,0.0,Midfielder,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Harvey,Barnes,Barnes,Midfielder,NEW,15.470715695048806,18.375030910913054,,,,6.1,1.5,0.8,11.8,72,2,3.1,4.6,0.37,0.14,0.51,,277.8,258.8,448.0,98.3,72.0,5,0,4,17,12,2.0,2.5,1.0,0.0,1.0,0.0,4.134727302195683,1.7654199563438222,2.474703472945618,3.858547213885233,3.2373177496784504,2.904315215864246,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),487,4,2.0,2.5,Midfielder,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Harry,Maguire,Maguire,Defender,MUN,15.249839589653124,18.14808997954925,100.0,100.0,,4.3,1.2,0.5,10.2,44,2,4.0,2.2,0.11,0.0,0.11,,142.4,17.6,87.0,24.8,90.0,1,1,3,8,7,10.0,10.0,4.0,6.0,1.0,2.0,2.9709787418142297,2.8924225725956494,2.795025316188893,3.4940924487721405,3.0973205102822132,2.8982503898961274,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),442,1,10.0,10.0,Defender,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
El Hadji Malick,Diouf,Diouf,Defender,WHU,14.982555328381679,18.134015146668617,100.0,100.0,,4.0,1.3,0.1,11.5,46,1,2.6,0.4,0.02,0.05,0.07,,296.6,173.3,64.0,53.5,80.0,0,4,2,32,16,7.0,7.875,2.0,5.0,4.0,0.0,2.5278190296472376,2.983207381749946,3.32482328395833,2.923745151724196,3.2229604813019703,3.151459818286936,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),603,21,7.0,7.875,Defender,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,14.649726825026459,18.13139086457868,100.0,100.0,,5.0,0.1,0.7,14.2,71,1,3.0,3.4,0.06,0.06,0.12,,295.2,195.6,108.0,59.9,30.0,1,2,5,28,21,4.0,12.0,0.0,2.0,2.0,0.0,3.570840389711532,1.7861473145008786,3.2649769301256306,3.0158633468746183,3.0118988438137992,3.4816640395522223,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),129,94,4.0,12.0,Midfielder,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,15.141119650599096,18.130492596092882,100.0,100.0,,5.3,0.0,0.0,5.8,31,0,1.7,0.2,0.12,0.11,0.23,,104.6,175.9,123.0,40.3,0.0,0,1,3,23,9,0.0,0.0,0.0,0.0,0.0,0.0,3.028569270740363,2.9206491177972698,2.922672499593903,2.8263887125108424,3.442840049956718,2.9893729454937845,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),202,90,0.0,0.0,Midfielder,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Lewis,Cook,Cook,Midfielder,BOU,14.483394028222722,18.07234839827728,100.0,100.0,,4.9,0.0,0.7,6.7,33,3,2.4,3.6,0.01,0.04,0.05,,187.6,148.7,12.0,35.1,90.0,0,1,1,17,7,9.0,9.0,2.0,4.0,3.0,0.0,2.6394979893871455,2.5657073885094475,2.4223315533488186,3.444814754064101,3.41104234291321,3.588954370054558,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),88,91,9.0,9.0,Midfielder,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,14.933377686449187,18.06538521810288,,,,4.5,5.9,0.7,16.4,74,3,3.1,3.2,0.0,0.0,0.0,,598.4,10.0,0.0,60.8,90.0,0,0,5,32,24,0.0,0.0,0.0,0.0,7.0,0.0,4.653441500297642,2.1659272518632116,2.347986990239984,3.209260732787761,2.5567612112605884,3.1320075316536915,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),139,36,0.0,0.0,Goalkeeper,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
