first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Jaidon,Anthony,Anthony,Midfielder,BUR,10.639470303613063,13.857882007751439,100.0,100.0,,5.0,1.9,0.4,22.2,111,4,3.4,2.0,0.17,0.1,0.27,,519.6,496.6,548.0,156.4,168.0,7,3,4,52,28,9.0,4.821428571428571,2.0,2.0,5.0,0.0,3.4167431992823127,2.529949003179852,1.7661256917213635,1.5751851316131704,1.3514672778163646,3.2184117041383757,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,200,90,9.0,4.821428571428571,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,10.55849992351213,13.83105140126547,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750747638797023,1.9470213799686498,3.6892745259703315,2.317772032362496,2.22935722133095,3.272551477753338,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,174,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tyrique,George,George,Midfielder,EVE,10.604434723931357,13.826792526727354,100.0,100.0,,4.8,0.1,0.2,2.5,12,1,1.1,1.0,0.18,0.06,0.24,,24.0,22.2,103.0,14.5,10.0,0,0,1,6,1,3.0,27.0,2.0,0.0,1.0,0.0,1.4613676681294754,1.9117230739129383,1.8485930860369646,2.060356484334347,3.322394411517631,3.222357802795998,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,243,11,3.0,27.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Bafodé,Diakité,Diakité,Defender,BOU,11.167771356470343,13.823152355310967,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.357482428796112,2.518789051270824,2.1838222451049143,2.1954931246673857,2.912184506631107,2.6553809988406245,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,685,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,11.228549401411229,13.788910805000134,100.0,100.0,,5.1,5.3,1.5,25.9,132,6,5.1,7.5,0.15,0.19,0.34,,537.4,495.3,378.0,141.2,90.0,7,6,8,29,25,11.0,11.0,3.0,0.0,8.0,0.0,3.174357878398523,2.916046851225134,1.7700908686265386,1.0635948460458315,2.304458957115201,2.5603614035889053,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,11.0,11.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Julio,Enciso Espínola,Enciso,Midfielder,BHA,10.420153604401893,13.774370285890342,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661553861912795,1.9062126345766321,3.5410089725893688,2.331720086418396,2.254596372198367,3.3542166814884498,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,161,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Abdallah,Sima,Sima,Midfielder,BHA,10.420153604401893,13.774370285890342,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661553861912795,1.9062126345766321,3.5410089725893688,2.331720086418396,2.254596372198367,3.3542166814884498,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,165,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Angel,Gomes,Angel,Midfielder,WOL,11.079209979036024,13.761232389733335,100.0,75.0,Foot injury - 75% chance of playing,4.7,0.0,0.3,2.6,12,1,1.3,1.5,0.05,0.06,0.11,,42.4,66.9,23.0,13.2,37.0,0,0,1,7,6,2.0,4.864864864864865,0.0,1.0,1.0,0.0,1.7768262317793309,2.2667025522096513,2.1267413288833024,1.922043741163494,2.986896125000247,2.6820224106973103,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,816,39,2.0,4.864864864864865,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Séamus,Coleman,Coleman,Defender,EVE,10.80166834084618,13.757225076158957,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.075864728399518,2.45781649405627,2.093851854885684,2.280618704060034,2.893516559444675,2.9555567353127765,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,294,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Harry,Howell,Howell,Midfielder,BHA,10.60170033127805,13.756005073878125,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9178966684329687,1.9688424195582954,3.025707893034478,2.5409412421908106,2.1483121080614955,3.1543047426000754,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,795,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Adam,Armstrong,Armstrong,Forward,WOL,11.648932721199376,13.73190150026812,,,,5.2,0.1,0.4,4.6,24,2,2.7,2.0,0.12,0.08,0.2,,92.0,70.1,78.0,23.9,90.0,1,2,3,13,9,1.0,1.0,0.0,1.0,0.0,0.0,2.8220599792078835,2.4145085540362996,2.646408801786605,1.7040532182747528,2.061902167893835,2.0829687790687443,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,817,39,1.0,1.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Quilindschy,Hartman,Hartman,Defender,BUR,11.693310832307903,13.722443263302125,,,,4.0,0.6,0.8,15.5,62,7,3.1,3.0,0.02,0.1,0.12,,409.6,285.7,83.0,77.9,180.0,0,6,3,37,20,25.0,12.5,14.0,11.0,7.0,2.0,2.8079617413343514,2.4618582707814887,2.5870881393058673,1.7813094403626342,2.055093240523561,2.0291324309942222,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,192,90,25.0,12.5,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Radu,Drăgușin,Dragusin,Defender,TOT,10.685623881240568,13.7028382815171,100.0,100.0,,4.5,0.0,0.0,3.3,15,0,1.9,0.0,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.969742777947426,2.5162529149840016,1.9120662615115884,1.8901216162203447,2.397440310577208,3.017214400276532,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,572,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Sandro,Tonali,Tonali,Midfielder,NEW,11.919393751472704,13.691849261994882,100.0,100.0,,5.3,1.1,0.4,14.2,75,2,2.4,2.0,0.07,0.1,0.17,,351.2,460.4,173.0,98.8,85.0,0,2,7,35,27,5.0,5.294117647058823,2.0,1.0,2.0,0.0,3.2481478924753784,2.179039808170877,2.6161426131589804,1.94294970969842,1.9331137279690487,1.7724555105221778,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,491,4,5.0,5.294117647058823,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Lewis,Dunk,Dunk,Defender,BHA,11.451677201895198,13.677031362256242,0.0,100.0,,4.5,0.9,0.0,18.2,82,0,2.8,0.0,0.05,0.02,0.07,,573.4,108.6,154.0,83.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.291750541999935,2.7923339175829143,2.394863768355412,2.0978615588396106,1.8748674151173248,2.2253541603610447,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,146,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Conor,Gallagher,Gallagher,Midfielder,TOT,11.557301418980863,13.676874823495496,100.0,100.0,,5.0,0.1,0.4,4.8,24,2,2.2,2.0,0.07,0.07,0.14,,107.2,134.7,108.0,35.0,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,3.08764018101383,1.919815105095808,2.3619158973357304,2.0787291370545433,2.109201098480951,2.1195734045146333,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,796,6,7.0,8.4,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,10.336365162480453,13.670701679341658,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903818553736602,1.955247054012573,3.477453297788735,1.9939857333280988,2.5192972219773857,3.334336516861205,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,91,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,10.988008170274533,13.667473266240084,,,,4.8,0.0,0.2,8.8,42,3,1.7,1.0,0.09,0.07,0.16,,105.4,136.6,120.0,36.4,78.0,1,1,2,17,10,2.0,2.3076923076923075,0.0,1.0,1.0,0.0,2.4004035132331727,1.9444674444037346,2.2622396623019077,1.794804244318003,2.5860933060177156,2.6794650959655515,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,210,90,2.0,2.3076923076923075,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Boubacar,Traoré,B.Traore,Midfielder,WOL,10.326508974384748,13.659154404329598,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197590913775289,1.934277436401109,3.2034803038535276,2.2175142104767214,2.5514779322758603,3.33264542994485,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,649,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Nathan,Aké,Aké,Defender,MCI,11.111359883237307,13.658442946421715,,,,5.2,0.6,0.1,5.4,28,1,1.9,0.3,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,1.0,0,0,2,7,4,1.0,90.0,0.0,1.0,0.0,0.0,1.2983600753517586,2.526647881786472,2.0059698374473145,2.0448551760352696,3.2355269126164923,2.5470830631844072,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,405,43,1.0,90.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Daniel,Bentley,Bentley,Goalkeeper,WOL,10.627402793799757,13.654511584642915,100.0,100.0,,3.9,0.5,0.3,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,27.6,0.0,0.0,2.8,90.0,0,0,0,3,1,0.0,0.0,0.0,2.0,5.0,0.0,2.8269810301765026,2.0924180310478913,2.111165515288065,1.6632919213740975,1.9335462959131997,3.027108790843158,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,629,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Brenden,Aaronson,Aaronson,Midfielder,LEE,11.817958326087728,13.641705066665203,,,,5.4,1.2,0.7,22.4,121,7,3.7,4.0,0.17,0.13,0.3,,452.4,441.6,475.0,136.8,160.0,4,8,9,29,27,14.0,7.875,0.0,6.0,8.0,2.0,2.3674037313708665,2.9110694932018557,1.994220200816213,2.4257258742874375,2.1195390264113563,1.823746740577475,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,350,2,14.0,7.875,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Michael,Kayode,Kayode,Defender,BRE,11.380616867520917,13.62504787266767,100.0,100.0,,4.6,1.2,1.3,22.6,104,8,3.2,6.0,0.02,0.09,0.11,,552.4,431.0,109.0,109.5,90.0,1,2,9,41,32,3.0,3.0,1.0,2.0,3.0,0.0,2.517649069516815,2.7295157978778533,1.951150125177291,1.9407347460766844,2.2415671288722754,2.244431005146753,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,110,94,3.0,3.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,10.261766053160853,13.618729546504458,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35383814386874735,1.9134651358654038,3.2564217957567974,2.1098275825774055,2.6282133950925,3.356963493343605,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,201,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,10.415012756490226,13.614320328671031,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37007828283041677,1.9431554757841905,3.5065636872190904,2.3259289908680345,2.2692863197884936,3.1993075721808055,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,171,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Thierno,Barry,Barry,Forward,EVE,9.530297635881702,13.607895061615135,,,,5.7,0.7,0.2,13.7,78,1,2.4,1.0,0.33,0.02,0.35,,250.4,180.8,424.0,83.0,17.0,6,0,7,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0990718949121057,1.629643897954996,1.8817563587572415,2.3289666113246876,2.59085887293267,4.077597425733433,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,310,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.014787638346235,13.607311198775871,100.0,100.0,,5.9,1.5,0.3,11.0,65,1,2.2,1.5,0.2,0.03,0.23,,243.4,173.2,398.0,79.9,58.0,4,1,5,32,22,1.0,1.5517241379310345,0.0,0.0,1.0,0.0,2.0526133850982364,2.220025283873709,2.4422522664553683,2.3637625277207794,1.9361341751981411,2.5925235604296373,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,654,31,1.0,1.5517241379310345,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.008189948053886,13.595801193905867,100.0,100.0,,5.0,0.1,0.7,17.4,87,3,2.6,3.5,0.05,0.05,0.1,,369.8,243.7,110.0,72.2,90.0,1,2,7,36,26,7.0,7.0,1.0,1.0,5.0,0.0,2.5527638048296395,2.047867570392864,2.2613639685992175,2.2075470518368565,1.9386475523953075,2.587611245851982,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,129,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,10.23438245753491,13.582511060199675,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42443721538912316,1.902313420723349,3.041933715620953,2.2894179749557715,2.5762801308457144,3.348128602664766,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,647,39,0.0,0.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,10.589153687198865,13.57646691560843,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076406568581538,2.2097882511180704,2.6005399468117565,2.30461262021477,2.366572212196113,2.987313228409566,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,802,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ethan,Ampadu,Ampadu,Midfielder,LEE,11.692747635861164,13.562647847711487,100.0,100.0,,4.9,0.5,1.0,23.9,117,12,3.8,5.0,0.08,0.07,0.15,,539.4,345.8,151.0,104.0,180.0,1,3,7,44,31,21.0,10.5,4.0,8.0,9.0,2.0,3.076741695032537,3.038206114266522,1.8654473161472216,1.6362572393151797,2.0760952710997027,1.8699002118503234,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,354,2,21.0,10.5,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Issa,Diop,Diop,Defender,FUL,10.907418388085567,13.542344106070905,,,,4.3,0.1,0.0,3.0,13,0,1.3,0.0,0.0,0.01,0.01,,118.0,5.7,12.0,13.6,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7116481665517873,2.1544740832774307,2.2481161889418058,2.3599254769734754,2.43325447234107,2.6349257179853374,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,320,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Luca,Koleosho,Koleosho,Midfielder,BUR,10.256420975709627,13.541023771207865,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.338128966147541,1.9596954052480187,3.258811621701243,2.09890607209081,2.600878910522013,3.2846027954982366,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,208,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.161803198395578,13.529467425170214,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040726797684095,1.730948516963711,3.2171785935516115,2.527563363992392,2.2820400441194533,3.3676642267746355,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,327,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tosin,Adarabioyo,Tosin,Defender,CHE,10.92320780265833,13.519129216001504,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.3,0.0,0.01,0.05,0.06,,232.0,32.5,19.0,28.4,0.0,0,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0576282350494546,2.35224716081734,1.9642750561808426,2.493356615853684,3.0557007347570084,2.5959214133431736,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,232,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Murillo,Costa dos Santos,Murillo,Defender,NFO,11.224265368989581,13.50967416553753,75.0,75.0,Knock - 75% chance of playing,5.2,2.1,0.0,16.0,83,1,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,41.0,1,0,6,29,25,6.0,13.170731707317074,3.0,3.0,3.0,0.0,2.0462843328255444,2.4873893992711182,1.9073904840408002,1.729744609754257,3.0534565430978624,2.28540879654795,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,506,17,6.0,13.170731707317074,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Joachim,Andersen,Andersen,Defender,FUL,11.727460848678213,13.506542348365093,100.0,100.0,,4.5,4.8,0.8,24.7,111,6,3.7,3.5,0.05,0.06,0.11,,737.6,117.6,144.0,100.3,90.0,0,1,7,41,30,8.0,8.0,1.0,7.0,1.0,0.0,3.2738182271337397,2.2106584741081057,1.986828451961538,2.2885569793716853,1.9675987161031436,1.7790814996868793,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,317,54,8.0,8.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,11.9783116873716,13.49390513113293,100.0,100.0,,5.1,10.8,1.1,18.4,94,10,3.2,5.5,0.03,0.13,0.16,,564.0,677.1,179.0,142.2,90.0,1,3,7,36,27,11.0,11.0,2.0,9.0,4.0,2.0,4.073934001383388,2.3780814866613995,2.011325319508647,0.968061205018069,2.546909674800096,1.5155934437613308,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,568,6,11.0,11.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Pau,Torres,Pau,Defender,AVL,11.05647516212108,13.489318263862597,100.0,100.0,,4.3,0.3,0.2,13.5,58,0,3.2,1.0,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,0.0,0,1,5,16,16,0.0,0.0,0.0,0.0,0.0,0.0,2.001707836845745,2.5215957224487924,1.9767792025417998,2.019646101302884,2.5367462989818588,2.432843101741517,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,41,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Philip,Billing,Philip,Midfielder,BOU,10.187172037000288,13.458936096116389,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38518146406451576,1.9597058594938581,3.3272092727286045,2.003218143016138,2.5118572976971705,3.2717640591161006,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,89,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Christopher,Nkunku,Nkunku,Midfielder,CHE,9.91933585252879,13.452964902219371,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083320559825146,1.727512779059191,2.105131934544652,2.1689405228040872,3.509418560138344,3.5336290496905827,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,240,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Tom,Watson,Watson,Midfielder,BHA,10.501935145400786,13.447503154905133,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520938252575808,1.8409506456653544,3.5898208487010863,2.409740708496211,2.3093291172805537,2.9455680095043477,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,172,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Daniel,Ballard,Ballard,Defender,SUN,10.920054167237815,13.425410466252908,100.0,100.0,,4.7,3.3,0.0,25.1,118,0,4.4,0.0,0.11,0.03,0.14,,643.6,178.5,353.0,117.6,27.0,2,2,6,29,22,2.0,6.666666666666667,1.0,1.0,2.0,0.0,2.48674106425073,2.3230068840305287,1.9378674890755017,1.8880840995114558,2.284354630369598,2.505356299015092,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,531,56,2.0,6.666666666666667,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,11.346167515899108,13.38388585125659,100.0,100.0,,5.0,3.1,0.6,24.6,123,4,3.7,3.0,0.09,0.07,0.16,,564.0,341.1,262.0,116.9,83.0,5,1,15,24,32,12.0,13.012048192771083,4.0,6.0,2.0,2.0,2.6848279009807903,2.139660560436469,2.1031375928397744,2.11555109064829,2.3029903709937853,2.0377183353574817,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,26,3,12.0,13.012048192771083,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
