first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Isaac,Hayden,Hayden,Midfielder,NEW,12.851770008218798,15.574428936716123,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43727883543877616,1.7294618044989873,3.144277984025961,4.668378653786773,2.8723727304683018,2.7226589284973244,WHU(H),FUL(A),,,,,495,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Joe,White,White,Midfielder,NEW,12.851770008218798,15.574428936716123,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43727883543877616,1.7294618044989873,3.144277984025961,4.668378653786773,2.8723727304683018,2.7226589284973244,WHU(H),FUL(A),,,,,498,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,12.941347690668735,15.557455202992239,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46346993379207635,1.8211272028107661,4.386342430358624,3.6732478650176934,2.597160258689576,2.616107512323504,WHU(H),FUL(A),,,,,492,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,12.437375413231695,15.55182170103961,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840245555935259,1.9463616247211464,3.919552890991474,2.5160570474147237,3.6713792945108246,3.114446287807915,LEE(A),MUN(H),,,,,174,36,0.0,0.0,Midfielder,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,12.829918823370722,15.540378803457706,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566617006585516,1.8722329976332,3.2569827212919176,4.405828095212973,2.838213308574079,2.710459980086985,SUN(H),TOT(A),,,,,309,11,0.0,0.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Isaac,Heath,Heath,Midfielder,EVE,12.829918823370722,15.540378803457706,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566617006585516,1.8722329976332,3.2569827212919176,4.405828095212973,2.838213308574079,2.710459980086985,SUN(H),TOT(A),,,,,308,11,0.0,0.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Tyler,Onyango,Onyango,Midfielder,EVE,12.829918823370722,15.540378803457706,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566617006585516,1.8722329976332,3.2569827212919176,4.405828095212973,2.838213308574079,2.710459980086985,SUN(H),TOT(A),,,,,704,11,0.0,0.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,12.641075953595173,15.537312152056119,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.540791314654681,2.691276428747458,3.9536161590416143,2.103853840785904,3.351538210365515,2.896236198460946,FUL(H),BUR(A),,,,,647,39,0.0,0.0,Midfielder,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,11.966282993978583,15.491533410609964,100.0,100.0,,4.3,0.2,0.2,2.1,9,2,1.8,0.8,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,90.0,0,0,0,5,3,0.0,0.0,0.0,0.0,8.0,0.0,2.378557105284873,2.584185060352502,1.4452132200307615,2.566281796723859,2.9920458115865873,3.525250416631382,TOT(H),SUN(A),,,,,221,8,0.0,0.0,Goalkeeper,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Christopher,Nkunku,Nkunku,Midfielder,CHE,12.584809200045743,15.449175339780991,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827328859148834,2.6117490120709,4.060766005260488,2.2068306491753056,3.222730647624167,2.8643661397352482,TOT(H),SUN(A),,,,,240,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Yunus Emre,Konak,Konak,Midfielder,BRE,12.732860523528165,15.411280208770375,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.440057237546936,2.185881219750889,2.648873328726246,3.6783245146825467,3.779724222821548,2.6784196852422095,CRY(H),LIV(A),,,,,131,94,0.0,0.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Toby,Collyer,Collyer,Midfielder,MUN,12.760537109379685,15.40418992583458,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402037666125435,1.7669975538007137,4.056773244478128,3.8743826967265305,2.622179847761769,2.643652816454895,NFO(H),BHA(A),,,,,460,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jack,Moorhouse,Moorhouse,Midfielder,MUN,12.760537109379685,15.40418992583458,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402037666125435,1.7669975538007137,4.056773244478128,3.8743826967265305,2.622179847761769,2.643652816454895,NFO(H),BHA(A),,,,,464,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Sékou,Koné,Kone,Midfielder,MUN,12.671246826876207,15.38433756408588,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255870563448438,1.651882027767353,3.2157960876976572,4.538349382595408,2.8396322724709453,2.7130907372096735,NFO(H),BHA(A),,,,,463,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Tyler,Dibling,Dibling,Midfielder,EVE,12.542873371945563,15.356812244473833,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1500795840798508,2.1653607528294962,3.1218095963179877,3.0839606067953955,3.0216628319228316,2.813938872528271,SUN(H),TOT(A),,,,,707,11,0.0,0.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Philip,Billing,Philip,Midfielder,BOU,12.618190876359904,15.321591174411855,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365712434095807,1.612757026251607,3.188802229446267,4.643845545394717,2.836214831857732,2.7034002980519514,MCI(H),NFO(A),,,,,89,91,0.0,0.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kristoffer,Ajer,Ajer,Defender,BRE,12.418520306081316,15.309188606220294,100.0,100.0,,4.4,0.2,0.2,16.6,73,2,2.8,0.8,0.04,0.04,0.08,,381.8,58.8,165.0,60.7,90.0,0,2,5,30,19,12.0,12.0,1.0,11.0,3.0,2.0,2.9378836597361215,2.815332707344781,1.5363508117783247,2.513545441886486,2.6154076853356,2.8906683001389784,CRY(H),LIV(A),,,,,108,94,12.0,12.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,12.590416808443852,15.299568447050206,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641167753187623,1.6976013731164001,3.249787354187344,4.4282920181733605,2.7506192876479867,2.7091516386063543,BUR(H),CRY(A),,,,,29,3,0.0,0.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Tawanda,Chirewa,Chirewa,Midfielder,WOL,12.835118946909567,15.287264351395372,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.412652762677885,2.4376894293682034,3.631152407115355,3.128776086875538,3.224848260872585,2.452145404485805,FUL(H),BUR(A),,,,,650,39,0.0,0.0,Midfielder,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,12.329208216775113,15.27828636430752,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330130788196854,1.807461135425524,4.595802865988162,2.583541366930068,2.909389769611673,2.949078147532408,LIV(H),MCI(A),,,,,56,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lewis,Dobbin,Dobbin,Midfielder,AVL,12.329208216775113,15.27828636430752,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330130788196854,1.807461135425524,4.595802865988162,2.583541366930068,2.909389769611673,2.949078147532408,LIV(H),MCI(A),,,,,57,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Leander,Dendoncker,Dendoncker,Midfielder,AVL,12.530358348795266,15.267259105155011,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40213401253583114,1.9319099476783277,3.8870003878965727,3.5724162920334854,2.7368977086510493,2.7369007563597454,LIV(H),MCI(A),,,,,61,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ismeal,Kabia,Kabia,Midfielder,ARS,12.51661967229663,15.228569998570306,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641167753187623,1.7019123047993656,3.2552467454514065,4.373056305150065,2.72228754157703,2.711950326273676,BUR(H),CRY(A),,,,,28,3,0.0,0.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Tomáš,Souček,Souček,Midfielder,WHU,12.246491986563717,15.216446420705214,100.0,100.0,,5.7,0.4,0.7,17.4,99,2,3.0,4.2,0.22,0.02,0.24,,491.8,174.9,404.0,107.3,90.0,5,2,6,41,22,5.0,5.0,1.0,2.0,2.0,0.0,3.2381239158619137,2.7729115043045875,2.2510310866262264,1.9578982504693132,2.0265272293016756,2.9699544341414983,NEW(A),LEE(H),,,,,613,21,5.0,5.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Omar,Marmoush,Marmoush,Midfielder,MCI,13.08640006832125,15.14229497258636,100.0,100.0,,8.3,2.5,0.1,5.5,46,5,2.4,1.2,0.35,0.11,0.46,,169.8,157.0,255.0,57.9,30.0,2,3,3,5,7,1.0,3.0,1.0,0.0,0.0,0.0,2.4227591824335435,2.6353229312218622,2.5136040658025065,2.5945698863659308,2.9201440024974064,2.0558949042651085,BOU(A),AVL(H),,,,,413,43,1.0,3.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Nectarios,Triantis,Triantis,Midfielder,SUN,12.397163533670941,15.119964612782324,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39044540142120643,2.0425711971357274,2.380934582308612,3.1364162406829945,4.446796112122402,2.722801079111383,EVE(A),CHE(H),,,,,559,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Garang,Kuol,Kuol,Midfielder,NEW,12.348121166964113,15.101723262599348,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43001904062489915,1.6510016727300418,3.023097756583773,4.293197394492058,2.9508053025333405,2.7536020956352356,WHU(H),FUL(A),,,,,496,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,12.009955504901036,15.090847101099081,,,,4.8,1.5,1.0,22.7,109,1,3.2,4.8,0.15,0.12,0.27,,353.6,315.8,343.0,101.3,90.0,3,3,9,29,20,3.0,3.0,2.0,1.0,5.0,0.0,2.963349065164051,2.978237748481889,1.4501002961174296,2.420246297292872,2.1980220978447944,3.0808915961980454,CRY(H),LIV(A),,,,,107,94,3.0,3.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Tymur,Tutierov,Tutierov,Midfielder,SUN,12.370644289078136,15.09061194539774,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014983866533196,2.1645608592959684,2.4725550037396387,3.076387319694501,4.255642719694709,2.7199676563196045,EVE(A),CHE(H),,,,,775,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,12.370644289078136,15.09061194539774,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014983866533196,2.1645608592959684,2.4725550037396387,3.076387319694501,4.255642719694709,2.7199676563196045,EVE(A),CHE(H),,,,,556,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Alan,Browne,Browne,Midfielder,SUN,12.370644289078136,15.09061194539774,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014983866533196,2.1645608592959684,2.4725550037396387,3.076387319694501,4.255642719694709,2.7199676563196045,EVE(A),CHE(H),,,,,555,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,11.979589323379155,15.055472757285473,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840245555935259,1.9109592265536637,3.577656046811203,2.541531105057016,3.5654183893637454,3.0758834339063177,LEE(A),MUN(H),,,,,171,36,0.0,0.0,Midfielder,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
George,Earthy,Earthy,Midfielder,WHU,11.956094175853792,15.051375897375918,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166001173397808,2.645143655370731,3.4827426807401722,2.140017462225323,3.2715902601777853,3.095281721522125,NEW(A),LEE(H),,,,,620,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,12.364998397300752,15.037711956356226,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365712434095807,1.698269287920937,3.3120247539890904,4.336039567840156,2.6820935441409888,2.6727135590554747,MCI(H),NFO(A),,,,,91,91,0.0,0.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
David,Brooks,Brooks,Midfielder,BOU,12.741609078120153,14.993830676887482,100.0,100.0,,5.0,0.2,0.4,11.6,58,1,1.9,2.2,0.39,0.26,0.65,,231.0,374.2,416.0,100.7,11.0,1,3,5,19,13,2.0,16.363636363636363,1.0,0.0,1.0,0.0,2.3354912123808558,2.710377678426929,3.7331137574981206,1.9231934989095762,2.0394329309046704,2.2522215987673295,MCI(H),NFO(A),,,,,86,91,2.0,16.363636363636363,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Freddie,Potts,Potts,Midfielder,WHU,11.953937438908767,14.978935949091651,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.2,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.953752172405066,1.952406197867323,1.755598703587058,2.54952936713769,3.742650997911631,3.024998510182885,NEW(A),LEE(H),,,,,623,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,13.11426232365098,14.937829742427525,100.0,100.0,,5.4,0.0,0.3,4.4,24,1,2.0,1.8,0.1,0.11,0.21,,95.6,148.9,95.0,34.1,23.0,0,1,3,11,9,1.0,3.91304347826087,1.0,0.0,0.0,0.0,3.4248846654156346,2.899210006321558,2.4687054101502213,2.250646280606805,2.0708159611567614,1.8235674187765454,NEW(A),LEE(H),,,,,785,21,1.0,3.91304347826087,Forward,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Dan,Neil,Neil,Midfielder,SUN,12.02284125048887,14.906477842026295,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39744025917331105,2.317587447416264,3.4985582066486627,2.305125605009465,3.5041297322411684,2.8836365915374254,EVE(A),CHE(H),,,,,549,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,11.788870209834329,14.901377507864972,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819808678703963,1.7921995754038882,3.92571057796413,2.6553766688148057,3.03360251978111,3.1125072980306423,CHE(A),EVE(H),,,,,590,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Ben,Broggio,Broggio,Midfielder,AVL,12.076270055188669,14.890712565886556,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38199240614298563,1.8197998383730787,3.2243439766959696,3.799641648730848,2.8504921852457867,2.814442510697888,LIV(H),MCI(A),,,,,60,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mikey,Moore,Moore,Midfielder,TOT,11.741283497506728,14.875902046908038,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39533146597456814,1.7634485484197537,3.991747146893078,2.5642012962264342,3.0265550399928944,3.1346185494013095,CHE(A),EVE(H),,,,,592,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,11.9029748624263,14.8312207657096,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46803531412157123,1.8466572409717366,4.2469098841139825,2.2888261951940314,3.0525462280249784,2.9282459032833006,LIV(H),MCI(A),,,,,51,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Riccardo,Calafiori,Calafiori,Defender,ARS,12.595930524844512,14.79441859329778,100.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.3,17.9,100,1,4.2,1.8,0.19,0.03,0.22,,270.0,141.9,303.0,71.6,45.0,1,2,12,8,20,0.0,0.0,0.0,0.0,3.0,0.0,2.9313844422484934,2.6838775290052252,2.574311701782636,2.106081058546061,2.300275793262095,2.1984880684532673,BUR(H),CRY(A),,,,,7,3,0.0,0.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,11.678980655880084,14.78731240060657,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482528746213962,1.824760837861405,3.9711896298452287,2.5727762549847926,2.9620010585672625,3.1083317447264873,ARS(A),WOL(H),,,,,201,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,11.776819818982815,14.742147542976355,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4164936581045829,2.547352130229646,3.338365844238652,2.109034256570905,3.3655739298390306,2.965327723993539,NEW(A),LEE(H),,,,,619,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Kadan,Young,Young,Midfielder,AVL,11.905200497587156,14.72655327682988,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839217776566878,1.7151497734406922,3.111643863679325,3.83459370528586,2.859891377524591,2.8213527792427247,LIV(H),MCI(A),,,,,63,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,11.919852812025956,14.7238604665072,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196234270371399,1.7584710669214874,4.590028970208033,2.358007659246056,2.693721688613239,2.8040076544812433,BUR(H),CRY(A),,,,,23,3,0.0,0.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
