first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Manor,Solomon,Solomon,Midfielder,TOT,9.920363333633022,13.281995051079356,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300769722448394,1.336704426813559,2.581188972137138,3.347968952025216,2.1244240104122696,3.361631717446335,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),589,6,0.0,0.0,Midfielder,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Toti,Gomes,Toti,Defender,WOL,10.185932985372725,13.255933727301793,100.0,100.0,,4.2,0.1,0.0,6.7,28,0,2.0,0.0,0.02,0.02,0.04,,240.4,78.2,34.0,35.3,0.0,0,0,1,25,13,0.0,0.0,0.0,0.0,0.0,0.0,1.962342553707377,2.0714035973690077,2.1167746172053103,1.8824335659732352,2.152978651117793,3.070000741929068,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),637,39,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,10.686088306261988,13.249784391934362,100.0,100.0,,5.6,0.5,0.2,11.8,66,1,2.1,1.0,0.27,0.06,0.33,,256.0,290.0,342.0,88.8,45.0,3,1,3,23,16,4.0,8.0,2.0,2.0,0.0,0.0,2.8644690548168743,2.130645944872864,1.7845664688037535,1.7132859105852014,2.1931209271832954,2.563696085672374,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),325,54,4.0,8.0,Midfielder,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.239065344294136,13.182334675586599,,,,5.0,9.2,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3465791772686722,2.2006326283608373,2.1326899407688478,1.94536478829294,2.613798809602839,2.9432693312924627,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),427,43,0.0,0.0,Midfielder,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,10.066131818137263,13.176982144359272,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6793802845941588,2.3387290811350474,2.394123427293564,1.966879612332458,1.6870194127820357,3.110850326222008,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),640,39,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,10.488601999417956,13.174975900158007,100.0,100.0,,5.6,11.0,0.4,20.0,112,2,3.9,2.0,0.52,0.04,0.56,,463.0,257.1,867.0,157.7,90.0,10,2,6,29,24,4.0,4.0,0.0,2.0,2.0,0.0,3.433742917603227,2.462311491307165,1.6024067228341636,1.35320950764427,1.6369313600291315,2.686373900740052,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),691,2,4.0,4.0,Forward,1.1045845528048954,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,Leeds,32
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,10.347247033663608,13.170537230873386,,,,5.0,1.4,0.2,2.6,13,1,0.9,1.0,0.02,0.02,0.04,,45.2,47.8,25.0,11.7,90.0,0,0,0,7,2,5.0,5.0,2.0,3.0,3.0,0.0,2.3980896558654785,2.064931692922201,1.847794649514738,1.3457010211937468,2.690730014167444,2.8232901972097784,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),10,3,5.0,5.0,Defender,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,10.07979667769077,13.16905868143348,100.0,100.0,,4.2,1.2,0.2,13.6,57,1,2.9,1.0,0.0,0.0,0.0,,432.8,10.0,0.0,44.6,90.0,0,0,4,34,20,0.0,0.0,0.0,2.0,9.0,0.0,2.35991842323549,2.0710246214418304,1.724660608680232,1.7164932551765737,2.207699769156644,3.0892620037427116,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),628,39,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Olivier,Boscagli,Boscagli,Defender,BHA,9.55220248650491,13.147597463023173,,,,4.2,0.1,1.2,7.4,31,10,3.4,5.0,0.01,0.06,0.07,,154.6,57.5,12.0,22.5,90.0,0,1,2,5,6,17.0,17.0,2.0,15.0,7.0,2.0,2.2618092708161543,1.6788250950379535,1.6744368923296569,1.4195891298965535,2.5175420984245935,3.595394976518263,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),143,36,17.0,17.0,Defender,1.0196546171823728,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,Brighton,32
Adam,Smith,Smith,Defender,BOU,10.055743932754162,13.147460758417136,100.0,100.0,,4.4,0.2,0.1,8.9,39,1,2.1,0.5,0.0,0.02,0.02,,120.8,59.3,18.0,19.8,1.0,0,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6934720887455068,1.792831655095502,1.8425550599570804,2.2594869576279106,2.467398171328161,3.0917168256629752,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),73,91,0.0,0.0,Defender,1.0196546171823728,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,Bournemouth,32
Lukas,Nmecha,Nmecha,Forward,LEE,10.4993574254369,13.147110941041847,100.0,100.0,,5.0,0.6,0.2,13.2,66,0,2.6,1.0,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,0.0,6,1,3,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8720416467622283,2.469232615479187,2.0654416143558194,1.9467113913116008,2.145930157528063,2.6477535156049474,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),365,2,0.0,0.0,Forward,1.1045845528048954,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,Leeds,32
James,Rowswell,Rowswell,Defender,TOT,10.779213905941251,13.147073998639192,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130268595882006,2.746725186710853,3.3048944453754414,1.9602376932865204,1.554329720980237,2.3678600926979403,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),750,6,0.0,0.0,Defender,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Reinildo,Mandava,Reinildo,Defender,SUN,10.046064632247793,13.138213365236776,100.0,100.0,,3.8,2.8,0.9,15.3,58,7,3.1,3.5,0.01,0.03,0.04,,304.0,96.4,37.0,43.9,90.0,0,2,5,20,18,8.0,8.0,4.0,4.0,3.0,0.0,1.9887143058145447,1.6182524008170323,2.018567622622934,1.5788854300650106,2.8416448729282706,3.0921487329889827,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),541,56,8.0,8.0,Defender,0.9862263626696072,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,Sunderland,32
John,Stones,Stones,Defender,MCI,10.407459970678826,13.13495715627723,75.0,75.0,Calf injury - 75% chance of playing,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.351215485776257,2.9661618917636097,2.3097515962403943,1.7366372663252154,2.0436937305733487,2.7274971855984043,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),409,43,0.0,0.0,Defender,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Dan,Ndoye,Ndoye,Midfielder,NFO,9.957069673291128,13.119432681712237,100.0,100.0,,5.5,0.7,0.2,9.1,50,1,2.1,1.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,1.0,1,2,2,17,14,1.0,90.0,0.0,1.0,0.0,0.0,1.5805010675297375,1.8058260955944077,1.7192171874619884,2.147668178803172,2.703857143901823,3.162363008421108,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),669,17,1.0,90.0,Midfielder,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,10.720671531205321,13.114428975764108,100.0,100.0,,6.2,4.1,1.0,18.4,114,2,4.4,6.0,0.2,0.17,0.37,,538.8,410.6,450.0,140.2,90.0,6,3,8,31,26,10.0,10.0,3.0,2.0,5.0,0.0,2.9461469627600962,3.202223259511099,1.9634806333018904,1.493248654982286,1.115572020649949,2.3937574445587875,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),299,11,10.0,10.0,Midfielder,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Fabian,Schär,Schär,Defender,NEW,10.110542808241483,13.089330552086814,0.0,0.0,Ankle injury - Expected back 10 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6918759154534142,1.588507476128658,2.768234647071735,2.021970950074763,3.039953819512914,2.9787877438453316,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),474,4,0.0,0.0,Defender,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.897742764470689,13.080230245769679,100.0,100.0,,6.9,0.4,0.1,4.1,28,1,1.6,1.0,0.28,0.19,0.47,,83.2,144.2,236.0,46.3,14.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3805227623089333,1.8876669505061547,1.9858369831080898,2.161848969025321,2.4818670995221894,3.1824874812989896,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),415,43,0.0,0.0,Midfielder,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Mads,Hermansen,Hermansen,Goalkeeper,WHU,9.843875297358199,13.036556386122577,,,,4.2,0.5,1.1,12.4,52,7,4.3,4.5,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,90.0,0,0,5,20,12,0.0,0.0,0.0,1.0,5.0,0.0,2.0501579960105527,2.023824853826415,1.2359503643380503,1.6797653348900539,2.8541767482931273,3.1926810887643766,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),679,21,0.0,0.0,Goalkeeper,0.9862263626696072,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,West Ham,32
Merlin,Röhl,Röhl,Midfielder,EVE,10.3121145853939,13.034041344647427,100.0,100.0,,5.0,0.0,0.1,3.6,18,0,1.5,0.5,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.254387487486334,1.8015052132557339,2.397149896328588,2.67088219090329,2.1881897974199536,2.721926759253528,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),728,11,0.0,0.0,Midfielder,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Hamed,Traorè,H.Traorè,Midfielder,BOU,9.596394163831413,13.015820466515203,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662389895158358,1.1726726452841778,2.4532151566024116,2.6293962927599708,2.7748710796690155,3.419426302683791,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),93,91,0.0,0.0,Midfielder,1.0196546171823728,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,Bournemouth,32
Marshall,Munetsi,Munetsi,Midfielder,WOL,10.180109092448657,13.006195675890357,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5366281155955973,1.5219154009732014,2.42331283865968,3.19304271519086,2.5052100220293196,2.8260865834417004,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),648,39,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Jack,Grealish,Grealish,Midfielder,EVE,10.294891351638837,13.003852701128725,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.7,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.8370887908358939,1.8263595062262978,2.2013943266611418,2.485606479194704,2.9444422487207986,2.708961349489887,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),419,11,0.0,0.0,Midfielder,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Axel,Tuanzebe,Tuanzebe,Defender,BUR,9.620056122062664,12.993204588337644,100.0,100.0,,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1661254797084724,2.1549394832073956,2.2255881963945057,2.0557366270966124,2.017666335655677,3.3731484662749804,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),198,90,0.0,0.0,Defender,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Sverre,Nypan,Nypan,Midfielder,MCI,9.912408347010004,12.983186943631633,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6015151904324125,2.351237071747677,2.1328698845776457,1.5932866519970403,2.233499548255228,3.070778596621629,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),428,43,0.0,0.0,Midfielder,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,10.057632068409534,12.950357766042345,,,,4.2,0.2,0.7,9.0,38,6,2.0,3.0,0.1,0.03,0.13,,229.4,115.1,102.0,44.7,90.0,1,0,2,22,11,7.0,7.0,4.0,3.0,3.0,0.0,2.3262766156774815,2.1502269746089033,2.1138617328854448,1.2505592527312794,2.2167074925064254,2.89272569763281,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),659,21,7.0,7.0,Defender,0.9862263626696072,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,West Ham,32
Milan,Aleksić,Aleksić,Midfielder,SUN,9.836934382014745,12.930581413132561,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5501425570969722,3.0816627088007724,1.8934848479869535,1.584967802338609,1.7266764657914369,3.0936470311178175,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),546,56,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,Sunderland,32
Jean-Philippe,Mateta,Mateta,Forward,CRY,10.863520287172816,12.926730045809665,100.0,100.0,,7.5,6.8,1.6,12.9,97,12,3.9,12.0,0.6,0.06,0.66,,484.8,131.8,704.0,131.6,25.0,10,0,8,23,23,5.0,18.0,1.0,2.0,2.0,0.0,3.0101675938572616,1.925117534746292,1.870308262905276,2.5616314250068055,1.4962954706571805,2.063209758636848,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),283,31,5.0,18.0,Forward,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Joško,Gvardiol,Gvardiol,Defender,MCI,10.137872830371881,12.898128272858301,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6646262258695006,1.5779633656335157,2.4600934768693,2.157724901836316,3.2774648601632497,2.760255442486419,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),403,43,0.0,0.0,Defender,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.078833020966607,12.89520784033919,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378691596082054,0.9786992754114257,2.0267253890524364,1.5246801994405936,4.010858997453947,3.816374819372582,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),245,8,0.0,0.0,Midfielder,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,11.625214275642035,12.881775857656269,100.0,100.0,,5.1,9.4,0.2,16.5,84,1,3.0,1.0,0.03,0.13,0.16,,507.4,657.7,143.0,131.0,90.0,0,3,7,34,26,6.0,6.0,1.0,5.0,1.0,0.0,3.351450223936886,3.472350250106188,2.2087947059662962,1.6124771257842907,0.9801419698483734,1.2565615820142344,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),568,6,6.0,6.0,Defender,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Dilane,Bakwa,Bakwa,Midfielder,NFO,10.530910863280996,12.847669926502782,100.0,100.0,,5.9,0.0,0.0,2.4,14,0,1.4,0.0,0.13,0.18,0.31,,49.8,113.9,78.0,23.8,0.0,0,1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4165327847383284,2.793825570102933,1.823017416313209,2.2524517432343947,2.2450833488921305,2.3167590632217854,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),734,17,0.0,0.0,Midfielder,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,9.739737915279058,12.82065603809878,100.0,100.0,,4.8,0.0,0.2,12.1,58,1,2.4,1.0,0.03,0.05,0.08,,195.8,93.8,65.0,35.3,16.0,0,3,8,11,13,2.0,11.25,2.0,0.0,0.0,0.0,1.6077005662131982,1.368401150706122,1.9050532441898655,2.195247800576519,2.663335153593353,3.0809181228197233,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),304,11,2.0,11.25,Midfielder,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Luke,Harris,Harris,Midfielder,FUL,9.739265162480041,12.80451829461816,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728151037685169,1.0877100306519039,2.1501476733318583,2.468718122800552,3.459874231927211,3.0652531321381193,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),334,54,0.0,0.0,Midfielder,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Martial,Godo,Godo,Midfielder,FUL,9.739265162480041,12.80451829461816,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728151037685169,1.0877100306519039,2.1501476733318583,2.468718122800552,3.459874231927211,3.0652531321381193,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),333,54,0.0,0.0,Midfielder,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Dango,Ouattara,O.Dango,Midfielder,BRE,11.26253005157489,12.79241366082212,100.0,100.0,,6.0,2.7,0.2,18.0,108,2,4.2,1.5,0.27,0.18,0.45,,395.2,323.0,513.0,122.5,90.0,5,7,4,28,20,8.0,8.0,0.0,3.0,5.0,0.0,3.064454927096032,2.26363200451022,3.0951769775433666,1.5192990262206962,1.3199671162045754,1.5298836092472294,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),83,94,8.0,8.0,Midfielder,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,9.556743474989839,12.788650614986455,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7612415710885858,2.720368550580946,1.5491843516279287,1.7956901063141881,1.7302588953781908,3.231907139996617,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),400,17,0.0,0.0,Goalkeeper,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Boubacar,Traoré,B.Traore,Midfielder,WOL,8.841784158048128,12.77615859253263,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.557905017274112,1.2273378827635606,2.444784645709293,2.6991705925397693,1.9125860197613935,3.934374434484502,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),649,39,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Yasin,Ayari,Ayari,Midfielder,BHA,10.896453981200038,12.740855347752769,100.0,100.0,,4.8,0.4,0.9,19.4,93,8,3.7,4.5,0.13,0.06,0.19,,355.2,248.3,225.0,83.1,90.0,3,4,6,21,19,17.0,17.0,4.0,4.0,9.0,2.0,2.508668721152862,2.69658914271517,2.1789849588822623,1.7596641943195561,1.7525469641301878,1.8444013665527301,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),166,36,17.0,17.0,Midfielder,1.0196546171823728,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,Brighton,32
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.207155373640788,12.737591484020898,,,,4.8,0.0,0.1,8.1,39,0,1.7,0.5,0.1,0.07,0.17,,102.4,109.8,118.0,33.2,0.0,1,1,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.862896424687678,1.6599082708224722,2.385766860363224,1.9885086274577763,2.3100751903096377,3.5304361103801103,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),210,90,0.0,0.0,Midfielder,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Bernd,Leno,Leno,Goalkeeper,FUL,10.254597453269941,12.717504541169234,,,,4.9,1.8,0.5,18.6,91,2,2.8,2.5,0.0,0.0,0.0,,676.6,0.0,0.0,67.5,90.0,0,0,6,46,32,0.0,0.0,0.0,2.0,8.0,0.0,2.1744505115765405,1.9341605934586985,1.5443391881282222,1.3471779277861011,3.2544692323203783,2.4629070878992927,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),314,54,0.0,0.0,Goalkeeper,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.625338166309614,12.70712921573528,100.0,100.0,,5.3,0.2,0.3,7.5,40,1,1.8,1.5,0.09,0.08,0.17,,207.0,234.8,130.0,57.2,6.0,2,1,1,25,11,1.0,15.0,0.0,0.0,1.0,0.0,1.821769654902986,1.4218180314522868,1.367502119881236,1.9512069952681774,3.0630413648049286,3.0817910494256657,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),52,4,1.0,15.0,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Ollie,Scarles,Scarles,Defender,WHU,10.07243012231545,12.70237719929272,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4704496035883334,2.6195179273207896,2.0488104954679267,1.8158432225680186,2.1178088733703833,2.629947076977268,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),608,21,0.0,0.0,Defender,0.9862263626696072,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,West Ham,32
