first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Lewis,Hall,Hall,Defender,NEW,15.095157227443988,17.147476710232283,100.0,100.0,,5.3,2.5,0.5,11.9,63,7,3.1,2.8,0.04,0.12,0.16,,396.4,255.7,114.0,76.6,90.0,1,2,3,26,15,8.0,8.0,4.0,4.0,8.0,0.0,4.3325882016347546,2.6489552089948076,3.4563372709884774,2.5763227271483276,2.08095381867762,2.0523194827882945,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),473,4,8.0,8.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Lisandro,Martínez,Martinez,Defender,MUN,13.910579125171505,17.074833371426905,100.0,50.0,Calf injury - 50% chance of playing,4.8,0.9,0.5,8.1,39,0,2.8,2.5,0.01,0.05,0.06,,220.2,78.3,10.0,31.0,0.0,0,0,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3949449731458332,1.8746814172811999,3.450648909276281,2.991033277745623,4.199270547722568,3.1642542462554006,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),437,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,14.772458013884208,16.970399101105045,100.0,100.0,,5.6,0.5,0.3,10.9,61,2,2.3,1.8,0.24,0.06,0.3,,231.2,247.2,261.0,74.0,87.0,3,1,3,21,15,8.0,8.275862068965518,3.0,1.0,4.0,0.0,3.690366794683864,2.9763953500982727,3.719748254102147,2.4989625091006373,1.8869851058992864,2.197941087220837,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),325,54,8.0,8.275862068965518,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,12.964353534496345,16.78705889269967,100.0,100.0,,4.4,0.1,1.1,13.4,59,6,3.0,4.8,0.06,0.02,0.08,,404.4,24.0,141.0,56.9,90.0,0,0,3,28,17,8.0,8.0,0.0,8.0,4.0,0.0,2.1721573482575574,2.463278369238231,2.50039377884497,2.996397647638184,2.8321263905174034,3.822705358203322,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),606,21,8.0,8.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Kristoffer,Ajer,Ajer,Defender,BRE,13.676367683416098,16.753379865821465,100.0,100.0,,4.4,0.2,0.9,14.3,63,1,3.0,3.8,0.04,0.04,0.08,,323.6,33.2,153.0,51.1,80.0,0,2,4,23,17,2.0,2.25,1.0,1.0,1.0,0.0,2.094421387928202,2.156480647397898,2.8349115729846592,3.491574347997112,3.0989797271082264,3.077012182405369,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),108,94,2.0,2.25,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Quilindschy,Hartman,Hartman,Defender,BUR,12.868234708405968,16.716097308725523,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,1.1967970586562888,2.16469669037345,3.49141018874033,2.750173320438242,3.265157450197658,3.847862600319557,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),192,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,13.198476119417936,16.71570562245957,,,,7.7,46.9,1.1,18.1,139,7,5.1,8.8,0.46,0.08,0.54,,592.2,396.6,668.0,165.3,79.0,11,8,10,20,23,4.0,4.556962025316456,1.0,1.0,2.0,0.0,3.4477717094360574,3.2090175522219875,2.5944951407393493,1.980081186241378,1.9671105307791639,3.517229503041635,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),249,8,4.0,4.556962025316456,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Kenny,Tete,Tete,Defender,FUL,13.916202263597182,16.715414075322176,100.0,100.0,,4.5,0.3,0.3,15.8,71,4,3.7,1.5,0.04,0.06,0.1,,372.2,180.1,90.0,64.3,87.0,1,0,5,23,18,11.0,11.379310344827585,5.0,6.0,4.0,2.0,1.565276281675695,2.6103404073820577,3.6373607607984066,3.2458727355379153,2.857352078203106,2.7992118117249944,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),322,54,11.0,11.379310344827585,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.281005430757016,16.68838352858712,100.0,100.0,,5.5,3.3,0.3,18.5,102,0,4.4,1.8,0.03,0.02,0.05,,495.4,96.5,95.0,68.8,45.0,2,0,11,18,21,3.0,6.0,0.0,3.0,0.0,0.0,1.2879354806130185,1.9727423125466987,3.3479494813423374,3.2988880494496766,3.3734901068052854,3.4073780978301045,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),408,43,3.0,6.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.774861669271665,16.623835369031536,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5656925255381928,2.240663456237137,3.2652849560973847,2.824397748233723,2.8788229831652266,3.8489736997598696,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),423,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Ian,Maatsen,Maatsen,Defender,AVL,12.954032943591672,16.622861274322855,,,,4.2,0.6,0.8,9.0,38,2,1.8,3.2,0.07,0.14,0.21,,228.2,261.1,161.0,65.2,90.0,0,0,2,15,12,4.0,4.0,2.0,2.0,4.0,0.0,1.7171670177104839,1.6240676785852508,2.80297988954705,3.4077840282680896,3.4020343294807964,3.6688283307311815,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),39,7,4.0,4.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Mats,Wieffer,Wieffer,Midfielder,BHA,13.269397606487315,16.616867957126342,100.0,100.0,,4.9,0.1,0.1,12.2,60,2,3.5,0.5,0.09,0.11,0.2,,310.4,231.7,131.0,67.4,64.0,0,4,4,17,14,8.0,11.25,2.0,3.0,3.0,0.0,2.014620921764179,1.8923333557607152,3.3105394335905354,2.8243138574766555,3.2275900378952294,3.3474703506390266,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),173,36,8.0,11.25,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Daniel,Ballard,Ballard,Defender,SUN,14.247383912108962,16.604315627266672,100.0,100.0,,4.6,3.1,1.0,22.0,101,4,4.4,4.5,0.11,0.03,0.14,,543.4,142.8,337.0,102.4,90.0,2,2,5,26,19,9.0,9.0,0.0,9.0,2.0,0.0,3.16347887191249,3.217136291122724,3.158753311715494,2.4615085137462938,2.246506923611961,2.3569317151577107,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),531,56,9.0,9.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,13.780920369415552,16.586385440002765,0.0,100.0,,5.1,9.3,0.0,15.5,79,0,3.4,0.0,0.02,0.14,0.16,,414.6,517.6,89.0,102.3,0.0,0,3,7,24,21,0.0,0.0,0.0,0.0,0.0,0.0,1.685849212634038,2.6516949974736446,2.971772878340806,3.019633590897283,3.451969690069781,2.805465070587214,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),568,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.458493823792056,16.542125476232968,100.0,100.0,,5.1,0.0,0.4,8.4,43,6,2.7,1.8,0.1,0.05,0.15,,139.0,88.4,120.0,34.7,90.0,1,3,2,14,9,4.0,4.0,1.0,1.0,2.0,0.0,1.535413759871058,1.5622846586664103,4.334167220841211,2.403974523170068,3.6226536612433087,3.0836316524409133,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),163,36,4.0,4.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Michael,Keane,Keane,Defender,EVE,13.348244640690867,16.530663937107715,100.0,100.0,,4.6,3.5,0.5,22.8,105,2,4.6,2.2,0.09,0.01,0.1,,572.0,28.5,228.0,82.8,90.0,3,0,6,28,22,8.0,8.0,1.0,7.0,9.0,0.0,1.4114736480934231,2.1667990839419495,3.48211786631121,3.412509760928967,2.8753442814153174,3.1824192964168474,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),295,11,8.0,8.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jake,O'Brien,O'Brien,Defender,EVE,13.652417202859052,16.453606692233222,0.0,100.0,,4.9,0.7,0.3,17.6,86,0,3.3,1.5,0.03,0.03,0.06,,415.4,211.0,124.0,75.3,0.0,0,2,8,29,24,0.0,0.0,0.0,0.0,0.0,0.0,1.546137373905844,2.0577281995296444,2.6901007454181736,3.4405380073357734,3.9179128766696163,2.8011894893741713,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),293,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,13.257314204521657,16.412622458755344,100.0,100.0,,5.6,2.5,1.0,20.5,115,5,4.6,5.8,0.2,0.12,0.32,,564.2,382.5,366.0,131.5,90.0,5,4,8,20,24,15.0,15.0,4.0,3.0,8.0,2.0,3.391707909431507,2.55669541262833,3.192866278300032,2.0579968514664326,2.0580477526953547,3.155308254233687,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),457,1,15.0,15.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Bashir,Humphreys,Humphreys,Defender,BUR,13.295608306065798,16.359316880299932,100.0,100.0,,3.9,0.1,0.6,8.2,32,2,2.9,2.2,0.02,0.05,0.07,,212.6,68.6,46.0,32.6,82.0,0,2,1,18,9,6.0,6.585365853658537,2.0,4.0,2.0,0.0,1.901654669940115,1.9356815028022827,3.247287714005628,3.2477264739793803,2.9632579453383907,3.063708574234133,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),193,90,6.0,6.585365853658537,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Mateus,Mané,Mané,Forward,WOL,13.437575689941685,16.328617023253297,,,,4.6,2.7,0.4,10.4,48,2,2.8,2.0,0.1,0.13,0.23,,214.8,210.6,189.0,61.4,90.0,2,2,3,18,11,10.0,10.0,0.0,5.0,5.0,0.0,1.6408364308879213,2.7304430483915825,3.1409989786641743,3.387739548020886,2.5375576839771212,2.891041333311611,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),749,39,10.0,10.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Jadon,Sancho,Sancho,Midfielder,AVL,14.181025557361473,16.326190993562033,100.0,100.0,,5.8,0.2,0.4,4.1,24,1,1.5,2.2,0.09,0.22,0.31,,90.4,208.4,164.0,46.5,29.0,0,1,1,4,6,2.0,6.206896551724138,1.0,0.0,1.0,0.0,2.742205986905806,2.833562218354994,2.630894970543448,3.409829342234808,2.5645330393224173,2.145165436200561,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),456,7,2.0,6.206896551724138,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,13.251212879617128,16.31122109148092,,,,4.8,1.7,0.5,16.0,77,0,3.1,2.5,0.16,0.08,0.24,,216.8,157.0,220.0,59.4,45.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,1.2234358006862673,2.1313260401266905,3.6709870919992507,3.1400061740732093,3.0854577727317123,3.0600082118637926,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),107,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Adrien,Truffert,Truffert,Defender,BOU,12.35175132535117,16.278102515930115,,,,4.5,2.0,1.2,21.1,95,6,3.5,5.2,0.01,0.06,0.07,,550.4,345.7,92.0,98.8,90.0,0,2,7,42,27,6.0,6.0,1.0,5.0,6.0,0.0,1.9459577437349638,1.5262570681018017,2.45348397161082,3.0906457005258536,3.335406841377732,3.9263511905789437,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),74,91,6.0,6.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ola,Aina,Aina,Defender,NFO,12.636759772110526,16.2403703447074,100.0,100.0,,4.7,2.3,0.6,7.7,36,1,3.3,2.8,0.03,0.06,0.09,,168.0,110.9,54.0,33.4,90.0,0,1,3,13,11,5.0,5.0,1.0,4.0,6.0,0.0,1.7093048456404187,1.5655473862810267,2.528029388494421,3.202643223251247,3.631234928443413,3.6036105725968732,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),507,17,5.0,5.0,Defender,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Ibrahima,Konaté,Konaté,Defender,LIV,12.162350860888372,16.19824160503159,100.0,100.0,,5.4,3.8,1.3,20.0,108,9,4.2,6.8,0.04,0.04,0.08,,599.8,133.3,96.0,83.1,90.0,1,0,9,29,26,12.0,12.0,2.0,10.0,6.0,2.0,2.536656976963466,2.712724444874588,1.9198372614355543,2.4628063242232496,2.5303258533915147,4.035890744143217,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),374,14,12.0,12.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Reece,James,James,Defender,CHE,12.851975983126785,16.182172362844653,100.0,100.0,,5.6,8.1,0.3,18.4,103,6,4.3,1.8,0.05,0.13,0.18,,417.0,404.8,89.0,91.3,88.0,2,5,8,16,17,6.0,6.136363636363637,3.0,3.0,1.0,0.0,1.6386855395196163,1.948216561774995,3.5461767923768748,3.0819840156017877,2.63691307385351,3.3301963797178686,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),225,8,6.0,6.136363636363637,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Declan,Rice,Rice,Midfielder,ARS,13.651600002420132,16.181499499461662,100.0,100.0,,7.6,33.6,0.7,20.0,152,4,5.6,5.2,0.11,0.23,0.34,,692.0,839.5,265.0,179.8,90.0,4,8,12,20,26,15.0,15.0,3.0,2.0,10.0,2.0,3.884403802539483,2.6113347570822305,2.7105429983084255,2.2206127215342395,2.224705722955752,2.529899497041531,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),21,3,15.0,15.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Virgil,van Dijk,Virgil,Defender,LIV,12.740656062128988,16.17070191772956,,,,6.0,26.9,1.3,20.3,122,11,4.5,8.0,0.07,0.03,0.1,,780.0,151.7,303.0,123.4,90.0,2,1,9,35,27,7.0,7.0,0.0,7.0,2.0,0.0,2.8814885888323896,2.4026168081701185,1.5917406881055276,3.1105175228511177,2.7542924541698364,3.4300458556005697,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),373,14,7.0,7.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,12.682675375241406,16.063401669625808,100.0,100.0,,5.7,3.9,0.7,4.9,28,2,2.8,3.8,0.05,0.12,0.17,,94.8,67.6,39.0,20.1,90.0,0,0,2,5,7,6.0,6.0,3.0,3.0,2.0,0.0,1.7000047060005403,1.707607512692936,3.5317845631172338,2.8161914165522086,2.9270871768784863,3.380726294384403,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),402,43,6.0,6.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Piero,Hincapié,Hincapie,Defender,ARS,12.925236301789122,16.04981450925193,100.0,100.0,,5.1,0.7,1.0,12.0,61,4,3.4,5.2,0.02,0.09,0.11,,331.0,156.6,53.0,53.9,90.0,1,1,3,15,15,11.0,11.0,7.0,4.0,3.0,2.0,1.6673790658305092,2.5819084354055533,1.7744158999783146,3.614871574538511,3.2866613260362336,3.1245782074628092,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),725,3,11.0,11.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Mohammed,Kudus,Kudus,Midfielder,TOT,12.303716711224983,16.02578502905556,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.6,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.894359332687797,1.864914160577018,2.9740870237168764,2.543297194488619,4.027058999754673,3.7220683178305776,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),582,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Lewis,Cook,Cook,Midfielder,BOU,11.977156435631265,15.916228494209076,100.0,25.0,Hamstring injury - 25% chance of playing,4.9,0.1,0.4,7.8,38,0,2.4,2.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4404801420080107,1.8101576034014264,2.9001009406129814,2.931298719733302,2.895119029875544,3.9390720585778114,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),88,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Josh,Cullen,Cullen,Midfielder,BUR,11.392148706294979,15.895507606271538,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.9,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.7999826252446984,1.8596284452628447,3.428658610208893,2.473240747708491,2.830638277870051,4.5033588999765595,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),205,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Lucas,Digne,Digne,Defender,AVL,13.038701410903634,15.797589686173525,100.0,100.0,,4.5,1.5,0.2,16.0,72,0,3.1,1.0,0.04,0.15,0.19,,278.2,302.6,108.0,68.7,0.0,0,4,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5647875241387157,2.0376451663176818,2.8374726047563827,2.7245030009416293,3.8742931147492254,2.758888275269891,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),37,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Marc,Cucurella Saseta,Cucurella,Defender,CHE,12.563937369440936,15.794854323343195,0.0,0.0,Hamstring injury - Unknown return date,6.0,14.6,0.5,15.0,90,0,3.8,3.0,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,0.0,1,3,9,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9362348802137788,1.9300357073063308,3.281630494434573,3.5909187668662566,2.8251175206199974,3.2309169539022586,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),224,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,12.974246483178682,15.780136051352601,100.0,100.0,,7.2,1.3,0.6,3.1,22,1,2.8,4.2,0.25,0.04,0.29,,111.0,39.3,145.0,29.4,28.0,2,0,0,9,4,4.0,12.857142857142858,2.0,1.0,1.0,0.0,2.9582026847775937,2.2682424990914503,2.1793633202582563,3.113948085870416,2.4544898931809658,2.8058895681739195,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),596,6,4.0,12.857142857142858,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Sean,Longstaff,Longstaff,Midfielder,LEE,12.799912042901143,15.74983367896613,100.0,100.0,,4.8,0.2,0.2,9.2,44,1,2.6,0.8,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,7.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.301494388242486,2.640879341745026,3.2267233719025405,3.1886032622824065,2.442211678728684,2.949921636064988,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),493,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Curtis,Jones,C.Jones,Midfielder,LIV,12.673091533194278,15.74062178966631,100.0,100.0,,5.4,0.1,0.3,8.5,46,3,1.9,1.5,0.1,0.17,0.27,,220.6,311.9,150.0,68.1,82.0,0,2,3,21,11,7.0,7.682926829268292,1.0,2.0,4.0,0.0,2.140187559752092,2.4396112857183465,3.089775513729114,2.8573338962662334,2.1461832777284906,3.0675302564720335,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),388,14,7.0,7.682926829268292,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.488235942249156,15.72921365380387,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9852396431479004,1.0886503972804358,2.8052368741915665,2.6521612086282276,3.956947819001027,4.240977711554713,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),190,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Ismaïla,Sarr,Sarr,Midfielder,CRY,12.478244445207213,15.720794711671354,100.0,100.0,,6.4,3.8,0.7,11.4,73,2,4.3,4.8,0.41,0.04,0.45,,287.4,194.4,324.0,80.8,90.0,5,1,8,16,17,11.0,11.0,3.0,2.0,6.0,0.0,3.2583307163306214,2.8817216511479273,1.8400075317310094,1.930081940069087,2.5681026059285696,3.2425502664641415,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),267,31,11.0,11.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,12.666971159082346,15.719876623155448,100.0,100.0,,4.8,0.0,0.2,10.8,52,2,2.6,0.8,0.03,0.05,0.08,,168.6,80.9,48.0,29.6,78.0,0,3,7,10,12,7.0,8.076923076923077,3.0,1.0,3.0,0.0,1.4138186358205755,1.8353761194126443,2.9022782768690183,3.044620859923653,3.4708772670564545,3.0529054640731026,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),304,11,7.0,8.076923076923077,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Chris,Richards,Richards,Defender,CRY,12.332974654674057,15.629077092750613,100.0,100.0,,4.4,2.7,0.9,22.5,99,6,4.3,3.8,0.05,0.06,0.11,,541.8,102.7,129.0,77.6,90.0,1,0,9,28,23,7.0,7.0,0.0,7.0,2.0,0.0,2.316850330954464,2.72817525511111,1.9360787427521025,2.6333993454080216,2.7184709804483584,3.2961024380765562,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),261,31,7.0,7.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,11.91692276018727,15.598894891074618,100.0,100.0,,6.2,3.9,0.6,14.5,90,2,4.3,3.8,0.22,0.19,0.41,,433.4,325.6,386.0,114.7,90.0,5,2,6,25,21,9.0,9.0,1.0,3.0,5.0,0.0,2.042081926337652,2.2247157611671984,2.204932533125092,2.20623386029253,3.238958679264798,3.681972130887349,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),299,11,9.0,9.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
