first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Jordan,Henderson,Henderson,Midfielder,BRE,13.291858293582685,17.68735322761735,100.0,100.0,,5.0,0.3,0.2,12.4,62,1,2.6,1.0,0.02,0.12,0.14,,281.4,279.5,43.0,60.3,17.0,1,3,4,22,17,3.0,15.882352941176471,0.0,1.0,2.0,0.0,2.180464163350624,3.6840580476638616,2.286948239894977,2.655429234918295,2.4849586077549284,4.395494934034664,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),124,94,3.0,15.882352941176471,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,13.521021506154067,17.581491358800747,100.0,100.0,,4.4,0.1,0.9,12.0,53,2,2.8,3.8,0.06,0.02,0.08,,381.2,13.2,135.0,52.9,90.0,0,0,2,28,16,5.0,5.0,2.0,3.0,1.0,0.0,3.107192302558239,2.0673502731081324,2.870968687677126,2.2920304319235014,3.183479810887068,4.060469852646679,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),606,21,5.0,5.0,Defender,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Ryan,Christie,Christie,Midfielder,BOU,15.532602127961667,17.560432147017032,100.0,100.0,,4.9,0.1,0.2,4.9,24,2,1.5,1.2,0.28,0.08,0.36,,112.0,125.3,129.0,36.8,79.0,1,1,0,10,2,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.373157781289621,3.710047001561434,2.880910716579312,2.948516444533695,2.6199701839976055,2.027830019055365,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),87,91,3.0,3.4177215189873418,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,15.255844857406988,17.544667836495968,100.0,100.0,,5.7,0.7,0.4,11.4,65,3,2.7,2.2,0.13,0.12,0.25,,272.4,454.8,270.0,99.4,64.0,3,1,4,23,16,6.0,8.4375,0.0,2.0,4.0,0.0,3.359368045796433,3.8949217266051552,2.5289288505899683,3.0038665334957644,2.4687597009196667,2.288822979088979,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),516,17,6.0,8.4375,Midfielder,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Maxime,Estève,Estève,Defender,BUR,14.51442068693522,17.530261728515313,100.0,100.0,,3.9,7.9,0.6,14.6,57,3,2.5,2.5,0.02,0.02,0.04,,484.2,86.6,76.0,64.9,90.0,0,0,2,47,23,10.0,10.0,2.0,8.0,6.0,2.0,2.9338457605866557,2.266887006273542,3.2526023270418847,2.9211240235588374,3.1399615694743006,3.0158410415800945,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),191,90,10.0,10.0,Defender,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,13.753522750376078,17.47939360412958,100.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,0.1,0.8,10.4,51,1,2.2,4.0,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,45.0,0,4,5,15,12,4.0,8.0,1.0,3.0,0.0,0.0,2.607438804030989,2.918424404912447,2.657422372170005,2.1425040867441307,3.427733082518506,3.7258708537535026,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),272,31,4.0,8.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Daichi,Kamada,Kamada,Midfielder,CRY,15.907017933749808,17.463677890137724,100.0,100.0,,5.0,0.1,0.2,9.6,48,2,3.0,0.8,0.1,0.14,0.24,,155.0,199.0,126.0,48.1,71.0,0,2,6,14,15,10.0,12.67605633802817,2.0,1.0,7.0,0.0,3.8287444319712205,3.718428340693478,2.761219064710433,3.0904622257960566,2.50816387057862,1.5566599563879167,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),271,31,10.0,12.67605633802817,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Pedro,Lomba Neto,Neto,Midfielder,CHE,14.454787800650706,17.4598684000688,100.0,100.0,,7.0,4.9,0.3,14.1,99,1,3.8,2.0,0.19,0.23,0.42,,416.0,630.8,408.0,145.7,26.0,5,4,10,19,22,2.0,6.923076923076923,0.0,1.0,1.0,0.0,3.5072947165007813,3.0979264585627257,2.752187842148768,2.5025325124999425,2.5948462709384903,3.005080599418092,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),236,8,2.0,6.923076923076923,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Nick,Pope,Pope,Goalkeeper,NEW,14.436271511078434,17.44997425471928,100.0,100.0,,5.1,4.7,0.4,15.5,79,2,4.0,2.0,0.0,0.0,0.0,,449.6,0.0,0.0,45.0,90.0,0,1,7,27,20,0.0,0.0,0.0,1.0,9.0,0.0,2.8967653383136693,2.163222167714303,3.209497509222097,2.6137086435831,3.553077852245265,3.0137027436408452,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),469,4,0.0,0.0,Goalkeeper,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,14.689358575138954,17.43739706732687,100.0,100.0,,5.5,3.3,0.3,18.5,102,6,4.6,1.8,0.03,0.02,0.05,,492.4,95.2,95.0,68.4,90.0,2,0,11,17,20,8.0,8.0,2.0,6.0,5.0,0.0,2.9525991834797694,2.3320037425998517,3.1601384259135807,3.2180843317443193,3.0265328914014344,2.7480384921879173,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),408,43,8.0,8.0,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Bashir,Humphreys,Humphreys,Defender,BUR,14.746168370191944,17.406000207426366,100.0,100.0,,3.9,0.1,0.5,7.7,30,4,3.0,2.0,0.02,0.05,0.07,,202.8,66.6,46.0,31.4,90.0,0,2,1,17,8,6.0,6.0,1.0,5.0,8.0,0.0,2.8816563862368554,2.974735652606917,3.23219500733662,2.982878464173254,2.674702859838296,2.6598318372344236,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),193,90,6.0,6.0,Defender,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Tolu,Arokodare,Tolu,Forward,WOL,14.453220114469733,17.40474460171718,,,,5.4,0.3,0.6,9.1,49,4,2.1,3.0,0.24,0.03,0.27,,143.4,137.6,364.0,63.8,158.0,2,1,3,23,11,6.0,3.4177215189873418,1.0,4.0,1.0,0.0,2.9846346005616646,3.050102131585688,2.769248150354872,3.010172424753759,2.6390628072137514,2.951524487247448,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),720,39,6.0,3.4177215189873418,Forward,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Nikola,Milenković,Milenković,Defender,NFO,14.052116249893338,17.375376061264422,,,,5.1,3.3,0.9,14.9,76,6,2.9,4.5,0.03,0.02,0.05,,471.6,37.7,93.0,60.5,90.0,0,0,6,38,26,6.0,6.0,0.0,6.0,3.0,0.0,3.196858324889437,2.595880740609056,2.2189657257536615,2.894201143911832,3.146210314729351,3.323259811371085,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),505,17,6.0,6.0,Defender,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Amine,Adli,Adli,Midfielder,BOU,14.677859582711333,17.3451005153595,,,,5.4,0.4,1.3,10.2,55,10,2.5,6.8,0.27,0.16,0.43,,243.2,187.6,227.0,65.2,79.0,3,2,2,14,8,8.0,9.113924050632912,4.0,1.0,3.0,0.0,3.8532656634678517,2.701578296132884,2.1929445554255875,3.0282760195963845,2.901795048088624,2.6672409326481685,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),697,91,8.0,9.113924050632912,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Bukayo,Saka,Saka,Midfielder,ARS,14.299973288343958,17.334334452876035,50.0,100.0,,9.8,7.7,0.3,11.6,114,13,5.0,3.0,0.34,0.29,0.63,,473.0,649.3,609.0,173.3,92.0,5,7,8,14,18,19.0,18.586956521739133,3.0,7.0,9.0,2.0,3.583394615732704,2.505117629108776,3.634900504332671,2.6393145905596236,1.9372459486101825,3.0343611645320783,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),16,3,19.0,18.586956521739133,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Chris,Richards,Richards,Defender,CRY,14.452154123571738,17.332209751863925,100.0,100.0,,4.4,2.7,0.9,21.1,93,0,4.2,4.0,0.04,0.06,0.1,,521.4,100.9,125.0,75.0,90.0,1,0,8,28,22,6.0,6.0,2.0,4.0,6.0,0.0,3.9046009477079724,2.620996884256295,2.91868129568847,2.7405654462720292,2.2673095496469706,2.8800556282921876,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),261,31,6.0,6.0,Defender,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Jadon,Sancho,Sancho,Midfielder,AVL,15.609707784916797,17.31445292488979,100.0,100.0,,5.8,0.2,0.4,4.0,23,1,1.5,2.2,0.09,0.2,0.29,,81.8,178.6,152.0,41.5,59.0,0,1,1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,2.69323058986425,4.037876404788348,2.7946048897868874,2.9555214296065677,3.128474470870742,1.7047451399729932,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),456,7,0.0,0.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,13.71957224332812,17.285980650481743,100.0,100.0,,5.8,0.2,0.2,10.5,61,1,2.5,1.0,0.2,0.26,0.46,,266.0,556.0,305.0,112.5,18.0,2,1,6,20,20,1.0,5.0,0.0,0.0,1.0,0.0,3.089618021876199,3.225728166753688,3.3347874939302877,2.7919413965484807,1.2774971642194657,3.566408407153624,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),712,31,1.0,5.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Will,Hughes,Hughes,Midfielder,CRY,14.563358972312244,17.27860928314599,100.0,100.0,,4.7,0.1,0.3,7.9,37,1,1.6,1.5,0.08,0.13,0.21,,151.4,274.2,81.0,50.7,18.0,0,1,5,13,13,2.0,10.0,1.0,0.0,1.0,0.0,3.275716675802879,3.3311446406644722,3.1586582556653826,2.390309279427295,2.4075301207522166,2.715250310833746,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),270,31,2.0,10.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,14.004460247172126,17.266752542117494,100.0,100.0,,4.9,1.2,0.6,18.4,90,2,3.6,2.8,0.17,0.12,0.29,,461.8,502.1,172.0,113.7,90.0,3,4,7,27,23,10.0,10.0,3.0,4.0,3.0,0.0,3.168643218646357,3.0690352440132944,3.3540607156783,2.19855034774644,2.214170721087732,3.262292294945369,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),547,56,10.0,10.0,Midfielder,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,14.580916616315712,17.240098033507145,100.0,100.0,,5.6,0.6,0.3,10.5,59,1,2.3,1.8,0.25,0.06,0.31,,221.8,234.7,261.0,71.8,59.0,3,1,3,20,14,3.0,4.576271186440678,1.0,1.0,1.0,0.0,2.970267945429693,2.4725764609384355,2.611947438197292,3.4582602600418384,3.067864511708454,2.6591814171914323,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),325,54,3.0,4.576271186440678,Midfielder,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,13.791864229160769,17.199685512464796,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,19.0,1,0,7,14,15,3.0,14.210526315789474,0.0,3.0,0.0,0.0,2.34819080073186,3.0498543896914345,3.1238855389093425,2.2754085676684914,2.9945249321596377,3.4078212833040262,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),423,43,3.0,14.210526315789474,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Harry,Maguire,Maguire,Defender,MUN,13.952107103931636,17.174619368013936,100.0,100.0,,4.3,1.7,0.7,12.1,52,2,4.0,3.2,0.09,0.01,0.1,,172.6,20.6,93.0,28.8,67.0,1,1,4,9,9,6.0,8.059701492537313,2.0,4.0,1.0,0.0,3.265953295660944,2.556463412936156,2.1694371838003237,2.957986061172585,3.0022671503616283,3.2225122640822974,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),442,1,6.0,8.059701492537313,Defender,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Mateus,Mané,Mané,Forward,WOL,14.242641815387973,17.168796813067306,,,,4.6,3.0,0.4,10.0,46,4,2.9,2.0,0.11,0.12,0.23,,199.0,187.5,185.0,57.1,180.0,2,2,3,17,10,21.0,10.5,4.0,6.0,11.0,2.0,3.1076353284901423,2.977418600554306,2.35103066740368,3.005243702503092,2.801313516436752,2.926154997679332,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),749,39,21.0,10.5,Forward,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Marc,Cucurella Saseta,Cucurella,Defender,CHE,13.366870485017927,17.150160623851235,100.0,50.0,Hamstring injury - 50% chance of playing,6.1,16.7,0.7,14.8,90,1,3.8,4.0,0.08,0.13,0.21,,429.6,384.9,194.0,100.8,45.0,1,3,9,21,22,1.0,2.0,0.0,1.0,2.0,0.0,3.296915555712433,2.6203925507132726,2.7835744760043934,2.1159922161535647,2.549995686434264,3.783290138833308,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),224,8,1.0,2.0,Defender,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Kieran,Trippier,Trippier,Defender,NEW,14.817389969992966,17.13184065915133,100.0,100.0,,4.9,1.3,0.2,8.4,41,2,2.9,1.2,0.0,0.13,0.13,,196.2,364.0,9.0,56.8,90.0,0,0,5,19,13,6.0,6.0,3.0,3.0,2.0,0.0,3.2917924963712046,2.829385015594449,3.125109747654399,2.7824051466490856,2.7886975637238303,2.314450689158364,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),478,4,6.0,6.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Nordi,Mukiele,Mukiele,Defender,SUN,14.007170534341036,17.123308057389977,,,,4.6,13.8,0.9,24.8,114,2,4.8,4.0,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,90.0,1,5,7,28,24,8.0,8.0,2.0,6.0,7.0,0.0,3.0709833836081355,3.348189816972104,2.4275697156351606,3.0157146455508332,2.144712972574803,3.1161375230489425,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),694,56,8.0,8.0,Defender,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,13.278874446781483,17.11588661077396,100.0,100.0,,4.9,0.2,0.2,12.0,59,3,2.6,1.2,0.26,0.07,0.33,,299.6,245.4,301.0,84.7,80.0,3,0,5,22,18,10.0,11.25,5.0,1.0,4.0,0.0,3.1257592078603875,2.7326000576641434,2.59497514760175,2.435845435816049,2.389694597839153,3.837012163992477,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),169,36,10.0,11.25,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Karl,Darlow,Darlow,Goalkeeper,LEE,14.075037328060564,17.100168312444204,,,,3.9,2.3,0.5,5.9,23,1,2.3,1.8,0.0,0.0,0.0,,223.0,0.0,0.0,22.4,90.0,0,0,1,16,10,0.0,0.0,0.0,2.0,10.0,0.0,3.0340304036539743,1.7451435658029766,3.2761239008110277,2.7721700060913657,3.2475694517012217,3.0251309843836416,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),341,2,0.0,0.0,Goalkeeper,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Joe,Rodon,Rodon,Defender,LEE,13.89074923978054,17.091403232331928,100.0,100.0,,3.9,3.8,0.8,19.7,77,3,3.2,3.2,0.04,0.01,0.05,,520.6,62.9,163.0,74.8,90.0,2,0,3,43,24,12.0,12.0,1.0,11.0,2.0,2.0,2.9810636241896797,2.022088986113227,2.9403001077942617,2.829497798873541,3.11779872280983,3.2006539925513877,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),348,2,12.0,12.0,Defender,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Leon,Bailey,Bailey,Midfielder,AVL,14.363999994893419,17.075322729231306,100.0,100.0,,5.5,0.1,0.2,0.7,4,1,1.0,1.0,0.1,0.37,0.47,,20.2,79.1,27.0,12.7,30.0,0,0,0,0,0,1.0,3.0,0.0,0.0,1.0,0.0,2.085597851941332,3.2422375695003316,2.8365514538817425,3.6128785656695213,2.586734553900492,2.711322734337888,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),49,7,1.0,3.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Abdukodir,Khusanov,Khusanov,Defender,MCI,13.826792041775185,17.056635645678714,100.0,100.0,,5.4,0.4,0.6,5.7,31,1,2.6,3.2,0.04,0.01,0.05,,141.6,33.7,4.0,18.0,30.0,0,0,3,7,8,4.0,12.0,2.0,2.0,1.0,0.0,2.399538833693991,2.2698073980982345,3.226468344875753,2.5335735398640336,3.3974039252431734,3.2298436039035296,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),406,43,4.0,12.0,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,13.53227732781738,17.04795225228213,0.0,100.0,,5.9,0.3,0.0,9.5,56,0,2.9,0.0,0.12,0.06,0.18,,254.6,209.3,269.0,73.4,0.0,2,0,5,18,17,0.0,0.0,0.0,0.0,0.0,0.0,2.2978653524750516,3.473809877298468,2.3202448731367378,2.046707841737815,3.3936493831693064,3.515674924464749,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),490,4,0.0,0.0,Midfielder,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Harrison,Armstrong,Armstrong,Midfielder,EVE,13.684791708370142,17.04072425458977,100.0,100.0,,4.5,0.1,0.3,3.3,15,1,1.9,1.5,0.15,0.04,0.19,,47.0,50.9,59.0,15.8,28.0,0,0,1,6,5,3.0,9.642857142857142,1.0,0.0,2.0,0.0,2.7773465047072223,2.611905242557158,3.111229064390243,2.654470733804534,2.529840162910987,3.355932546219626,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),305,11,3.0,9.642857142857142,Midfielder,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,14.319937780990363,17.032090747019826,100.0,100.0,,3.8,3.8,0.1,14.7,56,0,2.2,0.2,0.04,0.09,0.13,,373.8,325.3,128.0,82.8,90.0,0,0,4,40,24,1.0,1.0,0.0,1.0,4.0,0.0,2.67284833327334,2.2868934500593605,3.178616384448388,2.23962007702724,3.9419595361820345,2.712152966029462,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),347,2,1.0,1.0,Defender,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Wilson,Odobert,Odobert,Midfielder,TOT,12.331786491092465,17.030396478879595,100.0,0.0,Knee injury - Unknown return date,5.3,0.1,0.5,8.7,46,1,1.9,2.8,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,1.563134847502289,2.739751338267907,3.4358777602207287,1.9114594053273914,2.6815631397741484,4.6986099877871315,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),588,6,1.0,2.6470588235294117,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Lutsharel,Geertruida,Geertruida,Defender,SUN,11.895317534362816,17.02909200704076,,,,4.5,0.0,0.2,7.8,35,1,1.8,0.8,0.03,0.05,0.08,,170.4,90.5,36.0,29.7,10.0,0,0,2,15,10,2.0,18.0,2.0,0.0,0.0,0.0,1.8129809733096942,2.13986096194051,2.725413301544114,2.3419920950441924,2.8750702025243036,5.133774472677944,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),724,56,2.0,18.0,Defender,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Tyrone,Mings,Mings,Defender,AVL,13.942689467684987,17.02842857879007,100.0,100.0,,4.3,0.6,0.9,9.1,39,12,3.9,3.8,0.07,0.01,0.08,,159.8,46.3,44.0,25.0,90.0,0,1,3,7,8,5.0,5.0,1.0,4.0,4.0,0.0,2.684935877885105,3.1247457194439394,2.6148566146392693,2.366430985846591,3.1517202698700824,3.0857391111050814,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),40,7,5.0,5.0,Defender,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Kyle,Walker,Walker,Defender,BUR,14.141314756801993,17.023549619927977,100.0,100.0,,4.4,1.1,0.3,11.6,51,1,2.0,1.5,0.0,0.04,0.04,,369.2,158.7,22.0,55.2,90.0,0,2,3,48,25,3.0,3.0,0.0,3.0,6.0,0.0,2.3961560993471305,2.356152052595733,3.5499618811328797,2.56015814580599,3.2788865779202614,2.8822348631259818,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),187,90,3.0,3.0,Defender,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Habib,Diarra,Diarra,Midfielder,SUN,14.65425644703325,17.015490483080043,100.0,100.0,,5.3,0.1,0.8,5.7,30,2,3.3,4.2,0.12,0.05,0.17,,68.4,63.2,99.0,22.4,90.0,1,2,3,6,7,5.0,5.0,2.0,0.0,3.0,0.0,3.1885450285507453,2.824631676454897,2.835053546788202,3.055261260206157,2.750764935033248,2.3612340360467923,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),544,56,5.0,5.0,Midfielder,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
El Hadji Malick,Diouf,Diouf,Defender,WHU,13.205263320621501,16.994331830809152,100.0,100.0,,4.0,1.5,1.0,15.2,61,6,3.0,4.2,0.02,0.06,0.08,,334.4,200.8,64.0,60.0,79.0,0,5,4,32,18,4.0,4.556962025316456,1.0,3.0,3.0,0.0,3.039303669783532,2.1567788878514147,2.6784701400230926,2.376542352287227,2.954168270676234,3.7890685101876516,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),603,21,4.0,4.556962025316456,Defender,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.555872662639842,16.859905367127617,100.0,100.0,,5.3,0.5,0.7,14.2,75,1,3.1,3.8,0.2,0.11,0.31,,324.8,280.2,295.0,90.0,59.0,5,2,3,11,14,6.0,9.152542372881356,0.0,2.0,4.0,0.0,3.30422845388069,2.975716111289594,2.141403786902008,2.2067173557662256,2.9278069548013232,3.304032704487773,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),50,7,6.0,9.152542372881356,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Amadou,Onana,Onana,Midfielder,AVL,13.615457279170487,16.791277834142882,100.0,100.0,,4.8,0.7,0.6,12.1,58,3,3.4,3.0,0.04,0.02,0.06,,299.2,80.8,75.0,45.5,74.0,2,0,5,12,14,7.0,8.513513513513514,2.0,3.0,2.0,0.0,2.9245406786509154,2.4313602948214563,1.940789621131556,2.792355462726771,3.526411221839789,3.1758205549723955,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),59,7,7.0,8.513513513513514,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
